#NTIMES: 110 
#TIMES[d]: 2.04 2.11 2.19 2.28 2.36 2.45 2.54 2.64 2.74 2.84 2.95 3.06 3.17 3.29 3.41 3.54 3.68 3.81 3.96 4.11 4.26 4.42 4.59 4.76 4.94 5.12 5.32 5.52 5.72 5.94 6.16 6.39 6.63 6.88 7.14 7.41 7.69 7.98 8.28 8.59 8.91 9.25 9.59 9.95 10.33 10.71 11.12 11.54 11.97 12.42 12.88 13.37 13.87 14.39 14.93 15.49 16.08 16.68 17.31 17.96 18.63 19.33 20.06 20.81 21.59 22.41 23.25 24.12 25.03 25.97 26.94 27.96 29.01 30.10 31.23 32.40 33.62 34.88 36.19 37.55 38.96 40.43 41.95 43.52 45.16 46.86 48.62 50.44 52.34 54.30 56.35 58.46 60.66 62.94 65.30 67.76 70.30 72.94 75.69 78.53 81.48 84.54 87.72 91.01 94.43 97.98 101.66 105.48 109.45 113.56 117.83 
#NSTAGES: 5 
#
#TIME: 2.04 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
4401.50 8858.49 2.28e+08 6.79e-05 1.00e+00 1.33e-05 4.14e-24 1.01e-23 
4670.50 8681.96 2.11e+08 6.47e-05 1.00e+00 1.85e-06 4.69e-25 8.27e-25 
4955.50 8630.79 1.79e+08 8.35e-05 1.00e+00 1.69e-06 4.76e-25 5.80e-25 
5258.00 8602.94 1.45e+08 1.06e-04 1.00e+00 1.17e-06 9.75e-25 3.31e-24 
5579.50 8521.12 1.21e+08 1.47e-04 1.00e+00 1.56e-07 1.46e-24 6.09e-24 
5920.50 8537.29 1.08e+08 1.47e-04 1.00e+00 1.83e-07 2.76e-23 1.26e-21 
6282.00 8566.67 9.23e+07 2.25e-04 1.00e+00 2.81e-09 9.53e-25 6.62e-24 
6665.50 8586.36 8.38e+07 2.87e-04 1.00e+00 1.32e-09 2.45e-24 9.69e-23 
7073.00 8610.56 7.63e+07 3.57e-04 1.00e+00 2.59e-10 1.79e-24 1.44e-22 
7505.50 8697.99 6.72e+07 7.18e-04 9.99e-01 8.95e-11 3.72e-24 1.28e-22 
7964.00 8771.41 6.04e+07 1.01e-03 9.99e-01 4.14e-11 5.52e-24 1.58e-21 
8450.00 8769.64 5.67e+07 3.25e-03 9.97e-01 9.61e-14 5.20e-27 9.28e-28 
8966.00 8639.68 5.25e+07 5.66e-03 9.94e-01 7.56e-15 2.09e-25 1.82e-23 
9514.00 8248.81 4.74e+07 7.27e-03 9.93e-01 4.80e-16 1.79e-25 1.52e-22 
10095.00 7179.45 4.28e+07 3.41e-02 9.66e-01 7.94e-18 7.96e-26 5.81e-24 
10711.50 6357.12 3.68e+07 1.01e-01 8.99e-01 7.84e-19 2.71e-26 1.84e-26 
11366.00 6386.77 2.97e+07 9.00e-01 1.00e-01 2.31e-22 3.49e-31 1.16e-32 
12060.50 6977.56 1.75e+07 9.50e-01 5.03e-02 2.25e-22 9.03e-24 6.54e-23 
12793.00 7157.87 1.54e+07 9.55e-01 4.52e-02 6.58e-23 7.62e-25 5.54e-26 
13528.50 7795.81 1.02e+07 9.91e-01 9.35e-03 9.24e-24 6.23e-31 6.43e-33 
14194.50 8318.97 7.28e+06 9.90e-01 9.98e-03 7.42e-24 1.28e-26 1.15e-28 
14757.50 8528.39 6.67e+06 6.83e-01 3.17e-01 1.34e-21 1.33e-22 1.51e-19 
15240.00 8605.97 6.27e+06 4.79e-01 5.21e-01 2.27e-21 6.93e-23 7.73e-24 
15646.50 9182.58 5.23e+06 9.91e-01 9.47e-03 4.43e-23 7.69e-24 1.70e-22 
15960.00 9037.06 6.36e+06 9.94e-01 6.30e-03 2.47e-24 1.17e-27 1.44e-28 
16187.00 9106.64 6.85e+06 9.90e-01 1.03e-02 2.91e-23 9.20e-25 8.09e-26 
16353.50 9474.57 5.84e+06 9.91e-01 8.96e-03 6.17e-23 6.53e-24 1.69e-24 
16483.50 9692.06 5.06e+06 9.86e-01 1.37e-02 1.37e-22 5.18e-24 1.93e-25 
16592.50 8683.98 8.48e+06 8.93e-01 1.07e-01 7.44e-17 4.53e-18 1.34e-18 
16691.50 10286.40 3.43e+06 9.64e-01 3.63e-02 1.71e-22 5.80e-24 4.30e-25 
16788.50 10231.30 3.46e+06 2.06e-01 7.94e-01 9.76e-21 7.25e-23 1.19e-24 
16888.00 10666.60 2.67e+06 9.87e-01 1.28e-02 2.97e-22 4.11e-23 1.75e-23 
16998.00 10844.40 2.37e+06 9.08e-01 9.22e-02 1.74e-21 4.25e-22 3.46e-21 
17145.50 11049.80 2.05e+06 9.90e-01 9.71e-03 6.39e-23 3.94e-25 4.92e-28 
17414.50 11116.60 1.84e+06 8.99e-02 9.10e-01 7.41e-20 2.45e-23 6.75e-27 
17887.50 11746.40 1.26e+06 5.24e-01 4.76e-01 6.21e-21 6.36e-23 1.57e-24 
18532.00 12109.40 9.75e+05 4.74e-02 9.53e-01 2.30e-20 6.88e-22 1.18e-20 
19260.50 12955.90 6.67e+05 2.01e-01 7.99e-01 3.74e-20 3.11e-28 9.42e-34 
#
#TIME: 45.16 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 6957.17 5.75e+08 1.87e-04 1.00e+00 5.31e-07 4.53e-23 4.59e-23 
998.50 6862.50 5.62e+08 1.63e-04 1.00e+00 7.35e-07 1.38e-22 3.00e-22 
1266.50 6866.31 5.52e+08 2.14e-04 1.00e+00 7.29e-07 1.68e-22 2.34e-22 
1513.50 6892.68 5.77e+08 2.25e-04 1.00e+00 6.33e-07 1.15e-22 3.83e-22 
1808.50 6953.95 5.53e+08 2.20e-04 1.00e+00 1.17e-06 6.78e-23 1.20e-22 
1919.00 6999.80 5.46e+08 2.18e-04 1.00e+00 2.90e-07 2.86e-23 1.01e-22 
2160.00 7110.30 5.22e+08 1.72e-04 1.00e+00 4.17e-07 2.00e-23 1.35e-22 
2292.00 7145.17 4.85e+08 1.78e-04 1.00e+00 2.28e-07 4.82e-24 5.66e-24 
2432.50 7297.65 4.55e+08 1.77e-04 1.00e+00 3.71e-07 6.62e-24 8.58e-24 
2581.50 7307.49 4.29e+08 1.99e-04 1.00e+00 7.52e-07 1.20e-23 3.15e-23 
2739.00 7388.43 4.15e+08 1.65e-04 1.00e+00 3.93e-07 1.58e-24 2.80e-24 
2906.00 7430.87 3.90e+08 1.65e-04 1.00e+00 8.10e-07 2.92e-24 7.04e-24 
3083.50 7533.37 3.52e+08 1.94e-04 1.00e+00 3.67e-07 8.49e-25 2.49e-24 
3272.00 7643.00 3.11e+08 1.31e-04 1.00e+00 1.28e-07 3.75e-25 1.55e-24 
3472.00 7819.13 2.74e+08 1.27e-04 1.00e+00 7.79e-07 1.51e-24 9.98e-24 
3684.00 8031.14 2.39e+08 1.03e-04 1.00e+00 1.41e-07 4.00e-25 4.04e-24 
3909.00 8270.24 1.93e+08 1.24e-04 1.00e+00 1.23e-07 5.49e-25 1.17e-23 
4148.00 8482.39 1.71e+08 1.44e-04 1.00e+00 1.37e-07 7.55e-26 1.74e-25 
4401.50 8494.79 1.68e+08 1.40e-04 1.00e+00 4.09e-08 1.39e-26 5.36e-27 
4670.50 8441.03 1.56e+08 1.97e-04 1.00e+00 1.76e-08 4.62e-26 1.66e-25 
4955.50 8458.08 1.34e+08 2.38e-04 1.00e+00 2.25e-08 1.02e-25 5.59e-25 
5258.00 8495.68 1.11e+08 1.98e-04 1.00e+00 8.87e-09 1.14e-25 5.92e-25 
5579.50 8525.24 9.72e+07 2.07e-04 1.00e+00 6.04e-10 1.10e-25 7.12e-25 
5920.50 8563.29 8.73e+07 4.42e-04 1.00e+00 5.13e-10 1.45e-25 8.91e-26 
6282.00 8613.91 7.77e+07 9.68e-04 9.99e-01 4.35e-10 1.24e-23 3.35e-22 
6665.50 8634.50 7.23e+07 1.30e-03 9.99e-01 1.30e-11 8.26e-25 8.89e-24 
7073.00 8664.18 6.75e+07 9.23e-04 9.99e-01 7.39e-12 1.80e-24 1.94e-23 
7505.50 8732.40 5.98e+07 2.33e-03 9.98e-01 2.92e-13 1.36e-25 4.57e-25 
7964.00 8809.09 5.39e+07 1.44e-03 9.99e-01 1.17e-13 6.80e-26 8.58e-26 
8450.00 8790.22 5.08e+07 2.23e-03 9.98e-01 8.75e-15 1.14e-24 7.45e-22 
8966.00 8464.17 4.68e+07 5.12e-03 9.95e-01 2.34e-16 2.12e-25 1.74e-24 
9514.00 7316.67 4.17e+07 3.23e-02 9.68e-01 7.16e-18 5.75e-26 2.72e-25 
10095.00 6524.51 3.75e+07 4.23e-01 5.77e-01 1.08e-15 3.17e-22 1.69e-21 
10711.50 6340.00 3.08e+07 9.44e-01 5.61e-02 1.57e-22 3.59e-28 3.55e-27 
11366.00 6521.56 2.40e+07 8.37e-01 1.63e-01 2.21e-22 1.66e-24 1.04e-18 
12060.50 7075.60 1.54e+07 9.88e-01 1.20e-02 3.00e-23 3.17e-25 8.92e-27 
12793.00 7336.26 1.31e+07 8.57e-01 1.43e-01 6.18e-20 1.99e-21 5.20e-22 
13528.50 7907.15 9.03e+06 9.91e-01 9.33e-03 7.89e-23 1.59e-23 3.97e-18 
14194.50 8415.83 6.56e+06 9.86e-01 1.42e-02 9.99e-23 2.19e-23 2.17e-22 
14757.50 8481.64 6.16e+06 9.61e-01 3.89e-02 3.32e-23 3.32e-26 2.52e-29 
15240.00 9267.67 4.39e+06 9.77e-01 2.34e-02 1.88e-23 1.27e-26 2.05e-29 
15646.50 8845.31 5.91e+06 4.81e-01 5.19e-01 2.35e-21 4.69e-23 3.97e-25 
15960.00 8846.26 6.68e+06 9.77e-01 2.30e-02 1.02e-22 2.64e-23 1.07e-21 
16187.00 9149.52 6.50e+06 5.40e-01 4.60e-01 1.44e-21 3.53e-23 2.04e-24 
16353.50 9555.19 5.21e+06 9.87e-01 1.25e-02 6.17e-23 1.05e-24 1.27e-26 
16483.50 9827.42 4.43e+06 9.92e-01 8.47e-03 3.92e-23 4.29e-25 9.28e-27 
16592.50 10223.30 3.61e+06 9.96e-01 4.35e-03 4.87e-24 1.51e-31 4.92e-33 
16691.50 10469.20 3.07e+06 9.75e-01 2.53e-02 1.17e-22 2.23e-24 9.25e-26 
16788.50 10661.70 2.69e+06 9.64e-01 3.56e-02 3.80e-23 1.59e-26 6.57e-29 
16888.00 10788.60 2.39e+06 9.85e-01 1.52e-02 2.39e-22 4.03e-24 3.68e-26 
16998.00 10994.80 2.11e+06 9.93e-01 7.23e-03 2.45e-23 8.67e-26 9.25e-29 
17145.50 11101.60 1.89e+06 9.76e-01 2.36e-02 7.08e-22 8.17e-23 1.11e-22 
17414.50 11327.80 1.65e+06 4.76e-04 1.00e+00 9.87e-19 1.12e-22 2.72e-24 
17887.50 11937.60 1.13e+06 2.02e-02 9.80e-01 3.83e-19 4.63e-22 3.77e-24 
18532.00 12476.90 8.27e+05 1.70e-02 9.83e-01 4.75e-19 8.29e-23 3.26e-26 
19260.50 13173.20 5.98e+05 2.36e-04 1.00e+00 3.88e-18 2.60e-22 1.37e-19 
#
#TIME: 46.86 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 6863.01 4.62e+08 2.21e-04 1.00e+00 1.57e-07 1.32e-22 4.08e-22 
998.50 6749.41 4.43e+08 3.36e-04 1.00e+00 9.38e-08 5.56e-23 5.44e-23 
1266.50 6784.40 4.42e+08 4.16e-04 1.00e+00 1.16e-07 6.83e-23 5.36e-23 
1513.50 6768.06 4.55e+08 3.44e-04 1.00e+00 7.73e-08 2.71e-23 1.60e-23 
1808.50 6787.32 4.30e+08 5.15e-04 9.99e-01 1.97e-07 2.22e-23 1.35e-23 
1919.00 6782.32 4.23e+08 4.89e-04 1.00e+00 4.70e-08 1.71e-23 1.98e-23 
2160.00 6888.31 3.96e+08 4.01e-04 1.00e+00 3.30e-08 5.45e-24 5.89e-24 
2292.00 6984.87 3.72e+08 3.98e-04 1.00e+00 4.36e-08 1.10e-23 4.15e-23 
2432.50 7107.69 3.50e+08 4.47e-04 1.00e+00 6.43e-08 8.25e-24 1.89e-23 
2581.50 7178.44 3.24e+08 5.09e-04 9.99e-01 1.83e-08 9.13e-25 9.13e-25 
2739.00 7244.21 3.14e+08 3.87e-04 1.00e+00 5.12e-08 3.60e-24 2.04e-23 
2906.00 7320.13 2.96e+08 4.64e-04 1.00e+00 2.09e-08 5.13e-25 1.13e-24 
3083.50 7434.97 2.64e+08 5.10e-04 9.99e-01 8.62e-09 3.58e-25 2.11e-24 
3272.00 7599.70 2.37e+08 4.18e-04 1.00e+00 9.60e-09 8.70e-25 8.85e-24 
3472.00 7735.60 2.06e+08 3.93e-04 1.00e+00 1.17e-07 1.33e-24 2.58e-24 
3684.00 7926.68 1.79e+08 3.23e-04 1.00e+00 1.87e-08 9.24e-25 5.36e-24 
3909.00 8205.01 1.45e+08 4.15e-04 1.00e+00 3.12e-09 1.64e-25 6.39e-25 
4148.00 8417.15 1.32e+08 2.70e-04 1.00e+00 1.96e-09 7.84e-26 1.87e-24 
4401.50 8468.37 1.33e+08 2.61e-04 1.00e+00 6.22e-10 6.75e-26 7.10e-24 
4670.50 8457.25 1.28e+08 6.16e-04 9.99e-01 1.35e-09 3.52e-25 1.14e-23 
4955.50 8482.21 1.11e+08 7.72e-04 9.99e-01 1.74e-10 5.65e-26 1.31e-24 
5258.00 8544.36 9.38e+07 3.67e-04 1.00e+00 6.65e-11 1.06e-25 4.20e-24 
5579.50 8562.13 8.55e+07 7.00e-04 9.99e-01 7.10e-11 3.06e-24 2.29e-22 
5920.50 8601.88 7.61e+07 1.32e-03 9.99e-01 7.08e-12 6.71e-25 6.97e-23 
6282.00 8646.39 6.88e+07 3.79e-03 9.96e-01 1.17e-12 2.00e-25 3.67e-25 
6665.50 8671.36 6.44e+07 3.44e-03 9.97e-01 3.31e-13 2.00e-24 5.72e-23 
7073.00 8688.25 6.01e+07 4.20e-03 9.96e-01 7.98e-14 6.42e-25 6.29e-24 
7505.50 8822.43 5.36e+07 8.13e-04 9.99e-01 1.28e-14 1.73e-24 1.44e-22 
7964.00 8776.37 4.82e+07 8.90e-03 9.91e-01 1.76e-15 3.46e-25 3.19e-23 
8450.00 8778.14 4.54e+07 5.31e-03 9.95e-01 1.14e-16 1.56e-25 4.20e-25 
8966.00 7331.05 4.10e+07 1.41e-01 8.59e-01 5.54e-18 1.48e-25 1.01e-24 
9514.00 6690.64 3.64e+07 1.38e-01 8.62e-01 1.53e-19 8.03e-26 1.04e-24 
10095.00 6429.48 3.32e+07 7.05e-01 2.95e-01 2.32e-21 5.07e-30 2.11e-32 
10711.50 6543.00 2.58e+07 9.37e-01 6.27e-02 1.55e-22 2.00e-24 1.55e-21 
11366.00 6692.97 1.96e+07 9.40e-01 6.03e-02 5.96e-23 5.46e-25 7.74e-26 
12060.50 7068.28 1.44e+07 9.88e-01 1.16e-02 8.72e-20 6.93e-21 5.19e-21 
12793.00 7395.75 1.18e+07 9.88e-01 1.15e-02 1.14e-23 4.11e-28 4.04e-32 
13528.50 7956.29 8.26e+06 9.91e-01 8.96e-03 7.77e-23 1.90e-24 1.81e-26 
14194.50 8202.26 6.87e+06 9.85e-01 1.45e-02 6.45e-23 9.39e-25 4.57e-27 
14757.50 9092.08 4.36e+06 9.86e-01 1.43e-02 3.22e-23 1.80e-24 7.04e-24 
15240.00 9368.71 3.92e+06 9.87e-01 1.33e-02 4.06e-23 3.51e-24 3.09e-23 
15646.50 8998.78 5.14e+06 9.68e-01 3.23e-02 1.83e-23 7.61e-27 1.10e-29 
15960.00 8915.65 6.08e+06 9.72e-01 2.76e-02 4.40e-23 2.88e-25 5.08e-28 
16187.00 9488.33 5.07e+06 9.95e-01 4.76e-03 2.09e-24 1.29e-27 2.27e-30 
16353.50 9632.83 4.68e+06 9.92e-01 7.55e-03 2.84e-23 5.11e-25 3.81e-26 
16483.50 9977.72 3.96e+06 9.89e-01 1.13e-02 8.89e-23 3.64e-24 9.75e-25 
16592.50 10265.70 3.24e+06 9.93e-01 6.72e-03 1.50e-22 7.53e-23 8.80e-17 
16691.50 10279.00 3.17e+06 6.08e-02 9.39e-01 7.64e-21 1.91e-22 1.80e-23 
16788.50 10721.70 2.47e+06 9.87e-01 1.32e-02 7.14e-23 7.95e-24 1.51e-22 
16888.00 10922.70 2.13e+06 9.50e-01 5.00e-02 7.28e-22 1.63e-23 1.53e-24 
16998.00 11108.00 1.88e+06 9.11e-01 8.89e-02 3.21e-21 8.65e-22 4.66e-21 
17145.50 11335.70 1.63e+06 9.85e-01 1.49e-02 2.03e-22 2.34e-24 1.59e-26 
17414.50 11674.30 1.31e+06 9.60e-01 4.04e-02 9.08e-23 9.42e-28 5.77e-30 
17887.50 12345.90 9.13e+05 8.82e-01 1.18e-01 1.68e-21 3.94e-26 4.98e-29 
18532.00 12624.90 7.40e+05 3.35e-03 9.97e-01 2.40e-18 2.17e-23 7.10e-26 
19260.50 13337.20 5.35e+05 4.51e-04 1.00e+00 1.79e-17 1.23e-23 7.76e-27 
#
#TIME: 48.62 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 6584.84 3.55e+08 6.38e-04 9.99e-01 1.40e-08 4.38e-23 4.80e-23 
998.50 6543.55 3.49e+08 4.78e-04 1.00e+00 1.11e-08 5.50e-23 1.34e-22 
1266.50 6577.95 3.49e+08 6.59e-04 9.99e-01 4.33e-07 1.68e-21 3.18e-21 
1513.50 6581.29 3.60e+08 7.41e-04 9.99e-01 5.87e-09 1.79e-23 4.47e-23 
1808.50 6646.28 3.44e+08 9.60e-04 9.99e-01 1.72e-07 1.22e-22 2.23e-22 
1919.00 6711.23 3.37e+08 3.66e-04 1.00e+00 2.25e-09 5.25e-24 9.72e-24 
2160.00 6795.52 3.24e+08 6.06e-04 9.99e-01 4.23e-09 9.12e-24 3.49e-23 
2292.00 6932.22 3.03e+08 9.12e-04 9.99e-01 1.07e-07 1.44e-22 2.28e-22 
2432.50 7075.32 2.85e+08 1.38e-03 9.99e-01 1.47e-09 1.11e-24 1.94e-24 
2581.50 7152.19 2.68e+08 1.71e-03 9.98e-01 5.06e-09 1.04e-23 1.29e-22 
2739.00 7213.90 2.62e+08 7.48e-04 9.99e-01 5.48e-09 2.96e-24 6.93e-24 
2906.00 7295.81 2.45e+08 6.52e-04 9.99e-01 1.63e-09 1.55e-24 1.83e-23 
3083.50 7422.21 2.24e+08 1.05e-03 9.99e-01 1.05e-09 1.80e-24 2.29e-23 
3272.00 7564.26 1.99e+08 5.23e-04 9.99e-01 2.67e-09 3.11e-24 1.24e-23 
3472.00 7745.50 1.77e+08 7.43e-04 9.99e-01 4.14e-09 2.99e-25 5.93e-25 
3684.00 7940.22 1.51e+08 7.78e-04 9.99e-01 1.11e-09 4.04e-25 9.36e-25 
3909.00 8228.90 1.26e+08 1.16e-03 9.99e-01 1.74e-10 3.40e-25 3.98e-24 
4148.00 8445.46 1.13e+08 9.98e-04 9.99e-01 5.91e-10 1.56e-24 3.25e-23 
4401.50 8500.03 1.16e+08 8.47e-04 9.99e-01 3.01e-11 2.00e-25 3.86e-24 
4670.50 8482.73 1.12e+08 7.60e-04 9.99e-01 1.40e-11 4.47e-26 1.71e-25 
4955.50 8507.99 9.71e+07 1.38e-03 9.99e-01 4.17e-12 1.63e-25 6.14e-24 
5258.00 8583.91 8.29e+07 1.17e-03 9.99e-01 2.51e-12 5.01e-25 1.95e-23 
5579.50 8583.02 7.46e+07 1.22e-03 9.99e-01 6.53e-13 2.30e-25 5.77e-25 
5920.50 8620.28 6.78e+07 4.34e-03 9.96e-01 2.02e-13 1.31e-24 2.74e-23 
6282.00 8677.02 6.16e+07 8.63e-03 9.91e-01 1.31e-13 8.00e-24 8.50e-22 
6665.50 8701.45 5.76e+07 3.90e-03 9.96e-01 3.59e-14 8.09e-24 8.94e-23 
7073.00 8691.30 5.37e+07 1.39e-02 9.86e-01 4.21e-15 3.02e-24 7.81e-23 
7505.50 8630.12 4.78e+07 1.77e-02 9.82e-01 4.95e-16 1.46e-24 8.88e-24 
7964.00 8363.81 4.28e+07 1.84e-02 9.82e-01 5.82e-17 7.22e-25 1.21e-23 
8450.00 8326.94 4.03e+07 3.15e-02 9.69e-01 3.24e-18 3.24e-25 5.82e-24 
8966.00 8146.52 3.73e+07 3.79e-02 9.62e-01 6.83e-18 7.85e-24 7.35e-23 
9514.00 7187.96 3.31e+07 1.12e-01 8.88e-01 1.61e-19 4.01e-24 3.51e-23 
10095.00 6441.62 2.94e+07 8.68e-01 1.32e-01 3.83e-22 4.05e-25 3.02e-20 
10711.50 6532.26 2.29e+07 9.46e-01 5.41e-02 1.09e-22 1.48e-24 2.06e-25 
11366.00 6709.35 1.81e+07 8.72e-01 1.28e-01 2.30e-22 7.89e-24 3.28e-24 
12060.50 7027.07 1.41e+07 8.50e-01 1.50e-01 4.69e-21 1.22e-25 3.88e-30 
12793.00 7409.06 1.08e+07 9.87e-01 1.33e-02 1.11e-22 2.23e-23 1.06e-20 
13528.50 8130.59 7.04e+06 9.92e-01 8.38e-03 8.21e-23 2.27e-24 1.96e-25 
14194.50 8287.51 6.18e+06 9.84e-01 1.60e-02 7.10e-23 1.67e-24 1.92e-25 
14757.50 9227.54 3.85e+06 9.94e-01 6.01e-03 3.43e-23 2.13e-24 1.62e-25 
15240.00 9010.88 4.51e+06 7.23e-01 2.77e-01 1.72e-20 5.54e-22 1.38e-23 
15646.50 9072.44 4.78e+06 8.21e-01 1.79e-01 4.25e-22 2.30e-23 2.03e-22 
15960.00 8997.19 5.49e+06 9.72e-01 2.82e-02 3.83e-23 6.07e-25 1.01e-25 
16187.00 9567.90 4.52e+06 9.93e-01 6.85e-03 5.35e-23 2.40e-23 1.21e-21 
16353.50 9792.67 4.16e+06 9.97e-01 2.78e-03 1.72e-23 7.11e-25 1.15e-25 
16483.50 9803.67 4.17e+06 4.18e-01 5.82e-01 3.65e-21 5.82e-23 1.60e-24 
16592.50 10452.30 2.90e+06 9.91e-01 9.17e-03 1.41e-22 2.43e-24 5.79e-27 
16691.50 10676.10 2.44e+06 9.96e-01 4.32e-03 2.75e-24 1.29e-27 1.73e-30 
16788.50 10802.40 2.25e+06 9.81e-01 1.85e-02 2.57e-22 1.58e-23 5.96e-25 
16888.00 11057.90 1.91e+06 9.93e-01 6.68e-03 3.19e-23 2.43e-25 5.83e-27 
16998.00 10960.80 1.90e+06 9.01e-01 9.92e-02 3.74e-22 7.08e-25 3.40e-28 
17145.50 11496.70 1.46e+06 9.66e-01 3.43e-02 7.94e-22 3.39e-23 8.42e-24 
17414.50 11533.50 1.32e+06 6.04e-01 3.96e-01 5.81e-21 6.05e-22 4.04e-19 
17887.50 12173.10 9.28e+05 9.06e-02 9.09e-01 1.55e-18 7.55e-21 1.03e-19 
18532.00 10570.00 1.47e+06 9.56e-04 9.99e-01 1.14e-16 8.76e-23 4.68e-25 
19260.50 13572.00 4.79e+05 2.72e-03 9.97e-01 2.99e-18 4.73e-25 6.58e-27 
#
#TIME: 50.44 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 6421.61 2.93e+08 3.17e-03 9.97e-01 6.23e-10 2.13e-23 6.43e-23 
998.50 6440.35 2.93e+08 1.81e-03 9.98e-01 6.06e-10 2.57e-23 5.90e-23 
1266.50 6488.37 2.94e+08 1.54e-03 9.98e-01 6.01e-10 6.13e-25 4.33e-26 
1513.50 6465.90 3.07e+08 3.94e-03 9.96e-01 1.35e-09 5.29e-23 1.80e-22 
1808.50 6624.77 2.95e+08 1.19e-03 9.99e-01 5.32e-10 4.17e-25 1.25e-25 
1919.00 6641.19 2.89e+08 5.02e-03 9.95e-01 1.44e-10 6.89e-24 3.85e-23 
2160.00 6802.62 2.78e+08 1.21e-03 9.99e-01 1.41e-10 2.31e-24 4.88e-24 
2292.00 6892.02 2.63e+08 2.15e-03 9.98e-01 1.06e-09 5.67e-25 6.27e-26 
2432.50 7021.13 2.46e+08 8.86e-04 9.99e-01 1.23e-10 3.89e-24 4.65e-23 
2581.50 7124.64 2.34e+08 2.68e-03 9.97e-01 7.24e-11 5.20e-25 5.23e-25 
2739.00 7218.12 2.26e+08 2.12e-03 9.98e-01 6.46e-11 3.22e-25 8.68e-25 
2906.00 7311.76 2.16e+08 1.37e-03 9.99e-01 3.99e-11 4.72e-25 1.73e-24 
3083.50 7470.02 1.98e+08 1.55e-03 9.98e-01 4.03e-11 5.55e-25 1.32e-24 
3272.00 7587.76 1.76e+08 2.55e-03 9.97e-01 2.07e-11 8.48e-26 8.97e-26 
3472.00 7761.81 1.55e+08 2.52e-03 9.97e-01 1.68e-11 3.38e-26 2.87e-25 
3684.00 7958.46 1.34e+08 3.21e-03 9.97e-01 1.07e-11 6.38e-26 3.23e-25 
3909.00 8254.87 1.11e+08 2.37e-03 9.98e-01 7.66e-12 2.59e-25 1.39e-24 
4148.00 8459.10 1.01e+08 4.21e-03 9.96e-01 3.04e-12 2.58e-26 2.56e-26 
4401.50 8486.40 1.03e+08 6.03e-03 9.94e-01 1.15e-12 1.51e-25 9.34e-25 
4670.50 8473.77 1.00e+08 3.00e-03 9.97e-01 1.60e-12 4.71e-25 1.35e-23 
4955.50 8483.45 8.67e+07 9.97e-03 9.90e-01 3.00e-13 4.76e-25 5.95e-24 
5258.00 8599.11 7.40e+07 4.13e-03 9.96e-01 1.02e-13 5.24e-25 4.11e-24 
5579.50 8620.42 6.67e+07 2.58e-03 9.97e-01 4.57e-14 1.71e-24 5.60e-23 
5920.50 8657.37 6.07e+07 6.44e-03 9.94e-01 1.60e-14 3.59e-24 3.79e-23 
6282.00 8679.94 5.51e+07 4.41e-03 9.96e-01 4.74e-15 2.54e-24 6.70e-24 
6665.50 8695.00 5.16e+07 1.71e-02 9.83e-01 1.23e-15 2.54e-24 6.85e-24 
7073.00 8810.24 4.82e+07 1.18e-03 9.99e-01 4.22e-16 5.69e-24 3.07e-23 
7505.50 8828.39 4.29e+07 4.31e-03 9.96e-01 4.33e-17 3.32e-24 2.39e-23 
7964.00 8065.17 3.80e+07 4.66e-03 9.95e-01 3.27e-18 1.21e-24 9.41e-24 
8450.00 7421.04 3.53e+07 8.45e-02 9.15e-01 4.66e-19 1.58e-24 1.28e-23 
8966.00 7036.80 3.24e+07 3.83e-01 6.17e-01 1.21e-20 1.10e-26 1.83e-27 
9514.00 6639.07 2.88e+07 7.31e-01 2.69e-01 9.55e-22 2.32e-26 4.07e-27 
10095.00 6622.88 2.31e+07 9.78e-01 2.23e-02 4.07e-23 3.12e-25 3.49e-25 
10711.50 6654.05 1.91e+07 9.75e-01 2.47e-02 6.01e-23 1.30e-24 2.73e-25 
11366.00 6859.46 1.49e+07 9.92e-01 8.27e-03 9.20e-24 9.23e-26 3.03e-27 
12060.50 7347.41 1.05e+07 9.91e-01 9.46e-03 1.08e-23 6.56e-27 1.49e-26 
12793.00 7645.94 8.81e+06 9.77e-01 2.30e-02 1.89e-22 4.41e-24 4.41e-26 
13528.50 7806.06 7.90e+06 6.96e-01 3.04e-01 2.61e-21 5.41e-23 3.15e-24 
14194.50 8778.73 4.60e+06 9.93e-01 7.25e-03 3.57e-23 9.61e-25 7.84e-26 
14757.50 9143.99 3.78e+06 9.93e-01 7.46e-03 9.03e-23 4.84e-24 2.88e-25 
15240.00 9606.60 3.16e+06 9.96e-01 3.85e-03 2.25e-24 2.28e-28 4.92e-32 
15646.50 9198.10 4.33e+06 7.39e-01 2.61e-01 8.95e-22 2.10e-24 6.30e-27 
15960.00 9491.02 4.06e+06 9.94e-01 6.39e-03 9.59e-24 2.21e-25 2.26e-26 
