#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.790207e+04 7.743608e+03 7.639303e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 7.768555e+03 5.258751e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 5.568630e+03 2.312443e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 5.665486e+03 1.598015e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 5.797390e+03 1.113381e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 6.012883e+03 8.155158e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 7.164595e+03 8.259376e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 5.462242e+03 7.368115e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 6.940209e+03 2.616150e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.023990e+04 2.853032e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 7.529478e+03 1.686559e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 7.084063e+03 1.731141e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 7.014376e+03 1.346188e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 8.667176e+03 8.393648e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.330162e+03 6.331167e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.522680e+03 6.311586e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 7.546657e+03 5.220633e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 7.708277e+03 4.355619e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 8.449447e+03 2.940162e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 8.456666e+03 2.980984e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 8.446718e+03 2.917327e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 8.444562e+03 2.884481e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 8.323437e+03 2.844782e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 8.653847e+03 2.026195e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.694679e+03 1.924930e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.310597e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 4.330863e+03 7.464124e+07 1.148628e-04 9.998851e-01 2.619534e-08 1.024676e-35 4.090439e-86 1.652703e-161 5.511763e-273 0.000000e+00 0.000000e+00 
8.801961e+02 4.350790e+03 1.513287e+08 2.182450e-04 9.997817e-01 1.487480e-08 3.799983e-36 1.158284e-86 4.186078e-162 1.625661e-273 0.000000e+00 0.000000e+00 
8.922517e+02 4.334057e+03 1.166690e+08 1.868072e-04 9.998132e-01 1.520768e-08 3.178353e-36 6.156744e-87 1.089270e-162 1.357641e-274 0.000000e+00 0.000000e+00 
9.200313e+02 4.357339e+03 1.015283e+08 1.605803e-04 9.998394e-01 1.799711e-08 4.581082e-36 1.114972e-86 2.551105e-162 4.332637e-274 0.000000e+00 0.000000e+00 
9.688202e+02 4.347636e+03 7.911427e+07 1.232406e-04 9.998767e-01 2.364050e-08 8.061022e-36 2.728346e-86 8.913630e-162 2.240034e-273 0.000000e+00 0.000000e+00 
1.029396e+03 4.345253e+03 8.088537e+07 1.175434e-04 9.998824e-01 2.763034e-08 1.289925e-35 7.113667e-86 4.610145e-161 3.121770e-272 0.000000e+00 0.000000e+00 
1.092261e+03 4.361891e+03 8.090863e+07 1.076220e-04 9.998923e-01 3.404214e-08 2.366157e-35 2.419587e-85 3.678993e-160 8.396043e-271 0.000000e+00 0.000000e+00 
1.158981e+03 4.367725e+03 8.110867e+07 1.075642e-04 9.998924e-01 3.325400e-08 2.249758e-35 2.196733e-85 3.151176e-160 6.582625e-271 0.000000e+00 0.000000e+00 
1.229776e+03 4.377107e+03 8.161488e+07 1.029969e-04 9.998970e-01 3.691349e-08 3.067353e-35 4.149948e-85 9.322348e-160 3.698867e-270 0.000000e+00 0.000000e+00 
1.304896e+03 4.380479e+03 8.312498e+07 1.082641e-04 9.998917e-01 3.413423e-08 2.468698e-35 2.716947e-85 4.627085e-160 1.248141e-270 0.000000e+00 0.000000e+00 
1.384604e+03 4.401409e+03 8.552341e+07 1.027068e-04 9.998973e-01 3.983286e-08 3.966984e-35 7.281860e-85 2.543217e-159 1.923715e-269 0.000000e+00 0.000000e+00 
1.469181e+03 4.402160e+03 8.590554e+07 9.082508e-05 9.999091e-01 5.249523e-08 8.999182e-35 3.849650e-84 4.332940e-158 1.716511e-267 0.000000e+00 0.000000e+00 
1.558925e+03 4.422603e+03 8.400846e+07 8.240700e-05 9.999175e-01 6.378784e-08 1.558492e-34 1.134389e-83 2.630817e-157 2.917001e-266 0.000000e+00 0.000000e+00 
1.654150e+03 4.438544e+03 8.314108e+07 7.419739e-05 9.999257e-01 7.970422e-08 2.927319e-34 4.028686e-83 2.231718e-156 8.492123e-265 0.000000e+00 0.000000e+00 
1.755192e+03 4.456747e+03 8.296373e+07 6.602889e-05 9.999339e-01 1.026060e-07 6.151612e-34 1.802731e-82 2.826416e-155 4.726528e-263 0.000000e+00 0.000000e+00 
1.862406e+03 4.467826e+03 8.214221e+07 5.999639e-05 9.999399e-01 1.259540e-07 1.107626e-33 5.826573e-82 2.057569e-154 1.074935e-261 0.000000e+00 0.000000e+00 
1.976169e+03 4.487223e+03 8.128452e+07 5.685652e-05 9.999430e-01 1.397786e-07 1.487720e-33 1.047196e-81 5.487492e-154 5.014958e-261 0.000000e+00 0.000000e+00 
2.096881e+03 4.506094e+03 7.924378e+07 5.239533e-05 9.999474e-01 1.630610e-07 2.254078e-33 2.373976e-81 2.134180e-153 4.160453e-260 0.000000e+00 0.000000e+00 
2.224967e+03 4.518280e+03 7.477623e+07 4.466466e-05 9.999551e-01 2.161808e-07 4.914065e-33 1.076142e-80 2.590360e-152 2.009434e-258 0.000000e+00 0.000000e+00 
2.360877e+03 4.526451e+03 7.022770e+07 4.044948e-05 9.999593e-01 2.496139e-07 7.089937e-33 2.105177e-80 7.593676e-152 1.022515e-257 0.000000e+00 0.000000e+00 
2.505088e+03 4.544899e+03 6.699275e+07 3.517732e-05 9.999645e-01 3.243932e-07 1.446377e-32 8.452081e-80 7.618777e-151 3.672489e-256 0.000000e+00 0.000000e+00 
2.658109e+03 4.548866e+03 6.458730e+07 3.381527e-05 9.999659e-01 3.333220e-07 1.531349e-32 9.130123e-80 8.405510e-151 4.086817e-256 0.000000e+00 0.000000e+00 
2.820477e+03 4.546004e+03 6.141802e+07 3.220728e-05 9.999674e-01 3.508219e-07 1.695778e-32 1.070798e-79 1.037466e-150 5.333160e-256 0.000000e+00 0.000000e+00 
2.992763e+03 4.545121e+03 5.617131e+07 3.074123e-05 9.999689e-01 3.480361e-07 1.523390e-32 7.851318e-80 5.546703e-151 1.761664e-256 0.000000e+00 0.000000e+00 
3.175573e+03 4.520534e+03 4.981537e+07 3.079586e-05 9.999689e-01 2.991939e-07 8.804507e-33 2.278814e-80 5.975910e-152 4.422173e-258 0.000000e+00 0.000000e+00 
3.369550e+03 4.492507e+03 4.368731e+07 3.052538e-05 9.999692e-01 2.618340e-07 5.219138e-33 6.929611e-81 6.929611e-153 1.210489e-259 0.000000e+00 0.000000e+00 
3.575375e+03 4.455244e+03 3.740978e+07 3.100967e-05 9.999688e-01 2.095679e-07 2.361628e-33 1.186133e-81 2.898846e-154 6.489159e-262 0.000000e+00 0.000000e+00 
3.793773e+03 4.422873e+03 3.066652e+07 2.999909e-05 9.999698e-01 1.757300e-07 1.183788e-33 2.389634e-82 1.544071e-155 4.801326e-264 0.000000e+00 0.000000e+00 
4.025512e+03 4.383289e+03 2.749486e+07 3.225386e-05 9.999676e-01 1.313683e-07 4.558676e-34 3.097939e-83 4.274371e-157 1.411719e-266 0.000000e+00 0.000000e+00 
4.271406e+03 4.354011e+03 2.774350e+07 3.886312e-05 9.999610e-01 8.700534e-08 1.375492e-34 2.805568e-84 7.314126e-159 2.292487e-269 0.000000e+00 0.000000e+00 
4.532320e+03 4.316484e+03 2.690390e+07 4.562898e-05 9.999543e-01 5.846551e-08 4.206928e-35 2.470222e-85 1.154208e-160 3.074293e-272 0.000000e+00 0.000000e+00 
4.809172e+03 4.283896e+03 2.342234e+07 4.779183e-05 9.999522e-01 4.443065e-08 1.659584e-35 3.277154e-86 3.193125e-162 8.749581e-275 0.000000e+00 0.000000e+00 
5.102936e+03 4.248750e+03 2.014578e+07 4.943576e-05 9.999505e-01 3.421690e-08 6.690170e-36 4.453304e-87 9.192599e-164 2.594356e-277 0.000000e+00 0.000000e+00 
5.414644e+03 4.207682e+03 1.828782e+07 5.643246e-05 9.999435e-01 2.257298e-08 1.821679e-36 2.900826e-88 8.039150e-166 1.257355e-280 0.000000e+00 0.000000e+00 
5.745391e+03 4.166214e+03 1.671019e+07 6.263454e-05 9.999373e-01 1.591038e-08 6.051987e-37 2.859841e-89 1.419851e-167 1.872994e-283 0.000000e+00 0.000000e+00 
6.096342e+03 4.124928e+03 1.520628e+07 7.295605e-05 9.999270e-01 1.008510e-08 1.459121e-37 1.459121e-90 8.250471e-170 4.752872e-287 0.000000e+00 0.000000e+00 
6.468731e+03 4.075510e+03 1.417850e+07 9.195480e-05 9.999080e-01 5.498920e-09 2.318960e-38 3.294760e-92 1.228360e-172 1.435000e-291 0.000000e+00 0.000000e+00 
6.863867e+03 4.016763e+03 1.312914e+07 1.187753e-04 9.998812e-01 2.811772e-09 3.026122e-39 4.993102e-94 9.204455e-176 1.462626e-296 0.000000e+00 0.000000e+00 
7.283139e+03 3.949778e+03 1.154927e+07 1.532503e-04 9.998467e-01 1.356935e-09 3.228672e-40 4.746296e-96 2.960856e-179 3.645275e-302 0.000000e+00 0.000000e+00 
7.728022e+03 3.876992e+03 1.016946e+07 2.046260e-04 9.997954e-01 5.923384e-10 2.566800e-41 2.495001e-98 3.482232e-183 1.848814e-308 0.000000e+00 0.000000e+00 
8.200081e+03 3.795346e+03 9.194561e+06 3.130769e-04 9.996869e-01 1.964827e-10 9.327532e-43 2.785305e-101 3.044403e-188 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 3.708097e+03 8.043983e+06 4.927932e-04 9.995072e-01 5.902382e-11 2.472319e-44 1.578609e-104 8.185379e-194 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 3.615845e+03 6.787402e+06 7.946436e-04 9.992054e-01 1.612891e-11 4.759994e-46 4.523961e-108 6.608917e-200 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 3.514615e+03 5.767629e+06 1.375351e-03 9.986246e-01 3.701489e-12 5.615021e-48 4.861568e-112 1.016564e-206 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.413089e+03 4.801915e+06 2.415205e-03 9.975848e-01 8.127691e-13 5.659981e-50 3.706815e-116 8.505723e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.309165e+03 3.786906e+06 4.524887e-03 9.954751e-01 1.410440e-13 2.759077e-52 6.136188e-121 5.010484e-222 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 3.204909e+03 2.793128e+06 8.444566e-03 9.915554e-01 2.260964e-14 9.915554e-55 5.181150e-126 8.771452e-231 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 3.098735e+03 2.048343e+06 1.643762e-02 9.835624e-01 3.152789e-15 2.411749e-57 1.967125e-131 3.920776e-240 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 3.000096e+03 1.383812e+06 3.136377e-02 9.686362e-01 4.141755e-16 4.609372e-60 4.175156e-137 5.978824e-250 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 2.905745e+03 8.969733e+05 5.164982e-02 9.483502e-01 6.818716e-17 1.669410e-62 3.189905e-142 7.782742e-259 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 2.831824e+03 6.104347e+05 8.806069e-02 9.119393e-01 1.042216e-17 5.260554e-65 1.945910e-147 7.338391e-268 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.770250e+03 4.620972e+05 1.323430e-01 8.676570e-01 2.366644e-18 5.941931e-67 1.772451e-151 7.731263e-275 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.725276e+03 3.888618e+05 1.890034e-01 8.109966e-01 6.694158e-19 1.436426e-68 8.522337e-155 1.560137e-280 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.689380e+03 4.000227e+05 2.485137e-01 7.514863e-01 2.806183e-19 1.355529e-69 7.990488e-157 6.099881e-284 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.663694e+03 3.639475e+05 2.945946e-01 7.054054e-01 1.364865e-19 1.708108e-70 1.178378e-158 4.459459e-287 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.635423e+03 3.019672e+05 3.605292e-01 6.394708e-01 4.796031e-20 8.213892e-72 2.320838e-161 9.922822e-292 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.626218e+03 2.755162e+05 3.494505e-01 6.505495e-01 4.813187e-20 7.395604e-72 1.681319e-161 5.120879e-292 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.616236e+03 2.350547e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.605241e+03 2.078632e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.599594e+03 1.985765e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.586220e+03 1.792221e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.578263e+03 1.646282e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.573605e+03 1.752757e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.582824e+03 1.772327e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.567840e+03 1.013165e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.520557e+03 6.511094e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 2.477946e+03 4.277587e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 2.442890e+03 2.936611e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 2.410228e+03 2.001712e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.577888e+03 2.276374e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.053887e+03 2.471425e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.141785e+03 1.831993e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.285793e+03 1.375860e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.768111e+03 1.408978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.293878e+03 6.603289e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.735515e+03 1.053690e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.706602e+03 9.759568e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.634271e+03 2.350164e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.367272e+03 4.128361e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.462437e+03 3.059876e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.516241e+03 1.657326e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.600303e+03 9.342246e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.693519e+03 6.135643e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.766562e+03 4.928956e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.844920e+03 4.095608e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.968857e+03 3.103842e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 5.065141e+03 2.146147e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 5.372638e+03 1.404440e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 7.049712e+03 1.476949e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 7.119367e+03 9.949780e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 7.755551e+03 6.870284e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 7.768274e+03 4.716757e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 5.602570e+03 2.074535e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 5.707250e+03 1.435192e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 5.853164e+03 1.006387e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 7.152001e+03 1.069250e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 7.195831e+03 7.407606e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.008685e+04 5.162055e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 5.721216e+03 4.618429e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 7.213094e+03 1.852714e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 6.221894e+03 2.324840e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 8.459561e+03 1.350685e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 8.171897e+03 1.047304e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 8.173915e+03 7.328125e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.915548e+03 5.793776e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.483582e+03 5.681695e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
