#NTIMES:    65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    1.470575E+03   1.1247E-001   6.6120E-001   2.2033E-001   5.9942E-003
    1.551346E+03   1.1121E-001   6.5962E-001   2.2302E-001   6.1561E-003
    1.636554E+03   1.0940E-001   6.5771E-001   2.2652E-001   6.3668E-003
    1.726442E+03   1.0871E-001   6.5636E-001   2.2845E-001   6.4851E-003
    1.821267E+03   1.0464E-001   6.5317E-001   2.3528E-001   6.9197E-003
    1.921300E+03   1.0329E-001   6.5162E-001   2.3799E-001   7.0961E-003
    2.026827E+03   9.6966E-002   6.4677E-001   2.4846E-001   7.8059E-003
    2.138151E+03   9.0539E-002   6.4134E-001   2.5952E-001   8.6002E-003
    2.255589E+03   8.4131E-002   6.3544E-001   2.7096E-001   9.4712E-003
    2.379478E+03   7.8287E-002   6.2976E-001   2.8162E-001   1.0332E-002
    2.510170E+03   7.1504E-002   6.2273E-001   2.9433E-001   1.1433E-002
    2.648042E+03   6.5460E-002   6.1651E-001   3.0555E-001   1.2473E-002
    2.793486E+03   6.1643E-002   6.1397E-001   3.1137E-001   1.3024E-002
    2.946918E+03   5.6229E-002   6.1010E-001   3.1982E-001   1.3851E-002
    3.108778E+03   5.0874E-002   6.0808E-001   3.2655E-001   1.4505E-002
    3.279527E+03   4.1401E-002   6.0143E-001   3.4112E-001   1.6041E-002
    3.459656E+03   3.0493E-002   5.8928E-001   3.6177E-001   1.8454E-002
    3.649677E+03   2.0309E-002   5.6721E-001   3.9014E-001   2.2346E-002
    3.850136E+03   1.3756E-002   5.4244E-001   4.1707E-001   2.6733E-002
    4.061605E+03   1.0783E-002   5.2767E-001   4.3206E-001   2.9485E-002
    4.284689E+03   9.0467E-003   5.1737E-001   4.4209E-001   3.1490E-002
    4.520026E+03   7.9936E-003   5.1075E-001   4.4843E-001   3.2826E-002
    4.768289E+03   7.2737E-003   5.0615E-001   4.5283E-001   3.3750E-002
    5.030187E+03   6.1043E-003   4.9260E-001   4.6482E-001   3.6472E-002
    5.306471E+03   4.9084E-003   4.7431E-001   4.8042E-001   4.0356E-002
    5.597929E+03   4.1466E-003   4.6078E-001   4.9170E-001   4.3372E-002
    5.905395E+03   3.5637E-003   4.4858E-001   5.0163E-001   4.6228E-002
    6.229750E+03   3.0676E-003   4.3591E-001   5.1167E-001   4.9353E-002
    6.571919E+03   2.7362E-003   4.2636E-001   5.1907E-001   5.1838E-002
    6.932882E+03   2.5550E-003   4.2058E-001   5.2350E-001   5.3367E-002
    7.313671E+03   2.4355E-003   4.1598E-001   5.2695E-001   5.4629E-002
    7.715936E+03   2.4099E-003   4.1399E-001   5.2841E-001   5.5190E-002
    8.131133E+03   2.6163E-003   4.2014E-001   5.2376E-001   5.3484E-002
    8.542331E+03   2.9803E-003   4.3021E-001   5.1600E-001   5.0809E-002
    8.941107E+03   3.4298E-003   4.4085E-001   5.0758E-001   4.8141E-002
    9.327960E+03   4.0418E-003   4.5368E-001   4.9723E-001   4.5049E-002
    9.701996E+03   4.7684E-003   4.6662E-001   4.8655E-001   4.2065E-002
    1.006780E+04   5.5507E-003   4.7851E-001   4.7647E-001   3.9460E-002
    1.042723E+04   6.4378E-003   4.9078E-001   4.6589E-001   3.6900E-002
    1.078481E+04   6.9006E-003   4.9447E-001   4.6243E-001   3.6198E-002
    1.114515E+04   7.0472E-003   4.9337E-001   4.6303E-001   3.6549E-002
    1.151299E+04   7.3477E-003   4.9572E-001   4.6082E-001   3.6118E-002
    1.189161E+04   7.3452E-003   4.9443E-001   4.6181E-001   3.6410E-002
    1.228231E+04   7.0912E-003   4.9225E-001   4.6386E-001   3.6799E-002
    1.268952E+04   6.4499E-003   4.8895E-001   4.6737E-001   3.7230E-002
    1.312620E+04   5.1406E-003   4.7894E-001   4.7701E-001   3.8909E-002
    1.360752E+04   3.3930E-003   4.6076E-001   4.9346E-001   4.2390E-002
    1.413194E+04   2.1725E-003   4.5659E-001   4.9851E-001   4.2719E-002
    1.466357E+04   2.0432E-003   5.0613E-001   4.5921E-001   3.2613E-002
    1.515170E+04   1.7746E-003   5.4673E-001   4.2548E-001   2.6016E-002
    1.557960E+04   2.0123E-003   6.0610E-001   3.7369E-001   1.8197E-002
    1.593930E+04   2.0079E-003   6.4650E-001   3.3749E-001   1.4000E-002
    1.624915E+04   1.3556E-003   6.5063E-001   3.3422E-001   1.3802E-002
    1.652251E+04   9.5757E-004   6.6460E-001   3.2214E-001   1.2307E-002
    1.677351E+04   3.9764E-004   6.2867E-001   3.5564E-001   1.5294E-002
    1.702136E+04   1.8092E-004   5.6151E-001   4.1599E-001   2.2316E-002
    1.728433E+04   1.0575E-004   4.9786E-001   4.7186E-001   3.0182E-002
    1.758084E+04   7.1361E-005   4.4291E-001   5.1881E-001   3.8204E-002
    1.791516E+04   5.5642E-005   4.0747E-001   5.4851E-001   4.3964E-002
    1.827638E+04   4.8003E-005   3.8452E-001   5.6735E-001   4.8085E-002
    1.865425E+04   4.3342E-005   3.6519E-001   5.8344E-001   5.1317E-002
    1.904068E+04   3.9537E-005   3.4552E-001   5.9934E-001   5.5097E-002
    1.943365E+04   3.5781E-005   3.2386E-001   6.1619E-001   5.9914E-002
    1.983427E+04   3.1051E-005   2.9360E-001   6.3930E-001   6.7068E-002
    2.024401E+04   2.5529E-005   2.5426E-001   6.6854E-001   7.7174E-002
    2.066358E+04   2.0565E-005   2.1532E-001   6.9570E-001   8.8965E-002
    2.109247E+04   1.6739E-005   1.8274E-001   7.1625E-001   1.0099E-001
    2.152972E+04   1.3809E-005   1.5653E-001   7.3064E-001   1.1281E-001
    2.197528E+04   1.1303E-005   1.3381E-001   7.4102E-001   1.2516E-001
    2.243073E+04   8.8238E-006   1.1081E-001   7.4913E-001   1.4006E-001
    2.289903E+04   6.3023E-006   8.5679E-002   7.5407E-001   1.6024E-001
    2.338259E+04   4.2192E-006   6.3045E-002   7.5288E-001   1.8407E-001
    2.388249E+04   2.9826E-006   4.8900E-002   7.4750E-001   2.0359E-001
    2.439690E+04   2.3572E-006   4.1574E-002   7.4212E-001   2.1630E-001
    2.492224E+04   1.9964E-006   3.7106E-002   7.3608E-001   2.2681E-001
    2.545367E+04   1.7093E-006   3.3133E-002   7.3158E-001   2.3528E-001
    2.598886E+04   1.4727E-006   2.9740E-002   7.2243E-001   2.4783E-001
    2.652675E+04   1.3282E-006   2.8034E-002   7.1677E-001   2.5519E-001
    2.706863E+04   1.2855E-006   2.8386E-002   7.1623E-001   2.5538E-001
    2.761556E+04   1.3934E-006   3.1984E-002   7.1791E-001   2.5011E-001
    2.816803E+04   1.7261E-006   4.0880E-002   7.1861E-001   2.4051E-001
    2.872609E+04   2.4174E-006   5.8976E-002   7.1317E-001   2.2785E-001
    2.968141E+04   4.1991E-006   1.0993E-001   6.8136E-001   2.0871E-001
    3.117428E+04   6.0066E-006   1.9755E-001   6.0604E-001   1.9640E-001
    3.317893E+04   5.3157E-006   2.7265E-001   5.3756E-001   1.8979E-001
    3.531248E+04   4.6368E-006   3.4879E-001   4.8709E-001   1.6412E-001
    3.758323E+04   4.8324E-006   4.5454E-001   4.3108E-001   1.1438E-001
    3.987555E+04   6.3144E-006   5.7241E-001   3.5931E-001   6.8269E-002
    4.000000E+04   6.6552E-006   5.7957E-001   3.5381E-001   6.6617E-002
#TIME:   138.600
#NVEL: 100
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772127E+02   1.1378E-001   6.6097E-001   2.1935E-001   5.9040E-003
    8.999723E+02   1.1964E-001   6.6573E-001   2.0932E-001   5.3067E-003
    9.352237E+02   1.1635E-001   6.6476E-001   2.1337E-001   5.5185E-003
    9.904201E+02   1.1003E-001   6.6225E-001   2.2172E-001   5.9961E-003
    1.043980E+03   1.1201E-001   6.6296E-001   2.1917E-001   5.8512E-003
    1.100596E+03   1.1327E-001   6.6331E-001   2.1765E-001   5.7619E-003
    1.160281E+03   1.1412E-001   6.6340E-001   2.1677E-001   5.7128E-003
    1.223204E+03   1.1600E-001   6.6370E-001   2.1470E-001   5.6006E-003
    1.289539E+03   1.1356E-001   6.6227E-001   2.1835E-001   5.8126E-003
    1.359471E+03   1.1556E-001   6.6240E-001   2.1634E-001   5.7033E-003
    1.433195E+03   1.1761E-001   6.6235E-001   2.1444E-001   5.6006E-003
    1.510918E+03   1.1644E-001   6.6097E-001   2.1685E-001   5.7400E-003
    1.592856E+03   1.1591E-001   6.5977E-001   2.1849E-001   5.8362E-003
    1.679237E+03   1.1298E-001   6.5749E-001   2.2341E-001   6.1272E-003
    1.770302E+03   1.1001E-001   6.5510E-001   2.2845E-001   6.4336E-003
    1.866306E+03   1.0512E-001   6.5155E-001   2.3639E-001   6.9358E-003
    1.967517E+03   9.9966E-002   6.4756E-001   2.4497E-001   7.5043E-003
    2.074216E+03   9.6126E-002   6.4431E-001   2.5161E-001   7.9586E-003
    2.186701E+03   8.9523E-002   6.3862E-001   2.6307E-001   8.7886E-003
    2.305287E+03   8.2517E-002   6.3195E-001   2.7576E-001   9.7730E-003
    2.430303E+03   7.5871E-002   6.2511E-001   2.8821E-001   1.0808E-002
    2.562100E+03   7.0572E-002   6.1973E-001   2.9803E-001   1.1671E-002
    2.701043E+03   6.5997E-002   6.1558E-001   3.0602E-001   1.2406E-002
    2.847522E+03   6.1095E-002   6.1160E-001   3.1413E-001   1.3181E-002
    3.001944E+03   5.5104E-002   6.0710E-001   3.2367E-001   1.4126E-002
    3.164740E+03   4.7294E-002   6.0184E-001   3.3552E-001   1.5348E-002
    3.336365E+03   3.6871E-002   5.9324E-001   3.5265E-001   1.7241E-002
    3.517298E+03   2.6089E-002   5.7806E-001   3.7572E-001   2.0132E-002
    3.708042E+03   1.6975E-002   5.5330E-001   4.0521E-001   2.4514E-002
    3.909130E+03   1.1856E-002   5.3068E-001   4.2883E-001   2.8636E-002
    4.121124E+03   9.0599E-003   5.1338E-001   4.4558E-001   3.1979E-002
    4.344614E+03   8.1535E-003   5.0980E-001   4.4932E-001   3.2722E-002
    4.580224E+03   7.4271E-003   5.0629E-001   4.5283E-001   3.3445E-002
    4.828611E+03   6.4998E-003   4.9802E-001   4.6037E-001   3.5112E-002
    5.090468E+03   5.3990E-003   4.8394E-001   4.7266E-001   3.8008E-002
    5.366526E+03   4.3075E-003   4.6556E-001   4.8811E-001   4.2019E-002
    5.657555E+03   3.4750E-003   4.4812E-001   5.0229E-001   4.6111E-002
    5.964366E+03   2.8737E-003   4.3265E-001   5.1450E-001   4.9981E-002
    6.287815E+03   2.5355E-003   4.2295E-001   5.2201E-001   5.2506E-002
    6.628806E+03   2.2489E-003   4.1289E-001   5.2962E-001   5.5238E-002
    6.988288E+03   2.0104E-003   4.0295E-001   5.3692E-001   5.8119E-002
    7.367266E+03   1.9664E-003   4.0082E-001   5.3847E-001   5.8740E-002
    7.766663E+03   2.0684E-003   4.0463E-001   5.3568E-001   5.7614E-002
    8.173579E+03   2.2320E-003   4.0987E-001   5.3172E-001   5.6170E-002
    8.571821E+03   2.5360E-003   4.1927E-001   5.2458E-001   5.3613E-002
    8.956601E+03   3.0106E-003   4.3244E-001   5.1441E-001   5.0134E-002
    9.329461E+03   3.5170E-003   4.4390E-001   5.0528E-001   4.7303E-002
    9.691072E+03   4.0785E-003   4.5463E-001   4.9650E-001   4.4792E-002
    1.004422E+04   5.0322E-003   4.7227E-001   4.8196E-001   4.0733E-002
    1.039175E+04   5.5960E-003   4.7972E-001   4.7544E-001   3.9251E-002
    1.073855E+04   6.3679E-003   4.8996E-001   4.6657E-001   3.7095E-002
    1.108674E+04   6.9266E-003   4.9594E-001   4.6127E-001   3.5861E-002
    1.144082E+04   6.7716E-003   4.9098E-001   4.6516E-001   3.7091E-002
    1.180458E+04   6.8352E-003   4.9080E-001   4.6517E-001   3.7195E-002
    1.217997E+04   6.6636E-003   4.8922E-001   4.6659E-001   3.7528E-002
    1.257184E+04   6.4714E-003   4.9230E-001   4.6456E-001   3.6665E-002
    1.299050E+04   5.3708E-003   4.8504E-001   4.7164E-001   3.7947E-002
    1.345143E+04   3.6724E-003   4.6702E-001   4.8782E-001   4.1490E-002
    1.395952E+04   2.3952E-003   4.5990E-001   4.9533E-001   4.2378E-002
    1.449005E+04   2.0538E-003   4.9612E-001   4.6714E-001   3.4683E-002
    1.499048E+04   1.7437E-003   5.3485E-001   4.3531E-001   2.8090E-002
    1.543371E+04   1.7308E-003   5.8414E-001   3.9285E-001   2.1276E-002
    1.581641E+04   1.9433E-003   6.3646E-001   3.4627E-001   1.5327E-002
    1.614105E+04   1.6165E-003   6.5792E-001   3.2738E-001   1.3084E-002
    1.642441E+04   1.2838E-003   6.7911E-001   3.0847E-001   1.1141E-002
    1.668094E+04   6.1274E-004   6.6116E-001   3.2576E-001   1.2460E-002
    1.692659E+04   2.6524E-004   6.0486E-001   3.7739E-001   1.7484E-002
    1.717964E+04   1.4590E-004   5.4033E-001   4.3507E-001   2.4451E-002
    1.745785E+04   8.8797E-005   4.6705E-001   4.9764E-001   3.5223E-002
    1.776975E+04   6.1266E-005   4.0717E-001   5.4627E-001   4.6502E-002
    1.811320E+04   5.0053E-005   3.7683E-001   5.7028E-001   5.2841E-002
    1.847719E+04   4.5164E-005   3.6072E-001   5.8311E-001   5.6125E-002
    1.885172E+04   4.1977E-005   3.4652E-001   5.9436E-001   5.9080E-002
    1.923249E+04   3.8868E-005   3.2966E-001   6.0729E-001   6.3004E-002
    1.961970E+04   3.5018E-005   3.0674E-001   6.2451E-001   6.8717E-002
    2.001494E+04   3.0155E-005   2.7526E-001   6.4779E-001   7.6918E-002
    2.041952E+04   2.5077E-005   2.3952E-001   6.7331E-001   8.7141E-002
    2.083404E+04   2.0744E-005   2.0659E-001   6.9536E-001   9.8033E-002
    2.125782E+04   1.7297E-005   1.7883E-001   7.1226E-001   1.0889E-001
    2.169026E+04   1.4365E-005   1.5462E-001   7.2520E-001   1.2016E-001
    2.213167E+04   1.1465E-005   1.3014E-001   7.3647E-001   1.3338E-001
    2.258363E+04   8.5744E-006   1.0474E-001   7.4496E-001   1.5029E-001
    2.304890E+04   5.8079E-006   7.7967E-002   7.4974E-001   1.7229E-001
    2.352922E+04   3.8178E-006   5.6914E-002   7.4724E-001   1.9584E-001
    2.402509E+04   2.7171E-006   4.4521E-002   7.4115E-001   2.1433E-001
    2.453396E+04   2.1633E-006   3.8047E-002   7.3476E-001   2.2719E-001
    2.505259E+04   1.8346E-006   3.3953E-002   7.2969E-001   2.3635E-001
    2.557708E+04   1.5814E-006   3.0551E-002   7.2333E-001   2.4612E-001
    2.610573E+04   1.3780E-006   2.7822E-002   7.1414E-001   2.5804E-001
    2.663757E+04   1.2500E-006   2.6492E-002   7.0930E-001   2.6420E-001
    2.717399E+04   1.2084E-006   2.6882E-002   7.0887E-001   2.6425E-001
    2.771624E+04   1.2906E-006   2.9973E-002   7.1092E-001   2.5910E-001
    2.826517E+04   1.5653E-006   3.7723E-002   7.1267E-001   2.4961E-001
    2.924319E+04   2.7550E-006   7.1839E-002   6.9966E-001   2.2849E-001
    3.077405E+04   4.7949E-006   1.5598E-001   6.3348E-001   2.1054E-001
    3.285894E+04   4.6393E-006   2.4559E-001   5.5163E-001   2.0278E-001
    3.508507E+04   3.9516E-006   3.2386E-001   4.9767E-001   1.7847E-001
    3.746202E+04   3.8919E-006   4.3112E-001   4.4314E-001   1.2574E-001
    3.986911E+04   4.8250E-006   5.5399E-001   3.7130E-001   7.4711E-002
    4.000000E+04   5.0479E-006   5.6094E-001   3.6597E-001   7.3076E-002
#TIME:   152.500
#NVEL: 100
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772127E+02   1.1749E-001   6.6338E-001   2.1365E-001   5.4809E-003
    8.986764E+02   1.1807E-001   6.6374E-001   2.1275E-001   5.4371E-003
    9.318607E+02   1.2201E-001   6.6499E-001   2.0783E-001   5.1680E-003
    9.853131E+02   1.4272E-001   6.6890E-001   1.8437E-001   4.0076E-003
    1.038446E+03   1.1359E-001   6.6204E-001   2.1861E-001   5.7583E-003
    1.094555E+03   1.2773E-001   6.6630E-001   2.0115E-001   4.8192E-003
    1.153694E+03   1.2240E-001   6.6467E-001   2.0777E-001   5.1656E-003
    1.216030E+03   1.1868E-001   6.6317E-001   2.1272E-001   5.4382E-003
    1.281733E+03   1.1528E-001   6.6151E-001   2.1751E-001   5.7088E-003
    1.350986E+03   1.1663E-001   6.6138E-001   2.1634E-001   5.6495E-003
    1.423981E+03   1.2860E-001   6.6434E-001   2.0216E-001   4.8905E-003
    1.500921E+03   1.2593E-001   6.6281E-001   2.0616E-001   5.1021E-003
    1.582017E+03   1.1914E-001   6.5964E-001   2.1560E-001   5.6212E-003
    1.667495E+03   1.1338E-001   6.5625E-001   2.2424E-001   6.1230E-003
    1.757591E+03   1.1163E-001   6.5446E-001   2.2759E-001   6.3252E-003
    1.852556E+03   1.0803E-001   6.5172E-001   2.3355E-001   6.6935E-003
    1.952651E+03   1.0466E-001   6.4904E-001   2.3924E-001   7.0556E-003
    2.058155E+03   9.9880E-002   6.4533E-001   2.4720E-001   7.5848E-003
    2.169359E+03   9.3623E-002   6.4023E-001   2.5782E-001   8.3255E-003
    2.286571E+03   8.5929E-002   6.3327E-001   2.7145E-001   9.3464E-003
    2.410117E+03   7.9328E-002   6.2673E-001   2.8362E-001   1.0324E-002
    2.540338E+03   7.2978E-002   6.2010E-001   2.9557E-001   1.1354E-002
    2.677595E+03   6.7460E-002   6.1449E-001   3.0577E-001   1.2287E-002
    2.822268E+03   6.2262E-002   6.0972E-001   3.1486E-001   1.3156E-002
    2.974758E+03   5.7984E-002   6.0734E-001   3.2093E-001   1.3737E-002
    3.135488E+03   5.0753E-002   6.0240E-001   3.3199E-001   1.4850E-002
    3.304901E+03   3.9360E-002   5.9287E-001   3.5086E-001   1.6908E-002
    3.483468E+03   2.7329E-002   5.7704E-001   3.7566E-001   1.9972E-002
    3.671683E+03   1.8471E-002   5.5685E-001   4.0106E-001   2.3626E-002
    3.870068E+03   1.2552E-002   5.3368E-001   4.2594E-001   2.7835E-002
    4.079172E+03   9.1048E-003   5.1306E-001   4.4606E-001   3.1776E-002
    4.299574E+03   7.7257E-003   5.0486E-001   4.5395E-001   3.3460E-002
    4.531884E+03   7.0247E-003   5.0191E-001   4.5697E-001   3.4098E-002
    4.776746E+03   6.2757E-003   4.9633E-001   4.6216E-001   3.5234E-002
    5.034838E+03   5.1023E-003   4.8104E-001   4.7544E-001   3.8419E-002
    5.306876E+03   3.8758E-003   4.5887E-001   4.9388E-001   4.3371E-002
    5.593612E+03   3.0350E-003   4.3939E-001   5.0950E-001   4.8071E-002
    5.895840E+03   2.5618E-003   4.2667E-001   5.1947E-001   5.1302E-002
    6.214398E+03   2.2052E-003   4.1516E-001   5.2824E-001   5.4394E-002
    6.550168E+03   1.9878E-003   4.0741E-001   5.3404E-001   5.6565E-002
    6.904080E+03   1.7617E-003   3.9697E-001   5.4165E-001   5.9612E-002
    7.277115E+03   1.6463E-003   3.9084E-001   5.4600E-001   6.1521E-002
    7.670172E+03   1.6218E-003   3.8876E-001   5.4735E-001   6.2270E-002
    8.071639E+03   1.7377E-003   3.9342E-001   5.4392E-001   6.0923E-002
    8.462473E+03   1.9817E-003   4.0301E-001   5.3687E-001   5.8138E-002
    8.841261E+03   2.3489E-003   4.1568E-001   5.2736E-001   5.4611E-002
    9.209443E+03   2.8241E-003   4.2933E-001   5.1686E-001   5.0990E-002
    9.565696E+03   3.4814E-003   4.4537E-001   5.0424E-001   4.6914E-002
    9.912596E+03   4.1778E-003   4.5954E-001   4.9265E-001   4.3623E-002
    1.025362E+04   4.8764E-003   4.7142E-001   4.8270E-001   4.1000E-002
    1.059226E+04   5.4219E-003   4.7885E-001   4.7623E-001   3.9502E-002
    1.093256E+04   5.7369E-003   4.8165E-001   4.7349E-001   3.9123E-002
    1.128018E+04   5.9472E-003   4.8264E-001   4.7239E-001   3.9022E-002
    1.163569E+04   6.3493E-003   4.8805E-001   4.6778E-001   3.7816E-002
    1.200096E+04   6.7564E-003   4.9534E-001   4.6174E-001   3.6169E-002
    1.238064E+04   6.5715E-003   4.9645E-001   4.6106E-001   3.5918E-002
    1.278238E+04   5.5846E-003   4.8861E-001   4.6821E-001   3.7592E-002
    1.322077E+04   4.0699E-003   4.7263E-001   4.8246E-001   4.0847E-002
    1.370886E+04   2.6946E-003   4.6024E-001   4.9399E-001   4.3072E-002
    1.423863E+04   2.0525E-003   4.7853E-001   4.8070E-001   3.8711E-002
    1.475813E+04   1.9209E-003   5.2520E-001   4.4317E-001   2.9714E-002
    1.522976E+04   1.7503E-003   5.6844E-001   4.0655E-001   2.3260E-002
    1.563757E+04   1.9302E-003   6.2179E-001   3.5944E-001   1.6831E-002
    1.598590E+04   1.8276E-003   6.5527E-001   3.2941E-001   1.3500E-002
    1.628994E+04   1.4573E-003   6.7442E-001   3.1225E-001   1.1877E-002
    1.656195E+04   9.1557E-004   6.8111E-001   3.0681E-001   1.1164E-002
    1.681677E+04   3.8292E-004   6.3618E-001   3.4842E-001   1.5021E-002
    1.707239E+04   1.9225E-004   5.6558E-001   4.1160E-001   2.2635E-002
    1.734759E+04   1.2007E-004   5.0815E-001   4.6253E-001   2.9198E-002
    1.765352E+04   8.1968E-005   4.4810E-001   5.1413E-001   3.7696E-002
    1.798816E+04   6.2711E-005   4.0306E-001   5.5098E-001   4.5897E-002
    1.834149E+04   5.4848E-005   3.8241E-001   5.6752E-001   5.0017E-002
    1.870588E+04   5.0618E-005   3.6881E-001   5.7826E-001   5.2882E-002
    1.907726E+04   4.6964E-005   3.5358E-001   5.9004E-001   5.6329E-002
    1.945512E+04   4.2773E-005   3.3313E-001   6.0558E-001   6.1244E-002
    1.984059E+04   3.7637E-005   3.0513E-001   6.2656E-001   6.8278E-002
    2.023514E+04   3.2009E-005   2.7130E-001   6.5126E-001   7.7406E-002
    2.063986E+04   2.6843E-005   2.3744E-001   6.7486E-001   8.7665E-002
    2.105472E+04   2.2597E-005   2.0757E-001   6.9430E-001   9.8110E-002
    2.147911E+04   1.9042E-005   1.8145E-001   7.0972E-001   1.0881E-001
    2.191262E+04   1.5556E-005   1.5494E-001   7.2389E-001   1.2115E-001
    2.235598E+04   1.2101E-005   1.2802E-001   7.3558E-001   1.3638E-001
    2.281100E+04   8.5841E-006   9.8391E-002   7.4507E-001   1.5653E-001
    2.327982E+04   5.6852E-006   7.1681E-002   7.4791E-001   1.8041E-001
    2.376306E+04   3.8435E-006   5.3345E-002   7.4373E-001   2.0292E-001
    2.425952E+04   2.8646E-006   4.3054E-002   7.3728E-001   2.1966E-001
    2.476617E+04   2.3464E-006   3.7367E-002   7.3023E-001   2.3240E-001
    2.528008E+04   2.0048E-006   3.3395E-002   7.2617E-001   2.4044E-001
    2.579841E+04   1.7341E-006   3.0146E-002   7.1691E-001   2.5294E-001
    2.632038E+04   1.5256E-006   2.7809E-002   7.0897E-001   2.6322E-001
    2.684618E+04   1.3953E-006   2.6770E-002   7.0528E-001   2.6795E-001
    2.737770E+04   1.3555E-006   2.7393E-002   7.0546E-001   2.6715E-001
    2.791635E+04   1.4586E-006   3.0858E-002   7.0784E-001   2.6130E-001
    2.891020E+04   2.2785E-006   5.2605E-002   7.0558E-001   2.4181E-001
    3.046772E+04   4.2121E-006   1.2150E-001   6.5648E-001   2.2201E-001
    3.261331E+04   4.6109E-006   2.2444E-001   5.6389E-001   2.1167E-001
    3.491001E+04   3.7304E-006   3.0581E-001   5.0548E-001   1.8870E-001
    3.736844E+04   3.4850E-006   4.1454E-001   4.5141E-001   1.3404E-001
    3.986413E+04   4.0390E-006   5.4134E-001   3.7938E-001   7.9269E-002
    4.000000E+04   4.1871E-006   5.4818E-001   3.7417E-001   7.7646E-002
#TIME:   167.800
#NVEL: 100
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772127E+02   1.3517E-001   6.6939E-001   1.9117E-001   4.2715E-003
    9.006432E+02   1.2581E-001   6.6456E-001   2.0468E-001   4.9520E-003
    9.369677E+02   1.2546E-001   6.6438E-001   2.0518E-001   4.9828E-003
    9.929939E+02   1.4226E-001   6.6721E-001   1.8645E-001   4.0803E-003
    1.046633E+03   1.3521E-001   6.6642E-001   1.9395E-001   4.4120E-003
    1.103355E+03   1.2631E-001   6.6430E-001   2.0444E-001   4.9498E-003
    1.163151E+03   1.3244E-001   6.6552E-001   1.9745E-001   4.5913E-003
    1.226188E+03   1.2675E-001   6.6394E-001   2.0437E-001   4.9410E-003
    1.292642E+03   1.3833E-001   6.6589E-001   1.9148E-001   4.3023E-003
    1.362696E+03   1.4671E-001   6.6634E-001   1.8303E-001   3.9183E-003
    1.436548E+03   1.3308E-001   6.6367E-001   1.9857E-001   4.6692E-003
    1.514401E+03   1.2343E-001   6.6031E-001   2.1094E-001   5.3157E-003
    1.596474E+03   1.2495E-001   6.5995E-001   2.0984E-001   5.2533E-003
    1.682995E+03   1.2278E-001   6.5834E-001   2.1343E-001   5.4472E-003
    1.774205E+03   1.2344E-001   6.5772E-001   2.1340E-001   5.4463E-003
    1.870359E+03   1.1772E-001   6.5473E-001   2.2163E-001   5.9128E-003
    1.971723E+03   1.1000E-001   6.5032E-001   2.3308E-001   6.6029E-003
    2.078580E+03   1.0458E-001   6.4661E-001   2.4166E-001   7.1477E-003
    2.191229E+03   9.7942E-002   6.4170E-001   2.5249E-001   7.8729E-003
    2.309983E+03   8.8051E-002   6.3328E-001   2.6955E-001   9.1180E-003
    2.435172E+03   8.0396E-002   6.2580E-001   2.8357E-001   1.0235E-002
    2.567147E+03   7.4952E-002   6.2041E-001   2.9355E-001   1.1080E-002
    2.706273E+03   6.9275E-002   6.1480E-001   3.0392E-001   1.2010E-002
    2.852940E+03   6.3732E-002   6.0970E-001   3.1364E-001   1.2927E-002
    3.007555E+03   5.6145E-002   6.0240E-001   3.2717E-001   1.4288E-002
    3.170549E+03   4.9108E-002   5.9811E-001   3.3745E-001   1.5337E-002
    3.342377E+03   3.8033E-002   5.8945E-001   3.5524E-001   1.7284E-002
    3.523518E+03   2.6108E-002   5.7370E-001   3.7982E-001   2.0369E-002
    3.714475E+03   1.7061E-002   5.5148E-001   4.0707E-001   2.4397E-002
    3.915781E+03   1.1318E-002   5.2685E-001   4.3290E-001   2.8933E-002
    4.127997E+03   8.6482E-003   5.1144E-001   4.4799E-001   3.1924E-002
    4.351714E+03   7.3587E-003   5.0397E-001   4.5521E-001   3.3464E-002
    4.587555E+03   6.3721E-003   4.9687E-001   4.6181E-001   3.4951E-002
    4.836178E+03   5.3666E-003   4.8623E-001   4.7123E-001   3.7175E-002
    5.098274E+03   4.3542E-003   4.7144E-001   4.8386E-001   4.0344E-002
    5.374576E+03   3.3667E-003   4.5180E-001   5.0000E-001   4.4828E-002
    5.665851E+03   2.6438E-003   4.3344E-001   5.1456E-001   4.9360E-002
    5.972912E+03   2.1079E-003   4.1605E-001   5.2784E-001   5.4010E-002
    6.296614E+03   1.7911E-003   4.0391E-001   5.3683E-001   5.7465E-002
    6.637859E+03   1.5713E-003   3.9367E-001   5.4425E-001   6.0508E-002
