#NTIMES:    65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    3.992923E+04   1.0028E-011   6.3483E-004   7.4339E-001   2.2069E-001   3.5282E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.999646E+04   1.0329E-011   6.6050E-004   7.4684E-001   2.1779E-001   3.4710E-002   1.0000E-099   1.0000E-099   1.0000E-099
    4.000000E+04   1.0485E-011   6.7027E-004   7.4819E-001   2.1654E-001   3.4603E-002   1.0000E-099   1.0000E-099   1.0000E-099
#TIME:    44.120
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772128E+02   3.6949E-008   2.7428E-001   7.2230E-001   3.3832E-003   3.2842E-005   1.0000E-099   1.0000E-099   1.0000E-099
    8.811145E+02   3.6949E-008   2.7429E-001   7.2230E-001   3.3834E-003   3.2846E-005   1.0000E-099   1.0000E-099   1.0000E-099
    8.929242E+02   3.6899E-008   2.7407E-001   7.2251E-001   3.3841E-003   3.2848E-005   1.0000E-099   1.0000E-099   1.0000E-099
    9.170206E+02   3.6765E-008   2.7347E-001   7.2311E-001   3.3857E-003   3.2852E-005   1.0000E-099   1.0000E-099   1.0000E-099
    9.663172E+02   3.6521E-008   2.7239E-001   7.2418E-001   3.3887E-003   3.2858E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.023959E+03   3.6386E-008   2.7181E-001   7.2477E-001   3.3908E-003   3.2872E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.084853E+03   3.6417E-008   2.7200E-001   7.2458E-001   3.3912E-003   3.2892E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.149368E+03   3.6676E-008   2.7325E-001   7.2333E-001   3.3864E-003   3.2864E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.217719E+03   3.7316E-008   2.7577E-001   7.2080E-001   3.3923E-003   3.3109E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.290136E+03   3.8525E-008   2.7947E-001   7.1704E-001   3.4508E-003   3.4464E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.366858E+03   4.0466E-008   2.8668E-001   7.0984E-001   3.4396E-003   3.4625E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.448144E+03   4.1757E-008   2.9213E-001   7.0436E-001   3.4765E-003   3.5682E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.534263E+03   4.1796E-008   2.9178E-001   7.0446E-001   3.7208E-003   4.0880E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.625504E+03   4.1635E-008   2.9099E-001   7.0495E-001   4.0109E-003   4.7474E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.722170E+03   4.2326E-008   2.9439E-001   7.0134E-001   4.2172E-003   5.2760E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.824586E+03   4.3095E-008   2.9728E-001   6.9814E-001   4.5144E-003   6.0705E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.933092E+03   4.3693E-008   2.9890E-001   6.9611E-001   4.9171E-003   7.2128E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.048050E+03   4.4176E-008   3.0071E-001   6.9386E-001   5.3496E-003   8.5449E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.169845E+03   4.3107E-008   2.9630E-001   6.9756E-001   6.0393E-003   1.0786E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.298884E+03   4.0853E-008   2.8660E-001   7.0626E-001   6.9908E-003   1.4181E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.435595E+03   3.8978E-008   2.7751E-001   7.1428E-001   8.0257E-003   1.8326E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.580437E+03   3.8579E-008   2.7365E-001   7.1718E-001   8.9445E-003   2.2453E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.733893E+03   3.9024E-008   2.7238E-001   7.1756E-001   9.7974E-003   2.6631E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.896474E+03   3.8713E-008   2.6722E-001   7.2166E-001   1.0806E-002   3.1790E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.068724E+03   3.6930E-008   2.5638E-001   7.3126E-001   1.1984E-002   3.7980E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.251217E+03   3.2001E-008   2.3276E-001   7.5312E-001   1.3657E-002   4.6948E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.444563E+03   2.3640E-008   1.9310E-001   7.9021E-001   1.6089E-002   6.0544E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.649407E+03   1.3752E-008   1.3834E-001   8.4115E-001   1.9689E-002   8.2429E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.866433E+03   7.0126E-009   9.0505E-002   8.8485E-001   2.3563E-002   1.0829E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.096365E+03   4.0000E-009   6.2644E-002   9.0946E-001   2.6598E-002   1.3005E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.339971E+03   3.1465E-009   5.3162E-002   9.1749E-001   2.7954E-002   1.3956E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.598064E+03   2.9164E-009   5.0102E-002   9.1964E-001   2.8801E-002   1.4606E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.871505E+03   2.5821E-009   4.5683E-002   9.2228E-001   3.0428E-002   1.6085E-003   1.0000E-099   1.0000E-099   1.0000E-099
    5.161208E+03   2.0297E-009   3.8251E-002   9.2657E-001   3.3285E-002   1.8922E-003   1.0000E-099   1.0000E-099   1.0000E-099
    5.468138E+03   1.7517E-009   3.4259E-002   9.2798E-001   3.5614E-002   2.1483E-003   1.0000E-099   1.0000E-099   1.0000E-099
    5.793322E+03   1.5429E-009   3.0813E-002   9.2866E-001   3.8087E-002   2.4400E-003   1.0000E-099   1.0000E-099   1.0000E-099
    6.137844E+03   1.4688E-009   2.9010E-002   9.2815E-001   4.0144E-002   2.7008E-003   1.0000E-099   1.0000E-099   1.0000E-099
    6.502854E+03   1.5755E-009   2.9517E-002   9.2627E-001   4.1346E-002   2.8679E-003   1.0000E-099   1.0000E-099   1.0000E-099
    6.889571E+03   1.7691E-009   3.0807E-002   9.2404E-001   4.2162E-002   2.9863E-003   1.0000E-099   1.0000E-099   1.0000E-099
    7.299285E+03   1.9931E-009   3.2022E-002   9.2206E-001   4.2840E-002   3.0815E-003   1.0000E-099   1.0000E-099   1.0000E-099
    7.733365E+03   2.3240E-009   3.3792E-002   9.1997E-001   4.3118E-002   3.1186E-003   1.0000E-099   1.0000E-099   1.0000E-099
    8.193259E+03   3.0833E-009   3.8620E-002   9.1640E-001   4.2010E-002   2.9734E-003   1.0000E-099   1.0000E-099   1.0000E-099
    8.680502E+03   4.3159E-009   4.5036E-002   9.1190E-001   4.0308E-002   2.7546E-003   1.0000E-099   1.0000E-099   1.0000E-099
    9.196318E+03   6.3036E-009   5.3275E-002   9.0621E-001   3.8038E-002   2.4758E-003   1.0000E-099   1.0000E-099   1.0000E-099
    9.710580E+03   9.2569E-009   6.2601E-002   8.9958E-001   3.5622E-002   2.1975E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.021610E+04   1.3102E-008   7.1356E-002   8.9313E-001   3.3543E-002   1.9732E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.071648E+04   1.6394E-008   7.4927E-002   8.9031E-001   3.2860E-002   1.9037E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.122060E+04   1.7841E-008   7.2332E-002   8.9184E-001   3.3819E-002   2.0067E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.173590E+04   1.9649E-008   7.0593E-002   8.9261E-001   3.4694E-002   2.0986E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.226648E+04   2.1966E-008   6.7706E-002   8.9366E-001   3.6372E-002   2.2575E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.281937E+04   2.3995E-008   6.1803E-002   8.9564E-001   3.9976E-002   2.5771E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.340947E+04   1.9946E-008   4.6886E-002   8.9885E-001   5.0665E-002   3.5995E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.403983E+04   1.4643E-008   3.2768E-002   8.9244E-001   6.9508E-002   5.2799E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.467485E+04   1.9654E-008   3.2396E-002   8.8521E-001   7.7414E-002   4.9778E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.525131E+04   2.8860E-008   3.2090E-002   8.7796E-001   8.5453E-002   4.4984E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.574427E+04   5.3988E-008   3.6666E-002   8.7655E-001   8.3435E-002   3.3525E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.616381E+04   7.1233E-008   3.4101E-002   8.6958E-001   9.3121E-002   3.1932E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.652426E+04   6.5171E-008   2.7670E-002   8.5747E-001   1.1134E-001   3.5212E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.685897E+04   2.0146E-008   1.0926E-002   7.9554E-001   1.8643E-001   7.1068E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.719652E+04   3.5590E-009   2.7032E-003   6.6010E-001   3.2176E-001   1.5440E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.756729E+04   6.8892E-010   7.1180E-004   5.1625E-001   4.5729E-001   2.5745E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.798623E+04   2.1914E-010   2.6392E-004   4.1429E-001   5.4992E-001   3.5519E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.844697E+04   1.0761E-010   1.4612E-004   3.5432E-001   6.0285E-001   4.2681E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.892778E+04   6.7341E-011   9.8334E-005   3.1343E-001   6.3897E-001   4.7501E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.941152E+04   4.0651E-011   6.1910E-005   2.6306E-001   6.7937E-001   5.7509E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.989923E+04   2.4619E-011   4.0492E-005   2.2086E-001   7.0880E-001   7.0294E-002   1.0000E-099   1.0000E-099   1.0000E-099
    2.039647E+04   1.6052E-011   2.8372E-005   1.8624E-001   7.3373E-001   8.0002E-002   1.0000E-099   1.0000E-099   1.0000E-099
    2.089860E+04   1.1175E-011   2.1118E-005   1.6150E-001   7.4560E-001   9.2885E-002   1.0000E-099   1.0000E-099   1.0000E-099
    2.140330E+04   8.1321E-012   1.6363E-005   1.4058E-001   7.5278E-001   1.0662E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.191065E+04   6.3709E-012   1.3994E-005   1.3003E-001   7.5008E-001   1.1988E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.242673E+04   5.5359E-012   1.3355E-005   1.2947E-001   7.4464E-001   1.2587E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.296010E+04   4.9367E-012   1.3149E-005   1.3102E-001   7.3827E-001   1.3069E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.351572E+04   4.2986E-012   1.2966E-005   1.3162E-001   7.2926E-001   1.3911E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.409578E+04   3.9973E-012   1.3910E-005   1.4030E-001   7.1694E-001   1.4275E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.469674E+04   4.1960E-012   1.6689E-005   1.6214E-001   6.9846E-001   1.3938E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.531349E+04   4.8747E-012   2.1679E-005   1.9804E-001   6.7112E-001   1.3082E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.593890E+04   5.9196E-012   2.9004E-005   2.4590E-001   6.3266E-001   1.2141E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.656974E+04   7.3438E-012   3.9660E-005   3.1005E-001   5.8034E-001   1.0957E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.720310E+04   9.2295E-012   5.5656E-005   3.9751E-001   5.0857E-001   9.3865E-002   1.0000E-099   1.0000E-099   1.0000E-099
    2.783781E+04   1.1808E-011   7.9903E-005   5.1512E-001   4.1091E-001   7.3889E-002   1.0000E-099   1.0000E-099   1.0000E-099
    2.847151E+04   1.4447E-011   1.0894E-004   6.3294E-001   3.1163E-001   5.5312E-002   1.0000E-099   1.0000E-099   1.0000E-099
    2.910250E+04   1.6140E-011   1.3322E-004   7.0544E-001   2.5026E-001   4.4160E-002   1.0000E-099   1.0000E-099   1.0000E-099
    2.973290E+04   1.6846E-011   1.5120E-004   7.4188E-001   2.1914E-001   3.8829E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.036568E+04   1.6607E-011   1.6340E-004   7.5654E-001   2.0597E-001   3.7332E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.100749E+04   1.5376E-011   1.7079E-004   7.5868E-001   2.0262E-001   3.8526E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.166467E+04   1.3518E-011   1.7488E-004   7.5112E-001   2.0675E-001   4.1949E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.234623E+04   1.1287E-011   1.7672E-004   7.3727E-001   2.1530E-001   4.7256E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.306072E+04   9.1599E-012   1.7729E-004   7.1917E-001   2.2655E-001   5.4098E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.381726E+04   7.3533E-012   1.7761E-004   6.9937E-001   2.3883E-001   6.1620E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.462968E+04   6.0662E-012   1.7872E-004   6.7820E-001   2.5259E-001   6.9031E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.550972E+04   5.1805E-012   1.8197E-004   6.5814E-001   2.6669E-001   7.4984E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.647388E+04   4.6022E-012   1.9294E-004   6.5056E-001   2.7409E-001   7.5155E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.753006E+04   3.8280E-012   2.0725E-004   6.4799E-001   2.8011E-001   7.1695E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.869189E+04   4.0986E-012   2.4985E-004   6.7888E-001   2.6423E-001   5.6639E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.936161E+04   3.9658E-012   2.7429E-004   6.8998E-001   2.5871E-001   5.1039E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.970081E+04   4.3441E-012   3.0374E-004   6.9619E-001   2.5518E-001   4.8326E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.987150E+04   4.3602E-012   3.1546E-004   7.0008E-001   2.5272E-001   4.6888E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.995712E+04   4.6191E-012   3.3495E-004   7.0304E-001   2.5048E-001   4.6145E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.999786E+04   4.6850E-012   3.4173E-004   7.0705E-001   2.4715E-001   4.5457E-002   1.0000E-099   1.0000E-099   1.0000E-099
    4.000000E+04   4.7189E-012   3.4426E-004   7.0817E-001   2.4614E-001   4.5351E-002   1.0000E-099   1.0000E-099   1.0000E-099
#TIME:    48.530
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772127E+02   2.1224E-007   6.1989E-001   3.7705E-001   3.0151E-003   5.0820E-005   1.0000E-099   1.0000E-099   1.0000E-099
    8.816940E+02   2.1222E-007   6.1986E-001   3.7707E-001   3.0159E-003   5.0845E-005   1.0000E-099   1.0000E-099   1.0000E-099
    8.952756E+02   2.1200E-007   6.1970E-001   3.7723E-001   3.0170E-003   5.0858E-005   1.0000E-099   1.0000E-099   1.0000E-099
    9.230697E+02   2.1135E-007   6.1922E-001   3.7771E-001   3.0197E-003   5.0885E-005   1.0000E-099   1.0000E-099   1.0000E-099
    9.756413E+02   2.1002E-007   6.1827E-001   3.7866E-001   3.0246E-003   5.0921E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.034208E+03   2.0617E-007   6.1164E-001   3.8516E-001   3.1488E-003   5.4240E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.096206E+03   2.0445E-007   6.0903E-001   3.8771E-001   3.1986E-003   5.5594E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.161920E+03   2.0354E-007   6.0702E-001   3.8967E-001   3.2503E-003   5.7113E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.231573E+03   2.0614E-007   6.0943E-001   3.8728E-001   3.2312E-003   5.6803E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.305403E+03   2.1213E-007   6.1447E-001   3.8229E-001   3.1827E-003   5.5853E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.383658E+03   2.1750E-007   6.1822E-001   3.7855E-001   3.1735E-003   5.6094E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.466604E+03   2.1759E-007   6.1558E-001   3.8106E-001   3.2991E-003   6.0216E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.554523E+03   2.1519E-007   6.0929E-001   3.8713E-001   3.5154E-003   6.7276E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.647711E+03   2.1162E-007   6.0166E-001   3.9449E-001   3.7790E-003   7.6250E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.746487E+03   2.1045E-007   5.9742E-001   3.9852E-001   3.9815E-003   8.3721E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.851184E+03   2.0711E-007   5.8747E-001   4.0809E-001   4.3386E-003   9.6947E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.962157E+03   2.0521E-007   5.7988E-001   4.1536E-001   4.6477E-003   1.0910E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.079782E+03   1.9885E-007   5.6611E-001   4.2864E-001   5.1273E-003   1.2828E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.204459E+03   1.8506E-007   5.4141E-001   4.5248E-001   5.9419E-003   1.6241E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.336610E+03   1.7036E-007   5.1481E-001   4.7812E-001   6.8650E-003   2.0385E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.476683E+03   1.5785E-007   4.8902E-001   5.0292E-001   7.8105E-003   2.4885E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.625153E+03   1.4622E-007   4.6096E-001   5.2986E-001   8.8822E-003   3.0240E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.782523E+03   1.3742E-007   4.3645E-001   5.5337E-001   9.8340E-003   3.5085E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.949327E+03   1.2698E-007   4.0903E-001   5.7966E-001   1.0897E-002   4.0565E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.126130E+03   1.1094E-007   3.7212E-001   6.1502E-001   1.2374E-002   4.8472E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.313532E+03   8.9278E-008   3.2528E-001   6.5977E-001   1.4352E-002   5.9537E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.512169E+03   6.0283E-008   2.5851E-001   7.2310E-001   1.7599E-002   7.9512E-004   1.0000E-099   1.0000E-099   1.0000E-099
    3.722713E+03   3.3820E-008   1.8368E-001   7.9319E-001   2.2028E-002   1.0991E-003   1.0000E-099   1.0000E-099   1.0000E-099
    3.945878E+03   1.8463E-008   1.2688E-001   8.4533E-001   2.6362E-002   1.4285E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.182422E+03   1.2170E-008   9.6948E-002   8.7210E-001   2.9291E-002   1.6643E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.433146E+03   1.0435E-008   8.6630E-002   8.8117E-001   3.0444E-002   1.7512E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.698900E+03   9.5171E-009   8.0028E-002   8.8651E-001   3.1606E-002   1.8555E-003   1.0000E-099   1.0000E-099   1.0000E-099
    4.980585E+03   8.2324E-009   7.1427E-002   8.9287E-001   3.3633E-002   2.0658E-003   1.0000E-099   1.0000E-099   1.0000E-099
    5.279157E+03   6.7720E-009   6.1586E-002   8.9959E-001   3.6443E-002   2.3845E-003   1.0000E-099   1.0000E-099   1.0000E-099
    5.595627E+03   5.8218E-009   5.4474E-002   9.0375E-001   3.9068E-002   2.7092E-003   1.0000E-099   1.0000E-099   1.0000E-099
    5.931068E+03   5.2102E-009   4.9107E-002   9.0641E-001   4.1458E-002   3.0247E-003   1.0000E-099   1.0000E-099   1.0000E-099
    6.286618E+03   4.9544E-009   4.5785E-002   9.0766E-001   4.3281E-002   3.2776E-003   1.0000E-099   1.0000E-099   1.0000E-099
    6.663482E+03   5.0159E-009   4.4329E-002   9.0783E-001   4.4401E-002   3.4370E-003   1.0000E-099   1.0000E-099   1.0000E-099
    7.062938E+03   5.0299E-009   4.2476E-002   9.0842E-001   4.5515E-002   3.5893E-003   1.0000E-099   1.0000E-099   1.0000E-099
    7.486340E+03   5.1011E-009   4.0885E-002   9.0901E-001   4.6402E-002   3.7033E-003   1.0000E-099   1.0000E-099   1.0000E-099
    7.935124E+03   5.5943E-009   4.1271E-002   9.0867E-001   4.6374E-002   3.6810E-003   1.0000E-099   1.0000E-099   1.0000E-099
    8.410812E+03   6.8602E-009   4.4494E-002   9.0694E-001   4.5088E-002   3.4791E-003   1.0000E-099   1.0000E-099   1.0000E-099
    8.915015E+03   9.0229E-009   4.9659E-002   9.0411E-001   4.3047E-002   3.1808E-003   1.0000E-099   1.0000E-099   1.0000E-099
    9.450785E+03   1.2628E-008   5.6939E-002   8.9984E-001   4.0395E-002   2.8210E-003   1.0000E-099   1.0000E-099   1.0000E-099
    9.996086E+03   1.7155E-008   6.3289E-002   8.9586E-001   3.8294E-002   2.5522E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.053276E+04   2.2655E-008   6.8995E-002   8.9212E-001   3.6540E-002   2.3426E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.106620E+04   2.5300E-008   6.7792E-002   8.9279E-001   3.7016E-002   2.3971E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.160728E+04   2.7014E-008   6.4775E-002   8.9439E-001   3.8291E-002   2.5435E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.216456E+04   3.0604E-008   6.2481E-002   8.9517E-001   3.9671E-002   2.6804E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.274230E+04   3.3832E-008   5.6899E-002   8.9689E-001   4.3199E-002   3.0129E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.335537E+04   2.7050E-008   4.2358E-002   8.9869E-001   5.4742E-002   4.2128E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.400793E+04   1.7217E-008   2.7634E-002   8.8820E-001   7.7636E-002   6.5261E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.466671E+04   2.1278E-008   2.6553E-002   8.7867E-001   8.8468E-002   6.3111E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.526487E+04   2.8897E-008   2.5698E-002   8.6874E-001   9.9739E-002   5.8187E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.577466E+04   5.1253E-008   2.9465E-002   8.6817E-001   9.8041E-002   4.3225E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.620205E+04   6.0716E-008   2.6763E-002   8.5860E-001   1.1048E-001   4.1543E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.656716E+04   4.7117E-008   1.9966E-002   8.3885E-001   1.3634E-001   4.8418E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.690594E+04   1.2067E-008   6.7060E-003   7.5176E-001   2.3154E-001   9.9864E-003   1.0000E-099   1.0000E-099   1.0000E-099
    1.725261E+04   1.7240E-009   1.3594E-003   5.8056E-001   3.9654E-001   2.1544E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.763899E+04   3.7891E-010   3.8430E-004   4.4389E-001   5.2325E-001   3.2479E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.808543E+04   1.2003E-010   1.4177E-004   3.3717E-001   6.1703E-001   4.5659E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.857425E+04   6.7005E-011   8.8372E-005   2.9185E-001   6.5653E-001   5.1533E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.908059E+04   4.1518E-011   5.7457E-005   2.4954E-001   6.9043E-001   5.9973E-002   1.0000E-099   1.0000E-099   1.0000E-099
    1.959670E+04   2.4539E-011   3.6087E-005   2.0350E-001   7.2355E-001   7.2917E-002   1.0000E-099   1.0000E-099   1.0000E-099
    2.011728E+04   1.5714E-011   2.5233E-005   1.7319E-001   7.4420E-001   8.2593E-002   1.0000E-099   1.0000E-099   1.0000E-099
    2.064690E+04   1.0103E-011   1.7585E-005   1.4442E-001   7.5775E-001   9.7814E-002   1.0000E-099   1.0000E-099   1.0000E-099
    2.118594E+04   6.8516E-012   1.2848E-005   1.2172E-001   7.6393E-001   1.1434E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.172630E+04   5.2659E-012   1.0706E-005   1.1141E-001   7.6568E-001   1.2289E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.226713E+04   3.8559E-012   8.6405E-006   9.8572E-002   7.5957E-001   1.4185E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.281674E+04   2.7981E-012   7.0239E-006   8.7740E-002   7.4989E-001   1.6236E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.338885E+04   1.8570E-012   5.4277E-006   7.3846E-002   7.3555E-001   1.9060E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.398661E+04   1.2372E-012   4.3411E-006   6.2972E-002   7.1521E-001   2.2181E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.460749E+04   1.1793E-012   4.8018E-006   7.0316E-002   7.0317E-001   2.2651E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.524400E+04   1.4341E-012   6.5183E-006   9.2481E-002   6.9046E-001   2.1705E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.589030E+04   1.8548E-012   9.2465E-006   1.2500E-001   6.7018E-001   2.0481E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.653981E+04   2.3738E-012   1.3091E-005   1.6785E-001   6.4171E-001   1.9043E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.719177E+04   3.0124E-012   1.8694E-005   2.2584E-001   6.0264E-001   1.7150E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.784264E+04   3.9441E-012   2.7672E-005   3.1030E-001   5.4420E-001   1.4548E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.848826E+04   5.4211E-012   4.2477E-005   4.3475E-001   4.5127E-001   1.1394E-001   1.0000E-099   1.0000E-099   1.0000E-099
    2.912771E+04   7.0276E-012   6.0667E-005   5.6880E-001   3.4505E-001   8.6093E-002   1.0000E-099   1.0000E-099   1.0000E-099
    2.976062E+04   7.6296E-012   7.2309E-005   6.3516E-001   2.9204E-001   7.2723E-002   1.0000E-099   1.0000E-099   1.0000E-099
    3.039135E+04   7.4965E-012   7.8869E-005   6.6025E-001   2.7170E-001   6.7973E-002   1.0000E-099   1.0000E-099   1.0000E-099
