#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.618323e+01 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.386064e+02 2.476989e-05 9.999697e-01 5.568638e-06 6.935569e-32 4.972326e-79 2.321030e-151 3.100823e-251 0.000000e+00 0.000000e+00 
8.801961e+02 4.212476e-05 9.999540e-01 3.904798e-06 5.067640e-32 5.565355e-79 6.334550e-151 3.425182e-250 0.000000e+00 0.000000e+00 
8.922517e+02 3.464570e-05 9.999609e-01 4.482178e-06 5.788009e-32 5.511549e-79 4.605702e-151 1.529352e-250 0.000000e+00 0.000000e+00 
9.200313e+02 2.851254e-05 9.999657e-01 5.743047e-06 1.081044e-31 1.682375e-78 2.662071e-150 1.966149e-249 0.000000e+00 0.000000e+00 
9.688202e+02 2.260802e-05 9.999702e-01 7.173699e-06 1.617343e-31 2.939043e-78 5.199845e-150 4.104226e-249 0.000000e+00 0.000000e+00 
1.029396e+03 2.482974e-05 9.999691e-01 6.025238e-06 9.745462e-32 1.067764e-78 9.491233e-151 3.025330e-250 0.000000e+00 0.000000e+00 
1.092261e+03 2.372809e-05 9.999697e-01 6.576072e-06 1.279622e-31 1.864350e-78 2.449078e-150 1.313520e-249 0.000000e+00 0.000000e+00 
1.158981e+03 2.516871e-05 9.999689e-01 5.932019e-06 9.237001e-32 9.660716e-79 7.940431e-151 2.305013e-250 0.000000e+00 0.000000e+00 
1.229776e+03 2.512527e-05 9.999689e-01 5.932589e-06 9.327441e-32 9.999689e-79 8.487131e-151 2.562946e-250 0.000000e+00 0.000000e+00 
1.304896e+03 2.333263e-05 9.999697e-01 7.016881e-06 1.606789e-31 3.051189e-78 5.871617e-150 5.256251e-249 0.000000e+00 0.000000e+00 
1.384604e+03 2.094277e-05 9.999701e-01 8.980863e-06 3.584798e-31 1.603726e-77 1.047138e-148 4.679105e-247 0.000000e+00 0.000000e+00 
1.469181e+03 1.995300e-05 9.999701e-01 9.906897e-06 4.918647e-31 3.050953e-77 3.166959e-148 2.633332e-246 0.000000e+00 0.000000e+00 
1.558925e+03 1.824763e-05 9.999702e-01 1.153250e-05 7.707800e-31 7.430436e-77 1.418936e-147 2.613061e-245 0.000000e+00 0.000000e+00 
1.654150e+03 1.573834e-05 9.999687e-01 1.551498e-05 1.924338e-30 4.707757e-76 3.298866e-146 3.384774e-243 0.000000e+00 0.000000e+00 
1.755192e+03 1.517599e-05 9.999682e-01 1.660732e-05 2.392081e-30 7.235064e-76 6.901741e-146 1.058790e-242 0.000000e+00 0.000000e+00 
1.862406e+03 1.366313e-05 9.999660e-01 2.034493e-05 4.423813e-30 2.511435e-75 5.760173e-145 2.787924e-241 0.000000e+00 0.000000e+00 
1.976169e+03 1.237385e-05 9.999632e-01 2.444044e-05 7.820941e-30 7.848873e-75 4.022198e-144 5.586387e-240 0.000000e+00 0.000000e+00 
2.096881e+03 1.136645e-05 9.999601e-01 2.848807e-05 1.219376e-29 1.884817e-74 1.751729e-143 5.287559e-239 0.000000e+00 0.000000e+00 
2.224967e+03 9.849554e-06 9.999547e-01 3.544839e-05 2.269897e-29 6.249717e-74 1.279942e-142 1.079951e-237 0.000000e+00 0.000000e+00 
2.360877e+03 8.896614e-06 9.999500e-01 4.110089e-05 3.352774e-29 1.286700e-73 4.095383e-142 6.036463e-237 0.000000e+00 0.000000e+00 
2.505088e+03 7.908838e-06 9.999425e-01 4.955467e-05 5.707637e-29 3.617049e-73 2.278630e-141 8.174309e-236 0.000000e+00 0.000000e+00 
2.658109e+03 7.503733e-06 9.999394e-01 5.309561e-05 6.817007e-29 4.974573e-73 3.785365e-141 1.708439e-235 0.000000e+00 0.000000e+00 
2.820477e+03 7.344919e-06 9.999398e-01 5.283187e-05 6.314053e-29 4.046148e-73 2.512735e-141 8.530414e-236 0.000000e+00 0.000000e+00 
2.992763e+03 7.166248e-06 9.999416e-01 5.124701e-05 5.166365e-29 2.424858e-73 9.416117e-142 1.670736e-236 0.000000e+00 0.000000e+00 
3.175573e+03 6.909343e-06 9.999451e-01 4.798348e-05 3.708130e-29 1.104106e-73 2.124883e-142 1.451309e-237 0.000000e+00 0.000000e+00 
3.369550e+03 6.895422e-06 9.999507e-01 4.238050e-05 2.153388e-29 3.195719e-74 2.187750e-143 3.653886e-239 0.000000e+00 0.000000e+00 
3.575375e+03 6.985265e-06 9.999578e-01 3.519707e-05 1.016203e-29 5.884228e-75 1.005373e-144 2.563069e-241 0.000000e+00 0.000000e+00 
3.793773e+03 6.792200e-06 9.999628e-01 3.045709e-05 5.121103e-30 1.185940e-75 5.121103e-146 2.018793e-243 0.000000e+00 0.000000e+00 
4.025512e+03 7.205160e-06 9.999685e-01 2.434267e-05 2.242353e-30 1.973002e-76 2.087476e-147 1.239018e-245 0.000000e+00 0.000000e+00 
4.271406e+03 8.333113e-06 9.999736e-01 1.806075e-05 8.911329e-31 3.081551e-77 8.775279e-149 9.251456e-248 0.000000e+00 0.000000e+00 
4.532320e+03 9.417258e-06 9.999769e-01 1.372137e-05 3.656873e-31 4.854257e-78 3.559788e-150 6.245810e-250 0.000000e+00 0.000000e+00 
4.809172e+03 1.012966e-05 9.999795e-01 1.038940e-05 1.308415e-31 5.227165e-79 6.655708e-152 1.113614e-252 0.000000e+00 0.000000e+00 
5.102936e+03 1.029981e-05 9.999811e-01 8.599837e-06 6.099885e-32 9.566486e-80 3.059942e-153 7.866518e-255 0.000000e+00 0.000000e+00 
5.414644e+03 1.149132e-05 9.999822e-01 6.271075e-06 2.030472e-32 9.254073e-81 5.016860e-155 1.206758e-257 0.000000e+00 0.000000e+00 
5.745391e+03 1.314263e-05 9.999825e-01 4.357067e-06 5.964181e-33 6.964164e-82 5.392763e-157 9.642688e-261 0.000000e+00 0.000000e+00 
6.096342e+03 1.523049e-05 9.999818e-01 2.953792e-06 1.573048e-33 4.230692e-83 3.961466e-159 4.307614e-264 0.000000e+00 0.000000e+00 
6.468731e+03 1.849556e-05 9.999796e-01 1.857686e-06 3.398305e-34 1.764192e-84 1.569074e-161 7.479523e-268 0.000000e+00 0.000000e+00 
6.863867e+03 2.437168e-05 9.999746e-01 9.869880e-07 4.281277e-35 2.432839e-86 9.263834e-165 6.796364e-273 0.000000e+00 0.000000e+00 
7.283139e+03 3.130968e-05 9.999682e-01 5.145467e-07 4.902757e-36 2.635838e-88 3.422221e-168 2.800882e-278 0.000000e+00 0.000000e+00 
7.728022e+03 4.229328e-05 9.999575e-01 2.437055e-07 4.049008e-37 1.458954e-90 3.983437e-172 1.928880e-284 0.000000e+00 0.000000e+00 
8.200081e+03 6.341061e-05 9.999365e-01 9.755478e-08 2.060845e-38 3.103461e-93 9.267704e-177 1.121880e-291 0.000000e+00 0.000000e+00 
8.700974e+03 9.855143e-05 9.999014e-01 3.395349e-08 6.488569e-40 2.417028e-96 3.711864e-182 4.179444e-300 0.000000e+00 0.000000e+00 
9.232464e+03 1.579190e-04 9.998421e-01 1.102630e-08 1.579190e-41 1.083941e-99 5.513148e-188 3.186413e-309 0.000000e+00 0.000000e+00 
9.796417e+03 2.801846e-04 9.997198e-01 2.933388e-09 2.104673e-43 1.420654e-103 1.012874e-194 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 5.368666e-04 9.994631e-01 6.535767e-10 1.555428e-45 5.580866e-108 2.291763e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.937444e+01 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.386064e+02 3.780587e-05 9.999601e-01 2.131062e-06 3.022420e-33 7.704610e-82 3.124875e-156 7.786574e-259 0.000000e+00 0.000000e+00 
8.801961e+02 7.474181e-05 9.999242e-01 1.105977e-06 8.585207e-34 1.272631e-82 3.191677e-157 5.302628e-260 0.000000e+00 0.000000e+00 
8.922517e+02 5.875464e-05 9.999399e-01 1.365931e-06 1.254827e-33 2.084842e-82 5.548686e-157 9.149777e-260 0.000000e+00 0.000000e+00 
9.200313e+02 5.112512e-05 9.999473e-01 1.578864e-06 1.676603e-33 3.217876e-82 9.999473e-157 1.917192e-259 0.000000e+00 0.000000e+00 
9.688202e+02 3.533846e-05 9.999620e-01 2.621260e-06 6.145398e-33 3.436763e-81 4.320224e-155 4.854185e-257 0.000000e+00 0.000000e+00 
1.029396e+03 3.462135e-05 9.999626e-01 2.735747e-06 7.292180e-33 5.009247e-81 8.499682e-155 1.433909e-256 0.000000e+00 0.000000e+00 
1.092261e+03 3.452701e-05 9.999627e-01 2.754614e-06 7.443119e-33 5.226220e-81 9.141169e-155 1.603714e-256 0.000000e+00 0.000000e+00 
1.158981e+03 3.377235e-05 9.999633e-01 2.905554e-06 8.810998e-33 7.348787e-81 1.641449e-154 3.962119e-256 0.000000e+00 0.000000e+00 
1.229776e+03 3.298947e-05 9.999640e-01 3.037274e-06 1.028000e-32 1.009309e-80 2.841019e-154 9.345458e-256 0.000000e+00 0.000000e+00 
1.304896e+03 3.304642e-05 9.999638e-01 3.123697e-06 1.133292e-32 1.247574e-80 4.199848e-154 1.752318e-255 0.000000e+00 0.000000e+00 
1.384604e+03 3.038802e-05 9.999658e-01 3.816904e-06 2.187097e-32 4.920967e-80 4.542431e-153 7.234243e-254 0.000000e+00 0.000000e+00 
1.469181e+03 2.794217e-05 9.999676e-01 4.501794e-06 3.686814e-32 1.422981e-79 2.820090e-152 1.235406e-252 0.000000e+00 0.000000e+00 
1.558925e+03 2.589496e-05 9.999690e-01 5.130134e-06 5.390712e-32 2.996650e-79 9.869401e-152 8.338504e-252 0.000000e+00 0.000000e+00 
1.654150e+03 2.471189e-05 9.999697e-01 5.632013e-06 7.126221e-32 5.248883e-79 2.528659e-151 3.543954e-251 0.000000e+00 0.000000e+00 
1.755192e+03 2.098408e-05 9.999712e-01 7.767829e-06 1.956180e-31 4.048024e-78 8.424265e-150 8.052285e-249 0.000000e+00 0.000000e+00 
1.862406e+03 1.909971e-05 9.999716e-01 9.305648e-06 3.393220e-31 1.221045e-77 5.526835e-149 1.462683e-247 0.000000e+00 0.000000e+00 
1.976169e+03 1.800572e-05 9.999717e-01 1.034239e-05 4.672765e-31 2.308346e-77 1.626122e-148 7.694486e-247 0.000000e+00 0.000000e+00 
2.096881e+03 1.646539e-05 9.999714e-01 1.212817e-05 7.429506e-31 5.782967e-77 7.630304e-148 8.192537e-246 0.000000e+00 0.000000e+00 
2.224967e+03 1.480404e-05 9.999711e-01 1.407781e-05 1.117286e-30 1.234601e-76 2.620036e-147 5.156276e-245 0.000000e+00 0.000000e+00 
2.360877e+03 1.286846e-05 9.999696e-01 1.754045e-05 2.081904e-30 4.090040e-76 1.893385e-146 1.024559e-243 0.000000e+00 0.000000e+00 
2.505088e+03 1.113543e-05 9.999665e-01 2.234493e-05 4.197390e-30 1.617230e-75 1.888826e-145 3.419639e-242 0.000000e+00 0.000000e+00 
2.658109e+03 1.031739e-05 9.999644e-01 2.523275e-05 5.812877e-30 3.009239e-75 5.270841e-145 1.596205e-241 0.000000e+00 0.000000e+00 
2.820477e+03 1.005712e-05 9.999649e-01 2.508533e-05 5.430844e-30 2.491292e-75 3.591828e-145 8.333040e-242 0.000000e+00 0.000000e+00 
2.992763e+03 9.675593e-06 9.999656e-01 2.472137e-05 4.722060e-30 1.703645e-75 1.694386e-145 2.333253e-242 0.000000e+00 0.000000e+00 
3.175573e+03 9.224499e-06 9.999667e-01 2.410772e-05 3.806075e-30 9.689599e-76 5.596713e-146 3.635538e-243 0.000000e+00 0.000000e+00 
3.369550e+03 9.309182e-06 9.999698e-01 2.084336e-05 2.045974e-30 2.404020e-76 4.411632e-147 6.048411e-245 0.000000e+00 0.000000e+00 
3.575375e+03 9.335765e-06 9.999731e-01 1.752468e-05 1.008021e-30 4.828844e-77 2.354062e-148 5.331849e-247 0.000000e+00 0.000000e+00 
3.793773e+03 9.158940e-06 9.999760e-01 1.480445e-05 4.744631e-31 8.408207e-78 9.309086e-150 2.828761e-249 0.000000e+00 0.000000e+00 
4.025512e+03 9.437995e-06 9.999781e-01 1.247164e-05 2.426913e-31 1.928797e-78 6.591616e-151 4.082308e-251 0.000000e+00 0.000000e+00 
4.271406e+03 1.091233e-05 9.999797e-01 9.391444e-06 1.007584e-31 3.243280e-79 3.117807e-152 3.646314e-253 0.000000e+00 0.000000e+00 
4.532320e+03 1.281564e-05 9.999807e-01 6.534170e-06 3.155174e-32 2.996332e-80 5.054054e-154 5.956563e-256 0.000000e+00 0.000000e+00 
4.809172e+03 1.304324e-05 9.999814e-01 5.543375e-06 1.594173e-32 6.449155e-81 3.126753e-155 6.739005e-258 0.000000e+00 0.000000e+00 
5.102936e+03 1.356853e-05 9.999820e-01 4.423712e-06 6.579807e-33 9.219165e-82 9.405035e-157 2.483227e-260 0.000000e+00 0.000000e+00 
5.414644e+03 1.522699e-05 9.999816e-01 3.181760e-06 2.140112e-33 8.522570e-83 1.424216e-158 3.374938e-263 0.000000e+00 0.000000e+00 
5.745391e+03 1.748970e-05 9.999803e-01 2.187208e-06 6.015818e-34 5.936138e-84 1.326667e-160 2.163304e-266 0.000000e+00 0.000000e+00 
6.096342e+03 2.077207e-05 9.999778e-01 1.407694e-06 1.356193e-34 2.617968e-85 5.665110e-163 4.154414e-270 0.000000e+00 0.000000e+00 
6.468731e+03 2.601740e-05 9.999732e-01 8.280321e-07 2.384551e-35 7.149129e-87 1.094993e-165 2.384551e-274 0.000000e+00 0.000000e+00 
6.863867e+03 3.338051e-05 9.999662e-01 4.642355e-07 3.560266e-36 1.391257e-88 1.164212e-168 5.362137e-279 0.000000e+00 0.000000e+00 
7.283139e+03 4.307921e-05 9.999567e-01 2.389086e-07 3.864697e-37 1.345888e-90 3.518766e-172 1.621551e-284 0.000000e+00 0.000000e+00 
7.728022e+03 5.950865e-05 9.999404e-01 1.079204e-07 2.762030e-38 5.517964e-93 2.438879e-176 4.963119e-291 0.000000e+00 0.000000e+00 
8.200081e+03 8.978785e-05 9.999102e-01 4.224110e-08 1.292401e-39 9.863059e-96 4.196902e-181 1.809361e-298 0.000000e+00 0.000000e+00 
