#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
#
#TIME: 29.3604831715
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.4010e+02 1.2760e+04 5.0743e+07 3.2273e-07 9.4700e-01 5.3000e-02 1.4443e-12 2.0355e-35 0.0000e+00 0.0000e+00
8.8623e+02 1.1935e+04 3.6306e+09 8.7189e-05 9.9984e-01 7.5063e-05 7.9905e-19 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 1.1871e+04 3.6145e+09 9.1711e-05 9.9984e-01 6.8137e-05 6.2420e-19 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 1.1812e+04 3.5937e+09 9.9086e-05 9.9984e-01 5.8809e-05 4.2897e-19 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 1.1778e+04 3.5867e+09 1.0174e-04 9.9984e-01 5.5929e-05 3.7746e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 1.1754e+04 3.5741e+09 1.0625e-04 9.9984e-01 5.1476e-05 3.0550e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 1.1711e+04 3.5704e+09 1.1013e-04 9.9984e-01 4.8145e-05 2.5785e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 1.1697e+04 3.5726e+09 1.1278e-04 9.9984e-01 4.6112e-05 2.3129e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 1.1674e+04 3.5849e+09 1.1874e-04 9.9984e-01 4.2060e-05 1.8365e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 1.1655e+04 3.6410e+09 1.2295e-04 9.9984e-01 3.9961e-05 1.6270e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 1.1640e+04 3.7221e+09 1.3110e-04 9.9983e-01 3.6173e-05 1.2797e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 1.1610e+04 3.7195e+09 1.3556e-04 9.9983e-01 3.3991e-05 1.0931e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 1.1603e+04 3.6181e+09 1.3481e-04 9.9983e-01 3.3550e-05 1.0423e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 1.1586e+04 3.5690e+09 1.3802e-04 9.9983e-01 3.1759e-05 9.0089e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 1.1555e+04 3.5423e+09 1.4442e-04 9.9983e-01 2.9031e-05 7.1513e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 1.1537e+04 3.4887e+09 1.5010e-04 9.9982e-01 2.6695e-05 5.7384e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 1.1508e+04 3.4388e+09 1.5615e-04 9.9982e-01 2.4521e-05 4.5951e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 1.1480e+04 3.3402e+09 1.6258e-04 9.9982e-01 2.2215e-05 3.5254e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 1.1438e+04 3.1458e+09 1.6762e-04 9.9981e-01 1.9965e-05 2.6078e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 1.1394e+04 2.9523e+09 1.7694e-04 9.9981e-01 1.7128e-05 1.7120e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 1.1343e+04 2.8185e+09 1.9167e-04 9.9979e-01 1.4214e-05 1.0427e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 1.1269e+04 2.7208e+09 2.2114e-04 9.9977e-01 1.0600e-05 4.8755e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 1.1185e+04 2.5946e+09 2.6129e-04 9.9973e-01 7.4860e-06 1.9740e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 1.1081e+04 2.3813e+09 3.1593e-04 9.9968e-01 4.9049e-06 6.4792e-22 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 1.0953e+04 2.1195e+09 3.7943e-04 9.9962e-01 3.1703e-06 2.0216e-22 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 1.0809e+04 1.8663e+09 4.7274e-04 9.9953e-01 1.8969e-06 5.1597e-23 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 1.0664e+04 1.6055e+09 5.7408e-04 9.9942e-01 1.1665e-06 1.3937e-23 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 1.0522e+04 1.3231e+09 6.7813e-04 9.9932e-01 7.2779e-07 3.8170e-24 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 1.0385e+04 1.1928e+09 8.5476e-04 9.9914e-01 4.3439e-07 9.7993e-25 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 1.0250e+04 1.2094e+09 1.2233e-03 9.9878e-01 2.2634e-07 1.8990e-25 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 1.0108e+04 1.1739e+09 1.7395e-03 9.9826e-01 1.1494e-07 3.3702e-26 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 9.9785e+03 1.0195e+09 2.1899e-03 9.9781e-01 6.6514e-08 7.8448e-27 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 9.8569e+03 8.7332e+08 2.6534e-03 9.9735e-01 4.0826e-08 2.1038e-27 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 9.7296e+03 7.9066e+08 3.4688e-03 9.9653e-01 2.2793e-08 4.5729e-28 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 9.5892e+03 7.2114e+08 4.8210e-03 9.9518e-01 1.1413e-08 7.5821e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 9.4284e+03 6.5578e+08 7.0310e-03 9.9297e-01 5.1992e-09 9.8924e-30 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 9.2461e+03 6.1186e+08 1.1320e-02 9.8868e-01 2.0025e-09 8.5813e-31 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 9.0338e+03 5.6738e+08 2.0304e-02 9.7970e-01 6.1928e-10 4.2867e-32 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 8.8063e+03 4.9964e+08 3.7380e-02 9.6262e-01 1.7028e-10 1.5668e-33 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 8.5660e+03 4.4133e+08 7.1321e-02 9.2868e-01 4.1657e-11 4.3861e-35 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 8.2955e+03 4.0375e+08 1.5545e-01 8.4455e-01 6.9218e-12 5.1392e-37 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 7.9855e+03 3.6241e+08 3.4656e-01 6.5344e-01 6.8263e-13 2.0356e-39 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 7.6839e+03 3.1838e+08 6.4402e-01 3.5598e-01 3.3937e-14 2.4046e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 7.3790e+03 2.8326e+08 8.6448e-01 1.3552e-01 1.1183e-15 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 7.0056e+03 2.4213e+08 9.6934e-01 3.0656e-02 1.1187e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 6.5847e+03 1.8613e+08 9.9526e-01 4.7412e-03 4.0343e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 6.1625e+03 1.2159e+08 9.9943e-01 5.7312e-04 6.4680e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 5.7872e+03 7.7440e+07 9.9994e-01 6.0040e-05 6.7384e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 5.4651e+03 5.4647e+07 9.9999e-01 6.6474e-06 8.9612e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 5.1832e+03 4.0287e+07 1.0000e+00 7.9940e-07 1.5641e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 4.9527e+03 3.0300e+07 1.0000e+00 1.3090e-07 6.7253e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 4.7759e+03 2.7354e+07 1.0000e+00 2.4445e-08 4.9395e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 4.6499e+03 2.8355e+07 1.0000e+00 5.8177e-09 8.2131e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 4.5416e+03 3.2780e+07 1.0000e+00 1.3696e-09 1.4551e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 4.4628e+03 3.0906e+07 1.0000e+00 4.6376e-10 6.1307e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 4.3952e+03 2.7460e+07 1.0000e+00 2.1213e-10 5.8210e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 4.3388e+03 2.2836e+07 1.0000e+00 9.1098e-11 4.3440e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 4.2977e+03 1.8207e+07 1.0000e+00 6.8126e-11 1.5414e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 4.2513e+03 1.5371e+07 1.0000e+00 4.7269e-11 4.6243e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 4.2141e+03 1.3303e+07 1.0000e+00 3.0811e-11 1.2612e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 4.1806e+03 1.1689e+07 1.0000e+00 2.0827e-11 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 4.1410e+03 1.0253e+07 1.0000e+00 1.2289e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 4.0939e+03 8.7902e+06 1.0000e+00 6.4797e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 4.0126e+03 6.9436e+06 1.0000e+00 2.5102e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 3.9024e+03 4.7272e+06 1.0000e+00 5.9830e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 3.7984e+03 3.4200e+06 1.0000e+00 1.3743e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 3.6980e+03 2.4290e+06 1.0000e+00 3.2476e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.6123e+03 1.6469e+06 1.0000e+00 1.0522e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 3.5401e+03 1.1413e+06 1.0000e+00 3.3883e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 3.4631e+03 8.4309e+05 1.0000e+00 9.8818e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 3.4142e+03 5.9877e+05 1.0000e+00 4.5643e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 3.3883e+03 4.2100e+05 1.0000e+00 3.8875e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 3.3912e+03 3.0493e+05 1.0000e+00 5.7617e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 3.4155e+03 2.2526e+05 1.0000e+00 1.2042e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 3.4287e+03 1.6281e+05 1.0000e+00 1.6152e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 3.4122e+03 1.1296e+05 1.0000e+00 2.1881e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 3.3709e+03 6.9546e+04 1.0000e+00 1.3245e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.2983e+03 3.4934e+04 1.0000e+00 3.9501e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.2157e+03 1.5161e+04 1.0000e+00 1.4105e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 3.1865e+03 7.6266e+03 1.0000e+00 1.0168e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 3.1828e+03 5.0611e+03 1.0000e+00 1.3854e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.1812e+03 3.8169e+03 1.0000e+00 2.2300e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 3.1830e+03 2.8283e+03 1.0000e+00 2.7072e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 3.1693e+03 2.1418e+03 1.0000e+00 2.4532e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 3.1533e+03 1.5462e+03 1.0000e+00 1.8848e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 3.1275e+03 1.0541e+03 1.0000e+00 1.4346e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.0948e+03 6.6089e+02 1.0000e+00 8.8774e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 3.0390e+03 4.1308e+02 1.0000e+00 5.3674e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.9884e+03 2.5262e+02 1.0000e+00 2.7971e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.9489e+03 1.3794e+02 1.0000e+00 9.8775e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.9208e+03 9.2347e+01 1.0000e+00 6.6227e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.9152e+03 6.7456e+01 1.0000e+00 5.8021e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.8836e+03 4.4338e+01 1.0000e+00 3.6097e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.8686e+03 3.3980e+01 1.0000e+00 3.6347e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.8613e+03 2.5980e+01 1.0000e+00 3.6455e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.8481e+03 1.8243e+01 1.0000e+00 2.7467e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.7979e+03 1.1801e+01 1.0000e+00 1.5697e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.7756e+03 7.7953e+00 1.0000e+00 9.5250e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.7580e+03 5.5456e+00 1.0000e+00 7.2213e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.7146e+03 3.4968e+00 1.0000e+00 3.6414e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.7454e+03 2.4434e+00 1.0000e+00 2.4747e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.6772e+03 1.9045e+00 1.0000e+00 2.3017e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.6491e+03 1.3088e+00 1.0000e+00 1.3718e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.6279e+03 9.5956e-01 1.0000e+00 9.5296e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.6248e+03 7.1565e-01 1.0000e+00 6.5983e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 2.6237e+03 6.0921e-01 1.0000e+00 6.4719e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.6298e+03 5.5466e-01 1.0000e+00 7.3244e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.6105e+03 4.9978e-01 1.0000e+00 7.4679e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.5832e+03 3.8911e-01 1.0000e+00 4.4705e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.5716e+03 3.1352e-01 1.0000e+00 2.5661e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.5693e+03 2.7798e-01 1.0000e+00 1.8363e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.5667e+03 2.7251e-01 1.0000e+00 1.8160e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.5650e+03 2.7987e-01 1.0000e+00 1.7677e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.5642e+03 2.5348e-01 1.0000e+00 1.8826e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.5635e+03 1.5272e-01 1.0000e+00 3.0236e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 30.014519774
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.4010e+02 1.2345e+04 4.7083e+07 5.4502e-07 9.7912e-01 2.0884e-02 1.2551e-13 1.7181e-37 0.0000e+00 0.0000e+00
8.8623e+02 1.1529e+04 3.2653e+09 1.6548e-04 9.9981e-01 2.1095e-05 3.0567e-20 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 1.1415e+04 3.2487e+09 1.8582e-04 9.9980e-01 1.6963e-05 1.7571e-20 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 1.1334e+04 3.2363e+09 2.0702e-04 9.9978e-01 1.3856e-05 1.0516e-20 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 1.1288e+04 3.2296e+09 2.2065e-04 9.9977e-01 1.2298e-05 7.7708e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 1.1258e+04 3.2236e+09 2.3085e-04 9.9976e-01 1.1297e-05 6.2638e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 1.1218e+04 3.2206e+09 2.5051e-04 9.9974e-01 9.7091e-06 4.2692e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 1.1197e+04 3.2251e+09 2.5787e-04 9.9973e-01 9.2149e-06 3.7438e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 1.1174e+04 3.2423e+09 2.7156e-04 9.9972e-01 8.4143e-06 2.9838e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 1.1145e+04 3.2964e+09 2.8661e-04 9.9971e-01 7.7248e-06 2.4250e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 1.1132e+04 3.3812e+09 3.0241e-04 9.9969e-01 7.1482e-06 2.0201e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 1.1112e+04 3.3864e+09 3.2174e-04 9.9967e-01 6.3844e-06 1.5195e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 1.1107e+04 3.2999e+09 3.1786e-04 9.9968e-01 6.3882e-06 1.5011e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 1.1095e+04 3.2623e+09 3.2522e-04 9.9967e-01 6.0648e-06 1.3085e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 1.1078e+04 3.2458e+09 3.4378e-04 9.9965e-01 5.4515e-06 9.9670e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 1.1063e+04 3.2051e+09 3.5238e-04 9.9964e-01 5.1531e-06 8.5878e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 1.1052e+04 3.1663e+09 3.6898e-04 9.9963e-01 4.6852e-06 6.7080e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 1.1030e+04 3.0825e+09 3.7969e-04 9.9962e-01 4.3447e-06 5.4652e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 1.1007e+04 2.9087e+09 3.9087e-04 9.9961e-01 3.9212e-06 4.0899e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 1.0989e+04 2.7357e+09 4.0166e-04 9.9959e-01 3.5408e-06 3.0591e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 1.0954e+04 2.6168e+09 4.2768e-04 9.9957e-01 3.0373e-06 2.0278e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 1.0904e+04 2.5313e+09 4.8245e-04 9.9952e-01 2.3640e-06 1.0575e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 1.0831e+04 2.4181e+09 5.5117e-04 9.9945e-01 1.7784e-06 5.0268e-23 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 1.0749e+04 2.2222e+09 6.3262e-04 9.9937e-01 1.2836e-06 2.1081e-23 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 1.0638e+04 1.9793e+09 7.4758e-04 9.9925e-01 8.5478e-07 7.0944e-24 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 1.0508e+04 1.7434e+09 9.1022e-04 9.9909e-01 5.3342e-07 2.0137e-24 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 1.0375e+04 1.4991e+09 1.0931e-03 9.9891e-01 3.3447e-07 5.7120e-25 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 1.0245e+04 1.2344e+09 1.2616e-03 9.9874e-01 2.1752e-07 1.7362e-25 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 1.0121e+04 1.1114e+09 1.5859e-03 9.9841e-01 1.3023e-07 4.4896e-26 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 9.9939e+03 1.1259e+09 2.2456e-03 9.9775e-01 6.9071e-08 9.0967e-27 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 9.8632e+03 1.0927e+09 3.1343e-03 9.9687e-01 3.6247e-08 1.7546e-27 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 9.7455e+03 9.4982e+08 3.8275e-03 9.9617e-01 2.2183e-08 4.7083e-28 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 9.6342e+03 8.1452e+08 4.5520e-03 9.9545e-01 1.4091e-08 1.3782e-28 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 9.5191e+03 7.3809e+08 5.8555e-03 9.9414e-01 8.0973e-09 3.2259e-29 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 9.3832e+03 6.7357e+08 7.9406e-03 9.9206e-01 4.2346e-09 5.9779e-30 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 9.2338e+03 6.1253e+08 1.1517e-02 9.8848e-01 1.9403e-09 7.9298e-31 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 9.0551e+03 5.7119e+08 1.8534e-02 9.8147e-01 7.4141e-10 6.7660e-32 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 8.8529e+03 5.2908e+08 3.3084e-02 9.6692e-01 2.2717e-10 3.3282e-33 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 8.6255e+03 4.6536e+08 6.0106e-02 9.3989e-01 6.1980e-11 1.2113e-34 0.0000e+00 0.0000e+00 0.0000e+00
