#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    2.063986E+04    1.0000E-99    3.0773E-04    2.4798E-01    7.4735E-01    4.3700E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.105472E+04    1.0000E-99    2.7064E-04    2.3194E-01    7.6247E-01    5.3148E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.147911E+04    1.0000E-99    2.3849E-04    2.1708E-01    7.7626E-01    6.4273E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.191262E+04    1.0000E-99    2.0666E-04    2.0065E-01    7.9121E-01    7.9350E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.235598E+04    1.0000E-99    1.7237E-04    1.8024E-01    8.0934E-01    1.0247E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.281100E+04    1.0000E-99    1.3615E-04    1.5525E-01    8.3071E-01    1.3904E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.327982E+04    1.0000E-99    1.0269E-04    1.2882E-01    8.5213E-01    1.8950E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.376306E+04    1.0000E-99    7.7886E-05    1.0709E-01    8.6888E-01    2.3947E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.425952E+04    1.0000E-99    6.2767E-05    9.3097E-02    8.7999E-01    2.6855E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.476617E+04    1.0000E-99    5.3985E-05    8.4796E-02    8.8766E-01    2.7494E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.528008E+04    1.0000E-99    4.8307E-05    7.9359E-02    8.9367E-01    2.6927E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.579841E+04    1.0000E-99    4.4044E-05    7.5318E-02    8.9867E-01    2.5971E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.632038E+04    1.0000E-99    4.0609E-05    7.2355E-02    9.0286E-01    2.4741E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.684618E+04    1.0000E-99    3.7902E-05    7.0547E-02    9.0635E-01    2.3066E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.737770E+04    1.0000E-99    3.5847E-05    6.9965E-02    9.0904E-01    2.0960E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.791635E+04    1.0000E-99    3.4406E-05    7.0631E-02    9.1072E-01    1.8612E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.891020E+04    1.0000E-99    3.2907E-05    7.4974E-02    9.1068E-01    1.4308E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.046772E+04    1.0000E-99    3.2582E-05    9.0444E-02    9.0005E-01    9.4766E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.261331E+04    1.0000E-99    2.8984E-05    1.1687E-01    8.7695E-01    6.1590E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.491001E+04    1.0000E-99    1.9226E-05    1.2193E-01    8.7422E-01    3.8304E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.736844E+04    1.0000E-99    1.4336E-05    1.4178E-01    8.5657E-01    1.6385E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.986413E+04    1.0000E-99    1.4710E-05    2.0732E-01    7.9224E-01    4.2221E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    1.0000E-99    1.5209E-05    2.1557E-01    7.8410E-01    3.1471E-04    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:   167.800
#NVEL: 100
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772127E+02    1.0000E-99    5.5826E-01    3.8246E-01    5.9278E-02    2.2831E-07    1.0000E-99    1.0000E-99    1.0000E-99
    9.006432E+02    1.0000E-99    5.3868E-01    3.9510E-01    6.6225E-02    2.5659E-07    1.0000E-99    1.0000E-99    1.0000E-99
    9.369677E+02    1.0000E-99    5.3743E-01    3.9596E-01    6.6611E-02    2.6057E-07    1.0000E-99    1.0000E-99    1.0000E-99
    9.929939E+02    1.0000E-99    5.6993E-01    3.7332E-01    5.6755E-02    1.6633E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.046633E+03    1.0000E-99    5.5782E-01    3.8187E-01    6.0305E-02    1.9686E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.103355E+03    1.0000E-99    5.3869E-01    3.9505E-01    6.6262E-02    2.5620E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.163151E+03    1.0000E-99    5.5160E-01    3.8612E-01    6.2282E-02    2.1495E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.226188E+03    1.0000E-99    5.3980E-01    3.9417E-01    6.6031E-02    2.5266E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.292642E+03    1.0000E-99    5.6283E-01    3.7816E-01    5.9006E-02    1.8336E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.362696E+03    1.0000E-99    5.7778E-01    3.6751E-01    5.4711E-02    1.4755E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.436548E+03    1.0000E-99    5.5002E-01    3.8690E-01    6.3081E-02    2.1760E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.514401E+03    1.0000E-99    5.2925E-01    4.0084E-01    6.9906E-02    2.8789E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.596474E+03    1.0000E-99    5.3212E-01    3.9875E-01    6.9127E-02    2.7504E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.682995E+03    1.0000E-99    5.2681E-01    4.0213E-01    7.1062E-02    2.9267E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.774205E+03    1.0000E-99    5.2706E-01    4.0188E-01    7.1051E-02    2.8677E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.870359E+03    1.0000E-99    5.1287E-01    4.1120E-01    7.5927E-02    3.3933E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.971723E+03    1.0000E-99    4.9305E-01    4.2394E-01    8.3016E-02    4.2944E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.078580E+03    1.0000E-99    4.7799E-01    4.3344E-01    8.8567E-02    5.0706E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.191229E+03    1.0000E-99    4.5938E-01    4.4486E-01    9.5762E-02    6.2520E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.309983E+03    1.0000E-99    4.3092E-01    4.6148E-01    1.0760E-01    8.7127E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.435172E+03    1.0000E-99    4.0692E-01    4.7502E-01    1.1806E-01    1.1381E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.567147E+03    1.0000E-99    3.8834E-01    4.8552E-01    1.2614E-01    1.3773E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.706273E+03    1.0000E-99    3.6802E-01    4.9689E-01    1.3508E-01    1.6874E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.852940E+03    1.0000E-99    3.4727E-01    5.0858E-01    1.4415E-01    2.0508E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.007555E+03    1.0000E-99    3.1819E-01    5.2444E-01    1.5737E-01    2.6735E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.170549E+03    1.0000E-99    2.9016E-01    5.4089E-01    1.6895E-01    3.2585E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.342377E+03    1.0000E-99    2.4387E-01    5.6674E-01    1.8939E-01    4.4023E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.523518E+03    1.0000E-99    1.8560E-01    5.9535E-01    2.1904E-01    6.4754E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.714475E+03    1.0000E-99    1.3198E-01    6.1531E-01    2.5270E-01    9.6747E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.915781E+03    1.0000E-99    9.2378E-02    6.2265E-01    2.8496E-01    1.3921E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.127997E+03    1.0000E-99    7.2349E-02    6.2322E-01    3.0442E-01    1.7096E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.351714E+03    1.0000E-99    6.2405E-02    6.2308E-01    3.1450E-01    1.8878E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.587555E+03    1.0000E-99    5.4974E-02    6.2166E-01    3.2335E-01    2.0646E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.836178E+03    1.0000E-99    4.7617E-02    6.1764E-01    3.3472E-01    2.3313E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.098274E+03    1.0000E-99    4.0200E-02    6.1063E-01    3.4914E-01    2.7287E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.374576E+03    1.0000E-99    3.2546E-02    5.9974E-01    3.6768E-01    3.3502E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.665851E+03    1.0000E-99    2.6696E-02    5.8836E-01    3.8490E-01    4.0514E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.972912E+03    1.0000E-99    2.2069E-02    5.7647E-01    4.0141E-01    4.8596E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.296614E+03    1.0000E-99    1.9231E-02    5.6760E-01    4.1311E-01    5.5160E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.637859E+03    1.0000E-99    1.7117E-02    5.5985E-01    4.2297E-01    6.1245E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.997598E+03    1.0000E-99    1.5488E-02    5.5293E-01    4.3152E-01    6.6865E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.376833E+03    1.0000E-99    1.4541E-02    5.4847E-01    4.3692E-01    7.0320E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.776409E+03    1.0000E-99    1.4450E-02    5.4806E-01    4.3742E-01    6.9900E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.177001E+03    1.0000E-99    1.4776E-02    5.4942E-01    4.3573E-01    6.7751E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.564060E+03    1.0000E-99    1.6448E-02    5.5700E-01    4.2649E-01    6.0438E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.941728E+03    1.0000E-99    1.8681E-02    5.6559E-01    4.1568E-01    5.3015E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.306798E+03    1.0000E-99    2.1381E-02    5.7436E-01    4.0421E-01    4.6230E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.663048E+03    1.0000E-99    2.5090E-02    5.8471E-01    3.9016E-01    3.9306E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.001205E+04    1.0000E-99    2.8795E-02    5.9340E-01    3.7777E-01    3.4177E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.035581E+04    1.0000E-99    3.1408E-02    5.9868E-01    3.6988E-01    3.1433E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.069710E+04    1.0000E-99    3.5068E-02    6.0614E-01    3.5877E-01    2.8488E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.104101E+04    1.0000E-99    3.7451E-02    6.1104E-01    3.5148E-01    2.8042E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.139069E+04    1.0000E-99    3.8847E-02    6.1442E-01    3.4670E-01    3.0202E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.175164E+04    1.0000E-99    3.9180E-02    6.1607E-01    3.4471E-01    3.6153E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.212881E+04    1.0000E-99    3.9407E-02    6.1818E-01    3.4237E-01    4.7150E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.252626E+04    1.0000E-99    3.7416E-02    6.1803E-01    3.4449E-01    6.8230E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.294854E+04    1.0000E-99    3.0108E-02    6.0815E-01    3.6163E-01    1.1232E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.341198E+04    1.0000E-99    2.2663E-02    5.9637E-01    3.8078E-01    1.8046E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.392514E+04    1.0000E-99    1.8863E-02    5.9769E-01    3.8321E-01    2.3707E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.446298E+04    1.0000E-99    2.0692E-02    6.2867E-01    3.5042E-01    2.1149E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.497022E+04    1.0000E-99    2.2321E-02    6.5895E-01    3.1855E-01    1.7188E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.542183E+04    1.0000E-99    2.7770E-02    6.9714E-01    2.7497E-01    1.1735E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.580485E+04    1.0000E-99    3.3532E-02    7.2625E-01    2.4013E-01    8.2306E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.613593E+04    1.0000E-99    3.2131E-02    7.4193E-01    2.2587E-01    7.0604E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.642584E+04    1.0000E-99    2.3585E-02    7.5342E-01    2.2293E-01    6.8093E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.668970E+04    1.0000E-99    1.0276E-02    7.2285E-01    2.6677E-01    1.0504E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.694325E+04    1.0000E-99    4.5818E-03    6.4396E-01    3.5124E-01    2.1730E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.720393E+04    1.0000E-99    2.5601E-03    5.6256E-01    4.3448E-01    4.0590E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.748957E+04    1.0000E-99    1.6092E-03    4.8376E-01    5.1391E-01    7.2228E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.780876E+04    1.0000E-99    1.1638E-03    4.2990E-01    5.6787E-01    1.0596E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.815661E+04    1.0000E-99    9.6089E-04    4.0241E-01    5.9535E-01    1.2803E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.852053E+04    1.0000E-99    8.3754E-04    3.8212E-01    6.1555E-01    1.4897E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.889249E+04    1.0000E-99    7.5154E-04    3.6687E-01    6.3069E-01    1.6874E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.927025E+04    1.0000E-99    6.7185E-04    3.5041E-01    6.4697E-01    1.9508E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.965429E+04    1.0000E-99    5.9286E-04    3.3116E-01    6.6591E-01    2.3384E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.004631E+04    1.0000E-99    5.1667E-04    3.0950E-01    6.8708E-01    2.8981E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.044770E+04    1.0000E-99    4.4815E-04    2.8766E-01    7.0826E-01    3.6348E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.085915E+04    1.0000E-99    3.9028E-04    2.6778E-01    7.2732E-01    4.5098E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.128013E+04    1.0000E-99    3.4130E-04    2.4972E-01    7.4441E-01    5.5269E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.171007E+04    1.0000E-99    2.9557E-04    2.3104E-01    7.6183E-01    6.8390E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.214914E+04    1.0000E-99    2.4816E-04    2.0874E-01    7.8222E-01    8.7950E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.259884E+04    1.0000E-99    1.9798E-04    1.8118E-01    8.0669E-01    1.1938E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.306140E+04    1.0000E-99    1.4920E-04    1.5006E-01    8.3307E-01    1.6716E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.353884E+04    1.0000E-99    1.1010E-04    1.2182E-01    8.5581E-01    2.2255E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.403105E+04    1.0000E-99    8.5078E-05    1.0221E-01    8.7105E-01    2.6658E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.453573E+04    1.0000E-99    7.0809E-05    9.0582E-02    8.8091E-01    2.8435E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.504899E+04    1.0000E-99    6.2341E-05    8.3605E-02    8.8796E-01    2.8375E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.556785E+04    1.0000E-99    5.6486E-05    7.8888E-02    8.9355E-01    2.7504E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.608983E+04    1.0000E-99    5.1859E-05    7.5414E-02    8.9820E-01    2.6338E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.661474E+04    1.0000E-99    4.8016E-05    7.2966E-02    9.0216E-01    2.4831E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.714302E+04    1.0000E-99    4.4923E-05    7.1548E-02    9.0550E-01    2.2903E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.767622E+04    1.0000E-99    4.2540E-05    7.1214E-02    9.0810E-01    2.0643E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.821438E+04    1.0000E-99    4.0766E-05    7.1849E-02    9.0988E-01    1.8231E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.919096E+04    1.0000E-99    3.8435E-05    7.5454E-02    9.1034E-01    1.4166E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.071956E+04    1.0000E-99    3.5898E-05    8.6258E-02    9.0402E-01    9.6897E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.281529E+04    1.0000E-99    3.0353E-05    1.0609E-01    8.8752E-01    6.3591E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.505399E+04    1.0000E-99    2.0485E-05    1.1113E-01    8.8495E-01    3.9004E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.744542E+04    1.0000E-99    1.5645E-05    1.2960E-01    8.6870E-01    1.6818E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.986823E+04    1.0000E-99    1.6136E-05    1.8925E-01    8.1028E-01    4.5637E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    1.0000E-99    1.6611E-05    1.9622E-01    8.0341E-01    3.5005E-04    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:   184.600
#NVEL: 100
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772127E+02    1.0000E-99    6.0023E-01    3.5135E-01    4.8417E-02    1.4026E-07    1.0000E-99    1.0000E-99    1.0000E-99
    8.968917E+02    1.0000E-99    5.7636E-01    3.6775E-01    5.5889E-02    1.6306E-07    1.0000E-99    1.0000E-99    1.0000E-99
    9.272412E+02    1.0000E-99    5.6107E-01    3.7851E-01    6.0413E-02    2.0214E-07    1.0000E-99    1.0000E-99    1.0000E-99
    9.779628E+02    1.0000E-99    5.6866E-01    3.7323E-01    5.8109E-02    1.8119E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.029870E+03    1.0000E-99    5.7391E-01    3.6954E-01    5.6553E-02    1.6792E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.084584E+03    1.0000E-99    5.6193E-01    3.7791E-01    6.0156E-02    1.9924E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.142204E+03    1.0000E-99    5.7707E-01    3.6723E-01    5.5693E-02    1.6062E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.202886E+03    1.0000E-99    5.9088E-01    3.5730E-01    5.1815E-02    1.3135E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.266791E+03    1.0000E-99    5.8450E-01    3.6180E-01    5.3707E-02    1.4456E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.334092E+03    1.0000E-99    5.9068E-01    3.5727E-01    5.2053E-02    1.3188E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.404968E+03    1.0000E-99    5.8360E-01    3.6225E-01    5.4153E-02    1.4608E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.479609E+03    1.0000E-99    5.7082E-01    3.7113E-01    5.8050E-02    1.7563E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.558216E+03    1.0000E-99    5.6051E-01    3.7811E-01    6.1377E-02    2.0292E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.641000E+03    1.0000E-99    5.5113E-01    3.8433E-01    6.4536E-02    2.3054E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.728181E+03    1.0000E-99    5.4651E-01    3.8730E-01    6.6192E-02    2.4368E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.819993E+03    1.0000E-99    5.3355E-01    3.9582E-01    7.0630E-02    2.8765E-07    1.0000E-99    1.0000E-99    1.0000E-99
    1.916684E+03    1.0000E-99    5.2087E-01    4.0407E-01    7.5058E-02    3.3555E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.018511E+03    1.0000E-99    5.0825E-01    4.1219E-01    7.9553E-02    3.8872E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.125748E+03    1.0000E-99    4.8807E-01    4.2483E-01    8.7101E-02    4.9641E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.238683E+03    1.0000E-99    4.7138E-01    4.3505E-01    9.3567E-02    6.0227E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.357617E+03    1.0000E-99    4.5262E-01    4.4628E-01    1.0110E-01    7.4721E-07    1.0000E-99    1.0000E-99    1.0000E-99
    2.482870E+03    1.0000E-99    4.2652E-01    4.6129E-01    1.1218E-01    1.0109E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.614777E+03    1.0000E-99    3.9869E-01    4.7674E-01    1.2457E-01    1.3814E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.753691E+03    1.0000E-99    3.7830E-01    4.8821E-01    1.3348E-01    1.7005E-06    1.0000E-99    1.0000E-99    1.0000E-99
    2.899986E+03    1.0000E-99    3.5648E-01    5.0049E-01    1.4303E-01    2.0996E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.054054E+03    1.0000E-99    3.2719E-01    5.1667E-01    1.5614E-01    2.7369E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.216306E+03    1.0000E-99    2.9334E-01    5.3618E-01    1.7047E-01    3.5010E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.387178E+03    1.0000E-99    2.3831E-01    5.6634E-01    1.9534E-01    5.0059E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.567128E+03    1.0000E-99    1.7833E-01    5.9524E-01    2.2643E-01    7.3897E-06    1.0000E-99    1.0000E-99    1.0000E-99
    3.756638E+03    1.0000E-99    1.2569E-01    6.1403E-01    2.6027E-01    1.0922E-05    1.0000E-99    1.0000E-99    1.0000E-99
    3.956216E+03    1.0000E-99    8.7570E-02    6.2015E-01    2.9226E-01    1.5534E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.166398E+03    1.0000E-99    6.7413E-02    6.1960E-01    3.1297E-01    1.9303E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.387745E+03    1.0000E-99    6.0462E-02    6.2065E-01    3.1887E-01    2.0280E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.620852E+03    1.0000E-99    5.5836E-02    6.2131E-01    3.2283E-01    2.0935E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.866344E+03    1.0000E-99    4.7204E-02    6.1653E-01    3.3624E-01    2.4197E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.124877E+03    1.0000E-99    4.1299E-02    6.1190E-01    3.4677E-01    2.7084E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.397146E+03    1.0000E-99    3.0680E-02    5.9667E-01    3.7261E-01    3.6157E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.683879E+03    1.0000E-99    2.4250E-02    5.8325E-01    3.9246E-01    4.5050E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.985845E+03    1.0000E-99    1.9841E-02    5.7089E-01    4.0922E-01    5.4194E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.303855E+03    1.0000E-99    1.7236E-02    5.6205E-01    4.2066E-01    6.1370E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.638758E+03    1.0000E-99    1.5228E-02    5.5392E-01    4.3079E-01    6.8377E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.991455E+03    1.0000E-99    1.4382E-02    5.5062E-01    4.3493E-01    7.1128E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.362707E+03    1.0000E-99    1.2812E-02    5.4222E-01    4.4489E-01    7.8693E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.738336E+03    1.0000E-99    1.2667E-02    5.4180E-01    4.4546E-01    7.8340E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.108883E+03    1.0000E-99    1.3331E-02    5.4594E-01    4.4065E-01    7.3443E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.466720E+03    1.0000E-99    1.4643E-02    5.5298E-01    4.3231E-01    6.6217E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.816181E+03    1.0000E-99    1.6406E-02    5.6106E-01    4.2247E-01    5.8740E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.155280E+03    1.0000E-99    1.8747E-02    5.7025E-01    4.1095E-01    5.1205E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.485890E+03    1.0000E-99    2.1773E-02    5.8036E-01    3.9782E-01    4.3953E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.808741E+03    1.0000E-99    2.5214E-02    5.9013E-01    3.8461E-01    3.7817E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.012590E+04    1.0000E-99    2.8290E-02    5.9775E-01    3.7392E-01    3.3594E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.044005E+04    1.0000E-99    3.0556E-02    6.0295E-01    3.6646E-01    3.1184E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.075400E+04    1.0000E-99    3.3003E-02    6.0852E-01    3.5844E-01    2.9383E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.107351E+04    1.0000E-99    3.3958E-02    6.1103E-01    3.5498E-01    3.0168E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.140167E+04    1.0000E-99    3.6598E-02    6.1755E-01    3.4582E-01    3.1004E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.174092E+04    1.0000E-99    3.7174E-02    6.2014E-01    3.4265E-01    3.6366E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.209321E+04    1.0000E-99    3.8296E-02    6.2438E-01    3.3728E-01    4.5466E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.246092E+04    1.0000E-99    3.7902E-02    6.2725E-01    3.3478E-01    6.1915E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.285096E+04    1.0000E-99    3.3067E-02    6.2373E-01    3.4311E-01    9.3754E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.327212E+04    1.0000E-99    2.7087E-02    6.1855E-01    3.5422E-01    1.4148E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.373502E+04    1.0000E-99    2.1538E-02    6.1293E-01    3.6533E-01    2.0190E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.423224E+04    1.0000E-99    2.0965E-02    6.2871E-01    3.5011E-01    2.1257E-04    1.0000E-99    1.0000E-99    1.0000E-99
