#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
2.6588e+04 4.6845e-02 9.5315e-01 1.0241e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 7.6046e-01 2.3954e-01 1.6673e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 8.1667e-01 1.8333e-01 3.6437e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 8.3647e-01 1.6353e-01 1.3645e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 8.7217e-01 1.2783e-01 2.0648e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 9.0207e-01 9.7931e-02 2.6465e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 9.0466e-01 9.5345e-02 9.6569e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 9.2578e-01 7.4218e-02 1.7344e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 9.2752e-01 7.2484e-02 9.4787e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 9.2973e-01 7.0271e-02 5.0536e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 9.6125e-01 3.8746e-02 2.9022e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 9.6564e-01 3.4363e-02 9.5381e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.7534e-01 2.4655e-02 1.4543e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 9.6269e-01 3.7310e-02 3.6151e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 9.5584e-01 4.4157e-02 3.7303e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 9.7793e-01 2.2066e-02 1.6254e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 9.8390e-01 1.6104e-02 2.9046e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 8.6418e-01 1.3582e-01 5.0342e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 9.0380e-01 9.6196e-02 7.2197e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 9.9744e-01 2.5590e-03 6.5103e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 8.9970e-01 1.0030e-01 2.7600e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 9.5991e-01 4.0091e-02 4.8905e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 9.9375e-01 6.2544e-03 3.2910e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 9.9665e-01 3.3494e-03 1.9941e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 9.9766e-01 2.3372e-03 3.1851e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 9.9637e-01 3.6309e-03 9.6788e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 9.7624e-01 2.3755e-02 5.3719e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 9.6381e-01 3.6187e-02 1.5972e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 9.9785e-01 2.1541e-03 3.7995e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 9.4788e-01 5.2120e-02 2.8006e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 9.9881e-01 1.1850e-03 2.0994e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 9.9594e-01 4.0568e-03 1.4191e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.8507e-01 8.1493e-01 2.4427e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 6.2563e-01 3.7437e-01 4.1848e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 9.9764e-01 2.3647e-03 1.2150e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 9.9380e-01 6.2032e-03 3.8741e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 9.9863e-01 1.3655e-03 1.5372e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 9.9983e-01 1.7176e-04 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 8.8279e-01 1.1721e-01 1.6247e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 9.9015e-01 9.8495e-03 4.0607e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 20.6382
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 2.0775e-14 9.9165e-05 9.9723e-01 2.6667e-03 4.7281e-12 1.1355e-30 0.0000e+00
8.8623e+02 1.6545e-10 8.5969e-03 9.9137e-01 3.2064e-05 7.2665e-16 2.4508e-36 0.0000e+00
9.0614e+02 1.3501e-10 7.4717e-03 9.9249e-01 4.0071e-05 1.2318e-15 6.4941e-36 0.0000e+00
9.4442e+02 1.1366e-10 6.6337e-03 9.9332e-01 4.8407e-05 1.9274e-15 1.4848e-35 0.0000e+00
9.9911e+02 9.6032e-11 5.9047e-03 9.9404e-01 5.8228e-05 2.9855e-15 3.3324e-35 0.0000e+00
1.0608e+03 8.5480e-11 5.4493e-03 9.9448e-01 6.6112e-05 4.0327e-15 5.8053e-35 0.0000e+00
1.1257e+03 8.1200e-11 5.2565e-03 9.9467e-01 7.0049e-05 4.6274e-15 7.4919e-35 0.0000e+00
1.1944e+03 7.3235e-11 4.8905e-03 9.9503e-01 7.8632e-05 6.0900e-15 1.2462e-34 0.0000e+00
1.2673e+03 6.8573e-11 4.6614e-03 9.9525e-01 8.5160e-05 7.3748e-15 1.7831e-34 0.0000e+00
1.3448e+03 6.3551e-11 4.3924e-03 9.9551e-01 9.4524e-05 9.5063e-15 2.8861e-34 0.0000e+00
1.4269e+03 5.9626e-11 4.1598e-03 9.9574e-01 1.0463e-04 1.2215e-14 4.6734e-34 0.0000e+00
1.5140e+03 5.2986e-11 3.8287e-03 9.9605e-01 1.1955e-04 1.6773e-14 8.4168e-34 0.0000e+00
1.6065e+03 4.4064e-11 3.4031e-03 9.9645e-01 1.4197e-04 2.4972e-14 1.7252e-33 0.0000e+00
1.7047e+03 3.8610e-11 3.1185e-03 9.9672e-01 1.6203e-04 3.4016e-14 3.0315e-33 0.0000e+00
1.8088e+03 3.4318e-11 2.8786e-03 9.9694e-01 1.8349e-04 4.5614e-14 5.1992e-33 0.0000e+00
1.9193e+03 3.0524e-11 2.6665e-03 9.9713e-01 2.0569e-04 5.9522e-14 8.4319e-33 0.0000e+00
2.0365e+03 2.7312e-11 2.4798e-03 9.9729e-01 2.2922e-04 7.6618e-14 1.3340e-32 0.0000e+00
2.1609e+03 2.3778e-11 2.2757e-03 9.9747e-01 2.5863e-04 1.0101e-13 2.1829e-32 0.0000e+00
2.2929e+03 2.0734e-11 2.1159e-03 9.9760e-01 2.8077e-04 1.2012e-13 2.8895e-32 0.0000e+00
2.4330e+03 1.8780e-11 2.0224e-03 9.9769e-01 2.9125e-04 1.2811e-13 3.1201e-32 0.0000e+00
2.5816e+03 1.8458e-11 2.0320e-03 9.9769e-01 2.8196e-04 1.1673e-13 2.5487e-32 0.0000e+00
2.7393e+03 1.9686e-11 2.1510e-03 9.9760e-01 2.5300e-04 8.9219e-14 1.5168e-32 0.0000e+00
2.9067e+03 2.2448e-11 2.3964e-03 9.9740e-01 2.0791e-04 5.5104e-14 6.0345e-33 0.0000e+00
3.0842e+03 2.6110e-11 2.7473e-03 9.9709e-01 1.5972e-04 2.8585e-14 1.6927e-33 0.0000e+00
3.2726e+03 3.1716e-11 3.2850e-03 9.9660e-01 1.1276e-04 1.1993e-14 3.1379e-34 0.0000e+00
3.4725e+03 4.0048e-11 4.0529e-03 9.9587e-01 7.5260e-05 4.3834e-15 4.4709e-35 0.0000e+00
3.6846e+03 5.1274e-11 5.0969e-03 9.9486e-01 4.8044e-05 1.4276e-15 5.0586e-36 0.0000e+00
3.9097e+03 6.0238e-11 6.1433e-03 9.9382e-01 3.1985e-05 5.0488e-16 6.4618e-37 0.0000e+00
4.1484e+03 8.2461e-11 7.9541e-03 9.9203e-01 1.9986e-05 1.5887e-16 7.0790e-38 0.0000e+00
4.4019e+03 1.4649e-10 1.1785e-02 9.8820e-01 1.0754e-05 3.6698e-17 4.7595e-39 0.0000e+00
4.6708e+03 2.6352e-10 1.7898e-02 9.8210e-01 5.4036e-06 7.1033e-18 2.2433e-40 0.0000e+00
4.9561e+03 3.9434e-10 2.4964e-02 9.7503e-01 2.9090e-06 1.5544e-18 1.2289e-41 0.0000e+00
5.2588e+03 5.9051e-10 3.4995e-02 9.6500e-01 1.5308e-06 3.2162e-19 6.0256e-43 0.0000e+00
5.5800e+03 1.0385e-09 5.3586e-02 9.4641e-01 7.0708e-07 5.0367e-20 1.8217e-44 0.0000e+00
5.9209e+03 1.9413e-09 8.5123e-02 9.1488e-01 2.9812e-07 6.4764e-21 0.0000e+00 0.0000e+00
6.2825e+03 3.9288e-09 1.4218e-01 8.5782e-01 1.0702e-07 5.8881e-22 0.0000e+00 0.0000e+00
6.6663e+03 9.5678e-09 2.6229e-01 7.3771e-01 2.6563e-08 2.5069e-23 0.0000e+00 0.0000e+00
7.0735e+03 2.6651e-08 5.0218e-01 4.9782e-01 3.2797e-09 2.7679e-25 0.0000e+00 0.0000e+00
7.5056e+03 6.5369e-08 7.9151e-01 2.0849e-01 1.5443e-10 5.6901e-28 0.0000e+00 0.0000e+00
7.9641e+03 1.4226e-07 9.5265e-01 4.7350e-02 2.3432e-12 1.8266e-31 0.0000e+00 0.0000e+00
8.4505e+03 3.2464e-07 9.9330e-01 6.6948e-03 1.4042e-14 1.2692e-35 0.0000e+00 0.0000e+00
8.9668e+03 7.9485e-07 9.9928e-01 7.1534e-04 4.4082e-17 2.7744e-40 0.0000e+00 0.0000e+00
9.5145e+03 1.8812e-06 9.9992e-01 7.7876e-05 1.4506e-19 7.0065e-45 0.0000e+00 0.0000e+00
1.0096e+04 4.3703e-06 9.9999e-01 8.7885e-06 5.2582e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 1.0338e-05 9.9999e-01 8.6524e-07 1.3061e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 2.4426e-05 9.9998e-01 7.3031e-08 2.0746e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 5.2278e-05 9.9995e-01 7.1405e-09 4.6455e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 1.0994e-04 9.9989e-01 7.6052e-10 1.3191e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 2.3480e-04 9.9977e-01 7.9419e-11 3.5956e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 4.6956e-04 9.9953e-01 9.4038e-12 1.3346e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 8.1002e-04 9.9919e-01 1.6421e-12 1.3474e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 1.4481e-03 9.9855e-01 3.7100e-13 2.9880e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 2.9931e-03 9.9701e-01 7.9180e-14 6.4320e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 7.9281e-03 9.9207e-01 1.0845e-14 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 1.8382e-02 9.8162e-01 1.4157e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 3.1644e-02 9.6836e-01 3.3225e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 4.2606e-02 9.5739e-01 1.2597e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 5.1869e-02 9.4813e-01 5.5433e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 6.0999e-02 9.3900e-01 2.8741e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 7.2242e-02 9.2776e-01 1.5018e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 8.1390e-02 9.1861e-01 9.1981e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 1.0643e-01 8.9357e-01 3.5714e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 1.2196e-01 8.7804e-01 1.9634e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 1.4890e-01 8.5110e-01 7.7052e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.9631e-01 8.0369e-01 1.8045e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.3566e-01 7.6434e-01 5.9587e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 2.3121e-01 7.6879e-01 4.0686e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.6314e-01 6.3686e-01 3.1964e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 5.1840e-01 4.8160e-01 2.2048e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 5.7625e-01 4.2375e-01 6.3150e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 5.9334e-01 4.0666e-01 2.9749e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 6.1768e-01 3.8232e-01 1.2044e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 3.3283e-01 6.6717e-01 4.2637e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 8.6958e-01 1.3042e-01 2.4752e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.3263e-01 8.6737e-01 6.4573e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 6.7485e-01 3.2515e-01 9.8989e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 7.5957e-01 2.4043e-01 1.5352e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 8.6131e-01 1.3869e-01 9.9770e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 8.9932e-01 1.0068e-01 1.6992e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 8.9404e-01 1.0596e-01 8.8030e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 9.1038e-01 8.9624e-02 1.6929e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 9.4665e-01 5.3350e-02 9.4721e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 9.4672e-01 5.3284e-02 4.4661e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 9.6743e-01 3.2571e-02 4.2850e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 9.7185e-01 2.8147e-02 1.5037e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 9.7631e-01 2.3692e-02 4.2911e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 9.9290e-01 7.1030e-03 2.6935e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.7505e-01 2.4948e-02 1.3734e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 9.9159e-01 8.4105e-03 1.4126e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 9.9427e-01 5.7250e-03 1.9222e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 9.9554e-01 4.4603e-03 4.3242e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 9.8957e-01 1.0431e-02 5.4215e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 9.9516e-01 4.8371e-03 1.8700e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 9.9764e-01 2.3551e-03 7.5564e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 9.4533e-01 5.4671e-02 4.2748e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 9.9822e-01 1.7805e-03 8.8572e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 9.9911e-01 8.8518e-04 3.7042e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 9.9401e-01 5.9853e-03 2.5377e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 9.9213e-01 7.8653e-03 3.9965e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 9.8817e-01 1.1829e-02 1.0365e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 9.8620e-01 1.3797e-02 1.0944e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 9.9841e-01 1.5907e-03 2.6519e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 9.9867e-01 1.3309e-03 8.8011e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 9.7460e-01 2.5395e-02 2.6049e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 9.9910e-01 9.0125e-04 9.4952e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 9.9151e-01 8.4890e-03 2.4404e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 9.9582e-01 4.1768e-03 1.4257e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 9.2788e-01 7.2124e-02 3.6913e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 9.9534e-01 4.6632e-03 1.3929e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 9.9951e-01 4.8853e-04 3.1669e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 9.9898e-01 1.0152e-03 4.8191e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 9.9883e-01 1.1735e-03 7.9608e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 7.4238e-01 2.5762e-01 5.4979e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 9.9955e-01 4.5347e-04 1.8918e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 9.9974e-01 2.6035e-04 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 21.0979
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 2.7149e-14 1.2278e-04 9.9804e-01 1.8338e-03 1.8876e-12 1.9747e-31 0.0000e+00
8.8623e+02 2.3510e-10 1.1239e-02 9.8874e-01 2.0140e-05 2.3563e-16 2.9237e-37 0.0000e+00
9.0614e+02 1.9113e-10 9.7432e-03 9.9023e-01 2.5291e-05 4.0393e-16 7.9082e-37 0.0000e+00
9.4442e+02 1.5733e-10 8.5178e-03 9.9145e-01 3.1331e-05 6.7075e-16 2.0178e-36 0.0000e+00
9.9911e+02 1.4420e-10 8.0205e-03 9.9195e-01 3.4477e-05 8.4139e-16 3.0667e-36 0.0000e+00
1.0608e+03 1.4014e-10 7.8651e-03 9.9210e-01 3.5557e-05 9.0494e-16 3.5069e-36 0.0000e+00
1.1257e+03 1.2702e-10 7.3450e-03 9.9262e-01 3.9672e-05 1.1736e-15 5.6735e-36 0.0000e+00
1.1944e+03 1.1752e-10 6.9552e-03 9.9300e-01 4.3315e-05 1.4463e-15 8.3583e-36 0.0000e+00
1.2673e+03 1.0973e-10 6.6166e-03 9.9334e-01 4.7063e-05 1.7649e-15 1.2129e-35 0.0000e+00
1.3448e+03 1.0357e-10 6.3140e-03 9.9363e-01 5.1212e-05 2.1706e-15 1.7999e-35 0.0000e+00
1.4269e+03 9.9888e-11 6.0947e-03 9.9385e-01 5.5007e-05 2.5974e-15 2.5556e-35 0.0000e+00
1.5140e+03 9.2101e-11 5.7544e-03 9.9419e-01 6.0378e-05 3.2434e-15 3.8615e-35 0.0000e+00
1.6065e+03 7.7503e-11 5.1570e-03 9.9477e-01 7.0812e-05 4.6871e-15 7.4908e-35 0.0000e+00
1.7047e+03 7.0668e-11 4.8576e-03 9.9507e-01 7.7387e-05 5.7621e-15 1.0890e-34 0.0000e+00
1.8088e+03 6.2546e-11 4.4708e-03 9.9544e-01 8.8068e-05 7.8167e-15 1.9082e-34 0.0000e+00
1.9193e+03 5.7231e-11 4.2235e-03 9.9568e-01 9.5726e-05 9.4825e-15 2.7044e-34 0.0000e+00
2.0365e+03 5.2536e-11 3.9978e-03 9.9590e-01 1.0375e-04 1.1429e-14 3.7888e-34 0.0000e+00
2.1609e+03 4.7603e-11 3.7717e-03 9.9612e-01 1.1209e-04 1.3591e-14 5.1249e-34 0.0000e+00
2.2929e+03 4.2167e-11 3.5454e-03 9.9633e-01 1.1963e-04 1.5525e-14 6.2960e-34 0.0000e+00
2.4330e+03 3.8790e-11 3.4253e-03 9.9645e-01 1.2203e-04 1.5907e-14 6.3129e-34 0.0000e+00
2.5816e+03 3.7964e-11 3.4316e-03 9.9645e-01 1.1868e-04 1.4650e-14 5.2594e-34 0.0000e+00
2.7393e+03 4.2176e-11 3.7367e-03 9.9616e-01 1.0183e-04 1.0068e-14 2.5711e-34 0.0000e+00
2.9067e+03 4.7902e-11 4.1518e-03 9.9576e-01 8.4011e-05 6.2739e-15 1.0398e-34 0.0000e+00
3.0842e+03 5.5728e-11 4.7610e-03 9.9517e-01 6.4483e-05 3.2464e-15 2.9023e-35 0.0000e+00
3.2726e+03 6.6991e-11 5.6529e-03 9.9430e-01 4.6000e-05 1.3952e-15 5.6221e-36 0.0000e+00
3.4725e+03 8.4054e-11 6.9455e-03 9.9302e-01 3.0866e-05 5.1609e-16 8.1865e-37 0.0000e+00
3.6846e+03 1.0542e-10 8.6142e-03 9.9137e-01 2.0107e-05 1.7624e-16 1.0105e-37 0.0000e+00
3.9097e+03 1.2198e-10 1.0279e-02 9.8971e-01 1.3575e-05 6.4388e-17 1.3697e-38 0.0000e+00
4.1484e+03 1.6311e-10 1.3099e-02 9.8689e-01 8.6732e-06 2.1363e-17 1.6544e-39 0.0000e+00
4.4019e+03 2.8998e-10 1.9416e-02 9.8058e-01 4.6332e-06 4.8607e-18 1.0829e-40 0.0000e+00
4.6708e+03 5.2001e-10 2.9405e-02 9.7059e-01 2.3145e-06 9.3166e-19 5.0237e-42 0.0000e+00
4.9561e+03 7.8094e-10 4.1078e-02 9.5892e-01 1.2280e-06 1.9802e-19 2.6204e-43 0.0000e+00
5.2588e+03 1.1813e-09 5.7898e-02 9.4210e-01 6.2898e-07 3.8749e-20 1.1210e-44 0.0000e+00
5.5800e+03 2.0867e-09 8.8659e-02 9.1134e-01 2.8037e-07 5.6706e-21 0.0000e+00 0.0000e+00
5.9209e+03 3.9513e-09 1.4130e-01 8.5870e-01 1.0999e-07 6.3429e-22 0.0000e+00 0.0000e+00
6.2825e+03 8.0527e-09 2.3444e-01 7.6556e-01 3.4945e-08 4.6002e-23 0.0000e+00 0.0000e+00
6.6663e+03 1.9360e-08 4.1639e-01 5.8361e-01 6.7038e-09 1.2408e-24 0.0000e+00 0.0000e+00
7.0735e+03 4.8617e-08 6.9468e-01 3.0532e-01 5.2831e-10 6.5894e-27 0.0000e+00 0.0000e+00
7.5056e+03 1.0270e-07 9.0470e-01 9.5298e-02 1.5823e-11 6.8896e-30 0.0000e+00 0.0000e+00
7.9641e+03 2.0714e-07 9.8104e-01 1.8960e-02 2.0549e-13 1.8521e-33 0.0000e+00 0.0000e+00
8.4505e+03 4.6294e-07 9.9736e-01 2.6423e-03 1.2507e-15 1.3711e-37 0.0000e+00 0.0000e+00
8.9668e+03 1.0777e-06 9.9969e-01 3.1383e-04 5.1860e-18 5.0363e-42 0.0000e+00 0.0000e+00
9.5145e+03 2.3936e-06 9.9996e-01 3.9496e-05 2.4716e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 5.4919e-06 9.9999e-01 4.5565e-06 9.4658e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 1.2850e-05 9.9999e-01 4.5419e-07 2.4173e-25 0.0000e+00 0.0000e+00 0.0000e+00
