#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
6.9982e+04 3.9853e-06 1.0000e+00 1.3335e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 3.1943e-06 1.0000e+00 1.7705e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.3893e-06 1.0000e+00 4.0430e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 41.7690
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 3.9015e-15 2.5388e-05 9.9997e-01 1.8925e-36 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 2.3078e-10 8.3736e-03 9.9163e-01 3.5311e-41 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 2.2287e-10 8.1821e-03 9.9182e-01 3.9795e-41 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 2.4959e-10 8.8245e-03 9.9118e-01 2.6752e-41 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 2.5478e-10 8.9468e-03 9.9105e-01 2.4879e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 2.4493e-10 8.7159e-03 9.9128e-01 2.8490e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 2.5089e-10 8.8530e-03 9.9115e-01 2.6386e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 2.4975e-10 8.8200e-03 9.9118e-01 2.7146e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 2.4769e-10 8.7525e-03 9.9125e-01 2.9034e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 2.5307e-10 8.8279e-03 9.9117e-01 2.9804e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 2.5804e-10 8.8684e-03 9.9113e-01 3.2303e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 2.4856e-10 8.6453e-03 9.9135e-01 3.7157e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 2.3955e-10 8.5110e-03 9.9149e-01 3.6079e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 2.3484e-10 8.4340e-03 9.9157e-01 3.5935e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 2.3849e-10 8.5397e-03 9.9146e-01 3.2764e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 2.2778e-10 8.3222e-03 9.9168e-01 3.5320e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 2.0887e-10 7.8903e-03 9.9211e-01 4.4128e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 1.9322e-10 7.5621e-03 9.9244e-01 4.9006e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 1.7626e-10 7.2534e-03 9.9275e-01 4.7774e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 1.6313e-10 7.0311e-03 9.9297e-01 4.3564e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 1.5659e-10 6.9436e-03 9.9306e-01 3.8709e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 1.5547e-10 6.9867e-03 9.9301e-01 3.2674e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 1.6441e-10 7.3664e-03 9.9263e-01 2.0396e-41 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 1.6330e-10 7.5447e-03 9.9246e-01 1.2619e-41 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 1.6379e-10 7.8644e-03 9.9214e-01 6.1965e-42 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 1.6708e-10 8.3310e-03 9.9167e-01 2.6246e-42 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 1.5966e-10 8.5274e-03 9.9147e-01 1.1841e-42 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 1.3210e-10 8.0527e-03 9.9195e-01 6.7262e-43 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 1.3401e-10 8.4635e-03 9.9154e-01 3.1109e-43 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 1.9059e-10 1.0694e-02 9.8931e-01 9.1084e-44 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 2.8896e-10 1.4244e-02 9.8576e-01 1.6816e-44 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 4.0799e-10 1.8727e-02 9.8127e-01 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 6.0884e-10 2.5705e-02 9.7430e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 1.1391e-09 4.0519e-02 9.5948e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 2.4012e-09 6.9186e-02 9.3081e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 5.6900e-09 1.2685e-01 8.7315e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 1.6704e-08 2.5669e-01 7.4331e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 5.2313e-08 4.9627e-01 5.0373e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 1.1214e-07 7.0887e-01 2.9113e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 2.2386e-07 8.7216e-01 1.2784e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 4.6522e-07 9.6050e-01 3.9497e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 1.0395e-06 9.9129e-01 8.7057e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 2.9057e-06 9.9886e-01 1.1370e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 6.0920e-06 9.9974e-01 2.5229e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 1.3695e-05 9.9994e-01 4.6997e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 2.5875e-05 9.9996e-01 1.1300e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 4.4836e-05 9.9995e-01 2.9225e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 7.3115e-05 9.9993e-01 8.4776e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 1.2227e-04 9.9988e-01 2.3399e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 1.9441e-04 9.9981e-01 6.9929e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 2.6024e-04 9.9974e-01 2.9757e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 3.7372e-04 9.9963e-01 1.3312e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 5.4319e-04 9.9946e-01 6.8202e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 8.5530e-04 9.9914e-01 3.4084e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 1.1268e-03 9.9887e-01 1.9765e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 1.6419e-03 9.9836e-01 8.7206e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 1.8109e-03 9.9819e-01 6.2144e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 2.1969e-03 9.9780e-01 3.4633e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 2.4773e-03 9.9752e-01 2.3496e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 2.7314e-03 9.9727e-01 1.7038e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 3.2474e-03 9.9675e-01 1.0722e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 3.9242e-03 9.9608e-01 6.5040e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 4.8849e-03 9.9512e-01 3.6172e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 6.5881e-03 9.9341e-01 1.5646e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 8.8636e-03 9.9114e-01 5.8779e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 1.0108e-02 9.8989e-01 3.3183e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.0798e-02 9.8920e-01 2.1205e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.9902e-03 9.9001e-01 1.7655e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.0408e-02 9.8959e-01 1.1662e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.0854e-02 9.8915e-01 8.2697e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.0332e-02 9.8967e-01 6.8685e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 8.0794e-03 9.9192e-01 8.5163e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 6.9338e-03 9.9307e-01 8.7868e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 7.0445e-03 9.9296e-01 6.4227e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 5.4854e-03 9.9451e-01 7.8583e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 6.3260e-03 9.9367e-01 3.9420e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 4.9283e-03 9.9507e-01 3.7508e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 2.8841e-03 9.9712e-01 4.7990e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.5183e-03 9.9848e-01 4.6782e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 5.1156e-04 9.9949e-01 7.2662e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.6973e-04 9.9983e-01 1.2200e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 6.7559e-05 9.9993e-01 2.7602e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 5.3270e-05 9.9995e-01 2.5572e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 5.5576e-05 9.9994e-01 1.6683e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 6.6552e-05 9.9993e-01 8.4326e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 5.9371e-05 9.9994e-01 7.1633e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 5.2041e-05 9.9995e-01 6.1355e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 5.5297e-05 9.9994e-01 3.6203e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 5.0567e-05 9.9995e-01 2.9563e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 5.1063e-05 9.9995e-01 2.0132e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 5.5004e-05 9.9994e-01 1.2176e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 6.2639e-05 9.9994e-01 6.6390e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 5.6317e-05 9.9994e-01 5.7506e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 4.3906e-05 9.9996e-01 6.5980e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 4.2915e-05 9.9996e-01 4.8778e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.3294e-05 9.9998e-01 1.1400e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.3130e-05 9.9998e-01 8.2205e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 3.0313e-05 9.9997e-01 3.4665e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.8553e-05 9.9997e-01 2.8026e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.2058e-05 9.9999e-01 1.0959e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 9.9937e-06 9.9999e-01 1.1633e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.8062e-05 9.9998e-01 2.7165e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 9.1717e-06 9.9999e-01 7.7552e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 9.8892e-06 9.9999e-01 5.1806e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 6.2245e-06 9.9999e-01 1.0224e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 9.2458e-06 9.9999e-01 3.8273e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 9.8000e-06 9.9999e-01 2.8703e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 7.3703e-06 9.9999e-01 4.3430e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 3.9868e-06 1.0000e+00 1.3033e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 3.9795e-06 1.0000e+00 1.2432e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 4.2763e-06 1.0000e+00 1.0602e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 4.1877e-06 1.0000e+00 1.0816e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 4.2425e-06 1.0000e+00 1.1052e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 3.6461e-06 1.0000e+00 1.2741e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.5775e-06 1.0000e+00 2.9013e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 42.6995
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 7.1840e-15 3.8960e-05 9.9996e-01 1.6541e-37 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 3.0691e-10 1.0352e-02 9.8965e-01 8.8156e-42 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 3.3066e-10 1.0881e-02 9.8912e-01 6.7543e-42 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 3.4271e-10 1.1145e-02 9.8886e-01 5.9513e-42 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 3.3690e-10 1.1018e-02 9.8898e-01 6.3213e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 3.2512e-10 1.0761e-02 9.8924e-01 7.1480e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 3.2503e-10 1.0755e-02 9.8925e-01 7.2111e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 3.3982e-10 1.1071e-02 9.8893e-01 6.2372e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 3.3333e-10 1.0906e-02 9.8909e-01 6.9378e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 3.5315e-10 1.1271e-02 9.8873e-01 6.2568e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 3.7753e-10 1.1688e-02 9.8831e-01 5.7187e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 3.6218e-10 1.1365e-02 9.8864e-01 6.6590e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 3.4360e-10 1.1073e-02 9.8893e-01 6.8201e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 3.3737e-10 1.0986e-02 9.8901e-01 6.7332e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 3.3919e-10 1.1052e-02 9.8895e-01 6.3325e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 3.2935e-10 1.0893e-02 9.8911e-01 6.4109e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 3.1650e-10 1.0661e-02 9.8934e-01 6.7487e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 3.0300e-10 1.0459e-02 9.8954e-01 6.5987e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 2.8070e-10 1.0138e-02 9.8986e-01 6.0676e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 2.5912e-10 9.8116e-03 9.9019e-01 5.5744e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 2.6205e-10 1.0037e-02 9.8996e-01 4.0904e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 2.8261e-10 1.0679e-02 9.8932e-01 2.5462e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 3.1302e-10 1.1618e-02 9.8838e-01 1.3312e-42 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 3.2692e-10 1.2309e-02 9.8769e-01 6.8103e-43 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 3.4911e-10 1.3385e-02 9.8661e-01 2.6344e-43 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 3.8486e-10 1.4942e-02 9.8506e-01 8.2677e-44 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 3.9310e-10 1.5988e-02 9.8401e-01 2.9427e-44 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 3.5072e-10 1.5855e-02 9.8414e-01 1.2612e-44 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 3.7366e-10 1.7200e-02 9.8280e-01 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 5.5722e-10 2.2443e-02 9.7756e-01 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 8.6364e-10 3.0396e-02 9.6960e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 1.2733e-09 4.1256e-02 9.5874e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 1.9980e-09 5.8729e-02 9.4127e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 3.8915e-09 9.4873e-02 9.0513e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 8.6948e-09 1.6559e-01 8.3441e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 2.1243e-08 2.9647e-01 7.0353e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 5.4484e-08 5.0607e-01 4.9393e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 1.1291e-07 7.0459e-01 2.9541e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 2.0969e-07 8.5714e-01 1.4286e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 3.7990e-07 9.4475e-01 5.5254e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 7.5519e-07 9.8415e-01 1.5853e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 1.8043e-06 9.9709e-01 2.9096e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 3.9126e-06 9.9939e-01 6.0522e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 8.3905e-06 9.9986e-01 1.2804e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 1.7670e-05 9.9996e-01 2.6966e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 3.3279e-05 9.9996e-01 6.4732e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 5.7005e-05 9.9994e-01 1.6971e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 9.2089e-05 9.9991e-01 4.9984e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 1.5958e-04 9.9984e-01 1.2894e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 2.5192e-04 9.9975e-01 3.9356e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 3.5688e-04 9.9964e-01 1.5042e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 5.0961e-04 9.9949e-01 6.8232e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 7.0403e-04 9.9930e-01 3.8633e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.1378e-03 9.9886e-01 1.8305e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 1.6753e-03 9.9832e-01 8.4853e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 2.0849e-03 9.9792e-01 5.0937e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 2.4347e-03 9.9757e-01 3.2296e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 3.1806e-03 9.9682e-01 1.5396e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 3.5382e-03 9.9646e-01 1.0694e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 3.9147e-03 9.9609e-01 7.6722e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 4.5677e-03 9.9543e-01 4.9860e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 5.5106e-03 9.9449e-01 3.0113e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 6.7887e-03 9.9321e-01 1.6959e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 8.9767e-03 9.9102e-01 7.5548e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.2333e-02 9.8767e-01 2.6815e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 1.2374e-02 9.8763e-01 2.0052e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.2592e-02 9.8741e-01 1.4257e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.1613e-02 9.8839e-01 1.1978e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.2669e-02 9.8733e-01 7.1525e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.2288e-02 9.8771e-01 5.9401e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.1920e-02 9.8808e-01 4.7461e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.0398e-02 9.8960e-01 4.6904e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.0626e-02 9.8937e-01 3.3733e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 8.8694e-03 9.9113e-01 3.7431e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 8.1450e-03 9.9186e-01 3.2835e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 7.1896e-03 9.9281e-01 2.8536e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 6.3926e-03 9.9361e-01 2.0817e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.9763e-03 9.9602e-01 2.3781e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.3379e-03 9.9766e-01 1.8817e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0012e-03 9.9900e-01 1.8520e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 2.1761e-04 9.9978e-01 7.0752e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
