#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.784328E+04    1.0000E-99    7.3777E-03    9.3752E-01    5.4554E-02    5.4383E-04
    1.824239E+04    1.0000E-99    6.5821E-03    9.3468E-01    5.8129E-02    6.1161E-04
    1.866088E+04    1.0000E-99    6.2375E-03    9.3167E-01    6.1414E-02    6.7494E-04
    1.908537E+04    1.0000E-99    6.0479E-03    9.2840E-01    6.4806E-02    7.4694E-04
    1.951529E+04    1.0000E-99    5.8659E-03    9.2417E-01    6.9115E-02    8.4957E-04
    1.995450E+04    1.0000E-99    5.6229E-03    9.1700E-01    7.6341E-02    1.0320E-03
    2.040256E+04    1.0000E-99    5.3323E-03    9.0542E-01    8.7899E-02    1.3494E-03
    2.085475E+04    1.0000E-99    5.0684E-03    8.9120E-01    1.0194E-01    1.7988E-03
    2.130529E+04    1.0000E-99    4.8454E-03    8.7631E-01    1.1652E-01    2.3316E-03
    2.175486E+04    1.0000E-99    4.6213E-03    8.6257E-01    1.2991E-01    2.9005E-03
    2.220669E+04    1.0000E-99    4.3362E-03    8.4799E-01    1.4409E-01    3.5800E-03
    2.266656E+04    1.0000E-99    3.9503E-03    8.2761E-01    1.6380E-01    4.6439E-03
    2.313811E+04    1.0000E-99    3.4796E-03    7.9725E-01    1.9288E-01    6.3873E-03
    2.362315E+04    1.0000E-99    3.0288E-03    7.6418E-01    2.2421E-01    8.5738E-03
    2.412174E+04    1.0000E-99    2.7053E-03    7.4185E-01    2.4521E-01    1.0233E-02
    2.463147E+04    1.0000E-99    2.4992E-03    7.2860E-01    2.5766E-01    1.1248E-02
    2.514859E+04    1.0000E-99    2.3471E-03    7.1472E-01    2.7061E-01    1.2321E-02
    2.567044E+04    1.0000E-99    2.2130E-03    6.9751E-01    2.8646E-01    1.3823E-02
    2.619397E+04    1.0000E-99    2.1015E-03    6.8181E-01    3.0061E-01    1.5479E-02
    2.671902E+04    1.0000E-99    2.0343E-03    6.7490E-01    3.0655E-01    1.6524E-02
    2.724624E+04    1.0000E-99    2.0189E-03    6.7838E-01    3.0300E-01    1.6603E-02
    2.777583E+04    1.0000E-99    2.0475E-03    6.8888E-01    2.9294E-01    1.6133E-02
    2.830861E+04    1.0000E-99    2.1168E-03    7.0512E-01    2.7755E-01    1.5212E-02
    2.884303E+04    1.0000E-99    2.2057E-03    7.2361E-01    2.5998E-01    1.4198E-02
    2.937845E+04    1.0000E-99    2.2894E-03    7.4056E-01    2.4368E-01    1.3464E-02
    2.991520E+04    1.0000E-99    2.3336E-03    7.5007E-01    2.3404E-01    1.3551E-02
    3.045498E+04    1.0000E-99    2.3447E-03    7.5253E-01    2.3082E-01    1.4305E-02
    3.099885E+04    1.0000E-99    2.3085E-03    7.4557E-01    2.3602E-01    1.6098E-02
    3.181611E+04    1.0000E-99    2.2291E-03    7.2550E-01    2.5220E-01    2.0072E-02
    3.308258E+04    1.0000E-99    2.0706E-03    6.8296E-01    2.8613E-01    2.8840E-02
    3.469081E+04    1.0000E-99    2.1701E-03    6.3522E-01    3.2166E-01    4.0947E-02
    3.637723E+04    1.0000E-99    2.7772E-03    6.1998E-01    3.3088E-01    4.6367E-02
    3.814563E+04    1.0000E-99    3.9270E-03    6.5328E-01    3.0380E-01    3.8988E-02
    3.990518E+04    1.0000E-99    1.0280E-02    7.1005E-01    2.5270E-01    2.6973E-02
    4.000000E+04    1.0000E-99    1.1692E-02    7.1274E-01    2.4910E-01    2.6458E-02
#TIME:   126.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772127E+02    1.0000E-99    8.3981E-01    1.5770E-01    2.4893E-03    6.7232E-06
    8.914991E+02    1.0000E-99    8.1958E-01    1.7715E-01    3.2671E-03    1.0317E-05
    9.133662E+02    1.0000E-99    7.9906E-01    1.9685E-01    4.0667E-03    1.4480E-05
    9.586365E+02    1.0000E-99    7.9085E-01    2.0473E-01    4.4100E-03    1.6429E-05
    1.011430E+03    1.0000E-99    7.9911E-01    1.9681E-01    4.0648E-03    1.4476E-05
    1.066983E+03    1.0000E-99    7.9836E-01    1.9753E-01    4.0983E-03    1.4665E-05
    1.125587E+03    1.0000E-99    7.9304E-01    2.0262E-01    4.3241E-03    1.5948E-05
    1.187410E+03    1.0000E-99    7.9669E-01    1.9912E-01    4.1763E-03    1.5116E-05
    1.252629E+03    1.0000E-99    7.9836E-01    1.9751E-01    4.1153E-03    1.4790E-05
    1.321429E+03    1.0000E-99    7.9813E-01    1.9772E-01    4.1355E-03    1.4924E-05
    1.394009E+03    1.0000E-99    7.9891E-01    1.9696E-01    4.1161E-03    1.4837E-05
    1.470575E+03    1.0000E-99    7.9792E-01    1.9789E-01    4.1740E-03    1.5188E-05
    1.551346E+03    1.0000E-99    7.9606E-01    1.9966E-01    4.2715E-03    1.5769E-05
    1.636554E+03    1.0000E-99    7.9356E-01    2.0202E-01    4.3988E-03    1.6531E-05
    1.726442E+03    1.0000E-99    7.9244E-01    2.0308E-01    4.4672E-03    1.6956E-05
    1.821267E+03    1.0000E-99    7.8684E-01    2.0840E-01    4.7397E-03    1.8630E-05
    1.921300E+03    1.0000E-99    7.8491E-01    2.1023E-01    4.8453E-03    1.9305E-05
    2.026827E+03    1.0000E-99    7.7590E-01    2.1879E-01    5.2918E-03    2.2193E-05
    2.138151E+03    1.0000E-99    7.6616E-01    2.2802E-01    5.7924E-03    2.5594E-05
    2.255589E+03    1.0000E-99    7.5577E-01    2.3786E-01    6.3442E-03    2.9529E-05
    2.379478E+03    1.0000E-99    7.4564E-01    2.4743E-01    6.8945E-03    3.3636E-05
    2.510170E+03    1.0000E-99    7.3284E-01    2.5951E-01    7.6048E-03    3.9207E-05
    2.648042E+03    1.0000E-99    7.2041E-01    2.7125E-01    8.2945E-03    4.4850E-05
    2.793486E+03    1.0000E-99    7.1229E-01    2.7896E-01    8.6973E-03    4.8119E-05
    2.946918E+03    1.0000E-99    6.9945E-01    2.9116E-01    9.3325E-03    5.3350E-05
    3.108778E+03    1.0000E-99    6.8521E-01    3.0478E-01    9.9550E-03    5.8252E-05
    3.279527E+03    1.0000E-99    6.5347E-01    3.3500E-01    1.1458E-02    7.0757E-05
    3.459656E+03    1.0000E-99    6.0319E-01    3.8271E-01    1.4005E-02    9.3438E-05
    3.649677E+03    1.0000E-99    5.3140E-01    4.5028E-01    1.8182E-02    1.3553E-04
    3.850136E+03    1.0000E-99    4.5991E-01    5.1690E-01    2.2997E-02    1.9099E-04
    4.061605E+03    1.0000E-99    4.1548E-01    5.5808E-01    2.6212E-02    2.3116E-04
    4.284689E+03    1.0000E-99    3.8376E-01    5.8735E-01    2.8619E-02    2.6297E-04
    4.520026E+03    1.0000E-99    3.6151E-01    6.0787E-01    3.0336E-02    2.8621E-04
    4.768289E+03    1.0000E-99    3.4453E-01    6.2350E-01    3.1668E-02    3.0421E-04
    5.030187E+03    1.0000E-99    3.1402E-01    6.5092E-01    3.4712E-02    3.5088E-04
    5.306471E+03    1.0000E-99    2.7808E-01    6.8266E-01    3.8839E-02    4.2004E-04
    5.597929E+03    1.0000E-99    2.5179E-01    7.0561E-01    4.2124E-02    4.7841E-04
    5.905395E+03    1.0000E-99    2.2956E-01    7.2473E-01    4.5178E-02    5.3613E-04
    6.229750E+03    1.0000E-99    2.0919E-01    7.4189E-01    4.8321E-02    5.9996E-04
    6.571919E+03    1.0000E-99    1.9477E-01    7.5379E-01    5.0791E-02    6.5302E-04
    6.932882E+03    1.0000E-99    1.8702E-01    7.6002E-01    5.2272E-02    6.8601E-04
    7.313671E+03    1.0000E-99    1.8237E-01    7.6354E-01    5.3382E-02    7.1229E-04
    7.715936E+03    1.0000E-99    1.8254E-01    7.6302E-01    5.3722E-02    7.2184E-04
    8.131133E+03    1.0000E-99    1.9399E-01    7.5337E-01    5.1960E-02    6.8240E-04
    8.542331E+03    1.0000E-99    2.1221E-01    7.3795E-01    4.9213E-02    6.2319E-04
    8.941107E+03    1.0000E-99    2.3289E-01    7.2016E-01    4.6377E-02    5.6572E-04
    9.327960E+03    1.0000E-99    2.5825E-01    6.9816E-01    4.3083E-02    5.0209E-04
    9.701996E+03    1.0000E-99    2.8523E-01    6.7449E-01    3.9830E-02    4.4281E-04
    1.006780E+04    1.0000E-99    3.1133E-01    6.5134E-01    3.6934E-02    3.9317E-04
    1.042723E+04    1.0000E-99    3.3782E-01    6.2769E-01    3.4142E-02    3.4746E-04
    1.078481E+04    1.0000E-99    3.5113E-01    6.1548E-01    3.3065E-02    3.3200E-04
    1.114515E+04    1.0000E-99    3.5591E-01    6.1073E-01    3.3027E-02    3.3392E-04
    1.151299E+04    1.0000E-99    3.6498E-01    6.0235E-01    3.2353E-02    3.2422E-04
    1.189161E+04    1.0000E-99    3.6714E-01    6.0013E-01    3.2402E-02    3.2586E-04
    1.228231E+04    1.0000E-99    3.6464E-01    6.0231E-01    3.2725E-02    3.3023E-04
    1.268952E+04    1.0000E-99    3.5454E-01    6.1169E-01    3.3433E-02    3.3752E-04
    1.312620E+04    1.0000E-99    3.2467E-01    6.3911E-01    3.5851E-02    3.6900E-04
    1.360752E+04    1.0000E-99    2.6690E-01    6.9170E-01    4.0953E-02    4.4278E-04
    1.413194E+04    1.0000E-99    2.0900E-01    7.4630E-01    4.4226E-02    4.7624E-04
    1.466357E+04    1.0000E-99    2.0450E-01    7.5764E-01    3.7525E-02    3.3462E-04
    1.515170E+04    1.0000E-99    1.8494E-01    7.8143E-01    3.3370E-02    2.5579E-04
    1.557960E+04    1.0000E-99    2.0197E-01    7.7162E-01    2.6244E-02    1.5937E-04
    1.593930E+04    1.0000E-99    1.9998E-01    7.7744E-01    2.2461E-02    1.1570E-04
    1.624915E+04    1.0000E-99    1.4244E-01    8.3352E-01    2.3922E-02    1.2327E-04
    1.652251E+04    1.0000E-99    1.0362E-01    8.7317E-01    2.3100E-02    1.0894E-04
    1.677351E+04    1.0000E-99    4.4767E-02    9.2743E-01    2.7653E-02    1.4636E-04
    1.702136E+04    1.0000E-99    2.1319E-02    9.4300E-01    3.5443E-02    2.3548E-04
    1.728433E+04    1.0000E-99    1.3491E-02    9.4344E-01    4.2726E-02    3.3868E-04
    1.758084E+04    1.0000E-99    9.9669E-03    9.4000E-01    4.9577E-02    4.5234E-04
    1.791516E+04    1.0000E-99    8.3568E-03    9.3678E-01    5.4324E-02    5.3992E-04
    1.827638E+04    1.0000E-99    7.6174E-03    9.3406E-01    5.7715E-02    6.0864E-04
    1.865425E+04    1.0000E-99    7.3240E-03    9.3222E-01    5.9807E-02    6.5151E-04
    1.904068E+04    1.0000E-99    7.1427E-03    9.2975E-01    6.2397E-02    7.0951E-04
    1.943365E+04    1.0000E-99    6.9609E-03    9.2628E-01    6.5963E-02    7.9594E-04
    1.983427E+04    1.0000E-99    6.7248E-03    9.2112E-01    7.1225E-02    9.3147E-04
    2.024401E+04    1.0000E-99    6.4480E-03    9.1390E-01    7.8519E-02    1.1297E-03
    2.066358E+04    1.0000E-99    6.1869E-03    9.0518E-01    8.7240E-02    1.3901E-03
    2.109247E+04    1.0000E-99    5.9620E-03    8.9566E-01    9.6671E-02    1.7026E-03
    2.152972E+04    1.0000E-99    5.7313E-03    8.8545E-01    1.0674E-01    2.0784E-03
    2.197528E+04    1.0000E-99    5.4262E-03    8.7354E-01    1.1846E-01    2.5732E-03
    2.243073E+04    1.0000E-99    4.9975E-03    8.5729E-01    1.3438E-01    3.3305E-03
    2.289903E+04    1.0000E-99    4.4471E-03    8.3300E-01    1.5795E-01    4.6050E-03
    2.338259E+04    1.0000E-99    3.8564E-03    8.0075E-01    1.8887E-01    6.5271E-03
    2.388249E+04    1.0000E-99    3.3626E-03    7.7003E-01    2.1794E-01    8.6694E-03
    2.439690E+04    1.0000E-99    3.0405E-03    7.4914E-01    2.3759E-01    1.0228E-02
    2.492224E+04    1.0000E-99    2.8360E-03    7.3374E-01    2.5200E-01    1.1422E-02
    2.545367E+04    1.0000E-99    2.6809E-03    7.1798E-01    2.6659E-01    1.2749E-02
    2.598886E+04    1.0000E-99    2.5506E-03    7.0217E-01    2.8095E-01    1.4333E-02
    2.652675E+04    1.0000E-99    2.4582E-03    6.9121E-01    2.9056E-01    1.5767E-02
    2.706863E+04    1.0000E-99    2.4199E-03    6.8860E-01    2.9245E-01    1.6536E-02
    2.761556E+04    1.0000E-99    2.4424E-03    6.9353E-01    2.8739E-01    1.6634E-02
    2.816803E+04    1.0000E-99    2.5154E-03    7.0474E-01    2.7659E-01    1.6161E-02
    2.872609E+04    1.0000E-99    2.6210E-03    7.1989E-01    2.6211E-01    1.5380E-02
    2.968141E+04    1.0000E-99    2.7754E-03    7.4305E-01    2.3949E-01    1.4687E-02
    3.117428E+04    1.0000E-99    2.8029E-03    7.3860E-01    2.4008E-01    1.8518E-02
    3.317893E+04    1.0000E-99    2.5342E-03    6.7439E-01    2.9052E-01    3.2548E-02
    3.531248E+04    1.0000E-99    2.7439E-03    6.1383E-01    3.3467E-01    4.8756E-02
    3.758323E+04    1.0000E-99    3.7654E-03    6.2414E-01    3.2516E-01    4.6938E-02
    3.987555E+04    1.0000E-99    8.3571E-03    6.9423E-01    2.6670E-01    3.0706E-02
    4.000000E+04    1.0000E-99    9.5124E-03    6.9778E-01    2.6262E-01    3.0080E-02
#TIME:   138.600
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772127E+02    1.0000E-99    7.9681E-01    1.9894E-01    4.2402E-03    1.5381E-05
    8.999723E+02    1.0000E-99    8.0540E-01    1.9075E-01    3.8300E-03    1.3074E-05
    9.352237E+02    1.0000E-99    8.0196E-01    1.9406E-01    3.9662E-03    1.3799E-05
    9.904201E+02    1.0000E-99    7.9422E-01    2.0147E-01    4.2879E-03    1.5584E-05
    1.043980E+03    1.0000E-99    7.9659E-01    1.9921E-01    4.1907E-03    1.5042E-05
    1.100596E+03    1.0000E-99    7.9814E-01    1.9772E-01    4.1282E-03    1.4695E-05
    1.160281E+03    1.0000E-99    7.9909E-01    1.9680E-01    4.0932E-03    1.4507E-05
    1.223204E+03    1.0000E-99    8.0114E-01    1.9483E-01    4.0153E-03    1.4092E-05
    1.289539E+03    1.0000E-99    7.9808E-01    1.9775E-01    4.1506E-03    1.4857E-05
    1.359471E+03    1.0000E-99    8.0028E-01    1.9563E-01    4.0702E-03    1.4432E-05
    1.433195E+03    1.0000E-99    8.0241E-01    1.9358E-01    3.9956E-03    1.4041E-05
    1.510918E+03    1.0000E-99    8.0073E-01    1.9518E-01    4.0815E-03    1.4535E-05
    1.592856E+03    1.0000E-99    7.9979E-01    1.9606E-01    4.1383E-03    1.4873E-05
    1.679237E+03    1.0000E-99    7.9592E-01    1.9974E-01    4.3233E-03    1.5949E-05
    1.770302E+03    1.0000E-99    7.9196E-01    2.0350E-01    4.5166E-03    1.7103E-05
    1.866306E+03    1.0000E-99    7.8539E-01    2.0976E-01    4.8355E-03    1.9062E-05
    1.967517E+03    1.0000E-99    7.7817E-01    2.1662E-01    5.1965E-03    2.1369E-05
    2.074216E+03    1.0000E-99    7.7261E-01    2.2188E-01    5.4838E-03    2.3268E-05
    2.186701E+03    1.0000E-99    7.6246E-01    2.3150E-01    6.0156E-03    2.6924E-05
    2.305287E+03    1.0000E-99    7.5078E-01    2.4254E-01    6.6502E-03    3.1529E-05
    2.430303E+03    1.0000E-99    7.3879E-01    2.5385E-01    7.3217E-03    3.6670E-05
    2.562100E+03    1.0000E-99    7.2866E-01    2.6341E-01    7.8898E-03    4.1198E-05
    2.701043E+03    1.0000E-99    7.1944E-01    2.7212E-01    8.3904E-03    4.5279E-05
    2.847522E+03    1.0000E-99    7.0879E-01    2.8221E-01    8.9487E-03    4.9893E-05
    3.001944E+03    1.0000E-99    6.9423E-01    2.9603E-01    9.6865E-03    5.6045E-05
    3.164740E+03    1.0000E-99    6.7168E-01    3.1747E-01    1.0785E-02    6.5229E-05
    3.336365E+03    1.0000E-99    6.3269E-01    3.5451E-01    1.2714E-02    8.1888E-05
    3.517298E+03    1.0000E-99    5.7476E-01    4.0928E-01    1.5850E-02    1.1141E-04
    3.708042E+03    1.0000E-99    4.9809E-01    4.8109E-01    2.0662E-02    1.6313E-04
    3.909130E+03    1.0000E-99    4.3288E-01    5.4156E-01    2.5332E-02    2.1990E-04
    4.121124E+03    1.0000E-99    3.8466E-01    5.8589E-01    2.9171E-02    2.7140E-04
    4.344614E+03    1.0000E-99    3.6619E-01    6.0312E-01    3.0400E-02    2.8670E-04
    4.580224E+03    1.0000E-99    3.4965E-01    6.1848E-01    3.1570E-02    3.0179E-04
    4.828611E+03    1.0000E-99    3.2620E-01    6.3980E-01    3.3662E-02    3.3217E-04
    5.090468E+03    1.0000E-99    2.9480E-01    6.6787E-01    3.6944E-02    3.8412E-04
    5.366526E+03    1.0000E-99    2.5888E-01    6.9940E-01    4.1264E-02    4.5899E-04
    5.657555E+03    1.0000E-99    2.2723E-01    7.2665E-01    4.5585E-02    5.4059E-04
    5.964366E+03    1.0000E-99    2.0153E-01    7.4830E-01    4.9551E-02    6.2168E-04
    6.287815E+03    1.0000E-99    1.8575E-01    7.6140E-01    5.2169E-02    6.7771E-04
    6.628806E+03    1.0000E-99    1.7205E-01    7.7244E-01    5.4779E-02    7.3748E-04
    6.988288E+03    1.0000E-99    1.6041E-01    7.8140E-01    5.7387E-02    8.0162E-04
    7.367266E+03    1.0000E-99    1.5901E-01    7.8227E-01    5.7909E-02    8.1485E-04
    7.766663E+03    1.0000E-99    1.6571E-01    7.7672E-01    5.6782E-02    7.8736E-04
    8.173579E+03    1.0000E-99    1.7573E-01    7.6827E-01    5.5244E-02    7.5220E-04
    8.571821E+03    1.0000E-99    1.9242E-01    7.5429E-01    5.2602E-02    6.9282E-04
    8.956601E+03    1.0000E-99    2.1592E-01    7.3445E-01    4.9013E-02    6.1544E-04
    9.329461E+03    1.0000E-99    2.3890E-01    7.1462E-01    4.5927E-02    5.5387E-04
    9.691072E+03    1.0000E-99    2.6209E-01    6.9432E-01    4.3089E-02    5.0064E-04
    1.004422E+04    1.0000E-99    2.9650E-01    6.6427E-01    3.8810E-02    4.2224E-04
    1.039175E+04    1.0000E-99    3.1523E-01    6.4739E-01    3.6989E-02    3.9303E-04
    1.073855E+04    1.0000E-99    3.3873E-01    6.2638E-01    3.4544E-02    3.5294E-04
    1.108674E+04    1.0000E-99    3.5518E-01    6.1149E-01    3.3002E-02    3.2887E-04
    1.144082E+04    1.0000E-99    3.5250E-01    6.1328E-01    3.3875E-02    3.4590E-04
    1.180458E+04    1.0000E-99    3.5644E-01    6.0946E-01    3.3759E-02    3.4500E-04
    1.217997E+04    1.0000E-99    3.5549E-01    6.1015E-01    3.4010E-02    3.4887E-04
    1.257184E+04    1.0000E-99    3.5680E-01    6.0942E-01    3.3447E-02    3.3556E-04
    1.299050E+04    1.0000E-99    3.3353E-01    6.3072E-01    3.5390E-02    3.6113E-04
    1.345143E+04    1.0000E-99    2.8064E-01    6.7860E-01    4.0322E-02    4.3416E-04
    1.395952E+04    1.0000E-99    2.2571E-01    7.3011E-01    4.3715E-02    4.7115E-04
    1.449005E+04    1.0000E-99    2.0950E-01    7.5084E-01    3.9296E-02    3.6738E-04
    1.499048E+04    1.0000E-99    1.8715E-01    7.7711E-01    3.5453E-02    2.8815E-04
    1.543371E+04    1.0000E-99    1.8455E-01    7.8511E-01    3.0129E-02    2.0589E-04
    1.581641E+04    1.0000E-99    1.9960E-01    7.7598E-01    2.4283E-02    1.3488E-04
    1.614105E+04    1.0000E-99    1.7189E-01    8.0535E-01    2.2649E-02    1.1277E-04
    1.642441E+04    1.0000E-99    1.4096E-01    8.3777E-01    2.1172E-02    9.4271E-05
    1.668094E+04    1.0000E-99    7.1416E-02    9.0428E-01    2.4186E-02    1.1390E-04
    1.692659E+04    1.0000E-99    3.2310E-02    9.3720E-01    3.0318E-02    1.7204E-04
    1.717964E+04    1.0000E-99    1.8875E-02    9.4375E-01    3.7119E-02    2.5452E-04
    1.745785E+04    1.0000E-99    1.2311E-02    9.3979E-01    4.7485E-02    4.1871E-04
    1.776975E+04    1.0000E-99    9.1530E-03    9.3205E-01    5.8161E-02    6.3459E-04
    1.811320E+04    1.0000E-99    7.9155E-03    9.2744E-01    6.3873E-02    7.6876E-04
    1.847719E+04    1.0000E-99    7.4810E-03    9.2528E-01    6.6408E-02    8.3307E-04
    1.885172E+04    1.0000E-99    7.3091E-03    9.2340E-01    6.8399E-02    8.8752E-04
    1.923249E+04    1.0000E-99    7.1870E-03    9.2070E-01    7.1150E-02    9.6679E-04
    1.961970E+04    1.0000E-99    7.0232E-03    9.1661E-01    7.5276E-02    1.0914E-03
    2.001494E+04    1.0000E-99    6.7988E-03    9.1086E-01    8.1070E-02    1.2754E-03
    2.041952E+04    1.0000E-99    6.5523E-03    9.0379E-01    8.8137E-02    1.5164E-03
    2.083404E+04    1.0000E-99    6.3288E-03    8.9621E-01    9.5664E-02    1.7957E-03
    2.125782E+04    1.0000E-99    6.1204E-03    8.8836E-01    1.0341E-01    2.1100E-03
    2.169026E+04    1.0000E-99    5.8688E-03    8.7937E-01    1.1226E-01    2.5043E-03
    2.213167E+04    1.0000E-99    5.5091E-03    8.6734E-01    1.2407E-01    3.0831E-03
    2.258363E+04    1.0000E-99    5.0168E-03    8.4950E-01    1.4145E-01    4.0267E-03
    2.304890E+04    1.0000E-99    4.4279E-03    8.2329E-01    1.6670E-01    5.5784E-03
    2.352922E+04    1.0000E-99    3.8529E-03    7.9121E-01    1.9723E-01    7.7072E-03
    2.402509E+04    1.0000E-99    3.4210E-03    7.6271E-01    2.2393E-01    9.9390E-03
    2.453396E+04    1.0000E-99    3.1621E-03    7.4348E-01    2.4188E-01    1.1480E-02
    2.505259E+04    1.0000E-99    3.0113E-03    7.2925E-01    2.5504E-01    1.2697E-02
    2.557708E+04    1.0000E-99    2.9061E-03    7.1573E-01    2.6738E-01    1.3990E-02
    2.610573E+04    1.0000E-99    2.8272E-03    7.0305E-01    2.7866E-01    1.5461E-02
    2.663757E+04    1.0000E-99    2.7825E-03    6.9437E-01    2.8605E-01    1.6799E-02
    2.717399E+04    1.0000E-99    2.7925E-03    6.9195E-01    2.8764E-01    1.7610E-02
    2.771624E+04    1.0000E-99    2.8547E-03    6.9559E-01    2.8374E-01    1.7814E-02
    2.826517E+04    1.0000E-99    2.9679E-03    7.0457E-01    2.7500E-01    1.7462E-02
    2.924319E+04    1.0000E-99    3.1819E-03    7.2623E-01    2.5406E-01    1.6520E-02
    3.077405E+04    1.0000E-99    3.3995E-03    7.3385E-01    2.4368E-01    1.9070E-02
    3.285894E+04    1.0000E-99    3.1326E-03    6.7593E-01    2.8773E-01    3.3207E-02
    3.508507E+04    1.0000E-99    3.1353E-03    6.0589E-01    3.3871E-01    5.2257E-02
    3.746202E+04    1.0000E-99    3.8475E-03    6.0778E-01    3.3617E-01    5.2199E-02
    3.986911E+04    1.0000E-99    7.0132E-03    6.7962E-01    2.7905E-01    3.4322E-02
    4.000000E+04    1.0000E-99    7.8674E-03    6.8301E-01    2.7538E-01    3.3742E-02
#TIME:   152.500
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772127E+02    1.0000E-99    8.0123E-01    1.9474E-01    4.0213E-03    1.3961E-05
    8.986764E+02    1.0000E-99    8.0179E-01    1.9420E-01    3.9960E-03    1.3825E-05
    9.318607E+02    1.0000E-99    8.0637E-01    1.8980E-01    3.8104E-03    1.2834E-05
    9.853131E+02    1.0000E-99    8.2763E-01    1.6935E-01    3.0060E-03    8.8704E-06
    1.038446E+03    1.0000E-99    7.9662E-01    1.9915E-01    4.2115E-03    1.5003E-05
    1.094555E+03    1.0000E-99    8.1265E-01    1.8377E-01    3.5657E-03    1.1578E-05
    1.153694E+03    1.0000E-99    8.0674E-01    1.8944E-01    3.8019E-03    1.2802E-05
    1.216030E+03    1.0000E-99    8.0237E-01    1.9363E-01    3.9845E-03    1.3788E-05
    1.281733E+03    1.0000E-99    7.9832E-01    1.9751E-01    4.1602E-03    1.4766E-05
    1.350986E+03    1.0000E-99    7.9970E-01    1.9617E-01    4.1131E-03    1.4527E-05
    1.423981E+03    1.0000E-99    8.1277E-01    1.8363E-01    3.5943E-03    1.1783E-05
    1.500921E+03    1.0000E-99    8.0963E-01    1.8662E-01    3.7317E-03    1.2511E-05
    1.582017E+03    1.0000E-99    8.0171E-01    1.9420E-01    4.0739E-03    1.4375E-05
    1.667495E+03    1.0000E-99    7.9456E-01    2.0103E-01    4.4009E-03    1.6249E-05
    1.757591E+03    1.0000E-99    7.9212E-01    2.0333E-01    4.5275E-03    1.7011E-05
    1.852556E+03    1.0000E-99    7.8736E-01    2.0785E-01    4.7623E-03    1.8439E-05
    1.952651E+03    1.0000E-99    7.8280E-01    2.1219E-01    4.9927E-03    1.9879E-05
    2.058155E+03    1.0000E-99    7.7605E-01    2.1859E-01    5.3353E-03    2.2084E-05
    2.169359E+03    1.0000E-99    7.6678E-01    2.2738E-01    5.8165E-03    2.5309E-05
    2.286571E+03    1.0000E-99    7.5444E-01    2.3905E-01    6.4821E-03    3.0025E-05
    2.410117E+03    1.0000E-99    7.4299E-01    2.4986E-01    7.1223E-03    3.4822E-05
    2.540338E+03    1.0000E-99    7.3108E-01    2.6108E-01    7.8024E-03    4.0184E-05
    2.677595E+03    1.0000E-99    7.2001E-01    2.7152E-01    8.4312E-03    4.5337E-05
    2.822268E+03    1.0000E-99    7.0884E-01    2.8206E-01    9.0443E-03    5.0470E-05
    2.974758E+03    1.0000E-99    6.9918E-01    2.9125E-01    9.5118E-03    5.4277E-05
    3.135488E+03    1.0000E-99    6.8007E-01    3.0940E-01    1.0464E-02    6.2231E-05
    3.304901E+03    1.0000E-99    6.4104E-01    3.4643E-01    1.2450E-02    7.9463E-05
    3.483468E+03    1.0000E-99    5.8105E-01    4.0312E-01    1.5726E-02    1.1021E-04
    3.671683E+03    1.0000E-99    5.1255E-01    4.6740E-01    1.9894E-02    1.5376E-04
    3.870068E+03    1.0000E-99    4.4303E-01    5.3200E-01    2.4757E-02    2.1134E-04
    4.079172E+03    1.0000E-99    3.8579E-01    5.8462E-01    2.9312E-02    2.7182E-04
    4.299574E+03    1.0000E-99    3.5717E-01    6.1098E-01    3.1546E-02    3.0225E-04
    4.531884E+03    1.0000E-99    3.4057E-01    6.2641E-01    3.2698E-02    3.1700E-04
    4.776746E+03    1.0000E-99    3.2086E-01    6.4447E-01    3.4332E-02    3.3993E-04
    5.034838E+03    1.0000E-99    2.8627E-01    6.7535E-01    3.7981E-02    3.9827E-04
    5.306876E+03    1.0000E-99    2.4377E-01    7.1245E-01    4.3284E-02    4.9267E-04
    5.593612E+03    1.0000E-99    2.0934E-01    7.4185E-01    4.8214E-02    5.8915E-04
    5.895840E+03    1.0000E-99    1.8730E-01    7.6040E-01    5.1645E-02    6.6032E-04
    6.214398E+03    1.0000E-99    1.6946E-01    7.7503E-01    5.4782E-02    7.2998E-04
    6.550168E+03    1.0000E-99    1.5803E-01    7.8421E-01    5.6976E-02    7.8083E-04
