#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    1.746487E+03    3.3001E-11    1.0000E+00
    1.851184E+03    2.5361E-11    1.0000E+00
    1.962157E+03    1.8769E-11    1.0000E+00
    2.079782E+03    1.3699E-11    1.0000E+00
    2.204459E+03    9.8242E-12    1.0000E+00
    2.336610E+03    7.4706E-12    1.0000E+00
    2.476683E+03    6.1303E-12    1.0000E+00
    2.625153E+03    5.3969E-12    1.0000E+00
    2.782523E+03    5.2052E-12    1.0000E+00
    2.949327E+03    5.3908E-12    1.0000E+00
    3.126130E+03    5.6226E-12    1.0000E+00
    3.313532E+03    5.6717E-12    1.0000E+00
    3.512169E+03    5.3118E-12    1.0000E+00
    3.722713E+03    4.7482E-12    1.0000E+00
    3.945878E+03    4.5509E-12    1.0000E+00
    4.182422E+03    4.9315E-12    1.0000E+00
    4.433146E+03    5.6184E-12    1.0000E+00
    4.698900E+03    5.6351E-12    1.0000E+00
    4.980585E+03    5.0074E-12    1.0000E+00
    5.279157E+03    3.6865E-12    1.0000E+00
    5.595627E+03    2.7781E-12    1.0000E+00
    5.931068E+03    2.2330E-12    1.0000E+00
    6.286618E+03    1.9741E-12    1.0000E+00
    6.663482E+03    2.0051E-12    1.0000E+00
    7.062938E+03    2.1744E-12    1.0000E+00
    7.486340E+03    2.8476E-12    1.0000E+00
    7.935124E+03    6.6153E-12    1.0000E+00
    8.410812E+03    2.7329E-11    1.0000E+00
    8.915015E+03    1.3853E-10    1.0000E+00
    9.450785E+03    5.2203E-10    1.0000E+00
    9.996086E+03    1.1379E-09    1.0000E+00
    1.053276E+04    1.6882E-09    1.0000E+00
    1.106620E+04    2.3138E-09    1.0000E+00
    1.160728E+04    2.9614E-09    1.0000E+00
    1.216456E+04    4.1097E-09    1.0000E+00
    1.274230E+04    6.3933E-09    1.0000E+00
    1.335537E+04    1.1011E-08    1.0000E+00
    1.400793E+04    2.0153E-08    1.0000E+00
    1.466671E+04    4.6414E-08    1.0000E+00
    1.526487E+04    1.9487E-07    1.0000E+00
    1.577466E+04    1.3138E-06    1.0000E+00
    1.620205E+04    8.8839E-06    9.9999E-01
    1.656716E+04    4.5979E-05    9.9995E-01
    1.690594E+04    1.9470E-04    9.9981E-01
    1.725261E+04    7.5459E-04    9.9925E-01
    1.763899E+04    2.1118E-03    9.9789E-01
    1.808543E+04    3.1156E-03    9.9688E-01
    1.857425E+04    3.5511E-03    9.9645E-01
    1.908059E+04    2.7541E-03    9.9725E-01
    1.959670E+04    1.7458E-03    9.9825E-01
    2.011728E+04    1.2352E-03    9.9876E-01
    2.064690E+04    9.9739E-04    9.9900E-01
    2.118594E+04    8.3990E-04    9.9916E-01
    2.172630E+04    7.2088E-04    9.9928E-01
    2.226713E+04    6.2213E-04    9.9938E-01
    2.281674E+04    5.3187E-04    9.9947E-01
    2.338885E+04    4.4456E-04    9.9956E-01
    2.398661E+04    3.8263E-04    9.9962E-01
    2.460749E+04    3.5459E-04    9.9965E-01
    2.524400E+04    3.3345E-04    9.9967E-01
    2.589030E+04    3.0917E-04    9.9969E-01
    2.653981E+04    2.8683E-04    9.9971E-01
    2.719177E+04    2.7230E-04    9.9973E-01
    2.784264E+04    2.6774E-04    9.9973E-01
    2.848826E+04    2.7026E-04    9.9973E-01
    2.912771E+04    2.7416E-04    9.9973E-01
    2.976062E+04    2.7360E-04    9.9973E-01
    3.039135E+04    2.6500E-04    9.9973E-01
    3.102386E+04    2.4817E-04    9.9975E-01
    3.166400E+04    2.2544E-04    9.9977E-01
    3.231607E+04    1.9988E-04    9.9980E-01
    3.298530E+04    1.7406E-04    9.9983E-01
    3.367520E+04    1.4973E-04    9.9985E-01
    3.439025E+04    1.2798E-04    9.9987E-01
    3.513120E+04    1.0954E-04    9.9989E-01
    3.589803E+04    9.4479E-05    9.9991E-01
    3.668938E+04    8.2471E-05    9.9992E-01
    3.750216E+04    7.3131E-05    9.9993E-01
    3.832767E+04    6.6583E-05    9.9993E-01
    3.916264E+04    6.1638E-05    9.9994E-01
    3.959261E+04    5.9344E-05    9.9994E-01
    3.980937E+04    5.8156E-05    9.9994E-01
    3.991819E+04    5.7544E-05    9.9994E-01
    3.997271E+04    5.7234E-05    9.9994E-01
    3.999864E+04    5.7088E-05    9.9994E-01
    4.000000E+04    5.7080E-05    9.9994E-01
#TIME:    53.380
#NVEL: 100
#vel_mid[km/s]           v 1           v 2
    8.772127E+02    1.7754E-10    1.0000E+00
    8.829031E+02    1.7677E-10    1.0000E+00
    9.001965E+02    1.7663E-10    1.0000E+00
    9.358061E+02    1.7614E-10    1.0000E+00
    9.943955E+02    1.7056E-10    1.0000E+00
    1.053935E+03    1.6171E-10    1.0000E+00
    1.117115E+03    1.5235E-10    1.0000E+00
    1.184082E+03    1.4049E-10    1.0000E+00
    1.255065E+03    1.2037E-10    1.0000E+00
    1.330302E+03    9.7435E-11    1.0000E+00
    1.410050E+03    7.9639E-11    1.0000E+00
    1.494578E+03    6.2843E-11    1.0000E+00
    1.584174E+03    4.7411E-11    1.0000E+00
    1.679140E+03    3.6557E-11    1.0000E+00
    1.779800E+03    2.8498E-11    1.0000E+00
    1.886494E+03    2.1500E-11    1.0000E+00
    1.999583E+03    1.5728E-11    1.0000E+00
    2.119452E+03    1.1309E-11    1.0000E+00
    2.246507E+03    8.1125E-12    1.0000E+00
    2.381179E+03    6.2459E-12    1.0000E+00
    2.523923E+03    5.1875E-12    1.0000E+00
    2.675225E+03    4.6577E-12    1.0000E+00
    2.835597E+03    4.5829E-12    1.0000E+00
    3.005583E+03    4.7535E-12    1.0000E+00
    3.185758E+03    4.8938E-12    1.0000E+00
    3.376735E+03    4.7834E-12    1.0000E+00
    3.579160E+03    4.3238E-12    1.0000E+00
    3.793721E+03    3.8496E-12    1.0000E+00
    4.021143E+03    3.7743E-12    1.0000E+00
    4.262199E+03    4.2387E-12    1.0000E+00
    4.517705E+03    4.6671E-12    1.0000E+00
    4.788528E+03    4.6020E-12    1.0000E+00
    5.075586E+03    3.7868E-12    1.0000E+00
    5.379852E+03    2.7384E-12    1.0000E+00
    5.702359E+03    2.0800E-12    1.0000E+00
    6.044198E+03    1.7084E-12    1.0000E+00
    6.406530E+03    1.5993E-12    1.0000E+00
    6.790583E+03    1.6705E-12    1.0000E+00
    7.197658E+03    1.8782E-12    1.0000E+00
    7.629136E+03    2.8891E-12    1.0000E+00
    8.086480E+03    8.4689E-12    1.0000E+00
    8.571241E+03    3.9957E-11    1.0000E+00
    9.085101E+03    1.9716E-10    1.0000E+00
    9.614945E+03    6.3354E-10    1.0000E+00
    1.012447E+04    1.1810E-09    1.0000E+00
    1.062740E+04    1.6662E-09    1.0000E+00
    1.112785E+04    2.2648E-09    1.0000E+00
    1.163617E+04    2.8629E-09    1.0000E+00
    1.215841E+04    3.9138E-09    1.0000E+00
    1.270016E+04    5.9191E-09    1.0000E+00
    1.327388E+04    9.7406E-09    1.0000E+00
    1.388598E+04    1.7061E-08    1.0000E+00
    1.450750E+04    3.3660E-08    1.0000E+00
    1.509132E+04    1.1256E-07    1.0000E+00
    1.560084E+04    6.2468E-07    1.0000E+00
    1.602378E+04    3.8035E-06    1.0000E+00
    1.638745E+04    1.9907E-05    9.9998E-01
    1.671178E+04    8.2984E-05    9.9992E-01
    1.702056E+04    2.9822E-04    9.9970E-01
    1.734854E+04    9.7253E-04    9.9903E-01
    1.772488E+04    2.1921E-03    9.9781E-01
    1.816062E+04    2.9811E-03    9.9702E-01
    1.863187E+04    3.2737E-03    9.9673E-01
    1.912135E+04    2.4514E-03    9.9755E-01
    1.962028E+04    1.5644E-03    9.9844E-01
    2.012876E+04    1.1045E-03    9.9890E-01
    2.065175E+04    9.0971E-04    9.9909E-01
    2.118737E+04    7.5961E-04    9.9924E-01
    2.173141E+04    6.4022E-04    9.9936E-01
    2.228583E+04    5.3159E-04    9.9947E-01
    2.285154E+04    4.4815E-04    9.9955E-01
    2.343078E+04    3.6577E-04    9.9963E-01
    2.402228E+04    3.2144E-04    9.9968E-01
    2.462086E+04    3.1145E-04    9.9969E-01
    2.522763E+04    3.0602E-04    9.9969E-01
    2.584120E+04    2.9392E-04    9.9971E-01
    2.646166E+04    2.7906E-04    9.9972E-01
    2.708710E+04    2.6800E-04    9.9973E-01
    2.771747E+04    2.6439E-04    9.9974E-01
    2.834848E+04    2.6717E-04    9.9973E-01
    2.897579E+04    2.7197E-04    9.9973E-01
    2.959830E+04    2.7339E-04    9.9973E-01
    3.022110E+04    2.6741E-04    9.9973E-01
    3.085047E+04    2.5292E-04    9.9975E-01
    3.149428E+04    2.3143E-04    9.9977E-01
    3.215966E+04    2.0578E-04    9.9979E-01
    3.285192E+04    1.7889E-04    9.9982E-01
    3.357874E+04    1.5282E-04    9.9985E-01
    3.434673E+04    1.2911E-04    9.9987E-01
    3.516003E+04    1.0887E-04    9.9989E-01
    3.602166E+04    9.2367E-05    9.9991E-01
    3.693635E+04    7.9316E-05    9.9992E-01
    3.790554E+04    6.9648E-05    9.9993E-01
    3.892514E+04    6.2950E-05    9.9994E-01
    3.947625E+04    5.9965E-05    9.9994E-01
    3.975472E+04    5.8457E-05    9.9994E-01
    3.989470E+04    5.7675E-05    9.9994E-01
    3.996487E+04    5.7277E-05    9.9994E-01
    3.999824E+04    5.7089E-05    9.9994E-01
    4.000000E+04    5.7079E-05    9.9994E-01
#TIME:    58.720
#NVEL: 100
#vel_mid[km/s]           v 1           v 2
    8.772127E+02    1.6640E-10    1.0000E+00
    8.833022E+02    1.6567E-10    1.0000E+00
    9.018254E+02    1.6554E-10    1.0000E+00
    9.400453E+02    1.6495E-10    1.0000E+00
    1.000789E+03    1.5909E-10    1.0000E+00
    1.061167E+03    1.5057E-10    1.0000E+00
    1.125289E+03    1.4159E-10    1.0000E+00
    1.193285E+03    1.2962E-10    1.0000E+00
    1.265390E+03    1.1005E-10    1.0000E+00
    1.341851E+03    8.8880E-11    1.0000E+00
    1.422934E+03    7.2396E-11    1.0000E+00
    1.508915E+03    5.6220E-11    1.0000E+00
    1.600092E+03    4.2269E-11    1.0000E+00
    1.696778E+03    3.2501E-11    1.0000E+00
    1.799307E+03    2.5115E-11    1.0000E+00
    1.908031E+03    1.8689E-11    1.0000E+00
    2.023325E+03    1.3483E-11    1.0000E+00
    2.145585E+03    9.5606E-12    1.0000E+00
    2.275234E+03    6.8207E-12    1.0000E+00
    2.412716E+03    5.2616E-12    1.0000E+00
    2.558505E+03    4.3991E-12    1.0000E+00
    2.713104E+03    4.0103E-12    1.0000E+00
    2.877045E+03    4.0010E-12    1.0000E+00
    3.050892E+03    4.1456E-12    1.0000E+00
    3.235244E+03    4.1939E-12    1.0000E+00
    3.430735E+03    3.9593E-12    1.0000E+00
    3.638039E+03    3.4702E-12    1.0000E+00
    3.857869E+03    3.1078E-12    1.0000E+00
    4.090983E+03    3.1187E-12    1.0000E+00
    4.338183E+03    3.5999E-12    1.0000E+00
    4.600320E+03    3.8080E-12    1.0000E+00
    4.878297E+03    3.6712E-12    1.0000E+00
    5.173070E+03    2.7922E-12    1.0000E+00
    5.485655E+03    1.9975E-12    1.0000E+00
    5.817129E+03    1.5394E-12    1.0000E+00
    6.168632E+03    1.3127E-12    1.0000E+00
    6.541375E+03    1.3040E-12    1.0000E+00
    6.936641E+03    1.3946E-12    1.0000E+00
    7.355791E+03    1.6906E-12    1.0000E+00
    7.800269E+03    3.3827E-12    1.0000E+00
    8.271604E+03    1.2705E-11    1.0000E+00
    8.771420E+03    6.6689E-11    1.0000E+00
    9.302693E+03    3.0223E-10    1.0000E+00
    9.845000E+03    8.0705E-10    1.0000E+00
    1.037471E+04    1.3226E-09    1.0000E+00
    1.089525E+04    1.8438E-09    1.0000E+00
    1.142052E+04    2.4621E-09    1.0000E+00
    1.195849E+04    3.2787E-09    1.0000E+00
    1.251540E+04    4.8861E-09    1.0000E+00
    1.310196E+04    7.9780E-09    1.0000E+00
    1.373105E+04    1.4076E-08    1.0000E+00
    1.438574E+04    2.6888E-08    1.0000E+00
    1.501174E+04    8.6596E-08    1.0000E+00
    1.555871E+04    5.0984E-07    1.0000E+00
    1.600602E+04    3.4032E-06    1.0000E+00
    1.638342E+04    1.8984E-05    9.9998E-01
    1.671561E+04    8.1200E-05    9.9992E-01
    1.703613E+04    3.0043E-04    9.9970E-01
    1.738035E+04    9.9761E-04    9.9900E-01
    1.778716E+04    2.1667E-03    9.9783E-01
    1.825631E+04    2.8591E-03    9.9714E-01
    1.875853E+04    2.9252E-03    9.9707E-01
    1.927163E+04    1.9878E-03    9.9801E-01
    1.979141E+04    1.2510E-03    9.9875E-01
    2.031999E+04    9.1627E-04    9.9908E-01
    2.086639E+04    7.5388E-04    9.9925E-01
    2.143253E+04    6.1414E-04    9.9939E-01
    2.200466E+04    5.1205E-04    9.9949E-01
    2.257783E+04    4.2153E-04    9.9958E-01
    2.315915E+04    3.4257E-04    9.9966E-01
    2.375725E+04    2.9115E-04    9.9971E-01
    2.437301E+04    2.7872E-04    9.9972E-01
    2.500477E+04    2.8299E-04    9.9972E-01
    2.564671E+04    2.8128E-04    9.9972E-01
    2.629515E+04    2.7223E-04    9.9973E-01
    2.694726E+04    2.6342E-04    9.9974E-01
    2.760307E+04    2.6063E-04    9.9974E-01
    2.825863E+04    2.6418E-04    9.9974E-01
    2.890799E+04    2.7003E-04    9.9973E-01
    2.954806E+04    2.7249E-04    9.9973E-01
    3.017862E+04    2.6737E-04    9.9973E-01
    3.080621E+04    2.5366E-04    9.9975E-01
    3.143804E+04    2.3310E-04    9.9977E-01
    3.207991E+04    2.0865E-04    9.9979E-01
    3.273498E+04    1.8314E-04    9.9982E-01
    3.340782E+04    1.5853E-04    9.9984E-01
    3.410105E+04    1.3613E-04    9.9986E-01
    3.481384E+04    1.1684E-04    9.9988E-01
    3.554356E+04    1.0093E-04    9.9990E-01
    3.628606E+04    8.8148E-05    9.9991E-01
    3.703738E+04    7.8121E-05    9.9992E-01
    3.779201E+04    7.0587E-05    9.9993E-01
    3.853937E+04    6.5228E-05    9.9993E-01
    3.927815E+04    6.1019E-05    9.9994E-01
    3.964908E+04    5.9032E-05    9.9994E-01
    3.983585E+04    5.8004E-05    9.9994E-01
    3.992957E+04    5.7476E-05    9.9994E-01
    3.997651E+04    5.7210E-05    9.9994E-01
    3.999882E+04    5.7085E-05    9.9994E-01
    4.000000E+04    5.7078E-05    9.9994E-01
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           v 1           v 2
    8.772127E+02    1.5472E-10    1.0000E+00
    8.815276E+02    1.5415E-10    1.0000E+00
    8.945999E+02    1.5396E-10    1.0000E+00
    9.213290E+02    1.5374E-10    1.0000E+00
    9.738913E+02    1.5090E-10    1.0000E+00
    1.033274E+03    1.4394E-10    1.0000E+00
    1.096205E+03    1.3572E-10    1.0000E+00
    1.162969E+03    1.2609E-10    1.0000E+00
    1.233798E+03    1.1050E-10    1.0000E+00
    1.308942E+03    9.0568E-11    1.0000E+00
    1.388662E+03    7.3402E-11    1.0000E+00
    1.473237E+03    5.7958E-11    1.0000E+00
    1.562964E+03    4.3676E-11    1.0000E+00
    1.658155E+03    3.3102E-11    1.0000E+00
    1.759143E+03    2.5448E-11    1.0000E+00
    1.866283E+03    1.9126E-11    1.0000E+00
    1.979947E+03    1.3818E-11    1.0000E+00
    2.100534E+03    9.7421E-12    1.0000E+00
    2.228465E+03    6.8282E-12    1.0000E+00
    2.364188E+03    5.0296E-12    1.0000E+00
    2.508177E+03    4.0421E-12    1.0000E+00
    2.660936E+03    3.5487E-12    1.0000E+00
    2.822998E+03    3.4311E-12    1.0000E+00
    2.994931E+03    3.5154E-12    1.0000E+00
    3.177335E+03    3.5778E-12    1.0000E+00
    3.370848E+03    3.4104E-12    1.0000E+00
    3.576146E+03    2.9905E-12    1.0000E+00
    3.793949E+03    2.5708E-12    1.0000E+00
    4.025016E+03    2.5240E-12    1.0000E+00
    4.270157E+03    2.7972E-12    1.0000E+00
    4.530227E+03    3.0822E-12    1.0000E+00
    4.806137E+03    3.0468E-12    1.0000E+00
    5.098851E+03    2.4527E-12    1.0000E+00
    5.409392E+03    1.7264E-12    1.0000E+00
    5.738847E+03    1.2885E-12    1.0000E+00
    6.088367E+03    1.0635E-12    1.0000E+00
    6.459174E+03    1.0285E-12    1.0000E+00
    6.852565E+03    1.0986E-12    1.0000E+00
    7.269915E+03    1.2917E-12    1.0000E+00
    7.712684E+03    2.3200E-12    1.0000E+00
    8.182418E+03    8.1283E-12    1.0000E+00
    8.680762E+03    4.3111E-11    1.0000E+00
    9.209534E+03    2.1375E-10    1.0000E+00
    9.759155E+03    6.4937E-10    1.0000E+00
    1.029761E+04    1.1581E-09    1.0000E+00
    1.082324E+04    1.6631E-09    1.0000E+00
    1.135186E+04    2.2483E-09    1.0000E+00
    1.189061E+04    2.9969E-09    1.0000E+00
    1.244890E+04    4.4487E-09    1.0000E+00
    1.303701E+04    7.2153E-09    1.0000E+00
    1.367052E+04    1.2689E-08    1.0000E+00
    1.433730E+04    2.4104E-08    1.0000E+00
    1.497233E+04    7.4794E-08    1.0000E+00
    1.551792E+04    4.2017E-07    1.0000E+00
    1.597933E+04    2.9246E-06    1.0000E+00
    1.636321E+04    1.6795E-05    9.9998E-01
    1.670454E+04    7.4662E-05    9.9993E-01
    1.702980E+04    2.7958E-04    9.9972E-01
    1.737354E+04    9.2492E-04    9.9908E-01
    1.778037E+04    2.0097E-03    9.9799E-01
    1.825431E+04    2.6545E-03    9.9735E-01
    1.876165E+04    2.6981E-03    9.9730E-01
    1.928236E+04    1.8260E-03    9.9817E-01
    1.981260E+04    1.1249E-03    9.9888E-01
    2.035224E+04    8.0173E-04    9.9920E-01
    2.090033E+04    6.5233E-04    9.9935E-01
    2.145437E+04    5.3375E-04    9.9947E-01
    2.201213E+04    4.4382E-04    9.9956E-01
    2.258127E+04    3.5368E-04    9.9965E-01
    2.316665E+04    2.8856E-04    9.9971E-01
    2.377116E+04    2.4399E-04    9.9976E-01
    2.439712E+04    2.3994E-04    9.9976E-01
    2.504027E+04    2.5382E-04    9.9975E-01
    2.569403E+04    2.6099E-04    9.9974E-01
    2.635214E+04    2.5875E-04    9.9974E-01
    2.701476E+04    2.5505E-04    9.9974E-01
    2.767953E+04    2.5601E-04    9.9974E-01
    2.834338E+04    2.6202E-04    9.9974E-01
    2.900290E+04    2.6890E-04    9.9973E-01
    2.965181E+04    2.7105E-04    9.9973E-01
    3.029096E+04    2.6474E-04    9.9974E-01
    3.092292E+04    2.4976E-04    9.9975E-01
    3.155546E+04    2.2846E-04    9.9977E-01
    3.219539E+04    2.0389E-04    9.9980E-01
    3.284752E+04    1.7872E-04    9.9982E-01
    3.351455E+04    1.5477E-04    9.9985E-01
    3.419858E+04    1.3320E-04    9.9987E-01
    3.489989E+04    1.1474E-04    9.9989E-01
    3.561696E+04    9.9498E-05    9.9990E-01
    3.634681E+04    8.7221E-05    9.9991E-01
    3.708535E+04    7.7563E-05    9.9992E-01
    3.782674E+04    7.0290E-05    9.9993E-01
    3.856397E+04    6.5068E-05    9.9993E-01
    3.928919E+04    6.0956E-05    9.9994E-01
    3.965447E+04    5.9000E-05    9.9994E-01
    3.983838E+04    5.7988E-05    9.9994E-01
    3.993065E+04    5.7468E-05    9.9994E-01
    3.997687E+04    5.7207E-05    9.9994E-01
    3.999884E+04    5.7083E-05    9.9994E-01
    4.000000E+04    5.7077E-05    9.9994E-01
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           v 1           v 2
    8.772127E+02    1.4242E-10    1.0000E+00
    8.832456E+02    1.4185E-10    1.0000E+00
    9.015945E+02    1.4167E-10    1.0000E+00
    9.394435E+02    1.4100E-10    1.0000E+00
    9.999080E+02    1.3637E-10    1.0000E+00
    1.060239E+03    1.2936E-10    1.0000E+00
    1.124304E+03    1.2147E-10    1.0000E+00
    1.192241E+03    1.1054E-10    1.0000E+00
    1.264283E+03    9.4342E-11    1.0000E+00
    1.340678E+03    7.6737E-11    1.0000E+00
    1.421689E+03    6.1434E-11    1.0000E+00
    1.507595E+03    4.7766E-11    1.0000E+00
    1.598692E+03    3.6024E-11    1.0000E+00
    1.695294E+03    2.7426E-11    1.0000E+00
    1.797733E+03    2.0937E-11    1.0000E+00
    1.906362E+03    1.5478E-11    1.0000E+00
    2.021555E+03    1.1037E-11    1.0000E+00
    2.143708E+03    7.6847E-12    1.0000E+00
    2.273243E+03    5.4039E-12    1.0000E+00
    2.410605E+03    4.0480E-12    1.0000E+00
    2.556267E+03    3.3198E-12    1.0000E+00
    2.710731E+03    2.9993E-12    1.0000E+00
    2.874528E+03    2.9456E-12    1.0000E+00
    3.048223E+03    3.0120E-12    1.0000E+00
    3.232413E+03    3.0015E-12    1.0000E+00
    3.427733E+03    2.7610E-12    1.0000E+00
    3.634856E+03    2.3548E-12    1.0000E+00
    3.854494E+03    2.0592E-12    1.0000E+00
    4.087404E+03    2.0568E-12    1.0000E+00
    4.334387E+03    2.3265E-12    1.0000E+00
    4.596295E+03    2.5009E-12    1.0000E+00
    4.874028E+03    2.4343E-12    1.0000E+00
    5.168544E+03    1.8396E-12    1.0000E+00
    5.480856E+03    1.2846E-12    1.0000E+00
    5.812039E+03    9.7210E-13    1.0000E+00
    6.163235E+03    8.2204E-13    1.0000E+00
    6.535652E+03    8.2474E-13    1.0000E+00
    6.930572E+03    8.9175E-13    1.0000E+00
    7.349355E+03    1.1078E-12    1.0000E+00
    7.793444E+03    2.2780E-12    1.0000E+00
    8.264367E+03    8.8837E-12    1.0000E+00
    8.763755E+03    4.8787E-11    1.0000E+00
    9.293705E+03    2.3357E-10    1.0000E+00
    9.831642E+03    6.5644E-10    1.0000E+00
    1.034825E+04    1.1195E-09    1.0000E+00
    1.086111E+04    1.5950E-09    1.0000E+00
    1.137783E+04    2.1652E-09    1.0000E+00
    1.190565E+04    2.8893E-09    1.0000E+00
    1.245069E+04    4.2729E-09    1.0000E+00
    1.302850E+04    6.8679E-09    1.0000E+00
    1.365413E+04    1.1923E-08    1.0000E+00
    1.432185E+04    2.2524E-08    1.0000E+00
    1.496157E+04    6.9730E-08    1.0000E+00
    1.552072E+04    4.0932E-07    1.0000E+00
    1.597380E+04    2.7654E-06    1.0000E+00
    1.635376E+04    1.5568E-05    9.9998E-01
    1.668460E+04    6.6373E-05    9.9993E-01
    1.699977E+04    2.3957E-04    9.9976E-01
    1.733879E+04    7.9068E-04    9.9921E-01
    1.774381E+04    1.8086E-03    9.9819E-01
    1.822138E+04    2.4382E-03    9.9756E-01
    1.873556E+04    2.5390E-03    9.9746E-01
    1.926378E+04    1.7273E-03    9.9827E-01
    1.980326E+04    1.0475E-03    9.9895E-01
    2.035071E+04    7.2676E-04    9.9927E-01
    2.090540E+04    5.8436E-04    9.9942E-01
    2.147105E+04    4.6811E-04    9.9953E-01
    2.205087E+04    3.8352E-04    9.9962E-01
    2.264243E+04    2.9407E-04    9.9971E-01
    2.324861E+04    2.3179E-04    9.9977E-01
    2.387399E+04    2.0090E-04    9.9980E-01
    2.451100E+04    2.1227E-04    9.9979E-01
    2.515376E+04    2.2992E-04    9.9977E-01
    2.580313E+04    2.4295E-04    9.9976E-01
    2.645801E+04    2.4610E-04    9.9975E-01
    2.711953E+04    2.4710E-04    9.9975E-01
    2.778461E+04    2.5169E-04    9.9975E-01
    2.845165E+04    2.6004E-04    9.9974E-01
    2.911532E+04    2.6775E-04    9.9973E-01
    2.977209E+04    2.6933E-04    9.9973E-01
    3.042156E+04    2.6154E-04    9.9974E-01
    3.106470E+04    2.4493E-04    9.9976E-01
    3.170662E+04    2.2249E-04    9.9978E-01
    3.235483E+04    1.9745E-04    9.9980E-01
    3.301620E+04    1.7230E-04    9.9983E-01
    3.369295E+04    1.4874E-04    9.9985E-01
    3.438447E+04    1.2790E-04    9.9987E-01
    3.508922E+04    1.1034E-04    9.9989E-01
    3.580291E+04    9.6062E-05    9.9990E-01
    3.652109E+04    8.4696E-05    9.9992E-01
    3.724116E+04    7.5841E-05    9.9992E-01
    3.795291E+04    6.9269E-05    9.9993E-01
    3.865310E+04    6.4512E-05    9.9994E-01
    3.933755E+04    6.0691E-05    9.9994E-01
    3.967808E+04    5.8870E-05    9.9994E-01
    3.984945E+04    5.7924E-05    9.9994E-01
    3.993541E+04    5.7440E-05    9.9994E-01
    3.997846E+04    5.7197E-05    9.9994E-01
    3.999892E+04    5.7082E-05    9.9994E-01
    4.000000E+04    5.7076E-05    9.9994E-01
#TIME:    78.200
#NVEL: 100
#vel_mid[km/s]           v 1           v 2
    8.772127E+02    1.3110E-10    1.0000E+00
    8.827642E+02    1.3058E-10    1.0000E+00
    8.996302E+02    1.3042E-10    1.0000E+00
    9.343350E+02    1.2995E-10    1.0000E+00
    9.924367E+02    1.2620E-10    1.0000E+00
    1.052366E+03    1.1996E-10    1.0000E+00
    1.115955E+03    1.1291E-10    1.0000E+00
    1.183387E+03    1.0342E-10    1.0000E+00
    1.254894E+03    8.8946E-11    1.0000E+00
    1.330722E+03    7.2638E-11    1.0000E+00
    1.411131E+03    5.8118E-11    1.0000E+00
    1.496400E+03    4.5095E-11    1.0000E+00
    1.586821E+03    3.4027E-11    1.0000E+00
    1.682705E+03    2.5804E-11    1.0000E+00
    1.784383E+03    1.9666E-11    1.0000E+00
    1.892206E+03    1.4561E-11    1.0000E+00
    2.006543E+03    1.0373E-11    1.0000E+00
    2.127789E+03    7.1551E-12    1.0000E+00
    2.256362E+03    4.9513E-12    1.0000E+00
    2.392704E+03    3.6417E-12    1.0000E+00
    2.537285E+03    2.9187E-12    1.0000E+00
    2.690601E+03    2.5926E-12    1.0000E+00
    2.853182E+03    2.5165E-12    1.0000E+00
    3.025587E+03    2.5570E-12    1.0000E+00
    3.208410E+03    2.5482E-12    1.0000E+00
    3.402280E+03    2.3447E-12    1.0000E+00
    3.607864E+03    1.9769E-12    1.0000E+00
    3.825871E+03    1.6820E-12    1.0000E+00
    4.057052E+03    1.6480E-12    1.0000E+00
    4.302201E+03    1.8382E-12    1.0000E+00
    4.562164E+03    2.0258E-12    1.0000E+00
    4.837835E+03    1.9951E-12    1.0000E+00
    5.130163E+03    1.5483E-12    1.0000E+00
    5.440156E+03    1.0671E-12    1.0000E+00
    5.768881E+03    7.9430E-13    1.0000E+00
    6.117468E+03    6.5368E-13    1.0000E+00
    6.487119E+03    6.4840E-13    1.0000E+00
    6.879107E+03    7.0116E-13    1.0000E+00
    7.294780E+03    8.5119E-13    1.0000E+00
    7.735571E+03    1.6380E-12    1.0000E+00
    8.202997E+03    6.1386E-12    1.0000E+00
    8.698668E+03    3.4085E-11    1.0000E+00
    9.225619E+03    1.7476E-10    1.0000E+00
    9.762225E+03    5.3780E-10    1.0000E+00
    1.027791E+04    9.7552E-10    1.0000E+00
    1.078685E+04    1.4337E-09    1.0000E+00
    1.129797E+04    1.9565E-09    1.0000E+00
    1.182203E+04    2.6241E-09    1.0000E+00
    1.236317E+04    3.8415E-09    1.0000E+00
    1.293542E+04    6.0989E-09    1.0000E+00
    1.355974E+04    1.0506E-08    1.0000E+00
    1.423393E+04    1.9482E-08    1.0000E+00
