#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    1.466357E+04    1.0000E-99    6.3648E-04    3.7722E-01    6.2214E-01
    1.515170E+04    1.0000E-99    5.1788E-04    3.0979E-01    6.8969E-01
    1.557960E+04    1.0000E-99    5.5125E-04    2.9926E-01    7.0018E-01
    1.593930E+04    1.0000E-99    4.9596E-04    2.7507E-01    7.2443E-01
    1.624915E+04    1.0000E-99    2.7915E-04    2.0080E-01    7.9892E-01
    1.652251E+04    1.0000E-99    1.4840E-04    1.4505E-01    8.5480E-01
    1.677351E+04    1.0000E-99    4.0699E-05    6.8315E-02    9.3164E-01
    1.702136E+04    1.0000E-99    1.2640E-05    3.5172E-02    9.6482E-01
    1.728433E+04    1.0000E-99    5.7641E-06    2.3036E-02    9.7696E-01
    1.758084E+04    1.0000E-99    3.3192E-06    1.7277E-02    9.8272E-01
    1.791516E+04    1.0000E-99    2.2992E-06    1.4419E-02    9.8558E-01
    1.827638E+04    1.0000E-99    1.8211E-06    1.2994E-02    9.8700E-01
    1.865425E+04    1.0000E-99    1.5471E-06    1.2131E-02    9.8787E-01
    1.904068E+04    1.0000E-99    1.3844E-06    1.1500E-02    9.8850E-01
    1.943365E+04    1.0000E-99    1.2451E-06    1.0936E-02    9.8906E-01
    1.983427E+04    1.0000E-99    1.1004E-06    1.0317E-02    9.8968E-01
    2.024401E+04    1.0000E-99    9.7502E-07    9.6567E-03    9.9034E-01
    2.066358E+04    1.0000E-99    8.8353E-07    9.0798E-03    9.9092E-01
    2.109247E+04    1.0000E-99    8.3569E-07    8.6461E-03    9.9135E-01
    2.152972E+04    1.0000E-99    8.2633E-07    8.3119E-03    9.9169E-01
    2.197528E+04    1.0000E-99    8.2761E-07    7.9890E-03    9.9201E-01
    2.243073E+04    1.0000E-99    8.0116E-07    7.6006E-03    9.9240E-01
    2.289903E+04    1.0000E-99    7.2904E-07    7.1161E-03    9.9288E-01
    2.338259E+04    1.0000E-99    6.3205E-07    6.5790E-03    9.9342E-01
    2.388249E+04    1.0000E-99    5.3940E-07    6.0953E-03    9.9390E-01
    2.439690E+04    1.0000E-99    4.6422E-07    5.7516E-03    9.9425E-01
    2.492224E+04    1.0000E-99    4.0161E-07    5.5311E-03    9.9447E-01
    2.545367E+04    1.0000E-99    3.4215E-07    5.3638E-03    9.9464E-01
    2.598886E+04    1.0000E-99    2.8520E-07    5.2000E-03    9.9480E-01
    2.652675E+04    1.0000E-99    2.3469E-07    5.0161E-03    9.9498E-01
    2.706863E+04    1.0000E-99    1.9280E-07    4.8254E-03    9.9517E-01
    2.761556E+04    1.0000E-99    1.5965E-07    4.6636E-03    9.9534E-01
    2.816803E+04    1.0000E-99    1.3436E-07    4.5429E-03    9.9546E-01
    2.872609E+04    1.0000E-99    1.1688E-07    4.4383E-03    9.9556E-01
    2.968141E+04    1.0000E-99    9.1804E-08    4.2529E-03    9.9575E-01
    3.117428E+04    1.0000E-99    4.9682E-08    3.6443E-03    9.9636E-01
    3.317893E+04    1.0000E-99    3.3060E-08    4.3995E-03    9.9560E-01
    3.531248E+04    1.0000E-99    1.8224E-07    5.1618E-02    9.4838E-01
    3.758323E+04    1.0000E-99    4.8439E-07    2.8543E-01    7.1457E-01
    3.987555E+04    1.0000E-99    7.8420E-07    6.0597E-01    3.9403E-01
    4.000000E+04    1.0000E-99    8.5809E-07    6.4186E-01    3.5814E-01
#TIME:   138.600
#NVEL: 100
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772127E+02    1.0000E-99    1.2694E-01    8.6656E-01    6.5024E-03
    8.999723E+02    1.0000E-99    1.2677E-01    8.6673E-01    6.4972E-03
    9.352237E+02    1.0000E-99    1.2419E-01    8.6896E-01    6.8508E-03
    9.904201E+02    1.0000E-99    1.1859E-01    8.7377E-01    7.6436E-03
    1.043980E+03    1.0000E-99    1.2074E-01    8.7191E-01    7.3522E-03
    1.100596E+03    1.0000E-99    1.2258E-01    8.7029E-01    7.1324E-03
    1.160281E+03    1.0000E-99    1.2444E-01    8.6862E-01    6.9398E-03
    1.223204E+03    1.0000E-99    1.2788E-01    8.6552E-01    6.5961E-03
    1.289539E+03    1.0000E-99    1.2810E-01    8.6520E-01    6.7013E-03
    1.359471E+03    1.0000E-99    1.3358E-01    8.6017E-01    6.2425E-03
    1.433195E+03    1.0000E-99    1.4008E-01    8.5416E-01    5.7595E-03
    1.510918E+03    1.0000E-99    1.4410E-01    8.5033E-01    5.5710E-03
    1.592856E+03    1.0000E-99    1.4964E-01    8.4506E-01    5.2981E-03
    1.679237E+03    1.0000E-99    1.5284E-01    8.4192E-01    5.2434E-03
    1.770302E+03    1.0000E-99    1.5612E-01    8.3867E-01    5.2051E-03
    1.866306E+03    1.0000E-99    1.5641E-01    8.3820E-01    5.3949E-03
    1.967517E+03    1.0000E-99    1.5532E-01    8.3899E-01    5.6942E-03
    2.074216E+03    1.0000E-99    1.5502E-01    8.3903E-01    5.9536E-03
    2.186701E+03    1.0000E-99    1.4824E-01    8.4503E-01    6.7294E-03
    2.305287E+03    1.0000E-99    1.3839E-01    8.5372E-01    7.8886E-03
    2.430303E+03    1.0000E-99    1.2688E-01    8.6367E-01    9.4541E-03
    2.562100E+03    1.0000E-99    1.1591E-01    8.7279E-01    1.1295E-02
    2.701043E+03    1.0000E-99    1.0453E-01    8.8185E-01    1.3627E-02
    2.847522E+03    1.0000E-99    9.0954E-02    8.9194E-01    1.7109E-02
    3.001944E+03    1.0000E-99    7.4645E-02    9.0220E-01    2.3160E-02
    3.164740E+03    1.0000E-99    5.6679E-02    9.0787E-01    3.5452E-02
    3.336365E+03    1.0000E-99    3.9304E-02    8.9891E-01    6.1787E-02
    3.517298E+03    1.0000E-99    2.5034E-02    8.6862E-01    1.0635E-01
    3.708042E+03    1.0000E-99    1.4373E-02    8.1437E-01    1.7126E-01
    3.909130E+03    1.0000E-99    8.8743E-03    7.5775E-01    2.3337E-01
    4.121124E+03    1.0000E-99    6.1509E-03    7.0955E-01    2.8430E-01
    4.344614E+03    1.0000E-99    5.3203E-03    6.8599E-01    3.0869E-01
    4.580224E+03    1.0000E-99    4.8082E-03    6.6280E-01    3.3239E-01
    4.828611E+03    1.0000E-99    4.2306E-03    6.3048E-01    3.6529E-01
    5.090468E+03    1.0000E-99    3.5335E-03    5.8668E-01    4.0978E-01
    5.366526E+03    1.0000E-99    2.8094E-03    5.3462E-01    4.6257E-01
    5.657555E+03    1.0000E-99    2.2523E-03    4.8566E-01    5.1208E-01
    5.964366E+03    1.0000E-99    1.8505E-03    4.4410E-01    5.5405E-01
    6.287815E+03    1.0000E-99    1.6357E-03    4.1696E-01    5.8140E-01
    6.628806E+03    1.0000E-99    1.4401E-03    3.9467E-01    6.0389E-01
    6.988288E+03    1.0000E-99    1.2622E-03    3.7734E-01    6.2140E-01
    7.367266E+03    1.0000E-99    1.2246E-03    3.7688E-01    6.2189E-01
    7.766663E+03    1.0000E-99    1.2841E-03    3.9095E-01    6.0776E-01
    8.173579E+03    1.0000E-99    1.3688E-03    4.1285E-01    5.8578E-01
    8.571821E+03    1.0000E-99    1.5304E-03    4.4649E-01    5.5198E-01
    8.956601E+03    1.0000E-99    1.7752E-03    4.9058E-01    5.0764E-01
    9.329461E+03    1.0000E-99    1.9879E-03    5.3377E-01    4.6424E-01
    9.691072E+03    1.0000E-99    2.1738E-03    5.7615E-01    4.2167E-01
    1.004422E+04    1.0000E-99    2.5045E-03    6.2905E-01    3.6845E-01
    1.039175E+04    1.0000E-99    2.5584E-03    6.6137E-01    3.3607E-01
    1.073855E+04    1.0000E-99    2.6555E-03    6.9596E-01    3.0138E-01
    1.108674E+04    1.0000E-99    2.6443E-03    7.2040E-01    2.7696E-01
    1.144082E+04    1.0000E-99    2.4148E-03    7.2551E-01    2.7208E-01
    1.180458E+04    1.0000E-99    2.3074E-03    7.3384E-01    2.6385E-01
    1.217997E+04    1.0000E-99    2.1869E-03    7.3303E-01    2.6478E-01
    1.257184E+04    1.0000E-99    2.1086E-03    7.2591E-01    2.7198E-01
    1.299050E+04    1.0000E-99    1.8036E-03    6.8450E-01    3.1370E-01
    1.345143E+04    1.0000E-99    1.2737E-03    5.9204E-01    4.0669E-01
    1.395952E+04    1.0000E-99    8.2285E-04    4.6939E-01    5.2979E-01
    1.449005E+04    1.0000E-99    6.7070E-04    3.9079E-01    6.0854E-01
    1.499048E+04    1.0000E-99    5.2913E-04    3.1572E-01    6.8375E-01
    1.543371E+04    1.0000E-99    4.8525E-04    2.7966E-01    7.1986E-01
    1.581641E+04    1.0000E-99    5.0426E-04    2.7255E-01    7.2695E-01
    1.614105E+04    1.0000E-99    3.6664E-04    2.2305E-01    7.7658E-01
    1.642441E+04    1.0000E-99    2.3180E-04    1.7585E-01    8.2391E-01
    1.668094E+04    1.0000E-99    7.7582E-05    9.3426E-02    9.0650E-01
    1.692659E+04    1.0000E-99    2.2171E-05    4.5020E-02    9.5496E-01
    1.717964E+04    1.0000E-99    9.0954E-06    2.7652E-02    9.7234E-01
    1.745785E+04    1.0000E-99    4.6531E-06    1.9702E-02    9.8029E-01
    1.776975E+04    1.0000E-99    2.8995E-06    1.5710E-02    9.8429E-01
    1.811320E+04    1.0000E-99    2.1495E-06    1.3751E-02    9.8625E-01
    1.847719E+04    1.0000E-99    1.7977E-06    1.2774E-02    9.8722E-01
    1.885172E+04    1.0000E-99    1.6027E-06    1.2172E-02    9.8783E-01
    1.923249E+04    1.0000E-99    1.4640E-06    1.1682E-02    9.8832E-01
    1.961970E+04    1.0000E-99    1.3173E-06    1.1166E-02    9.8883E-01
    2.001494E+04    1.0000E-99    1.1804E-06    1.0587E-02    9.8941E-01
    2.041952E+04    1.0000E-99    1.0781E-06    1.0015E-02    9.8998E-01
    2.083404E+04    1.0000E-99    1.0153E-06    9.5371E-03    9.9046E-01
    2.125782E+04    1.0000E-99    9.9391E-07    9.1621E-03    9.9084E-01
    2.169026E+04    1.0000E-99    9.9551E-07    8.8174E-03    9.9118E-01
    2.213167E+04    1.0000E-99    9.8260E-07    8.4174E-03    9.9158E-01
    2.258363E+04    1.0000E-99    9.2125E-07    7.9072E-03    9.9209E-01
    2.304890E+04    1.0000E-99    8.0952E-07    7.2974E-03    9.9270E-01
    2.352922E+04    1.0000E-99    6.8306E-07    6.6706E-03    9.9333E-01
    2.402509E+04    1.0000E-99    5.7546E-07    6.1537E-03    9.9385E-01
    2.453396E+04    1.0000E-99    4.9209E-07    5.8010E-03    9.9420E-01
    2.505259E+04    1.0000E-99    4.2151E-07    5.5659E-03    9.9443E-01
    2.557708E+04    1.0000E-99    3.5490E-07    5.3759E-03    9.9462E-01
    2.610573E+04    1.0000E-99    2.9281E-07    5.1773E-03    9.9482E-01
    2.663757E+04    1.0000E-99    2.3980E-07    4.9575E-03    9.9504E-01
    2.717399E+04    1.0000E-99    1.9754E-07    4.7396E-03    9.9526E-01
    2.771624E+04    1.0000E-99    1.6353E-07    4.5522E-03    9.9545E-01
    2.826517E+04    1.0000E-99    1.4005E-07    4.3945E-03    9.9561E-01
    2.924319E+04    1.0000E-99    1.0676E-07    4.1213E-03    9.9588E-01
    3.077405E+04    1.0000E-99    5.4994E-08    3.3902E-03    9.9661E-01
    3.285894E+04    1.0000E-99    2.2935E-08    2.5853E-03    9.9741E-01
    3.508507E+04    1.0000E-99    7.5991E-08    1.8650E-02    9.8135E-01
    3.746202E+04    1.0000E-99    2.9441E-07    1.5838E-01    8.4162E-01
    3.986911E+04    1.0000E-99    6.4254E-07    4.4820E-01    5.5180E-01
    4.000000E+04    1.0000E-99    7.1397E-07    4.8349E-01    5.1651E-01
#TIME:   152.500
#NVEL: 100
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772127E+02    1.0000E-99    1.1737E-01    8.7593E-01    6.6946E-03
    8.986764E+02    1.0000E-99    1.1759E-01    8.7571E-01    6.6926E-03
    9.318607E+02    1.0000E-99    1.2107E-01    8.7268E-01    6.2579E-03
    9.853131E+02    1.0000E-99    1.3707E-01    8.5838E-01    4.5558E-03
    1.038446E+03    1.0000E-99    1.1532E-01    8.7752E-01    7.1540E-03
    1.094555E+03    1.0000E-99    1.2711E-01    8.6726E-01    5.6334E-03
    1.153694E+03    1.0000E-99    1.2406E-01    8.6987E-01    6.0626E-03
    1.216030E+03    1.0000E-99    1.2274E-01    8.7092E-01    6.3342E-03
    1.281733E+03    1.0000E-99    1.2254E-01    8.7093E-01    6.5348E-03
    1.350986E+03    1.0000E-99    1.2738E-01    8.6646E-01    6.1646E-03
    1.423981E+03    1.0000E-99    1.4279E-01    8.5237E-01    4.8491E-03
    1.500921E+03    1.0000E-99    1.4609E-01    8.4912E-01    4.7962E-03
    1.582017E+03    1.0000E-99    1.4574E-01    8.4920E-01    5.0527E-03
    1.667495E+03    1.0000E-99    1.4641E-01    8.4835E-01    5.2379E-03
    1.757591E+03    1.0000E-99    1.5168E-01    8.4325E-01    5.0765E-03
    1.852556E+03    1.0000E-99    1.5484E-01    8.4005E-01    5.1106E-03
    1.952651E+03    1.0000E-99    1.5777E-01    8.3705E-01    5.1778E-03
    2.058155E+03    1.0000E-99    1.5758E-01    8.3695E-01    5.4718E-03
    2.169359E+03    1.0000E-99    1.5341E-01    8.4052E-01    6.0753E-03
    2.286571E+03    1.0000E-99    1.4466E-01    8.4820E-01    7.1387E-03
    2.410117E+03    1.0000E-99    1.3531E-01    8.5624E-01    8.4436E-03
    2.540338E+03    1.0000E-99    1.2406E-01    8.6569E-01    1.0245E-02
    2.677595E+03    1.0000E-99    1.1207E-01    8.7536E-01    1.2570E-02
    2.822268E+03    1.0000E-99    9.8686E-02    8.8550E-01    1.5812E-02
    2.974758E+03    1.0000E-99    8.5521E-02    8.9439E-01    2.0092E-02
    3.135488E+03    1.0000E-99    6.7044E-02    9.0321E-01    2.9744E-02
    3.304901E+03    1.0000E-99    4.6138E-02    8.9915E-01    5.4710E-02
    3.483468E+03    1.0000E-99    2.9415E-02    8.6946E-01    1.0113E-01
    3.671683E+03    1.0000E-99    1.8176E-02    8.2010E-01    1.6172E-01
    3.870068E+03    1.0000E-99    1.1117E-02    7.5896E-01    2.2993E-01
    4.079172E+03    1.0000E-99    7.3044E-03    7.0068E-01    2.9202E-01
    4.299574E+03    1.0000E-99    5.8392E-03    6.6614E-01    3.2803E-01
    4.531884E+03    1.0000E-99    5.1935E-03    6.4193E-01    3.5288E-01
    4.776746E+03    1.0000E-99    4.6227E-03    6.1242E-01    3.8296E-01
    5.034838E+03    1.0000E-99    3.7177E-03    5.6349E-01    4.3280E-01
    5.306876E+03    1.0000E-99    2.7520E-03    5.0120E-01    4.9605E-01
    5.593612E+03    1.0000E-99    2.1028E-03    4.4628E-01    5.5162E-01
    5.895840E+03    1.0000E-99    1.7536E-03    4.0778E-01    5.9047E-01
    6.214398E+03    1.0000E-99    1.4896E-03    3.7660E-01    6.2191E-01
    6.550168E+03    1.0000E-99    1.3252E-03    3.5647E-01    6.4220E-01
    6.904080E+03    1.0000E-99    1.1427E-03    3.3779E-01    6.6107E-01
    7.277115E+03    1.0000E-99    1.0380E-03    3.3020E-01    6.6876E-01
    7.670172E+03    1.0000E-99    9.9447E-04    3.3339E-01    6.6561E-01
    8.071639E+03    1.0000E-99    1.0431E-03    3.5203E-01    6.4693E-01
    8.462473E+03    1.0000E-99    1.1666E-03    3.8378E-01    6.1505E-01
    8.841261E+03    1.0000E-99    1.3476E-03    4.2573E-01    5.7292E-01
    9.209443E+03    1.0000E-99    1.5603E-03    4.7369E-01    5.2475E-01
    9.565696E+03    1.0000E-99    1.8291E-03    5.2852E-01    4.6965E-01
    9.912596E+03    1.0000E-99    2.0530E-03    5.7885E-01    4.1909E-01
    1.025362E+04    1.0000E-99    2.2157E-03    6.2274E-01    3.7505E-01
    1.059226E+04    1.0000E-99    2.2669E-03    6.5612E-01    3.4161E-01
    1.093256E+04    1.0000E-99    2.2209E-03    6.7883E-01    3.1895E-01
    1.128018E+04    1.0000E-99    2.1688E-03    6.9604E-01    3.0180E-01
    1.163569E+04    1.0000E-99    2.1982E-03    7.1609E-01    2.8171E-01
    1.200096E+04    1.0000E-99    2.2447E-03    7.3217E-01    2.6558E-01
    1.238064E+04    1.0000E-99    2.1561E-03    7.2888E-01    2.6896E-01
    1.278238E+04    1.0000E-99    1.8698E-03    6.9658E-01    3.0155E-01
    1.322077E+04    1.0000E-99    1.4140E-03    6.2324E-01    3.7534E-01
    1.370886E+04    1.0000E-99    9.4883E-04    5.1182E-01    4.8723E-01
    1.423863E+04    1.0000E-99    6.9768E-04    4.1188E-01    5.8742E-01
    1.475813E+04    1.0000E-99    6.2165E-04    3.4969E-01    6.4969E-01
    1.522976E+04    1.0000E-99    5.2565E-04    2.9128E-01    7.0819E-01
    1.563757E+04    1.0000E-99    5.3936E-04    2.7703E-01    7.2243E-01
    1.598590E+04    1.0000E-99    4.5635E-04    2.4501E-01    7.5454E-01
    1.628994E+04    1.0000E-99    3.0171E-04    1.9494E-01    8.0476E-01
    1.656195E+04    1.0000E-99    1.4226E-04    1.2769E-01    8.7217E-01
    1.681677E+04    1.0000E-99    3.9503E-05    5.9574E-02    9.4039E-01
    1.707239E+04    1.0000E-99    1.4358E-05    3.3953E-02    9.6603E-01
    1.734759E+04    1.0000E-99    7.1002E-06    2.3125E-02    9.7687E-01
    1.765352E+04    1.0000E-99    4.2775E-06    1.7658E-02    9.8234E-01
    1.798816E+04    1.0000E-99    3.0179E-06    1.4918E-02    9.8508E-01
    1.834149E+04    1.0000E-99    2.4603E-06    1.3600E-02    9.8640E-01
    1.870588E+04    1.0000E-99    2.1799E-06    1.2862E-02    9.8714E-01
    1.907726E+04    1.0000E-99    1.9894E-06    1.2318E-02    9.8768E-01
    1.945512E+04    1.0000E-99    1.8005E-06    1.1806E-02    9.8819E-01
    1.984059E+04    1.0000E-99    1.6261E-06    1.1267E-02    9.8873E-01
    2.023514E+04    1.0000E-99    1.4960E-06    1.0732E-02    9.8927E-01
    2.063986E+04    1.0000E-99    1.4135E-06    1.0272E-02    9.8973E-01
    2.105472E+04    1.0000E-99    1.3792E-06    9.9174E-03    9.9008E-01
    2.147911E+04    1.0000E-99    1.3810E-06    9.6235E-03    9.9038E-01
    2.191262E+04    1.0000E-99    1.3781E-06    9.3078E-03    9.9069E-01
    2.235598E+04    1.0000E-99    1.3241E-06    8.8943E-03    9.9110E-01
    2.281100E+04    1.0000E-99    1.1984E-06    8.3567E-03    9.9164E-01
    2.327982E+04    1.0000E-99    1.0286E-06    7.7373E-03    9.9226E-01
    2.376306E+04    1.0000E-99    8.6543E-07    7.1467E-03    9.9285E-01
    2.425952E+04    1.0000E-99    7.3413E-07    6.6896E-03    9.9331E-01
    2.476617E+04    1.0000E-99    6.2742E-07    6.3800E-03    9.9362E-01
    2.528008E+04    1.0000E-99    5.2952E-07    6.1434E-03    9.9386E-01
    2.579841E+04    1.0000E-99    4.3704E-07    5.9193E-03    9.9408E-01
    2.632038E+04    1.0000E-99    3.5738E-07    5.6636E-03    9.9434E-01
    2.684618E+04    1.0000E-99    2.9330E-07    5.3923E-03    9.9461E-01
    2.737770E+04    1.0000E-99    2.4249E-07    5.1275E-03    9.9487E-01
    2.791635E+04    1.0000E-99    2.0273E-07    4.8943E-03    9.9511E-01
    2.891020E+04    1.0000E-99    1.4966E-07    4.5113E-03    9.9549E-01
    3.046772E+04    1.0000E-99    7.4644E-08    3.6394E-03    9.9636E-01
    3.261331E+04    1.0000E-99    2.5476E-08    2.2620E-03    9.9774E-01
    3.491001E+04    1.0000E-99    3.9480E-08    7.8318E-03    9.9217E-01
    3.736844E+04    1.0000E-99    1.9693E-07    8.8406E-02    9.1159E-01
    3.986413E+04    1.0000E-99    5.4564E-07    3.2088E-01    6.7912E-01
    4.000000E+04    1.0000E-99    6.1507E-07    3.5218E-01    6.4782E-01
#TIME:   167.800
#NVEL: 100
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772127E+02    1.0000E-99    1.1527E-01    8.7882E-01    5.9120E-03
    9.006432E+02    1.0000E-99    1.1599E-01    8.7809E-01    5.9152E-03
    9.369677E+02    1.0000E-99    1.1622E-01    8.7783E-01    5.9449E-03
    9.929939E+02    1.0000E-99    1.2813E-01    8.6724E-01    4.6316E-03
    1.046633E+03    1.0000E-99    1.2445E-01    8.7048E-01    5.0744E-03
    1.103355E+03    1.0000E-99    1.1892E-01    8.7530E-01    5.7800E-03
    1.163151E+03    1.0000E-99    1.2472E-01    8.7010E-01    5.1860E-03
    1.226188E+03    1.0000E-99    1.2302E-01    8.7144E-01    5.5410E-03
    1.292642E+03    1.0000E-99    1.3520E-01    8.6028E-01    4.5196E-03
    1.362696E+03    1.0000E-99    1.4625E-01    8.4989E-01    3.8627E-03
    1.436548E+03    1.0000E-99    1.4050E-01    8.5500E-01    4.5022E-03
    1.514401E+03    1.0000E-99    1.3808E-01    8.5696E-01    4.9515E-03
    1.596474E+03    1.0000E-99    1.4633E-01    8.4913E-01    4.5386E-03
    1.682995E+03    1.0000E-99    1.5194E-01    8.4366E-01    4.4033E-03
    1.774205E+03    1.0000E-99    1.6087E-01    8.3504E-01    4.0891E-03
    1.870359E+03    1.0000E-99    1.6297E-01    8.3279E-01    4.2394E-03
    1.971723E+03    1.0000E-99    1.6159E-01    8.3379E-01    4.6160E-03
    2.078580E+03    1.0000E-99    1.6152E-01    8.3357E-01    4.9154E-03
    2.191229E+03    1.0000E-99    1.5784E-01    8.3669E-01    5.4721E-03
    2.309983E+03    1.0000E-99    1.4691E-01    8.4639E-01    6.6953E-03
    2.435172E+03    1.0000E-99    1.3670E-01    8.5520E-01    8.0957E-03
    2.567147E+03    1.0000E-99    1.2770E-01    8.6270E-01    9.6022E-03
    2.706273E+03    1.0000E-99    1.1590E-01    8.7228E-01    1.1818E-02
    2.852940E+03    1.0000E-99    1.0190E-01    8.8307E-01    1.5025E-02
    3.007555E+03    1.0000E-99    8.2568E-02    8.9603E-01    2.1407E-02
    3.170549E+03    1.0000E-99    6.4464E-02    9.0327E-01    3.2268E-02
    3.342377E+03    1.0000E-99    4.4739E-02    8.9573E-01    5.9536E-02
    3.523518E+03    1.0000E-99    2.8570E-02    8.6109E-01    1.1034E-01
    3.714475E+03    1.0000E-99    1.7247E-02    8.0272E-01    1.8004E-01
    3.915781E+03    1.0000E-99    1.0385E-02    7.3252E-01    2.5710E-01
    4.127997E+03    1.0000E-99    7.2805E-03    6.7951E-01    3.1321E-01
    4.351714E+03    1.0000E-99    5.8617E-03    6.4354E-01    3.5060E-01
    4.587555E+03    1.0000E-99    4.9246E-03    6.0885E-01    3.8623E-01
    4.836178E+03    1.0000E-99    4.0714E-03    5.6653E-01    4.2940E-01
    5.098274E+03    1.0000E-99    3.2441E-03    5.1529E-01    4.8146E-01
    5.374576E+03    1.0000E-99    2.4369E-03    4.5539E-01    5.4218E-01
    5.665851E+03    1.0000E-99    1.8504E-03    4.0158E-01    5.9657E-01
    5.972912E+03    1.0000E-99    1.4211E-03    3.5557E-01    6.4301E-01
    6.296614E+03    1.0000E-99    1.1703E-03    3.2467E-01    6.7416E-01
    6.637859E+03    1.0000E-99    9.9624E-04    3.0302E-01    6.9599E-01
    6.997598E+03    1.0000E-99    8.7066E-04    2.8901E-01    7.1012E-01
    7.376833E+03    1.0000E-99    8.0060E-04    2.8480E-01    7.1440E-01
    7.776409E+03    1.0000E-99    7.9330E-04    2.9300E-01    7.0621E-01
    8.177001E+03    1.0000E-99    8.1991E-04    3.1013E-01    6.8905E-01
    8.564060E+03    1.0000E-99    9.3684E-04    3.4465E-01    6.5441E-01
    8.941728E+03    1.0000E-99    1.0932E-03    3.8842E-01    6.1048E-01
    9.306798E+03    1.0000E-99    1.2766E-03    4.3856E-01    5.6016E-01
    9.663048E+03    1.0000E-99    1.5096E-03    4.9683E-01    5.0166E-01
    1.001205E+04    1.0000E-99    1.7208E-03    5.5171E-01    4.4657E-01
    1.035581E+04    1.0000E-99    1.8525E-03    5.9575E-01    4.0240E-01
    1.069710E+04    1.0000E-99    2.0161E-03    6.4093E-01    3.5706E-01
    1.104101E+04    1.0000E-99    2.1106E-03    6.7431E-01    3.2358E-01
    1.139069E+04    1.0000E-99    2.1599E-03    6.9908E-01    2.9876E-01
    1.175164E+04    1.0000E-99    2.1606E-03    7.1561E-01    2.8223E-01
    1.212881E+04    1.0000E-99    2.1410E-03    7.2474E-01    2.7312E-01
    1.252626E+04    1.0000E-99    2.0157E-03    7.1421E-01    2.8378E-01
    1.294854E+04    1.0000E-99    1.6390E-03    6.6194E-01    3.3642E-01
    1.341198E+04    1.0000E-99    1.1719E-03    5.6984E-01    4.2899E-01
    1.392514E+04    1.0000E-99    8.1687E-04    4.5973E-01    5.3945E-01
    1.446298E+04    1.0000E-99    7.0336E-04    3.8701E-01    6.1229E-01
    1.497022E+04    1.0000E-99    6.0460E-04    3.2173E-01    6.7767E-01
    1.542183E+04    1.0000E-99    6.1181E-04    2.9525E-01    7.0413E-01
    1.580485E+04    1.0000E-99    6.1294E-04    2.7940E-01    7.1999E-01
    1.613593E+04    1.0000E-99    4.7152E-04    2.3735E-01    7.6218E-01
    1.642584E+04    1.0000E-99    2.7784E-04    1.7604E-01    8.2368E-01
    1.668970E+04    1.0000E-99    9.0684E-05    9.0502E-02    9.0941E-01
    1.694325E+04    1.0000E-99    2.8399E-05    4.5740E-02    9.5423E-01
    1.720393E+04    1.0000E-99    1.2619E-05    2.9416E-02    9.7057E-01
    1.748957E+04    1.0000E-99    6.9733E-06    2.1791E-02    9.7820E-01
    1.780876E+04    1.0000E-99    4.6229E-06    1.7678E-02    9.8232E-01
    1.815661E+04    1.0000E-99    3.6044E-06    1.5560E-02    9.8444E-01
    1.852053E+04    1.0000E-99    3.1056E-06    1.4495E-02    9.8550E-01
    1.889249E+04    1.0000E-99    2.8125E-06    1.3834E-02    9.8616E-01
    1.927025E+04    1.0000E-99    2.5559E-06    1.3283E-02    9.8671E-01
    1.965429E+04    1.0000E-99    2.3106E-06    1.2725E-02    9.8727E-01
    2.004631E+04    1.0000E-99    2.1130E-06    1.2151E-02    9.8785E-01
    2.044770E+04    1.0000E-99    1.9720E-06    1.1616E-02    9.8838E-01
    2.085915E+04    1.0000E-99    1.8850E-06    1.1172E-02    9.8883E-01
    2.128013E+04    1.0000E-99    1.8491E-06    1.0806E-02    9.8919E-01
    2.171007E+04    1.0000E-99    1.8251E-06    1.0439E-02    9.8956E-01
    2.214914E+04    1.0000E-99    1.7482E-06    9.9790E-03    9.9002E-01
    2.259884E+04    1.0000E-99    1.5825E-06    9.3685E-03    9.9063E-01
    2.306140E+04    1.0000E-99    1.3475E-06    8.6310E-03    9.9137E-01
    2.353884E+04    1.0000E-99    1.1032E-06    7.8644E-03    9.9213E-01
    2.403105E+04    1.0000E-99    9.0302E-07    7.2186E-03    9.9278E-01
    2.453573E+04    1.0000E-99    7.5057E-07    6.7556E-03    9.9324E-01
    2.504899E+04    1.0000E-99    6.2134E-07    6.4192E-03    9.9358E-01
    2.556785E+04    1.0000E-99    5.0483E-07    6.1277E-03    9.9387E-01
