#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    1.961970E+04    1.0000E-99    1.5078E-04    7.6486E-01    2.2491E-01    1.0078E-02
    2.001494E+04    1.0000E-99    1.3712E-04    7.4325E-01    2.4489E-01    1.1731E-02
    2.041952E+04    1.0000E-99    1.2495E-04    7.1576E-01    2.7020E-01    1.3910E-02
    2.083404E+04    1.0000E-99    1.1537E-04    6.8582E-01    2.9765E-01    1.6411E-02
    2.125782E+04    1.0000E-99    1.0831E-04    6.5567E-01    3.2513E-01    1.9088E-02
    2.169026E+04    1.0000E-99    1.0250E-04    6.2424E-01    3.5357E-01    2.2085E-02
    2.213167E+04    1.0000E-99    9.5782E-05    5.8776E-01    3.8630E-01    2.5845E-02
    2.258363E+04    1.0000E-99    8.6033E-05    5.4110E-01    4.2775E-01    3.1063E-02
    2.304890E+04    1.0000E-99    7.3048E-05    4.8337E-01    4.7838E-01    3.8179E-02
    2.352922E+04    1.0000E-99    5.9936E-05    4.2766E-01    5.2617E-01    4.6110E-02
    2.402509E+04    1.0000E-99    5.0228E-05    3.9204E-01    5.5548E-01    5.2432E-02
    2.453396E+04    1.0000E-99    4.3817E-05    3.7792E-01    5.6589E-01    5.6147E-02
    2.505259E+04    1.0000E-99    3.8721E-05    3.7406E-01    5.6745E-01    5.8453E-02
    2.557708E+04    1.0000E-99    3.3923E-05    3.7302E-01    5.6628E-01    6.0668E-02
    2.610573E+04    1.0000E-99    2.9762E-05    3.7451E-01    5.6245E-01    6.3017E-02
    2.663757E+04    1.0000E-99    2.6728E-05    3.8205E-01    5.5321E-01    6.4716E-02
    2.717399E+04    1.0000E-99    2.5008E-05    3.9680E-01    5.3813E-01    6.5044E-02
    2.771624E+04    1.0000E-99    2.4143E-05    4.1583E-01    5.1985E-01    6.4300E-02
    2.826517E+04    1.0000E-99    2.3768E-05    4.3670E-01    5.0038E-01    6.2898E-02
    2.924319E+04    1.0000E-99    2.2241E-05    4.6796E-01    4.7079E-01    6.1227E-02
    3.077405E+04    1.0000E-99    1.5788E-05    4.7098E-01    4.6008E-01    6.8926E-02
    3.285894E+04    1.0000E-99    6.9839E-06    4.1961E-01    4.8192E-01    9.8462E-02
    3.508507E+04    1.0000E-99    2.8487E-06    3.7976E-01    4.8900E-01    1.3124E-01
    3.746202E+04    1.0000E-99    1.4956E-06    4.0533E-01    4.6369E-01    1.3098E-01
    3.986911E+04    1.0000E-99    1.3469E-06    4.7988E-01    4.1817E-01    1.0194E-01
    4.000000E+04    1.0000E-99    1.3481E-06    4.8122E-01    4.1688E-01    1.0190E-01
#TIME:   152.500
#NVEL: 100
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772127E+02    1.0000E-99    1.3887E-01    8.2158E-01    3.8953E-02    5.9781E-04
    8.986764E+02    1.0000E-99    1.3892E-01    8.2167E-01    3.8817E-02    5.9361E-04
    9.318607E+02    1.0000E-99    1.4314E-01    8.1867E-01    3.7629E-02    5.6262E-04
    9.853131E+02    1.0000E-99    1.6265E-01    8.0460E-01    3.2314E-02    4.3110E-04
    1.038446E+03    1.0000E-99    1.3683E-01    8.2250E-01    4.0044E-02    6.2808E-04
    1.094555E+03    1.0000E-99    1.5099E-01    8.1251E-01    3.5976E-02    5.2119E-04
    1.153694E+03    1.0000E-99    1.4761E-01    8.1441E-01    3.7424E-02    5.5933E-04
    1.216030E+03    1.0000E-99    1.4619E-01    8.1472E-01    3.8499E-02    5.8867E-04
    1.281733E+03    1.0000E-99    1.4623E-01    8.1368E-01    3.9472E-02    6.1637E-04
    1.350986E+03    1.0000E-99    1.5269E-01    8.0772E-01    3.8985E-02    6.0615E-04
    1.423981E+03    1.0000E-99    1.7254E-01    7.9155E-01    3.5393E-02    5.1672E-04
    1.500921E+03    1.0000E-99    1.7767E-01    7.8585E-01    3.5948E-02    5.3551E-04
    1.582017E+03    1.0000E-99    1.7837E-01    7.8329E-01    3.7749E-02    5.8801E-04
    1.667495E+03    1.0000E-99    1.8070E-01    7.7933E-01    3.9335E-02    6.3766E-04
    1.757591E+03    1.0000E-99    1.8967E-01    7.7012E-01    3.9563E-02    6.5195E-04
    1.852556E+03    1.0000E-99    1.9696E-01    7.6199E-01    4.0365E-02    6.8333E-04
    1.952651E+03    1.0000E-99    2.0514E-01    7.5310E-01    4.1050E-02    7.1262E-04
    2.058155E+03    1.0000E-99    2.1020E-01    7.4669E-01    4.2345E-02    7.6079E-04
    2.169359E+03    1.0000E-99    2.1041E-01    7.4433E-01    4.4427E-02    8.3396E-04
    2.286571E+03    1.0000E-99    2.0414E-01    7.4735E-01    4.7565E-02    9.4232E-04
    2.410117E+03    1.0000E-99    1.9688E-01    7.5150E-01    5.0571E-02    1.0488E-03
    2.540338E+03    1.0000E-99    1.8592E-01    7.5900E-01    5.3909E-02    1.1663E-03
    2.677595E+03    1.0000E-99    1.7257E-01    7.6901E-01    5.7145E-02    1.2782E-03
    2.822268E+03    1.0000E-99    1.5547E-01    7.8265E-01    6.0488E-02    1.3899E-03
    2.974758E+03    1.0000E-99    1.3802E-01    7.9737E-01    6.3136E-02    1.4716E-03
    3.135488E+03    1.0000E-99    1.1019E-01    8.2028E-01    6.7897E-02    1.6281E-03
    3.304901E+03    1.0000E-99    7.6252E-02    8.4631E-01    7.5532E-02    1.9056E-03
    3.483468E+03    1.0000E-99    4.7964E-02    8.6450E-01    8.5227E-02    2.3069E-03
    3.671683E+03    1.0000E-99    2.9451E-02    8.7232E-01    9.5438E-02    2.7880E-03
    3.870068E+03    1.0000E-99    1.8156E-02    8.7241E-01    1.0608E-01    3.3536E-03
    4.079172E+03    1.0000E-99    1.2211E-02    8.6855E-01    1.1535E-01    3.8959E-03
    4.299574E+03    1.0000E-99    1.0142E-02    8.6655E-01    1.1918E-01    4.1310E-03
    4.531884E+03    1.0000E-99    9.4745E-03    8.6572E-01    1.2058E-01    4.2213E-03
    4.776746E+03    1.0000E-99    8.9792E-03    8.6367E-01    1.2296E-01    4.3888E-03
    5.034838E+03    1.0000E-99    7.8055E-03    8.5768E-01    1.2964E-01    4.8682E-03
    5.306876E+03    1.0000E-99    6.3657E-03    8.4828E-01    1.3972E-01    5.6377E-03
    5.593612E+03    1.0000E-99    5.4115E-03    8.3930E-01    1.4889E-01    6.4010E-03
    5.895840E+03    1.0000E-99    4.9872E-03    8.3312E-01    1.5494E-01    6.9491E-03
    6.214398E+03    1.0000E-99    4.6017E-03    8.2727E-01    1.6065E-01    7.4842E-03
    6.550168E+03    1.0000E-99    4.3301E-03    8.2319E-01    1.6461E-01    7.8743E-03
    6.904080E+03    1.0000E-99    3.8459E-03    8.1764E-01    1.7011E-01    8.4115E-03
    7.277115E+03    1.0000E-99    3.4859E-03    8.1423E-01    1.7353E-01    8.7585E-03
    7.670172E+03    1.0000E-99    3.2240E-03    8.1298E-01    1.7489E-01    8.9033E-03
    8.071639E+03    1.0000E-99    3.1581E-03    8.1572E-01    1.7245E-01    8.6683E-03
    8.462473E+03    1.0000E-99    3.2149E-03    8.2122E-01    1.6738E-01    8.1814E-03
    8.841261E+03    1.0000E-99    3.3165E-03    8.2819E-01    1.6091E-01    7.5796E-03
    9.209443E+03    1.0000E-99    3.3571E-03    8.3552E-01    1.5415E-01    6.9731E-03
    9.565696E+03    1.0000E-99    3.3675E-03    8.4403E-01    1.4630E-01    6.3031E-03
    9.912596E+03    1.0000E-99    3.1353E-03    8.5107E-01    1.4001E-01    5.7886E-03
    1.025362E+04    1.0000E-99    2.7157E-03    8.5703E-01    1.3487E-01    5.3857E-03
    1.059226E+04    1.0000E-99    2.1478E-03    8.6069E-01    1.3199E-01    5.1687E-03
    1.093256E+04    1.0000E-99    1.5802E-03    8.6181E-01    1.3148E-01    5.1375E-03
    1.128018E+04    1.0000E-99    1.1547E-03    8.6243E-01    1.3128E-01    5.1365E-03
    1.163569E+04    1.0000E-99    8.9549E-04    8.6563E-01    1.2853E-01    4.9518E-03
    1.200096E+04    1.0000E-99    7.2611E-04    8.6987E-01    1.2471E-01    4.6944E-03
    1.238064E+04    1.0000E-99    5.7452E-04    8.7072E-01    1.2404E-01    4.6659E-03
    1.278238E+04    1.0000E-99    4.2738E-04    8.6698E-01    1.2763E-01    4.9544E-03
    1.322077E+04    1.0000E-99    3.1189E-04    8.6002E-01    1.3418E-01    5.4872E-03
    1.370886E+04    1.0000E-99    2.4914E-04    8.5558E-01    1.3834E-01    5.8347E-03
    1.423863E+04    1.0000E-99    2.4042E-04    8.6504E-01    1.2962E-01    5.0999E-03
    1.475813E+04    1.0000E-99    2.6835E-04    8.8611E-01    1.0997E-01    3.6516E-03
    1.522976E+04    1.0000E-99    2.8752E-04    9.0173E-01    9.5274E-02    2.7093E-03
    1.563757E+04    1.0000E-99    3.2105E-04    9.1903E-01    7.8805E-02    1.8388E-03
    1.598590E+04    1.0000E-99    3.4302E-04    9.2867E-01    6.9568E-02    1.4143E-03
    1.628994E+04    1.0000E-99    3.5670E-04    9.3345E-01    6.4982E-02    1.2117E-03
    1.656195E+04    1.0000E-99    3.5929E-04    9.3565E-01    6.2875E-02    1.1122E-03
    1.681677E+04    1.0000E-99    3.1227E-04    9.2172E-01    7.6425E-02    1.5440E-03
    1.707239E+04    1.0000E-99    2.5623E-04    8.9646E-01    1.0079E-01    2.4918E-03
    1.734759E+04    1.0000E-99    2.2413E-04    8.7715E-01    1.1933E-01    3.2928E-03
    1.765352E+04    1.0000E-99    2.0733E-04    8.5214E-01    1.4319E-01    4.4587E-03
    1.798816E+04    1.0000E-99    2.0790E-04    8.2730E-01    1.6670E-01    5.7862E-03
    1.834149E+04    1.0000E-99    2.2552E-04    8.1460E-01    1.7866E-01    6.5171E-03
    1.870588E+04    1.0000E-99    2.4184E-04    8.0611E-01    1.8661E-01    7.0415E-03
    1.907726E+04    1.0000E-99    2.4242E-04    7.9649E-01    1.9559E-01    7.6773E-03
    1.945512E+04    1.0000E-99    2.2797E-04    7.8321E-01    2.0797E-01    8.5979E-03
    1.984059E+04    1.0000E-99    2.0714E-04    7.6446E-01    2.2539E-01    9.9441E-03
    2.023514E+04    1.0000E-99    1.8681E-04    7.4018E-01    2.4787E-01    1.1764E-02
    2.063986E+04    1.0000E-99    1.6994E-04    7.1268E-01    2.7321E-01    1.3942E-02
    2.105472E+04    1.0000E-99    1.5699E-04    6.8444E-01    2.9909E-01    1.6318E-02
    2.147911E+04    1.0000E-99    1.4678E-04    6.5511E-01    3.2580E-01    1.8941E-02
    2.191262E+04    1.0000E-99    1.3681E-04    6.2146E-01    3.5625E-01    2.2156E-02
    2.235598E+04    1.0000E-99    1.2409E-04    5.7875E-01    3.9458E-01    2.6546E-02
    2.281100E+04    1.0000E-99    1.0715E-04    5.2375E-01    4.4343E-01    3.2717E-02
    2.327982E+04    1.0000E-99    8.8136E-05    4.6250E-01    4.9693E-01    4.0477E-02
    2.376306E+04    1.0000E-99    7.1827E-05    4.1219E-01    5.3968E-01    4.8060E-02
    2.425952E+04    1.0000E-99    6.0518E-05    3.8412E-01    5.6229E-01    5.3524E-02
    2.476617E+04    1.0000E-99    5.2714E-05    3.7345E-01    5.6970E-01    5.6797E-02
    2.528008E+04    1.0000E-99    4.6208E-05    3.7025E-01    5.7053E-01    5.9170E-02
    2.579841E+04    1.0000E-99    4.0409E-05    3.6964E-01    5.6876E-01    6.1559E-02
    2.632038E+04    1.0000E-99    3.5608E-05    3.7265E-01    5.6344E-01    6.3877E-02
    2.684618E+04    1.0000E-99    3.2283E-05    3.8171E-01    5.5285E-01    6.5407E-02
    2.737770E+04    1.0000E-99    3.0204E-05    3.9677E-01    5.3746E-01    6.5742E-02
    2.791635E+04    1.0000E-99    2.9095E-05    4.1539E-01    5.1947E-01    6.5108E-02
    2.891020E+04    1.0000E-99    2.7244E-05    4.4962E-01    4.8700E-01    6.3350E-02
    3.046772E+04    1.0000E-99    2.0236E-05    4.6303E-01    4.6763E-01    6.9314E-02
    3.261331E+04    1.0000E-99    8.8004E-06    4.1515E-01    4.8586E-01    9.8977E-02
    3.491001E+04    1.0000E-99    3.3119E-06    3.7066E-01    4.9412E-01    1.3522E-01
    3.736844E+04    1.0000E-99    1.6208E-06    3.9331E-01    4.6913E-01    1.3756E-01
    3.986413E+04    1.0000E-99    1.5109E-06    4.6931E-01    4.2366E-01    1.0703E-01
    4.000000E+04    1.0000E-99    1.5037E-06    4.7034E-01    4.2250E-01    1.0716E-01
#TIME:   167.800
#NVEL: 100
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772127E+02    1.0000E-99    1.5353E-01    8.1241E-01    3.3591E-02    4.6677E-04
    9.006432E+02    1.0000E-99    1.5318E-01    8.1000E-01    3.6266E-02    5.4492E-04
    9.369677E+02    1.0000E-99    1.5348E-01    8.0958E-01    3.6389E-02    5.4874E-04
    9.929939E+02    1.0000E-99    1.6913E-01    7.9808E-01    3.2345E-02    4.4751E-04
    1.046633E+03    1.0000E-99    1.6455E-01    8.0124E-01    3.3725E-02    4.8164E-04
    1.103355E+03    1.0000E-99    1.5747E-01    8.0587E-01    3.6118E-02    5.4349E-04
    1.163151E+03    1.0000E-99    1.6524E-01    7.9984E-01    3.4424E-02    5.0079E-04
    1.226188E+03    1.0000E-99    1.6354E-01    8.0012E-01    3.5799E-02    5.3779E-04
    1.292642E+03    1.0000E-99    1.8048E-01    7.8636E-01    3.2693E-02    4.6178E-04
    1.362696E+03    1.0000E-99    1.9658E-01    7.7240E-01    3.0602E-02    4.1480E-04
    1.436548E+03    1.0000E-99    1.9012E-01    7.7562E-01    3.3762E-02    4.9516E-04
    1.514401E+03    1.0000E-99    1.8837E-01    7.7493E-01    3.6143E-02    5.6161E-04
    1.596474E+03    1.0000E-99    2.0176E-01    7.6237E-01    3.5318E-02    5.4633E-04
    1.682995E+03    1.0000E-99    2.1237E-01    7.5158E-01    3.5492E-02    5.5868E-04
    1.774205E+03    1.0000E-99    2.2864E-01    7.3606E-01    3.4758E-02    5.4794E-04
    1.870359E+03    1.0000E-99    2.3637E-01    7.2715E-01    3.5890E-02    5.8766E-04
    1.971723E+03    1.0000E-99    2.4011E-01    7.2143E-01    3.7807E-02    6.5130E-04
    2.078580E+03    1.0000E-99    2.4683E-01    7.1344E-01    3.9033E-02    6.9780E-04
    2.191229E+03    1.0000E-99    2.4894E-01    7.0939E-01    4.0912E-02    7.6510E-04
    2.309983E+03    1.0000E-99    2.3960E-01    7.1479E-01    4.4721E-02    8.9478E-04
    2.435172E+03    1.0000E-99    2.3080E-01    7.2011E-01    4.8073E-02    1.0137E-03
    2.567147E+03    1.0000E-99    2.2314E-01    7.2513E-01    5.0623E-02    1.1051E-03
    2.706273E+03    1.0000E-99    2.0864E-01    7.3632E-01    5.3824E-02    1.2150E-03
    2.852940E+03    1.0000E-99    1.8809E-01    7.5315E-01    5.7427E-02    1.3341E-03
    3.007555E+03    1.0000E-99    1.5550E-01    7.7994E-01    6.3036E-02    1.5230E-03
    3.170549E+03    1.0000E-99    1.2509E-01    8.0547E-01    6.7769E-02    1.6782E-03
    3.342377E+03    1.0000E-99    8.9344E-02    8.3359E-01    7.5120E-02    1.9473E-03
    3.523518E+03    1.0000E-99    5.8247E-02    8.5443E-01    8.4961E-02    2.3615E-03
    3.714475E+03    1.0000E-99    3.6308E-02    8.6456E-01    9.6227E-02    2.9057E-03
    3.915781E+03    1.0000E-99    2.2918E-02    8.6588E-01    1.0767E-01    3.5328E-03
    4.127997E+03    1.0000E-99    1.7003E-02    8.6432E-01    1.1473E-01    3.9541E-03
    4.351714E+03    1.0000E-99    1.4509E-02    8.6305E-01    1.1827E-01    4.1741E-03
    4.587555E+03    1.0000E-99    1.3022E-02    8.6101E-01    1.2158E-01    4.3924E-03
    4.836178E+03    1.0000E-99    1.1701E-02    8.5724E-01    1.2633E-01    4.7290E-03
    5.098274E+03    1.0000E-99    1.0354E-02    8.5159E-01    1.3284E-01    5.2192E-03
    5.374576E+03    1.0000E-99    8.7892E-03    8.4348E-01    1.4179E-01    5.9335E-03
    5.665851E+03    1.0000E-99    7.5652E-03    8.3516E-01    1.5059E-01    6.6862E-03
    5.972912E+03    1.0000E-99    6.5057E-03    8.2658E-01    1.5942E-01    7.4877E-03
    6.296614E+03    1.0000E-99    5.8307E-03    8.2020E-01    1.6586E-01    8.1087E-03
    6.637859E+03    1.0000E-99    5.2384E-03    8.1476E-01    1.7134E-01    8.6578E-03
    6.997598E+03    1.0000E-99    4.6721E-03    8.1012E-01    1.7606E-01    9.1449E-03
    7.376833E+03    1.0000E-99    4.2263E-03    8.0747E-01    1.7885E-01    9.4449E-03
    7.776409E+03    1.0000E-99    3.9798E-03    8.0800E-01    1.7859E-01    9.4320E-03
    8.177001E+03    1.0000E-99    3.7638E-03    8.1003E-01    1.7694E-01    9.2703E-03
    8.564060E+03    1.0000E-99    3.8445E-03    8.1662E-01    1.7086E-01    8.6731E-03
    8.941728E+03    1.0000E-99    3.9173E-03    8.2397E-01    1.6409E-01    8.0269E-03
    9.306798E+03    1.0000E-99    3.8940E-03    8.3148E-01    1.5723E-01    7.3972E-03
    9.663048E+03    1.0000E-99    3.8182E-03    8.4011E-01    1.4937E-01    6.7066E-03
    1.001205E+04    1.0000E-99    3.5014E-03    8.4761E-01    1.4274E-01    6.1502E-03
    1.035581E+04    1.0000E-99    2.9121E-03    8.5272E-01    1.3855E-01    5.8139E-03
    1.069710E+04    1.0000E-99    2.3998E-03    8.5919E-01    1.3302E-01    5.3897E-03
    1.104101E+04    1.0000E-99    1.8645E-03    8.6361E-01    1.2939E-01    5.1297E-03
    1.139069E+04    1.0000E-99    1.4162E-03    8.6669E-01    1.2693E-01    4.9664E-03
    1.175164E+04    1.0000E-99    1.0684E-03    8.6837E-01    1.2566E-01    4.8945E-03
    1.212881E+04    1.0000E-99    8.2258E-04    8.7035E-01    1.2403E-01    4.7953E-03
    1.252626E+04    1.0000E-99    6.1844E-04    8.7070E-01    1.2388E-01    4.8076E-03
    1.294854E+04    1.0000E-99    4.4051E-04    8.6460E-01    1.2968E-01    5.2795E-03
    1.341198E+04    1.0000E-99    3.4092E-04    8.5773E-01    1.3610E-01    5.8230E-03
    1.392514E+04    1.0000E-99    3.0384E-04    8.5920E-01    1.3479E-01    5.7031E-03
    1.446298E+04    1.0000E-99    3.3240E-04    8.7777E-01    1.1758E-01    4.3236E-03
    1.497022E+04    1.0000E-99    3.6538E-04    8.9461E-01    1.0181E-01    3.2131E-03
    1.542183E+04    1.0000E-99    4.1345E-04    9.1422E-01    8.3228E-02    2.1368E-03
    1.580485E+04    1.0000E-99    4.6743E-04    9.2855E-01    6.9506E-02    1.4796E-03
    1.613593E+04    1.0000E-99    4.9812E-04    9.3567E-01    6.2643E-02    1.1862E-03
    1.642584E+04    1.0000E-99    5.2529E-04    9.4046E-01    5.8008E-02    1.0027E-03
    1.668970E+04    1.0000E-99    4.8870E-04    9.3386E-01    6.4469E-02    1.1860E-03
    1.694325E+04    1.0000E-99    4.1333E-04    9.1675E-01    8.1098E-02    1.7440E-03
    1.720393E+04    1.0000E-99    3.4923E-04    8.9589E-01    1.0122E-01    2.5343E-03
    1.748957E+04    1.0000E-99    3.0372E-04    8.6823E-01    1.2768E-01    3.7792E-03
    1.780876E+04    1.0000E-99    2.9164E-04    8.4599E-01    1.4885E-01    4.8709E-03
    1.815661E+04    1.0000E-99    3.1273E-04    8.3392E-01    1.6031E-01    5.4590E-03
    1.852053E+04    1.0000E-99    3.4186E-04    8.2228E-01    1.7126E-01    6.1233E-03
    1.889249E+04    1.0000E-99    3.5597E-04    8.1176E-01    1.8110E-01    6.7763E-03
    1.927025E+04    1.0000E-99    3.4257E-04    7.9865E-01    1.9336E-01    7.6468E-03
    1.965429E+04    1.0000E-99    3.1138E-04    7.8092E-01    2.0988E-01    8.8878E-03
    2.004631E+04    1.0000E-99    2.7692E-04    7.5777E-01    2.3136E-01    1.0598E-02
    2.044770E+04    1.0000E-99    2.4693E-04    7.3062E-01    2.5640E-01    1.2735E-02
    2.085915E+04    1.0000E-99    2.2292E-04    7.0209E-01    2.8255E-01    1.5137E-02
    2.128013E+04    1.0000E-99    2.0354E-04    6.7302E-01    3.0903E-01    1.7750E-02
    2.171007E+04    1.0000E-99    1.8585E-04    6.4092E-01    3.3808E-01    2.0821E-02
    2.214914E+04    1.0000E-99    1.6637E-04    6.0117E-01    3.7378E-01    2.4886E-02
    2.259884E+04    1.0000E-99    1.4276E-04    5.4936E-01    4.1988E-01    3.0621E-02
    2.306140E+04    1.0000E-99    1.1637E-04    4.8688E-01    4.7469E-01    3.8318E-02
    2.353884E+04    1.0000E-99    9.2199E-05    4.2721E-01    5.2580E-01    4.6896E-02
    2.403105E+04    1.0000E-99    7.4691E-05    3.8652E-01    5.5924E-01    5.4159E-02
    2.453573E+04    1.0000E-99    6.3218E-05    3.6722E-01    5.7378E-01    5.8932E-02
    2.504899E+04    1.0000E-99    5.4908E-05    3.6069E-01    5.7730E-01    6.1952E-02
    2.556785E+04    1.0000E-99    4.7748E-05    3.5898E-01    5.7648E-01    6.4493E-02
    2.608983E+04    1.0000E-99    4.1591E-05    3.6011E-01    5.7281E-01    6.7040E-02
    2.661474E+04    1.0000E-99    3.6739E-05    3.6593E-01    5.6484E-01    6.9194E-02
    2.714302E+04    1.0000E-99    3.3463E-05    3.7755E-01    5.5208E-01    7.0341E-02
    2.767622E+04    1.0000E-99    3.1327E-05    3.9385E-01    5.3579E-01    7.0330E-02
    2.821438E+04    1.0000E-99    2.9902E-05    4.1220E-01    5.1811E-01    6.9658E-02
    2.919096E+04    1.0000E-99    2.6895E-05    4.4034E-01    4.9057E-01    6.9071E-02
    3.071956E+04    1.0000E-99    1.8761E-05    4.4537E-01    4.7700E-01    7.7612E-02
    3.281529E+04    1.0000E-99    7.8491E-06    3.9602E-01    4.9395E-01    1.1002E-01
    3.505399E+04    1.0000E-99    2.8882E-06    3.5598E-01    4.9762E-01    1.4640E-01
    3.744542E+04    1.0000E-99    1.4384E-06    3.7929E-01    4.7353E-01    1.4717E-01
    3.986823E+04    1.0000E-99    1.6070E-06    4.5210E-01    4.3183E-01    1.1606E-01
    4.000000E+04    1.0000E-99    1.6741E-06    4.5251E-01    4.3101E-01    1.1648E-01
#TIME:   184.600
#NVEL: 100
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772127E+02    1.0000E-99    1.8243E-01    7.8835E-01    2.8851E-02    3.7030E-04
    8.968917E+02    1.0000E-99    1.8172E-01    7.8607E-01    3.1758E-02    4.4911E-04
    9.272412E+02    1.0000E-99    1.7505E-01    7.9086E-01    3.3599E-02    4.9548E-04
    9.779628E+02    1.0000E-99    1.7971E-01    7.8719E-01    3.2622E-02    4.7134E-04
    1.029870E+03    1.0000E-99    1.8355E-01    7.8407E-01    3.1923E-02    4.5453E-04
    1.084584E+03    1.0000E-99    1.7907E-01    7.8709E-01    3.3352E-02    4.9090E-04
    1.142204E+03    1.0000E-99    1.8979E-01    7.7838E-01    3.1387E-02    4.4340E-04
    1.202886E+03    1.0000E-99    2.0209E-01    7.6794E-01    2.9570E-02    4.0188E-04
    1.266791E+03    1.0000E-99    2.0459E-01    7.6481E-01    3.0174E-02    4.1823E-04
    1.334092E+03    1.0000E-99    2.1692E-01    7.5350E-01    2.9178E-02    3.9778E-04
    1.404968E+03    1.0000E-99    2.2218E-01    7.4769E-01    2.9723E-02    4.1395E-04
    1.479609E+03    1.0000E-99    2.2458E-01    7.4401E-01    3.0958E-02    4.4793E-04
    1.558216E+03    1.0000E-99    2.3050E-01    7.3717E-01    3.1856E-02    4.7588E-04
    1.641000E+03    1.0000E-99    2.3871E-01    7.2821E-01    3.2577E-02    5.0131E-04
    1.728181E+03    1.0000E-99    2.5208E-01    7.1486E-01    3.2555E-02    5.0906E-04
    1.819993E+03    1.0000E-99    2.6048E-01    7.0541E-01    3.3567E-02    5.4493E-04
    1.916684E+03    1.0000E-99    2.6984E-01    6.9513E-01    3.4449E-02    5.7895E-04
    2.018511E+03    1.0000E-99    2.7934E-01    6.8477E-01    3.5271E-02    6.1274E-04
    2.125748E+03    1.0000E-99    2.8118E-01    6.8085E-01    3.7289E-02    6.8242E-04
    2.238683E+03    1.0000E-99    2.8414E-01    6.7625E-01    3.8867E-02    7.4122E-04
    2.357617E+03    1.0000E-99    2.8246E-01    6.7580E-01    4.0931E-02    8.1549E-04
    2.482870E+03    1.0000E-99    2.6967E-01    6.8480E-01    4.4584E-02    9.4114E-04
    2.614777E+03    1.0000E-99    2.4984E-01    7.0002E-01    4.9046E-02    1.0951E-03
    2.753691E+03    1.0000E-99    2.3179E-01    7.1458E-01    5.2422E-02    1.2093E-03
    2.899986E+03    1.0000E-99    2.0653E-01    7.3568E-01    5.6453E-02    1.3421E-03
    3.054054E+03    1.0000E-99    1.7047E-01    7.6579E-01    6.2210E-02    1.5354E-03
    3.216306E+03    1.0000E-99    1.3311E-01    7.9697E-01    6.8173E-02    1.7381E-03
    3.387178E+03    1.0000E-99    9.2167E-02    8.2868E-01    7.7073E-02    2.0793E-03
    3.567128E+03    1.0000E-99    6.0973E-02    8.4917E-01    8.7324E-02    2.5308E-03
    3.756638E+03    1.0000E-99    3.9291E-02    8.5891E-01    9.8697E-02    3.1054E-03
    3.956216E+03    1.0000E-99    2.5787E-02    8.6024E-01    1.1020E-01    3.7638E-03
    4.166398E+03    1.0000E-99    1.9379E-02    8.5841E-01    1.1796E-01    4.2492E-03
    4.387745E+03    1.0000E-99    1.7588E-02    8.5828E-01    1.1977E-01    4.3653E-03
    4.620852E+03    1.0000E-99    1.6895E-02    8.5774E-01    1.2092E-01    4.4468E-03
    4.866344E+03    1.0000E-99    1.4999E-02    8.5353E-01    1.2662E-01    4.8543E-03
    5.124877E+03    1.0000E-99    1.3977E-02    8.4949E-01    1.3131E-01    5.2201E-03
    5.397146E+03    1.0000E-99    1.0940E-02    8.3887E-01    1.4397E-01    6.2281E-03
    5.683879E+03    1.0000E-99    9.1076E-03    8.2939E-01    1.5437E-01    7.1366E-03
    5.985845E+03    1.0000E-99    7.7807E-03    8.2060E-01    1.6361E-01    8.0018E-03
    6.303855E+03    1.0000E-99    6.9729E-03    8.1424E-01    1.7013E-01    8.6508E-03
    6.638758E+03    1.0000E-99    6.2226E-03    8.0853E-01    1.7599E-01    9.2556E-03
    6.991455E+03    1.0000E-99    5.8557E-03    8.0639E-01    1.7824E-01    9.5098E-03
    7.362707E+03    1.0000E-99    5.0198E-03    8.0090E-01    1.8395E-01    1.0124E-02
    7.738336E+03    1.0000E-99    4.7277E-03    8.0132E-01    1.8382E-01    1.0130E-02
    8.108883E+03    1.0000E-99    4.7076E-03    8.0519E-01    1.8032E-01    9.7801E-03
    8.466720E+03    1.0000E-99    4.8342E-03    8.1121E-01    1.7474E-01    9.2232E-03
    8.816181E+03    1.0000E-99    4.9788E-03    8.1799E-01    1.6842E-01    8.6097E-03
    9.155280E+03    1.0000E-99    5.1197E-03    8.2553E-01    1.6140E-01    7.9482E-03
    9.485890E+03    1.0000E-99    5.2107E-03    8.3369E-01    1.5384E-01    7.2631E-03
