#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.816972e+01 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 1.052539e-07 5.919439e-01 4.080560e-01 2.959719e-13 5.061295e-39 1.646235e-84 4.238178e-147 1.108581e-229 0.000000e+00 
8.801961e+02 2.383419e-07 7.236613e-01 2.763384e-01 1.157167e-13 1.183074e-39 2.487046e-85 4.352331e-148 8.272882e-231 0.000000e+00 
8.922517e+02 1.713326e-07 6.662933e-01 3.337065e-01 1.903695e-13 2.765957e-39 8.868979e-85 2.497200e-147 8.185889e-230 0.000000e+00 
9.200313e+02 1.518661e-07 6.512226e-01 3.487773e-01 2.007722e-13 2.792792e-39 7.734877e-85 1.750321e-147 4.169884e-230 0.000000e+00 
9.688202e+02 1.127063e-07 6.023102e-01 3.976897e-01 2.772277e-13 4.554455e-39 1.447195e-84 3.663366e-147 9.521451e-230 0.000000e+00 
1.029396e+03 1.163166e-07 6.090468e-01 3.909531e-01 2.649434e-13 4.216478e-39 1.285945e-84 3.101777e-147 7.641356e-230 0.000000e+00 
1.092261e+03 1.167742e-07 6.096773e-01 3.903225e-01 2.612903e-13 4.080645e-39 1.209677e-84 2.822580e-147 6.629031e-230 0.000000e+00 
1.158981e+03 1.185185e-07 6.135265e-01 3.864734e-01 2.512077e-13 3.768115e-39 1.046699e-84 2.238325e-147 4.766505e-230 0.000000e+00 
1.229776e+03 1.195200e-07 6.143999e-01 3.856000e-01 2.480000e-13 3.696000e-39 1.016000e-84 2.144000e-147 4.495999e-230 0.000000e+00 
1.304896e+03 1.257687e-07 6.266471e-01 3.733528e-01 2.210834e-13 2.898975e-39 6.632503e-85 1.112738e-147 1.742313e-230 0.000000e+00 
1.384604e+03 1.336405e-07 6.417050e-01 3.582949e-01 1.912442e-13 2.154378e-39 3.928571e-85 4.953916e-148 5.437787e-231 0.000000e+00 
1.469181e+03 1.346324e-07 6.439326e-01 3.560673e-01 1.860053e-13 2.028343e-39 3.507528e-85 4.136403e-148 4.162976e-231 0.000000e+00 
1.558925e+03 1.281113e-07 6.325036e-01 3.674963e-01 2.064421e-13 2.489019e-39 4.970717e-85 6.991214e-148 8.711566e-231 0.000000e+00 
1.654150e+03 1.312883e-07 6.441717e-01 3.558282e-01 1.791411e-13 1.803681e-39 2.693251e-85 2.601227e-148 2.018405e-231 0.000000e+00 
1.755192e+03 1.379484e-07 6.568973e-01 3.431025e-01 1.505811e-13 1.222840e-39 1.303689e-85 8.135421e-149 3.607882e-232 0.000000e+00 
1.862406e+03 1.357318e-07 6.541291e-01 3.458708e-01 1.533115e-13 1.259199e-39 1.349141e-85 8.462795e-149 3.781684e-232 0.000000e+00 
1.976169e+03 1.365696e-07 6.601941e-01 3.398058e-01 1.414239e-13 1.045307e-39 9.417474e-86 4.692556e-149 1.556634e-232 0.000000e+00 
2.096881e+03 1.335878e-07 6.590330e-01 3.409669e-01 1.404580e-13 9.999999e-40 8.371500e-86 3.765903e-149 1.091603e-232 0.000000e+00 
2.224967e+03 1.281376e-07 6.558704e-01 3.441295e-01 1.366397e-13 8.906881e-40 6.275303e-86 2.226720e-149 4.696356e-233 0.000000e+00 
2.360877e+03 1.191387e-07 6.459329e-01 3.540669e-01 1.437001e-13 9.377989e-40 6.363636e-86 2.121212e-149 4.051036e-233 0.000000e+00 
2.505088e+03 1.184111e-07 6.519545e-01 3.480454e-01 1.257251e-13 6.658259e-40 3.165195e-86 6.544766e-150 6.771752e-234 0.000000e+00 
2.658109e+03 1.181911e-07 6.587872e-01 3.412127e-01 1.109969e-13 4.861253e-40 1.675231e-86 2.250771e-150 1.336074e-234 0.000000e+00 
2.820477e+03 1.204606e-07 6.749335e-01 3.250664e-01 8.538529e-14 2.604074e-40 4.915854e-87 3.020372e-151 6.501328e-236 0.000000e+00 
2.992763e+03 1.204319e-07 6.893687e-01 3.106312e-01 6.420265e-14 1.287375e-40 1.187707e-87 2.840531e-152 1.810631e-237 0.000000e+00 
3.175573e+03 1.237288e-07 7.169491e-01 2.830508e-01 3.940677e-14 4.008474e-41 1.194915e-88 6.381355e-154 5.940677e-240 0.000000e+00 
3.369550e+03 1.263940e-07 7.444237e-01 2.555762e-01 2.314126e-14 1.124535e-41 9.758363e-90 1.040892e-155 1.198885e-242 0.000000e+00 
3.575375e+03 1.251409e-07 7.655016e-01 2.344983e-01 1.431792e-14 3.494926e-42 9.470123e-91 2.153326e-157 3.404735e-245 0.000000e+00 
3.793773e+03 1.193146e-07 7.803737e-01 2.196261e-01 9.221183e-15 1.138629e-42 9.532709e-92 4.548286e-159 9.454828e-248 0.000000e+00 
4.025512e+03 1.275711e-07 8.123830e-01 1.876168e-01 4.757947e-15 2.534801e-43 5.339704e-93 4.217743e-161 8.767919e-251 0.000000e+00 
4.271406e+03 1.596385e-07 8.619090e-01 1.380908e-01 1.684430e-15 2.919369e-44 1.075069e-94 8.989804e-164 1.095922e-254 0.000000e+00 
4.532320e+03 1.999542e-07 9.047181e-01 9.528170e-02 4.878606e-16 2.191937e-45 9.642692e-97 5.245075e-167 2.015574e-259 0.000000e+00 
4.809172e+03 2.250947e-07 9.315799e-01 6.841986e-02 1.497660e-16 1.709382e-46 8.223756e-99 2.540672e-170 2.496099e-264 0.000000e+00 
5.102936e+03 2.577989e-07 9.532060e-01 4.679375e-02 3.964470e-17 9.813689e-48 4.007798e-101 5.004331e-174 8.232234e-270 0.000000e+00 
5.414644e+03 3.086937e-07 9.701803e-01 2.981939e-02 9.134814e-18 4.472909e-49 1.394372e-103 6.257873e-178 1.505669e-275 0.000000e+00 
5.745391e+03 3.866033e-07 9.825277e-01 1.747191e-02 1.646802e-18 1.275150e-50 2.135930e-106 2.221367e-182 4.485453e-282 0.000000e+00 
6.096342e+03 4.940237e-07 9.903239e-01 9.675579e-03 2.549800e-19 2.709162e-52 1.978371e-109 3.619805e-187 4.302787e-289 0.000000e+00 
6.468731e+03 6.756752e-07 9.952184e-01 4.780951e-03 2.951505e-20 3.293002e-54 7.073856e-113 1.385500e-192 5.317588e-297 0.000000e+00 
6.863867e+03 9.523342e-07 9.978108e-01 2.188229e-03 2.755349e-21 2.632294e-56 1.203793e-116 1.687986e-198 1.246595e-305 0.000000e+00 
7.283139e+03 1.334137e-06 9.990218e-01 9.768915e-04 2.273091e-22 1.574408e-58 1.160256e-120 7.998497e-205 0.000000e+00 0.000000e+00 
7.728022e+03 1.995418e-06 9.996165e-01 3.815330e-04 1.297212e-23 4.540243e-61 3.113309e-125 5.227002e-212 0.000000e+00 0.000000e+00 
8.200081e+03 3.270208e-06 9.998674e-01 1.293406e-04 4.999337e-25 6.237705e-64 2.352899e-130 4.999337e-220 0.000000e+00 0.000000e+00 
8.700974e+03 5.449447e-06 9.999529e-01 4.165484e-05 1.638976e-26 6.094387e-67 9.585347e-136 1.780981e-228 0.000000e+00 0.000000e+00 
9.232464e+03 9.499798e-06 9.999788e-01 1.174975e-05 3.574924e-28 2.574945e-70 8.333156e-142 5.608214e-238 0.000000e+00 0.000000e+00 
9.796417e+03 1.677222e-05 9.999799e-01 3.290912e-06 7.661854e-30 1.041910e-73 6.874068e-148 1.613691e-247 0.000000e+00 0.000000e+00 
1.039482e+04 3.073400e-05 9.999685e-01 8.017565e-07 1.035602e-31 1.612421e-77 9.687890e-155 2.806148e-258 0.000000e+00 0.000000e+00 
1.102978e+04 5.539598e-05 9.999444e-01 1.887219e-07 1.183033e-33 1.633712e-81 5.774327e-162 1.150171e-269 0.000000e+00 0.000000e+00 
1.170352e+04 8.692885e-05 9.999130e-01 5.340576e-08 2.126983e-35 3.791578e-85 1.329364e-168 3.502585e-280 0.000000e+00 0.000000e+00 
1.241868e+04 1.297826e-04 9.998702e-01 1.655945e-08 4.985026e-37 1.469723e-88 7.563488e-175 4.297436e-290 0.000000e+00 0.000000e+00 
1.316817e+04 1.850721e-04 9.998149e-01 5.240165e-09 1.155814e-38 5.275619e-92 3.403625e-181 3.361080e-300 0.000000e+00 0.000000e+00 
1.388905e+04 2.765901e-04 9.997234e-01 1.444600e-09 1.749516e-40 7.747856e-96 3.015832e-188 2.016109e-311 0.000000e+00 0.000000e+00 
1.450043e+04 3.507541e-04 9.996492e-01 6.488951e-10 1.248685e-41 2.900737e-98 9.996492e-193 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 5.227482e-04 9.994773e-01 2.351288e-10 5.349720e-43 4.400576e-101 7.765723e-198 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 6.730161e-04 9.993270e-01 1.346032e-10 1.010981e-43 1.515015e-102 1.893768e-200 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 8.654120e-04 9.991346e-01 9.511963e-11 4.263983e-44 3.179065e-103 1.460856e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.016208e-03 9.989838e-01 6.774718e-11 1.544406e-44 4.122243e-104 3.852403e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 9.008271e-04 9.990992e-01 8.259532e-11 2.667384e-44 1.169905e-103 2.328112e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 6.654447e-04 9.993346e-01 1.351904e-10 1.001669e-43 1.461644e-102 1.720817e-200 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.995336e+01 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 1.843564e-07 7.663365e-01 2.336633e-01 2.831683e-14 2.891089e-41 1.083168e-88 8.732672e-154 1.506930e-239 0.000000e+00 
8.801961e+02 3.822090e-07 8.592372e-01 1.407624e-01 9.296184e-15 5.141738e-42 1.036168e-89 4.525902e-155 4.222872e-241 0.000000e+00 
8.922517e+02 2.889733e-07 8.250948e-01 1.749049e-01 1.533586e-14 1.168567e-41 3.434727e-89 2.268694e-154 3.396704e-240 0.000000e+00 
9.200313e+02 2.580174e-07 8.148686e-01 1.851311e-01 1.661807e-14 1.223032e-41 3.177842e-89 1.734693e-154 1.953352e-240 0.000000e+00 
9.688202e+02 2.074766e-07 7.906540e-01 2.093458e-01 2.018691e-14 1.484112e-41 3.401868e-89 1.478504e-154 1.186916e-240 0.000000e+00 
1.029396e+03 2.084095e-07 7.879340e-01 2.120658e-01 2.157221e-14 1.725777e-41 4.588664e-89 2.431444e-154 2.522851e-240 0.000000e+00 
1.092261e+03 2.084095e-07 7.897622e-01 2.102376e-01 2.102376e-14 1.654479e-41 4.259597e-89 2.157221e-154 2.120658e-240 0.000000e+00 
1.158981e+03 2.153284e-07 7.974451e-01 2.025547e-01 1.861313e-14 1.284671e-41 2.682481e-89 1.043795e-154 7.317517e-241 0.000000e+00 
1.229776e+03 2.206148e-07 8.028931e-01 1.971066e-01 1.663652e-14 1.012658e-41 1.750452e-89 5.334538e-155 2.748643e-241 0.000000e+00 
1.304896e+03 2.284768e-07 8.096025e-01 1.903973e-01 1.529801e-14 8.576157e-42 1.316225e-89 3.460264e-155 1.485099e-241 0.000000e+00 
1.384604e+03 2.330729e-07 8.111977e-01 1.888020e-01 1.484375e-14 8.216144e-42 1.250000e-89 3.268228e-155 1.393229e-241 0.000000e+00 
1.469181e+03 2.417251e-07 8.204612e-01 1.795386e-01 1.243731e-14 5.646939e-42 6.258775e-90 1.083249e-155 2.768304e-242 0.000000e+00 
1.558925e+03 2.361226e-07 8.185582e-01 1.814415e-01 1.259320e-14 5.592376e-42 5.932062e-90 9.693453e-156 2.261806e-242 0.000000e+00 
1.654150e+03 2.333333e-07 8.194443e-01 1.805555e-01 1.222222e-14 5.229165e-42 5.152777e-90 7.638887e-156 1.562500e-242 0.000000e+00 
1.755192e+03 2.437070e-07 8.295192e-01 1.704805e-01 9.839815e-15 3.249427e-42 2.133867e-90 1.859267e-156 1.956521e-243 0.000000e+00 
