#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
9.232464e+03 2.252611e+03 1.565808e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.219250e+03 1.302167e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.174029e+03 9.581674e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.130472e+03 6.371404e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.077526e+03 3.715891e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.015977e+03 2.173607e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.950770e+03 1.270038e+04 9.986433e-01 1.356723e-03 4.376524e-26 4.217378e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.894094e+03 7.601140e+03 9.995063e-01 4.937320e-04 1.381417e-27 3.991144e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.921341e+03 6.122100e+03 9.988995e-01 1.100483e-03 1.202066e-26 1.769237e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.959410e+03 5.304591e+03 9.967649e-01 3.235052e-03 2.475950e-25 5.604586e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.987567e+03 4.671126e+03 9.929453e-01 7.054729e-03 2.191006e-24 4.599559e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.987010e+03 4.466746e+03 9.928442e-01 7.155832e-03 2.184257e-24 3.441860e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.030845e+03 3.921367e+03 9.777323e-01 2.226772e-02 5.579729e-23 3.173791e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.075409e+03 4.148651e+03 9.446114e-01 5.538858e-02 9.016745e-22 1.270932e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.124334e+03 5.200208e+03 8.831058e-01 1.168942e-01 1.139078e-20 4.991468e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.168926e+03 6.719735e+03 8.009050e-01 1.990950e-01 8.371041e-20 2.321267e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.199717e+03 8.050483e+03 7.290687e-01 2.709313e-01 2.944497e-19 2.591722e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.224981e+03 9.322206e+03 6.621556e-01 3.378444e-01 7.781537e-19 6.621556e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.244388e+03 1.049326e+04 6.070908e-01 3.929092e-01 1.578436e-18 4.176785e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.273263e+03 1.265264e+04 5.232837e-01 4.767163e-01 4.469515e-18 2.208353e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.261793e+03 1.293493e+04 5.772358e-01 4.227642e-01 2.658537e-18 1.776423e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.272689e+03 1.406012e+04 5.507812e-01 4.492188e-01 3.757813e-18 1.585937e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.420415e+03 1.872013e+04 1.417166e-01 8.582834e-01 4.404524e-16 1.543580e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.875144e+03 3.130120e+04 3.278933e-03 9.967211e-01 1.564945e-12 8.877338e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.134256e+03 2.431873e+04 3.108518e-05 9.999689e-01 9.725041e-09 1.218439e-120 2.396929e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.226728e+03 1.777895e+04 9.519482e-06 9.999904e-01 7.046196e-08 7.241923e-116 2.704600e-270 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.422244e+03 1.286682e+04 3.367597e-06 9.999962e-01 3.856027e-07 7.197916e-112 6.503832e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.730888e+03 1.073425e+04 1.043363e-07 9.997496e-01 2.502729e-04 9.460718e-95 2.402083e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.701095e+03 7.849603e+03 9.389136e-08 9.997691e-01 2.308163e-04 1.556162e-95 3.360094e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.499122e+03 4.896070e+03 2.848306e-06 9.999969e-01 2.202240e-07 3.702236e-115 1.696624e-269 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.297060e+03 3.654223e+03 1.257140e-06 9.999979e-01 7.999984e-07 3.349993e-112 2.521423e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.368616e+03 3.024564e+03 4.342318e-07 9.999944e-01 5.189160e-06 1.648639e-107 2.207195e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.432603e+03 2.628294e+03 2.279034e-07 9.999842e-01 1.558115e-05 8.348705e-105 1.153470e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.468881e+03 2.385241e+03 1.554425e-07 9.999703e-01 2.959262e-05 3.056820e-103 2.276355e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.495998e+03 2.271265e+03 1.202610e-07 9.999532e-01 4.666448e-05 4.079809e-102 5.493076e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.534050e+03 2.040351e+03 8.051226e-08 9.999103e-01 8.960235e-05 1.558302e-100 1.181712e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.587064e+03 1.458442e+03 3.879562e-08 9.997332e-01 2.667945e-04 3.252863e-98 7.013054e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.633322e+03 8.656670e+02 1.654195e-08 9.991501e-01 8.498994e-04 4.809187e-96 1.616882e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.707943e+03 4.870588e+02 5.516887e-09 9.959265e-01 4.073516e-03 7.136671e-93 4.795202e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.901804e+03 3.520468e+02 1.079383e-09 9.423187e-01 5.768132e-02 3.323815e-86 6.396345e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.415428e+03 2.297715e+02 2.167382e-11 2.038627e-01 7.961373e-01 1.770386e-76 1.405579e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 5.541016e+03 1.636799e+02 2.968727e-18 7.765565e-06 9.999922e-01 1.109366e-53 5.874954e-134 1.096866e-243 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 7.212345e+03 1.850526e+02 6.236324e-24 1.374179e-09 1.000000e+00 2.713348e-34 3.369803e-88 6.914661e-164 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 7.366091e+03 1.216422e+02 3.594771e-23 5.032680e-09 1.000000e+00 6.633987e-38 8.823529e-97 6.143791e-179 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 7.201311e+03 8.160135e+01 7.425743e-24 2.009901e-09 1.000000e+00 1.371287e-36 9.702970e-94 1.019802e-173 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 7.507770e+03 5.331581e+01 3.351145e-24 1.366412e-09 1.000000e+00 1.778626e-36 1.519084e-93 1.809160e-173 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 5.720760e+03 2.304008e+01 1.214528e-20 3.881951e-07 9.999996e-01 1.611804e-50 8.399543e-127 1.259931e-231 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 5.804300e+03 1.568153e+01 2.802013e-21 1.672819e-07 9.999998e-01 2.483221e-49 4.614093e-124 6.291945e-227 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 5.931752e+03 1.098581e+01 5.049019e-22 6.102941e-08 9.999999e-01 1.007353e-47 2.549019e-120 1.767157e-220 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 6.414527e+03 9.047023e+00 3.857143e-23 1.192857e-08 1.000000e+00 1.917857e-44 1.300000e-112 4.392857e-207 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 8.250860e+03 7.875563e+00 4.761658e-27 3.300518e-11 1.000000e+00 1.150259e-31 1.725389e-82 1.326425e-154 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 9.934179e+03 5.406202e+00 1.105263e-25 2.984962e-10 1.000000e+00 3.413534e-37 1.383459e-95 1.639098e-177 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.011205e+04 3.736361e+00 4.732824e-26 1.930207e-10 1.000000e+00 7.121047e-37 6.837514e-95 2.224646e-176 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 5.905109e+03 3.314780e+00 1.377953e-31 3.590551e-14 1.000000e+00 3.086614e-18 5.826772e-51 7.464567e-100 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 7.930985e+03 1.652652e+00 1.459091e-24 2.363636e-09 1.000000e+00 6.818182e-44 1.409091e-111 1.225000e-205 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 6.940499e+03 1.539036e+00 7.980456e-30 7.947883e-13 1.000000e+00 2.374593e-26 3.289902e-70 1.498371e-133 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 8.406901e+03 9.268085e-01 2.897674e-29 2.251163e-12 1.000000e+00 1.548837e-29 8.418605e-78 6.930233e-147 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 8.916800e+03 6.312270e-01 4.296053e-29 3.315789e-12 1.000000e+00 4.631579e-31 1.861842e-81 2.447368e-153 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 9.138121e+03 4.463422e-01 4.018519e-29 3.555556e-12 1.000000e+00 8.055556e-32 2.648148e-83 1.250000e-156 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 9.012328e+03 3.457830e-01 6.005089e-30 1.092875e-12 1.000000e+00 1.101781e-29 2.646310e-78 5.712468e-148 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 8.458169e+03 2.953562e-01 5.043178e-31 2.193437e-13 1.000000e+00 1.951641e-26 1.148532e-70 1.081174e-134 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 8.575431e+03 2.250390e-01 8.206897e-32 7.080460e-14 1.000000e+00 1.972414e-24 5.540230e-66 1.370115e-126 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.775185e+03 1.745277e-01 2.445104e-32 3.412463e-14 1.000000e+00 2.756677e-23 2.540059e-63 5.252226e-122 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 8.968636e+03 1.377663e-01 7.886792e-33 1.732075e-14 1.000000e+00 3.324528e-22 8.226415e-61 1.109434e-117 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 9.129574e+03 1.136393e-01 3.178082e-33 9.908676e-15 1.000000e+00 2.493151e-21 8.949772e-59 3.579909e-114 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 9.279332e+03 9.488559e-02 1.379121e-33 5.934066e-15 1.000000e+00 1.609890e-20 6.758242e-57 6.098901e-111 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 9.535599e+03 6.534519e-02 2.592000e-34 2.152000e-15 1.000000e+00 5.888000e-19 2.888000e-53 1.080000e-104 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 9.528081e+03 6.643274e-02 2.779528e-34 2.244094e-15 1.000000e+00 5.070866e-19 2.039370e-53 5.929134e-105 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 9.539455e+03 6.475799e-02 2.483871e-34 2.096774e-15 1.000000e+00 6.387097e-19 3.483871e-53 1.491935e-104 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 9.544604e+03 6.393708e-02 2.360656e-34 2.032787e-15 1.000000e+00 7.188525e-19 4.557377e-53 2.368852e-104 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 9.552571e+03 6.249808e-02 2.142857e-34 1.924370e-15 1.000000e+00 8.823529e-19 7.369748e-53 5.394958e-104 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 9.153731e+03 4.634782e-02 4.058824e-35 6.764706e-16 1.000000e+00 4.905882e-17 8.588235e-49 5.670588e-97 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.920826e+03 4.527574e-02 2.949195e-35 5.402726e-16 1.000000e+00 1.375465e-16 9.653036e-48 3.791822e-95 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.382611e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.386064e+02 2.506445e+03 4.116096e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 2.506448e+03 7.218771e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 2.485981e+03 5.339796e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 2.482879e+03 4.879092e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 2.466646e+03 3.950882e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 2.455966e+03 3.989038e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 2.462651e+03 3.900085e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 2.472132e+03 4.088709e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 2.486258e+03 4.223825e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 2.492136e+03 4.265901e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 2.496123e+03 4.187700e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.507263e+03 4.025486e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 2.521118e+03 3.767206e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 2.540167e+03 3.708105e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 2.565627e+03 3.640486e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 2.592265e+03 3.460688e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 2.604770e+03 3.571371e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 2.614752e+03 3.523683e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.636984e+03 3.530101e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 2.651821e+03 3.637140e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.661735e+03 3.472272e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.659538e+03 3.406356e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.664582e+03 3.314318e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 2.659420e+03 2.982879e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.650918e+03 2.615483e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 2.630660e+03 2.155966e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 2.607779e+03 1.736002e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 2.585820e+03 1.292253e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 2.564858e+03 1.060111e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.544960e+03 9.688891e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 2.529263e+03 9.067344e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.510362e+03 7.728850e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 2.490925e+03 6.602450e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 2.474353e+03 5.535490e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 2.456571e+03 4.800051e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 2.433635e+03 4.139979e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.411275e+03 3.467449e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.383925e+03 2.854757e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.349682e+03 2.313977e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.322888e+03 1.965390e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 2.287582e+03 1.749240e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 2.254835e+03 1.546615e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 2.217114e+03 1.320318e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.180667e+03 1.085629e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.140039e+03 8.331422e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.097141e+03 5.572495e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.049282e+03 3.245187e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.984930e+03 1.889143e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.913166e+03 1.066608e+04 9.993853e-01 6.146662e-04 3.661465e-27 2.352535e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.858805e+03 6.260540e+03 9.997371e-01 2.628867e-04 1.811424e-28 1.435323e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.943714e+03 5.693462e+03 9.978807e-01 2.119309e-03 7.593397e-26 4.276632e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.982495e+03 4.862527e+03 9.938232e-01 6.176750e-03 1.524390e-24 1.128445e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.012001e+03 4.298886e+03 9.865284e-01 1.347157e-02 1.369697e-23 1.021204e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.013215e+03 4.170514e+03 9.858692e-01 1.413079e-02 1.536313e-23 1.396648e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.056485e+03 3.899654e+03 9.607137e-01 3.928633e-02 3.025104e-22 6.233202e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.099396e+03 4.442790e+03 9.160671e-01 8.393285e-02 3.496403e-21 8.872902e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.146731e+03 5.726051e+03 8.412548e-01 1.587452e-01 3.369772e-20 1.330798e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.190964e+03 7.402135e+03 7.452165e-01 2.547835e-01 2.185297e-19 3.892246e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
