#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
6.233719e+04 7.084063e+03 1.731141e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 7.014376e+03 1.346188e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 8.667176e+03 8.393648e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.330162e+03 6.331167e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.522680e+03 6.311586e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 7.546657e+03 5.220633e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 7.708277e+03 4.355619e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 8.449447e+03 2.940162e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 8.456666e+03 2.980984e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 8.446718e+03 2.917327e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 8.444562e+03 2.884481e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 8.323437e+03 2.844782e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 8.653847e+03 2.026195e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.694679e+03 1.924930e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.310597e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 4.330863e+03 7.464124e+07 5.268239e-06 9.999898e-01 4.926779e-06 1.268280e-28 1.809738e-72 5.219459e-140 1.053648e-232 0.000000e+00 0.000000e+00 
8.801961e+02 4.350790e+03 1.513287e+08 1.007216e-05 9.999872e-01 2.771049e-06 4.530062e-29 4.698735e-73 1.161431e-140 2.361415e-233 0.000000e+00 0.000000e+00 
8.922517e+02 4.334057e+03 1.166690e+08 8.499903e-06 9.999886e-01 2.896842e-06 4.093703e-29 2.915592e-73 3.812457e-141 3.124964e-234 0.000000e+00 0.000000e+00 
9.200313e+02 4.357339e+03 1.015283e+08 7.311750e-06 9.999893e-01 3.408566e-06 5.806389e-29 5.161235e-73 8.637900e-141 9.390580e-234 0.000000e+00 0.000000e+00 
9.688202e+02 4.347636e+03 7.911427e+07 5.668145e-06 9.999898e-01 4.488434e-06 1.023031e-28 1.244227e-72 2.944671e-140 4.654331e-233 0.000000e+00 0.000000e+00 
1.029396e+03 4.345253e+03 8.088537e+07 5.405348e-06 9.999895e-01 5.135081e-06 1.536020e-28 2.896366e-72 1.283770e-139 4.594546e-232 0.000000e+00 0.000000e+00 
1.092261e+03 4.361891e+03 8.090863e+07 4.999944e-06 9.999888e-01 6.216146e-06 2.639610e-28 8.648552e-72 8.378284e-139 8.288195e-231 0.000000e+00 0.000000e+00 
1.158981e+03 4.367725e+03 8.110867e+07 5.022366e-06 9.999889e-01 6.098587e-06 2.524636e-28 7.937131e-72 7.264493e-139 6.726383e-231 0.000000e+00 0.000000e+00 
1.229776e+03 4.377107e+03 8.161488e+07 4.821373e-06 9.999885e-01 6.696351e-06 3.334783e-28 1.406234e-71 1.937478e-138 3.066929e-230 0.000000e+00 0.000000e+00 
1.304896e+03 4.380479e+03 8.312498e+07 5.044988e-06 9.999887e-01 6.216146e-06 2.734203e-28 9.549442e-72 1.022511e-138 1.166654e-230 0.000000e+00 0.000000e+00 
1.384604e+03 4.401409e+03 8.552341e+07 4.832478e-06 9.999880e-01 7.129101e-06 4.133922e-28 2.282269e-71 4.684154e-138 1.263143e-229 0.000000e+00 0.000000e+00 
1.469181e+03 4.402160e+03 8.590554e+07 4.361052e-06 9.999864e-01 9.222097e-06 8.610994e-28 1.011097e-70 6.055473e-137 6.555467e-228 0.000000e+00 0.000000e+00 
1.558925e+03 4.422603e+03 8.400846e+07 3.979806e-06 9.999850e-01 1.100655e-05 1.402664e-27 2.671101e-70 3.107336e-136 7.986457e-227 0.000000e+00 0.000000e+00 
1.654150e+03 4.438544e+03 8.314108e+07 3.631938e-06 9.999829e-01 1.343977e-05 2.471958e-27 8.319858e-70 2.143963e-135 1.551974e-225 0.000000e+00 0.000000e+00 
1.755192e+03 4.456747e+03 8.296373e+07 3.310612e-06 9.999796e-01 1.708703e-05 4.834853e-27 3.203818e-69 2.145587e-134 5.359114e-224 0.000000e+00 0.000000e+00 
1.862406e+03 4.467826e+03 8.214221e+07 3.026890e-06 9.999765e-01 2.046521e-05 8.137064e-27 9.129687e-69 1.286734e-133 8.357647e-223 0.000000e+00 0.000000e+00 
1.976169e+03 4.487223e+03 8.128452e+07 2.887023e-06 9.999745e-01 2.258007e-05 1.061263e-26 1.546735e-68 3.128953e-133 3.257982e-222 0.000000e+00 0.000000e+00 
2.096881e+03 4.506094e+03 7.924378e+07 2.682850e-06 9.999714e-01 2.594161e-05 1.549845e-26 3.237158e-68 1.073140e-132 2.124108e-221 0.000000e+00 0.000000e+00 
2.224967e+03 4.518280e+03 7.477623e+07 2.317224e-06 9.999640e-01 3.365264e-05 3.140913e-26 1.272390e-67 1.048039e-131 6.666427e-220 0.000000e+00 0.000000e+00 
2.360877e+03 4.526451e+03 7.022770e+07 2.107391e-06 9.999592e-01 3.869001e-05 4.411035e-26 2.373735e-67 2.836333e-131 2.873715e-219 0.000000e+00 0.000000e+00 
2.505088e+03 4.544899e+03 6.699275e+07 1.853239e-06 9.999489e-01 4.926415e-05 8.399571e-26 8.332907e-67 2.313215e-130 6.932979e-218 0.000000e+00 0.000000e+00 
2.658109e+03 4.548866e+03 6.458730e+07 1.792698e-06 9.999473e-01 5.089822e-05 8.945475e-26 9.098620e-67 2.567432e-130 7.774365e-218 0.000000e+00 0.000000e+00 
2.820477e+03 4.546004e+03 6.141802e+07 1.697581e-06 9.999448e-01 5.348542e-05 9.894803e-26 1.059244e-66 3.162616e-130 1.008084e-217 0.000000e+00 0.000000e+00 
2.992763e+03 4.545121e+03 5.617131e+07 1.607054e-06 9.999450e-01 5.341968e-05 9.166162e-26 8.273354e-67 1.860017e-130 4.032516e-218 0.000000e+00 0.000000e+00 
3.175573e+03 4.520534e+03 4.981537e+07 1.590488e-06 9.999512e-01 4.716751e-05 5.754436e-26 2.848918e-67 2.622514e-131 1.696144e-219 0.000000e+00 0.000000e+00 
3.369550e+03 4.492507e+03 4.368731e+07 1.548685e-06 9.999563e-01 4.217503e-05 3.718658e-26 1.022631e-67 3.922731e-132 7.777438e-221 0.000000e+00 0.000000e+00 
3.575375e+03 4.455244e+03 3.740978e+07 1.533779e-06 9.999636e-01 3.483583e-05 1.889656e-26 2.202927e-68 2.368335e-133 8.596179e-223 0.000000e+00 0.000000e+00 
3.793773e+03 4.422873e+03 3.066652e+07 1.454008e-06 9.999683e-01 3.026931e-05 1.067534e-26 5.621443e-69 1.818861e-134 1.302661e-224 0.000000e+00 0.000000e+00 
4.025512e+03 4.383289e+03 2.749486e+07 1.524026e-06 9.999751e-01 2.339514e-05 4.652290e-27 9.358056e-70 7.432970e-136 8.315301e-227 0.000000e+00 0.000000e+00 
4.271406e+03 4.354011e+03 2.774350e+07 1.797138e-06 9.999821e-01 1.608462e-05 1.606103e-27 1.089603e-70 1.891476e-137 2.924476e-229 0.000000e+00 0.000000e+00 
4.532320e+03 4.316484e+03 2.690390e+07 2.054252e-06 9.999867e-01 1.123158e-05 5.615792e-28 1.254681e-71 4.509335e-139 8.893410e-232 0.000000e+00 0.000000e+00 
4.809172e+03 4.283896e+03 2.342234e+07 2.109510e-06 9.999890e-01 8.864000e-06 2.515185e-28 2.150078e-72 1.876247e-140 5.598316e-234 0.000000e+00 0.000000e+00 
5.102936e+03 4.248750e+03 2.014578e+07 2.119322e-06 9.999908e-01 7.057548e-06 1.158426e-28 3.785973e-73 8.086346e-142 3.683094e-236 0.000000e+00 0.000000e+00 
5.414644e+03 4.207682e+03 1.828782e+07 2.359064e-06 9.999928e-01 4.885142e-06 3.695172e-29 3.402898e-74 1.164918e-143 4.759882e-239 0.000000e+00 0.000000e+00 
5.745391e+03 4.166214e+03 1.671019e+07 2.543844e-06 9.999939e-01 3.596469e-06 1.414465e-29 4.407868e-75 3.157875e-145 1.651306e-241 0.000000e+00 0.000000e+00 
6.096342e+03 4.124928e+03 1.520628e+07 2.853759e-06 9.999948e-01 2.382063e-06 4.056583e-30 3.183946e-76 3.160361e-147 1.209899e-244 0.000000e+00 0.000000e+00 
6.468731e+03 4.075510e+03 1.417850e+07 3.457695e-06 9.999952e-01 1.380590e-06 7.985036e-31 1.092035e-77 9.079558e-150 1.345765e-248 0.000000e+00 0.000000e+00 
6.863867e+03 4.016763e+03 1.312914e+07 4.285693e-06 9.999950e-01 7.539645e-07 1.325390e-31 2.645489e-79 1.417982e-152 5.793622e-253 0.000000e+00 0.000000e+00 
7.283139e+03 3.949778e+03 1.154927e+07 5.252196e-06 9.999944e-01 3.946565e-07 1.848654e-32 4.272973e-81 1.047472e-155 7.418356e-258 0.000000e+00 0.000000e+00 
7.728022e+03 3.876992e+03 1.016946e+07 6.688917e-06 9.999931e-01 1.869552e-07 1.983264e-33 4.080240e-83 3.130413e-159 2.347810e-263 0.000000e+00 0.000000e+00 
8.200081e+03 3.795346e+03 9.194561e+06 9.592500e-06 9.999903e-01 6.888822e-08 1.051842e-34 9.629537e-86 8.851766e-164 2.022203e-270 0.000000e+00 0.000000e+00 
8.700974e+03 3.708097e+03 8.043983e+06 1.407875e-05 9.999859e-01 2.333300e-08 4.258712e-36 1.258754e-88 8.727947e-169 3.315743e-278 0.000000e+00 0.000000e+00 
9.232464e+03 3.615845e+03 6.787402e+06 2.079053e-05 9.999792e-01 7.231488e-09 1.299408e-37 8.982864e-92 2.937792e-174 9.886800e-287 0.000000e+00 0.000000e+00 
9.796417e+03 3.514615e+03 5.767629e+06 3.325286e-05 9.999667e-01 1.928507e-09 2.579279e-39 2.698323e-95 2.238021e-180 2.991964e-296 0.000000e+00 0.000000e+00 
1.039482e+04 3.413089e+03 4.801915e+06 5.309453e-05 9.999469e-01 4.904923e-10 4.437185e-41 5.916247e-99 9.835129e-187 3.792466e-306 0.000000e+00 0.000000e+00 
1.102978e+04 3.309165e+03 3.786906e+06 8.970487e-05 9.999103e-01 1.019047e-10 4.042700e-43 3.396824e-103 4.042700e-194 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 3.204909e+03 2.793128e+06 1.499775e-04 9.998500e-01 1.973931e-11 2.875857e-45 1.092620e-107 5.720791e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 3.098735e+03 2.048343e+06 2.624583e-04 9.997375e-01 3.408691e-12 1.448421e-47 1.731572e-112 2.384995e-210 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 3.000096e+03 1.383812e+06 4.447562e-04 9.995552e-01 5.616767e-13 5.983576e-50 1.687323e-117 3.920274e-219 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 2.905745e+03 8.969733e+05 6.723587e-04 9.993276e-01 1.151299e-13 4.490067e-52 5.249924e-122 4.549934e-227 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 2.831824e+03 6.104347e+05 1.070282e-03 9.989297e-01 2.219844e-14 2.949221e-54 1.339834e-126 3.908511e-235 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.770250e+03 4.620972e+05 1.558543e-03 9.984415e-01 6.185467e-15 6.039353e-56 3.750244e-130 2.313462e-241 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.725276e+03 3.888618e+05 2.217295e-03 9.977827e-01 2.099711e-15 2.402069e-57 4.535376e-133 1.898139e-246 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.689380e+03 4.000227e+05 3.041900e-03 9.969581e-01 1.020508e-15 3.120400e-58 7.418310e-135 1.705426e-249 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.663694e+03 3.639475e+05 3.688006e-03 9.963120e-01 5.642098e-16 5.311829e-59 1.866021e-136 2.779766e-252 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.635423e+03 3.019672e+05 4.726588e-03 9.952734e-01 2.420935e-16 4.034892e-60 8.223495e-139 2.055874e-256 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.626218e+03 2.755162e+05 4.482549e-03 9.955175e-01 2.415354e-16 3.699191e-60 6.255984e-139 1.158717e-256 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.616236e+03 2.350547e+05 4.479841e-03 9.955202e-01 1.925160e-16 1.705560e-60 1.105320e-139 4.926361e-258 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.605241e+03 2.078632e+05 4.540042e-03 9.954600e-01 1.609482e-16 9.005656e-61 2.651459e-140 3.693436e-259 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.599594e+03 1.985765e+05 4.116930e-03 9.958831e-01 1.874468e-16 1.356977e-60 5.841901e-140 1.356977e-258 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.586220e+03 1.792221e+05 4.390749e-03 9.956093e-01 1.398328e-16 5.383561e-61 8.012417e-141 4.027183e-260 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.578263e+03 1.646282e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.573605e+03 1.752757e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.582824e+03 1.772327e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.567840e+03 1.013165e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.520557e+03 6.511094e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 2.477946e+03 4.277587e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 2.442890e+03 2.936611e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 2.410228e+03 2.001712e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.577888e+03 2.276374e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.053887e+03 2.471425e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.141785e+03 1.831993e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.285793e+03 1.375860e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.768111e+03 1.408978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.293878e+03 6.603289e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.735515e+03 1.053690e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.706602e+03 9.759568e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.634271e+03 2.350164e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.367272e+03 4.128361e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.462437e+03 3.059876e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.516241e+03 1.657326e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.600303e+03 9.342246e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.693519e+03 6.135643e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.766562e+03 4.928956e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.844920e+03 4.095608e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.968857e+03 3.103842e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 5.065141e+03 2.146147e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 5.372638e+03 1.404440e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 7.049712e+03 1.476949e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 7.119367e+03 9.949780e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 7.755551e+03 6.870284e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 7.768274e+03 4.716757e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 5.602570e+03 2.074535e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 5.707250e+03 1.435192e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 5.853164e+03 1.006387e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 7.152001e+03 1.069250e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 7.195831e+03 7.407606e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.008685e+04 5.162055e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 5.721216e+03 4.618429e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 7.213094e+03 1.852714e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 6.221894e+03 2.324840e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 8.459561e+03 1.350685e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 8.171897e+03 1.047304e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 8.173915e+03 7.328125e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.915548e+03 5.793776e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.483582e+03 5.681695e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 7.638529e+03 4.683150e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 7.828067e+03 3.904844e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 8.462923e+03 2.661179e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 8.456065e+03 2.704309e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 8.467159e+03 2.637706e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 8.473743e+03 2.604689e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 8.457962e+03 2.549502e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 8.740451e+03 1.818063e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.781718e+03 1.727143e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.618323e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 4.242008e+03 6.692497e+07 7.336889e-06 9.999907e-01 1.918461e-06 7.826015e-30 5.706469e-75 2.402152e-144 1.896722e-239 0.000000e+00 0.000000e+00 
