#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1808.80 6.5457e-01 2.1677e-01 9.7535e-02 3.1123e-02
1919.29 6.3616e-01 2.2895e-01 1.0159e-01 3.3295e-02
2036.53 7.1466e-01 1.5391e-01 1.0037e-01 3.1056e-02
2160.92 7.0102e-01 1.6301e-01 1.0333e-01 3.2647e-02
2292.92 6.7296e-01 1.7624e-01 1.1304e-01 3.7751e-02
2432.98 6.2249e-01 2.0310e-01 1.2800e-01 4.6400e-02
2581.60 5.9473e-01 2.1112e-01 1.4025e-01 5.3903e-02
2739.29 4.4179e-01 3.3425e-01 1.5686e-01 6.7102e-02
2906.62 3.1348e-01 4.2166e-01 1.8002e-01 8.4843e-02
3084.17 1.2763e-01 5.3609e-01 2.1885e-01 1.1743e-01
3272.56 1.1362e-02 5.9708e-01 2.4810e-01 1.4346e-01
3472.46 2.4383e-03 5.7533e-01 2.6378e-01 1.5845e-01
3684.57 1.0338e-03 5.4311e-01 2.8076e-01 1.7509e-01
3909.64 6.8096e-04 5.0860e-01 2.9535e-01 1.9537e-01
4148.46 6.6312e-04 4.9782e-01 2.9850e-01 2.0302e-01
4401.86 6.8994e-04 5.1052e-01 2.9357e-01 1.9522e-01
4670.75 5.8760e-04 5.0583e-01 2.9587e-01 1.9771e-01
4956.05 3.8016e-04 4.6198e-01 3.1522e-01 2.2242e-01
5258.79 1.3509e-04 4.0725e-01 3.4008e-01 2.5253e-01
5580.02 4.8059e-05 3.6746e-01 3.5618e-01 2.7631e-01
5920.87 2.7450e-05 3.2689e-01 3.7065e-01 3.0243e-01
6282.54 2.1571e-05 2.9248e-01 3.8032e-01 3.2718e-01
6666.30 1.8556e-05 2.7958e-01 3.8082e-01 3.3958e-01
7073.50 1.7303e-05 2.6730e-01 3.8314e-01 3.4954e-01
7505.58 1.6106e-05 2.4899e-01 3.8514e-01 3.6585e-01
7964.05 1.7306e-05 2.5005e-01 3.7559e-01 3.7434e-01
8450.53 2.7558e-05 2.6326e-01 3.7244e-01 3.6427e-01
8966.72 4.7915e-05 2.8383e-01 3.6075e-01 3.5536e-01
9514.44 9.4970e-05 3.0060e-01 3.5206e-01 3.4725e-01
10095.62 1.9963e-04 3.2313e-01 3.4560e-01 3.3107e-01
10712.30 3.8738e-04 3.5386e-01 3.3643e-01 3.0932e-01
11366.65 7.5363e-04 3.7834e-01 3.2869e-01 2.9221e-01
12061.10 3.0256e-03 3.9842e-01 3.2141e-01 2.7715e-01
12793.43 1.5034e-03 4.0633e-01 3.1982e-01 2.7234e-01
13528.61 3.0575e-03 4.2170e-01 3.1538e-01 2.5987e-01
14194.74 2.3354e-03 4.1845e-01 3.1764e-01 2.6157e-01
14757.77 1.1596e-01 3.0898e-01 2.5861e-01 3.1646e-01
15240.48 6.8517e-02 4.3658e-01 2.9902e-01 1.9589e-01
15646.99 1.9593e-02 5.9384e-01 2.4107e-01 1.4550e-01
15960.30 1.9016e-01 5.5269e-01 1.7403e-01 8.3122e-02
16187.41 1.6811e-01 6.0832e-01 1.5320e-01 7.0373e-02
16354.17 7.0080e-02 6.8781e-01 1.6332e-01 7.8791e-02
16484.18 3.2192e-02 7.2699e-01 1.6312e-01 7.7701e-02
16593.12 1.2917e-01 6.0202e-01 1.7959e-01 8.9222e-02
16691.99 3.8065e-03 7.0425e-01 1.9394e-01 9.8006e-02
16788.59 2.0537e-04 6.6782e-01 2.1346e-01 1.1851e-01
16888.37 1.0263e-03 6.5042e-01 2.2243e-01 1.2613e-01
16998.79 3.5653e-04 6.5207e-01 2.2247e-01 1.2510e-01
17146.37 4.3933e-04 6.3081e-01 2.3279e-01 1.3596e-01
17415.23 9.0386e-04 5.9026e-01 2.5216e-01 1.5668e-01
17888.12 2.6733e-04 5.3271e-01 2.7837e-01 1.8865e-01
18532.37 2.1034e-04 4.9249e-01 2.9313e-01 2.1417e-01
19260.76 1.1309e-03 4.4706e-01 3.0883e-01 2.4298e-01
20034.10 1.0558e-03 3.7294e-01 3.2745e-01 2.9855e-01
20838.00 1.7402e-04 3.3234e-01 3.3568e-01 3.3181e-01
21647.97 4.2840e-03 3.0405e-01 3.4913e-01 3.4254e-01
22447.94 6.0637e-04 2.1555e-01 3.3475e-01 4.4909e-01
23245.88 1.2981e-04 1.7154e-01 3.2388e-01 5.0445e-01
24052.47 2.1688e-03 1.2403e-01 3.0173e-01 5.7207e-01
24867.72 2.3783e-03 1.2812e-01 3.1022e-01 5.5928e-01
25698.86 8.0633e-04 8.4209e-02 2.7090e-01 6.4409e-01
26587.16 5.2938e-04 7.4272e-02 2.6107e-01 6.6413e-01
27637.54 7.9053e-07 4.7209e-02 2.2111e-01 7.3168e-01
28986.97 1.0397e-06 3.5459e-02 1.9839e-01 7.6615e-01
#TIME: 342.55
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 6.7123e-01 2.0010e-01 9.6886e-02 3.1785e-02
886.22 4.9407e-01 3.4573e-01 1.1695e-01 4.3252e-02
906.14 5.4863e-01 3.1626e-01 1.0064e-01 3.4464e-02
944.43 7.4617e-01 1.3250e-01 9.3698e-02 2.7639e-02
999.11 7.7978e-01 1.1054e-01 8.5508e-02 2.4164e-02
1060.83 6.4424e-01 2.1951e-01 1.0207e-01 3.4173e-02
1125.62 7.9877e-01 8.6353e-02 9.0015e-02 2.4865e-02
1194.38 6.3495e-01 2.2788e-01 1.0330e-01 3.3869e-02
1267.34 6.9448e-01 1.7641e-01 9.8455e-02 3.0657e-02
1344.75 6.5804e-01 2.1419e-01 9.6448e-02 3.1327e-02
1426.89 7.0067e-01 1.8087e-01 9.1004e-02 2.7449e-02
1514.05 7.0547e-01 1.7357e-01 9.2869e-02 2.8093e-02
1606.54 6.6893e-01 2.0127e-01 9.7582e-02 3.2212e-02
1704.67 6.2896e-01 2.4377e-01 9.6258e-02 3.1016e-02
1808.80 7.2113e-01 1.5893e-01 9.2389e-02 2.7549e-02
1919.29 6.7391e-01 1.9627e-01 9.8166e-02 3.1654e-02
2036.53 7.2029e-01 1.5506e-01 9.5697e-02 2.8948e-02
2160.92 6.6967e-01 1.8294e-01 1.1072e-01 3.6679e-02
2292.92 6.3102e-01 2.0374e-01 1.2177e-01 4.3463e-02
2432.98 5.4700e-01 2.4447e-01 1.4909e-01 5.9448e-02
2581.60 5.6087e-01 2.3863e-01 1.4377e-01 5.6729e-02
2739.29 4.0638e-01 3.1711e-01 1.8809e-01 8.8418e-02
2906.62 3.0317e-01 4.2666e-01 1.8295e-01 8.7218e-02
3084.17 1.3000e-01 5.3759e-01 2.1676e-01 1.1564e-01
3272.56 1.2267e-02 6.0025e-01 2.4577e-01 1.4171e-01
3472.46 2.7476e-03 5.7652e-01 2.6348e-01 1.5724e-01
3684.57 1.3324e-03 5.4454e-01 2.7968e-01 1.7445e-01
3909.64 6.8058e-04 5.0968e-01 2.9537e-01 1.9426e-01
4148.46 7.2980e-04 4.9727e-01 2.9896e-01 2.0303e-01
4401.86 8.2613e-04 5.1181e-01 2.9178e-01 1.9559e-01
4670.75 7.8975e-04 5.0637e-01 2.9407e-01 1.9877e-01
4956.05 3.3997e-04 4.6554e-01 3.1317e-01 2.2095e-01
5258.79 1.3977e-04 4.1178e-01 3.3735e-01 2.5074e-01
5580.02 5.3237e-05 3.6891e-01 3.5647e-01 2.7456e-01
5920.87 3.1488e-05 3.2816e-01 3.7105e-01 3.0076e-01
6282.54 2.2085e-05 2.9739e-01 3.7815e-01 3.2445e-01
6666.30 1.9862e-05 2.7984e-01 3.8270e-01 3.3744e-01
7073.50 1.7984e-05 2.6964e-01 3.8279e-01 3.4755e-01
7505.58 1.7030e-05 2.5261e-01 3.8315e-01 3.6422e-01
7964.05 1.7660e-05 2.5280e-01 3.7574e-01 3.7145e-01
8450.53 2.8177e-05 2.6625e-01 3.7183e-01 3.6190e-01
8966.72 5.2273e-05 2.8531e-01 3.6132e-01 3.5331e-01
9514.44 9.9313e-05 3.0091e-01 3.5397e-01 3.4502e-01
10095.62 2.0202e-04 3.2535e-01 3.4481e-01 3.2964e-01
10712.30 4.0593e-04 3.5472e-01 3.3749e-01 3.0739e-01
11366.65 7.2088e-04 3.7831e-01 3.2949e-01 2.9148e-01
12061.10 8.8293e-04 4.0011e-01 3.2184e-01 2.7716e-01
12793.43 1.1178e-03 4.3407e-01 3.1183e-01 2.5299e-01
13528.61 1.3312e-03 4.2250e-01 3.1436e-01 2.6181e-01
14194.74 2.3108e-02 4.1493e-01 3.1026e-01 2.5171e-01
14757.77 2.7424e-02 3.9377e-01 3.2745e-01 2.5135e-01
15240.48 1.3369e-03 5.1743e-01 2.8414e-01 1.9709e-01
15646.99 1.6599e-03 5.9154e-01 2.1788e-01 1.8892e-01
15960.30 1.3724e-02 6.9774e-01 1.8985e-01 9.8687e-02
16187.41 9.6746e-03 7.4227e-01 1.6708e-01 8.0969e-02
16354.17 8.3394e-03 7.5452e-01 1.6087e-01 7.6276e-02
16484.18 8.6191e-04 7.4958e-01 1.6829e-01 8.1269e-02
16593.12 7.9258e-03 7.3495e-01 1.7198e-01 8.5141e-02
16691.99 6.7303e-03 7.0894e-01 1.8869e-01 9.5640e-02
16788.59 5.8908e-02 6.4046e-01 1.9673e-01 1.0391e-01
16888.37 7.9313e-02 5.9002e-01 2.1336e-01 1.1731e-01
16998.79 6.4471e-02 5.9751e-01 2.1887e-01 1.1915e-01
17146.37 5.0590e-02 5.8155e-01 2.3209e-01 1.3577e-01
17415.23 1.4942e-02 5.9548e-01 2.4353e-01 1.4604e-01
17888.12 2.5139e-04 5.5455e-01 2.6908e-01 1.7612e-01
18532.37 6.1472e-04 5.2859e-01 2.8093e-01 1.8987e-01
19260.76 1.7301e-04 4.8674e-01 2.9665e-01 2.1643e-01
20034.10 4.4657e-03 3.7433e-01 3.2557e-01 2.9564e-01
20838.00 1.8891e-02 3.2352e-01 3.4113e-01 3.1645e-01
21647.97 3.9582e-03 2.9403e-01 3.3964e-01 3.6237e-01
22447.94 1.0442e-05 2.2350e-01 3.3528e-01 4.4121e-01
23245.88 5.2519e-05 1.8931e-01 3.3964e-01 4.7101e-01
24052.47 1.3458e-03 1.4573e-01 3.1661e-01 5.3631e-01
24867.72 1.0082e-04 1.0491e-01 2.9036e-01 6.0463e-01
25698.86 4.4014e-03 8.0108e-02 2.7124e-01 6.4425e-01
26587.16 2.3957e-03 6.4479e-02 2.4873e-01 6.8440e-01
27637.54 8.3802e-04 4.8885e-02 2.2477e-01 7.2551e-01
28986.97 1.7506e-04 2.6838e-02 2.2936e-01 7.4363e-01
#TIME: 347.48
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 6.8473e-01 1.8821e-01 9.6868e-02 3.0190e-02
886.22 7.9115e-01 8.1331e-02 9.8984e-02 2.8533e-02
906.14 7.6095e-01 1.1707e-01 9.4297e-02 2.7682e-02
944.43 7.8886e-01 9.8313e-02 8.8179e-02 2.4651e-02
999.11 7.2873e-01 1.4994e-01 9.2997e-02 2.8333e-02
1060.83 7.6711e-01 1.1683e-01 9.0330e-02 2.5722e-02
1125.62 7.8890e-01 9.4577e-02 9.1081e-02 2.5442e-02
1194.38 7.7009e-01 1.0888e-01 9.3215e-02 2.7820e-02
1267.34 7.0416e-01 1.7592e-01 9.2017e-02 2.7896e-02
1344.75 7.2782e-01 1.5200e-01 9.2273e-02 2.7905e-02
1426.89 7.2811e-01 1.5321e-01 9.1413e-02 2.7268e-02
1514.05 6.8549e-01 1.9002e-01 9.5058e-02 2.9433e-02
1606.54 6.4707e-01 2.2644e-01 9.5921e-02 3.0567e-02
1704.67 6.9154e-01 1.9232e-01 8.8869e-02 2.7273e-02
1808.80 7.3082e-01 1.5111e-01 9.0971e-02 2.7102e-02
1919.29 7.0344e-01 1.7032e-01 9.6567e-02 2.9678e-02
2036.53 7.0479e-01 1.6519e-01 9.9230e-02 3.0793e-02
2160.92 6.8100e-01 1.8522e-01 1.0151e-01 3.2282e-02
2292.92 6.4689e-01 2.0129e-01 1.1335e-01 3.8469e-02
2432.98 6.5789e-01 1.8131e-01 1.1952e-01 4.1267e-02
2581.60 5.2781e-01 2.4491e-01 1.6031e-01 6.6967e-02
2739.29 5.2000e-01 2.5968e-01 1.5556e-01 6.4761e-02
2906.62 3.1924e-01 4.2205e-01 1.7643e-01 8.2285e-02
3084.17 1.2477e-01 5.5254e-01 2.1138e-01 1.1131e-01
3272.56 1.4032e-02 5.9785e-01 2.4627e-01 1.4184e-01
3472.46 2.6628e-03 5.8170e-01 2.6021e-01 1.5543e-01
3684.57 1.1665e-03 5.4846e-01 2.7768e-01 1.7269e-01
3909.64 7.2490e-04 5.1005e-01 2.9606e-01 1.9316e-01
4148.46 9.1465e-04 5.0171e-01 2.9666e-01 2.0071e-01
4401.86 8.8043e-04 5.1261e-01 2.9245e-01 1.9406e-01
4670.75 7.3740e-04 5.0851e-01 2.9352e-01 1.9724e-01
4956.05 3.7289e-04 4.6817e-01 3.1201e-01 2.1945e-01
5258.79 1.5232e-04 4.1712e-01 3.3399e-01 2.4875e-01
5580.02 5.7109e-05 3.6901e-01 3.5824e-01 2.7269e-01
5920.87 2.8206e-05 3.2744e-01 3.7376e-01 2.9877e-01
6282.54 2.2043e-05 2.9574e-01 3.8194e-01 3.2229e-01
6666.30 1.9564e-05 2.8049e-01 3.8428e-01 3.3521e-01
7073.50 1.7847e-05 2.6859e-01 3.8651e-01 3.4489e-01
7505.58 1.6640e-05 2.5657e-01 3.8179e-01 3.6162e-01
7964.05 1.8243e-05 2.5323e-01 3.7692e-01 3.6983e-01
8450.53 2.6638e-05 2.7134e-01 3.6870e-01 3.5994e-01
8966.72 4.8832e-05 2.8944e-01 3.6024e-01 3.5028e-01
9514.44 1.1036e-04 3.0200e-01 3.5328e-01 3.4462e-01
10095.62 1.9706e-04 3.2939e-01 3.4372e-01 3.2670e-01
10712.30 3.3878e-04 3.5915e-01 3.3548e-01 3.0503e-01
11366.65 8.4150e-04 3.8005e-01 3.2904e-01 2.9007e-01
12061.10 1.3980e-03 4.0772e-01 3.1992e-01 2.7097e-01
12793.43 1.2162e-02 4.1379e-01 3.1445e-01 2.5960e-01
13528.61 6.5822e-03 4.2686e-01 3.1156e-01 2.5500e-01
14194.74 3.2298e-03 4.1725e-01 2.9774e-01 2.8177e-01
14757.77 8.7185e-02 3.8357e-01 2.9811e-01 2.3113e-01
15240.48 1.4090e-03 4.6446e-01 3.0321e-01 2.3091e-01
15646.99 7.3389e-02 5.5652e-01 2.3629e-01 1.3380e-01
15960.30 4.9897e-02 6.8112e-01 1.7877e-01 9.0214e-02
16187.41 2.1294e-02 7.4342e-01 1.5891e-01 7.6373e-02
16354.17 4.8662e-03 7.7273e-01 1.5142e-01 7.0980e-02
16484.18 1.6650e-02 7.3932e-01 1.6436e-01 7.9666e-02
16593.12 1.1091e-01 6.3449e-01 1.7116e-01 8.3442e-02
16691.99 1.6499e-03 6.9851e-01 1.9660e-01 1.0324e-01
16788.59 1.0275e-03 6.6940e-01 2.1223e-01 1.1734e-01
16888.37 6.9191e-02 6.0168e-01 2.1226e-01 1.1687e-01
16998.79 5.8932e-03 6.5413e-01 2.1809e-01 1.2189e-01
17146.37 5.9526e-02 5.7414e-01 2.3135e-01 1.3499e-01
17415.23 5.6818e-04 6.1693e-01 2.4066e-01 1.4184e-01
17888.12 9.1187e-05 5.5867e-01 2.6825e-01 1.7300e-01
18532.37 8.0840e-05 5.1296e-01 2.8526e-01 2.0170e-01
19260.76 7.5148e-03 4.6888e-01 2.9961e-01 2.2400e-01
20034.10 4.3370e-05 4.0355e-01 3.2001e-01 2.7640e-01
20838.00 4.6075e-05 3.3090e-01 3.3383e-01 3.3523e-01
21647.97 4.4118e-05 2.9083e-01 3.3761e-01 3.7152e-01
22447.94 1.3950e-05 2.5469e-01 3.4651e-01 3.9879e-01
23245.88 4.8733e-06 2.0756e-01 3.4656e-01 4.4587e-01
24052.47 4.1858e-06 1.4718e-01 3.1625e-01 5.3657e-01
24867.72 1.8347e-05 1.1052e-01 2.9201e-01 5.9745e-01
25698.86 2.6854e-03 8.4538e-02 2.7120e-01 6.4158e-01
26587.16 5.4158e-04 6.6026e-02 2.4948e-01 6.8395e-01
27637.54 3.8541e-05 5.2242e-02 2.2956e-01 7.1816e-01
28986.97 1.7283e-05 4.1471e-02 2.1086e-01 7.4766e-01
#TIME: 352.47
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 7.6628e-01 1.2156e-01 8.7521e-02 2.4634e-02
886.22 6.2265e-01 2.4293e-01 1.0124e-01 3.3189e-02
906.14 5.8358e-01 2.8601e-01 9.8059e-02 3.2350e-02
944.43 8.0648e-01 8.0587e-02 8.8754e-02 2.4185e-02
999.11 7.8407e-01 9.7418e-02 9.1309e-02 2.7203e-02
1060.83 6.4812e-01 2.2419e-01 9.7066e-02 3.0623e-02
1125.62 7.0939e-01 1.6531e-01 9.5985e-02 2.9315e-02
1194.38 6.6984e-01 2.0204e-01 9.7369e-02 3.0749e-02
1267.34 7.8068e-01 1.0944e-01 8.6279e-02 2.3595e-02
1344.75 7.2868e-01 1.4981e-01 9.3606e-02 2.7903e-02
1426.89 7.0270e-01 1.7720e-01 9.1969e-02 2.8132e-02
1514.05 7.5104e-01 1.3606e-01 8.7510e-02 2.5398e-02
1606.54 6.9419e-01 1.8873e-01 8.9350e-02 2.7726e-02
1704.67 7.0169e-01 1.8358e-01 8.8048e-02 2.6683e-02
1808.80 7.2745e-01 1.5592e-01 9.0105e-02 2.6531e-02
1919.29 7.0745e-01 1.7166e-01 9.2297e-02 2.8592e-02
2036.53 7.1809e-01 1.6014e-01 9.3612e-02 2.8158e-02
2160.92 7.0799e-01 1.5906e-01 1.0135e-01 3.1591e-02
2292.92 6.3819e-01 2.0984e-01 1.1332e-01 3.8656e-02
2432.98 6.5569e-01 1.8210e-01 1.2045e-01 4.1751e-02
2581.60 5.6273e-01 2.4599e-01 1.3801e-01 5.3270e-02
2739.29 4.9309e-01 2.8574e-01 1.5568e-01 6.5486e-02
2906.62 2.9045e-01 3.9989e-01 2.0576e-01 1.0391e-01
3084.17 1.3874e-01 5.3517e-01 2.1320e-01 1.1290e-01
3272.56 1.6084e-02 6.0178e-01 2.4289e-01 1.3925e-01
3472.46 2.8386e-03 5.8310e-01 2.6024e-01 1.5382e-01
3684.57 1.1663e-03 5.5109e-01 2.7605e-01 1.7169e-01
3909.64 6.4434e-04 5.1652e-01 2.9243e-01 1.9041e-01
4148.46 6.6612e-04 5.0279e-01 2.9671e-01 1.9984e-01
4401.86 9.4629e-04 5.1794e-01 2.9136e-01 1.8975e-01
4670.75 7.9736e-04 5.1112e-01 2.9164e-01 1.9644e-01
4956.05 3.3581e-04 4.7122e-01 3.1081e-01 2.1763e-01
5258.79 1.7189e-04 4.1990e-01 3.3295e-01 2.4698e-01
5580.02 5.5454e-05 3.7077e-01 3.5828e-01 2.7089e-01
5920.87 3.2321e-05 3.3273e-01 3.7078e-01 2.9645e-01
6282.54 2.2149e-05 2.9804e-01 3.8210e-01 3.1984e-01
6666.30 1.9621e-05 2.8643e-01 3.8113e-01 3.3241e-01
7073.50 1.9445e-05 2.7399e-01 3.8357e-01 3.4242e-01
7505.58 1.8877e-05 2.6063e-01 3.8026e-01 3.5909e-01
7964.05 2.1106e-05 2.5418e-01 3.7783e-01 3.6796e-01
8450.53 2.7589e-05 2.6980e-01 3.7202e-01 3.5816e-01
8966.72 5.7895e-05 2.9161e-01 3.6048e-01 3.4785e-01
9514.44 1.0829e-04 3.0373e-01 3.5415e-01 3.4202e-01
10095.62 2.3492e-04 3.2816e-01 3.4437e-01 3.2723e-01
10712.30 4.4484e-04 3.6011e-01 3.3513e-01 3.0431e-01
11366.65 7.5388e-04 3.8925e-01 3.2604e-01 2.8396e-01
12061.10 1.1701e-03 4.0806e-01 3.1928e-01 2.7149e-01
12793.43 1.1078e-02 4.1315e-01 3.1496e-01 2.6081e-01
13528.61 4.4458e-03 4.3236e-01 3.1123e-01 2.5196e-01
14194.74 3.1738e-03 4.1813e-01 3.2014e-01 2.5856e-01
14757.77 1.2957e-01 3.2659e-01 2.6682e-01 2.7702e-01
15240.48 1.0969e-02 4.9871e-01 2.8660e-01 2.0372e-01
15646.99 1.6368e-03 6.2022e-01 2.3832e-01 1.3982e-01
15960.30 6.4496e-03 7.2278e-01 1.7958e-01 9.1192e-02
16187.41 2.9928e-02 7.4195e-01 1.5467e-01 7.3446e-02
16354.17 4.5749e-03 7.7040e-01 1.5315e-01 7.1875e-02
16484.18 1.4957e-03 7.5546e-01 1.6377e-01 7.9276e-02
16593.12 1.5461e-01 5.8807e-01 1.7321e-01 8.4114e-02
16691.99 3.1606e-02 6.6107e-01 2.0041e-01 1.0691e-01
16788.59 9.6781e-02 6.1566e-01 1.9047e-01 9.7088e-02
16888.37 1.1134e-03 6.7105e-01 2.1123e-01 1.1661e-01
16998.79 5.4124e-03 6.5134e-01 2.1943e-01 1.2381e-01
17146.37 9.5472e-03 6.2388e-01 2.3130e-01 1.3527e-01
17415.23 1.2409e-04 6.2205e-01 2.3723e-01 1.4060e-01
17888.12 1.7524e-02 5.3876e-01 2.6784e-01 1.7588e-01
18532.37 5.6523e-04 5.1226e-01 2.8636e-01 2.0082e-01
19260.76 8.8249e-04 4.6784e-01 3.0132e-01 2.2996e-01
20034.10 6.9129e-03 4.1278e-01 3.1651e-01 2.6380e-01
20838.00 4.9131e-03 3.5247e-01 3.3108e-01 3.1153e-01
21647.97 8.6932e-05 3.3912e-01 3.3668e-01 3.2412e-01
22447.94 1.4024e-03 2.4816e-01 3.3683e-01 4.1360e-01
23245.88 3.9235e-04 1.6978e-01 3.2228e-01 5.0755e-01
24052.47 1.0070e-05 1.4134e-01 3.1032e-01 5.4833e-01
24867.72 9.8219e-06 1.1445e-01 2.9466e-01 5.9088e-01
25698.86 5.9767e-05 8.7635e-02 2.7302e-01 6.3929e-01
26587.16 1.8345e-02 7.4842e-02 2.6980e-01 6.3701e-01
27637.54 3.5716e-03 6.1852e-02 2.5759e-01 6.7699e-01
28986.97 1.8722e-05 4.3317e-02 2.3222e-01 7.2445e-01
#TIME: 357.54
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 7.4244e-01 1.4442e-01 8.7594e-02 2.5544e-02
886.22 5.0874e-01 3.6876e-01 9.1522e-02 3.0982e-02
906.14 5.1752e-01 3.5721e-01 9.3519e-02 3.1757e-02
944.43 7.5064e-01 1.3974e-01 8.5201e-02 2.4428e-02
999.11 7.0460e-01 1.7504e-01 9.2473e-02 2.7894e-02
1060.83 6.1864e-01 2.5673e-01 9.4117e-02 3.0513e-02
1125.62 7.5976e-01 1.2191e-01 9.1745e-02 2.6586e-02
1194.38 6.4417e-01 2.2545e-01 9.8158e-02 3.2221e-02
1267.34 7.4336e-01 1.3365e-01 9.4887e-02 2.8101e-02
1344.75 7.7305e-01 1.1208e-01 8.9432e-02 2.5432e-02
1426.89 6.5999e-01 2.1903e-01 9.2078e-02 2.8896e-02
1514.05 6.8835e-01 1.8961e-01 9.2903e-02 2.9133e-02
1606.54 7.8807e-01 1.0725e-01 8.2404e-02 2.2278e-02
1704.67 7.4310e-01 1.4553e-01 8.6344e-02 2.5025e-02
1808.80 7.1182e-01 1.6623e-01 9.3018e-02 2.8935e-02
1919.29 7.0248e-01 1.7564e-01 9.3498e-02 2.8378e-02
2036.53 7.1339e-01 1.5986e-01 9.6696e-02 3.0053e-02
2160.92 7.1432e-01 1.6048e-01 9.5995e-02 2.9201e-02
2292.92 6.6962e-01 1.7641e-01 1.1406e-01 3.9901e-02
2432.98 5.9795e-01 2.1685e-01 1.3480e-01 5.0395e-02
2581.60 5.5634e-01 2.5286e-01 1.3763e-01 5.3163e-02
2739.29 4.6941e-01 3.1679e-01 1.5094e-01 6.2864e-02
2906.62 3.9336e-01 3.5281e-01 1.7410e-01 7.9717e-02
3084.17 1.4455e-01 5.4106e-01 2.0693e-01 1.0746e-01
3272.56 1.5410e-02 6.0681e-01 2.4104e-01 1.3674e-01
3472.46 3.1449e-03 5.8787e-01 2.5735e-01 1.5164e-01
3684.57 1.3040e-03 5.5474e-01 2.7408e-01 1.6987e-01
3909.64 5.7357e-04 5.2033e-01 2.9116e-01 1.8793e-01
4148.46 9.9916e-04 5.0528e-01 2.9643e-01 1.9729e-01
4401.86 9.1050e-04 5.2299e-01 2.8753e-01 1.8858e-01
4670.75 8.3973e-04 5.1519e-01 2.9101e-01 1.9296e-01
4956.05 4.0375e-04 4.7497e-01 3.0997e-01 2.1466e-01
5258.79 1.5425e-04 4.1973e-01 3.3454e-01 2.4557e-01
5580.02 5.7027e-05 3.7710e-01 3.5371e-01 2.6913e-01
5920.87 3.4936e-05 3.3713e-01 3.6903e-01 2.9381e-01
6282.54 2.3685e-05 2.9911e-01 3.8316e-01 3.1770e-01
6666.30 2.1978e-05 2.8952e-01 3.8022e-01 3.3024e-01
7073.50 2.0412e-05 2.7765e-01 3.8245e-01 3.3988e-01
7505.58 1.9456e-05 2.6651e-01 3.7756e-01 3.5591e-01
7964.05 2.1610e-05 2.5894e-01 3.7621e-01 3.6482e-01
8450.53 3.1085e-05 2.7555e-01 3.6857e-01 3.5585e-01
8966.72 5.4183e-05 2.9436e-01 3.6006e-01 3.4552e-01
9514.44 1.1493e-04 3.0930e-01 3.5075e-01 3.3983e-01
10095.62 2.2655e-04 3.3140e-01 3.4441e-01 3.2396e-01
10712.30 4.9117e-04 3.6036e-01 3.3530e-01 3.0386e-01
11366.65 6.7257e-04 3.9532e-01 3.2361e-01 2.8040e-01
12061.10 1.7053e-03 4.1170e-01 3.1950e-01 2.6709e-01
12793.43 2.2181e-03 4.2430e-01 3.1393e-01 2.5955e-01
13528.61 3.9573e-03 4.3716e-01 3.0994e-01 2.4894e-01
14194.74 8.2433e-04 4.4803e-01 3.0693e-01 2.4421e-01
14757.77 2.5187e-02 4.3082e-01 3.1274e-01 2.3125e-01
15240.48 1.3667e-01 3.8620e-01 2.5264e-01 2.2450e-01
15646.99 8.5930e-04 6.1513e-01 2.1917e-01 1.6484e-01
15960.30 3.7638e-03 7.3346e-01 1.7569e-01 8.7093e-02
16187.41 2.0449e-02 7.5482e-01 1.5281e-01 7.1918e-02
16354.17 1.0075e-03 7.7109e-01 1.5517e-01 7.2731e-02
16484.18 8.7327e-03 7.4824e-01 1.6338e-01 7.9647e-02
16593.12 1.5806e-02 7.2798e-01 1.7328e-01 8.2938e-02
16691.99 2.9202e-03 7.0503e-01 1.9178e-01 1.0027e-01
16788.59 8.0781e-03 6.8790e-01 1.9851e-01 1.0551e-01
16888.37 4.6849e-02 6.6224e-01 1.9197e-01 9.8941e-02
16998.79 2.2436e-04 6.7905e-01 2.0744e-01 1.1329e-01
17146.37 2.2634e-04 6.6538e-01 2.1501e-01 1.1938e-01
17415.23 2.9522e-04 6.2837e-01 2.3453e-01 1.3680e-01
17888.12 2.0087e-02 5.6205e-01 2.5713e-01 1.6073e-01
18532.37 1.9792e-04 5.0744e-01 2.8749e-01 2.0487e-01
19260.76 5.2496e-03 4.7671e-01 2.9767e-01 2.2037e-01
20034.10 6.8193e-04 3.9440e-01 3.2207e-01 2.8284e-01
