#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
16788.59 1.8718e-02 6.2992e-01 2.2408e-01 1.2729e-01
16888.37 5.3825e-03 6.0329e-01 2.4545e-01 1.4587e-01
16998.79 2.5641e-03 5.9095e-01 2.5214e-01 1.5435e-01
17146.37 1.5016e-03 5.9093e-01 2.5416e-01 1.5341e-01
17415.23 2.9744e-04 5.5116e-01 2.7164e-01 1.7690e-01
17888.12 1.8714e-04 4.6904e-01 3.0278e-01 2.2799e-01
18532.37 1.3002e-04 4.1716e-01 3.1938e-01 2.6333e-01
19260.76 8.4152e-04 3.6028e-01 3.3108e-01 3.0780e-01
20034.10 2.1253e-05 3.1381e-01 3.4092e-01 3.4524e-01
20838.00 2.1314e-05 2.8486e-01 3.4642e-01 3.6870e-01
21647.97 9.1960e-06 2.1471e-01 3.3853e-01 4.4674e-01
22447.94 1.3473e-03 1.7925e-01 3.3002e-01 4.8939e-01
23245.88 1.0949e-03 1.2238e-01 3.0386e-01 5.7266e-01
24052.47 1.9264e-05 8.9842e-02 3.2259e-01 5.8755e-01
24867.72 3.3627e-06 6.9232e-02 3.0684e-01 6.2393e-01
25698.86 8.9810e-06 6.7075e-02 2.5725e-01 6.7566e-01
26587.16 2.0868e-06 3.4415e-02 1.9596e-01 7.6963e-01
27637.54 6.1160e-04 2.5585e-02 1.9665e-01 7.7715e-01
28986.97 3.3675e-03 1.4752e-02 1.4490e-01 8.3698e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.3045e-01 3.0416e-01 1.2093e-01 4.4458e-02
1919.29 6.2238e-01 2.2087e-01 1.1645e-01 4.0291e-02
2581.60 4.6830e-01 3.1321e-01 1.5391e-01 6.4581e-02
3084.17 9.9411e-02 5.5357e-01 2.2537e-01 1.2165e-01
3472.46 2.0997e-03 5.6839e-01 2.6875e-01 1.6076e-01
3909.64 4.6185e-04 4.9414e-01 3.0249e-01 2.0291e-01
4148.46 6.5742e-04 4.7721e-01 3.0800e-01 2.1413e-01
4670.75 6.0435e-04 4.8542e-01 3.0389e-01 2.1009e-01
4956.05 3.1364e-04 4.4578e-01 3.2307e-01 2.3083e-01
5258.79 1.0440e-04 3.9866e-01 3.4074e-01 2.6049e-01
5580.02 3.5410e-05 3.5719e-01 3.6056e-01 2.8221e-01
5920.87 2.0965e-05 3.2113e-01 3.7211e-01 3.0674e-01
6282.54 1.3163e-05 2.8706e-01 3.8321e-01 3.2972e-01
6666.30 1.3523e-05 2.7698e-01 3.8285e-01 3.4016e-01
7073.50 1.2671e-05 2.6826e-01 3.8206e-01 3.4968e-01
7505.58 1.1329e-05 2.5373e-01 3.7873e-01 3.6753e-01
7964.05 1.3378e-05 2.4721e-01 3.7697e-01 3.7581e-01
8450.53 2.1424e-05 2.6368e-01 3.7148e-01 3.6482e-01
8966.72 5.1598e-05 2.8445e-01 3.6071e-01 3.5479e-01
9514.44 1.1204e-04 2.9874e-01 3.5471e-01 3.4643e-01
10095.62 2.0554e-04 3.2599e-01 3.4531e-01 3.2850e-01
10712.30 5.4765e-04 3.5039e-01 3.3760e-01 3.1146e-01
11366.65 7.7165e-04 3.6935e-01 3.3071e-01 2.9917e-01
12061.10 1.2166e-03 3.7456e-01 3.2919e-01 2.9503e-01
12793.43 1.1996e-03 3.7379e-01 3.2852e-01 2.9649e-01
13528.61 1.4017e-03 3.7447e-01 3.2714e-01 2.9699e-01
14194.74 8.1862e-04 3.6927e-01 3.2964e-01 3.0028e-01
14757.77 8.4036e-03 3.5421e-01 3.3094e-01 3.0644e-01
15240.48 1.6765e-02 4.2363e-01 3.1114e-01 2.4847e-01
15646.99 3.8304e-03 5.3884e-01 2.7384e-01 1.8349e-01
15960.30 1.5809e-02 6.5083e-01 2.1465e-01 1.1871e-01
16187.41 4.6267e-03 6.9996e-01 1.9452e-01 1.0089e-01
16354.17 1.3402e-02 7.1011e-01 1.8371e-01 9.2775e-02
16484.18 6.7735e-04 7.0139e-01 1.9584e-01 1.0210e-01
16593.12 5.3232e-03 6.6494e-01 2.1307e-01 1.1668e-01
16691.99 6.9389e-02 5.7616e-01 2.2609e-01 1.2836e-01
16788.59 5.0245e-02 5.7796e-01 2.3498e-01 1.3682e-01
16888.37 1.0133e-02 5.9304e-01 2.4692e-01 1.4990e-01
16998.79 1.0397e-03 5.9030e-01 2.5327e-01 1.5540e-01
17146.37 4.7099e-03 5.6982e-01 2.6182e-01 1.6365e-01
17415.23 5.1184e-04 5.3379e-01 2.7813e-01 1.8756e-01
17888.12 1.1006e-04 4.7927e-01 2.9981e-01 2.2080e-01
18532.37 5.7004e-05 4.2846e-01 3.1676e-01 2.5473e-01
19260.76 1.3913e-03 4.0526e-01 3.2256e-01 2.7079e-01
20034.10 2.6898e-04 3.1785e-01 3.3879e-01 3.4309e-01
20838.00 1.6860e-04 2.5991e-01 3.3975e-01 4.0017e-01
21647.97 1.5877e-03 2.4305e-01 3.4014e-01 4.1523e-01
22447.94 4.8728e-05 1.6923e-01 3.2825e-01 5.0247e-01
23245.88 7.1446e-04 1.2205e-01 3.0266e-01 5.7457e-01
24052.47 7.1683e-04 9.5357e-02 2.8908e-01 6.1485e-01
24867.72 1.4185e-06 7.3426e-02 2.6896e-01 6.5761e-01
25698.86 4.2398e-05 5.0699e-02 2.5544e-01 6.9382e-01
26587.16 5.2496e-07 4.3015e-02 2.2440e-01 7.3258e-01
27637.54 6.1055e-07 2.8291e-02 1.9569e-01 7.7602e-01
28986.97 1.1314e-03 1.9020e-02 1.6109e-01 8.1876e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.9560e-01 3.0947e-01 1.4001e-01 5.4923e-02
1919.29 6.3103e-01 2.1164e-01 1.1689e-01 4.0441e-02
2581.60 4.2651e-01 3.0542e-01 1.8413e-01 8.3942e-02
3084.17 1.0098e-01 5.5423e-01 2.2404e-01 1.2075e-01
3472.46 2.4351e-03 5.6847e-01 2.6847e-01 1.6063e-01
3909.64 4.6830e-04 4.9691e-01 3.0230e-01 2.0033e-01
4148.46 6.3515e-04 4.7928e-01 3.0703e-01 2.1305e-01
4670.75 6.2612e-04 4.8682e-01 3.0336e-01 2.0919e-01
4956.05 2.8883e-04 4.4601e-01 3.2085e-01 2.3286e-01
5258.79 1.1472e-04 3.9876e-01 3.4211e-01 2.5902e-01
5580.02 4.0373e-05 3.5949e-01 3.5920e-01 2.8127e-01
5920.87 2.0319e-05 3.2103e-01 3.7328e-01 3.0567e-01
6282.54 1.4864e-05 2.9306e-01 3.7841e-01 3.2852e-01
6666.30 1.3293e-05 2.7779e-01 3.8276e-01 3.3944e-01
7073.50 1.2810e-05 2.6639e-01 3.8407e-01 3.4954e-01
7505.58 1.2656e-05 2.5009e-01 3.8262e-01 3.6727e-01
7964.05 1.4051e-05 2.4895e-01 3.7564e-01 3.7541e-01
8450.53 2.2556e-05 2.6629e-01 3.6955e-01 3.6414e-01
8966.72 4.9035e-05 2.8287e-01 3.6262e-01 3.5447e-01
9514.44 1.1673e-04 2.9937e-01 3.5431e-01 3.4619e-01
10095.62 2.1786e-04 3.2755e-01 3.4413e-01 3.2810e-01
10712.30 4.9250e-04 3.5491e-01 3.3614e-01 3.0846e-01
11366.65 7.2944e-04 3.7539e-01 3.3032e-01 2.9355e-01
12061.10 1.3833e-03 3.7798e-01 3.2800e-01 2.9264e-01
12793.43 1.6016e-03 3.7388e-01 3.2768e-01 2.9684e-01
13528.61 4.0501e-03 3.8222e-01 3.2548e-01 2.8825e-01
14194.74 2.3073e-03 3.8910e-01 3.2320e-01 2.8540e-01
14757.77 1.6681e-02 3.6126e-01 3.2691e-01 2.9515e-01
15240.48 8.1877e-04 4.2371e-01 3.1582e-01 2.5966e-01
15646.99 4.2566e-03 5.4033e-01 2.7283e-01 1.8258e-01
15960.30 1.4274e-03 6.7222e-01 2.1117e-01 1.1518e-01
16187.41 3.1825e-03 6.9820e-01 1.9577e-01 1.0285e-01
16354.17 3.7225e-03 7.1845e-01 1.8421e-01 9.3623e-02
16484.18 7.2518e-03 7.1201e-01 1.8679e-01 9.3948e-02
16593.12 7.4860e-02 6.0920e-01 2.0620e-01 1.0973e-01
16691.99 2.4978e-03 6.3411e-01 2.3059e-01 1.3280e-01
16788.59 7.0479e-04 6.1263e-01 2.4239e-01 1.4427e-01
16888.37 8.0774e-02 5.2995e-01 2.4340e-01 1.4588e-01
16998.79 3.6402e-03 5.9064e-01 2.5215e-01 1.5357e-01
17146.37 4.7264e-03 5.5857e-01 2.6508e-01 1.7163e-01
17415.23 1.9101e-04 5.6874e-01 2.6369e-01 1.6738e-01
17888.12 8.3413e-05 4.8364e-01 2.9881e-01 2.1746e-01
18532.37 1.0269e-04 4.5390e-01 3.1082e-01 2.3517e-01
19260.76 9.8675e-05 4.1302e-01 3.2214e-01 2.6474e-01
20034.10 3.2615e-04 3.5057e-01 3.3470e-01 3.1441e-01
20838.00 2.2376e-05 2.5453e-01 3.3927e-01 4.0618e-01
21647.97 3.1006e-05 2.1984e-01 3.3711e-01 4.4301e-01
22447.94 6.3164e-04 1.6691e-01 3.2224e-01 5.1022e-01
23245.88 2.2447e-03 1.1958e-01 3.0069e-01 5.7749e-01
24052.47 2.4446e-03 9.0988e-02 2.8305e-01 6.2352e-01
24867.72 1.4645e-04 7.2694e-02 2.6268e-01 6.6447e-01
25698.86 1.5266e-05 5.0886e-02 2.6066e-01 6.8843e-01
26587.16 8.6375e-06 4.0935e-02 2.0982e-01 7.4924e-01
27637.54 7.0139e-07 2.8168e-02 2.2000e-01 7.5183e-01
28986.97 4.4425e-07 2.3997e-02 1.7015e-01 8.0585e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.7149e-01 2.6165e-01 1.2252e-01 4.4351e-02
1919.29 6.2912e-01 2.1783e-01 1.1398e-01 3.9070e-02
2581.60 4.9757e-01 2.8578e-01 1.5333e-01 6.3319e-02
3084.17 1.0733e-01 5.4983e-01 2.2308e-01 1.1975e-01
3472.46 2.4210e-03 5.6966e-01 2.6786e-01 1.6006e-01
3909.64 5.2270e-04 4.9735e-01 3.0213e-01 2.0000e-01
4148.46 6.7829e-04 4.7931e-01 3.0775e-01 2.1226e-01
4670.75 5.8251e-04 4.9138e-01 3.0112e-01 2.0692e-01
4956.05 2.8091e-04 4.4940e-01 3.2064e-01 2.2968e-01
5258.79 1.0581e-04 4.0173e-01 3.4119e-01 2.5697e-01
5580.02 3.8139e-05 3.5967e-01 3.5967e-01 2.8061e-01
5920.87 2.0152e-05 3.1768e-01 3.7718e-01 3.0511e-01
6282.54 1.5178e-05 2.8964e-01 3.8221e-01 3.2814e-01
6666.30 1.4364e-05 2.7802e-01 3.8295e-01 3.3901e-01
7073.50 1.2882e-05 2.6679e-01 3.8443e-01 3.4877e-01
7505.58 1.2853e-05 2.4993e-01 3.8314e-01 3.6691e-01
7964.05 1.4996e-05 2.4690e-01 3.7822e-01 3.7486e-01
8450.53 2.4176e-05 2.6686e-01 3.6963e-01 3.6349e-01
8966.72 5.0328e-05 2.8364e-01 3.6275e-01 3.5356e-01
9514.44 9.0504e-05 3.0157e-01 3.5385e-01 3.4449e-01
10095.62 2.3347e-04 3.2864e-01 3.4378e-01 3.2734e-01
10712.30 4.3029e-04 3.5454e-01 3.3534e-01 3.0969e-01
11366.65 1.0144e-03 3.7178e-01 3.2999e-01 2.9721e-01
12061.10 1.2816e-03 3.8017e-01 3.2755e-01 2.9100e-01
12793.43 9.8094e-04 3.8738e-01 3.2418e-01 2.8746e-01
13528.61 3.2147e-03 3.8505e-01 3.2524e-01 2.8649e-01
14194.74 2.2622e-02 3.6341e-01 3.2413e-01 2.8984e-01
14757.77 1.5984e-03 3.8815e-01 3.2750e-01 2.8275e-01
15240.48 1.3212e-03 4.4053e-01 3.1074e-01 2.4741e-01
15646.99 3.5271e-03 5.4240e-01 2.7231e-01 1.8176e-01
15960.30 2.0111e-03 6.6959e-01 2.1252e-01 1.1588e-01
16187.41 2.2167e-03 7.1928e-01 1.8467e-01 9.3826e-02
16354.17 4.1497e-03 7.1477e-01 1.8600e-01 9.5077e-02
16484.18 3.8783e-03 7.0670e-01 1.9114e-01 9.8277e-02
16593.12 7.7707e-03 6.6283e-01 2.1259e-01 1.1681e-01
16691.99 4.1178e-02 6.3747e-01 2.0929e-01 1.1205e-01
16788.59 5.7637e-02 5.6768e-01 2.3567e-01 1.3902e-01
16888.37 1.8953e-03 6.3097e-01 2.3337e-01 1.3377e-01
16998.79 1.2627e-03 5.9270e-01 2.5169e-01 1.5436e-01
17146.37 2.8342e-03 5.9000e-01 2.5384e-01 1.5333e-01
17415.23 9.7253e-05 5.3606e-01 2.7709e-01 1.8675e-01
17888.12 1.1129e-04 4.8678e-01 2.9811e-01 2.1500e-01
18532.37 2.1060e-04 4.2821e-01 3.1634e-01 2.5524e-01
19260.76 1.9398e-05 4.0888e-01 3.2276e-01 2.6834e-01
20034.10 3.0437e-05 3.2827e-01 3.3731e-01 3.3439e-01
20838.00 3.4319e-04 2.6182e-01 3.4161e-01 3.9623e-01
21647.97 2.7139e-05 2.4654e-01 3.4126e-01 4.1217e-01
22447.94 4.0363e-05 1.8750e-01 3.3320e-01 4.7926e-01
23245.88 2.1210e-05 1.2335e-01 3.0113e-01 5.7550e-01
24052.47 1.0336e-04 9.1796e-02 2.7731e-01 6.3080e-01
24867.72 7.6858e-04 7.4380e-02 2.8704e-01 6.3782e-01
25698.86 4.2918e-04 4.8021e-02 2.6752e-01 6.8403e-01
26587.16 6.2241e-04 3.6037e-02 2.0019e-01 7.6315e-01
27637.54 6.1074e-06 3.0765e-02 1.9961e-01 7.6961e-01
28986.97 1.1056e-06 2.0886e-02 1.6012e-01 8.1899e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.6059e-01 2.7266e-01 1.2219e-01 4.4557e-02
1919.29 6.2923e-01 2.2132e-01 1.1154e-01 3.7906e-02
2581.60 4.9874e-01 2.8003e-01 1.5593e-01 6.5305e-02
3084.17 1.1577e-01 5.4362e-01 2.2167e-01 1.1894e-01
3472.46 2.6050e-03 5.7183e-01 2.6672e-01 1.5885e-01
3909.64 5.5634e-04 4.9784e-01 3.0199e-01 1.9961e-01
4148.46 5.9116e-04 4.8629e-01 3.0458e-01 2.0853e-01
4670.75 5.1705e-04 4.9096e-01 3.0139e-01 2.0714e-01
4956.05 3.2709e-04 4.5099e-01 3.1952e-01 2.2916e-01
5258.79 1.1190e-04 4.0076e-01 3.4199e-01 2.5714e-01
5580.02 4.2644e-05 3.6005e-01 3.6037e-01 2.7955e-01
5920.87 2.0814e-05 3.1861e-01 3.7674e-01 3.0463e-01
6282.54 1.5819e-05 2.9094e-01 3.8157e-01 3.2747e-01
6666.30 1.4927e-05 2.8055e-01 3.8140e-01 3.3803e-01
7073.50 1.3131e-05 2.6940e-01 3.8270e-01 3.4788e-01
7505.58 1.3568e-05 2.5280e-01 3.8151e-01 3.6568e-01
7964.05 1.4579e-05 2.4753e-01 3.7820e-01 3.7425e-01
8450.53 2.3125e-05 2.6892e-01 3.6847e-01 3.6258e-01
8966.72 5.1513e-05 2.8316e-01 3.6306e-01 3.5373e-01
9514.44 1.0367e-04 3.0324e-01 3.5321e-01 3.4345e-01
10095.62 2.3057e-04 3.2809e-01 3.4525e-01 3.2643e-01
10712.30 5.9994e-04 3.5204e-01 3.3728e-01 3.1009e-01
11366.65 6.3817e-04 3.7676e-01 3.2991e-01 2.9269e-01
12061.10 1.2374e-03 3.8320e-01 3.2654e-01 2.8902e-01
12793.43 1.5412e-03 3.8844e-01 3.2479e-01 2.8523e-01
13528.61 2.2811e-03 3.8948e-01 3.2397e-01 2.8427e-01
14194.74 1.6099e-02 3.9486e-01 3.1845e-01 2.7060e-01
14757.77 6.5347e-04 3.8443e-01 3.2674e-01 2.8818e-01
15240.48 2.1267e-03 4.3983e-01 3.0960e-01 2.4844e-01
15646.99 2.1751e-03 5.4842e-01 2.7026e-01 1.7914e-01
15960.30 2.0342e-03 6.7078e-01 2.1162e-01 1.1557e-01
16187.41 2.5265e-03 7.1298e-01 1.8801e-01 9.6490e-02
16354.17 2.3914e-03 7.2395e-01 1.8172e-01 9.1942e-02
16484.18 4.5521e-04 7.2539e-01 1.8240e-01 9.1760e-02
16593.12 4.9932e-03 6.6894e-01 2.1082e-01 1.1524e-01
16691.99 9.2540e-03 6.4754e-01 2.1992e-01 1.2329e-01
16788.59 3.0591e-02 6.2797e-01 2.1894e-01 1.2250e-01
16888.37 4.0144e-03 6.1349e-01 2.3998e-01 1.4252e-01
16998.79 7.1579e-04 5.9780e-01 2.4926e-01 1.5223e-01
17146.37 1.3046e-04 5.8261e-01 2.5666e-01 1.6060e-01
17415.23 1.1937e-04 5.4885e-01 2.7208e-01 1.7895e-01
17888.12 7.5974e-04 4.8548e-01 2.9824e-01 2.1553e-01
18532.37 5.3743e-05 4.4643e-01 3.1120e-01 2.4231e-01
19260.76 1.9203e-05 3.9072e-01 3.2690e-01 2.8236e-01
20034.10 2.2703e-05 3.4221e-01 3.3743e-01 3.2034e-01
20838.00 1.1604e-05 2.7340e-01 3.4393e-01 3.8265e-01
21647.97 1.5596e-05 2.5600e-01 3.4282e-01 4.0117e-01
22447.94 7.1437e-06 1.8411e-01 3.2761e-01 4.8827e-01
23245.88 3.9194e-06 1.4183e-01 3.1367e-01 5.4450e-01
24052.47 1.8774e-06 1.0734e-01 2.9199e-01 6.0067e-01
24867.72 1.9196e-06 7.9188e-02 2.6860e-01 6.5221e-01
25698.86 1.9051e-05 6.1133e-02 2.4535e-01 6.9350e-01
26587.16 1.1623e-02 3.1369e-02 2.0302e-01 7.5399e-01
27637.54 6.7815e-04 2.7249e-02 2.0292e-01 7.6915e-01
28986.97 4.1874e-06 2.1671e-02 1.8236e-01 7.9596e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.6118e-01 2.7544e-01 1.1999e-01 4.3395e-02
1919.29 6.4399e-01 2.1179e-01 1.0817e-01 3.6046e-02
2581.60 4.9218e-01 2.9092e-01 1.5319e-01 6.3707e-02
3084.17 1.1979e-01 5.4091e-01 2.2101e-01 1.1829e-01
3472.46 2.7817e-03 5.7305e-01 2.6568e-01 1.5849e-01
3909.64 5.4723e-04 4.9999e-01 3.0102e-01 1.9844e-01
4148.46 5.6797e-04 4.8753e-01 3.0376e-01 2.0814e-01
4670.75 5.5965e-04 4.9407e-01 3.0030e-01 2.0508e-01
4956.05 3.1979e-04 4.5270e-01 3.1775e-01 2.2923e-01
5258.79 1.1401e-04 4.0378e-01 3.3905e-01 2.5706e-01
5580.02 4.2287e-05 3.6389e-01 3.5722e-01 2.7885e-01
5920.87 2.0915e-05 3.2392e-01 3.7320e-01 3.0286e-01
6282.54 1.5894e-05 2.9094e-01 3.8262e-01 3.2643e-01
6666.30 1.5502e-05 2.8276e-01 3.8004e-01 3.3719e-01
7073.50 1.3645e-05 2.6794e-01 3.8485e-01 3.4720e-01
7505.58 1.5032e-05 2.5451e-01 3.8021e-01 3.6527e-01
7964.05 1.5406e-05 2.4644e-01 3.7981e-01 3.7373e-01
8450.53 2.4374e-05 2.6869e-01 3.6952e-01 3.6176e-01
8966.72 5.1649e-05 2.8796e-01 3.6021e-01 3.5178e-01
9514.44 1.0585e-04 3.0300e-01 3.5384e-01 3.4305e-01
10095.62 2.9741e-04 3.2852e-01 3.4455e-01 3.2664e-01
10712.30 4.1154e-04 3.5366e-01 3.3672e-01 3.0921e-01
11366.65 6.6238e-04 3.7942e-01 3.2853e-01 2.9139e-01
12061.10 1.3048e-03 3.8595e-01 3.2609e-01 2.8665e-01
12793.43 2.1717e-03 3.9158e-01 3.2308e-01 2.8317e-01
13528.61 1.0290e-03 3.9328e-01 3.2273e-01 2.8296e-01
14194.74 1.5899e-03 3.8856e-01 3.2370e-01 2.8615e-01
14757.77 3.5212e-03 3.9970e-01 3.2099e-01 2.7579e-01
15240.48 5.0884e-03 4.3470e-01 3.1051e-01 2.4970e-01
15646.99 2.6596e-03 5.5549e-01 2.6709e-01 1.7476e-01
15960.30 2.5807e-03 6.7336e-01 2.1067e-01 1.1339e-01
16187.41 1.9500e-03 7.2200e-01 1.8317e-01 9.2883e-02
16354.17 2.8385e-03 7.3100e-01 1.7709e-01 8.9062e-02
16484.18 1.1539e-03 7.1891e-01 1.8644e-01 9.3500e-02
16593.12 1.9076e-03 6.8265e-01 2.0540e-01 1.1005e-01
16691.99 4.0826e-02 6.2148e-01 2.1711e-01 1.2058e-01
16788.59 4.9472e-02 5.9664e-01 2.2589e-01 1.2800e-01
16888.37 3.6165e-02 5.9287e-01 2.3475e-01 1.3621e-01
16998.79 6.2935e-04 6.0288e-01 2.4749e-01 1.4901e-01
17146.37 2.3925e-03 5.7107e-01 2.6054e-01 1.6600e-01
17415.23 2.7217e-03 5.4088e-01 2.7492e-01 1.8148e-01
17888.12 1.6699e-04 4.8776e-01 2.9533e-01 2.1675e-01
18532.37 4.7575e-05 4.5820e-01 3.0807e-01 2.3368e-01
19260.76 1.2638e-04 3.9582e-01 3.2296e-01 2.8110e-01
20034.10 2.7701e-05 3.2282e-01 3.3827e-01 3.3889e-01
20838.00 1.6239e-05 2.8425e-01 3.4080e-01 3.7493e-01
21647.97 1.9608e-05 2.4846e-01 3.4267e-01 4.0885e-01
22447.94 1.6559e-04 2.0836e-01 3.4512e-01 4.4635e-01
23245.88 5.6338e-05 1.3058e-01 3.0539e-01 5.6397e-01
24052.47 9.3242e-04 1.1136e-01 2.9523e-01 5.9249e-01
24867.72 4.2071e-04 7.8536e-02 2.7025e-01 6.5080e-01
25698.86 3.7418e-04 5.9186e-02 2.4037e-01 7.0007e-01
26587.16 7.5222e-04 3.8916e-02 2.0637e-01 7.5396e-01
27637.54 3.0273e-04 3.2724e-02 1.9265e-01 7.7432e-01
28986.97 2.3302e-04 2.2877e-02 1.6680e-01 8.1009e-01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.7924e-01 2.6375e-01 1.1596e-01 4.1039e-02
1919.29 6.2435e-01 2.1326e-01 1.2048e-01 4.1911e-02
2581.60 4.8334e-01 3.0250e-01 1.5142e-01 6.2744e-02
3084.17 1.1545e-01 5.4823e-01 2.1945e-01 1.1687e-01
3472.46 2.9373e-03 5.7358e-01 2.6529e-01 1.5819e-01
3909.64 5.3798e-04 5.0124e-01 2.9977e-01 1.9845e-01
4148.46 5.9186e-04 4.8854e-01 3.0389e-01 2.0697e-01
4670.75 7.0448e-04 4.9394e-01 3.0023e-01 2.0512e-01
4956.05 3.5871e-04 4.5410e-01 3.1806e-01 2.2748e-01
5258.79 1.2955e-04 4.0664e-01 3.3779e-01 2.5544e-01
5580.02 4.2465e-05 3.6274e-01 3.5926e-01 2.7795e-01
5920.87 2.2740e-05 3.2279e-01 3.7541e-01 3.0178e-01
6282.54 1.6831e-05 2.9349e-01 3.8098e-01 3.2552e-01
6666.30 1.5821e-05 2.8219e-01 3.8163e-01 3.3617e-01
7073.50 1.5378e-05 2.7025e-01 3.8333e-01 3.4641e-01
7505.58 1.4004e-05 2.5712e-01 3.7906e-01 3.6381e-01
7964.05 1.5178e-05 2.5046e-01 3.7716e-01 3.7237e-01
8450.53 2.4132e-05 2.6817e-01 3.7035e-01 3.6146e-01
8966.72 4.9241e-05 2.8630e-01 3.6249e-01 3.5116e-01
9514.44 1.1123e-04 3.0647e-01 3.5228e-01 3.4114e-01
10095.62 2.7215e-04 3.3018e-01 3.4412e-01 3.2543e-01
10712.30 3.8772e-04 3.6084e-01 3.3466e-01 3.0411e-01
11366.65 9.9425e-04 3.7764e-01 3.2904e-01 2.9233e-01
12061.10 9.7295e-04 3.9138e-01 3.2461e-01 2.8304e-01
12793.43 1.7826e-03 3.9348e-01 3.2288e-01 2.8186e-01
13528.61 1.0168e-03 3.9949e-01 3.2157e-01 2.7793e-01
14194.74 4.6534e-03 3.8816e-01 3.2350e-01 2.8369e-01
14757.77 2.8408e-03 3.9295e-01 3.2276e-01 2.8144e-01
15240.48 9.9215e-02 3.7595e-01 2.9737e-01 2.2746e-01
15646.99 1.3279e-02 5.5693e-01 2.6166e-01 1.6813e-01
15960.30 7.9523e-03 6.7524e-01 2.0602e-01 1.1079e-01
16187.41 2.2975e-03 7.2482e-01 1.8113e-01 9.1757e-02
16354.17 9.1672e-04 7.3904e-01 1.7377e-01 8.6265e-02
16484.18 2.0913e-03 7.1450e-01 1.8800e-01 9.5413e-02
16593.12 5.6827e-04 6.9151e-01 2.0139e-01 1.0653e-01
16691.99 2.5927e-03 6.6206e-01 2.1604e-01 1.1931e-01
16788.59 6.6077e-02 5.7717e-01 2.2673e-01 1.3002e-01
16888.37 1.3396e-03 6.2433e-01 2.3592e-01 1.3841e-01
16998.79 8.1816e-04 6.1155e-01 2.4366e-01 1.4397e-01
17146.37 1.5684e-03 5.9820e-01 2.4892e-01 1.5131e-01
17415.23 3.3464e-04 5.5592e-01 2.6856e-01 1.7518e-01
17888.12 1.9618e-04 5.0562e-01 2.8891e-01 2.0527e-01
18532.37 4.1408e-05 4.5887e-01 3.0698e-01 2.3411e-01
19260.76 4.0103e-04 4.1153e-01 3.1958e-01 2.6849e-01
20034.10 2.4702e-05 3.4165e-01 3.3408e-01 3.2424e-01
20838.00 2.7481e-05 3.1423e-01 3.4046e-01 3.4528e-01
21647.97 6.8012e-06 2.3016e-01 3.3630e-01 4.3354e-01
22447.94 9.7609e-06 2.2585e-01 3.6035e-01 4.1379e-01
23245.88 1.1562e-03 1.4446e-01 3.2026e-01 5.3412e-01
24052.47 1.4265e-03 1.0384e-01 3.0572e-01 5.8902e-01
24867.72 2.0266e-04 8.3995e-02 3.0036e-01 6.1545e-01
25698.86 1.2086e-05 6.9446e-02 2.5830e-01 6.7224e-01
26587.16 5.5757e-04 4.9269e-02 2.2702e-01 7.2315e-01
27637.54 4.1674e-04 3.1946e-02 1.9086e-01 7.7678e-01
28986.97 4.2991e-04 2.6509e-02 1.7792e-01 7.9514e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.9123e-01 2.5649e-01 1.1294e-01 3.9348e-02
1919.29 6.6390e-01 1.9331e-01 1.0753e-01 3.5265e-02
2581.60 4.8716e-01 3.0271e-01 1.4897e-01 6.1169e-02
3084.17 1.1977e-01 5.4633e-01 2.1815e-01 1.1575e-01
3472.46 2.9529e-03 5.7555e-01 2.6454e-01 1.5696e-01
3909.64 6.0150e-04 5.0441e-01 2.9794e-01 1.9705e-01
4148.46 5.6661e-04 4.9192e-01 3.0117e-01 2.0635e-01
4670.75 6.7826e-04 4.9421e-01 3.0109e-01 2.0402e-01
4956.05 3.7581e-04 4.5485e-01 3.1729e-01 2.2748e-01
5258.79 1.2722e-04 4.0760e-01 3.3911e-01 2.5316e-01
5580.02 4.5992e-05 3.6267e-01 3.6049e-01 2.7679e-01
5920.87 2.4915e-05 3.2946e-01 3.6970e-01 3.0082e-01
6282.54 1.7625e-05 2.9522e-01 3.8046e-01 3.2431e-01
