#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.601222e+01 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.386064e+02 1.992057e-12 3.667686e-04 9.996241e-01 9.133256e-06 3.516663e-21 4.329307e-48 3.372832e-110 4.667310e-186 1.193796e-275 
8.801961e+02 7.299904e-12 6.874667e-04 9.993073e-01 5.244591e-06 1.250906e-21 1.048918e-48 7.583396e-111 1.087898e-186 3.210540e-276 
8.922517e+02 4.016385e-12 5.020482e-04 9.994904e-01 7.553752e-06 2.772780e-21 3.818330e-48 5.665314e-110 1.796319e-185 1.275847e-274 
9.200313e+02 2.797756e-12 4.141101e-04 9.995762e-01 9.678436e-06 4.860373e-21 9.784212e-48 2.670825e-109 1.697693e-184 2.623226e-273 
9.688202e+02 1.686512e-12 3.209813e-04 9.996664e-01 1.264884e-05 8.364555e-21 2.230548e-47 8.364555e-109 7.344488e-184 1.591306e-272 
1.029396e+03 1.628610e-12 3.111572e-04 9.996753e-01 1.357175e-05 1.019536e-20 3.283702e-47 1.807360e-108 2.522359e-183 9.268512e-272 
1.092261e+03 1.734515e-12 3.243940e-04 9.996631e-01 1.251234e-05 8.275357e-21 2.231036e-47 8.672574e-109 8.076748e-184 1.866920e-272 
1.158981e+03 1.694800e-12 3.197611e-04 9.996673e-01 1.297581e-05 9.069829e-21 2.661366e-47 1.218138e-108 1.363784e-183 3.912605e-272 
1.229776e+03 1.696806e-12 3.183155e-04 9.996685e-01 1.315353e-05 9.339009e-21 2.834586e-47 1.381121e-108 1.683652e-183 5.287720e-272 
1.304896e+03 1.530136e-12 2.958263e-04 9.996887e-01 1.543737e-05 1.434927e-20 6.331362e-47 6.576184e-108 1.938172e-182 1.693350e-270 
1.384604e+03 1.330265e-12 2.660530e-04 9.997144e-01 1.959118e-05 2.684717e-20 2.055864e-46 6.449770e-107 7.014125e-181 2.749214e-268 
1.469181e+03 1.316642e-12 2.644935e-04 9.997156e-01 1.992440e-05 2.831362e-20 2.272081e-46 7.864895e-107 9.577695e-181 4.276173e-268 
1.558925e+03 1.185001e-12 2.476396e-04 9.997302e-01 2.219584e-05 3.650391e-20 3.558673e-46 1.773833e-106 3.301861e-180 2.403021e-267 
1.654150e+03 1.118753e-12 2.398839e-04 9.997366e-01 2.348588e-05 4.205241e-20 4.628410e-46 2.882838e-106 6.876495e-180 6.691359e-267 
1.755192e+03 9.610317e-13 2.168482e-04 9.997546e-01 2.854933e-05 6.970120e-20 1.172247e-45 1.661564e-105 1.056079e-178 3.129514e-265 
1.862406e+03 8.073272e-13 1.933830e-04 9.997715e-01 3.515628e-05 1.187522e-19 3.140127e-45 1.056097e-104 1.854036e-177 1.760161e-263 
1.976169e+03 7.340144e-13 1.822381e-04 9.997782e-01 3.954819e-05 1.594583e-19 5.340587e-45 2.834814e-104 8.479132e-177 1.480684e-262 
2.096881e+03 5.870566e-13 1.580866e-04 9.997907e-01 5.118587e-05 3.042098e-19 1.734680e-44 2.537930e-103 2.469569e-175 1.674863e-260 
2.224967e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 1.509878e-13 7.454172e-05 9.997840e-01 1.414660e-04 3.182986e-18 9.698585e-43 2.366836e-100 5.794666e-171 1.482673e-254 
3.369550e+03 1.359532e-13 7.266879e-05 9.997974e-01 1.299376e-04 2.382189e-18 5.137346e-43 5.642659e-101 5.293753e-172 4.427502e-256 
3.575375e+03 1.253532e-13 7.290540e-05 9.998168e-01 1.103108e-04 1.424012e-18 1.775001e-43 5.726132e-102 1.233475e-173 1.865255e-258 
3.793773e+03 1.079465e-13 7.096157e-05 9.998326e-01 9.644403e-05 8.812684e-19 6.246742e-44 5.485807e-103 2.486309e-175 6.034388e-261 
4.025512e+03 1.108360e-13 7.541499e-05 9.998492e-01 7.533748e-05 4.371434e-19 1.565655e-44 3.247572e-104 2.635262e-177 8.758369e-264 
4.271406e+03 1.509588e-13 9.279719e-05 9.998571e-01 5.012355e-05 1.522658e-19 2.228440e-45 8.038067e-106 8.364817e-180 2.607470e-267 
4.532320e+03 1.910967e-13 1.094517e-04 9.998560e-01 3.455124e-05 5.792065e-20 3.650362e-46 2.467100e-107 3.573450e-182 1.159596e-270 
4.809172e+03 1.975024e-13 1.172671e-04 9.998560e-01 2.672455e-05 2.777378e-20 8.517292e-47 1.259078e-108 2.987224e-184 1.185015e-273 
5.102936e+03 1.999711e-13 1.237916e-04 9.998553e-01 2.088133e-05 1.360347e-20 2.067728e-47 6.760926e-110 2.673083e-186 1.326339e-276 
5.414644e+03 2.384808e-13 1.436810e-04 9.998419e-01 1.444216e-05 4.976991e-21 3.021744e-48 1.518278e-111 6.561925e-189 2.532933e-280 
5.745391e+03 2.934433e-13 1.698882e-04 9.998206e-01 9.510489e-06 1.625725e-21 3.584723e-49 2.324786e-113 8.941485e-192 2.105313e-284 
6.096342e+03 3.927708e-13 2.142386e-04 9.997801e-01 5.614837e-06 3.945561e-22 2.428037e-50 1.196166e-115 2.204872e-195 1.562156e-289 
6.468731e+03 6.183331e-13 2.971331e-04 9.997002e-01 2.702893e-06 5.822328e-23 6.747976e-52 1.194086e-118 4.369060e-200 3.397129e-296 
6.863867e+03 1.056679e-12 4.379029e-04 9.995609e-01 1.161395e-06 6.368631e-24 1.056679e-53 3.969685e-122 1.542180e-205 6.397190e-304 
7.283139e+03 1.833650e-12 6.601141e-04 9.993394e-01 4.614687e-07 5.419455e-25 1.005452e-55 4.624874e-126 9.952646e-212 1.039069e-312 
7.728022e+03 3.661552e-12 1.102748e-03 9.988971e-01 1.488175e-07 2.740811e-26 3.672258e-58 8.811279e-131 3.875678e-219 0.000000e+00 
8.200081e+03 9.529853e-12 2.155432e-03 9.978445e-01 3.555915e-08 6.411589e-28 3.260501e-61 1.203541e-136 2.593083e-228 0.000000e+00 
8.700974e+03 2.973546e-11 4.869034e-03 9.951310e-01 6.160335e-09 6.480198e-30 5.958939e-65 7.641184e-144 1.386075e-239 0.000000e+00 
9.232464e+03 1.099656e-10 1.255347e-02 9.874465e-01 7.475980e-10 2.538747e-32 1.795357e-69 1.388597e-152 2.679010e-253 0.000000e+00 
9.796417e+03 5.471125e-10 3.987127e-02 9.601287e-01 5.417486e-11 2.628285e-35 4.523512e-75 2.163419e-163 3.021634e-270 0.000000e+00 
1.039482e+04 3.641092e-09 1.495449e-01 8.504551e-01 2.158648e-12 6.684005e-39 9.180754e-82 3.068921e-176 2.379714e-290 0.000000e+00 
1.102978e+04 2.075556e-08 4.533333e-01 5.466667e-01 4.933333e-14 6.666667e-43 4.337778e-89 3.555555e-190 4.488889e-312 0.000000e+00 
1.170352e+04 6.640759e-08 7.979274e-01 2.020725e-01 6.027633e-16 3.151986e-47 7.815198e-97 9.930915e-205 0.000000e+00 0.000000e+00 
1.241868e+04 1.424722e-07 9.481305e-01 5.186931e-02 5.523745e-18 1.249579e-51 1.401145e-104 3.856517e-219 0.000000e+00 0.000000e+00 
1.316817e+04 2.426193e-07 9.863979e-01 1.360191e-02 6.645207e-20 9.310211e-56 7.683520e-112 1.128301e-232 0.000000e+00 0.000000e+00 
1.388905e+04 3.606858e-07 9.957584e-01 4.241193e-03 1.386686e-21 2.198045e-59 3.038907e-118 1.165406e-244 0.000000e+00 0.000000e+00 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.734568e+01 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.386064e+02 4.972492e-12 7.027043e-04 9.992950e-01 2.254410e-06 8.953684e-23 4.516814e-51 6.203624e-116 4.916532e-195 2.334353e-288 
8.801961e+02 1.858616e-11 1.339472e-03 9.986593e-01 1.272102e-06 3.055422e-23 1.002622e-51 1.169065e-116 8.639195e-196 4.200710e-289 
8.922517e+02 9.990349e-12 9.631722e-04 9.990349e-01 1.880235e-06 7.223791e-23 4.124221e-51 1.111747e-115 2.090289e-194 2.869023e-287 
9.200313e+02 7.803939e-12 8.572509e-04 9.991407e-01 2.081050e-06 8.631629e-23 5.214450e-51 1.365689e-115 2.429863e-194 3.056543e-287 
9.688202e+02 4.497084e-12 6.450364e-04 9.993521e-01 2.861781e-06 1.703441e-22 1.536882e-50 6.950040e-115 2.256113e-193 5.466153e-286 
1.029396e+03 4.833773e-12 6.721387e-04 9.993252e-01 2.694477e-06 1.480482e-22 1.199190e-50 4.530274e-115 1.191788e-193 2.272539e-286 
1.092261e+03 4.744986e-12 6.632617e-04 9.993340e-01 2.768525e-06 1.576727e-22 1.354653e-50 5.722112e-115 1.717374e-193 3.797469e-286 
1.158981e+03 4.841175e-12 6.721387e-04 9.993251e-01 2.716684e-06 1.510091e-22 1.251007e-50 4.900394e-115 1.347238e-193 2.709282e-286 
1.229776e+03 4.981874e-12 6.833544e-04 9.993140e-01 2.637895e-06 1.403448e-22 1.094837e-50 3.842950e-115 9.331829e-194 1.623885e-286 
1.304896e+03 5.087392e-12 6.881607e-04 9.993092e-01 2.619401e-06 1.400547e-22 1.105297e-50 4.080513e-115 1.052303e-193 1.953195e-286 
1.384604e+03 4.780643e-12 6.536246e-04 9.993434e-01 2.998030e-06 2.007690e-22 2.196755e-50 1.575541e-114 8.850041e-193 4.069398e-285 
1.469181e+03 4.522496e-12 6.289909e-04 9.993678e-01 3.248920e-06 2.482175e-22 3.274911e-50 3.365881e-114 2.898037e-192 2.183274e-284 
1.558925e+03 3.883242e-12 5.722673e-04 9.994239e-01 3.821928e-06 3.719737e-22 6.785455e-50 1.287601e-113 2.289069e-191 3.903680e-283 
1.654150e+03 3.036854e-12 4.864863e-04 9.995083e-01 5.248155e-06 8.343978e-22 3.007370e-49 2.149385e-112 1.792628e-189 1.819164e-280 
1.755192e+03 2.869222e-12 4.703642e-04 9.995240e-01 5.605174e-06 9.838452e-22 4.115687e-49 3.833469e-112 4.390066e-189 6.428311e-280 
1.862406e+03 2.360265e-12 4.129155e-04 9.995800e-01 7.117428e-06 1.821224e-21 1.271717e-48 3.234243e-111 1.198449e-187 6.751090e-278 
1.976169e+03 1.971090e-12 3.667636e-04 9.996244e-01 8.869906e-06 3.224141e-21 3.618359e-48 2.308991e-110 2.513140e-186 4.871409e-276 
2.096881e+03 1.647061e-12 3.275082e-04 9.996615e-01 1.094867e-05 5.398172e-21 9.206407e-48 1.294800e-109 3.551179e-185 1.980282e-274 
2.224967e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 3.883975e-13 1.461042e-04 9.998202e-01 3.368135e-05 7.464515e-20 8.602399e-46 3.186074e-106 3.747429e-180 1.461042e-267 
3.369550e+03 3.368548e-13 1.395733e-04 9.998281e-01 3.234343e-05 6.200276e-20 5.515830e-46 1.088403e-106 5.972127e-181 9.474881e-269 
3.575375e+03 3.131465e-13 1.409159e-04 9.998319e-01 2.717664e-05 3.601184e-20 1.800592e-46 9.841746e-108 1.163115e-182 3.075546e-271 
3.793773e+03 2.519216e-13 1.303719e-04 9.998444e-01 2.519216e-05 2.636845e-20 8.675121e-47 1.715419e-108 5.881438e-184 3.666096e-273 
4.025512e+03 2.585797e-13 1.387711e-04 9.998413e-01 1.991063e-05 1.318756e-20 2.206546e-47 1.025699e-109 6.317963e-186 5.361218e-276 
4.271406e+03 3.448647e-13 1.688098e-04 9.998177e-01 1.347580e-05 4.875923e-21 3.492117e-48 3.115374e-111 2.760366e-188 2.521279e-279 
4.532320e+03 4.323605e-13 1.979721e-04 9.997924e-01 9.666867e-06 2.012827e-21 6.621141e-49 1.264638e-112 1.814193e-190 2.052554e-282 
