#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
9.232464e+03 3.938607e+03 1.314334e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 3.832117e+03 1.132099e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.725451e+03 9.275769e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.625109e+03 7.142202e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 3.519252e+03 5.161081e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 3.413374e+03 3.777895e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 3.299441e+03 2.633681e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 3.187141e+03 1.808331e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 3.096085e+03 1.374956e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 3.031553e+03 1.179018e+06 6.896076e-05 9.999310e-01 9.085580e-17 2.430867e-49 1.441280e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.991586e+03 1.134653e+06 9.923827e-05 9.999008e-01 2.774161e-17 1.232960e-50 3.571074e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.956665e+03 1.307138e+06 1.396968e-04 9.998603e-01 1.318965e-17 2.056450e-51 1.184232e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.914902e+03 1.242026e+06 1.830132e-04 9.998170e-01 5.281589e-18 2.029113e-52 2.874167e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.894081e+03 1.141279e+06 2.105896e-04 9.997894e-01 2.903274e-18 4.354911e-53 9.261853e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.880259e+03 9.754486e+05 2.176945e-04 9.997823e-01 1.908859e-18 1.408967e-53 9.433430e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.865120e+03 8.306600e+05 2.077958e-04 9.997922e-01 1.584416e-18 8.176267e-54 7.328985e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.846652e+03 7.397011e+05 1.947219e-04 9.998053e-01 1.528087e-18 7.029199e-54 2.706896e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.847703e+03 6.645077e+05 1.871331e-04 9.998129e-01 1.380273e-18 5.176022e-54 6.060813e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.825413e+03 5.973519e+05 2.008311e-04 9.997992e-01 9.017796e-19 1.688114e-54 7.710869e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.837348e+03 5.593116e+05 1.935931e-04 9.998064e-01 8.830562e-19 1.551717e-54 4.394054e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.816354e+03 5.898815e+05 2.200220e-04 9.997800e-01 6.653465e-19 7.867987e-55 5.034103e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.807877e+03 5.637227e+05 2.112457e-04 9.997888e-01 6.901768e-19 8.417576e-55 5.337582e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.794925e+03 3.053304e+05 1.441189e-04 9.998559e-01 6.333252e-19 5.011746e-55 7.305680e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.734896e+03 1.875276e+05 1.646255e-04 9.998354e-01 1.576780e-19 1.205240e-56 2.165807e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 2.688264e+03 1.291056e+05 1.677685e-04 9.998322e-01 6.914094e-20 1.274362e-57 1.826812e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 2.642174e+03 7.904332e+04 2.205991e-04 9.997794e-01 1.109067e-20 1.028113e-59 1.141449e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 2.588699e+03 5.457843e+04 1.994577e-04 9.998005e-01 7.234738e-21 2.883847e-60 2.949160e-276 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.558138e+03 4.021097e+04 1.959154e-04 9.998041e-01 3.993437e-21 5.675189e-61 2.912724e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 2.554820e+03 3.068258e+04 1.645119e-04 9.998355e-01 3.928432e-21 4.743900e-61 5.218999e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.000176e+03 3.002207e+04 2.614672e-06 9.999974e-01 1.082566e-15 1.899078e-47 2.486232e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.085189e+03 2.187287e+04 9.557407e-07 9.999990e-01 1.174640e-14 6.291860e-45 4.832531e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.147134e+03 1.640511e+04 4.447898e-07 9.999996e-01 6.609639e-14 4.074648e-43 3.421460e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.332415e+03 1.185834e+04 3.670102e-07 9.999996e-01 6.103091e-14 2.865978e-43 2.680411e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 2.898412e+03 1.218978e+04 6.676384e-08 9.999999e-01 1.087463e-11 1.221574e-37 1.591837e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 2.922485e+03 1.492659e+04 2.436019e-08 1.000000e+00 3.379147e-10 7.251185e-34 5.781990e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.727891e+03 1.463380e+04 9.625000e-09 1.000000e+00 5.238636e-09 6.772727e-31 1.329545e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.612425e+03 9.668052e+03 1.219895e-08 1.000000e+00 1.141361e-09 1.219895e-32 1.973822e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.378493e+03 4.165246e+03 2.164000e-08 1.000000e+00 3.728000e-11 1.560000e-36 1.620000e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.451265e+03 2.642973e+03 8.639706e-09 1.000000e+00 2.352941e-10 1.242647e-34 1.191176e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.514815e+03 1.535143e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.587348e+03 9.542712e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.647494e+03 7.060622e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.711458e+03 5.569378e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.800336e+03 4.418823e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.915175e+03 3.410819e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 4.218919e+03 2.396411e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 5.303744e+03 1.622419e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 7.180004e+03 1.728974e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 7.220006e+03 1.183514e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 7.039552e+03 8.154554e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 4.894351e+03 6.433527e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 9.481411e+03 3.855630e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 5.617110e+03 1.705382e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 5.744737e+03 1.187425e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 5.930496e+03 8.498662e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 7.099398e+03 8.875489e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 7.162625e+03 6.230587e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 5.596359e+03 5.645743e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.022880e+04 3.143946e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.020423e+04 2.283262e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 9.209807e+03 1.658610e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 6.384983e+03 1.617304e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.210086e+03 1.045211e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.664265e+03 9.072858e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 7.273140e+03 8.046070e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 7.539094e+03 6.671650e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 9.090853e+03 3.774687e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 9.097744e+03 3.824030e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 9.084020e+03 3.749583e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 9.075613e+03 3.714596e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 7.695963e+03 4.416547e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 8.163924e+03 3.135066e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.253202e+03 2.975160e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 7.185717e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
4.386064e+02 4.736272e+03 1.154995e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.734988e+03 2.341522e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.745621e+03 1.805228e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.744921e+03 1.570983e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.738275e+03 1.224183e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.739711e+03 1.251539e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.736133e+03 1.251923e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.743113e+03 1.255000e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.728169e+03 1.262850e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.745184e+03 1.286220e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.749498e+03 1.323287e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.763247e+03 1.329283e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 4.783892e+03 1.299961e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 4.811699e+03 1.286565e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 4.829591e+03 1.283861e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 4.850628e+03 1.271194e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 4.867086e+03 1.258015e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 4.886709e+03 1.226520e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 4.897478e+03 1.157477e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 4.910241e+03 1.087244e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 4.928036e+03 1.037336e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 4.934052e+03 1.000379e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 4.932287e+03 9.516642e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 4.918727e+03 8.709338e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 4.888319e+03 7.732763e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 4.853389e+03 6.794750e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 4.811740e+03 5.839600e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 4.766693e+03 4.810837e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 4.728483e+03 4.338900e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 4.687440e+03 4.402482e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 4.648129e+03 4.277846e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 4.605069e+03 3.716422e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 4.559848e+03 3.184998e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 4.514727e+03 2.880992e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 4.466419e+03 2.623583e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 4.419206e+03 2.383929e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 4.364086e+03 2.223939e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 4.302176e+03 2.063374e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 4.230944e+03 1.823159e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 4.154344e+03 1.619282e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 4.066122e+03 1.491845e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 3.973640e+03 1.339524e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 3.870256e+03 1.154835e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 3.772346e+03 9.884729e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.670214e+03 8.081622e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.567430e+03 6.256792e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 3.460879e+03 4.541992e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 3.351886e+03 3.347990e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 3.240192e+03 2.342798e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 3.133407e+03 1.602105e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 3.043097e+03 1.205241e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.980025e+03 1.027131e+06 8.845371e-05 9.999115e-01 3.230483e-17 1.713310e-50 7.576253e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.940919e+03 9.568958e+05 1.377961e-04 9.998622e-01 7.276308e-18 3.965840e-52 1.050275e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.906863e+03 1.078295e+06 1.924531e-04 9.998075e-01 3.382748e-18 6.204339e-53 2.556820e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.874119e+03 1.005980e+06 2.465146e-04 9.997535e-01 1.402394e-18 6.601112e-54 7.450218e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.838675e+03 9.340179e+05 2.670520e-04 9.997329e-01 9.495181e-19 2.396620e-54 1.597747e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.818791e+03 7.724751e+05 2.942954e-04 9.997057e-01 4.762643e-19 3.908962e-55 1.269289e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.797242e+03 6.619371e+05 2.788820e-04 9.997211e-01 4.088694e-19 2.457943e-55 1.358959e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
