#NTIMES: 49
#NSTAGES 3
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.7930e-01 6.3966e-01 1.8105e-01
1919.29 1.4847e-01 6.2523e-01 2.2631e-01
2581.60 1.2233e-01 6.2798e-01 2.4970e-01
3084.17 6.4531e-02 5.7518e-01 3.6029e-01
3472.46 2.7631e-02 4.9378e-01 4.7859e-01
3909.64 1.0420e-02 3.9917e-01 5.9041e-01
4148.46 1.0217e-02 3.8672e-01 6.0307e-01
4670.75 1.2329e-02 4.1365e-01 5.7403e-01
4956.05 6.5525e-03 3.4909e-01 6.4436e-01
5258.79 2.3426e-03 2.7339e-01 7.2427e-01
5580.02 6.1635e-04 2.0611e-01 7.9328e-01
5920.87 2.0884e-04 1.5501e-01 8.4478e-01
6282.54 1.2779e-04 1.3835e-01 8.6153e-01
6666.30 1.0994e-04 1.2923e-01 8.7066e-01
7073.50 1.0687e-04 1.2433e-01 8.7556e-01
7505.58 1.0677e-04 1.2376e-01 8.7613e-01
7964.05 1.2989e-04 1.2750e-01 8.7237e-01
8450.53 2.6820e-04 1.4975e-01 8.4998e-01
8966.72 6.4786e-04 1.8469e-01 8.1466e-01
9514.44 1.5887e-03 2.3648e-01 7.6193e-01
10095.62 3.2975e-03 2.9374e-01 7.0296e-01
10712.30 6.6193e-03 3.5952e-01 6.3386e-01
11366.65 9.0321e-03 3.9714e-01 5.9383e-01
12061.10 1.0969e-02 4.2892e-01 5.6012e-01
12793.43 1.3831e-02 4.3863e-01 5.4754e-01
13528.61 1.3271e-02 4.5415e-01 5.3258e-01
14194.74 1.3432e-02 4.3661e-01 5.4996e-01
14757.77 9.2126e-03 4.6158e-01 5.2921e-01
15240.48 1.3690e-02 4.9584e-01 4.9047e-01
15646.99 1.1839e-02 6.0404e-01 3.8412e-01
15960.30 2.5677e-02 6.8563e-01 2.8870e-01
16187.41 2.1741e-02 7.2697e-01 2.5129e-01
16354.17 1.7594e-02 7.3602e-01 2.4638e-01
16484.18 1.6879e-02 7.0861e-01 2.7451e-01
16593.12 1.2220e-02 6.9526e-01 2.9252e-01
16691.99 1.1984e-02 6.7412e-01 3.1390e-01
16788.59 8.0363e-03 6.4247e-01 3.4950e-01
16888.37 5.5607e-03 6.2953e-01 3.6491e-01
16998.79 5.3140e-03 6.3196e-01 3.6273e-01
17146.37 3.2844e-03 6.2038e-01 3.7633e-01
17415.23 1.9792e-03 5.8365e-01 4.1437e-01
17888.12 1.1855e-03 5.2950e-01 4.6931e-01
18532.37 5.4998e-04 4.9564e-01 5.0381e-01
19260.76 5.1605e-04 4.4318e-01 5.5630e-01
20034.10 3.7062e-04 3.8899e-01 6.1064e-01
20838.00 2.1830e-04 3.6594e-01 6.3384e-01
21647.97 1.7143e-04 3.0487e-01 6.9496e-01
22447.94 1.9999e-04 2.3911e-01 7.6069e-01
23245.88 2.4411e-04 2.2687e-01 7.7289e-01
24052.47 2.4919e-04 1.9490e-01 8.0485e-01
24867.72 3.5743e-05 6.4894e-02 9.3507e-01
25698.86 7.3269e-05 1.4156e-01 8.5837e-01
26587.16 1.4861e-04 1.1386e-01 8.8599e-01
27637.54 2.1389e-04 8.7606e-02 9.1218e-01
28986.97 1.7088e-04 4.2070e-02 9.5776e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.8634e-01 6.3951e-01 1.7415e-01
1919.29 1.7922e-01 6.3526e-01 1.8552e-01
2581.60 1.2421e-01 6.3121e-01 2.4459e-01
3084.17 6.4951e-02 5.7795e-01 3.5710e-01
3472.46 2.7077e-02 4.8816e-01 4.8476e-01
3909.64 1.0625e-02 4.0776e-01 5.8161e-01
4148.46 1.1649e-02 4.1550e-01 5.7285e-01
4670.75 1.1351e-02 4.0561e-01 5.8304e-01
4956.05 6.4640e-03 3.4417e-01 6.4937e-01
5258.79 2.1640e-03 2.6626e-01 7.3157e-01
5580.02 6.4582e-04 2.0012e-01 7.9923e-01
5920.87 2.3638e-04 1.6674e-01 8.3302e-01
6282.54 1.3223e-04 1.3512e-01 8.6474e-01
6666.30 1.1235e-04 1.3410e-01 8.6579e-01
7073.50 1.1447e-04 1.2510e-01 8.7478e-01
7505.58 1.0697e-04 1.2125e-01 8.7865e-01
7964.05 1.3812e-04 1.3404e-01 8.6582e-01
8450.53 2.7758e-04 1.5618e-01 8.4354e-01
8966.72 7.2840e-04 1.8796e-01 8.1131e-01
9514.44 1.6308e-03 2.3643e-01 7.6194e-01
10095.62 3.6745e-03 2.9390e-01 7.0243e-01
10712.30 6.1695e-03 3.4145e-01 6.5238e-01
11366.65 9.5385e-03 3.8854e-01 6.0193e-01
12061.10 1.3897e-02 4.3494e-01 5.5116e-01
12793.43 1.2271e-02 4.1531e-01 5.7242e-01
13528.61 1.3373e-02 4.6225e-01 5.2438e-01
14194.74 1.2252e-02 4.4890e-01 5.3885e-01
14757.77 1.3993e-02 4.5474e-01 5.3127e-01
15240.48 1.0863e-02 5.1628e-01 4.7286e-01
15646.99 9.8319e-03 6.2243e-01 3.6774e-01
15960.30 1.8313e-02 7.0023e-01 2.8146e-01
16187.41 2.0852e-02 7.3217e-01 2.4697e-01
16354.17 1.7385e-02 7.3748e-01 2.4514e-01
16484.18 1.8208e-02 7.1868e-01 2.6311e-01
16593.12 5.8681e-03 7.0699e-01 2.8714e-01
16691.99 6.5399e-03 6.9282e-01 3.0064e-01
16788.59 2.7878e-02 6.2510e-01 3.4702e-01
16888.37 4.6703e-03 6.3482e-01 3.6051e-01
16998.79 2.9148e-03 6.3722e-01 3.5986e-01
17146.37 4.8356e-03 6.1460e-01 3.8057e-01
17415.23 2.4282e-03 5.6405e-01 4.3352e-01
17888.12 1.4705e-03 5.2764e-01 4.7089e-01
18532.37 9.4616e-04 5.0891e-01 4.9014e-01
19260.76 6.2970e-04 4.5220e-01 5.4717e-01
20034.10 4.6822e-04 3.7816e-01 6.2138e-01
20838.00 2.6733e-04 3.4799e-01 6.5174e-01
21647.97 2.1471e-04 3.1071e-01 6.8907e-01
22447.94 2.1065e-04 3.1022e-01 6.8957e-01
23245.88 8.1490e-05 2.1323e-01 7.8669e-01
24052.47 1.7571e-04 1.3587e-01 8.6395e-01
24867.72 1.8734e-04 1.5768e-01 8.4213e-01
25698.86 3.8022e-05 5.6813e-02 9.4315e-01
26587.16 7.1917e-05 1.1158e-01 8.8835e-01
27637.54 3.4686e-05 4.8890e-02 9.5108e-01
28986.97 7.3394e-05 3.3051e-02 9.6688e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4952e-01 6.2923e-01 2.2124e-01
1919.29 1.8909e-01 6.3666e-01 1.7425e-01
2581.60 1.3552e-01 6.3351e-01 2.3098e-01
3084.17 6.4685e-02 5.7783e-01 3.5748e-01
3472.46 2.7764e-02 4.9513e-01 4.7711e-01
3909.64 1.1218e-02 4.0484e-01 5.8395e-01
4148.46 1.1711e-02 4.0789e-01 5.8040e-01
4670.75 1.1872e-02 4.1900e-01 5.6913e-01
4956.05 6.5603e-03 3.4928e-01 6.4416e-01
5258.79 2.3033e-03 2.7936e-01 7.1834e-01
5580.02 6.7533e-04 2.0556e-01 7.9376e-01
5920.87 2.4020e-04 1.6660e-01 8.3316e-01
6282.54 1.4998e-04 1.3901e-01 8.6084e-01
6666.30 1.1020e-04 1.3018e-01 8.6971e-01
7073.50 1.2081e-04 1.2913e-01 8.7075e-01
7505.58 1.0692e-04 1.2940e-01 8.7049e-01
7964.05 1.3639e-04 1.2811e-01 8.7176e-01
8450.53 2.9436e-04 1.5625e-01 8.4345e-01
8966.72 7.0309e-04 1.8881e-01 8.1049e-01
9514.44 1.5952e-03 2.3821e-01 7.6019e-01
10095.62 3.4229e-03 2.9412e-01 7.0246e-01
10712.30 5.8176e-03 3.4379e-01 6.5039e-01
11366.65 9.4896e-03 3.8898e-01 6.0153e-01
12061.10 1.2386e-02 4.2127e-01 5.6634e-01
12793.43 1.3572e-02 4.4400e-01 5.4243e-01
13528.61 1.5063e-02 4.5524e-01 5.2970e-01
14194.74 1.3928e-02 4.5160e-01 5.3447e-01
14757.77 1.1800e-02 4.6406e-01 5.2414e-01
15240.48 1.3670e-02 5.1615e-01 4.7018e-01
15646.99 1.2115e-02 6.2125e-01 3.6664e-01
15960.30 2.7284e-02 6.9864e-01 2.7408e-01
16187.41 2.4256e-02 7.2843e-01 2.4731e-01
16354.17 1.7525e-02 7.3323e-01 2.4925e-01
16484.18 1.4638e-02 7.2690e-01 2.5847e-01
16593.12 8.8625e-03 7.0545e-01 2.8568e-01
16691.99 6.6207e-03 6.8328e-01 3.1010e-01
16788.59 1.3149e-02 6.0786e-01 3.7899e-01
16888.37 5.1430e-03 6.4449e-01 3.5037e-01
16998.79 4.1200e-03 6.3708e-01 3.5880e-01
17146.37 3.5371e-03 6.1648e-01 3.7998e-01
17415.23 2.8163e-03 5.9220e-01 4.0498e-01
17888.12 1.6579e-03 5.3845e-01 4.5989e-01
18532.37 1.0795e-03 4.9501e-01 5.0391e-01
19260.76 1.1651e-03 4.5376e-01 5.4508e-01
20034.10 8.2215e-04 4.0035e-01 5.9882e-01
20838.00 3.3615e-04 3.3481e-01 6.6486e-01
21647.97 1.9866e-04 3.1192e-01 6.8788e-01
22447.94 1.1147e-04 2.7066e-01 7.2923e-01
23245.88 2.1361e-04 2.1404e-01 7.8574e-01
24052.47 2.7017e-04 1.6529e-01 8.3444e-01
24867.72 3.2328e-04 1.6592e-01 8.3376e-01
25698.86 1.1627e-04 1.1731e-01 8.8258e-01
26587.16 1.2047e-04 1.0230e-01 8.9758e-01
27637.54 5.7851e-05 9.8707e-02 9.0124e-01
28986.97 5.2415e-05 7.8413e-02 9.2153e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.7197e-01 6.3923e-01 1.8880e-01
1919.29 1.9913e-01 6.3581e-01 1.6505e-01
2581.60 8.4877e-02 5.8085e-01 3.3427e-01
3084.17 6.5655e-02 5.7976e-01 3.5458e-01
3472.46 2.6534e-02 4.8442e-01 4.8905e-01
3909.64 1.2528e-02 4.1924e-01 5.6824e-01
4148.46 1.0887e-02 4.0639e-01 5.8272e-01
4670.75 1.2806e-02 4.2193e-01 5.6527e-01
4956.05 7.1182e-03 3.6728e-01 6.2560e-01
5258.79 2.4107e-03 2.8346e-01 7.1413e-01
5580.02 7.1284e-04 2.1354e-01 7.8574e-01
5920.87 2.5454e-04 1.7052e-01 8.2923e-01
6282.54 1.5075e-04 1.4667e-01 8.5318e-01
6666.30 1.1357e-04 1.2700e-01 8.7289e-01
7073.50 1.2163e-04 1.3117e-01 8.6870e-01
7505.58 1.0807e-04 1.2568e-01 8.7421e-01
7964.05 1.4598e-04 1.3266e-01 8.6720e-01
8450.53 3.0340e-04 1.5644e-01 8.4326e-01
8966.72 7.4106e-04 2.0175e-01 7.9750e-01
9514.44 1.7112e-03 2.3905e-01 7.5924e-01
10095.62 3.5513e-03 3.0046e-01 6.9599e-01
10712.30 6.3683e-03 3.5323e-01 6.4040e-01
11366.65 1.0472e-02 4.0868e-01 5.8084e-01
12061.10 1.1486e-02 4.2787e-01 5.6064e-01
12793.43 1.5387e-02 4.5992e-01 5.2469e-01
13528.61 2.0266e-02 4.5461e-01 5.2512e-01
14194.74 1.5155e-02 4.6889e-01 5.1596e-01
14757.77 1.3379e-02 4.7184e-01 5.1478e-01
15240.48 1.7920e-02 5.1377e-01 4.6831e-01
15646.99 1.2568e-02 6.2594e-01 3.6149e-01
15960.30 2.3927e-02 7.0341e-01 2.7266e-01
16187.41 2.3969e-02 7.3495e-01 2.4108e-01
16354.17 1.8790e-02 7.3418e-01 2.4703e-01
16484.18 1.0288e-02 7.5638e-01 2.3333e-01
16593.12 8.0541e-03 7.1177e-01 2.8017e-01
16691.99 7.3962e-03 6.8135e-01 3.1126e-01
16788.59 2.0035e-02 6.5671e-01 3.2326e-01
16888.37 5.6294e-03 6.2333e-01 3.7104e-01
16998.79 7.4668e-03 6.1262e-01 3.7992e-01
17146.37 3.6249e-03 6.2520e-01 3.7118e-01
17415.23 2.4048e-03 5.9258e-01 4.0502e-01
17888.12 1.7713e-03 5.4637e-01 4.5185e-01
18532.37 1.3108e-03 4.9934e-01 4.9934e-01
19260.76 1.0066e-03 4.3506e-01 5.6393e-01
20034.10 6.2341e-04 4.0110e-01 5.9827e-01
20838.00 4.1185e-04 3.6797e-01 6.3162e-01
21647.97 5.6064e-04 3.0414e-01 6.9530e-01
22447.94 6.1140e-04 2.4634e-01 7.5305e-01
23245.88 7.6068e-04 2.2408e-01 7.7516e-01
24052.47 1.3870e-04 1.9411e-01 8.0575e-01
24867.72 1.0194e-04 1.6168e-01 8.3822e-01
25698.86 6.1565e-04 1.3397e-01 8.6541e-01
26587.16 8.5532e-05 9.6813e-02 9.0310e-01
27637.54 3.8680e-05 4.7848e-02 9.5211e-01
28986.97 4.6460e-05 5.9951e-02 9.4000e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.8267e-01 6.3953e-01 1.7780e-01
1919.29 2.0381e-01 6.3713e-01 1.5907e-01
2581.60 1.1822e-01 6.2005e-01 2.6173e-01
3084.17 6.6414e-02 5.7878e-01 3.5481e-01
3472.46 2.8058e-02 4.9241e-01 4.7953e-01
3909.64 1.1739e-02 4.1895e-01 5.6931e-01
4148.46 1.2009e-02 4.1515e-01 5.7284e-01
4670.75 1.2702e-02 4.2255e-01 5.6475e-01
4956.05 7.0216e-03 3.6053e-01 6.3245e-01
5258.79 2.5760e-03 2.8042e-01 7.1700e-01
5580.02 7.6325e-04 2.1033e-01 7.8891e-01
5920.87 2.5695e-04 1.6683e-01 8.3291e-01
6282.54 1.4150e-04 1.3550e-01 8.6436e-01
6666.30 1.1946e-04 1.3286e-01 8.6702e-01
7073.50 1.2128e-04 1.3172e-01 8.6816e-01
7505.58 1.1337e-04 1.2172e-01 8.7817e-01
7964.05 1.4232e-04 1.3090e-01 8.6896e-01
8450.53 3.0410e-04 1.6060e-01 8.3909e-01
8966.72 7.4108e-04 1.9504e-01 8.0422e-01
9514.44 1.6850e-03 2.4511e-01 7.5320e-01
10095.62 3.4155e-03 2.9484e-01 7.0174e-01
10712.30 6.4274e-03 3.5806e-01 6.3551e-01
11366.65 1.0219e-02 4.0370e-01 5.8609e-01
12061.10 1.3737e-02 4.3525e-01 5.5102e-01
12793.43 1.6609e-02 4.5357e-01 5.2982e-01
13528.61 1.5349e-02 4.6857e-01 5.1608e-01
14194.74 1.4503e-02 4.8078e-01 5.0472e-01
14757.77 1.3877e-02 4.7750e-01 5.0863e-01
15240.48 1.3869e-02 5.1967e-01 4.6646e-01
15646.99 1.5157e-02 6.3034e-01 3.5450e-01
15960.30 3.4102e-02 6.9951e-01 2.6639e-01
16187.41 2.6796e-02 7.3840e-01 2.3480e-01
16354.17 2.1079e-02 7.4371e-01 2.3521e-01
16484.18 1.1083e-02 7.4539e-01 2.4352e-01
16593.12 1.3644e-02 6.9796e-01 2.8840e-01
16691.99 2.2994e-02 6.6557e-01 3.1144e-01
16788.59 7.5866e-03 6.7221e-01 3.2020e-01
16888.37 4.9335e-03 6.7367e-01 3.2139e-01
16998.79 7.8807e-03 6.3938e-01 3.5274e-01
17146.37 3.2609e-03 6.3086e-01 3.6588e-01
17415.23 3.5004e-03 5.9119e-01 4.0531e-01
17888.12 1.7703e-03 5.3887e-01 4.5936e-01
18532.37 1.0135e-03 5.0725e-01 4.9173e-01
19260.76 9.4225e-04 4.8102e-01 5.1804e-01
20034.10 8.7397e-04 4.1716e-01 5.8197e-01
20838.00 6.2665e-04 3.4644e-01 6.5293e-01
21647.97 3.7932e-04 3.1263e-01 6.8700e-01
22447.94 3.8926e-04 2.7486e-01 7.2475e-01
23245.88 3.0225e-04 2.1292e-01 7.8678e-01
24052.47 2.8362e-04 1.8846e-01 8.1126e-01
24867.72 3.1835e-04 1.5464e-01 8.4504e-01
25698.86 1.2869e-04 1.4209e-01 8.5778e-01
26587.16 1.8874e-04 6.7222e-02 9.3259e-01
27637.54 5.3974e-05 9.9711e-02 9.0023e-01
28986.97 2.8297e-05 4.9418e-02 9.5055e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.9421e-01 6.3767e-01 1.6812e-01
1919.29 1.6757e-01 6.3010e-01 2.0233e-01
2581.60 1.3105e-01 6.2774e-01 2.4121e-01
3084.17 6.8348e-02 5.8336e-01 3.4829e-01
3472.46 2.8996e-02 5.0129e-01 4.6971e-01
3909.64 1.2490e-02 4.1094e-01 5.7657e-01
4148.46 1.1226e-02 4.0120e-01 5.8757e-01
4670.75 1.2582e-02 4.2696e-01 5.6046e-01
4956.05 6.8720e-03 3.4818e-01 6.4495e-01
5258.79 2.4214e-03 2.7064e-01 7.2694e-01
5580.02 7.8270e-04 2.0677e-01 7.9244e-01
5920.87 2.7400e-04 1.7632e-01 8.2341e-01
6282.54 1.4554e-04 1.3840e-01 8.6146e-01
6666.30 1.2172e-04 1.3295e-01 8.6693e-01
7073.50 1.2204e-04 1.2886e-01 8.7101e-01
7505.58 1.2266e-04 1.2251e-01 8.7737e-01
7964.05 1.5114e-04 1.2983e-01 8.7002e-01
8450.53 3.2146e-04 1.5494e-01 8.4473e-01
8966.72 7.3391e-04 2.0310e-01 7.9617e-01
9514.44 1.6005e-03 2.3258e-01 7.6582e-01
10095.62 3.4220e-03 2.9477e-01 7.0180e-01
10712.30 6.2039e-03 3.5031e-01 6.4349e-01
11366.65 9.3686e-03 3.9276e-01 5.9788e-01
12061.10 1.4854e-02 4.1923e-01 5.6592e-01
12793.43 1.5507e-02 4.5309e-01 5.3140e-01
13528.61 1.4719e-02 4.6833e-01 5.1695e-01
14194.74 1.7006e-02 4.7499e-01 5.0800e-01
14757.77 1.1213e-02 4.7668e-01 5.1211e-01
15240.48 1.1245e-02 5.2827e-01 4.6048e-01
15646.99 1.7693e-02 6.2700e-01 3.5530e-01
15960.30 2.3335e-02 7.1493e-01 2.6174e-01
16187.41 2.3039e-02 7.5111e-01 2.2585e-01
16354.17 2.6891e-02 7.4415e-01 2.2895e-01
16484.18 2.2553e-02 7.2860e-01 2.4885e-01
16593.12 2.1295e-02 6.8921e-01 2.8949e-01
16691.99 1.3427e-02 6.9438e-01 2.9219e-01
16788.59 1.6233e-02 6.7061e-01 3.1315e-01
16888.37 4.2028e-03 6.6586e-01 3.2993e-01
16998.79 6.1289e-03 6.5030e-01 3.4357e-01
17146.37 5.0815e-03 6.6103e-01 3.3389e-01
17415.23 2.7574e-03 6.2918e-01 3.6806e-01
17888.12 2.6309e-03 5.3839e-01 4.5898e-01
18532.37 1.1554e-03 5.2787e-01 4.7098e-01
19260.76 7.6918e-04 4.8546e-01 5.1377e-01
20034.10 7.0137e-04 4.2145e-01 5.7785e-01
20838.00 3.4773e-04 3.8234e-01 6.1731e-01
21647.97 2.6143e-04 3.0553e-01 6.9421e-01
22447.94 2.3397e-04 2.7921e-01 7.2056e-01
23245.88 2.8683e-04 2.2318e-01 7.7653e-01
24052.47 1.5410e-04 1.5294e-01 8.4691e-01
24867.72 2.0416e-04 1.4605e-01 8.5375e-01
25698.86 8.5581e-04 1.0563e-01 8.9351e-01
26587.16 1.5016e-04 1.2721e-01 8.7264e-01
27637.54 8.2067e-04 9.4662e-02 9.0452e-01
28986.97 3.1449e-04 5.7330e-02 9.4236e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.9597e-01 6.3772e-01 1.6631e-01
1919.29 2.0860e-01 6.3528e-01 1.5612e-01
2581.60 9.1611e-02 5.8963e-01 3.1876e-01
3084.17 7.2407e-02 5.8696e-01 3.4063e-01
3472.46 3.0661e-02 5.0425e-01 4.6509e-01
3909.64 1.2466e-02 4.0487e-01 5.8267e-01
4148.46 1.1417e-02 4.0826e-01 5.8032e-01
4670.75 1.3955e-02 4.4080e-01 5.4525e-01
4956.05 7.7112e-03 3.7520e-01 6.1709e-01
5258.79 2.7625e-03 2.8894e-01 7.0830e-01
5580.02 8.3753e-04 2.2183e-01 7.7733e-01
5920.87 3.3348e-04 1.7518e-01 8.2448e-01
6282.54 1.5457e-04 1.4214e-01 8.5770e-01
6666.30 1.3214e-04 1.3520e-01 8.6467e-01
7073.50 1.3947e-04 1.3141e-01 8.6845e-01
7505.58 1.2849e-04 1.2886e-01 8.7101e-01
7964.05 1.5923e-04 1.3486e-01 8.6498e-01
8450.53 3.1282e-04 1.5846e-01 8.4123e-01
8966.72 7.2725e-04 1.9469e-01 8.0458e-01
9514.44 1.7488e-03 2.3857e-01 7.5968e-01
10095.62 3.7359e-03 2.9531e-01 7.0096e-01
10712.30 6.8198e-03 3.6178e-01 6.3140e-01
11366.65 9.5791e-03 4.0585e-01 5.8458e-01
12061.10 1.4029e-02 4.4675e-01 5.3922e-01
12793.43 1.6560e-02 4.7580e-01 5.0764e-01
13528.61 1.7330e-02 4.8087e-01 5.0180e-01
14194.74 1.4537e-02 4.8156e-01 5.0391e-01
14757.77 1.7373e-02 4.8406e-01 4.9856e-01
15240.48 8.8531e-03 4.2218e-01 5.6897e-01
15646.99 1.7957e-02 6.1836e-01 3.6368e-01
15960.30 2.2575e-02 7.2418e-01 2.5325e-01
16187.41 1.8025e-02 7.6526e-01 2.1671e-01
16354.17 2.9851e-02 7.5115e-01 2.1899e-01
16484.18 1.9380e-02 7.4889e-01 2.3173e-01
16593.12 1.4170e-02 7.2006e-01 2.6577e-01
16691.99 1.8041e-02 6.8549e-01 2.9647e-01
16788.59 9.8941e-03 6.7953e-01 3.1057e-01
16888.37 1.1969e-02 6.5656e-01 3.3147e-01
16998.79 5.6451e-03 6.6250e-01 3.3186e-01
17146.37 4.8004e-03 6.2272e-01 3.7248e-01
17415.23 2.2698e-03 6.1888e-01 3.7885e-01
17888.12 1.7582e-03 5.5801e-01 4.4023e-01
18532.37 1.0538e-03 5.3402e-01 4.6492e-01
19260.76 1.0141e-03 5.1540e-01 4.8359e-01
20034.10 5.4114e-04 4.2754e-01 5.7192e-01
20838.00 5.2638e-04 3.9241e-01 6.0706e-01
21647.97 3.7258e-04 3.1939e-01 6.8024e-01
22447.94 4.0073e-04 2.8149e-01 7.1811e-01
23245.88 3.4263e-04 2.3270e-01 7.6695e-01
24052.47 4.7769e-04 1.8094e-01 8.1858e-01
24867.72 2.1488e-04 1.6928e-01 8.3050e-01
25698.86 6.3903e-04 1.4323e-01 8.5613e-01
26587.16 3.1112e-04 1.2546e-01 8.7423e-01
27637.54 8.9423e-05 9.9152e-02 9.0076e-01
28986.97 6.2241e-05 8.7123e-02 9.1281e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.0518e-01 6.3789e-01 1.5693e-01
1919.29 2.1742e-01 6.3432e-01 1.4826e-01
2581.60 1.2946e-01 6.2601e-01 2.4454e-01
3084.17 7.2423e-02 5.8769e-01 3.3989e-01
3472.46 3.1054e-02 5.0567e-01 4.6328e-01
3909.64 1.2723e-02 4.1718e-01 5.7009e-01
4148.46 1.2405e-02 4.1842e-01 5.6917e-01
4670.75 1.3943e-02 4.3173e-01 5.5433e-01
4956.05 7.4813e-03 3.6405e-01 6.2847e-01
5258.79 2.6480e-03 2.7982e-01 7.1753e-01
5580.02 8.1047e-04 2.1854e-01 7.8065e-01
5920.87 3.2294e-04 1.6887e-01 8.3080e-01
6282.54 1.6171e-04 1.4225e-01 8.5759e-01
6666.30 1.3816e-04 1.3373e-01 8.6613e-01
7073.50 1.2919e-04 1.2834e-01 8.7153e-01
7505.58 1.3091e-04 1.2913e-01 8.7074e-01
7964.05 1.6894e-04 1.3565e-01 8.6419e-01
8450.53 3.3396e-04 1.6444e-01 8.3522e-01
8966.72 7.9304e-04 2.0431e-01 7.9489e-01
9514.44 1.7991e-03 2.4364e-01 7.5456e-01
10095.62 3.8752e-03 3.0772e-01 6.8840e-01
10712.30 6.8303e-03 3.6128e-01 6.3189e-01
11366.65 9.8473e-03 4.1636e-01 5.7379e-01
12061.10 1.4138e-02 4.4679e-01 5.3907e-01
12793.43 1.7130e-02 4.7606e-01 5.0681e-01
13528.61 1.9636e-02 4.7394e-01 5.0642e-01
14194.74 1.9043e-02 4.7554e-01 5.0542e-01
14757.77 1.2886e-02 4.8510e-01 5.0201e-01
15240.48 9.3446e-03 4.5024e-01 5.4041e-01
15646.99 2.4181e-02 6.2944e-01 3.4638e-01
15960.30 3.3429e-02 7.2695e-01 2.3962e-01
16187.41 1.8908e-02 7.6303e-01 2.1806e-01
16354.17 2.4851e-02 7.6269e-01 2.1246e-01
16484.18 1.7447e-02 7.4834e-01 2.3421e-01
16593.12 1.2588e-02 7.4384e-01 2.4357e-01
16691.99 2.7861e-02 6.8430e-01 2.8784e-01
16788.59 5.8262e-03 7.1239e-01 2.8178e-01
16888.37 8.0333e-03 6.8572e-01 3.0625e-01
16998.79 3.6500e-03 6.8637e-01 3.0998e-01
17146.37 5.2539e-03 6.6831e-01 3.2644e-01
17415.23 2.5089e-03 6.2491e-01 3.7258e-01
17888.12 1.8766e-03 5.7759e-01 4.2053e-01
18532.37 1.2265e-03 5.3671e-01 4.6206e-01
19260.76 1.2671e-03 4.9249e-01 5.0624e-01
20034.10 7.0345e-04 4.2977e-01 5.6952e-01
20838.00 3.3475e-04 3.5931e-01 6.4036e-01
21647.97 5.8224e-04 3.0900e-01 6.9041e-01
22447.94 4.0192e-04 2.1806e-01 7.8154e-01
23245.88 5.8296e-04 2.2720e-01 7.7222e-01
24052.47 1.3571e-04 1.9990e-01 7.9997e-01
24867.72 2.4334e-04 1.0119e-01 8.9856e-01
25698.86 4.2585e-04 1.4006e-01 8.5951e-01
26587.16 4.0663e-04 1.0177e-01 8.9782e-01
27637.54 2.4377e-04 1.1500e-01 8.8476e-01
28986.97 5.9803e-04 8.1185e-02 9.1822e-01
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.0905e-01 6.3909e-01 1.5186e-01
1919.29 1.9321e-01 6.3262e-01 1.7417e-01
2581.60 1.4058e-01 6.3136e-01 2.2806e-01
3084.17 7.4363e-02 5.9141e-01 3.3422e-01
3472.46 3.2438e-02 5.1207e-01 4.5549e-01
3909.64 1.3124e-02 4.2432e-01 5.6256e-01
4148.46 1.3367e-02 4.2440e-01 5.6223e-01
4670.75 1.4336e-02 4.3481e-01 5.5085e-01
4956.05 7.6065e-03 3.7071e-01 6.2168e-01
5258.79 2.9708e-03 2.9190e-01 7.0513e-01
5580.02 8.8020e-04 2.2294e-01 7.7618e-01
5920.87 3.3215e-04 1.7101e-01 8.2866e-01
6282.54 1.7919e-04 1.4623e-01 8.5359e-01
6666.30 1.3837e-04 1.3550e-01 8.6436e-01
7073.50 1.3893e-04 1.3103e-01 8.6883e-01
7505.58 1.3843e-04 1.2765e-01 8.7222e-01
7964.05 1.6560e-04 1.3258e-01 8.6725e-01
8450.53 3.3880e-04 1.6300e-01 8.3666e-01
8966.72 8.7367e-04 2.0754e-01 7.9158e-01
9514.44 1.7807e-03 2.4659e-01 7.5163e-01
10095.62 3.7651e-03 3.1162e-01 6.8462e-01
