#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
#vel_mid[km/s] ne0 ne1 ne2
1060.83 8.7930e-08 3.1370e-07 8.8790e-08
1919.29 2.8780e-07 1.2120e-06 4.3870e-07
2581.60 8.3430e-07 4.2830e-06 1.7030e-06
3084.17 1.2330e-06 1.0990e-05 6.8840e-06
3472.46 1.0190e-06 1.8210e-05 1.7650e-05
3909.64 4.3100e-07 1.6510e-05 2.4420e-05
4148.46 4.0000e-07 1.5140e-05 2.3610e-05
4670.75 3.9820e-07 1.3360e-05 1.8540e-05
4956.05 1.3830e-07 7.3680e-06 1.3600e-05
5258.79 2.7900e-08 3.2560e-06 8.6260e-06
5580.02 4.0760e-09 1.3630e-06 5.2460e-06
5920.87 8.0270e-10 5.9580e-07 3.2470e-06
6282.54 3.4130e-10 3.6950e-07 2.3010e-06
6666.30 2.7640e-10 3.2490e-07 2.1890e-06
7073.50 3.2200e-10 3.7460e-07 2.6380e-06
7505.58 4.3090e-10 4.9950e-07 3.5360e-06
7964.05 7.6160e-10 7.4760e-07 5.1150e-06
8450.53 2.3820e-09 1.3300e-06 7.5490e-06
8966.72 8.3660e-09 2.3850e-06 1.0520e-05
9514.44 2.9150e-08 4.3390e-06 1.3980e-05
10095.62 9.2410e-08 8.2320e-06 1.9700e-05
10712.30 3.3730e-07 1.8320e-05 3.2300e-05
11366.65 1.2670e-06 5.5710e-05 8.3300e-05
12061.10 7.2990e-06 2.8540e-04 3.7270e-04
12793.43 5.5120e-05 1.7480e-03 2.1820e-03
13528.61 2.1980e-04 7.5220e-03 8.8210e-03
14194.74 5.1900e-04 1.6870e-02 2.1250e-02
14757.77 5.8300e-04 2.9210e-02 3.3490e-02
15240.48 1.6060e-03 5.8170e-02 5.7540e-02
15646.99 2.7440e-03 1.4000e-01 8.9030e-02
15960.30 1.1340e-02 3.0280e-01 1.2750e-01
16187.41 1.2450e-02 4.1630e-01 1.4390e-01
16354.17 1.0690e-02 4.4720e-01 1.4970e-01
16484.18 9.3280e-03 3.9160e-01 1.5170e-01
16593.12 5.6980e-03 3.2420e-01 1.3640e-01
16691.99 4.8640e-03 2.7360e-01 1.2740e-01
16788.59 2.9570e-03 2.3640e-01 1.2860e-01
16888.37 1.8850e-03 2.1340e-01 1.2370e-01
16998.79 1.6540e-03 1.9670e-01 1.1290e-01
17146.37 9.2860e-04 1.7540e-01 1.0640e-01
17415.23 4.8290e-04 1.4240e-01 1.0110e-01
17888.12 2.4560e-04 1.0970e-01 9.7230e-02
18532.37 1.3460e-04 1.2130e-01 1.2330e-01
19260.76 2.1670e-04 1.8610e-01 2.3360e-01
20034.10 3.6720e-04 3.8540e-01 6.0500e-01
20838.00 6.9020e-04 1.1570e+00 2.0040e+00
21647.97 1.9310e-03 3.4340e+00 7.8280e+00
22447.94 5.6340e-03 6.7360e+00 2.1430e+01
23245.88 1.2460e-02 1.1580e+01 3.9450e+01
24052.47 1.9050e-02 1.4900e+01 6.1530e+01
24867.72 3.4590e-03 6.2800e+00 9.0490e+01
25698.86 7.6550e-03 1.4790e+01 8.9680e+01
26587.16 1.4110e-02 1.0810e+01 8.4120e+01
27637.54 1.5040e-02 6.1600e+00 6.4140e+01
28986.97 6.6530e-03 1.6380e+00 3.7290e+01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 8.7560e-08 3.0050e-07 8.1830e-08
1919.29 3.3290e-07 1.1800e-06 3.4460e-07
2581.60 8.1150e-07 4.1240e-06 1.5980e-06
3084.17 1.1890e-06 1.0580e-05 6.5370e-06
3472.46 9.5680e-07 1.7250e-05 1.7130e-05
3909.64 4.2110e-07 1.6160e-05 2.3050e-05
4148.46 4.3680e-07 1.5580e-05 2.1480e-05
4670.75 3.5120e-07 1.2550e-05 1.8040e-05
4956.05 1.3070e-07 6.9590e-06 1.3130e-05
5258.79 2.4690e-08 3.0380e-06 8.3470e-06
5580.02 4.0920e-09 1.2680e-06 5.0640e-06
5920.87 8.7030e-10 6.1390e-07 3.0670e-06
6282.54 3.3840e-10 3.4580e-07 2.2130e-06
6666.30 2.7070e-10 3.2310e-07 2.0860e-06
7073.50 3.3040e-10 3.6110e-07 2.5250e-06
7505.58 4.1370e-10 4.6890e-07 3.3980e-06
7964.05 7.7590e-10 7.5300e-07 4.8640e-06
8450.53 2.3620e-09 1.3290e-06 7.1780e-06
8966.72 9.0140e-09 2.3260e-06 1.0040e-05
9514.44 2.8660e-08 4.1550e-06 1.3390e-05
10095.62 9.8660e-08 7.8910e-06 1.8860e-05
10712.30 3.0120e-07 1.6670e-05 3.1850e-05
11366.65 1.2820e-06 5.2220e-05 8.0900e-05
12061.10 8.8600e-06 2.7730e-04 3.5140e-04
12793.43 4.6860e-05 1.5860e-03 2.1860e-03
13528.61 2.1220e-04 7.3350e-03 8.3210e-03
14194.74 4.5360e-04 1.6620e-02 1.9950e-02
14757.77 8.4840e-04 2.7570e-02 3.2210e-02
15240.48 1.2210e-03 5.8030e-02 5.3150e-02
15646.99 2.1830e-03 1.3820e-01 8.1650e-02
15960.30 7.7490e-03 2.9630e-01 1.1910e-01
16187.41 1.1440e-02 4.0170e-01 1.3550e-01
16354.17 1.0120e-02 4.2930e-01 1.4270e-01
16484.18 9.6400e-03 3.8050e-01 1.3930e-01
16593.12 2.6220e-03 3.1590e-01 1.2830e-01
16691.99 2.5430e-03 2.6940e-01 1.1690e-01
16788.59 9.8250e-03 2.2030e-01 1.2230e-01
16888.37 1.5170e-03 2.0620e-01 1.1710e-01
16998.79 8.6910e-04 1.9000e-01 1.0730e-01
17146.37 1.3100e-03 1.6650e-01 1.0310e-01
17415.23 5.6740e-04 1.3180e-01 1.0130e-01
17888.12 2.9180e-04 1.0470e-01 9.3440e-02
18532.37 2.2180e-04 1.1930e-01 1.1490e-01
19260.76 2.5330e-04 1.8190e-01 2.2010e-01
20034.10 4.4450e-04 3.5900e-01 5.8990e-01
20838.00 8.0970e-04 1.0540e+00 1.9740e+00
21647.97 2.3170e-03 3.3530e+00 7.4360e+00
22447.94 5.6850e-03 8.3720e+00 1.8610e+01
23245.88 3.9860e-03 1.0430e+01 3.8480e+01
24052.47 1.2870e-02 9.9520e+00 6.3280e+01
24867.72 1.7370e-02 1.4620e+01 7.8080e+01
25698.86 3.8060e-03 5.6870e+00 9.4410e+01
26587.16 6.5420e-03 1.0150e+01 8.0810e+01
27637.54 2.3370e-03 3.2940e+00 6.4080e+01
28986.97 2.7380e-03 1.2330e+00 3.6070e+01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 6.7320e-08 2.8330e-07 9.9610e-08
1919.29 3.3650e-07 1.1330e-06 3.1010e-07
2581.60 8.4840e-07 3.9660e-06 1.4460e-06
3084.17 1.1340e-06 1.0130e-05 6.2670e-06
3472.46 9.3980e-07 1.6760e-05 1.6150e-05
3909.64 4.2590e-07 1.5370e-05 2.2170e-05
4148.46 4.2090e-07 1.4660e-05 2.0860e-05
4670.75 3.5190e-07 1.2420e-05 1.6870e-05
4956.05 1.2710e-07 6.7670e-06 1.2480e-05
5258.79 2.5180e-08 3.0540e-06 7.8530e-06
5580.02 4.1000e-09 1.2480e-06 4.8190e-06
5920.87 8.4730e-10 5.8770e-07 2.9390e-06
6282.54 3.6780e-10 3.4090e-07 2.1110e-06
6666.30 2.5430e-10 3.0040e-07 2.0070e-06
7073.50 3.3410e-10 3.5710e-07 2.4080e-06
7505.58 3.9610e-10 4.7940e-07 3.2250e-06
7964.05 7.3410e-10 6.8950e-07 4.6920e-06
8450.53 2.4000e-09 1.2740e-06 6.8770e-06
8966.72 8.3340e-09 2.2380e-06 9.6070e-06
9514.44 2.6860e-08 4.0110e-06 1.2800e-05
10095.62 8.8050e-08 7.5660e-06 1.8070e-05
10712.30 2.7210e-07 1.6080e-05 3.0420e-05
11366.65 1.2220e-06 5.0090e-05 7.7460e-05
12061.10 7.5650e-06 2.5730e-04 3.4590e-04
12793.43 4.9640e-05 1.6240e-03 1.9840e-03
13528.61 2.2900e-04 6.9210e-03 8.0530e-03
14194.74 4.9410e-04 1.6020e-02 1.8960e-02
14757.77 6.8550e-04 2.6960e-02 3.0450e-02
15240.48 1.4720e-03 5.5580e-02 5.0630e-02
15646.99 2.5780e-03 1.3220e-01 7.8020e-02
15960.30 1.1060e-02 2.8320e-01 1.1110e-01
16187.41 1.2750e-02 3.8290e-01 1.3000e-01
16354.17 9.7730e-03 4.0890e-01 1.3900e-01
16484.18 7.4250e-03 3.6870e-01 1.3110e-01
16593.12 3.7940e-03 3.0200e-01 1.2230e-01
16691.99 2.4660e-03 2.5450e-01 1.1550e-01
16788.59 4.4410e-03 2.0530e-01 1.2800e-01
16888.37 1.6000e-03 2.0050e-01 1.0900e-01
16998.79 1.1770e-03 1.8200e-01 1.0250e-01
17146.37 9.1800e-04 1.6000e-01 9.8620e-02
17415.23 6.3060e-04 1.3260e-01 9.0680e-02
17888.12 3.1530e-04 1.0240e-01 8.7460e-02
18532.37 2.4250e-04 1.1120e-01 1.1320e-01
19260.76 4.4910e-04 1.7490e-01 2.1010e-01
20034.10 7.4770e-04 3.6410e-01 5.4460e-01
20838.00 9.7530e-04 9.7140e-01 1.9290e+00
21647.97 2.0540e-03 3.2250e+00 7.1120e+00
22447.94 2.8830e-03 7.0000e+00 1.8860e+01
23245.88 1.0010e-02 1.0030e+01 3.6820e+01
24052.47 1.8960e-02 1.1600e+01 5.8560e+01
24867.72 2.8720e-02 1.4740e+01 7.4070e+01
25698.86 1.1150e-02 1.1250e+01 8.4640e+01
26587.16 1.0500e-02 8.9160e+00 7.8230e+01
27637.54 3.7340e-03 6.3710e+00 5.8170e+01
28986.97 1.8730e-03 2.8020e+00 3.2930e+01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 7.4170e-08 2.7570e-07 8.1430e-08
1919.29 3.3950e-07 1.0840e-06 2.8140e-07
2581.60 5.0910e-07 3.4840e-06 2.0050e-06
3084.17 1.1030e-06 9.7400e-06 5.9570e-06
3472.46 8.6050e-07 1.5710e-05 1.5860e-05
3909.64 4.5570e-07 1.5250e-05 2.0670e-05
4148.46 3.7480e-07 1.3990e-05 2.0060e-05
4670.75 3.6360e-07 1.1980e-05 1.6050e-05
4956.05 1.3210e-07 6.8160e-06 1.1610e-05
5258.79 2.5250e-08 2.9690e-06 7.4800e-06
5580.02 4.1460e-09 1.2420e-06 4.5700e-06
5920.87 8.6040e-10 5.7640e-07 2.8030e-06
6282.54 3.5410e-10 3.4450e-07 2.0040e-06
6666.30 2.5110e-10 2.8080e-07 1.9300e-06
7073.50 3.2230e-10 3.4760e-07 2.3020e-06
7505.58 3.8360e-10 4.4610e-07 3.1030e-06
7964.05 7.5280e-10 6.8410e-07 4.4720e-06
8450.53 2.3700e-09 1.2220e-06 6.5870e-06
8966.72 8.4150e-09 2.2910e-06 9.0560e-06
9514.44 2.7610e-08 3.8570e-06 1.2250e-05
10095.62 8.7560e-08 7.4080e-06 1.7160e-05
10712.30 2.8540e-07 1.5830e-05 2.8700e-05
11366.65 1.2920e-06 5.0420e-05 7.1660e-05
12061.10 6.7220e-06 2.5040e-04 3.2810e-04
12793.43 5.3930e-05 1.6120e-03 1.8390e-03
13528.61 2.9520e-04 6.6220e-03 7.6490e-03
14194.74 5.1520e-04 1.5940e-02 1.7540e-02
14757.77 7.4460e-04 2.6260e-02 2.8650e-02
15240.48 1.8490e-03 5.3010e-02 4.8320e-02
15646.99 2.5620e-03 1.2760e-01 7.3690e-02
15960.30 9.2930e-03 2.7320e-01 1.0590e-01
16187.41 1.2070e-02 3.7010e-01 1.2140e-01
16354.17 1.0040e-02 3.9230e-01 1.3200e-01
16484.18 5.0000e-03 3.6760e-01 1.1340e-01
16593.12 3.3030e-03 2.9190e-01 1.1490e-01
16691.99 2.6400e-03 2.4320e-01 1.1110e-01
16788.59 6.4830e-03 2.1250e-01 1.0460e-01
16888.37 1.6780e-03 1.8580e-01 1.1060e-01
16998.79 2.0440e-03 1.6770e-01 1.0400e-01
17146.37 9.0160e-04 1.5550e-01 9.2320e-02
17415.23 5.1580e-04 1.2710e-01 8.6870e-02
17888.12 3.2270e-04 9.9540e-02 8.2320e-02
18532.37 2.8220e-04 1.0750e-01 1.0750e-01
19260.76 3.7180e-04 1.6070e-01 2.0830e-01
20034.10 5.4320e-04 3.4950e-01 5.2130e-01
20838.00 1.1450e-03 1.0230e+00 1.7560e+00
21647.97 5.5540e-03 3.0130e+00 6.8880e+00
22447.94 1.5150e-02 6.1040e+00 1.8660e+01
23245.88 3.4150e-02 1.0060e+01 3.4800e+01
24052.47 9.3250e-03 1.3050e+01 5.4170e+01
24867.72 8.6760e-03 1.3760e+01 7.1340e+01
25698.86 5.6570e-02 1.2310e+01 7.9520e+01
26587.16 7.1420e-03 8.0840e+00 7.5410e+01
27637.54 2.3920e-03 2.9590e+00 5.8880e+01
28986.97 1.5910e-03 2.0530e+00 3.2190e+01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 7.5490e-08 2.6430e-07 7.3480e-08
1919.29 3.3300e-07 1.0410e-06 2.5990e-07
2581.60 6.7930e-07 3.5630e-06 1.5040e-06
3084.17 1.0690e-06 9.3160e-06 5.7110e-06
3472.46 8.7180e-07 1.5300e-05 1.4900e-05
3909.64 4.0910e-07 1.4600e-05 1.9840e-05
4148.46 3.9600e-07 1.3690e-05 1.8890e-05
4670.75 3.4570e-07 1.1500e-05 1.5370e-05
4956.05 1.2490e-07 6.4130e-06 1.1250e-05
5258.79 2.5850e-08 2.8140e-06 7.1950e-06
5580.02 4.2530e-09 1.1720e-06 4.3960e-06
5920.87 8.3200e-10 5.4020e-07 2.6970e-06
6282.54 3.1840e-10 3.0490e-07 1.9450e-06
6666.30 2.5310e-10 2.8150e-07 1.8370e-06
7073.50 3.0790e-10 3.3440e-07 2.2040e-06
7505.58 3.8560e-10 4.1400e-07 2.9870e-06
7964.05 7.0310e-10 6.4670e-07 4.2930e-06
8450.53 2.2760e-09 1.2020e-06 6.2800e-06
8966.72 8.0630e-09 2.1220e-06 8.7500e-06
9514.44 2.6040e-08 3.7880e-06 1.1640e-05
10095.62 8.0650e-08 6.9620e-06 1.6570e-05
10712.30 2.7590e-07 1.5370e-05 2.7280e-05
11366.65 1.2080e-06 4.7720e-05 6.9280e-05
12061.10 7.7010e-06 2.4400e-04 3.0890e-04
12793.43 5.5770e-05 1.5230e-03 1.7790e-03
13528.61 2.1420e-04 6.5390e-03 7.2020e-03
14194.74 4.7240e-04 1.5660e-02 1.6440e-02
14757.77 7.3990e-04 2.5460e-02 2.7120e-02
15240.48 1.3710e-03 5.1370e-02 4.6110e-02
15646.99 2.9600e-03 1.2310e-01 6.9230e-02
15960.30 1.2690e-02 2.6030e-01 9.9130e-02
16187.41 1.2930e-02 3.5630e-01 1.1330e-01
16354.17 1.0790e-02 3.8070e-01 1.2040e-01
16484.18 5.1610e-03 3.4710e-01 1.1340e-01
16593.12 5.3600e-03 2.7420e-01 1.1330e-01
16691.99 7.8630e-03 2.2760e-01 1.0650e-01
16788.59 2.3520e-03 2.0840e-01 9.9270e-02
16888.37 1.4090e-03 1.9240e-01 9.1790e-02
16998.79 2.0670e-03 1.6770e-01 9.2520e-02
17146.37 7.7690e-04 1.5030e-01 8.7170e-02
17415.23 7.1940e-04 1.2150e-01 8.3300e-02
17888.12 3.0900e-04 9.4060e-02 8.0180e-02
18532.37 2.0900e-04 1.0460e-01 1.0140e-01
19260.76 3.3340e-04 1.7020e-01 1.8330e-01
20034.10 7.2970e-04 3.4830e-01 4.8590e-01
20838.00 1.6690e-03 9.2270e-01 1.7390e+00
21647.97 3.6000e-03 2.9670e+00 6.5200e+00
22447.94 9.2380e-03 6.5230e+00 1.7200e+01
23245.88 1.3000e-02 9.1580e+00 3.3840e+01
24052.47 1.8270e-02 1.2140e+01 5.2260e+01
24867.72 2.5960e-02 1.2610e+01 6.8910e+01
25698.86 1.1330e-02 1.2510e+01 7.5520e+01
26587.16 1.5100e-02 5.3780e+00 7.4610e+01
27637.54 3.1980e-03 5.9080e+00 5.3340e+01
28986.97 9.2820e-04 1.6210e+00 3.1180e+01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 7.6900e-08 2.5250e-07 6.6570e-08
1919.29 2.6230e-07 9.8630e-07 3.1670e-07
2581.60 7.2150e-07 3.4560e-06 1.3280e-06
3084.17 1.0540e-06 8.9960e-06 5.3710e-06
3472.46 8.6300e-07 1.4920e-05 1.3980e-05
3909.64 4.1700e-07 1.3720e-05 1.9250e-05
4148.46 3.5480e-07 1.2680e-05 1.8570e-05
4670.75 3.2800e-07 1.1130e-05 1.4610e-05
4956.05 1.1710e-07 5.9330e-06 1.0990e-05
5258.79 2.3280e-08 2.6020e-06 6.9890e-06
5580.02 4.1790e-09 1.1040e-06 4.2310e-06
5920.87 8.5020e-10 5.4710e-07 2.5550e-06
6282.54 3.1390e-10 2.9850e-07 1.8580e-06
6666.30 2.4710e-10 2.6990e-07 1.7600e-06
7073.50 2.9690e-10 3.1350e-07 2.1190e-06
7505.58 3.9970e-10 3.9920e-07 2.8590e-06
7964.05 7.1540e-10 6.1450e-07 4.1180e-06
8450.53 2.3050e-09 1.1110e-06 6.0570e-06
8966.72 7.6500e-09 2.1170e-06 8.2990e-06
9514.44 2.3700e-08 3.4440e-06 1.1340e-05
10095.62 7.7430e-08 6.6700e-06 1.5880e-05
10712.30 2.5520e-07 1.4410e-05 2.6470e-05
11366.65 1.0610e-06 4.4480e-05 6.7710e-05
12061.10 7.9790e-06 2.2520e-04 3.0400e-04
12793.43 4.9900e-05 1.4580e-03 1.7100e-03
13528.61 1.9680e-04 6.2620e-03 6.9120e-03
14194.74 5.3060e-04 1.4820e-02 1.5850e-02
14757.77 5.7280e-04 2.4350e-02 2.6160e-02
15240.48 1.0650e-03 5.0030e-02 4.3610e-02
15646.99 3.3100e-03 1.1730e-01 6.6470e-02
15960.30 8.3200e-03 2.5490e-01 9.3320e-02
16187.41 1.0650e-02 3.4720e-01 1.0440e-01
16354.17 1.3190e-02 3.6500e-01 1.1230e-01
16484.18 1.0060e-02 3.2500e-01 1.1100e-01
16593.12 8.0180e-03 2.5950e-01 1.0900e-01
16691.99 4.3990e-03 2.2750e-01 9.5730e-02
16788.59 4.8220e-03 1.9920e-01 9.3020e-02
16888.37 1.1500e-03 1.8220e-01 9.0280e-02
16998.79 1.5400e-03 1.6340e-01 8.6330e-02
17146.37 1.1600e-03 1.5090e-01 7.6220e-02
17415.23 5.4300e-04 1.2390e-01 7.2480e-02
17888.12 4.4000e-04 9.0040e-02 7.6760e-02
18532.37 2.2830e-04 1.0430e-01 9.3060e-02
19260.76 2.6080e-04 1.6460e-01 1.7420e-01
20034.10 5.6100e-04 3.3710e-01 4.6220e-01
20838.00 8.8720e-04 9.7550e-01 1.5750e+00
21647.97 2.3770e-03 2.7780e+00 6.3120e+00
22447.94 5.3220e-03 6.3510e+00 1.6390e+01
23245.88 1.1820e-02 9.1970e+00 3.2000e+01
24052.47 9.5110e-03 9.4390e+00 5.2270e+01
24867.72 1.5950e-02 1.1410e+01 6.6700e+01
25698.86 7.2180e-02 8.9090e+00 7.5360e+01
26587.16 1.1510e-02 9.7510e+00 6.6890e+01
27637.54 4.6590e-02 5.3740e+00 5.1350e+01
28986.97 9.8850e-03 1.8020e+00 2.9620e+01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 6.6270e-08 2.4170e-07 7.1370e-08
1919.29 2.9880e-07 9.5460e-07 2.4620e-07
2581.60 7.1490e-07 3.3420e-06 1.2180e-06
3084.17 1.0470e-06 8.6650e-06 5.0630e-06
3472.46 8.6520e-07 1.4430e-05 1.3230e-05
3909.64 4.0230e-07 1.3270e-05 1.8320e-05
4148.46 3.5420e-07 1.2350e-05 1.7570e-05
4670.75 3.2940e-07 1.0740e-05 1.3910e-05
4956.05 1.1530e-07 6.0600e-06 1.0150e-05
5258.79 2.2480e-08 2.5950e-06 6.5950e-06
5580.02 3.9340e-09 1.1290e-06 3.9820e-06
5920.87 9.4170e-10 5.0680e-07 2.4650e-06
6282.54 3.2460e-10 2.9950e-07 1.7660e-06
6666.30 2.5340e-10 2.5680e-07 1.6880e-06
7073.50 2.9020e-10 2.9770e-07 2.0320e-06
7505.58 3.7520e-10 4.0300e-07 2.7180e-06
7964.05 6.5700e-10 5.8390e-07 3.9500e-06
8450.53 2.1890e-09 1.1060e-06 5.7610e-06
8966.72 7.6050e-09 2.0070e-06 7.9720e-06
9514.44 2.3380e-08 3.3300e-06 1.0830e-05
10095.62 8.1280e-08 6.5320e-06 1.5070e-05
10712.30 2.7950e-07 1.4360e-05 2.4770e-05
11366.65 1.1720e-06 4.4550e-05 6.2780e-05
12061.10 8.1260e-06 2.2550e-04 2.8110e-04
12793.43 4.6490e-05 1.4530e-03 1.5830e-03
13528.61 1.9100e-04 6.1210e-03 6.4980e-03
14194.74 5.1330e-04 1.4730e-02 1.4650e-02
14757.77 9.6910e-04 2.2780e-02 2.5200e-02
15240.48 1.3350e-03 4.9010e-02 4.0390e-02
15646.99 3.7410e-03 1.1140e-01 6.4130e-02
15960.30 5.9910e-03 2.4990e-01 8.5680e-02
16187.41 7.2320e-03 3.4300e-01 9.2680e-02
16354.17 1.0410e-02 3.5550e-01 1.0400e-01
16484.18 6.9640e-03 3.2140e-01 9.9090e-02
16593.12 4.7200e-03 2.6220e-01 9.3710e-02
16691.99 3.2850e-03 2.1800e-01 9.2610e-02
16788.59 1.4480e-03 1.9590e-01 8.7220e-02
16888.37 2.5850e-03 1.7220e-01 8.7340e-02
16998.79 1.0260e-03 1.5800e-01 8.1690e-02
17146.37 8.0300e-04 1.4100e-01 7.6890e-02
17415.23 9.0900e-04 1.1040e-01 7.7400e-02
17888.12 2.5090e-04 8.8450e-02 7.1520e-02
18532.37 1.7780e-04 9.7880e-02 9.1210e-02
19260.76 2.7680e-04 1.5690e-01 1.6760e-01
20034.10 2.9520e-04 3.1690e-01 4.4910e-01
20838.00 1.3340e-03 9.7000e-01 1.4740e+00
21647.97 3.8100e-03 2.9920e+00 5.7170e+00
22447.94 4.5860e-03 5.9390e+00 1.5840e+01
23245.88 9.8750e-03 9.3680e+00 3.0100e+01
24052.47 1.2430e-02 1.1370e+01 4.7750e+01
24867.72 1.2600e-02 1.1030e+01 6.3810e+01
25698.86 1.4440e-02 1.1490e+01 6.9310e+01
26587.16 9.2970e-03 4.4680e+00 6.8960e+01
27637.54 5.1190e-03 5.5510e+00 4.8830e+01
28986.97 1.7400e-02 2.4030e+00 2.7690e+01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 7.1230e-08 2.3180e-07 6.0450e-08
1919.29 2.9970e-07 9.1270e-07 2.2430e-07
2581.60 4.6300e-07 2.9800e-06 1.6110e-06
3084.17 1.0250e-06 8.3090e-06 4.8220e-06
3472.46 8.3790e-07 1.3780e-05 1.2710e-05
3909.64 3.8210e-07 1.2410e-05 1.7860e-05
4148.46 3.3110e-07 1.1840e-05 1.6830e-05
4670.75 3.3400e-07 1.0550e-05 1.3050e-05
4956.05 1.2060e-07 5.8680e-06 9.6510e-06
5258.79 2.4380e-08 2.5500e-06 6.2510e-06
5580.02 4.1040e-09 1.0870e-06 3.8090e-06
5920.87 9.4970e-10 4.9890e-07 2.3480e-06
6282.54 3.0600e-10 2.8140e-07 1.6980e-06
6666.30 2.4620e-10 2.5190e-07 1.6110e-06
7073.50 3.1140e-10 2.9340e-07 1.9390e-06
7505.58 3.8430e-10 3.8540e-07 2.6050e-06
7964.05 6.9180e-10 5.8590e-07 3.7580e-06
8450.53 2.0590e-09 1.0430e-06 5.5370e-06
8966.72 6.9590e-09 1.8630e-06 7.6990e-06
9514.44 2.3780e-08 3.2440e-06 1.0330e-05
10095.62 7.7600e-08 6.1340e-06 1.4560e-05
10712.30 2.5750e-07 1.3660e-05 2.3840e-05
11366.65 9.9580e-07 4.2190e-05 6.0770e-05
12061.10 6.9180e-06 2.2030e-04 2.6590e-04
12793.43 4.8900e-05 1.4050e-03 1.4990e-03
13528.61 2.1270e-04 5.9020e-03 6.1590e-03
14194.74 4.1630e-04 1.3790e-02 1.4430e-02
14757.77 8.1470e-04 2.2700e-02 2.3380e-02
15240.48 7.6960e-04 3.6700e-02 4.9460e-02
15646.99 3.0840e-03 1.0620e-01 6.2460e-02
15960.30 7.3880e-03 2.3700e-01 8.2880e-02
16187.41 7.6480e-03 3.2470e-01 9.1950e-02
16354.17 1.3440e-02 3.3820e-01 9.8600e-02
16484.18 7.9370e-03 3.0670e-01 9.4900e-02
16593.12 4.8960e-03 2.4880e-01 9.1830e-02
16691.99 5.4270e-03 2.0620e-01 8.9180e-02
16788.59 2.6980e-03 1.8530e-01 8.4690e-02
16888.37 3.0060e-03 1.6490e-01 8.3250e-02
16998.79 1.3020e-03 1.5280e-01 7.6540e-02
17146.37 1.0060e-03 1.3050e-01 7.8060e-02
17415.23 4.1040e-04 1.1190e-01 6.8500e-02
17888.12 2.6990e-04 8.5660e-02 6.7580e-02
18532.37 1.9110e-04 9.6840e-02 8.4310e-02
19260.76 3.1560e-04 1.6040e-01 1.5050e-01
20034.10 3.9730e-04 3.1390e-01 4.1990e-01
20838.00 1.2330e-03 9.1920e-01 1.4220e+00
21647.97 3.1100e-03 2.6660e+00 5.6780e+00
22447.94 8.3650e-03 5.8760e+00 1.4990e+01
23245.88 1.2960e-02 8.8020e+00 2.9010e+01
24052.47 2.7060e-02 1.0250e+01 4.6370e+01
24867.72 1.5410e-02 1.2140e+01 5.9560e+01
25698.86 4.9480e-02 1.1090e+01 6.6290e+01
26587.16 2.1890e-02 8.8270e+00 6.1510e+01
27637.54 4.6600e-03 5.1670e+00 4.6940e+01
28986.97 1.7960e-03 2.5140e+00 2.6340e+01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 7.1440e-08 2.2210e-07 5.4640e-08
1919.29 2.9930e-07 8.7320e-07 2.0410e-07
2581.60 6.2680e-07 3.0310e-06 1.1840e-06
3084.17 9.8230e-07 7.9710e-06 4.6100e-06
3472.46 8.1310e-07 1.3240e-05 1.2130e-05
3909.64 3.7360e-07 1.2250e-05 1.6740e-05
4148.46 3.4480e-07 1.1630e-05 1.5820e-05
4670.75 3.1970e-07 9.8990e-06 1.2710e-05
4956.05 1.1210e-07 5.4550e-06 9.4170e-06
5258.79 2.2390e-08 2.3660e-06 6.0670e-06
5580.02 3.8050e-09 1.0260e-06 3.6650e-06
5920.87 8.8120e-10 4.6080e-07 2.2670e-06
6282.54 3.0660e-10 2.6970e-07 1.6260e-06
6666.30 2.4660e-10 2.3870e-07 1.5460e-06
7073.50 2.7630e-10 2.7450e-07 1.8640e-06
7505.58 3.7510e-10 3.7000e-07 2.4950e-06
7964.05 7.0320e-10 5.6460e-07 3.5970e-06
8450.53 2.1060e-09 1.0370e-06 5.2670e-06
8966.72 7.2700e-09 1.8730e-06 7.2870e-06
9514.44 2.3430e-08 3.1730e-06 9.8270e-06
10095.62 7.7120e-08 6.1240e-06 1.3700e-05
