#NTIMES 50
#NSTAGES 2
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] mg0 mg1
8450.53 3.9670e-05 1.6920e-01
8966.72 3.4440e-05 2.6110e-01
9514.44 6.3540e-05 3.9250e-01
10095.62 1.2240e-04 5.7940e-01
10712.30 4.0860e-04 7.8580e-01
11366.65 2.7580e-04 9.7070e-01
12061.10 3.9840e-04 1.4390e+00
12793.43 3.2070e-03 4.6440e+00
13528.61 1.2870e-02 1.7270e+01
14194.74 3.2680e-02 4.2360e+01
14757.77 4.8080e-02 8.2210e+01
15240.48 1.7150e-01 2.0220e+02
15646.99 5.1750e-01 4.9340e+02
15960.30 2.2570e+00 1.0710e+03
16187.41 3.2390e+00 1.5270e+03
16354.17 3.9990e+00 1.7630e+03
16484.18 3.2660e+00 1.7360e+03
16593.12 3.1660e+00 1.5720e+03
16691.99 2.1590e+00 1.4540e+03
16788.59 1.9900e+00 1.3880e+03
16888.37 1.2320e+00 1.3400e+03
16998.79 1.7950e+00 1.2840e+03
17146.37 1.3620e+00 1.2130e+03
17415.23 8.8450e-01 1.0710e+03
17888.12 6.6780e-01 8.4320e+02
18532.37 3.7030e-01 6.7700e+02
19260.76 2.7090e-01 5.1350e+02
20034.10 1.4180e-01 3.6050e+02
20838.00 8.9240e-02 2.5600e+02
21647.97 6.2540e-02 1.9930e+02
22447.94 4.7090e-02 1.5210e+02
23245.88 2.2420e-02 1.1700e+02
24052.47 1.3810e-02 9.2410e+01
24867.72 9.2440e-03 7.3390e+01
25698.86 6.3330e-03 5.5590e+01
26587.16 3.8430e-03 3.7660e+01
27637.54 1.8100e-03 2.1140e+01
28986.97 5.8890e-04 8.6870e+00
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 4.2060e-04 4.1210e-03
1919.29 1.3660e-03 1.6620e-02
2581.60 9.5040e-04 6.2480e-02
3084.17 4.7070e-04 1.7750e-01
3472.46 7.3330e-04 3.7640e-01
3909.64 9.1480e-04 7.4440e-01
4148.46 1.1030e-03 9.5010e-01
4670.75 1.0350e-03 1.0200e+00
4956.05 5.4010e-04 6.7930e-01
5258.79 1.8870e-04 3.7590e-01
5580.02 7.4950e-05 1.9830e-01
5920.87 2.9330e-05 1.0580e-01
6282.54 1.4970e-05 6.5660e-02
6666.30 1.1720e-05 5.5410e-02
7073.50 1.2400e-05 6.0940e-02
7505.58 1.5050e-05 7.6040e-02
7964.05 2.2510e-05 1.0580e-01
8450.53 3.9280e-05 1.6220e-01
8966.72 3.4180e-05 2.5010e-01
9514.44 6.1380e-05 3.7610e-01
10095.62 1.2110e-04 5.5510e-01
10712.30 4.0570e-04 7.5290e-01
11366.65 2.6560e-04 9.3000e-01
12061.10 3.9010e-04 1.3780e+00
12793.43 3.3250e-03 4.4490e+00
13528.61 1.1790e-02 1.6550e+01
14194.74 3.5600e-02 4.0580e+01
14757.77 6.4060e-02 7.8740e+01
15240.48 1.7690e-01 1.9370e+02
15646.99 5.1650e-01 4.7270e+02
15960.30 1.5750e+00 1.0260e+03
16187.41 3.1720e+00 1.4630e+03
16354.17 3.7330e+00 1.6890e+03
16484.18 4.5640e+00 1.6610e+03
16593.12 2.9320e+00 1.5060e+03
16691.99 1.8190e+00 1.3930e+03
16788.59 2.6750e+00 1.3290e+03
16888.37 1.2960e+00 1.2830e+03
16998.79 1.4620e+00 1.2310e+03
17146.37 1.3060e+00 1.1620e+03
17415.23 1.3640e+00 1.0260e+03
17888.12 6.4800e-01 8.0780e+02
18532.37 4.1740e-01 6.4860e+02
19260.76 2.7580e-01 4.9190e+02
20034.10 1.4440e-01 3.4540e+02
20838.00 9.7970e-02 2.4520e+02
21647.97 5.2540e-02 1.9100e+02
22447.94 4.2560e-02 1.4570e+02
23245.88 2.3690e-02 1.1210e+02
24052.47 1.4850e-02 8.8540e+01
24867.72 1.2850e-02 7.0310e+01
25698.86 7.9870e-03 5.3260e+01
26587.16 3.8990e-03 3.6090e+01
27637.54 1.7390e-03 2.0260e+01
28986.97 5.7710e-04 8.3230e+00
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 4.4560e-04 3.9050e-03
1919.29 1.8280e-03 1.5400e-02
2581.60 4.8930e-04 6.0280e-02
3084.17 5.0970e-04 1.7000e-01
3472.46 6.7860e-04 3.6070e-01
3909.64 9.8460e-04 7.1310e-01
4148.46 1.1130e-03 9.1020e-01
4670.75 1.0430e-03 9.7750e-01
4956.05 5.0960e-04 6.5090e-01
5258.79 1.9100e-04 3.6010e-01
5580.02 7.3270e-05 1.9000e-01
5920.87 2.8850e-05 1.0140e-01
6282.54 1.5270e-05 6.2910e-02
6666.30 1.1840e-05 5.3090e-02
7073.50 1.2730e-05 5.8380e-02
7505.58 1.4680e-05 7.2850e-02
7964.05 2.1050e-05 1.0140e-01
8450.53 3.7520e-05 1.5540e-01
8966.72 3.5010e-05 2.3960e-01
9514.44 6.1780e-05 3.6030e-01
10095.62 1.1870e-04 5.3180e-01
10712.30 4.0750e-04 7.2130e-01
11366.65 2.5770e-04 8.9100e-01
12061.10 3.8990e-04 1.3210e+00
12793.43 3.0400e-03 4.2630e+00
13528.61 1.2100e-02 1.5860e+01
14194.74 3.2900e-02 3.8880e+01
14757.77 4.8110e-02 7.5460e+01
15240.48 1.2260e-01 1.8560e+02
15646.99 4.4200e-01 4.5290e+02
15960.30 2.4910e+00 9.8240e+02
16187.41 2.8880e+00 1.4020e+03
16354.17 4.5030e+00 1.6170e+03
16484.18 3.7590e+00 1.5920e+03
16593.12 2.5820e+00 1.4430e+03
16691.99 2.9700e+00 1.3340e+03
16788.59 3.3280e+00 1.2730e+03
16888.37 1.7650e+00 1.2290e+03
16998.79 1.3470e+00 1.1790e+03
17146.37 1.5020e+00 1.1130e+03
17415.23 1.0260e+00 9.8310e+02
17888.12 7.8270e-01 7.7380e+02
18532.37 4.6710e-01 6.2130e+02
19260.76 3.2140e-01 4.7130e+02
20034.10 1.7110e-01 3.3090e+02
20838.00 9.1320e-02 2.3490e+02
21647.97 5.7700e-02 1.8300e+02
22447.94 3.6500e-02 1.3960e+02
23245.88 2.2620e-02 1.0740e+02
24052.47 1.1730e-02 8.4830e+01
24867.72 9.8590e-03 6.7370e+01
25698.86 7.8590e-03 5.1030e+01
26587.16 5.3470e-03 3.4570e+01
27637.54 1.9560e-03 1.9410e+01
28986.97 6.9260e-04 7.9740e+00
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 5.9160e-04 3.5770e-03
1919.29 1.6840e-03 1.4820e-02
2581.60 1.1460e-03 5.7080e-02
3084.17 5.1960e-04 1.6290e-01
3472.46 7.0380e-04 3.4550e-01
3909.64 9.9990e-04 6.8320e-01
4148.46 1.1090e-03 8.7200e-01
4670.75 1.0430e-03 9.3650e-01
4956.05 4.9690e-04 6.2360e-01
5258.79 1.8080e-04 3.4500e-01
5580.02 7.1820e-05 1.8200e-01
5920.87 3.0540e-05 9.7140e-02
6282.54 1.5510e-05 6.0270e-02
6666.30 1.2010e-05 5.0860e-02
7073.50 1.2690e-05 5.5940e-02
7505.58 1.4750e-05 6.9800e-02
7964.05 2.1500e-05 9.7160e-02
8450.53 3.7020e-05 1.4880e-01
8966.72 3.3940e-05 2.2960e-01
9514.44 5.9540e-05 3.4520e-01
10095.62 1.1860e-04 5.0950e-01
10712.30 3.9790e-04 6.9110e-01
11366.65 2.5180e-04 8.5370e-01
12061.10 3.3990e-04 1.2650e+00
12793.43 3.0980e-03 4.0840e+00
13528.61 1.2880e-02 1.5190e+01
14194.74 2.9880e-02 3.7250e+01
14757.77 6.4420e-02 7.2280e+01
15240.48 1.9240e-01 1.7780e+02
15646.99 6.4270e-01 4.3370e+02
15960.30 2.1490e+00 9.4150e+02
16187.41 3.7140e+00 1.3420e+03
16354.17 5.2790e+00 1.5490e+03
16484.18 4.0600e+00 1.5250e+03
16593.12 2.5840e+00 1.3820e+03
16691.99 1.8350e+00 1.2790e+03
16788.59 2.5470e+00 1.2200e+03
16888.37 2.2520e+00 1.1770e+03
16998.79 1.5090e+00 1.1300e+03
17146.37 1.4360e+00 1.0660e+03
17415.23 1.2200e+00 9.4160e+02
17888.12 6.9750e-01 7.4140e+02
18532.37 5.0160e-01 5.9520e+02
19260.76 3.1140e-01 4.5150e+02
20034.10 1.6700e-01 3.1700e+02
20838.00 9.3230e-02 2.2510e+02
21647.97 7.0690e-02 1.7530e+02
22447.94 3.7120e-02 1.3380e+02
23245.88 2.2760e-02 1.0290e+02
24052.47 1.4470e-02 8.1270e+01
24867.72 1.0030e-02 6.4540e+01
25698.86 5.7090e-03 4.8890e+01
26587.16 4.0480e-03 3.3120e+01
27637.54 2.0620e-03 1.8590e+01
28986.97 6.8460e-04 7.6400e+00
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 6.1310e-04 3.3810e-03
1919.29 2.1960e-03 1.3620e-02
2581.60 1.1280e-03 5.4650e-02
3084.17 4.9030e-04 1.5600e-01
3472.46 7.0970e-04 3.3100e-01
3909.64 1.0660e-03 6.5440e-01
4148.46 1.1090e-03 8.3540e-01
4670.75 1.0820e-03 8.9720e-01
4956.05 4.7160e-04 5.9740e-01
5258.79 1.8420e-04 3.3050e-01
5580.02 7.4270e-05 1.7440e-01
5920.87 2.9940e-05 9.3070e-02
6282.54 1.5300e-05 5.7740e-02
6666.30 1.1650e-05 4.8730e-02
7073.50 1.2680e-05 5.3590e-02
7505.58 1.4460e-05 6.6880e-02
7964.05 2.1340e-05 9.3090e-02
8450.53 3.6840e-05 1.4260e-01
8966.72 3.4510e-05 2.2000e-01
9514.44 5.8820e-05 3.3070e-01
10095.62 1.1670e-04 4.8820e-01
10712.30 3.7420e-04 6.6210e-01
11366.65 2.4580e-04 8.1790e-01
12061.10 3.4480e-04 1.2120e+00
12793.43 2.8620e-03 3.9130e+00
13528.61 1.1610e-02 1.4550e+01
14194.74 2.9270e-02 3.5690e+01
14757.77 6.5520e-02 6.9240e+01
15240.48 1.6520e-01 1.7030e+02
15646.99 6.5500e-01 4.1550e+02
15960.30 2.3460e+00 9.0170e+02
16187.41 2.9290e+00 1.2870e+03
16354.17 4.9830e+00 1.4840e+03
16484.18 4.5040e+00 1.4610e+03
16593.12 2.5640e+00 1.3240e+03
16691.99 2.3840e+00 1.2250e+03
16788.59 1.6660e+00 1.1700e+03
16888.37 1.6450e+00 1.1280e+03
16998.79 1.8820e+00 1.0820e+03
17146.37 1.3380e+00 1.0220e+03
17415.23 1.1200e+00 9.0220e+02
17888.12 6.8750e-01 7.1030e+02
18532.37 5.1480e-01 5.7020e+02
19260.76 2.7510e-01 4.3260e+02
20034.10 1.7590e-01 3.0370e+02
20838.00 1.0420e-01 2.1560e+02
21647.97 6.9700e-02 1.6790e+02
22447.94 4.1410e-02 1.2820e+02
23245.88 2.5620e-02 9.8570e+01
24052.47 1.5790e-02 7.7860e+01
24867.72 1.1890e-02 6.1830e+01
25698.86 6.4920e-03 4.6840e+01
26587.16 3.2320e-03 3.1740e+01
27637.54 1.6070e-03 1.7810e+01
28986.97 6.7430e-04 7.3190e+00
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 6.2110e-04 3.2050e-03
1919.29 2.2770e-03 1.2880e-02
2581.60 5.5610e-04 5.2890e-02
3084.17 5.2230e-04 1.4940e-01
3472.46 6.9010e-04 3.1710e-01
3909.64 9.6390e-04 6.2700e-01
4148.46 1.0600e-03 8.0040e-01
4670.75 9.5730e-04 8.5960e-01
4956.05 5.0620e-04 5.7240e-01
5258.79 1.9420e-04 3.1670e-01
5580.02 7.4000e-05 1.6710e-01
5920.87 2.9620e-05 8.9170e-02
6282.54 1.5710e-05 5.5320e-02
6666.30 1.1730e-05 4.6690e-02
7073.50 1.2680e-05 5.1340e-02
7505.58 1.5150e-05 6.4070e-02
7964.05 2.1260e-05 8.9190e-02
8450.53 3.7890e-05 1.3660e-01
8966.72 3.2700e-05 2.1080e-01
9514.44 5.8860e-05 3.1690e-01
10095.62 1.1130e-04 4.6770e-01
10712.30 3.5580e-04 6.3440e-01
11366.65 2.4470e-04 7.8360e-01
12061.10 3.3260e-04 1.1610e+00
12793.43 2.9280e-03 3.7490e+00
13528.61 1.2520e-02 1.3940e+01
14194.74 3.0400e-02 3.4190e+01
14757.77 4.6390e-02 6.6360e+01
15240.48 2.1180e-01 1.6310e+02
15646.99 4.5070e-01 3.9830e+02
15960.30 2.1740e+00 8.6400e+02
16187.41 2.9030e+00 1.2330e+03
16354.17 3.8490e+00 1.4230e+03
16484.18 4.3640e+00 1.3990e+03
16593.12 3.5670e+00 1.2680e+03
16691.99 2.4420e+00 1.1730e+03
16788.59 1.7680e+00 1.1210e+03
16888.37 2.2980e+00 1.0800e+03
16998.79 1.5440e+00 1.0370e+03
17146.37 1.6970e+00 9.7830e+02
17415.23 1.1810e+00 8.6430e+02
17888.12 7.5780e-01 6.8050e+02
18532.37 4.7430e-01 5.4640e+02
19260.76 2.8060e-01 4.1450e+02
20034.10 1.9070e-01 2.9100e+02
20838.00 1.1780e-01 2.0660e+02
21647.97 6.6960e-02 1.6090e+02
22447.94 4.0560e-02 1.2280e+02
23245.88 2.5750e-02 9.4440e+01
24052.47 1.6700e-02 7.4600e+01
24867.72 1.1020e-02 5.9240e+01
25698.86 7.9240e-03 4.4870e+01
26587.16 4.3660e-03 3.0400e+01
27637.54 1.7190e-03 1.7070e+01
28986.97 5.9530e-04 7.0130e+00
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 7.5930e-04 2.9070e-03
1919.29 3.1370e-03 1.1380e-02
2581.60 1.3440e-03 4.9860e-02
3084.17 5.0070e-04 1.4320e-01
3472.46 7.0480e-04 3.0380e-01
3909.64 9.9230e-04 6.0070e-01
4148.46 1.1060e-03 7.6680e-01
4670.75 1.0470e-03 8.2350e-01
4956.05 4.5370e-04 5.4840e-01
5258.79 1.9530e-04 3.0340e-01
5580.02 7.4970e-05 1.6010e-01
5920.87 2.9980e-05 8.5430e-02
6282.54 1.5220e-05 5.3000e-02
6666.30 1.1670e-05 4.4730e-02
7073.50 1.2430e-05 4.9190e-02
7505.58 1.5160e-05 6.1390e-02
7964.05 2.0990e-05 8.5450e-02
8450.53 3.7660e-05 1.3090e-01
8966.72 3.3230e-05 2.0190e-01
9514.44 5.8360e-05 3.0360e-01
10095.62 1.1070e-04 4.4810e-01
10712.30 3.5940e-04 6.0780e-01
11366.65 2.2520e-04 7.5080e-01
12061.10 3.4810e-04 1.1130e+00
12793.43 2.8280e-03 3.5920e+00
13528.61 1.0400e-02 1.3360e+01
14194.74 2.6480e-02 3.2760e+01
14757.77 6.2020e-02 6.3560e+01
15240.48 1.3990e-01 1.5640e+02
15646.99 6.3910e-01 3.8140e+02
15960.30 1.5610e+00 8.2830e+02
16187.41 3.9270e+00 1.1800e+03
16354.17 3.5690e+00 1.3630e+03
16484.18 3.5870e+00 1.3410e+03
16593.12 2.3820e+00 1.2160e+03
16691.99 2.2240e+00 1.1240e+03
16788.59 2.4430e+00 1.0730e+03
16888.37 1.5470e+00 1.0360e+03
16998.79 1.9200e+00 9.9290e+02
17146.37 1.7360e+00 9.3720e+02
17415.23 1.0950e+00 8.2810e+02
17888.12 8.0310e-01 6.5190e+02
18532.37 4.7700e-01 5.2340e+02
19260.76 3.4070e-01 3.9700e+02
20034.10 1.7170e-01 2.7880e+02
20838.00 1.1910e-01 1.9790e+02
21647.97 7.1000e-02 1.5420e+02
22447.94 3.5970e-02 1.1760e+02
23245.88 2.4960e-02 9.0480e+01
24052.47 1.7170e-02 7.1470e+01
24867.72 1.1430e-02 5.6760e+01
25698.86 7.5200e-03 4.2990e+01
26587.16 4.9940e-03 2.9130e+01
27637.54 2.3570e-03 1.6350e+01
28986.97 6.8040e-04 6.7190e+00
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 1.0680e-03 2.4450e-03
1919.29 2.2400e-03 1.1670e-02
2581.60 1.4220e-03 4.7640e-02
3084.17 4.6760e-04 1.3720e-01
3472.46 7.2230e-04 2.9100e-01
3909.64 1.0370e-03 5.7540e-01
4148.46 1.1110e-03 7.3460e-01
4670.75 1.0020e-03 7.8900e-01
4956.05 4.9420e-04 5.2540e-01
5258.79 1.9610e-04 2.9070e-01
5580.02 7.3110e-05 1.5340e-01
5920.87 2.9560e-05 8.1850e-02
6282.54 1.4960e-05 5.0780e-02
6666.30 1.2050e-05 4.2860e-02
7073.50 1.2490e-05 4.7130e-02
7505.58 1.4700e-05 5.8810e-02
7964.05 2.1100e-05 8.1870e-02
8450.53 3.8160e-05 1.2540e-01
8966.72 3.3540e-05 1.9350e-01
9514.44 5.9150e-05 2.9090e-01
10095.62 1.0610e-04 4.2930e-01
10712.30 3.5590e-04 5.8230e-01
11366.65 2.3760e-04 7.1930e-01
12061.10 3.3250e-04 1.0660e+00
12793.43 2.7690e-03 3.4410e+00
13528.61 1.1210e-02 1.2800e+01
14194.74 3.2290e-02 3.1380e+01
14757.77 4.9200e-02 6.0910e+01
15240.48 1.7080e-01 1.4980e+02
15646.99 5.3520e-01 3.6550e+02
15960.30 2.0190e+00 7.9310e+02
16187.41 3.1650e+00 1.1310e+03
16354.17 4.1670e+00 1.3050e+03
16484.18 3.8210e+00 1.2850e+03
16593.12 2.4170e+00 1.1650e+03
16691.99 2.3470e+00 1.0770e+03
16788.59 2.2470e+00 1.0280e+03
16888.37 1.6260e+00 9.9200e+02
16998.79 1.7770e+00 9.5130e+02
17146.37 1.4220e+00 8.9810e+02
17415.23 1.2120e+00 7.9320e+02
17888.12 7.8930e-01 6.2450e+02
18532.37 4.9530e-01 5.0150e+02
19260.76 3.0500e-01 3.8040e+02
20034.10 1.7030e-01 2.6710e+02
20838.00 1.0400e-01 1.8960e+02
21647.97 7.7250e-02 1.4770e+02
22447.94 4.0880e-02 1.1270e+02
23245.88 2.3970e-02 8.6690e+01
24052.47 1.6050e-02 6.8480e+01
24867.72 1.1380e-02 5.4380e+01
25698.86 7.0250e-03 4.1190e+01
26587.16 4.1390e-03 2.7910e+01
27637.54 2.0330e-03 1.5670e+01
28986.97 8.4070e-04 6.4370e+00
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 9.5390e-04 2.4110e-03
1919.29 2.9230e-03 1.0400e-02
2581.60 7.3400e-04 4.6270e-02
3084.17 4.5430e-04 1.3140e-01
3472.46 6.7210e-04 2.7880e-01
3909.64 9.9980e-04 5.5130e-01
4148.46 1.0670e-03 7.0380e-01
4670.75 1.0260e-03 7.5580e-01
4956.05 5.0420e-04 5.0330e-01
5258.79 1.9300e-04 2.7850e-01
5580.02 6.9970e-05 1.4690e-01
5920.87 2.8830e-05 7.8420e-02
6282.54 1.5140e-05 4.8650e-02
6666.30 1.2080e-05 4.1060e-02
7073.50 1.2640e-05 4.5150e-02
7505.58 1.5190e-05 5.6350e-02
7964.05 2.0510e-05 7.8430e-02
8450.53 3.8060e-05 1.2020e-01
8966.72 3.3890e-05 1.8530e-01
9514.44 6.0130e-05 2.7870e-01
10095.62 1.0680e-04 4.1130e-01
10712.30 3.4760e-04 5.5790e-01
11366.65 2.3020e-04 6.8910e-01
12061.10 3.1340e-04 1.0210e+00
12793.43 2.3890e-03 3.2970e+00
13528.61 1.0790e-02 1.2260e+01
14194.74 2.5920e-02 3.0070e+01
14757.77 7.0630e-02 5.8330e+01
15240.48 1.2470e-01 1.4350e+02
15646.99 6.8220e-01 3.5000e+02
15960.30 2.0990e+00 7.5970e+02
16187.41 2.9810e+00 1.0840e+03
16354.17 3.3460e+00 1.2510e+03
16484.18 3.0190e+00 1.2320e+03
16593.12 2.5810e+00 1.1150e+03
16691.99 1.7270e+00 1.0320e+03
16788.59 3.4100e+00 9.8380e+02
16888.37 1.9700e+00 9.5000e+02
16998.79 1.4080e+00 9.1170e+02
17146.37 1.3460e+00 8.6050e+02
17415.23 1.0560e+00 7.6010e+02
17888.12 7.3380e-01 5.9840e+02
18532.37 4.6380e-01 4.8050e+02
19260.76 3.2910e-01 3.6440e+02
20034.10 1.5170e-01 2.5590e+02
20838.00 9.7190e-02 1.8170e+02
21647.97 7.9150e-02 1.4150e+02
22447.94 4.2670e-02 1.0800e+02
23245.88 2.8800e-02 8.3050e+01
24052.47 1.6170e-02 6.5610e+01
24867.72 1.1790e-02 5.2100e+01
25698.86 7.8200e-03 3.9460e+01
26587.16 3.8730e-03 2.6740e+01
27637.54 1.8110e-03 1.5010e+01
28986.97 7.3340e-04 6.1670e+00
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 1.1720e-03 2.0520e-03
1919.29 2.9700e-03 9.7960e-03
2581.60 1.4090e-03 4.3620e-02
3084.17 4.8680e-04 1.2590e-01
3472.46 6.7360e-04 2.6710e-01
3909.64 9.0160e-04 5.2830e-01
4148.46 1.0210e-03 6.7430e-01
4670.75 9.5800e-04 7.2420e-01
4956.05 5.0290e-04 4.8220e-01
5258.79 1.7440e-04 2.6680e-01
5580.02 6.7800e-05 1.4080e-01
5920.87 2.7610e-05 7.5130e-02
6282.54 1.4640e-05 4.6610e-02
6666.30 1.1960e-05 3.9340e-02
7073.50 1.2170e-05 4.3260e-02
7505.58 1.4360e-05 5.3990e-02
7964.05 2.0230e-05 7.5150e-02
8450.53 3.5540e-05 1.1510e-01
8966.72 3.2840e-05 1.7760e-01
9514.44 5.8450e-05 2.6700e-01
10095.62 1.0700e-04 3.9410e-01
10712.30 3.4280e-04 5.3450e-01
11366.65 2.1930e-04 6.6030e-01
12061.10 3.0460e-04 9.7860e-01
12793.43 2.7680e-03 3.1590e+00
13528.61 1.0990e-02 1.1750e+01
14194.74 2.4550e-02 2.8810e+01
14757.77 5.3390e-02 5.5900e+01
15240.48 1.6130e-01 1.3750e+02
15646.99 4.0890e-01 3.3560e+02
15960.30 1.2690e+00 7.2860e+02
16187.41 2.9060e+00 1.0380e+03
16354.17 3.3860e+00 1.1990e+03
16484.18 4.1750e+00 1.1790e+03
16593.12 2.1530e+00 1.0690e+03
16691.99 1.4400e+00 9.8920e+02
16788.59 2.3150e+00 9.4350e+02
16888.37 2.0150e+00 9.1010e+02
16998.79 1.6940e+00 8.7320e+02
17146.37 1.1060e+00 8.2460e+02
17415.23 9.7770e-01 7.2830e+02
17888.12 5.4150e-01 5.7350e+02
18532.37 4.4990e-01 4.6030e+02
19260.76 2.9090e-01 3.4920e+02
20034.10 1.7150e-01 2.4520e+02
20838.00 1.0920e-01 1.7410e+02
21647.97 7.0710e-02 1.3560e+02
22447.94 4.0210e-02 1.0350e+02
23245.88 2.6360e-02 7.9570e+01
24052.47 1.7310e-02 6.2860e+01
24867.72 8.7590e-03 4.9920e+01
25698.86 7.6650e-03 3.7810e+01
26587.16 4.0960e-03 2.5620e+01
27637.54 2.0780e-03 1.4380e+01
28986.97 6.7200e-04 5.9090e+00
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 1.3250e-03 1.7650e-03
1919.29 3.4180e-03 8.8140e-03
2581.60 1.3700e-03 4.1780e-02
3084.17 3.5240e-04 1.2070e-01
3472.46 7.0610e-04 2.5580e-01
3909.64 9.4040e-04 5.0610e-01
4148.46 9.8810e-04 6.4600e-01
4670.75 9.5590e-04 6.9380e-01
4956.05 4.3100e-04 4.6200e-01
5258.79 1.7360e-04 2.5560e-01
5580.02 7.0700e-05 1.3490e-01
5920.87 2.7040e-05 7.1980e-02
6282.54 1.5110e-05 4.4660e-02
6666.30 1.1800e-05 3.7690e-02
7073.50 1.2620e-05 4.1450e-02
7505.58 1.4990e-05 5.1720e-02
7964.05 2.0400e-05 7.2000e-02
8450.53 3.6350e-05 1.1030e-01
8966.72 3.2780e-05 1.7010e-01
9514.44 5.6470e-05 2.5580e-01
10095.62 1.0270e-04 3.7760e-01
10712.30 3.3950e-04 5.1210e-01
11366.65 2.1270e-04 6.3260e-01
12061.10 3.0110e-04 9.3760e-01
12793.43 2.3070e-03 3.0260e+00
13528.61 1.0100e-02 1.1260e+01
14194.74 2.6910e-02 2.7600e+01
14757.77 5.1020e-02 5.3560e+01
15240.48 1.5340e-01 1.3170e+02
15646.99 7.5690e-01 3.2110e+02
15960.30 2.0910e+00 6.9720e+02
16187.41 3.9750e+00 9.9350e+02
16354.17 4.1730e+00 1.1470e+03
16484.18 2.8310e+00 1.1300e+03
16593.12 2.4720e+00 1.0240e+03
16691.99 1.8810e+00 9.4720e+02
16788.59 1.6980e+00 9.0450e+02
16888.37 1.5710e+00 8.7230e+02
16998.79 2.1020e+00 8.3610e+02
17146.37 1.4330e+00 7.8970e+02
17415.23 9.9170e-01 6.9770e+02
17888.12 5.4600e-01 5.4940e+02
18532.37 3.9210e-01 4.4110e+02
19260.76 2.5780e-01 3.3460e+02
20034.10 1.7210e-01 2.3490e+02
20838.00 1.0680e-01 1.6680e+02
21647.97 7.5280e-02 1.2990e+02
22447.94 4.1020e-02 9.9120e+01
23245.88 2.3290e-02 7.6240e+01
24052.47 1.3440e-02 6.0220e+01
24867.72 9.0100e-03 4.7830e+01
25698.86 6.9470e-03 3.6230e+01
26587.16 3.5620e-03 2.4550e+01
27637.54 2.0260e-03 1.3780e+01
28986.97 6.4990e-04 5.6610e+00
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 7.9680e-04 2.1630e-03
1919.29 3.5620e-03 8.1570e-03
2581.60 8.5530e-04 4.0480e-02
3084.17 9.0350e-04 1.1510e-01
3472.46 7.1310e-04 2.4510e-01
3909.64 9.9390e-04 4.8470e-01
4148.46 9.8880e-04 6.1890e-01
4670.75 9.5040e-04 6.6470e-01
4956.05 4.4400e-04 4.4260e-01
5258.79 1.8250e-04 2.4490e-01
5580.02 7.0380e-05 1.2920e-01
5920.87 2.9670e-05 6.8960e-02
6282.54 1.5140e-05 4.2790e-02
6666.30 1.1610e-05 3.6110e-02
7073.50 1.1910e-05 3.9710e-02
7505.58 1.4650e-05 4.9550e-02
7964.05 2.0670e-05 6.8980e-02
8450.53 3.6840e-05 1.0570e-01
8966.72 3.2390e-05 1.6300e-01
9514.44 5.4910e-05 2.4510e-01
10095.62 1.0270e-04 3.6170e-01
10712.30 3.3170e-04 4.9060e-01
11366.65 2.1760e-04 6.0610e-01
12061.10 2.9840e-04 8.9830e-01
12793.43 2.5930e-03 2.8990e+00
13528.61 1.1110e-02 1.0780e+01
14194.74 2.2270e-02 2.6450e+01
14757.77 5.5310e-02 5.1310e+01
15240.48 2.1010e-01 1.2610e+02
15646.99 4.6470e-01 3.0790e+02
15960.30 1.7220e+00 6.6820e+02
16187.41 2.3520e+00 9.5330e+02
16354.17 3.6230e+00 1.1000e+03
16484.18 3.0120e+00 1.0830e+03
16593.12 2.0320e+00 9.8130e+02
16691.99 1.4300e+00 9.0790e+02
16788.59 1.2800e+00 8.6690e+02
16888.37 1.7720e+00 8.3550e+02
16998.79 1.2430e+00 8.0180e+02
17146.37 1.2450e+00 7.5670e+02
17415.23 8.9200e-01 6.6850e+02
17888.12 5.8600e-01 5.2630e+02
18532.37 4.1760e-01 4.2250e+02
19260.76 2.8090e-01 3.2050e+02
20034.10 1.8830e-01 2.2500e+02
20838.00 1.0340e-01 1.5980e+02
