#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
5.6265e+04 2.0284e+03 3.2854e-02 5.7891e-08 1.0000e+00 3.2461e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.0259e+03 2.2965e-02 4.9969e-08 1.0000e+00 2.4382e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.0220e+03 1.6171e-02 4.2904e-08 1.0000e+00 1.8892e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.9925e+03 1.1483e-02 4.0264e-08 1.0000e+00 1.1349e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.0041e+03 8.2735e-03 3.3681e-08 1.0000e+00 9.9810e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.9934e+03 6.0501e-03 2.6468e-08 1.0000e+00 1.0953e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.9793e+03 4.5149e-03 1.8935e-08 1.0000e+00 1.6701e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.9761e+03 3.4364e-03 2.2631e-08 1.0000e+00 5.5230e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.9784e+03 2.6973e-03 1.2183e-08 1.0000e+00 2.2285e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.9675e+03 2.1728e-03 1.1519e-08 1.0000e+00 1.6952e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.9664e+03 1.8061e-03 1.0668e-08 1.0000e+00 1.4655e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.9723e+03 1.5473e-03 1.4194e-08 1.0000e+00 4.4525e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.9715e+03 1.3667e-03 1.5925e-08 1.0000e+00 2.4255e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.9545e+03 1.2954e-03 1.6199e-08 1.0000e+00 2.0618e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.9501e+03 1.2733e-03 1.7844e-08 1.0000e+00 1.4807e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.9513e+03 1.2445e-03 1.7771e-08 1.0000e+00 1.4302e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.9537e+03 1.3081e-03 1.8233e-08 1.0000e+00 1.4650e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.9549e+03 1.1063e-03 1.5805e-08 1.0000e+00 1.6065e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.9549e+03 4.4426e-04 6.3431e-09 1.0000e+00 4.0077e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 46.6332212625
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
4.4010e+02 7.2782e+03 8.5132e+06 9.0264e-13 1.0071e-02 9.8992e-01 6.5751e-06 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 6.8279e+03 7.4802e+08 1.1562e-08 8.3519e-01 1.6481e-01 9.4161e-10 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 6.8165e+03 7.3980e+08 1.2339e-08 8.5487e-01 1.4513e-01 6.5921e-10 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 6.8170e+03 7.4260e+08 1.2066e-08 8.4824e-01 1.5176e-01 7.4663e-10 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 6.8160e+03 7.4035e+08 1.2282e-08 8.5351e-01 1.4649e-01 6.7651e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 6.8104e+03 7.3868e+08 1.2404e-08 8.5651e-01 1.4349e-01 6.3852e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 6.8163e+03 7.4153e+08 1.2233e-08 8.5217e-01 1.4783e-01 6.9417e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 6.8087e+03 7.4313e+08 1.2247e-08 8.5209e-01 1.4791e-01 6.9596e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 6.8040e+03 7.4848e+08 1.2250e-08 8.5087e-01 1.4913e-01 7.1426e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 6.7981e+03 7.5786e+08 1.2672e-08 8.5758e-01 1.4242e-01 6.3342e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 6.7925e+03 7.7172e+08 1.3149e-08 8.6394e-01 1.3606e-01 5.6409e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 6.7874e+03 7.6694e+08 1.3294e-08 8.6776e-01 1.3224e-01 5.2054e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 6.7696e+03 7.4271e+08 1.3004e-08 8.6763e-01 1.3237e-01 5.1379e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 6.7554e+03 7.2748e+08 1.3044e-08 8.7185e-01 1.2815e-01 4.6584e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 6.7402e+03 7.1580e+08 1.3175e-08 8.7690e-01 1.2310e-01 4.1457e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 6.7167e+03 6.9928e+08 1.3080e-08 8.7890e-01 1.2110e-01 3.9212e-10 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 6.6925e+03 6.7935e+08 1.3237e-08 8.8621e-01 1.1379e-01 3.2705e-10 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 6.6653e+03 6.4923e+08 1.3294e-08 8.9397e-01 1.0603e-01 2.6485e-10 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 6.6315e+03 6.0283e+08 1.2988e-08 8.9965e-01 1.0035e-01 2.2059e-10 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 6.5873e+03 5.5558e+08 1.2876e-08 9.0905e-01 9.0945e-02 1.6338e-10 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 6.5404e+03 5.1973e+08 1.3025e-08 9.1966e-01 8.0338e-02 1.1414e-10 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 6.4854e+03 4.8812e+08 1.3551e-08 9.3344e-01 6.6557e-02 6.7770e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 6.4127e+03 4.4818e+08 1.4290e-08 9.4907e-01 5.0934e-02 3.2577e-11 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 6.3227e+03 3.9381e+08 1.4822e-08 9.6282e-01 3.7176e-02 1.3666e-11 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 6.2228e+03 3.3468e+08 1.5187e-08 9.7397e-01 2.6029e-02 5.1070e-12 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 6.1243e+03 2.8055e+08 1.5804e-08 9.8321e-01 1.6794e-02 1.5510e-12 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 6.0217e+03 2.3347e+08 1.5976e-08 9.8852e-01 1.1477e-02 5.4489e-13 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 5.9337e+03 1.8828e+08 1.5659e-08 9.9198e-01 8.0238e-03 2.0000e-13 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 5.8639e+03 1.6711e+08 1.6277e-08 9.9432e-01 5.6763e-03 7.9371e-14 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 5.7964e+03 1.6568e+08 1.9383e-08 9.9667e-01 3.3333e-03 2.0912e-14 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 5.7168e+03 1.5789e+08 2.2729e-08 9.9811e-01 1.8878e-03 4.9437e-15 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 5.6199e+03 1.3524e+08 2.4328e-08 9.9887e-01 1.1332e-03 1.2832e-15 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 5.5182e+03 1.1431e+08 2.6271e-08 9.9936e-01 6.4471e-04 2.8951e-16 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 5.4215e+03 1.0232e+08 3.0394e-08 9.9967e-01 3.3444e-04 5.3385e-17 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 5.3209e+03 9.2639e+07 3.6148e-08 9.9984e-01 1.6338e-04 8.5233e-18 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 5.2128e+03 8.3950e+07 4.4014e-08 9.9993e-01 7.4529e-05 1.1475e-18 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 5.1021e+03 7.8344e+07 5.6702e-08 9.9997e-01 3.0453e-05 1.1908e-19 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 4.9755e+03 7.2956e+07 7.6789e-08 9.9999e-01 1.0673e-05 8.4162e-21 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 4.8326e+03 6.4795e+07 1.0580e-07 1.0000e+00 3.2336e-06 4.0396e-22 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 4.6743e+03 5.7921e+07 1.6114e-07 1.0000e+00 7.3530e-07 9.5013e-24 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 4.5525e+03 5.3781e+07 2.4682e-07 1.0000e+00 1.7728e-07 2.6330e-25 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 4.4166e+03 4.8902e+07 3.7480e-07 1.0000e+00 4.2055e-08 6.9305e-27 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 4.2741e+03 4.3226e+07 5.9892e-07 1.0000e+00 8.0911e-09 1.0656e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 4.1422e+03 3.8345e+07 9.5023e-07 1.0000e+00 1.6004e-09 1.7574e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 4.0005e+03 3.2173e+07 1.4992e-06 1.0000e+00 2.8775e-10 2.2199e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 3.8515e+03 2.4330e+07 2.3109e-06 1.0000e+00 4.5016e-11 1.8795e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 3.7111e+03 1.6971e+07 3.3015e-06 1.0000e+00 7.5133e-12 1.7950e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 3.5795e+03 1.2189e+07 4.8922e-06 1.0000e+00 1.1893e-12 1.5224e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 3.4517e+03 8.9590e+06 7.7118e-06 9.9999e-01 1.6338e-13 9.1564e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 3.3388e+03 6.4457e+06 1.1124e-05 9.9999e-01 2.8025e-14 9.4868e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 3.2566e+03 4.6701e+06 1.4176e-05 9.9999e-01 7.0670e-15 2.5223e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 3.1980e+03 4.1026e+06 1.8853e-05 9.9998e-01 2.3068e-15 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 3.1568e+03 4.2445e+06 2.5409e-05 9.9997e-01 1.0050e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 3.1283e+03 4.9729e+06 3.6554e-05 9.9996e-01 4.6197e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 3.0800e+03 4.6153e+06 4.8958e-05 9.9995e-01 1.6468e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 3.0452e+03 4.0391e+06 5.7369e-05 9.9994e-01 7.8004e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 2.9940e+03 3.2244e+06 6.6991e-05 9.9993e-01 3.1004e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 2.9654e+03 2.5077e+06 7.0099e-05 9.9993e-01 1.6274e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 2.9340e+03 2.0704e+06 7.3555e-05 9.9993e-01 9.5545e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 2.9060e+03 1.7602e+06 7.6758e-05 9.9992e-01 6.0507e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 2.8743e+03 1.4861e+06 8.3920e-05 9.9992e-01 3.2817e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 2.8451e+03 1.2342e+06 9.4785e-05 9.9991e-01 1.5596e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 2.8121e+03 1.0325e+06 1.0096e-04 9.9990e-01 8.9798e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 2.7755e+03 7.6511e+05 1.1581e-04 9.9988e-01 3.2308e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 2.7404e+03 5.2539e+05 1.1621e-04 9.9988e-01 1.4927e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.7338e+03 4.0691e+05 1.0169e-04 9.9990e-01 1.3319e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 2.7171e+03 3.0324e+05 8.9896e-05 9.9991e-01 1.0654e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 2.6940e+03 2.1461e+05 7.7009e-05 9.9992e-01 8.4428e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 2.6671e+03 1.4764e+05 7.6412e-05 9.9992e-01 4.0458e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 2.6372e+03 1.1290e+05 7.2439e-05 9.9993e-01 2.7582e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 2.6305e+03 8.3243e+04 6.8167e-05 9.9993e-01 1.7858e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 2.6105e+03 6.3108e+04 5.6336e-05 9.9994e-01 1.8133e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 2.6015e+03 4.6304e+04 5.6923e-05 9.9994e-01 9.3640e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 2.5748e+03 3.6390e+04 4.5240e-05 9.9995e-01 1.1517e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 2.5545e+03 2.5853e+04 4.7249e-05 9.9995e-01 5.0358e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 2.5342e+03 1.7360e+04 3.9359e-05 9.9996e-01 3.8988e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 2.4911e+03 9.6802e+03 3.3478e-05 9.9997e-01 1.9402e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 2.4490e+03 4.1889e+03 2.0708e-05 9.9998e-01 1.5149e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.3984e+03 1.0895e+03 1.1868e-05 9.9999e-01 5.2784e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 2.3142e+03 1.8954e+02 4.8787e-06 1.0000e+00 2.2185e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 2.2723e+03 3.4453e+01 1.3779e-06 1.0000e+00 3.1917e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.2339e+03 1.1759e+01 1.0231e-06 1.0000e+00 8.7667e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.2026e+03 6.5458e+00 8.4404e-07 1.0000e+00 4.7506e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.1778e+03 4.5311e+00 8.3832e-07 1.0000e+00 2.2833e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.1736e+03 3.2134e+00 7.2964e-07 1.0000e+00 1.7245e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.1499e+03 2.0975e+00 8.3857e-07 1.0000e+00 4.7056e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.1283e+03 1.3743e+00 5.4711e-07 1.0000e+00 7.2758e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.0992e+03 8.9202e-01 4.6616e-07 1.0000e+00 4.8868e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.0802e+03 5.9654e-01 4.1903e-07 1.0000e+00 2.9635e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.0734e+03 4.0665e-01 3.2661e-07 1.0000e+00 2.8879e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.0598e+03 2.7692e-01 3.1492e-07 1.0000e+00 1.4669e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.0398e+03 1.9057e-01 2.5746e-07 1.0000e+00 1.2597e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.0375e+03 1.3110e-01 2.2799e-07 1.0000e+00 8.4686e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.0254e+03 9.0107e-02 2.3182e-07 1.0000e+00 3.7247e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.0250e+03 6.2527e-02 1.8436e-07 1.0000e+00 3.5393e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.0244e+03 4.3434e-02 1.5858e-07 1.0000e+00 2.6519e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.0208e+03 3.0479e-02 1.0292e-07 1.0000e+00 4.7971e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.0057e+03 2.1378e-02 7.5501e-08 1.0000e+00 5.9636e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.9962e+03 1.5086e-02 5.7048e-08 1.0000e+00 6.8578e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.9992e+03 1.0672e-02 6.8651e-08 1.0000e+00 1.9109e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.9848e+03 7.7298e-03 4.0272e-08 1.0000e+00 5.0261e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.9896e+03 5.6477e-03 3.5724e-08 1.0000e+00 3.8015e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.9932e+03 4.2056e-03 3.4443e-08 1.0000e+00 2.3173e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.9591e+03 3.2108e-03 2.7930e-08 1.0000e+00 2.5243e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.9509e+03 2.5159e-03 2.0951e-08 1.0000e+00 3.6815e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.9537e+03 2.0262e-03 2.0677e-08 1.0000e+00 2.4548e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.9268e+03 1.6855e-03 1.7557e-08 1.0000e+00 2.7711e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.9209e+03 1.4485e-03 1.3532e-08 1.0000e+00 4.4989e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.9260e+03 1.2811e-03 1.2145e-08 1.0000e+00 4.8632e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.9142e+03 1.2126e-03 1.5821e-08 1.0000e+00 1.9344e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.9092e+03 1.1922e-03 1.6902e-08 1.0000e+00 1.5261e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.9088e+03 1.1655e-03 1.6149e-08 1.0000e+00 1.6744e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.9100e+03 1.2252e-03 1.6231e-08 1.0000e+00 1.8276e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.9110e+03 1.0364e-03 1.3400e-08 1.0000e+00 2.3273e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.9113e+03 4.1613e-04 5.3834e-09 1.0000e+00 5.7852e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 47.6720268373
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
4.4010e+02 7.2277e+03 7.9672e+06 1.3821e-12 1.4360e-02 9.8564e-01 3.7142e-06 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 6.6562e+03 6.6617e+08 1.4355e-08 9.0644e-01 9.3564e-02 1.9245e-10 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 6.6379e+03 6.6284e+08 1.4618e-08 9.1069e-01 8.9307e-02 1.6978e-10 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 6.6412e+03 6.6297e+08 1.4607e-08 9.1052e-01 8.9479e-02 1.7065e-10 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 6.6420e+03 6.6269e+08 1.4628e-08 9.1086e-01 8.9142e-02 1.6893e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 6.6433e+03 6.6089e+08 1.4753e-08 9.1285e-01 8.7154e-02 1.5898e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 6.6448e+03 6.6326e+08 1.4634e-08 9.1083e-01 8.9169e-02 1.6914e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 6.6422e+03 6.6249e+08 1.4844e-08 9.1371e-01 8.6286e-02 1.5503e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 6.6316e+03 6.6513e+08 1.5052e-08 9.1583e-01 8.4173e-02 1.4554e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 6.6217e+03 6.7325e+08 1.5435e-08 9.1896e-01 8.1040e-02 1.3254e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 6.6221e+03 6.8456e+08 1.5893e-08 9.2219e-01 7.7806e-02 1.2011e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 6.5998e+03 6.7967e+08 1.5936e-08 9.2351e-01 7.6485e-02 1.1445e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 6.5876e+03 6.5376e+08 1.5839e-08 9.2694e-01 7.3064e-02 9.9654e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 6.5618e+03 6.3831e+08 1.5884e-08 9.3006e-01 6.9937e-02 8.7891e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 6.5462e+03 6.2589e+08 1.6031e-08 9.3365e-01 6.6353e-02 7.5930e-11 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 6.5196e+03 6.0569e+08 1.6222e-08 9.3878e-01 6.1216e-02 6.0644e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 6.4992e+03 5.8551e+08 1.6414e-08 9.4370e-01 5.6303e-02 4.8056e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 6.4587e+03 5.5735e+08 1.6439e-08 9.4830e-01 5.1704e-02 3.7671e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 6.4237e+03 5.1442e+08 1.6146e-08 9.5273e-01 4.7270e-02 2.8775e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 6.3817e+03 4.7101e+08 1.6054e-08 9.5875e-01 4.1248e-02 1.9447e-11 0.0000e+00 0.0000e+00 0.0000e+00
