#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1514.05 4.0513e+03 1.0411e-16 1.1923e+06 8.6535e+05
1606.54 3.4615e+03 1.0196e-16 1.2322e+06 8.8537e+05
1704.67 3.5359e+03 1.0105e-16 1.2522e+06 9.0745e+05
1808.80 3.2864e+03 1.0096e-16 1.2567e+06 9.3425e+05
1919.29 3.4293e+03 1.0009e-16 1.3397e+06 9.5314e+05
2036.53 3.9174e+03 9.9182e-17 1.3781e+06 9.6877e+05
2160.92 3.3565e+03 9.6832e-17 1.3868e+06 9.6594e+05
2292.92 3.3803e+03 9.1516e-17 1.3717e+06 9.2833e+05
2432.98 3.5457e+03 8.6102e-17 1.3660e+06 8.8521e+05
2581.60 3.8875e+03 8.2281e-17 1.3595e+06 8.5513e+05
2739.29 3.6549e+03 7.9430e-17 1.4063e+06 8.3295e+05
2906.62 3.8192e+03 7.5529e-17 1.4134e+06 7.9904e+05
3084.17 4.2352e+03 6.8887e-17 1.3922e+06 7.3627e+05
3272.56 4.5976e+03 6.0621e-17 1.3176e+06 6.5746e+05
3472.46 4.8740e+03 5.2269e-17 1.2067e+06 5.7992e+05
3684.57 5.0803e+03 4.3317e-17 1.0563e+06 4.9952e+05
3909.64 5.1526e+03 3.3691e-17 8.6183e+05 4.1186e+05
4148.46 5.0040e+03 2.8529e-17 7.3971e+05 3.7201e+05
4401.86 4.8426e+03 2.7905e-17 7.1523e+05 3.7807e+05
4670.75 4.8629e+03 2.7385e-17 7.0723e+05 3.6713e+05
4956.05 5.1741e+03 2.4917e-17 6.6752e+05 3.1750e+05
5258.79 5.6259e+03 2.2586e-17 6.3276e+05 2.7049e+05
5580.02 6.0954e+03 2.1382e-17 6.1441e+05 2.4383e+05
5920.87 6.5256e+03 2.0023e-17 5.8394e+05 2.2177e+05
6282.54 6.8491e+03 1.8434e-17 5.4442e+05 2.0159e+05
6666.30 6.9566e+03 1.7246e-17 5.1338e+05 1.8845e+05
7073.50 6.9607e+03 1.5938e-17 4.7893e+05 1.7559e+05
7505.58 6.9645e+03 1.3940e-17 4.2712e+05 1.5622e+05
7964.05 6.7458e+03 1.2182e-17 3.7723e+05 1.4039e+05
8450.53 6.2887e+03 1.0980e-17 3.4256e+05 1.3194e+05
8966.72 5.7792e+03 9.6285e-18 2.9925e+05 1.2252e+05
9514.44 5.3074e+03 8.1649e-18 2.5103e+05 1.1168e+05
10095.62 4.8635e+03 6.9437e-18 2.0800e+05 1.0316e+05
10712.30 4.4791e+03 5.6881e-18 1.6471e+05 9.1846e+04
11366.65 4.1996e+03 4.3531e-18 1.2153e+05 7.5527e+04
12061.10 4.0010e+03 3.1103e-18 8.4250e+04 5.6850e+04
12793.43 3.8550e+03 2.2904e-18 6.0384e+04 4.3275e+04
13528.61 3.6193e+03 1.7320e-18 4.6491e+04 3.3548e+04
14194.74 3.5283e+03 1.2932e-18 3.5042e+04 2.5772e+04
14757.77 4.1641e+03 9.8983e-19 3.0277e+04 2.0541e+04
15240.48 3.5004e+03 9.5667e-19 2.9543e+04 2.1308e+04
15646.99 3.4235e+03 1.1411e-18 3.3974e+04 2.7991e+04
15960.30 3.6763e+03 1.5890e-18 4.8978e+04 4.2501e+04
16187.41 3.7153e+03 1.7427e-18 5.4331e+04 4.9393e+04
16354.17 4.0768e+03 1.7102e-18 5.3044e+04 5.0052e+04
16484.18 4.1265e+03 1.5038e-18 5.0185e+04 4.4797e+04
16593.12 4.4601e+03 1.2504e-18 4.2236e+04 3.7631e+04
16691.99 4.5897e+03 1.0759e-18 3.8174e+04 3.2626e+04
16788.59 4.5931e+03 9.6116e-19 3.3656e+04 2.9358e+04
16888.37 4.6999e+03 8.6981e-19 3.1434e+04 2.6754e+04
16998.79 4.5627e+03 7.8294e-19 2.9353e+04 2.4256e+04
17146.37 4.6125e+03 6.9389e-19 2.6507e+04 2.1654e+04
17415.23 4.7310e+03 5.6944e-19 2.2250e+04 1.7897e+04
17888.12 4.7471e+03 4.0769e-19 1.6761e+04 1.2932e+04
18532.37 4.7375e+03 3.0803e-19 1.2893e+04 9.8228e+03
19260.76 4.7311e+03 2.2727e-19 9.9811e+03 7.2648e+03
20034.10 5.1503e+03 1.5893e-19 7.2171e+03 5.0851e+03
20838.00 4.7226e+03 1.1292e-19 5.5605e+03 3.6145e+03
21647.97 4.7641e+03 8.5899e-20 4.5285e+03 2.7527e+03
22447.94 5.2312e+03 6.1750e-20 3.1359e+03 1.9823e+03
23245.88 5.6371e+03 4.3614e-20 2.3383e+03 1.4052e+03
24052.47 6.3313e+03 3.1958e-20 1.7751e+03 1.0369e+03
24867.72 6.1809e+03 2.4517e-20 1.5587e+03 8.0519e+02
25698.86 7.0669e+03 1.9055e-20 1.1671e+03 6.3771e+02
26587.16 7.4860e+03 1.4381e-20 9.3548e+02 4.9520e+02
27637.54 8.4073e+03 1.0286e-20 7.1796e+02 3.7004e+02
28986.97 9.2275e+03 6.9227e-21 5.2547e+02 2.6532e+02
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.8704e+03 9.3621e-17 9.9475e+05 7.0695e+05
886.22 3.0528e+03 9.3621e-17 9.2840e+05 7.0696e+05
906.14 2.9743e+03 9.3621e-17 9.5537e+05 7.0698e+05
944.43 2.8455e+03 9.3621e-17 9.0994e+05 7.0701e+05
999.11 3.3485e+03 9.3622e-17 1.0034e+06 7.0700e+05
1060.83 3.4972e+03 9.3627e-17 9.7531e+05 7.0699e+05
1125.62 3.1414e+03 9.3673e-17 9.1500e+05 7.0736e+05
1194.38 3.4755e+03 9.3904e-17 9.7742e+05 7.0915e+05
1267.34 3.2390e+03 9.4490e-17 9.8779e+05 7.1357e+05
1344.75 3.4100e+03 9.6270e-17 1.0134e+06 7.3478e+05
1426.89 3.2049e+03 9.9154e-17 1.0360e+06 7.8404e+05
1514.05 3.5148e+03 9.9750e-17 1.1155e+06 8.2912e+05
1606.54 3.9762e+03 9.7691e-17 1.1813e+06 8.4835e+05
1704.67 3.1956e+03 9.6813e-17 1.1620e+06 8.6940e+05
1808.80 3.1842e+03 9.6726e-17 1.1846e+06 8.9497e+05
1919.29 3.6564e+03 9.5895e-17 1.2675e+06 9.1318e+05
2036.53 3.4282e+03 9.5025e-17 1.2803e+06 9.2811e+05
2160.92 4.2756e+03 9.2774e-17 1.3508e+06 9.2538e+05
2292.92 4.4123e+03 8.7681e-17 1.3505e+06 8.8948e+05
2432.98 6.4054e+03 8.2493e-17 1.3968e+06 8.4814e+05
2581.60 3.6298e+03 7.8832e-17 1.3096e+06 8.1928e+05
2739.29 7.3185e+03 7.6101e-17 1.4490e+06 7.9805e+05
2906.62 3.7673e+03 7.2364e-17 1.3641e+06 7.6549e+05
3084.17 4.1845e+03 6.5999e-17 1.3336e+06 7.0544e+05
3272.56 4.5571e+03 5.8081e-17 1.2580e+06 6.2986e+05
3472.46 4.8365e+03 5.0078e-17 1.1525e+06 5.5564e+05
3684.57 5.0366e+03 4.1502e-17 1.0061e+06 4.7858e+05
3909.64 5.1109e+03 3.2279e-17 8.2253e+05 3.9471e+05
4148.46 4.9745e+03 2.7333e-17 7.0449e+05 3.5648e+05
4401.86 4.8070e+03 2.6736e-17 6.8025e+05 3.6225e+05
4670.75 4.8279e+03 2.6237e-17 6.7113e+05 3.5177e+05
4956.05 5.1335e+03 2.3873e-17 6.3704e+05 3.0421e+05
5258.79 5.5902e+03 2.1639e-17 6.0411e+05 2.5917e+05
5580.02 6.0547e+03 2.0486e-17 5.8794e+05 2.3363e+05
5920.87 6.4749e+03 1.9184e-17 5.5804e+05 2.1248e+05
6282.54 6.7965e+03 1.7662e-17 5.2047e+05 1.9318e+05
6666.30 6.9179e+03 1.6523e-17 4.9160e+05 1.8058e+05
7073.50 6.9176e+03 1.5270e-17 4.5810e+05 1.6824e+05
7505.58 6.9131e+03 1.3356e-17 4.0778e+05 1.4968e+05
7964.05 6.6976e+03 1.1671e-17 3.6122e+05 1.3451e+05
8450.53 6.2441e+03 1.0520e-17 3.2794e+05 1.2642e+05
8966.72 5.7361e+03 9.2250e-18 2.8626e+05 1.1739e+05
9514.44 5.2706e+03 7.8227e-18 2.4059e+05 1.0701e+05
10095.62 4.8336e+03 6.6526e-18 1.9876e+05 9.8829e+04
10712.30 4.4419e+03 5.4497e-18 1.5761e+05 8.8002e+04
11366.65 4.1586e+03 4.1706e-18 1.1598e+05 7.2364e+04
12061.10 3.9406e+03 2.9799e-18 8.1133e+04 5.4467e+04
12793.43 3.7259e+03 2.1944e-18 5.8447e+04 4.1459e+04
13528.61 3.5840e+03 1.6594e-18 4.3312e+04 3.2142e+04
14194.74 3.4250e+03 1.2390e-18 3.3400e+04 2.4700e+04
14757.77 3.4920e+03 9.4835e-19 2.7844e+04 1.9682e+04
15240.48 3.1320e+03 9.1657e-19 2.7171e+04 2.0416e+04
15646.99 4.8730e+03 1.0933e-18 3.8736e+04 2.6817e+04
15960.30 3.5652e+03 1.5224e-18 4.5687e+04 4.0715e+04
16187.41 3.7582e+03 1.6697e-18 5.1269e+04 4.7322e+04
16354.17 4.1882e+03 1.6386e-18 5.1792e+04 4.7951e+04
16484.18 4.0011e+03 1.4408e-18 4.7750e+04 4.2919e+04
16593.12 4.2919e+03 1.1980e-18 4.0774e+04 3.6054e+04
16691.99 4.3825e+03 1.0308e-18 3.6797e+04 3.1265e+04
16788.59 4.4538e+03 9.2087e-19 3.2325e+04 2.8130e+04
16888.37 4.7147e+03 8.3335e-19 2.9558e+04 2.5630e+04
16998.79 4.6787e+03 7.5012e-19 2.8041e+04 2.3231e+04
17146.37 4.8466e+03 6.6481e-19 2.4699e+04 2.0742e+04
17415.23 4.6043e+03 5.4557e-19 2.1535e+04 1.7151e+04
17888.12 4.6277e+03 3.9061e-19 1.6100e+04 1.2390e+04
18532.37 4.5610e+03 2.9512e-19 1.2572e+04 9.4115e+03
19260.76 4.5554e+03 2.1775e-19 9.5904e+03 6.9607e+03
20034.10 5.0855e+03 1.5227e-19 6.7007e+03 4.8726e+03
20838.00 4.9421e+03 1.0818e-19 5.4165e+03 3.4625e+03
21647.97 4.9667e+03 8.2299e-20 4.1493e+03 2.6375e+03
22447.94 5.1745e+03 5.9162e-20 2.9932e+03 1.8994e+03
23245.88 5.4406e+03 4.1786e-20 2.3974e+03 1.3463e+03
24052.47 5.9202e+03 3.0618e-20 1.7596e+03 9.9339e+02
24867.72 6.6131e+03 2.3489e-20 1.3636e+03 7.7143e+02
25698.86 7.0006e+03 1.8256e-20 1.1254e+03 6.1096e+02
26587.16 7.5227e+03 1.3778e-20 8.7474e+02 4.7449e+02
27637.54 8.2962e+03 9.8547e-21 6.8560e+02 3.5449e+02
28986.97 8.9230e+03 6.6326e-21 5.3691e+02 2.5421e+02
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.4976e+03 8.9698e-17 9.4590e+05 6.7727e+05
886.22 2.4517e+03 8.9698e-17 7.4437e+05 6.7732e+05
906.14 3.0306e+03 8.9698e-17 8.6015e+05 6.7740e+05
944.43 2.9127e+03 8.9698e-17 8.6057e+05 6.7727e+05
999.11 3.5067e+03 8.9698e-17 9.4004e+05 6.7736e+05
1060.83 3.2321e+03 8.9703e-17 9.3676e+05 6.7738e+05
1125.62 3.1635e+03 8.9748e-17 8.8971e+05 6.7777e+05
1194.38 3.7664e+03 8.9969e-17 9.1753e+05 6.7941e+05
1267.34 3.0551e+03 9.0531e-17 8.9785e+05 6.8364e+05
1344.75 3.4198e+03 9.2236e-17 9.3497e+05 7.0405e+05
1426.89 3.1397e+03 9.4999e-17 9.7724e+05 7.5115e+05
1514.05 3.2582e+03 9.5570e-17 1.0610e+06 7.9433e+05
1606.54 3.4563e+03 9.3598e-17 1.0842e+06 8.1272e+05
1704.67 3.2866e+03 9.2756e-17 1.1293e+06 8.3296e+05
1808.80 3.2028e+03 9.2673e-17 1.1588e+06 8.5753e+05
1919.29 3.3602e+03 9.1877e-17 1.1997e+06 8.7489e+05
2036.53 3.8954e+03 9.1043e-17 1.2456e+06 8.8927e+05
2160.92 3.4745e+03 8.8886e-17 1.2572e+06 8.8672e+05
2292.92 3.5503e+03 8.4006e-17 1.2427e+06 8.5224e+05
2432.98 3.6278e+03 7.9036e-17 1.2206e+06 8.1266e+05
2581.60 6.4239e+03 7.5529e-17 1.3378e+06 7.8505e+05
2739.29 3.9868e+03 7.2912e-17 1.2628e+06 7.6471e+05
2906.62 3.7135e+03 6.9331e-17 1.2843e+06 7.3350e+05
3084.17 4.1452e+03 6.3234e-17 1.2570e+06 6.7594e+05
3272.56 4.5122e+03 5.5647e-17 1.1965e+06 6.0351e+05
3472.46 4.8004e+03 4.7980e-17 1.1007e+06 5.3239e+05
3684.57 4.9953e+03 3.9763e-17 9.6030e+05 4.5855e+05
3909.64 5.0743e+03 3.0926e-17 7.8508e+05 3.7818e+05
4148.46 4.9389e+03 2.6188e-17 6.7269e+05 3.4156e+05
4401.86 4.7674e+03 2.5616e-17 6.4919e+05 3.4708e+05
4670.75 4.7883e+03 2.5138e-17 6.3996e+05 3.3703e+05
4956.05 5.0860e+03 2.2873e-17 6.0802e+05 2.9149e+05
5258.79 5.5473e+03 2.0732e-17 5.7664e+05 2.4833e+05
5580.02 6.0213e+03 1.9627e-17 5.6283e+05 2.2386e+05
5920.87 6.4434e+03 1.8380e-17 5.3445e+05 2.0361e+05
6282.54 6.7594e+03 1.6921e-17 4.9865e+05 1.8509e+05
6666.30 6.8842e+03 1.5831e-17 4.7077e+05 1.7302e+05
7073.50 6.8853e+03 1.4630e-17 4.3942e+05 1.6120e+05
7505.58 6.8680e+03 1.2796e-17 3.9013e+05 1.4342e+05
7964.05 6.6570e+03 1.1182e-17 3.4557e+05 1.2888e+05
8450.53 6.1900e+03 1.0079e-17 3.1297e+05 1.2113e+05
8966.72 5.6894e+03 8.8384e-18 2.7421e+05 1.1248e+05
9514.44 5.2437e+03 7.4949e-18 2.2966e+05 1.0253e+05
10095.62 4.7904e+03 6.3739e-18 1.9017e+05 9.4692e+04
10712.30 4.4122e+03 5.2214e-18 1.5065e+05 8.4314e+04
11366.65 4.1261e+03 3.9959e-18 1.1068e+05 6.9330e+04
12061.10 3.9053e+03 2.8551e-18 7.6985e+04 5.2184e+04
12793.43 3.7193e+03 2.1024e-18 5.5434e+04 3.9721e+04
13528.61 3.5592e+03 1.5899e-18 4.1511e+04 3.0787e+04
14194.74 4.0384e+03 1.1871e-18 3.2868e+04 2.3659e+04
14757.77 3.2469e+03 9.0861e-19 2.5407e+04 1.8856e+04
15240.48 4.7901e+03 8.7817e-19 2.6458e+04 1.9560e+04
15646.99 3.5258e+03 1.0475e-18 3.2485e+04 2.5695e+04
15960.30 3.4490e+03 1.4587e-18 4.3468e+04 3.9016e+04
16187.41 3.7683e+03 1.5997e-18 4.9517e+04 4.5334e+04
16354.17 3.9874e+03 1.5699e-18 5.0319e+04 4.5941e+04
16484.18 4.1060e+03 1.3804e-18 4.5075e+04 4.1118e+04
16593.12 4.3498e+03 1.1478e-18 3.9137e+04 3.4544e+04
16691.99 4.3335e+03 9.8765e-19 3.3827e+04 2.9956e+04
16788.59 4.5402e+03 8.8228e-19 3.0072e+04 2.6943e+04
16888.37 4.6957e+03 7.9843e-19 2.8324e+04 2.4558e+04
16998.79 4.4643e+03 7.1869e-19 2.6525e+04 2.2258e+04
17146.37 4.8870e+03 6.3695e-19 2.3233e+04 1.9871e+04
17415.23 4.4860e+03 5.2271e-19 2.0727e+04 1.6432e+04
17888.12 4.5759e+03 3.7424e-19 1.5338e+04 1.1872e+04
18532.37 4.5344e+03 2.8275e-19 1.1751e+04 9.0169e+03
19260.76 4.4495e+03 2.0862e-19 9.1699e+03 6.6686e+03
20034.10 4.5726e+03 1.4589e-19 6.4122e+03 4.6672e+03
20838.00 4.7996e+03 1.0365e-19 4.7444e+03 3.3179e+03
21647.97 4.8766e+03 7.8850e-20 3.7463e+03 2.5261e+03
22447.94 4.8655e+03 5.6683e-20 2.9886e+03 1.8197e+03
23245.88 5.0135e+03 4.0035e-20 2.3078e+03 1.2899e+03
24052.47 5.7592e+03 2.9335e-20 1.6661e+03 9.5183e+02
24867.72 6.3885e+03 2.2505e-20 1.2960e+03 7.3894e+02
25698.86 6.8927e+03 1.7491e-20 1.0423e+03 5.8533e+02
26587.16 7.5631e+03 1.3201e-20 8.4414e+02 4.5458e+02
27637.54 8.1745e+03 9.4417e-21 6.5689e+02 3.3970e+02
28986.97 8.9068e+03 6.3546e-21 4.8804e+02 2.4356e+02
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.1114e+03 8.5938e-17 8.6493e+05 6.4898e+05
886.22 2.4107e+03 8.5938e-17 7.5748e+05 6.4895e+05
906.14 2.9302e+03 8.5938e-17 8.6867e+05 6.4892e+05
944.43 2.9013e+03 8.5938e-17 8.1954e+05 6.4893e+05
999.11 4.0619e+03 8.5939e-17 8.8759e+05 6.4893e+05
1060.83 3.1274e+03 8.5943e-17 8.9910e+05 6.4892e+05
1125.62 2.9687e+03 8.5986e-17 8.5517e+05 6.4931e+05
1194.38 3.4070e+03 8.6198e-17 8.8922e+05 6.5094e+05
1267.34 3.1423e+03 8.6736e-17 8.8074e+05 6.5497e+05
1344.75 2.9680e+03 8.8370e-17 8.4987e+05 6.7457e+05
1426.89 3.1390e+03 9.1017e-17 9.2869e+05 7.1968e+05
1514.05 3.2842e+03 9.1564e-17 9.9681e+05 7.6106e+05
1606.54 3.6049e+03 8.9675e-17 1.0585e+06 7.7861e+05
1704.67 3.3193e+03 8.8868e-17 1.0521e+06 7.9814e+05
1808.80 3.4171e+03 8.8788e-17 1.1003e+06 8.2160e+05
1919.29 3.6373e+03 8.8026e-17 1.1311e+06 8.3821e+05
2036.53 3.3756e+03 8.7227e-17 1.1578e+06 8.5210e+05
2160.92 3.8568e+03 8.5161e-17 1.2113e+06 8.4947e+05
2292.92 3.2834e+03 8.0485e-17 1.1853e+06 8.1650e+05
2432.98 3.3625e+03 7.5724e-17 1.1799e+06 7.7862e+05
2581.60 3.7218e+03 7.2363e-17 1.1898e+06 7.5212e+05
2739.29 3.7349e+03 6.9856e-17 1.2210e+06 7.3270e+05
2906.62 6.9812e+03 6.6425e-17 1.3142e+06 7.0283e+05
3084.17 4.0942e+03 6.0583e-17 1.2082e+06 6.4756e+05
3272.56 4.4683e+03 5.3314e-17 1.1429e+06 5.7831e+05
3472.46 4.7633e+03 4.5969e-17 1.0524e+06 5.1016e+05
3684.57 4.9506e+03 3.8096e-17 9.1545e+05 4.3935e+05
3909.64 5.0316e+03 2.9630e-17 7.5071e+05 3.6230e+05
4148.46 4.8961e+03 2.5090e-17 6.4144e+05 3.2725e+05
4401.86 4.7257e+03 2.4542e-17 6.2304e+05 3.3256e+05
4670.75 4.7483e+03 2.4084e-17 6.0903e+05 3.2293e+05
4956.05 5.0395e+03 2.1914e-17 5.8031e+05 2.7929e+05
5258.79 5.5064e+03 1.9863e-17 5.5036e+05 2.3793e+05
5580.02 5.9831e+03 1.8805e-17 5.3790e+05 2.1451e+05
5920.87 6.4028e+03 1.7610e-17 5.1096e+05 1.9508e+05
6282.54 6.7269e+03 1.6212e-17 4.7743e+05 1.7734e+05
6666.30 6.8385e+03 1.5167e-17 4.4999e+05 1.6578e+05
7073.50 6.8406e+03 1.4017e-17 4.1986e+05 1.5448e+05
7505.58 6.8165e+03 1.2260e-17 3.7290e+05 1.3742e+05
7964.05 6.6149e+03 1.0714e-17 3.3047e+05 1.2349e+05
8450.53 6.1529e+03 9.6568e-18 2.9967e+05 1.1607e+05
8966.72 5.6459e+03 8.4679e-18 2.6252e+05 1.0777e+05
9514.44 5.2002e+03 7.1807e-18 2.1979e+05 9.8239e+04
10095.62 4.7593e+03 6.1067e-18 1.8127e+05 9.0733e+04
10712.30 4.3873e+03 5.0025e-18 1.4379e+05 8.0769e+04
11366.65 4.0768e+03 3.8284e-18 1.0613e+05 6.6423e+04
12061.10 3.8509e+03 2.7354e-18 7.4006e+04 5.0000e+04
12793.43 3.7376e+03 2.0143e-18 5.2603e+04 3.8054e+04
13528.61 3.5480e+03 1.5233e-18 3.9672e+04 2.9501e+04
14194.74 3.4972e+03 1.1374e-18 3.0814e+04 2.2666e+04
14757.77 3.9606e+03 8.7052e-19 2.5476e+04 1.8066e+04
15240.48 3.2676e+03 8.4136e-19 2.4049e+04 1.8739e+04
15646.99 3.3320e+03 1.0036e-18 2.9999e+04 2.4617e+04
15960.30 3.4222e+03 1.3975e-18 4.1504e+04 3.7377e+04
16187.41 3.7613e+03 1.5327e-18 4.7610e+04 4.3432e+04
16354.17 3.9971e+03 1.5041e-18 4.8164e+04 4.4023e+04
16484.18 4.1324e+03 1.3225e-18 4.2887e+04 3.9395e+04
16593.12 4.4309e+03 1.0997e-18 3.6146e+04 3.3090e+04
16691.99 4.5222e+03 9.4625e-19 3.1229e+04 2.8693e+04
16788.59 4.6027e+03 8.4530e-19 3.0084e+04 2.5814e+04
16888.37 4.4911e+03 7.6497e-19 2.7110e+04 2.3522e+04
16998.79 4.5164e+03 6.8857e-19 2.4667e+04 2.1325e+04
17146.37 4.7200e+03 6.1025e-19 2.2350e+04 1.9043e+04
17415.23 4.4351e+03 5.0080e-19 1.9282e+04 1.5744e+04
17888.12 4.7504e+03 3.5855e-19 1.4339e+04 1.1374e+04
18532.37 4.7000e+03 2.7090e-19 1.1260e+04 8.6390e+03
19260.76 4.3424e+03 1.9988e-19 8.5395e+03 6.3890e+03
20034.10 4.5291e+03 1.3978e-19 6.2431e+03 4.4724e+03
20838.00 4.6944e+03 9.9305e-20 4.6829e+03 3.1790e+03
21647.97 4.1859e+03 7.5545e-20 3.8418e+03 2.4207e+03
22447.94 4.9879e+03 5.4307e-20 2.6997e+03 1.7434e+03
23245.88 5.5909e+03 3.8357e-20 1.9759e+03 1.2358e+03
24052.47 5.9654e+03 2.8106e-20 1.5399e+03 9.1195e+02
24867.72 6.3001e+03 2.1562e-20 1.2350e+03 7.0810e+02
25698.86 6.9296e+03 1.6758e-20 1.0095e+03 5.6086e+02
26587.16 7.0016e+03 1.2648e-20 8.3815e+02 4.3556e+02
27637.54 7.4185e+03 9.0460e-21 6.7136e+02 3.2542e+02
28986.97 8.6087e+03 6.0883e-21 4.9801e+02 2.3334e+02
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.0768e+03 8.2337e-17 7.9671e+05 6.2180e+05
886.22 2.3326e+03 8.2337e-17 8.5197e+05 6.2176e+05
906.14 2.9492e+03 8.2337e-17 8.5601e+05 6.2175e+05
944.43 2.9341e+03 8.2337e-17 8.0242e+05 6.2171e+05
999.11 3.2927e+03 8.2337e-17 8.3106e+05 6.2178e+05
1060.83 2.9644e+03 8.2342e-17 8.3310e+05 6.2172e+05
1125.62 2.8407e+03 8.2382e-17 7.9586e+05 6.2204e+05
1194.38 3.4022e+03 8.2586e-17 8.6007e+05 6.2361e+05
1267.34 2.8209e+03 8.3101e-17 7.8836e+05 6.2757e+05
1344.75 2.8985e+03 8.4666e-17 8.0547e+05 6.4621e+05
1426.89 3.0139e+03 8.7203e-17 8.8183e+05 6.8956e+05
1514.05 3.3812e+03 8.7727e-17 9.6916e+05 7.2917e+05
1606.54 3.1735e+03 8.5916e-17 9.4084e+05 7.4608e+05
1704.67 3.2492e+03 8.5144e-17 9.7650e+05 7.6473e+05
1808.80 3.6384e+03 8.5067e-17 1.0744e+06 7.8712e+05
1919.29 3.3126e+03 8.4337e-17 1.0821e+06 8.0316e+05
2036.53 3.4682e+03 8.3572e-17 1.1235e+06 8.1624e+05
2160.92 3.3345e+03 8.1592e-17 1.1262e+06 8.1390e+05
2292.92 4.4254e+03 7.7112e-17 1.1778e+06 7.8229e+05
2432.98 5.4504e+03 7.2550e-17 1.1834e+06 7.4602e+05
2581.60 3.4701e+03 6.9330e-17 1.1458e+06 7.2074e+05
2739.29 3.4989e+03 6.6928e-17 1.1494e+06 7.0205e+05
2906.62 4.2112e+03 6.3642e-17 1.1490e+06 6.7339e+05
3084.17 4.0446e+03 5.8044e-17 1.1399e+06 6.2064e+05
3272.56 4.4278e+03 5.1080e-17 1.0946e+06 5.5408e+05
3472.46 4.7259e+03 4.4042e-17 1.0062e+06 4.8882e+05
3684.57 4.9052e+03 3.6500e-17 8.7343e+05 4.2103e+05
3909.64 4.9836e+03 2.8388e-17 7.1794e+05 3.4715e+05
4148.46 4.8552e+03 2.4039e-17 6.1357e+05 3.1356e+05
4401.86 4.6748e+03 2.3513e-17 5.9416e+05 3.1862e+05
4670.75 4.7087e+03 2.3075e-17 5.8375e+05 3.0940e+05
4956.05 4.9970e+03 2.0996e-17 5.5577e+05 2.6760e+05
5258.79 5.4673e+03 1.9031e-17 5.2622e+05 2.2799e+05
5580.02 5.9346e+03 1.8016e-17 5.1277e+05 2.0550e+05
5920.87 6.3558e+03 1.6872e-17 4.8842e+05 1.8692e+05
6282.54 6.6898e+03 1.5533e-17 4.5690e+05 1.6992e+05
6666.30 6.7907e+03 1.4532e-17 4.3014e+05 1.5885e+05
7073.50 6.7946e+03 1.3430e-17 4.0131e+05 1.4801e+05
7505.58 6.7637e+03 1.1746e-17 3.5664e+05 1.3167e+05
7964.05 6.5681e+03 1.0265e-17 3.1618e+05 1.1833e+05
8450.53 6.1042e+03 9.2521e-18 2.8620e+05 1.1120e+05
8966.72 5.5975e+03 8.1131e-18 2.5096e+05 1.0326e+05
9514.44 5.1568e+03 6.8798e-18 2.0991e+05 9.4122e+04
10095.62 4.7323e+03 5.8508e-18 1.7355e+05 8.6923e+04
10712.30 4.3682e+03 4.7929e-18 1.3714e+05 7.7388e+04
11366.65 4.0141e+03 3.6679e-18 1.0155e+05 6.3646e+04
12061.10 3.8141e+03 2.6208e-18 6.9914e+04 4.7903e+04
12793.43 3.6625e+03 1.9299e-18 5.0682e+04 3.6458e+04
13528.61 3.4935e+03 1.4594e-18 3.7740e+04 2.8264e+04
14194.74 3.2382e+03 1.0897e-18 2.8780e+04 2.1719e+04
14757.77 3.2526e+03 8.3404e-19 2.3902e+04 1.7309e+04
15240.48 4.1232e+03 8.0610e-19 2.4487e+04 1.7954e+04
15646.99 4.4581e+03 9.6152e-19 3.2119e+04 2.3586e+04
15960.30 3.2819e+03 1.3389e-18 3.9791e+04 3.5810e+04
16187.41 3.5921e+03 1.4684e-18 4.5484e+04 4.1611e+04
16354.17 3.8704e+03 1.4411e-18 4.5417e+04 4.2175e+04
16484.18 4.1054e+03 1.2671e-18 4.0070e+04 3.7746e+04
16593.12 4.2970e+03 1.0536e-18 3.5871e+04 3.1703e+04
16691.99 4.4823e+03 9.0659e-19 3.0163e+04 2.7495e+04
16788.59 4.5086e+03 8.0988e-19 2.8546e+04 2.4732e+04
16888.37 4.2273e+03 7.3291e-19 2.6386e+04 2.2538e+04
16998.79 4.3853e+03 6.5971e-19 2.3768e+04 2.0436e+04
17146.37 4.4479e+03 5.8468e-19 2.1799e+04 1.8244e+04
