#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    5.738847E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9631E-001   3.6927E-003
    6.088367E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9603E-001   3.9671E-003
    6.459174E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9584E-001   4.1643E-003
    6.852565E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9571E-001   4.2939E-003
    7.269915E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9560E-001   4.4007E-003
    7.712684E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9566E-001   4.3446E-003
    8.182418E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9588E-001   4.1225E-003
    8.680762E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9627E-001   3.7256E-003
    9.209534E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9676E-001   3.2388E-003
    9.759155E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9715E-001   2.8544E-003
    1.029761E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9734E-001   2.6622E-003
    1.082324E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9711E-001   2.8857E-003
    1.135186E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9590E-001   4.1039E-003
    1.189061E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9259E-001   7.4125E-003
    1.244890E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8490E-001   1.5098E-002
    1.303701E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.6768E-001   3.2319E-002
    1.367052E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3498E-001   6.5019E-002
    1.433730E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.1642E-001   8.3577E-002
    1.497233E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.1840E-001   8.1603E-002
    1.551792E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3382E-001   6.6178E-002
    1.597933E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.4593E-001   5.4069E-002
    1.636321E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.4953E-001   5.0465E-002
    1.670454E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3610E-001   6.3900E-002
    1.702980E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.0095E-001   9.9052E-002
    1.737354E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.5859E-001   1.4141E-001
    1.778037E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.2287E-001   1.7713E-001
    1.825431E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.0244E-001   1.9756E-001
    1.876165E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.8941E-001   2.1059E-001
    1.928236E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.7676E-001   2.2324E-001
    1.981260E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.5365E-001   2.4635E-001
    2.035224E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.3435E-001   2.6565E-001
    2.090033E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.2541E-001   2.7459E-001
    2.145437E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.1614E-001   2.8386E-001
    2.201213E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.1636E-001   2.8364E-001
    2.258127E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.1280E-001   2.8720E-001
    2.316665E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.1614E-001   2.8386E-001
    2.377116E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.2626E-001   2.7374E-001
    2.439712E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.6670E-001   2.3330E-001
    2.504027E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.2289E-001   1.7711E-001
    2.569403E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.7278E-001   1.2722E-001
    2.635214E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.1052E-001   8.9480E-002
    2.701476E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3805E-001   6.1946E-002
    2.767953E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.5782E-001   4.2180E-002
    2.834338E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.7150E-001   2.8504E-002
    2.900290E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8050E-001   1.9501E-002
    2.965181E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8622E-001   1.3780E-002
    3.029096E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8988E-001   1.0120E-002
    3.092292E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9232E-001   7.6816E-003
    3.155546E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9404E-001   5.9602E-003
    3.219539E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9534E-001   4.6594E-003
    3.284752E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9638E-001   3.6192E-003
    3.351455E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9724E-001   2.7579E-003
    3.419858E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9792E-001   2.0765E-003
    3.489989E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9848E-001   1.5241E-003
    3.561696E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9890E-001   1.0971E-003
    3.634681E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9923E-001   7.7140E-004
    3.708535E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9947E-001   5.2916E-004
    3.782674E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9964E-001   3.5979E-004
    3.856397E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9976E-001   2.3824E-004
    3.928919E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9984E-001   1.6152E-004
    3.965447E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9987E-001   1.3203E-004
    3.983838E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9989E-001   1.1432E-004
    3.993065E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9990E-001   1.0055E-004
    3.997687E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9991E-001   8.8794E-005
    3.999884E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9992E-001   7.8807E-005
    4.000000E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9992E-001   7.7597E-005
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772127E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9942E-001   5.8493E-004
    8.832456E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9942E-001   5.8493E-004
    9.015945E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9942E-001   5.8490E-004
    9.394435E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9942E-001   5.8488E-004
    9.999080E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9942E-001   5.8434E-004
    1.060239E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9942E-001   5.8339E-004
    1.124304E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9941E-001   5.8908E-004
    1.192241E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9941E-001   5.8994E-004
    1.264283E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9943E-001   5.6899E-004
    1.340678E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9943E-001   5.6807E-004
    1.421689E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9940E-001   5.9916E-004
    1.507595E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9941E-001   5.9359E-004
    1.598692E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9940E-001   5.9870E-004
    1.695294E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9937E-001   6.3428E-004
    1.797733E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9933E-001   6.7250E-004
    1.906362E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9928E-001   7.1712E-004
    2.021555E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9923E-001   7.6968E-004
    2.143708E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9914E-001   8.6282E-004
    2.273243E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9902E-001   9.7917E-004
    2.410605E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9889E-001   1.1108E-003
    2.556267E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9878E-001   1.2151E-003
    2.710731E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9874E-001   1.2604E-003
    2.874528E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9866E-001   1.3351E-003
    3.048223E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9858E-001   1.4238E-003
    3.232413E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9844E-001   1.5603E-003
    3.427733E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9818E-001   1.8174E-003
    3.634856E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9780E-001   2.1988E-003
    3.854494E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9730E-001   2.7030E-003
    4.087404E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9692E-001   3.0750E-003
    4.334387E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9683E-001   3.1706E-003
    4.596295E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9690E-001   3.0961E-003
    4.874028E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9680E-001   3.1977E-003
    5.168544E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9639E-001   3.6050E-003
    5.480856E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9591E-001   4.0915E-003
    5.812039E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9548E-001   4.5221E-003
    6.163235E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9510E-001   4.9039E-003
    6.535652E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9491E-001   5.0925E-003
    6.930572E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9473E-001   5.2662E-003
    7.349355E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9468E-001   5.3173E-003
    7.793444E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9481E-001   5.1929E-003
    8.264367E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9516E-001   4.8367E-003
    8.763755E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9567E-001   4.3327E-003
    9.293705E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9624E-001   3.7598E-003
    9.831642E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9669E-001   3.3110E-003
    1.034825E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9687E-001   3.1307E-003
    1.086111E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9659E-001   3.4136E-003
    1.137783E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9522E-001   4.7809E-003
    1.190565E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9151E-001   8.4930E-003
    1.245069E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8317E-001   1.6827E-002
    1.302850E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.6498E-001   3.5023E-002
    1.365413E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3076E-001   6.9242E-002
    1.432185E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.0977E-001   9.0228E-002
    1.496157E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.1219E-001   8.7815E-002
    1.552072E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.2817E-001   7.1827E-002
    1.597380E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.4070E-001   5.9296E-002
    1.635376E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.4300E-001   5.6997E-002
    1.668460E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3148E-001   6.8516E-002
    1.699977E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.9784E-001   1.0216E-001
    1.733879E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.5143E-001   1.4857E-001
    1.774381E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.1219E-001   1.8781E-001
    1.822138E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.8985E-001   2.1015E-001
    1.873556E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.7713E-001   2.2287E-001
    1.926378E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.6334E-001   2.3666E-001
    1.980326E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.3895E-001   2.6105E-001
    2.035071E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.1548E-001   2.8452E-001
    2.090540E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.0481E-001   2.9519E-001
    2.147105E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.9214E-001   3.0786E-001
    2.205087E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.9133E-001   3.0867E-001
    2.264243E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.8251E-001   3.1749E-001
    2.324861E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.8041E-001   3.1959E-001
    2.387399E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.9627E-001   3.0373E-001
    2.451100E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.4994E-001   2.5006E-001
    2.515376E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.0844E-001   1.9156E-001
    2.580313E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.6226E-001   1.3774E-001
    2.645801E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.0309E-001   9.6913E-002
    2.711953E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3308E-001   6.6918E-002
    2.778461E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.5462E-001   4.5379E-002
    2.845165E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.6953E-001   3.0465E-002
    2.911532E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.7930E-001   2.0699E-002
    2.977209E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8548E-001   1.4517E-002
    3.042156E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8940E-001   1.0600E-002
    3.106470E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9198E-001   8.0194E-003
    3.170662E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9380E-001   6.2027E-003
    3.235483E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9518E-001   4.8227E-003
    3.301620E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9628E-001   3.7157E-003
    3.369295E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9719E-001   2.8109E-003
    3.438447E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9790E-001   2.0997E-003
    3.508922E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9847E-001   1.5328E-003
    3.580291E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9890E-001   1.1009E-003
    3.652109E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9923E-001   7.7351E-004
    3.724116E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9946E-001   5.3503E-004
    3.795291E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9963E-001   3.6818E-004
    3.865310E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9975E-001   2.4887E-004
    3.933755E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9983E-001   1.7260E-004
    3.967808E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9986E-001   1.4189E-004
    3.984945E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9988E-001   1.2284E-004
    3.993541E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9989E-001   1.0817E-004
    3.997846E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9990E-001   9.5955E-005
    3.999892E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9991E-001   8.5850E-005
    4.000000E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9992E-001   8.4643E-005
#TIME:    78.200
#NVEL: 100
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772127E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9929E-001   7.0655E-004
    8.827642E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9929E-001   7.0655E-004
    8.996302E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9929E-001   7.0650E-004
    9.343350E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9929E-001   7.0644E-004
    9.924367E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9929E-001   7.0624E-004
    1.052366E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9929E-001   7.0580E-004
    1.115955E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9929E-001   7.0609E-004
    1.183387E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9930E-001   7.0027E-004
    1.254894E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9931E-001   6.8961E-004
    1.330722E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9932E-001   6.8287E-004
    1.411131E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9929E-001   7.0579E-004
    1.496400E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9925E-001   7.4824E-004
    1.586821E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9924E-001   7.6420E-004
    1.682705E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9920E-001   7.9933E-004
    1.784383E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9916E-001   8.3750E-004
    1.892206E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9912E-001   8.7537E-004
    2.006543E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9907E-001   9.3424E-004
    2.127789E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9894E-001   1.0552E-003
    2.256362E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9879E-001   1.2058E-003
    2.392704E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9866E-001   1.3387E-003
    2.537285E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9852E-001   1.4793E-003
    2.690601E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9845E-001   1.5468E-003
    2.853182E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9840E-001   1.6033E-003
    3.025587E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9831E-001   1.6918E-003
    3.208410E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9816E-001   1.8401E-003
    3.402280E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9789E-001   2.1116E-003
    3.607864E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9743E-001   2.5750E-003
    3.825871E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9684E-001   3.1555E-003
    4.057052E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9630E-001   3.6980E-003
    4.302201E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9614E-001   3.8566E-003
    4.562164E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9628E-001   3.7232E-003
    4.837835E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9621E-001   3.7901E-003
    5.130163E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9576E-001   4.2377E-003
    5.440156E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9516E-001   4.8357E-003
    5.768881E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9470E-001   5.2956E-003
    6.117468E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9422E-001   5.7774E-003
    6.487119E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9397E-001   6.0280E-003
    6.879107E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9379E-001   6.2136E-003
    7.294780E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9364E-001   6.3598E-003
    7.735571E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9376E-001   6.2418E-003
    8.202997E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9422E-001   5.7822E-003
    8.698668E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9486E-001   5.1428E-003
    9.225619E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9555E-001   4.4489E-003
    9.762225E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9612E-001   3.8808E-003
    1.027791E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9638E-001   3.6224E-003
    1.078685E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9619E-001   3.8132E-003
    1.129797E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9493E-001   5.0673E-003
    1.182203E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9141E-001   8.5933E-003
    1.236317E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8355E-001   1.6453E-002
    1.293542E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.6596E-001   3.4039E-002
    1.355974E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3104E-001   6.8959E-002
    1.423393E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.0426E-001   9.5735E-002
    1.489202E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.0466E-001   9.5345E-002
    1.546780E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.2181E-001   7.8195E-002
    1.593593E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3588E-001   6.4118E-002
    1.632400E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3800E-001   6.2003E-002
    1.665710E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.2766E-001   7.2337E-002
    1.697340E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.9350E-001   1.0650E-001
    1.731492E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.4503E-001   1.5497E-001
    1.772013E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.0207E-001   1.9793E-001
    1.819211E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.7878E-001   2.2122E-001
    1.870537E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.6428E-001   2.3572E-001
    1.923781E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.4882E-001   2.5118E-001
    1.978210E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.2540E-001   2.7460E-001
    2.033829E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.9930E-001   3.0070E-001
    2.090884E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.8877E-001   3.1123E-001
    2.149197E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.7129E-001   3.2871E-001
    2.208594E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.7217E-001   3.2783E-001
    2.269222E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.6311E-001   3.3689E-001
    2.330768E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.6154E-001   3.3846E-001
    2.393013E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.8126E-001   3.1874E-001
    2.456816E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.3948E-001   2.6052E-001
    2.522256E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.0080E-001   1.9920E-001
    2.587860E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.5692E-001   1.4308E-001
    2.653553E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.9907E-001   1.0093E-001
    2.720085E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3026E-001   6.9736E-002
    2.787124E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.5277E-001   4.7233E-002
    2.854461E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.6836E-001   3.1644E-002
    2.921553E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.7856E-001   2.1443E-002
    2.988131E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8501E-001   1.4994E-002
    3.054134E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8908E-001   1.0920E-002
    3.119608E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9176E-001   8.2407E-003
    3.184966E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9365E-001   6.3512E-003
    3.250757E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9509E-001   4.9132E-003
    3.317511E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9624E-001   3.7641E-003
    3.385460E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9716E-001   2.8360E-003
    3.454668E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9789E-001   2.1093E-003
    3.524886E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9846E-001   1.5367E-003
    3.595527E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9890E-001   1.1032E-003
    3.666198E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9922E-001   7.7639E-004
    3.736518E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9946E-001   5.4118E-004
    3.805369E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9962E-001   3.7604E-004
    3.872619E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9974E-001   2.5821E-004
    3.937615E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9982E-001   1.8224E-004
    3.969691E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9985E-001   1.5041E-004
    3.985827E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9987E-001   1.3032E-004
    3.993920E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9989E-001   1.1499E-004
    3.997972E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9990E-001   1.0247E-004
    3.999899E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9991E-001   9.2341E-005
    4.000000E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9991E-001   9.1146E-005
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772127E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9911E-001   8.8775E-004
    8.833426E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9911E-001   8.8775E-004
    9.019906E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9911E-001   8.8768E-004
    9.404759E+02   1.0000E-099   1.0000E-099   1.0000E-099   9.9911E-001   8.8756E-004
    1.001420E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9911E-001   8.8737E-004
    1.061832E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9911E-001   8.8703E-004
    1.125993E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9911E-001   8.8551E-004
    1.194032E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9912E-001   8.8238E-004
    1.266182E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9911E-001   8.9159E-004
