#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.976169e+03 2.129201e+03 1.116026e+05 1.000000e+00 3.622560e-10 5.032538e-50 9.707158e-118 2.234273e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 2.135776e+03 1.165957e+05 1.000000e+00 7.102564e-10 4.641026e-49 9.059829e-116 4.863248e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.159620e+03 1.185685e+05 1.000000e+00 1.486486e-09 5.162162e-48 1.216216e-113 1.871622e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 2.190541e+03 1.175285e+05 1.000000e+00 2.973958e-09 4.802083e-47 1.104167e-111 3.671875e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.245802e+03 1.297772e+05 1.000000e+00 7.248062e-09 9.728682e-46 5.387597e-109 1.379845e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.262981e+03 1.336279e+05 1.000000e+00 1.154930e-08 4.507042e-45 1.239437e-107 2.769014e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.263363e+03 1.281549e+05 1.000000e+00 1.335984e-08 6.838966e-45 2.763419e-107 1.025845e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 2.257201e+03 1.187560e+05 1.000000e+00 1.383543e-08 6.973501e-45 2.649930e-107 8.828452e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.248877e+03 1.056089e+05 1.000000e+00 1.213592e-08 3.932039e-45 7.388349e-108 9.077670e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 2.241833e+03 9.474007e+04 1.000000e+00 8.807947e-09 1.231788e-45 6.278146e-109 1.278146e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 2.221521e+03 9.151518e+04 1.000000e+00 5.479452e-09 2.515982e-46 2.429224e-110 5.159817e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 2.194385e+03 9.282331e+04 1.000000e+00 3.193772e-09 4.532872e-47 7.716263e-112 1.577855e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 2.172938e+03 1.005859e+05 1.000000e+00 1.850829e-09 8.646409e-48 2.928177e-113 6.906077e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.160887e+03 1.137229e+05 1.000000e+00 1.222482e-09 2.622951e-48 2.950820e-114 1.665105e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 2.151236e+03 1.146041e+05 1.000000e+00 9.460784e-10 1.164216e-48 5.784314e-115 1.078431e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.141307e+03 9.742462e+04 1.000000e+00 8.754209e-10 7.373737e-49 1.922559e-115 1.420875e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 2.130681e+03 7.894977e+04 1.000000e+00 1.000000e-09 8.783069e-49 2.206349e-115 1.439153e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 2.128428e+03 6.582362e+04 1.000000e+00 1.066667e-09 8.666667e-49 1.783333e-115 8.325000e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 2.127303e+03 5.587318e+04 1.000000e+00 1.059850e-09 6.907731e-49 9.426434e-116 2.394015e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 2.118941e+03 4.874530e+04 1.000000e+00 9.268293e-10 3.804878e-49 2.439024e-116 2.130081e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.107704e+03 4.515985e+04 1.000000e+00 7.152778e-10 1.494792e-49 3.402778e-117 7.100694e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.097067e+03 4.361344e+04 1.000000e+00 5.420712e-10 5.889968e-50 4.967638e-118 2.702265e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.078146e+03 4.099480e+04 1.000000e+00 3.459302e-10 1.271802e-50 2.093023e-119 1.220930e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.060585e+03 3.992178e+04 1.000000e+00 2.135802e-10 2.617284e-51 8.246914e-121 5.111111e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 2.037698e+03 4.053937e+04 1.000000e+00 1.198020e-10 4.099010e-52 1.970297e-122 9.693069e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 2.011488e+03 3.933612e+04 1.000000e+00 5.663934e-11 3.524590e-53 1.327869e-124 2.073770e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 1.984836e+03 3.530150e+04 1.000000e+00 2.402878e-11 1.928058e-54 3.309353e-127 7.625899e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 1.950726e+03 2.991560e+04 1.000000e+00 1.118421e-11 1.328947e-55 1.230263e-129 5.250000e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 1.904258e+03 2.125518e+04 1.000000e+00 3.602649e-12 2.211921e-57 2.158940e-133 1.741722e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 1.847066e+03 1.151485e+04 1.000000e+00 7.549618e-13 6.549618e-60 8.625954e-139 7.480916e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 1.814897e+03 6.689286e+03 1.000000e+00 4.476861e-13 6.116700e-61 4.014085e-141 4.979879e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.870425e+03 6.109085e+03 1.000000e+00 3.654891e-12 4.932065e-58 2.798913e-135 3.125000e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.941415e+03 4.471325e+03 1.000000e+00 5.136719e-11 1.750000e-54 3.105469e-128 1.628906e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 2.046008e+03 3.174063e+03 1.000000e+00 1.569405e-09 7.252125e-50 4.844193e-119 3.399433e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 2.129700e+03 2.846084e+03 1.000000e+00 2.274074e-08 3.544444e-46 1.274074e-111 9.407407e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.171741e+03 3.060917e+03 9.999999e-01 6.447368e-08 1.118421e-44 1.486842e-108 1.486842e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.204392e+03 3.789348e+03 9.999999e-01 1.179612e-07 1.029126e-43 1.674757e-106 5.291262e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.212988e+03 4.803443e+03 9.999999e-01 1.160377e-07 1.297170e-43 3.405660e-106 2.235849e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.257516e+03 6.769431e+03 9.999998e-01 2.386740e-07 2.044198e-42 1.298342e-103 7.127070e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.305955e+03 9.271791e+03 9.999995e-01 5.282892e-07 3.907893e-41 7.105259e-101 4.006577e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.366453e+03 1.227416e+04 9.999985e-01 1.479337e-06 1.512394e-39 1.553717e-97 2.247931e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.440424e+03 1.631589e+04 9.999952e-01 4.778099e-06 9.483959e-38 9.060844e-94 6.584076e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.512079e+03 2.066202e+04 9.999868e-01 1.318664e-05 3.369919e-36 1.599491e-90 2.429760e-170 1.282034e-300 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.618164e+03 2.673193e+04 9.999509e-01 4.908081e-05 3.187432e-34 2.073241e-86 2.665596e-163 5.006806e-289 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.799020e+03 3.240927e+04 9.996815e-01 3.185105e-04 1.671392e-31 8.041602e-81 8.199280e-154 1.671392e-273 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 3.068190e+03 3.352648e+04 9.823457e-01 1.765426e-02 7.551127e-26 2.289809e-69 1.564412e-134 3.408495e-242 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.914166e+03 3.473309e+04 9.989746e-01 1.025394e-03 7.909237e-30 2.097021e-77 4.920569e-148 4.392186e-264 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 3.075910e+03 3.409943e+04 9.783945e-01 2.160548e-02 1.496575e-25 9.309679e-69 1.693308e-133 1.668716e-240 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 3.287510e+03 1.944657e+04 2.878338e-01 7.121662e-01 8.605341e-20 7.814045e-57 2.436531e-113 7.682163e-208 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.708541e+03 1.374022e+04 3.612495e-03 9.963875e-01 2.663330e-15 5.524992e-46 5.713881e-94 1.789720e-175 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.688103e+03 9.844236e+03 3.077457e-03 9.969225e-01 2.538747e-15 4.173452e-46 2.817390e-94 3.801928e-176 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.643729e+03 6.753200e+03 3.194888e-03 9.968051e-01 1.465389e-15 9.030884e-47 1.422790e-95 1.678381e-178 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.358497e+03 4.453425e+03 4.419822e-02 9.558018e-01 2.349933e-18 9.144040e-54 2.703032e-108 4.188482e-200 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.423682e+03 3.378007e+03 1.400969e-02 9.859903e-01 2.357081e-17 2.323883e-51 4.863555e-104 4.498373e-193 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.487368e+03 2.508557e+03 5.506100e-03 9.944939e-01 1.331652e-16 1.462634e-49 7.131249e-101 7.034225e-188 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.527292e+03 1.849650e+03 2.710192e-03 9.972898e-01 4.453546e-16 2.493225e-48 9.896769e-99 2.066902e-184 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.558943e+03 1.417017e+03 1.513235e-03 9.984868e-01 1.165935e-15 2.400089e-47 4.992434e-97 1.153531e-181 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.584677e+03 1.167269e+03 9.705728e-04 9.990294e-01 2.479788e-15 1.412666e-46 1.087448e-95 1.676906e-179 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.605959e+03 1.021029e+03 6.906490e-04 9.993094e-01 4.467902e-15 5.712775e-46 1.246579e-94 8.884645e-178 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.626745e+03 9.369306e+02 5.180242e-04 9.994820e-01 7.557059e-15 2.017247e-45 1.154889e-93 3.443337e-176 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.649030e+03 8.964108e+02 4.042390e-04 9.995958e-01 1.263640e-14 7.041178e-45 1.062463e-92 1.383088e-174 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.682262e+03 8.099106e+02 2.672363e-04 9.997328e-01 2.768491e-14 4.691054e-44 3.076101e-91 3.614418e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.724763e+03 5.981576e+02 1.333916e-04 9.998666e-01 8.847166e-14 7.239627e-43 3.568509e-89 7.821077e-169 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.761315e+03 3.749756e+02 6.044079e-05 9.999396e-01 2.910935e-13 1.103637e-41 3.673852e-87 1.170300e-165 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.928269e+03 2.314796e+02 9.374912e-06 9.999906e-01 9.932943e-12 5.557984e-38 1.303559e-80 7.544572e-155 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 5.710580e+03 1.313555e+02 1.928783e-10 9.283595e-01 7.164053e-02 1.246291e-13 8.139042e-37 2.221280e-81 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 7.344290e+03 1.186324e+02 4.164095e-15 1.465931e-03 9.985330e-01 1.111842e-06 4.624411e-22 1.048106e-54 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 7.023584e+03 8.465588e+01 1.708716e-15 9.015991e-04 9.990965e-01 1.949947e-06 1.527793e-21 7.659069e-54 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 7.347965e+03 6.186876e+01 3.480677e-16 3.424986e-04 9.996505e-01 7.003123e-06 2.756696e-20 1.385310e-51 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 7.631933e+03 4.168559e+01 1.765590e-16 2.483832e-04 9.997423e-01 9.293671e-06 4.677883e-20 2.773612e-51 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 7.690825e+03 2.774525e+01 1.707328e-19 2.594007e-06 9.935831e-01 6.414271e-03 1.861396e-13 5.030801e-39 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 6.039340e+03 1.225486e+01 4.872166e-13 8.345393e-02 9.165461e-01 7.814761e-10 9.358418e-30 7.235890e-70 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 7.885156e+03 1.193887e+01 2.408903e-16 4.832187e-04 9.995149e-01 1.927122e-06 7.550292e-22 4.673990e-55 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 7.729225e+03 7.959251e+00 6.407869e-16 1.094545e-03 9.989050e-01 4.781992e-07 2.497262e-23 5.685257e-58 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.002391e+04 5.589907e+00 4.181256e-19 8.440230e-06 9.994600e-01 5.315946e-04 3.093196e-16 8.999803e-45 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.003705e+04 3.829810e+00 4.434026e-18 4.795987e-05 9.999181e-01 3.393387e-05 4.275668e-19 2.895690e-50 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 7.222982e+03 1.905392e+00 5.228543e-14 3.650115e-02 9.634988e-01 1.239724e-09 1.361394e-29 3.387044e-70 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 7.962762e+03 1.682282e+00 1.416376e-15 3.290572e-03 9.967094e-01 4.430349e-08 5.484286e-26 1.793123e-63 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 7.984020e+03 1.256328e+00 4.723572e-19 1.565330e-05 9.998802e-01 1.041255e-04 4.027104e-18 8.412785e-49 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 8.189528e+03 8.701529e-01 1.939638e-19 9.748180e-06 9.998133e-01 1.769670e-04 1.229770e-17 5.179033e-48 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 8.549897e+03 6.038620e-01 1.206847e-20 1.684978e-06 9.980253e-01 1.973008e-03 3.110728e-15 1.284616e-43 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 9.180760e+03 4.261823e-01 7.808302e-22 2.953934e-07 9.791363e-01 2.086345e-02 7.147282e-13 2.706052e-39 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 8.870548e+03 3.311572e-01 2.652880e-23 2.983752e-08 7.326440e-01 2.673560e-01 3.840473e-10 3.870015e-34 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 8.473986e+03 2.633860e-01 3.192996e-26 1.471446e-10 5.377239e-02 9.462274e-01 2.321800e-07 5.335555e-28 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 8.715701e+03 1.885073e-01 5.648741e-28 5.983090e-12 8.681347e-03 9.913160e-01 2.698256e-06 2.041290e-25 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 8.974911e+03 1.370601e-01 1.505518e-29 3.405529e-13 1.666535e-03 9.983111e-01 2.238149e-05 3.598750e-23 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 9.227617e+03 1.012515e-01 4.871523e-31 2.266079e-14 3.514065e-04 9.994833e-01 1.653034e-04 4.794892e-21 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 9.447920e+03 7.621893e-02 2.184224e-32 1.951240e-15 8.576718e-05 9.989182e-01 9.960059e-04 3.858795e-19 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 9.564381e+03 5.928660e-02 1.641183e-33 2.540822e-16 2.672568e-05 9.956256e-01 4.347628e-03 1.405921e-17 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 9.323600e+03 4.785446e-02 9.265828e-35 2.579148e-17 7.044895e-06 9.767329e-01 2.326009e-02 8.907613e-16 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 8.567535e+03 4.415095e-02 2.288281e-36 1.183293e-18 1.058584e-06 8.120641e-01 1.879348e-01 2.212875e-13 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 8.415997e+03 3.966277e-02 9.791665e-38 8.229165e-20 1.750000e-07 4.618055e-01 5.381944e-01 7.083332e-12 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 8.632447e+03 2.800147e-02 4.659898e-40 8.680203e-22 6.446700e-09 9.137056e-02 9.086294e-01 2.619289e-10 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 8.619617e+03 2.846121e-02 5.926295e-40 1.065737e-21 7.519920e-09 9.860558e-02 9.013944e-01 2.275896e-10 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 8.639538e+03 2.775270e-02 4.087179e-40 7.743590e-22 5.948718e-09 8.717949e-02 9.128205e-01 2.825641e-10 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 8.649651e+03 2.740432e-02 3.386929e-40 6.587137e-22 5.238589e-09 8.195021e-02 9.180498e-01 3.132780e-10 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 8.667957e+03 2.679180e-02 2.416534e-40 4.944356e-22 4.244833e-09 7.260201e-02 9.273980e-01 3.767886e-10 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 8.964353e+03 1.936336e-02 1.861682e-42 7.551402e-24 1.869159e-10 1.308411e-02 9.869159e-01 5.114019e-09 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 9.014390e+03 1.847636e-02 9.034488e-43 4.077304e-24 1.178411e-10 1.013434e-02 9.898657e-01 7.439705e-09 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.988865e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.386064e+02 1.966942e+03 4.049140e+04 1.000000e+00 7.124183e-12 4.431373e-56 1.843137e-130 2.934641e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 1.991378e+03 6.359423e+04 1.000000e+00 6.032258e-12 4.548387e-56 3.103226e-130 1.135484e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 1.976608e+03 5.373744e+04 1.000000e+00 6.401674e-12 4.435146e-56 2.460251e-130 6.443515e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 1.984002e+03 4.854436e+04 1.000000e+00 6.442308e-12 3.975962e-56 1.783654e-130 3.370192e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 1.951393e+03 4.185397e+04 1.000000e+00 6.975309e-12 4.308642e-56 1.796296e-130 2.907407e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 1.954802e+03 4.460422e+04 1.000000e+00 7.650602e-12 6.325301e-56 4.222892e-130 1.313253e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 1.973109e+03 5.042946e+04 1.000000e+00 9.879518e-12 1.674699e-55 3.409639e-129 5.030120e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 1.959601e+03 3.980518e+04 1.000000e+00 6.024096e-12 2.560241e-56 5.939759e-131 4.295181e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 1.950182e+03 3.602198e+04 1.000000e+00 4.892216e-12 1.131737e-56 1.023952e-131 2.011976e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 1.974440e+03 4.952327e+04 1.000000e+00 9.508197e-12 1.448087e-55 2.486339e-129 2.896175e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 1.980818e+03 5.294938e+04 1.000000e+00 1.211207e-11 3.422414e-55 1.521552e-128 6.551724e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 1.993280e+03 5.118705e+04 1.000000e+00 1.397351e-11 5.264901e-55 3.509934e-128 2.579470e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 2.024063e+03 6.697128e+04 1.000000e+00 3.333333e-11 1.221311e-53 2.718579e-125 2.502732e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 2.032941e+03 6.790061e+04 1.000000e+00 4.551724e-11 3.379310e-53 2.156322e-124 8.298851e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 2.051161e+03 6.782459e+04 1.000000e+00 6.094340e-11 8.698113e-53 1.466038e-123 2.094340e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 2.055774e+03 6.933257e+04 1.000000e+00 9.314024e-11 3.521341e-52 2.560976e-122 2.637195e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 2.087943e+03 7.548128e+04 1.000000e+00 1.765417e-10 3.059250e-51 2.212817e-120 5.259976e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 2.093719e+03 7.318236e+04 1.000000e+00 2.780952e-10 1.266667e-50 3.819048e-119 6.152381e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.121583e+03 7.900497e+04 1.000000e+00 6.360902e-10 2.037594e-49 1.142857e-116 9.849624e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 2.142367e+03 8.073444e+04 1.000000e+00 1.317919e-09 2.208092e-48 1.468208e-114 3.578035e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.207527e+03 9.003422e+04 1.000000e+00 3.316017e-09 4.935065e-47 8.831169e-112 1.917749e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.224886e+03 9.318463e+04 1.000000e+00 5.548589e-09 2.733542e-46 2.934169e-110 7.241379e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.231113e+03 9.103672e+04 1.000000e+00 6.873614e-09 5.277162e-46 1.082040e-109 6.363636e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 2.230581e+03 9.069091e+04 1.000000e+00 8.615863e-09 1.085537e-45 4.634526e-109 7.309487e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.212356e+03 8.306929e+04 1.000000e+00 7.876490e-09 7.313109e-46 1.906826e-109 1.495125e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 2.197663e+03 7.660262e+04 1.000000e+00 5.748148e-09 2.385185e-46 1.807407e-110 2.592593e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 2.181055e+03 7.631731e+04 1.000000e+00 3.472081e-09 4.700508e-47 6.751269e-112 1.020305e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 2.160467e+03 7.908973e+04 1.000000e+00 1.945946e-09 7.528958e-48 1.706564e-113 2.181467e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 2.143345e+03 8.569579e+04 1.000000e+00 9.320988e-10 7.716049e-49 1.851852e-115 1.166667e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.126402e+03 9.799412e+04 1.000000e+00 6.553525e-10 2.924282e-49 3.002611e-116 6.292428e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 2.121267e+03 9.809474e+04 1.000000e+00 4.672131e-10 9.863388e-50 3.306011e-117 1.532787e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.112838e+03 8.331669e+04 1.000000e+00 4.644195e-10 7.865169e-50 1.764045e-117 4.494382e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
