#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
2.5699e+04 1.6058e-05 9.9998e-01 3.6067e-11 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.1257e-05 9.9999e-01 4.5906e-11 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 9.3133e-06 9.9999e-01 3.1215e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 6.5861e-06 9.9999e-01 2.0851e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.3067e-06 1.0000e+00 4.0829e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 7.6854e-07 1.0000e+00 9.3512e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 4.1645e-07 1.0000e+00 1.6253e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.8403e-07 1.0000e+00 2.8332e-10 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.2157e-07 1.0000e+00 3.3281e-10 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.9338e-07 1.0000e+00 2.9286e-10 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.6705e-07 1.0000e+00 2.8062e-10 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.3687e-07 1.0000e+00 3.1106e-10 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.1947e-07 1.0000e+00 1.9580e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0352e-07 1.0000e+00 1.3243e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 9.1998e-08 1.0000e+00 8.2967e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 8.3721e-08 1.0000e+00 4.5938e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 7.2557e-08 1.0000e+00 3.7002e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 6.1862e-08 1.0000e+00 3.3935e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 5.2026e-08 1.0000e+00 3.4647e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 4.6384e-08 1.0000e+00 2.3609e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 3.8914e-08 1.0000e+00 2.4901e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 3.6005e-08 1.0000e+00 1.3259e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 3.3039e-08 1.0000e+00 7.6465e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 3.1166e-08 1.0000e+00 3.7695e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.7583e-08 1.0000e+00 2.9147e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.4448e-08 1.0000e+00 2.2968e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.2703e-08 1.0000e+00 1.4088e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.9020e-08 1.0000e+00 1.7151e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.7368e-08 1.0000e+00 1.2881e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.5492e-08 1.0000e+00 1.2007e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.3257e-08 1.0000e+00 1.5785e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.2143e-08 1.0000e+00 1.4622e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.1337e-08 1.0000e+00 1.3139e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.1298e-08 1.0000e+00 8.5309e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.1034e-08 1.0000e+00 6.9216e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0831e-08 1.0000e+00 6.6582e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0880e-08 1.0000e+00 6.1769e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0821e-08 1.0000e+00 5.9847e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.1182e-08 1.0000e+00 5.6425e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0209e-08 1.0000e+00 6.1065e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 6.2013e-09 1.0000e+00 1.0042e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 35.0194
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
4.4010e+02 5.8688e-17 1.6872e-06 9.9426e-01 5.7359e-03 3.8306e-15 9.9664e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 1.3888e-12 3.0746e-04 9.9967e-01 1.8133e-05 1.9576e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 1.7325e-12 3.5806e-04 9.9963e-01 1.3523e-05 9.2152e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 2.1997e-12 4.2201e-04 9.9957e-01 9.8602e-06 4.0949e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 2.6279e-12 4.7699e-04 9.9952e-01 7.7922e-06 2.2374e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 3.0002e-12 5.2264e-04 9.9947e-01 6.5340e-06 1.4230e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 3.2568e-12 5.5275e-04 9.9944e-01 5.8745e-06 1.0837e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 3.2646e-12 5.5321e-04 9.9944e-01 5.8765e-06 1.0859e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 3.4772e-12 5.7635e-04 9.9942e-01 5.4646e-06 9.0441e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 3.6026e-12 5.8661e-04 9.9941e-01 5.3699e-06 8.7356e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 4.0940e-12 6.3410e-04 9.9936e-01 4.7400e-06 6.4390e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 4.3302e-12 6.5818e-04 9.9934e-01 4.4270e-06 5.4138e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 3.6423e-12 5.8984e-04 9.9940e-01 5.3404e-06 8.6396e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 3.3455e-12 5.5850e-04 9.9944e-01 5.8746e-06 1.0971e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 3.1238e-12 5.3349e-04 9.9946e-01 6.3935e-06 1.3606e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 2.7662e-12 4.9283e-04 9.9950e-01 7.3656e-06 1.9439e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 2.4070e-12 4.4972e-04 9.9954e-01 8.6929e-06 2.9560e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 1.9920e-12 3.9867e-04 9.9959e-01 1.0698e-05 4.9630e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 1.5488e-12 3.4258e-04 9.9964e-01 1.3582e-05 8.8662e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 1.1663e-12 2.8835e-04 9.9969e-01 1.7884e-05 1.7362e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 9.7270e-13 2.5874e-04 9.9972e-01 2.1150e-05 2.6049e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 8.5609e-13 2.3994e-04 9.9974e-01 2.3719e-05 3.4315e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 7.9042e-13 2.3110e-04 9.9974e-01 2.4430e-05 3.6061e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 7.0090e-13 2.1974e-04 9.9976e-01 2.4869e-05 3.5951e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 6.4947e-13 2.1805e-04 9.9976e-01 2.2625e-05 2.6362e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 6.2247e-13 2.2264e-04 9.9976e-01 1.9232e-05 1.6104e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 5.7079e-13 2.2293e-04 9.9976e-01 1.6531e-05 9.9606e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 4.8881e-13 2.1690e-04 9.9977e-01 1.4360e-05 6.1556e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 4.8827e-13 2.2698e-04 9.9976e-01 1.1758e-05 3.4365e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 6.7602e-13 2.8407e-04 9.9971e-01 7.6382e-06 1.1343e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 9.0601e-13 3.5158e-04 9.9964e-01 4.9335e-06 3.6275e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 9.8529e-13 3.9096e-04 9.9961e-01 3.5786e-06 1.4784e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 1.1051e-12 4.4564e-04 9.9955e-01 2.4558e-06 5.1984e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 1.6523e-12 6.0704e-04 9.9939e-01 1.2573e-06 8.8743e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 2.3116e-12 7.8916e-04 9.9921e-01 7.0593e-07 1.9230e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 3.3511e-12 1.0548e-03 9.9894e-01 3.7307e-07 3.5494e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 5.7303e-12 1.5673e-03 9.9843e-01 1.6426e-07 4.1500e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 1.1081e-11 2.5434e-03 9.9746e-01 6.0611e-08 3.0676e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 2.1781e-11 4.2607e-03 9.9574e-01 2.0038e-08 1.6597e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 5.0787e-11 8.0337e-03 9.9197e-01 5.2615e-09 4.9774e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 1.8368e-10 2.0350e-02 9.7965e-01 7.8241e-10 3.5389e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 8.6520e-10 6.2983e-02 9.3702e-01 6.8623e-11 6.5433e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 5.4551e-09 2.3623e-01 7.6377e-01 2.4416e-12 1.4450e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 3.1308e-08 6.7575e-01 3.2425e-01 2.2830e-14 2.9007e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 8.5485e-08 9.2763e-01 7.2367e-02 1.4287e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 1.9342e-07 9.8979e-01 1.0205e-02 3.7501e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 6.1415e-07 9.9952e-01 4.8435e-04 4.5379e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 1.2375e-06 9.9993e-01 6.3941e-05 1.0679e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 2.1924e-06 9.9999e-01 1.1362e-05 5.9348e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 3.4230e-06 9.9999e-01 2.5730e-06 6.4172e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 4.3836e-06 9.9999e-01 9.2835e-07 2.6374e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 5.5239e-06 9.9999e-01 4.5060e-07 2.9851e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 7.7762e-06 9.9999e-01 2.0610e-07 3.2416e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.1033e-05 9.9999e-01 1.1191e-07 6.4819e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 1.4051e-05 9.9999e-01 5.9137e-08 1.0041e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 1.6300e-05 9.9998e-01 3.5879e-08 2.1928e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 1.8548e-05 9.9998e-01 2.0729e-08 3.9247e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 1.6950e-05 9.9998e-01 1.9030e-08 2.5483e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.8151e-05 9.9998e-01 1.2819e-08 7.1198e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.9105e-05 9.9998e-01 9.3312e-09 2.5407e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 2.1460e-05 9.9998e-01 5.9110e-09 6.1541e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 2.3712e-05 9.9998e-01 3.8995e-09 1.6757e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 2.8530e-05 9.9997e-01 2.0277e-09 2.2605e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 3.5934e-05 9.9996e-01 8.4226e-10 1.4936e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 5.1115e-05 9.9995e-01 2.1146e-10 2.0487e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 7.1159e-05 9.9993e-01 6.0657e-11 4.3440e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.8295e-05 9.9990e-01 1.7302e-11 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.0879e-04 9.9989e-01 7.9228e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.1582e-04 9.9988e-01 4.1552e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.2245e-04 9.9988e-01 2.4591e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.1204e-04 9.9989e-01 1.9448e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.0853e-05 9.9991e-01 2.0054e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 5.4484e-05 9.9995e-01 4.4041e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 3.6268e-05 9.9996e-01 7.5510e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 2.3271e-05 9.9998e-01 1.3512e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.8894e-05 9.9998e-01 1.2092e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.3870e-05 9.9999e-01 1.0949e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 9.9906e-06 9.9999e-01 6.9701e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.7980e-06 1.0000e+00 2.2672e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 8.9279e-07 1.0000e+00 4.8077e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 4.5627e-07 1.0000e+00 7.9318e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.0771e-07 1.0000e+00 1.3146e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.4451e-07 1.0000e+00 1.3250e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.0657e-07 1.0000e+00 1.4635e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.8109e-07 1.0000e+00 1.2586e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.5082e-07 1.0000e+00 1.2316e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.3120e-07 1.0000e+00 7.9975e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.1221e-07 1.0000e+00 5.9715e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 9.8246e-08 1.0000e+00 4.1912e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 8.5510e-08 1.0000e+00 3.2033e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 7.7392e-08 1.0000e+00 1.9169e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 6.6942e-08 1.0000e+00 1.5885e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 5.7154e-08 1.0000e+00 1.4501e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 4.8274e-08 1.0000e+00 1.4447e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 4.4299e-08 1.0000e+00 8.1926e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 3.8680e-08 1.0000e+00 6.6037e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 3.4538e-08 1.0000e+00 4.6403e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 3.0958e-08 1.0000e+00 3.2332e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.9265e-08 1.0000e+00 1.6633e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.7446e-08 1.0000e+00 9.4559e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.3833e-08 1.0000e+00 8.7708e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.0773e-08 1.0000e+00 8.2845e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.9276e-08 1.0000e+00 5.7480e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.7747e-08 1.0000e+00 4.4587e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
