#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    2.706863E+04    1.0000E-99    1.0000E-99    7.8398E-01    2.1602E-01
    2.761556E+04    1.0000E-99    1.0000E-99    8.3353E-01    1.6647E-01
    2.816803E+04    1.0000E-99    1.0000E-99    8.7411E-01    1.2589E-01
    2.872609E+04    1.0000E-99    1.0000E-99    9.0602E-01    9.3983E-02
    2.968141E+04    1.0000E-99    1.0000E-99    9.4255E-01    5.7450E-02
    3.117428E+04    1.0000E-99    1.0000E-99    9.6948E-01    3.0523E-02
    3.317893E+04    1.0000E-99    1.0000E-99    9.8371E-01    1.6291E-02
    3.531248E+04    1.0000E-99    1.0000E-99    9.9097E-01    9.0296E-03
    3.758323E+04    1.0000E-99    1.0000E-99    9.9536E-01    4.6449E-03
    3.987555E+04    1.0000E-99    1.0000E-99    9.9807E-01    1.9294E-03
    4.000000E+04    1.0000E-99    1.0000E-99    9.9870E-01    1.2986E-03
#TIME:   138.600
#NVEL: 100
#vel_mid[km/s]           k0           k1           k2           k3
    8.772127E+02    1.0000E-99    1.0000E-99    9.9385E-01    6.1496E-03
    8.999723E+02    1.0000E-99    1.0000E-99    9.9378E-01    6.2209E-03
    9.352237E+02    1.0000E-99    1.0000E-99    9.9317E-01    6.8297E-03
    9.904201E+02    1.0000E-99    1.0000E-99    9.9260E-01    7.4020E-03
    1.043980E+03    1.0000E-99    1.0000E-99    9.9285E-01    7.1545E-03
    1.100596E+03    1.0000E-99    1.0000E-99    9.9291E-01    7.0927E-03
    1.160281E+03    1.0000E-99    1.0000E-99    9.9299E-01    7.0140E-03
    1.223204E+03    1.0000E-99    1.0000E-99    9.9321E-01    6.7853E-03
    1.289539E+03    1.0000E-99    1.0000E-99    9.9300E-01    7.0011E-03
    1.359471E+03    1.0000E-99    1.0000E-99    9.9320E-01    6.8033E-03
    1.433195E+03    1.0000E-99    1.0000E-99    9.9339E-01    6.6064E-03
    1.510918E+03    1.0000E-99    1.0000E-99    9.9327E-01    6.7260E-03
    1.592856E+03    1.0000E-99    1.0000E-99    9.9319E-01    6.8064E-03
    1.679237E+03    1.0000E-99    1.0000E-99    9.9289E-01    7.1077E-03
    1.770302E+03    1.0000E-99    1.0000E-99    9.9258E-01    7.4230E-03
    1.866306E+03    1.0000E-99    1.0000E-99    9.9203E-01    7.9739E-03
    1.967517E+03    1.0000E-99    1.0000E-99    9.9137E-01    8.6321E-03
    2.074216E+03    1.0000E-99    1.0000E-99    9.9074E-01    9.2617E-03
    2.186701E+03    1.0000E-99    1.0000E-99    9.8955E-01    1.0448E-02
    2.305287E+03    1.0000E-99    1.0000E-99    9.8806E-01    1.1944E-02
    2.430303E+03    1.0000E-99    1.0000E-99    9.8635E-01    1.3650E-02
    2.562100E+03    1.0000E-99    1.0000E-99    9.8472E-01    1.5282E-02
    2.701043E+03    1.0000E-99    1.0000E-99    9.8325E-01    1.6753E-02
    2.847522E+03    1.0000E-99    1.0000E-99    9.8165E-01    1.8352E-02
    3.001944E+03    1.0000E-99    1.0000E-99    9.7956E-01    2.0444E-02
    3.164740E+03    1.0000E-99    1.0000E-99    9.7689E-01    2.3112E-02
    3.336365E+03    1.0000E-99    1.0000E-99    9.7278E-01    2.7219E-02
    3.517298E+03    1.0000E-99    1.0000E-99    9.6656E-01    3.3445E-02
    3.708042E+03    1.0000E-99    1.0000E-99    9.5705E-01    4.2950E-02
    3.909130E+03    1.0000E-99    1.0000E-99    9.4784E-01    5.2156E-02
    4.121124E+03    1.0000E-99    1.0000E-99    9.4073E-01    5.9269E-02
    4.344614E+03    1.0000E-99    1.0000E-99    9.3829E-01    6.1708E-02
    4.580224E+03    1.0000E-99    1.0000E-99    9.3634E-01    6.3660E-02
    4.828611E+03    1.0000E-99    1.0000E-99    9.3268E-01    6.7316E-02
    5.090468E+03    1.0000E-99    1.0000E-99    9.2541E-01    7.4592E-02
    5.366526E+03    1.0000E-99    1.0000E-99    9.1534E-01    8.4664E-02
    5.657555E+03    1.0000E-99    1.0000E-99    9.0549E-01    9.4511E-02
    5.964366E+03    1.0000E-99    1.0000E-99    8.9598E-01    1.0402E-01
    6.287815E+03    1.0000E-99    1.0000E-99    8.8846E-01    1.1154E-01
    6.628806E+03    1.0000E-99    1.0000E-99    8.8169E-01    1.1831E-01
    6.988288E+03    1.0000E-99    1.0000E-99    8.7633E-01    1.2367E-01
    7.367266E+03    1.0000E-99    1.0000E-99    8.7453E-01    1.2547E-01
    7.766663E+03    1.0000E-99    1.0000E-99    8.7684E-01    1.2316E-01
    8.173579E+03    1.0000E-99    1.0000E-99    8.8246E-01    1.1754E-01
    8.571821E+03    1.0000E-99    1.0000E-99    8.9102E-01    1.0898E-01
    8.956601E+03    1.0000E-99    1.0000E-99    9.0104E-01    9.8963E-02
    9.329461E+03    1.0000E-99    1.0000E-99    9.1030E-01    8.9697E-02
    9.691072E+03    1.0000E-99    1.0000E-99    9.1839E-01    8.1606E-02
    1.004422E+04    1.0000E-99    1.0000E-99    9.2715E-01    7.2854E-02
    1.039175E+04    1.0000E-99    1.0000E-99    9.3335E-01    6.6650E-02
    1.073855E+04    1.0000E-99    1.0000E-99    9.3795E-01    6.2046E-02
    1.108674E+04    1.0000E-99    1.0000E-99    9.4026E-01    5.9737E-02
    1.144082E+04    1.0000E-99    1.0000E-99    9.4056E-01    5.9444E-02
    1.180458E+04    1.0000E-99    1.0000E-99    9.4042E-01    5.9578E-02
    1.217997E+04    1.0000E-99    1.0000E-99    9.3800E-01    6.1998E-02
    1.257184E+04    1.0000E-99    1.0000E-99    9.3200E-01    6.8004E-02
    1.299050E+04    1.0000E-99    1.0000E-99    9.1815E-01    8.1850E-02
    1.345143E+04    1.0000E-99    1.0000E-99    8.9460E-01    1.0540E-01
    1.395952E+04    1.0000E-99    1.0000E-99    8.7039E-01    1.2961E-01
    1.449005E+04    1.0000E-99    1.0000E-99    8.7810E-01    1.2190E-01
    1.499048E+04    1.0000E-99    1.0000E-99    8.9418E-01    1.0582E-01
    1.543371E+04    1.0000E-99    1.0000E-99    9.1472E-01    8.5283E-02
    1.581641E+04    1.0000E-99    1.0000E-99    9.3092E-01    6.9079E-02
    1.614105E+04    1.0000E-99    1.0000E-99    9.3784E-01    6.2159E-02
    1.642441E+04    1.0000E-99    1.0000E-99    9.3781E-01    6.2194E-02
    1.668094E+04    1.0000E-99    1.0000E-99    9.2360E-01    7.6404E-02
    1.692659E+04    1.0000E-99    1.0000E-99    8.9083E-01    1.0917E-01
    1.717964E+04    1.0000E-99    1.0000E-99    8.4481E-01    1.5519E-01
    1.745785E+04    1.0000E-99    1.0000E-99    7.9417E-01    2.0583E-01
    1.776975E+04    1.0000E-99    1.0000E-99    7.5092E-01    2.4908E-01
    1.811320E+04    1.0000E-99    1.0000E-99    7.2187E-01    2.7813E-01
    1.847719E+04    1.0000E-99    1.0000E-99    7.0025E-01    2.9975E-01
    1.885172E+04    1.0000E-99    1.0000E-99    6.8073E-01    3.1927E-01
    1.923249E+04    1.0000E-99    1.0000E-99    6.5857E-01    3.4143E-01
    1.961970E+04    1.0000E-99    1.0000E-99    6.2672E-01    3.7328E-01
    2.001494E+04    1.0000E-99    1.0000E-99    5.8256E-01    4.1744E-01
    2.041952E+04    1.0000E-99    1.0000E-99    5.4459E-01    4.5541E-01
    2.083404E+04    1.0000E-99    1.0000E-99    5.0697E-01    4.9303E-01
    2.125782E+04    1.0000E-99    1.0000E-99    4.7485E-01    5.2515E-01
    2.169026E+04    1.0000E-99    1.0000E-99    4.5316E-01    5.4684E-01
    2.213167E+04    1.0000E-99    1.0000E-99    4.2955E-01    5.7045E-01
    2.258363E+04    1.0000E-99    1.0000E-99    4.0262E-01    5.9738E-01
    2.304890E+04    1.0000E-99    1.0000E-99    3.7409E-01    6.2591E-01
    2.352922E+04    1.0000E-99    1.0000E-99    3.6130E-01    6.3871E-01
    2.402509E+04    1.0000E-99    1.0000E-99    3.8459E-01    6.1541E-01
    2.453396E+04    1.0000E-99    1.0000E-99    4.4089E-01    5.5911E-01
    2.505259E+04    1.0000E-99    1.0000E-99    5.1298E-01    4.8702E-01
    2.557708E+04    1.0000E-99    1.0000E-99    5.8895E-01    4.1105E-01
    2.610573E+04    1.0000E-99    1.0000E-99    6.6080E-01    3.3920E-01
    2.663757E+04    1.0000E-99    1.0000E-99    7.2568E-01    2.7432E-01
    2.717399E+04    1.0000E-99    1.0000E-99    7.8275E-01    2.1725E-01
    2.771624E+04    1.0000E-99    1.0000E-99    8.3136E-01    1.6864E-01
    2.826517E+04    1.0000E-99    1.0000E-99    8.7144E-01    1.2856E-01
    2.924319E+04    1.0000E-99    1.0000E-99    9.2205E-01    7.7950E-02
    3.077405E+04    1.0000E-99    1.0000E-99    9.6087E-01    3.9134E-02
    3.285894E+04    1.0000E-99    1.0000E-99    9.8044E-01    1.9555E-02
    3.508507E+04    1.0000E-99    1.0000E-99    9.8950E-01    1.0503E-02
    3.746202E+04    1.0000E-99    1.0000E-99    9.9471E-01    5.2931E-03
    3.986911E+04    1.0000E-99    1.0000E-99    9.9787E-01    2.1265E-03
    4.000000E+04    1.0000E-99    1.0000E-99    9.9855E-01    1.4477E-03
#TIME:   152.500
#NVEL: 100
#vel_mid[km/s]           k0           k1           k2           k3
    8.772127E+02    1.0000E-99    1.0000E-99    9.9344E-01    6.5580E-03
    8.986764E+02    1.0000E-99    1.0000E-99    9.9343E-01    6.5723E-03
    9.318607E+02    1.0000E-99    1.0000E-99    9.9362E-01    6.3755E-03
    9.853131E+02    1.0000E-99    1.0000E-99    9.9482E-01    5.1790E-03
    1.038446E+03    1.0000E-99    1.0000E-99    9.9280E-01    7.2043E-03
    1.094555E+03    1.0000E-99    1.0000E-99    9.9398E-01    6.0208E-03
    1.153694E+03    1.0000E-99    1.0000E-99    9.9359E-01    6.4089E-03
    1.216030E+03    1.0000E-99    1.0000E-99    9.9333E-01    6.6672E-03
    1.281733E+03    1.0000E-99    1.0000E-99    9.9298E-01    7.0181E-03
    1.350986E+03    1.0000E-99    1.0000E-99    9.9314E-01    6.8598E-03
    1.423981E+03    1.0000E-99    1.0000E-99    9.9416E-01    5.8421E-03
    1.500921E+03    1.0000E-99    1.0000E-99    9.9395E-01    6.0526E-03
    1.582017E+03    1.0000E-99    1.0000E-99    9.9339E-01    6.6071E-03
    1.667495E+03    1.0000E-99    1.0000E-99    9.9282E-01    7.1808E-03
    1.757591E+03    1.0000E-99    1.0000E-99    9.9262E-01    7.3835E-03
    1.852556E+03    1.0000E-99    1.0000E-99    9.9217E-01    7.8279E-03
    1.952651E+03    1.0000E-99    1.0000E-99    9.9171E-01    8.2924E-03
    2.058155E+03    1.0000E-99    1.0000E-99    9.9104E-01    8.9599E-03
    2.169359E+03    1.0000E-99    1.0000E-99    9.8996E-01    1.0038E-02
    2.286571E+03    1.0000E-99    1.0000E-99    9.8839E-01    1.1615E-02
    2.410117E+03    1.0000E-99    1.0000E-99    9.8671E-01    1.3286E-02
    2.540338E+03    1.0000E-99    1.0000E-99    9.8487E-01    1.5131E-02
    2.677595E+03    1.0000E-99    1.0000E-99    9.8308E-01    1.6923E-02
    2.822268E+03    1.0000E-99    1.0000E-99    9.8122E-01    1.8778E-02
    2.974758E+03    1.0000E-99    1.0000E-99    9.7955E-01    2.0448E-02
    3.135488E+03    1.0000E-99    1.0000E-99    9.7682E-01    2.3177E-02
    3.304901E+03    1.0000E-99    1.0000E-99    9.7225E-01    2.7752E-02
    3.483468E+03    1.0000E-99    1.0000E-99    9.6558E-01    3.4423E-02
    3.671683E+03    1.0000E-99    1.0000E-99    9.5679E-01    4.3213E-02
    3.870068E+03    1.0000E-99    1.0000E-99    9.4683E-01    5.3167E-02
    4.079172E+03    1.0000E-99    1.0000E-99    9.3782E-01    6.2179E-02
    4.299574E+03    1.0000E-99    1.0000E-99    9.3395E-01    6.6053E-02
    4.531884E+03    1.0000E-99    1.0000E-99    9.3227E-01    6.7732E-02
    4.776746E+03    1.0000E-99    1.0000E-99    9.2908E-01    7.0921E-02
    5.034838E+03    1.0000E-99    1.0000E-99    9.2138E-01    7.8624E-02
    5.306876E+03    1.0000E-99    1.0000E-99    9.0944E-01    9.0555E-02
    5.593612E+03    1.0000E-99    1.0000E-99    8.9755E-01    1.0245E-01
    5.895840E+03    1.0000E-99    1.0000E-99    8.8786E-01    1.1214E-01
    6.214398E+03    1.0000E-99    1.0000E-99    8.7933E-01    1.2067E-01
    6.550168E+03    1.0000E-99    1.0000E-99    8.7211E-01    1.2789E-01
    6.904080E+03    1.0000E-99    1.0000E-99    8.6544E-01    1.3456E-01
    7.277115E+03    1.0000E-99    1.0000E-99    8.6136E-01    1.3864E-01
    7.670172E+03    1.0000E-99    1.0000E-99    8.6189E-01    1.3811E-01
    8.071639E+03    1.0000E-99    1.0000E-99    8.6735E-01    1.3265E-01
    8.462473E+03    1.0000E-99    1.0000E-99    8.7639E-01    1.2361E-01
    8.841261E+03    1.0000E-99    1.0000E-99    8.8732E-01    1.1268E-01
    9.209443E+03    1.0000E-99    1.0000E-99    8.9807E-01    1.0193E-01
    9.565696E+03    1.0000E-99    1.0000E-99    9.0823E-01    9.1768E-02
    9.912596E+03    1.0000E-99    1.0000E-99    9.1772E-01    8.2275E-02
    1.025362E+04    1.0000E-99    1.0000E-99    9.2555E-01    7.4451E-02
    1.059226E+04    1.0000E-99    1.0000E-99    9.3112E-01    6.8876E-02
    1.093256E+04    1.0000E-99    1.0000E-99    9.3449E-01    6.5510E-02
    1.128018E+04    1.0000E-99    1.0000E-99    9.3599E-01    6.4014E-02
    1.163569E+04    1.0000E-99    1.0000E-99    9.3707E-01    6.2932E-02
    1.200096E+04    1.0000E-99    1.0000E-99    9.3684E-01    6.3163E-02
    1.238064E+04    1.0000E-99    1.0000E-99    9.3304E-01    6.6961E-02
    1.278238E+04    1.0000E-99    1.0000E-99    9.2325E-01    7.6746E-02
    1.322077E+04    1.0000E-99    1.0000E-99    9.0362E-01    9.6382E-02
    1.370886E+04    1.0000E-99    1.0000E-99    8.7775E-01    1.2225E-01
    1.423863E+04    1.0000E-99    1.0000E-99    8.6912E-01    1.3088E-01
    1.475813E+04    1.0000E-99    1.0000E-99    8.8510E-01    1.1490E-01
    1.522976E+04    1.0000E-99    1.0000E-99    9.0393E-01    9.6068E-02
    1.563757E+04    1.0000E-99    1.0000E-99    9.2380E-01    7.6200E-02
    1.598590E+04    1.0000E-99    1.0000E-99    9.3494E-01    6.5059E-02
    1.628994E+04    1.0000E-99    1.0000E-99    9.3877E-01    6.1228E-02
    1.656195E+04    1.0000E-99    1.0000E-99    9.3217E-01    6.7826E-02
    1.681677E+04    1.0000E-99    1.0000E-99    9.0683E-01    9.3171E-02
    1.707239E+04    1.0000E-99    1.0000E-99    8.6320E-01    1.3680E-01
    1.734759E+04    1.0000E-99    1.0000E-99    8.1161E-01    1.8839E-01
    1.765352E+04    1.0000E-99    1.0000E-99    7.6250E-01    2.3750E-01
    1.798816E+04    1.0000E-99    1.0000E-99    7.2708E-01    2.7292E-01
    1.834149E+04    1.0000E-99    1.0000E-99    7.0379E-01    2.9621E-01
    1.870588E+04    1.0000E-99    1.0000E-99    6.8476E-01    3.1524E-01
    1.907726E+04    1.0000E-99    1.0000E-99    6.6498E-01    3.3502E-01
    1.945512E+04    1.0000E-99    1.0000E-99    6.3870E-01    3.6130E-01
    1.984059E+04    1.0000E-99    1.0000E-99    5.9936E-01    4.0064E-01
    2.023514E+04    1.0000E-99    1.0000E-99    5.5746E-01    4.4254E-01
    2.063986E+04    1.0000E-99    1.0000E-99    5.2108E-01    4.7892E-01
    2.105472E+04    1.0000E-99    1.0000E-99    4.8561E-01    5.1439E-01
    2.147911E+04    1.0000E-99    1.0000E-99    4.5959E-01    5.4041E-01
    2.191262E+04    1.0000E-99    1.0000E-99    4.3751E-01    5.6249E-01
    2.235598E+04    1.0000E-99    1.0000E-99    4.1154E-01    5.8846E-01
    2.281100E+04    1.0000E-99    1.0000E-99    3.8209E-01    6.1791E-01
    2.327982E+04    1.0000E-99    1.0000E-99    3.5820E-01    6.4180E-01
    2.376306E+04    1.0000E-99    1.0000E-99    3.6046E-01    6.3954E-01
    2.425952E+04    1.0000E-99    1.0000E-99    3.9874E-01    6.0126E-01
    2.476617E+04    1.0000E-99    1.0000E-99    4.6238E-01    5.3762E-01
    2.528008E+04    1.0000E-99    1.0000E-99    5.3593E-01    4.6407E-01
    2.579841E+04    1.0000E-99    1.0000E-99    6.0960E-01    3.9040E-01
    2.632038E+04    1.0000E-99    1.0000E-99    6.7804E-01    3.2196E-01
    2.684618E+04    1.0000E-99    1.0000E-99    7.3965E-01    2.6035E-01
    2.737770E+04    1.0000E-99    1.0000E-99    7.9369E-01    2.0631E-01
    2.791635E+04    1.0000E-99    1.0000E-99    8.3966E-01    1.6034E-01
    2.891020E+04    1.0000E-99    1.0000E-99    9.0237E-01    9.7629E-02
    3.046772E+04    1.0000E-99    1.0000E-99    9.5251E-01    4.7492E-02
    3.261331E+04    1.0000E-99    1.0000E-99    9.7746E-01    2.2539E-02
    3.491001E+04    1.0000E-99    1.0000E-99    9.8825E-01    1.1752E-02
    3.736844E+04    1.0000E-99    1.0000E-99    9.9419E-01    5.8075E-03
    3.986413E+04    1.0000E-99    1.0000E-99    9.9773E-01    2.2708E-03
    4.000000E+04    1.0000E-99    1.0000E-99    9.9844E-01    1.5583E-03
#TIME:   167.800
#NVEL: 100
#vel_mid[km/s]           k0           k1           k2           k3
    8.772127E+02    1.0000E-99    1.0000E-99    9.9384E-01    6.1578E-03
    9.006432E+02    1.0000E-99    1.0000E-99    9.9381E-01    6.1855E-03
    9.369677E+02    1.0000E-99    1.0000E-99    9.9385E-01    6.1489E-03
    9.929939E+02    1.0000E-99    1.0000E-99    9.9514E-01    4.8558E-03
    1.046633E+03    1.0000E-99    1.0000E-99    9.9428E-01    5.7162E-03
    1.103355E+03    1.0000E-99    1.0000E-99    9.9398E-01    6.0237E-03
    1.163151E+03    1.0000E-99    1.0000E-99    9.9428E-01    5.7201E-03
    1.226188E+03    1.0000E-99    1.0000E-99    9.9383E-01    6.1716E-03
    1.292642E+03    1.0000E-99    1.0000E-99    9.9449E-01    5.5100E-03
    1.362696E+03    1.0000E-99    1.0000E-99    9.9502E-01    4.9779E-03
    1.436548E+03    1.0000E-99    1.0000E-99    9.9451E-01    5.4941E-03
    1.514401E+03    1.0000E-99    1.0000E-99    9.9374E-01    6.2577E-03
    1.596474E+03    1.0000E-99    1.0000E-99    9.9373E-01    6.2651E-03
    1.682995E+03    1.0000E-99    1.0000E-99    9.9346E-01    6.5399E-03
    1.774205E+03    1.0000E-99    1.0000E-99    9.9349E-01    6.5056E-03
    1.870359E+03    1.0000E-99    1.0000E-99    9.9295E-01    7.0470E-03
    1.971723E+03    1.0000E-99    1.0000E-99    9.9215E-01    7.8513E-03
    2.078580E+03    1.0000E-99    1.0000E-99    9.9142E-01    8.5766E-03
    2.191229E+03    1.0000E-99    1.0000E-99    9.9033E-01    9.6681E-03
    2.309983E+03    1.0000E-99    1.0000E-99    9.8842E-01    1.1581E-02
    2.435172E+03    1.0000E-99    1.0000E-99    9.8652E-01    1.3476E-02
    2.567147E+03    1.0000E-99    1.0000E-99    9.8482E-01    1.5179E-02
    2.706273E+03    1.0000E-99    1.0000E-99    9.8289E-01    1.7109E-02
    2.852940E+03    1.0000E-99    1.0000E-99    9.8083E-01    1.9172E-02
    3.007555E+03    1.0000E-99    1.0000E-99    9.7796E-01    2.2038E-02
    3.170549E+03    1.0000E-99    1.0000E-99    9.7503E-01    2.4965E-02
    3.342377E+03    1.0000E-99    1.0000E-99    9.7010E-01    2.9905E-02
    3.523518E+03    1.0000E-99    1.0000E-99    9.6267E-01    3.7334E-02
    3.714475E+03    1.0000E-99    1.0000E-99    9.5294E-01    4.7057E-02
    3.915781E+03    1.0000E-99    1.0000E-99    9.4205E-01    5.7954E-02
    4.127997E+03    1.0000E-99    1.0000E-99    9.3399E-01    6.6008E-02
    4.351714E+03    1.0000E-99    1.0000E-99    9.3045E-01    6.9553E-02
    4.587555E+03    1.0000E-99    1.0000E-99    9.2733E-01    7.2667E-02
    4.836178E+03    1.0000E-99    1.0000E-99    9.2219E-01    7.7811E-02
    5.098274E+03    1.0000E-99    1.0000E-99    9.1322E-01    8.6782E-02
    5.374576E+03    1.0000E-99    1.0000E-99    9.0040E-01    9.9596E-02
    5.665851E+03    1.0000E-99    1.0000E-99    8.8774E-01    1.1226E-01
    5.972912E+03    1.0000E-99    1.0000E-99    8.7599E-01    1.2401E-01
    6.296614E+03    1.0000E-99    1.0000E-99    8.6648E-01    1.3352E-01
    6.637859E+03    1.0000E-99    1.0000E-99    8.5857E-01    1.4143E-01
    6.997598E+03    1.0000E-99    1.0000E-99    8.5146E-01    1.4854E-01
    7.376833E+03    1.0000E-99    1.0000E-99    8.4817E-01    1.5183E-01
    7.776409E+03    1.0000E-99    1.0000E-99    8.5027E-01    1.4973E-01
    8.177001E+03    1.0000E-99    1.0000E-99    8.5652E-01    1.4348E-01
    8.564060E+03    1.0000E-99    1.0000E-99    8.6760E-01    1.3240E-01
    8.941728E+03    1.0000E-99    1.0000E-99    8.7985E-01    1.2015E-01
    9.306798E+03    1.0000E-99    1.0000E-99    8.9163E-01    1.0837E-01
    9.663048E+03    1.0000E-99    1.0000E-99    9.0329E-01    9.6710E-02
    1.001205E+04    1.0000E-99    1.0000E-99    9.1357E-01    8.6433E-02
    1.035581E+04    1.0000E-99    1.0000E-99    9.2139E-01    7.8612E-02
    1.069710E+04    1.0000E-99    1.0000E-99    9.2770E-01    7.2305E-02
    1.104101E+04    1.0000E-99    1.0000E-99    9.3146E-01    6.8543E-02
    1.139069E+04    1.0000E-99    1.0000E-99    9.3349E-01    6.6506E-02
    1.175164E+04    1.0000E-99    1.0000E-99    9.3459E-01    6.5408E-02
    1.212881E+04    1.0000E-99    1.0000E-99    9.3367E-01    6.6333E-02
    1.252626E+04    1.0000E-99    1.0000E-99    9.2800E-01    7.1996E-02
    1.294854E+04    1.0000E-99    1.0000E-99    9.1417E-01    8.5833E-02
    1.341198E+04    1.0000E-99    1.0000E-99    8.9031E-01    1.0969E-01
    1.392514E+04    1.0000E-99    1.0000E-99    8.6812E-01    1.3188E-01
    1.446298E+04    1.0000E-99    1.0000E-99    8.7453E-01    1.2547E-01
    1.497022E+04    1.0000E-99    1.0000E-99    8.9185E-01    1.0815E-01
    1.542183E+04    1.0000E-99    1.0000E-99    9.1394E-01    8.6057E-02
    1.580485E+04    1.0000E-99    1.0000E-99    9.2963E-01    7.0366E-02
    1.613593E+04    1.0000E-99    1.0000E-99    9.3838E-01    6.1622E-02
    1.642584E+04    1.0000E-99    1.0000E-99    9.3767E-01    6.2327E-02
    1.668970E+04    1.0000E-99    1.0000E-99    9.2220E-01    7.7803E-02
    1.694325E+04    1.0000E-99    1.0000E-99    8.8693E-01    1.1307E-01
    1.720393E+04    1.0000E-99    1.0000E-99    8.3806E-01    1.6194E-01
    1.748957E+04    1.0000E-99    1.0000E-99    7.8579E-01    2.1421E-01
    1.780876E+04    1.0000E-99    1.0000E-99    7.4194E-01    2.5806E-01
    1.815661E+04    1.0000E-99    1.0000E-99    7.1289E-01    2.8711E-01
    1.852053E+04    1.0000E-99    1.0000E-99    6.9222E-01    3.0778E-01
    1.889249E+04    1.0000E-99    1.0000E-99    6.7329E-01    3.2671E-01
    1.927025E+04    1.0000E-99    1.0000E-99    6.5071E-01    3.4929E-01
    1.965429E+04    1.0000E-99    1.0000E-99    6.1808E-01    3.8192E-01
    2.004631E+04    1.0000E-99    1.0000E-99    5.7400E-01    4.2600E-01
    2.044770E+04    1.0000E-99    1.0000E-99    5.3578E-01    4.6422E-01
    2.085915E+04    1.0000E-99    1.0000E-99    4.9903E-01    5.0097E-01
    2.128013E+04    1.0000E-99    1.0000E-99    4.6771E-01    5.3229E-01
    2.171007E+04    1.0000E-99    1.0000E-99    4.4545E-01    5.5455E-01
    2.214914E+04    1.0000E-99    1.0000E-99    4.1996E-01    5.8004E-01
    2.259884E+04    1.0000E-99    1.0000E-99    3.9106E-01    6.0894E-01
    2.306140E+04    1.0000E-99    1.0000E-99    3.6177E-01    6.3823E-01
    2.353884E+04    1.0000E-99    1.0000E-99    3.4921E-01    6.5079E-01
    2.403105E+04    1.0000E-99    1.0000E-99    3.7002E-01    6.2998E-01
    2.453573E+04    1.0000E-99    1.0000E-99    4.2293E-01    5.7707E-01
    2.504899E+04    1.0000E-99    1.0000E-99    4.9318E-01    5.0682E-01
    2.556785E+04    1.0000E-99    1.0000E-99    5.6772E-01    4.3228E-01
    2.608983E+04    1.0000E-99    1.0000E-99    6.3910E-01    3.6090E-01
    2.661474E+04    1.0000E-99    1.0000E-99    7.0432E-01    2.9568E-01
    2.714302E+04    1.0000E-99    1.0000E-99    7.6233E-01    2.3767E-01
    2.767622E+04    1.0000E-99    1.0000E-99    8.1252E-01    1.8748E-01
    2.821438E+04    1.0000E-99    1.0000E-99    8.5470E-01    1.4530E-01
    2.919096E+04    1.0000E-99    1.0000E-99    9.0968E-01    9.0321E-02
    3.071956E+04    1.0000E-99    1.0000E-99    9.5389E-01    4.6111E-02
    3.281529E+04    1.0000E-99    1.0000E-99    9.7712E-01    2.2882E-02
    3.505399E+04    1.0000E-99    1.0000E-99    9.8780E-01    1.2196E-02
    3.744542E+04    1.0000E-99    1.0000E-99    9.9386E-01    6.1391E-03
    3.986823E+04    1.0000E-99    1.0000E-99    9.9754E-01    2.4624E-03
    4.000000E+04    1.0000E-99    1.0000E-99    9.9827E-01    1.7324E-03
#TIME:   184.600
#NVEL: 100
#vel_mid[km/s]           k0           k1           k2           k3
    8.772127E+02    1.0000E-99    1.0000E-99    9.9478E-01    5.2213E-03
    8.968917E+02    1.0000E-99    1.0000E-99    9.9475E-01    5.2494E-03
    9.272412E+02    1.0000E-99    1.0000E-99    9.9432E-01    5.6765E-03
    9.779628E+02    1.0000E-99    1.0000E-99    9.9490E-01    5.0996E-03
    1.029870E+03    1.0000E-99    1.0000E-99    9.9494E-01    5.0608E-03
    1.084584E+03    1.0000E-99    1.0000E-99    9.9440E-01    5.5988E-03
    1.142204E+03    1.0000E-99    1.0000E-99    9.9490E-01    5.1042E-03
    1.202886E+03    1.0000E-99    1.0000E-99    9.9518E-01    4.8192E-03
    1.266791E+03    1.0000E-99    1.0000E-99    9.9513E-01    4.8727E-03
    1.334092E+03    1.0000E-99    1.0000E-99    9.9549E-01    4.5145E-03
    1.404968E+03    1.0000E-99    1.0000E-99    9.9533E-01    4.6692E-03
    1.479609E+03    1.0000E-99    1.0000E-99    9.9476E-01    5.2406E-03
    1.558216E+03    1.0000E-99    1.0000E-99    9.9438E-01    5.6195E-03
    1.641000E+03    1.0000E-99    1.0000E-99    9.9409E-01    5.9136E-03
    1.728181E+03    1.0000E-99    1.0000E-99    9.9396E-01    6.0417E-03
    1.819993E+03    1.0000E-99    1.0000E-99    9.9352E-01    6.4750E-03
    1.916684E+03    1.0000E-99    1.0000E-99    9.9294E-01    7.0607E-03
    2.018511E+03    1.0000E-99    1.0000E-99    9.9231E-01    7.6856E-03
