#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
17146.37 2.8880e-05 1.7570e-01 5.0470e-01 3.7550e-03
17415.23 1.5930e-05 1.2440e-01 5.4180e-01 4.8550e-03
17888.12 1.5190e-05 1.6000e-01 8.9760e-01 1.0050e-02
18532.37 3.4880e-05 4.1590e-01 2.1510e+00 2.8610e-02
19260.76 4.3450e-05 6.8030e-01 4.7230e+00 7.8280e-02
20034.10 3.2570e-05 6.2910e-01 8.5860e+00 1.7230e-01
20838.00 4.9800e-05 9.1810e-01 1.4560e+01 3.8360e-01
21647.97 1.9790e-04 3.2950e+00 2.2890e+01 6.3930e-01
22447.94 1.7500e-04 3.4220e+00 3.2530e+01 1.2170e+00
23245.88 2.2780e-04 5.8150e+00 4.1160e+01 1.8500e+00
24052.47 1.6340e-04 3.4830e+00 5.9450e+01 4.6390e+00
24867.72 3.7900e-04 7.0030e+00 7.6530e+01 1.0000e+01
25698.86 6.2560e-04 1.0460e+01 9.7850e+01 1.5670e+01
26587.16 1.4980e-03 4.0250e+01 1.0280e+02 1.1040e+01
27637.54 8.8600e-04 3.0010e+01 1.1670e+02 3.3710e+01
28986.97 2.1790e-03 6.5640e+01 1.1230e+02 1.8550e+01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.5830e-06 1.6420e-03 8.2040e-05 3.0060e-07
1919.29 7.7650e-05 6.4210e-03 3.4170e-04 1.3720e-06
2581.60 1.9530e-05 2.2540e-02 1.5660e-03 7.7490e-06
3084.17 4.4690e-05 6.0420e-02 7.1980e-03 5.7870e-05
3472.46 6.8810e-05 1.1070e-01 2.9260e-02 3.6230e-04
3909.64 7.3500e-05 1.6370e-01 8.3750e-02 1.5490e-03
4148.46 9.1330e-05 2.1260e-01 9.0880e-02 1.6390e-03
4670.75 9.7710e-05 2.2270e-01 9.6590e-02 1.6600e-03
4956.05 4.4270e-05 1.2130e-01 9.1360e-02 2.3440e-03
5258.79 9.4930e-06 4.3390e-02 7.4160e-02 2.4150e-03
5580.02 1.3310e-06 1.0720e-02 5.0530e-02 2.4660e-03
5920.87 2.6050e-07 3.0970e-03 2.9340e-02 1.8120e-03
6282.54 8.2130e-08 1.3260e-03 1.8940e-02 1.4900e-03
6666.30 6.3630e-08 1.1740e-03 1.6940e-02 1.4650e-03
7073.50 6.8270e-08 1.3770e-03 2.0930e-02 1.7410e-03
7505.58 9.3770e-08 2.0180e-03 2.9960e-02 2.5680e-03
7964.05 2.2170e-07 4.3580e-03 4.6840e-02 3.7240e-03
8450.53 7.9990e-07 1.2430e-02 7.3980e-02 5.1080e-03
8966.72 3.6280e-06 3.8480e-02 1.0010e-01 5.3290e-03
9514.44 1.1400e-05 8.8320e-02 1.1620e-01 4.8160e-03
10095.62 3.2160e-05 1.6250e-01 1.2580e-01 3.8830e-03
10712.30 6.1820e-05 2.5690e-01 1.1560e-01 2.4650e-03
11366.65 8.3310e-05 3.1700e-01 1.0660e-01 1.8400e-03
12061.10 9.9430e-05 3.3090e-01 1.0150e-01 1.7190e-03
12793.43 1.2620e-04 4.0060e-01 1.0360e-01 1.7080e-03
13528.61 1.6190e-04 6.0500e-01 1.6190e-01 2.5340e-03
14194.74 1.6620e-04 8.2830e-01 2.9040e-01 4.3800e-03
14757.77 1.6160e-04 9.3540e-01 3.9480e-01 6.0700e-03
15240.48 1.8880e-04 1.0360e+00 5.6530e-01 6.7330e-03
15646.99 2.4530e-04 1.3100e+00 5.7930e-01 4.8860e-03
15960.30 4.2510e-04 1.4040e+00 8.2260e-01 4.4270e-03
16187.41 9.0760e-04 1.5040e+00 5.0790e-01 2.3320e-03
16354.17 3.0360e-04 8.9510e-01 8.2550e-01 3.4980e-03
16484.18 2.3910e-04 8.0780e-01 5.9350e-01 2.7110e-03
16593.12 1.5040e-04 5.4700e-01 5.7420e-01 3.0560e-03
16691.99 1.0700e-04 5.2170e-01 4.2720e-01 2.6450e-03
16788.59 4.3090e-05 3.6380e-01 4.8290e-01 3.1300e-03
16888.37 7.2310e-05 3.4880e-01 4.2520e-01 2.9670e-03
16998.79 4.6120e-05 2.6860e-01 4.3950e-01 3.1420e-03
17146.37 4.0110e-05 1.8000e-01 4.7180e-01 3.6450e-03
17415.23 2.1880e-05 1.6160e-01 4.7690e-01 4.5090e-03
17888.12 1.5900e-05 1.5650e-01 8.5570e-01 1.0750e-02
18532.37 3.5250e-05 3.9780e-01 2.0620e+00 2.6880e-02
19260.76 4.2280e-05 5.9760e-01 4.5900e+00 6.3830e-02
20034.10 3.8480e-05 7.8740e-01 8.0320e+00 1.7410e-01
20838.00 4.6490e-05 1.0590e+00 1.3820e+01 3.2000e-01
21647.97 1.1180e-04 2.0650e+00 2.3020e+01 6.1360e-01
22447.94 1.4990e-04 3.3240e+00 3.1210e+01 1.0740e+00
23245.88 1.4280e-04 2.9170e+00 4.2030e+01 1.8360e+00
24052.47 1.6400e-04 4.4510e+00 5.3400e+01 6.8880e+00
24867.72 1.4670e-04 4.1420e+00 8.0540e+01 4.9320e+00
25698.86 2.9400e-04 6.8910e+00 9.8770e+01 1.3130e+01
26587.16 4.1150e-04 8.4780e+00 1.2800e+02 1.1230e+01
27637.54 7.3140e-04 1.4850e+01 1.4230e+02 1.5740e+01
28986.97 1.8180e-03 5.0450e+01 1.2040e+02 1.7400e+01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.1310e-06 1.5530e-03 1.0020e-04 4.7800e-07
1919.29 3.2040e-05 6.2060e-03 3.1580e-04 1.1930e-06
2581.60 1.3060e-05 2.1130e-02 1.9620e-03 1.4280e-05
3084.17 3.9970e-05 5.7880e-02 6.9070e-03 5.4860e-05
3472.46 6.3970e-05 1.0670e-01 2.7360e-02 3.3790e-04
3909.64 6.2650e-05 1.5350e-01 8.3560e-02 1.5010e-03
4148.46 8.7600e-05 2.0440e-01 8.6310e-02 1.5890e-03
4670.75 9.7870e-05 2.1550e-01 9.0400e-02 1.5410e-03
4956.05 4.1170e-05 1.1670e-01 8.7210e-02 2.0480e-03
5258.79 8.7890e-06 4.5240e-02 6.7420e-02 2.2870e-03
5580.02 1.3530e-06 1.1060e-02 4.7770e-02 2.2190e-03
5920.87 2.3030e-07 3.0210e-03 2.8020e-02 1.7710e-03
6282.54 8.2780e-08 1.3210e-03 1.8160e-02 1.3620e-03
6666.30 6.0470e-08 1.0990e-03 1.6330e-02 1.3250e-03
7073.50 6.7850e-08 1.3840e-03 1.9910e-02 1.7420e-03
7505.58 1.0830e-07 2.2170e-03 2.8190e-02 2.6930e-03
7964.05 2.2830e-07 4.3820e-03 4.4640e-02 3.6060e-03
8450.53 7.7710e-07 1.1760e-02 7.1140e-02 4.7790e-03
8966.72 3.6500e-06 3.6670e-02 9.6160e-02 4.9980e-03
9514.44 1.1060e-05 8.5470e-02 1.1060e-01 4.5690e-03
10095.62 2.8680e-05 1.5750e-01 1.1900e-01 3.4390e-03
10712.30 6.3100e-05 2.3770e-01 1.1890e-01 2.6220e-03
11366.65 8.7190e-05 2.9860e-01 1.0700e-01 1.9780e-03
12061.10 9.2450e-05 3.2170e-01 9.2710e-02 1.5450e-03
12793.43 1.1550e-04 3.8560e-01 9.7650e-02 1.5120e-03
13528.61 1.5720e-04 5.9130e-01 1.4380e-01 2.1510e-03
14194.74 1.7770e-04 8.2210e-01 2.5040e-01 3.5050e-03
14757.77 1.4360e-04 8.2490e-01 4.4880e-01 6.5900e-03
15240.48 1.7560e-04 1.0150e+00 5.1990e-01 6.3610e-03
15646.99 2.6880e-04 1.1770e+00 6.3190e-01 5.3690e-03
15960.30 5.9550e-04 1.3060e+00 8.2670e-01 4.2910e-03
16187.41 5.2360e-04 1.3510e+00 5.7640e-01 2.6990e-03
16354.17 2.9570e-04 9.9920e-01 6.4980e-01 2.8460e-03
16484.18 2.4930e-04 6.9180e-01 6.5070e-01 2.7430e-03
16593.12 1.1950e-04 6.1570e-01 4.5910e-01 2.4420e-03
16691.99 8.8200e-05 4.0110e-01 5.0730e-01 3.2300e-03
16788.59 1.6760e-04 4.8900e-01 3.2280e-01 2.2690e-03
16888.37 9.5670e-05 4.1520e-01 3.2680e-01 2.4150e-03
16998.79 4.7890e-05 2.5300e-01 4.2520e-01 3.2060e-03
17146.37 5.4490e-05 2.4160e-01 3.8330e-01 3.0710e-03
17415.23 1.8450e-05 1.0830e-01 5.0380e-01 3.9100e-03
17888.12 1.4340e-05 1.3610e-01 8.3490e-01 8.9990e-03
18532.37 3.8190e-05 3.7850e-01 1.9800e+00 2.4510e-02
19260.76 3.4320e-05 4.2320e-01 4.5470e+00 6.1240e-02
20034.10 4.0170e-05 5.5870e-01 7.9110e+00 1.4740e-01
20838.00 4.0300e-05 7.1930e-01 1.3500e+01 3.3980e-01
21647.97 9.1120e-05 2.0770e+00 2.1970e+01 5.7970e-01
22447.94 1.1630e-04 2.6830e+00 3.0380e+01 1.0600e+00
23245.88 9.0740e-04 1.8480e+01 2.5090e+01 1.2560e+00
24052.47 4.5600e-04 1.2080e+01 4.7420e+01 2.5260e+00
24867.72 2.1580e-04 6.6500e+00 7.4480e+01 4.7240e+00
25698.86 1.5890e-04 4.5370e+00 1.0220e+02 7.1010e+00
26587.16 4.0900e-04 1.2050e+01 1.1810e+02 1.1360e+01
27637.54 2.1940e-04 6.1270e+00 1.4550e+02 1.3940e+01
28986.97 1.5050e-04 4.5660e+00 1.5510e+02 2.0670e+01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.0120e-05 1.4910e-03 8.4370e-05 3.4360e-07
1919.29 2.4220e-05 5.9600e-03 2.9470e-04 1.0760e-06
2581.60 1.3170e-04 2.0470e-02 1.5410e-03 8.8210e-06
3084.17 4.0590e-05 5.5430e-02 6.6350e-03 5.3200e-05
3472.46 6.3230e-05 1.0300e-01 2.5510e-02 3.1040e-04
3909.64 6.6220e-05 1.5050e-01 7.6590e-02 1.4690e-03
4148.46 9.5520e-05 1.9600e-01 8.2570e-02 1.5170e-03
4670.75 8.8210e-05 2.0490e-01 8.8150e-02 1.4830e-03
4956.05 4.4320e-05 1.1600e-01 7.9510e-02 1.8140e-03
5258.79 8.7150e-06 4.0880e-02 6.6930e-02 2.3150e-03
5580.02 1.3370e-06 1.0340e-02 4.5930e-02 2.2250e-03
5920.87 2.2660e-07 2.8620e-03 2.6610e-02 1.9680e-03
6282.54 8.2910e-08 1.3200e-03 1.7270e-02 1.3760e-03
6666.30 6.5720e-08 1.1520e-03 1.5480e-02 1.3320e-03
7073.50 6.7300e-08 1.2940e-03 1.8990e-02 1.7850e-03
7505.58 9.8350e-08 2.0880e-03 2.7160e-02 2.4640e-03
7964.05 2.2860e-07 4.2580e-03 4.2470e-02 3.6860e-03
8450.53 7.9490e-07 1.1970e-02 6.7610e-02 4.4280e-03
8966.72 3.3740e-06 3.4510e-02 9.2670e-02 4.8760e-03
9514.44 9.6450e-06 7.6600e-02 1.1110e-01 4.4970e-03
10095.62 2.6790e-05 1.5440e-01 1.1050e-01 3.2280e-03
10712.30 5.5220e-05 2.3520e-01 1.0660e-01 2.3440e-03
11366.65 8.1660e-05 2.9030e-01 9.8500e-02 1.7360e-03
12061.10 9.1720e-05 3.0960e-01 8.7490e-02 1.4360e-03
12793.43 1.3020e-04 3.7020e-01 9.2800e-02 1.3740e-03
13528.61 1.6250e-04 5.5910e-01 1.4500e-01 2.2250e-03
14194.74 1.7710e-04 7.9220e-01 2.3490e-01 3.8420e-03
14757.77 1.7010e-04 8.9430e-01 3.2710e-01 5.1280e-03
15240.48 1.7490e-04 1.0020e+00 4.6880e-01 5.6080e-03
15646.99 2.7470e-04 1.2350e+00 4.9930e-01 4.0680e-03
15960.30 4.5540e-04 1.4630e+00 5.8110e-01 3.0360e-03
16187.41 3.7700e-04 1.2470e+00 6.0050e-01 2.5240e-03
16354.17 3.3160e-04 1.0920e+00 4.8870e-01 2.1600e-03
16484.18 1.7060e-04 6.9630e-01 5.8980e-01 2.7840e-03
16593.12 1.6300e-04 5.6870e-01 4.6080e-01 2.4700e-03
16691.99 1.3250e-04 3.6130e-01 5.0940e-01 2.7720e-03
16788.59 9.8220e-05 3.9340e-01 3.8410e-01 2.5650e-03
16888.37 1.4660e-04 3.3420e-01 3.7660e-01 2.3450e-03
16998.79 4.1130e-05 2.5490e-01 3.9490e-01 3.0300e-03
17146.37 3.8300e-05 1.5140e-01 4.4710e-01 3.2300e-03
17415.23 1.6000e-05 1.0420e-01 4.8160e-01 4.3710e-03
17888.12 1.9020e-05 1.5460e-01 7.7600e-01 8.3640e-03
18532.37 2.8740e-05 3.3070e-01 1.9280e+00 2.3930e-02
19260.76 3.1550e-05 3.5120e-01 4.4020e+00 6.7120e-02
20034.10 4.5280e-05 6.1130e-01 7.5060e+00 1.3860e-01
20838.00 6.3430e-05 8.6220e-01 1.2770e+01 3.2120e-01
21647.97 1.0860e-04 1.8930e+00 2.1160e+01 5.3630e-01
22447.94 2.0510e-04 3.3140e+00 2.8270e+01 1.1090e+00
23245.88 3.6950e-04 7.9210e+00 3.3550e+01 1.4720e+00
24052.47 9.5050e-05 2.0510e+00 5.4390e+01 2.9870e+00
24867.72 2.8830e-04 8.9210e+00 6.4980e+01 8.3590e+00
25698.86 7.0610e-04 2.1750e+01 8.1760e+01 5.5310e+00
26587.16 1.9940e-03 5.9650e+01 6.8770e+01 7.1270e+00
27637.54 7.3210e-04 1.8550e+01 1.2660e+02 1.3530e+01
28986.97 3.7000e-04 1.0720e+01 1.4160e+02 2.0480e+01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 7.1060e-06 1.4370e-03 7.5730e-05 2.8080e-07
1919.29 2.0700e-05 5.7220e-03 2.7300e-04 9.5460e-07
2581.60 3.6550e-05 1.9770e-02 1.4100e-03 7.3160e-06
3084.17 3.9260e-05 5.3270e-02 6.2000e-03 4.7720e-05
3472.46 6.0120e-05 9.8610e-02 2.4480e-02 2.9480e-04
3909.64 6.0710e-05 1.4490e-01 7.2700e-02 1.3340e-03
4148.46 8.6630e-05 1.8300e-01 8.3830e-02 1.5580e-03
4670.75 8.4990e-05 1.9850e-01 8.2330e-02 1.3900e-03
4956.05 3.8560e-05 1.1230e-01 7.4990e-02 1.7480e-03
5258.79 7.9940e-06 4.0960e-02 6.2340e-02 2.2070e-03
5580.02 1.3370e-06 1.0100e-02 4.3820e-02 2.1160e-03
5920.87 2.2840e-07 2.7440e-03 2.5630e-02 1.7440e-03
6282.54 8.2470e-08 1.2590e-03 1.6540e-02 1.3290e-03
6666.30 6.5620e-08 1.1030e-03 1.4880e-02 1.2350e-03
7073.50 6.8820e-08 1.2710e-03 1.8290e-02 1.5900e-03
7505.58 9.7480e-08 2.0150e-03 2.5990e-02 2.3690e-03
7964.05 2.1650e-07 3.9810e-03 4.0820e-02 3.5000e-03
8450.53 7.0560e-07 1.0720e-02 6.5440e-02 4.3170e-03
8966.72 3.2660e-06 3.5080e-02 8.6840e-02 4.6030e-03
9514.44 9.5060e-06 7.6680e-02 1.0340e-01 4.0930e-03
10095.62 2.2680e-05 1.4360e-01 1.1000e-01 3.3700e-03
10712.30 4.6860e-05 2.2560e-01 1.0180e-01 2.3480e-03
11366.65 8.1170e-05 2.7730e-01 9.5060e-02 1.8250e-03
12061.10 9.7570e-05 3.0090e-01 7.9650e-02 1.2620e-03
12793.43 1.2130e-04 3.5400e-01 8.9550e-02 1.3870e-03
13528.61 1.4280e-04 5.2910e-01 1.4540e-01 2.1710e-03
14194.74 1.9130e-04 7.7260e-01 2.1220e-01 2.8920e-03
14757.77 1.4200e-04 8.0920e-01 3.6080e-01 5.2870e-03
15240.48 2.2060e-04 9.9970e-01 4.0980e-01 5.0180e-03
15646.99 2.9950e-04 1.0460e+00 6.1440e-01 5.0200e-03
15960.30 4.1720e-04 1.3990e+00 5.5990e-01 2.8810e-03
16187.41 4.0610e-04 1.1870e+00 5.8240e-01 2.4940e-03
16354.17 3.6150e-04 1.0120e+00 5.0210e-01 2.0650e-03
16484.18 1.7950e-04 6.2670e-01 6.0560e-01 2.5910e-03
16593.12 1.8820e-04 5.4690e-01 4.3940e-01 2.4120e-03
16691.99 8.0680e-05 4.0040e-01 4.3380e-01 2.6910e-03
16788.59 2.1290e-04 2.4960e-01 4.9450e-01 3.1380e-03
16888.37 5.5450e-05 2.0400e-01 4.7600e-01 3.2490e-03
16998.79 5.3550e-05 1.9380e-01 4.2840e-01 3.2000e-03
17146.37 2.6720e-05 1.8270e-01 3.9070e-01 3.0610e-03
17415.23 2.0270e-05 1.2330e-01 4.3840e-01 3.7550e-03
17888.12 2.0090e-05 1.5700e-01 7.3470e-01 7.9700e-03
18532.37 3.7960e-05 3.2380e-01 1.8400e+00 2.3380e-02
19260.76 3.7640e-05 3.8010e-01 4.1790e+00 5.9420e-02
20034.10 6.4170e-05 7.4380e-01 7.0460e+00 1.2010e-01
20838.00 5.7230e-05 7.6150e-01 1.2340e+01 2.6670e-01
21647.97 8.2550e-05 1.4150e+00 2.0620e+01 5.6960e-01
22447.94 9.8630e-05 1.9140e+00 2.8370e+01 1.0380e+00
23245.88 1.2750e-04 2.1930e+00 3.7490e+01 1.4600e+00
24052.47 1.3570e-04 2.7080e+00 5.1720e+01 2.5110e+00
24867.72 1.5160e-04 2.8960e+00 7.1620e+01 4.3000e+00
25698.86 1.0560e-03 1.8270e+01 7.9650e+01 6.5480e+00
26587.16 2.1950e-03 5.7770e+01 6.5450e+01 6.6530e+00
27637.54 1.1760e-03 2.9220e+01 1.1100e+02 1.1770e+01
28986.97 2.5220e-04 7.9740e+00 1.4010e+02 1.7410e+01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 5.9140e-06 1.3800e-03 6.9730e-05 2.5260e-07
1919.29 1.8210e-05 5.4890e-03 2.5600e-04 8.5790e-07
2581.60 2.9150e-05 1.8990e-02 1.3110e-03 6.5620e-06
3084.17 4.0720e-05 5.1160e-02 5.8150e-03 4.4280e-05
3472.46 5.6170e-05 9.5270e-02 2.2670e-02 2.7340e-04
3909.64 6.1690e-05 1.3990e-01 6.8610e-02 1.2510e-03
4148.46 8.0690e-05 1.7660e-01 7.9080e-02 1.4380e-03
4670.75 8.6260e-05 1.8970e-01 7.9410e-02 1.3250e-03
4956.05 3.9640e-05 1.0960e-01 7.0000e-02 1.5360e-03
5258.79 8.4810e-06 4.1180e-02 5.8010e-02 1.8900e-03
5580.02 1.3410e-06 1.0130e-02 4.1680e-02 1.8850e-03
5920.87 2.3730e-07 2.6780e-03 2.4610e-02 1.5720e-03
6282.54 7.8320e-08 1.2200e-03 1.5860e-02 1.2520e-03
6666.30 6.2520e-08 1.0410e-03 1.4290e-02 1.1640e-03
7073.50 6.9490e-08 1.2580e-03 1.7370e-02 1.6330e-03
7505.58 1.0380e-07 2.1220e-03 2.4860e-02 2.1270e-03
7964.05 2.1020e-07 4.0090e-03 3.8920e-02 3.3570e-03
8450.53 7.0530e-07 1.0550e-02 6.2290e-02 4.2710e-03
8966.72 3.0940e-06 3.2390e-02 8.4410e-02 4.4270e-03
9514.44 9.1540e-06 7.3590e-02 9.8930e-02 3.8890e-03
10095.62 2.5680e-05 1.4410e-01 9.9220e-02 2.8160e-03
10712.30 4.8440e-05 2.1320e-01 1.0040e-01 2.2850e-03
11366.65 7.7830e-05 2.6680e-01 9.0040e-02 1.5900e-03
12061.10 8.7850e-05 2.8670e-01 7.7810e-02 1.2420e-03
12793.43 1.1520e-04 3.3910e-01 8.5950e-02 1.2510e-03
13528.61 1.3240e-04 5.1400e-01 1.3240e-01 1.8860e-03
14194.74 1.8200e-04 7.3280e-01 2.1040e-01 3.0740e-03
14757.77 1.4290e-04 7.8830e-01 3.3300e-01 4.6460e-03
15240.48 2.0970e-04 1.0500e+00 3.0190e-01 3.5330e-03
15646.99 2.9940e-04 1.1610e+00 4.3080e-01 3.4700e-03
15960.30 4.4080e-04 1.3640e+00 5.1320e-01 2.5580e-03
16187.41 3.7430e-04 9.9600e-01 6.9900e-01 2.8820e-03
16354.17 3.6870e-04 8.7310e-01 5.7720e-01 2.3310e-03
16484.18 1.8520e-04 7.2620e-01 4.5500e-01 1.8970e-03
16593.12 1.7210e-04 5.0070e-01 4.4430e-01 2.2810e-03
16691.99 6.8830e-05 3.0610e-01 4.9290e-01 2.7640e-03
16788.59 9.8310e-05 3.9090e-01 3.2320e-01 2.0040e-03
16888.37 5.2210e-05 2.2860e-01 4.2340e-01 2.6880e-03
16998.79 4.7010e-05 2.2700e-01 3.6980e-01 2.5280e-03
17146.37 4.2890e-05 1.5230e-01 3.9680e-01 3.1000e-03
17415.23 2.7600e-05 1.9530e-01 3.4320e-01 3.2490e-03
17888.12 2.0090e-05 1.5960e-01 6.9510e-01 7.1770e-03
18532.37 2.3480e-05 2.1090e-01 1.8640e+00 2.1150e-02
19260.76 4.9860e-05 4.2480e-01 3.9450e+00 5.5530e-02
20034.10 8.7400e-05 8.0250e-01 6.6460e+00 1.2940e-01
20838.00 6.4030e-05 7.3570e-01 1.1830e+01 2.3960e-01
21647.97 1.2870e-04 1.6080e+00 1.9530e+01 5.1860e-01
22447.94 1.5120e-04 2.5480e+00 2.5890e+01 1.5640e+00
23245.88 1.6450e-04 3.1510e+00 3.4810e+01 1.4540e+00
24052.47 2.1220e-04 5.3950e+00 4.6260e+01 2.8910e+00
24867.72 1.9020e-04 4.2650e+00 6.7230e+01 4.0120e+00
25698.86 3.7060e-04 7.0820e+00 8.6520e+01 6.4960e+00
26587.16 2.3880e-03 5.6270e+01 6.2040e+01 6.1190e+00
27637.54 5.0830e-04 1.2950e+01 1.1950e+02 1.3220e+01
28986.97 3.8640e-04 1.0990e+01 1.2980e+02 1.7770e+01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 5.2360e-06 1.3260e-03 6.3670e-05 2.2120e-07
1919.29 1.3250e-05 5.2210e-03 2.8720e-04 1.2190e-06
2581.60 2.4080e-05 1.8210e-02 1.2400e-03 6.0110e-06
3084.17 3.7000e-05 4.9130e-02 5.4600e-03 4.1360e-05
3472.46 5.4330e-05 9.1780e-02 2.1240e-02 2.4560e-04
3909.64 6.5770e-05 1.3670e-01 6.3150e-02 1.1000e-03
4148.46 7.9200e-05 1.7170e-01 7.3300e-02 1.3740e-03
4670.75 8.2800e-05 1.8520e-01 7.2690e-02 1.2120e-03
4956.05 3.4920e-05 1.0540e-01 6.6690e-02 1.4540e-03
5258.79 8.7050e-06 4.0080e-02 5.4960e-02 1.8080e-03
5580.02 1.3760e-06 9.9020e-03 3.9710e-02 1.8280e-03
5920.87 2.0760e-07 2.5400e-03 2.3570e-02 1.5400e-03
6282.54 8.1220e-08 1.1900e-03 1.5200e-02 1.1700e-03
6666.30 6.0380e-08 9.8830e-04 1.3670e-02 1.1480e-03
7073.50 6.6570e-08 1.2860e-03 1.6670e-02 1.4530e-03
7505.58 9.4620e-08 1.9050e-03 2.3920e-02 2.0660e-03
7964.05 1.9110e-07 3.5640e-03 3.7610e-02 3.1690e-03
8450.53 7.0760e-07 1.0400e-02 5.9370e-02 4.1140e-03
8966.72 2.9730e-06 3.2170e-02 7.9810e-02 4.1590e-03
9514.44 8.5140e-06 6.9490e-02 9.5770e-02 3.7660e-03
10095.62 2.3420e-05 1.3550e-01 9.7610e-02 2.8010e-03
10712.30 4.4130e-05 2.0280e-01 9.7710e-02 2.1070e-03
11366.65 7.0640e-05 2.5500e-01 8.6930e-02 1.5720e-03
12061.10 7.2100e-05 2.7150e-01 7.7790e-02 1.2140e-03
12793.43 8.6530e-05 3.2930e-01 7.8020e-02 1.1650e-03
13528.61 1.5360e-04 4.9440e-01 1.2510e-01 1.7120e-03
14194.74 1.5580e-04 7.1590e-01 1.8800e-01 2.7440e-03
14757.77 1.3570e-04 7.5390e-01 3.2050e-01 4.3400e-03
15240.48 2.0300e-04 9.0710e-01 3.8680e-01 4.4960e-03
15646.99 2.6680e-04 1.0590e+00 4.6600e-01 3.5000e-03
15960.30 5.6110e-04 1.3450e+00 4.5380e-01 2.2050e-03
16187.41 4.5310e-04 1.0440e+00 5.8060e-01 2.3620e-03
16354.17 4.6290e-04 8.8200e-01 5.0760e-01 2.0140e-03
16484.18 2.0460e-04 7.3510e-01 3.9660e-01 1.8220e-03
16593.12 2.6570e-04 5.2420e-01 3.8150e-01 1.8790e-03
16691.99 1.0330e-04 4.0680e-01 3.5950e-01 1.9390e-03
16788.59 8.1940e-05 4.1600e-01 2.6840e-01 1.6800e-03
16888.37 7.0110e-05 2.5180e-01 3.7290e-01 2.5380e-03
16998.79 5.0260e-05 2.3190e-01 3.4000e-01 2.2270e-03
17146.37 4.1050e-05 1.7400e-01 3.5260e-01 2.4530e-03
17415.23 1.6730e-05 1.2850e-01 3.8740e-01 3.1460e-03
17888.12 1.6250e-05 1.3130e-01 6.8760e-01 6.9310e-03
18532.37 1.5700e-05 1.5580e-01 1.8310e+00 2.1430e-02
19260.76 4.0120e-05 3.4620e-01 3.8410e+00 5.1990e-02
20034.10 4.8900e-05 4.5550e-01 6.6820e+00 1.2270e-01
20838.00 4.4300e-05 4.8200e-01 1.1580e+01 2.0930e-01
21647.97 6.4190e-05 8.9670e-01 1.9360e+01 4.9390e-01
22447.94 1.1730e-04 1.8930e+00 2.6190e+01 6.6730e-01
23245.88 1.4430e-04 2.8490e+00 3.3640e+01 1.2780e+00
24052.47 4.6090e-04 1.0240e+01 4.0190e+01 1.8310e+00
24867.72 1.2290e-04 2.9990e+00 5.5040e+01 1.4310e+01
25698.86 2.2720e-04 4.0570e+00 8.6150e+01 5.6880e+00
26587.16 4.4840e-04 1.0450e+01 1.0030e+02 8.4530e+00
27637.54 1.1960e-03 2.1830e+01 1.0590e+02 1.1870e+01
28986.97 1.5680e-03 4.0450e+01 8.7340e+01 2.4150e+01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 4.6920e-06 1.2720e-03 5.9330e-05 2.0140e-07
1919.29 5.5050e-05 4.9960e-03 2.3970e-04 8.5650e-07
2581.60 2.2350e-05 1.7460e-02 1.1760e-03 5.5830e-06
3084.17 3.6870e-05 4.7050e-02 5.2510e-03 3.9150e-05
3472.46 5.3220e-05 8.7590e-02 2.0680e-02 2.4150e-04
3909.64 5.8780e-05 1.2870e-01 6.2820e-02 1.0710e-03
4148.46 7.1470e-05 1.6330e-01 7.1520e-02 1.1890e-03
4670.75 8.1010e-05 1.7490e-01 7.2100e-02 1.2490e-03
4956.05 3.6500e-05 1.0160e-01 6.3240e-02 1.4620e-03
5258.79 8.2570e-06 3.6940e-02 5.4010e-02 1.8400e-03
5580.02 1.3830e-06 9.8800e-03 3.7600e-02 1.8020e-03
5920.87 2.3380e-07 2.6290e-03 2.2430e-02 1.4270e-03
6282.54 7.9240e-08 1.1940e-03 1.4490e-02 1.1360e-03
6666.30 5.5660e-08 9.4900e-04 1.3160e-02 1.0290e-03
7073.50 7.0840e-08 1.3220e-03 1.5910e-02 1.3710e-03
7505.58 8.8900e-08 1.8050e-03 2.2910e-02 2.0030e-03
7964.05 1.7760e-07 3.4370e-03 3.6150e-02 2.8970e-03
