#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
24052.47 1.1453e-05 1.4600e-01 8.1875e-01 3.5244e-02
24867.72 1.4185e-05 1.6879e-01 7.8767e-01 4.3531e-02
25698.86 1.8056e-05 1.8178e-01 7.7331e-01 4.4896e-02
26587.16 8.9335e-06 6.3310e-02 8.8059e-01 5.6089e-02
27637.54 1.1960e-05 1.0855e-01 8.1956e-01 7.1882e-02
28986.97 1.4423e-05 1.5931e-01 7.6044e-01 8.0236e-02
#TIME: 342.55
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 1.3221e-02 9.5033e-01 3.6335e-02 1.1243e-04
886.22 4.7465e-02 9.1766e-01 3.4770e-02 1.0484e-04
906.14 1.7598e-01 7.9773e-01 2.6203e-02 7.9786e-05
944.43 9.8633e-02 8.7151e-01 2.9768e-02 8.5538e-05
999.11 1.0206e-02 9.5852e-01 3.1196e-02 8.3443e-05
1060.83 1.6998e-02 9.4708e-01 3.5809e-02 1.1238e-04
1125.62 3.0443e-01 6.7225e-01 2.3254e-02 6.6887e-05
1194.38 3.3396e-02 9.2894e-01 3.7524e-02 1.4029e-04
1267.34 1.9595e-02 9.4260e-01 3.7692e-02 1.1249e-04
1344.75 2.2600e-02 9.4092e-01 3.6369e-02 1.0945e-04
1426.89 2.4058e-02 9.4395e-01 3.1902e-02 8.8806e-05
1514.05 1.9167e-02 9.4806e-01 3.2678e-02 9.3709e-05
1606.54 1.3743e-02 9.5018e-01 3.5974e-02 1.0668e-04
1704.67 6.2429e-02 9.0550e-01 3.1976e-02 9.0788e-05
1808.80 8.4738e-02 8.8409e-01 3.1084e-02 9.0127e-05
1919.29 2.2801e-02 9.4153e-01 3.5564e-02 1.0685e-04
2036.53 1.3021e-02 9.5085e-01 3.6026e-02 1.0758e-04
2160.92 1.1011e-02 9.4620e-01 4.2641e-02 1.5022e-04
2292.92 1.1275e-02 9.4117e-01 4.7369e-02 1.8864e-04
2432.98 2.1981e-03 9.3312e-01 6.4347e-02 3.3871e-04
2581.60 4.4532e-03 9.4115e-01 5.4150e-02 2.4670e-04
2739.29 7.7117e-04 9.1397e-01 8.4646e-02 6.0791e-04
2906.62 8.8487e-04 9.2873e-01 6.9986e-02 4.0192e-04
3084.17 9.9026e-04 9.0793e-01 9.0442e-02 6.4273e-04
3272.56 7.8949e-04 8.7521e-01 1.2290e-01 1.1004e-03
3472.46 5.8566e-04 8.2337e-01 1.7397e-01 2.0723e-03
3684.57 3.9516e-04 7.5816e-01 2.3811e-01 3.3403e-03
3909.64 3.5152e-04 6.9566e-01 2.9894e-01 5.0485e-03
4148.46 3.6659e-04 7.2270e-01 2.7223e-01 4.7014e-03
4401.86 4.4858e-04 7.5212e-01 2.4372e-01 3.7079e-03
4670.75 3.7194e-04 7.3729e-01 2.5842e-01 3.9147e-03
4956.05 2.1235e-04 6.1294e-01 3.7878e-01 8.0720e-03
5258.79 8.2256e-05 4.1326e-01 5.6837e-01 1.8285e-02
5580.02 2.2219e-05 1.8560e-01 7.7928e-01 3.5098e-02
5920.87 8.3084e-06 1.0390e-01 8.4346e-01 5.2632e-02
6282.54 3.9584e-06 6.8090e-02 8.6511e-01 6.6798e-02
6666.30 2.9609e-06 5.8788e-02 8.6355e-01 7.7656e-02
7073.50 2.5964e-06 5.9378e-02 8.6214e-01 7.8476e-02
7505.58 2.5732e-06 6.0822e-02 8.5647e-01 8.2706e-02
7964.05 3.4296e-06 7.4574e-02 8.5356e-01 7.1858e-02
8450.53 8.1802e-06 1.3146e-01 8.0786e-01 6.0666e-02
8966.72 2.2846e-05 2.7157e-01 6.9185e-01 3.6560e-02
9514.44 5.0750e-05 4.1440e-01 5.6127e-01 2.4276e-02
10095.62 9.6740e-05 5.6033e-01 4.2572e-01 1.3860e-02
10712.30 1.5387e-04 6.6967e-01 3.2325e-01 6.9272e-03
11366.65 2.2821e-04 7.4801e-01 2.4690e-01 4.8563e-03
12061.10 3.3198e-04 7.8651e-01 2.0992e-01 3.2406e-03
12793.43 3.4276e-04 8.1451e-01 1.8276e-01 2.3854e-03
13528.61 2.8135e-04 8.2468e-01 1.7294e-01 2.1000e-03
14194.74 2.9609e-04 8.2441e-01 1.7314e-01 2.1587e-03
14757.77 2.6505e-04 6.9474e-01 2.9934e-01 5.6601e-03
15240.48 2.9316e-04 6.8829e-01 3.0807e-01 3.3387e-03
15646.99 3.0350e-04 7.0500e-01 2.9288e-01 1.8118e-03
15960.30 4.9748e-04 7.7261e-01 2.2592e-01 9.6792e-04
16187.41 4.6890e-04 7.9540e-01 2.0341e-01 7.1970e-04
16354.17 4.5619e-04 8.5298e-01 1.4601e-01 5.5633e-04
16484.18 3.9117e-04 7.0294e-01 2.9561e-01 1.0524e-03
16593.12 3.9359e-04 6.2728e-01 3.7091e-01 1.4100e-03
16691.99 3.0704e-04 6.2361e-01 3.7448e-01 1.5983e-03
16788.59 2.3595e-04 5.6610e-01 4.3157e-01 2.0960e-03
16888.37 2.0489e-04 5.8636e-01 4.1112e-01 2.3173e-03
16998.79 2.0097e-04 5.7207e-01 4.2533e-01 2.3931e-03
17146.37 1.8432e-04 5.0013e-01 4.9650e-01 3.1893e-03
17415.23 1.0494e-04 3.1456e-01 6.8069e-01 4.6488e-03
17888.12 5.1792e-05 2.1587e-01 7.7731e-01 6.7677e-03
18532.37 4.9878e-05 2.1194e-01 7.8127e-01 6.7404e-03
19260.76 5.2094e-05 3.2857e-01 6.6454e-01 6.8347e-03
20034.10 1.0258e-04 6.8016e-01 3.1509e-01 4.6506e-03
20838.00 7.3605e-05 4.9435e-01 4.9762e-01 7.9633e-03
21647.97 1.5580e-05 1.3452e-01 8.4377e-01 2.1696e-02
22447.94 8.1219e-06 7.0475e-02 9.0628e-01 2.3237e-02
23245.88 1.0695e-05 8.9258e-02 8.8242e-01 2.8316e-02
24052.47 1.0743e-05 9.0271e-02 8.6832e-01 4.1396e-02
24867.72 2.5755e-06 4.2828e-02 9.1251e-01 4.4661e-02
25698.86 3.4113e-05 3.0147e-01 6.6007e-01 3.8425e-02
26587.16 2.7833e-05 2.1833e-01 7.3066e-01 5.0983e-02
27637.54 1.1983e-05 1.1758e-01 8.1317e-01 6.9240e-02
28986.97 6.2484e-06 5.3964e-02 8.6710e-01 7.8926e-02
#TIME: 347.48
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 1.9987e-02 9.4332e-01 3.6579e-02 1.1193e-04
886.22 3.3683e-01 6.3946e-01 2.3631e-02 7.3398e-05
906.14 7.1923e-02 8.9366e-01 3.4310e-02 1.0990e-04
944.43 5.6685e-02 9.1334e-01 2.9896e-02 8.1320e-05
999.11 1.8605e-02 9.4811e-01 3.3188e-02 9.4785e-05
1060.83 3.9892e-02 9.2682e-01 3.3196e-02 9.2160e-05
1125.62 3.1329e-02 9.3660e-01 3.1890e-02 1.7837e-04
1194.38 1.7975e-02 9.4612e-01 3.5794e-02 1.0970e-04
1267.34 9.8492e-02 8.6948e-01 3.1943e-02 8.6017e-05
1344.75 3.6177e-02 9.3083e-01 3.2903e-02 9.3366e-05
1426.89 5.8571e-02 9.1018e-01 3.1155e-02 8.9242e-05
1514.05 6.6212e-02 8.9815e-01 3.5539e-02 1.0112e-04
1606.54 2.4675e-02 9.4267e-01 3.2559e-02 9.4208e-05
1704.67 2.7650e-02 9.4137e-01 3.0893e-02 8.2271e-05
1808.80 4.8505e-02 9.1955e-01 3.1854e-02 9.0691e-05
1919.29 2.2321e-02 9.4311e-01 3.4460e-02 1.0506e-04
2036.53 1.8550e-02 9.4407e-01 3.7261e-02 1.1701e-04
2160.92 1.5745e-02 9.4611e-01 3.8029e-02 1.2065e-04
2292.92 1.1697e-02 9.4670e-01 4.1459e-02 1.4567e-04
2432.98 1.6416e-02 9.3789e-01 4.5517e-02 1.7631e-04
2581.60 1.9557e-03 9.2540e-01 7.2226e-02 4.1731e-04
2739.29 7.3447e-03 9.3029e-01 6.2044e-02 3.2265e-04
2906.62 1.0986e-03 9.3360e-01 6.4942e-02 3.5604e-04
3084.17 1.0329e-03 9.1436e-01 8.4041e-02 5.6294e-04
3272.56 6.9267e-04 8.7673e-01 1.2147e-01 1.1069e-03
3472.46 6.3129e-04 8.3460e-01 1.6297e-01 1.8032e-03
3684.57 6.1048e-04 7.8106e-01 2.1518e-01 3.1530e-03
3909.64 4.0739e-04 7.1461e-01 2.8005e-01 4.9334e-03
4148.46 3.6899e-04 7.3384e-01 2.6161e-01 4.1821e-03
4401.86 4.7134e-04 7.5059e-01 2.4514e-01 3.8035e-03
4670.75 3.9760e-04 7.3589e-01 2.5963e-01 4.0794e-03
4956.05 1.9574e-04 6.1660e-01 3.7544e-01 7.7668e-03
5258.79 8.4395e-05 4.2470e-01 5.5725e-01 1.7966e-02
5580.02 2.4280e-05 1.9605e-01 7.6450e-01 3.9428e-02
5920.87 7.3631e-06 9.8196e-02 8.4761e-01 5.4189e-02
6282.54 4.0807e-06 6.6847e-02 8.6436e-01 6.8786e-02
6666.30 3.1136e-06 6.0637e-02 8.6322e-01 7.6136e-02
7073.50 2.5103e-06 5.7898e-02 8.5928e-01 8.2823e-02
7505.58 2.9056e-06 6.4826e-02 8.5686e-01 7.8306e-02
7964.05 4.0285e-06 8.6779e-02 8.4356e-01 6.9654e-02
8450.53 7.7819e-06 1.3673e-01 8.0950e-01 5.3761e-02
8966.72 2.1497e-05 2.5386e-01 7.0763e-01 3.8494e-02
9514.44 4.5419e-05 4.1939e-01 5.5707e-01 2.3496e-02
10095.62 9.1866e-05 5.4826e-01 4.3841e-01 1.3232e-02
10712.30 1.5759e-04 6.7873e-01 3.1464e-01 6.4744e-03
11366.65 2.2798e-04 7.5798e-01 2.3741e-01 4.3814e-03
12061.10 3.0032e-04 8.0276e-01 1.9396e-01 2.9731e-03
12793.43 4.0116e-04 8.4725e-01 1.5033e-01 2.0176e-03
13528.61 3.7518e-04 8.5529e-01 1.4266e-01 1.6783e-03
14194.74 2.6830e-04 7.6836e-01 2.2854e-01 2.8336e-03
14757.77 3.1593e-04 8.0873e-01 1.8885e-01 2.1045e-03
15240.48 2.0571e-04 7.1067e-01 2.8564e-01 3.4790e-03
15646.99 4.1231e-04 7.1041e-01 2.8678e-01 2.3962e-03
15960.30 5.3619e-04 7.5044e-01 2.4802e-01 9.9473e-04
16187.41 4.2934e-04 7.4329e-01 2.5541e-01 8.7301e-04
16354.17 5.4611e-04 7.1669e-01 2.8189e-01 8.8202e-04
16484.18 4.4430e-04 7.8371e-01 2.1508e-01 7.6492e-04
16593.12 3.2192e-04 6.8976e-01 3.0848e-01 1.4347e-03
16691.99 2.5834e-04 5.7593e-01 4.2188e-01 1.9342e-03
16788.59 2.7177e-04 5.9953e-01 3.9810e-01 2.0964e-03
16888.37 2.2641e-04 5.9323e-01 4.0429e-01 2.2504e-03
16998.79 1.8924e-04 4.1807e-01 5.7858e-01 3.1616e-03
17146.37 2.0235e-04 5.2868e-01 4.6810e-01 3.0182e-03
17415.23 1.3168e-04 3.5673e-01 6.3909e-01 4.0513e-03
17888.12 6.7192e-05 2.7565e-01 7.1867e-01 5.6188e-03
18532.37 4.6993e-05 1.9655e-01 7.9591e-01 7.4911e-03
19260.76 3.3883e-05 1.4931e-01 8.4193e-01 8.7243e-03
20034.10 1.9199e-05 1.3242e-01 8.5623e-01 1.1331e-02
20838.00 1.8238e-05 1.3020e-01 8.5522e-01 1.4559e-02
21647.97 2.2635e-05 1.2630e-01 8.5653e-01 1.7150e-02
22447.94 1.9037e-05 1.3348e-01 8.4825e-01 1.8251e-02
23245.88 8.4999e-06 8.6253e-02 8.9097e-01 2.2766e-02
24052.47 7.9117e-06 7.8177e-02 8.7862e-01 4.3199e-02
24867.72 4.4555e-06 6.1974e-02 8.9563e-01 4.2390e-02
25698.86 2.0848e-05 2.1037e-01 7.4675e-01 4.2853e-02
26587.16 1.4211e-05 1.3104e-01 8.1252e-01 5.6429e-02
27637.54 1.1258e-05 1.0515e-01 8.2527e-01 6.9568e-02
28986.97 3.2478e-06 3.5510e-02 8.8037e-01 8.4118e-02
#TIME: 352.47
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 1.8585e-02 9.4835e-01 3.2974e-02 9.2369e-05
886.22 3.2078e-01 6.4402e-01 3.5090e-02 1.0629e-04
906.14 1.5614e-01 8.1367e-01 3.0111e-02 8.5318e-05
944.43 5.6221e-02 9.1266e-01 3.1026e-02 8.8678e-05
999.11 3.9107e-03 9.5968e-01 3.5877e-02 5.2706e-04
1060.83 8.1574e-02 8.8114e-01 3.7129e-02 1.5696e-04
1125.62 7.6890e-02 8.9215e-01 3.0873e-02 8.8820e-05
1194.38 1.8746e-02 9.4806e-01 3.3105e-02 9.2958e-05
1267.34 2.7753e-02 9.4161e-01 3.0398e-02 2.3638e-04
1344.75 9.8979e-02 8.7075e-01 3.0185e-02 8.6495e-05
1426.89 4.7165e-02 9.1982e-01 3.2926e-02 9.1458e-05
1514.05 4.0909e-02 9.2860e-01 3.0406e-02 8.2775e-05
1606.54 2.1065e-02 9.4588e-01 3.2967e-02 9.1441e-05
1704.67 4.0142e-02 9.2902e-01 3.0763e-02 7.9630e-05
1808.80 3.1266e-02 9.3554e-01 3.3099e-02 9.2916e-05
1919.29 2.2752e-02 9.4320e-01 3.3950e-02 9.5421e-05
2036.53 2.2635e-02 9.4167e-01 3.5589e-02 1.0314e-04
2160.92 1.9798e-02 9.4096e-01 3.9112e-02 1.2959e-04
2292.92 1.4746e-02 9.4418e-01 4.0932e-02 1.3857e-04
2432.98 4.8611e-03 9.5013e-01 4.4834e-02 1.7215e-04
2581.60 9.5984e-03 9.3750e-01 5.2666e-02 2.3367e-04
2739.29 1.9178e-03 9.3876e-01 5.9026e-02 2.9167e-04
2906.62 6.8643e-04 9.0446e-01 9.4129e-02 7.2526e-04
3084.17 9.1206e-04 9.1345e-01 8.5052e-02 5.8138e-04
3272.56 7.9793e-04 8.8479e-01 1.1342e-01 9.9003e-04
3472.46 5.8404e-04 8.2926e-01 1.6823e-01 1.9172e-03
3684.57 4.0980e-04 7.7089e-01 2.2577e-01 2.9271e-03
3909.64 4.9508e-04 7.0788e-01 2.8672e-01 4.9063e-03
4148.46 4.8934e-04 7.1650e-01 2.7830e-01 4.7098e-03
4401.86 4.7392e-04 7.5181e-01 2.4404e-01 3.6723e-03
4670.75 3.8100e-04 7.5247e-01 2.4342e-01 3.7264e-03
4956.05 2.4535e-04 6.1791e-01 3.7421e-01 7.6396e-03
5258.79 8.8241e-05 4.4130e-01 5.4216e-01 1.6449e-02
5580.02 2.5180e-05 2.0269e-01 7.6012e-01 3.7174e-02
5920.87 8.5192e-06 1.0004e-01 8.4711e-01 5.2841e-02
6282.54 4.0881e-06 6.8070e-02 8.6070e-01 7.1230e-02
6666.30 2.8661e-06 5.8981e-02 8.7040e-01 7.0611e-02
7073.50 2.9510e-06 6.2818e-02 8.5944e-01 7.7739e-02
7505.58 3.2431e-06 6.9539e-02 8.5219e-01 7.8265e-02
7964.05 4.6117e-06 9.7119e-02 8.2976e-01 7.3118e-02
8450.53 8.7215e-06 1.4881e-01 7.9600e-01 5.5185e-02
8966.72 2.2646e-05 2.6524e-01 6.9756e-01 3.7177e-02
9514.44 4.9333e-05 4.1844e-01 5.5900e-01 2.2513e-02
10095.62 9.5722e-05 5.7232e-01 4.1536e-01 1.2223e-02
10712.30 1.7589e-04 6.8613e-01 3.0684e-01 6.8550e-03
11366.65 2.7746e-04 7.5795e-01 2.3762e-01 4.1466e-03
12061.10 3.6842e-04 8.0787e-01 1.8917e-01 2.5868e-03
12793.43 3.7747e-04 8.5133e-01 1.4621e-01 2.0827e-03
13528.61 4.4608e-04 8.5178e-01 1.4597e-01 1.8039e-03
14194.74 4.1458e-04 7.8954e-01 2.0674e-01 3.2969e-03
14757.77 3.1426e-04 7.4655e-01 2.0857e-01 4.4567e-02
15240.48 5.0981e-04 7.6274e-01 2.3419e-01 2.5600e-03
15646.99 5.8877e-04 7.9372e-01 2.0446e-01 1.2312e-03
15960.30 7.2273e-04 7.9016e-01 2.0830e-01 8.1548e-04
16187.41 8.8636e-04 8.1428e-01 1.8423e-01 6.0247e-04
16354.17 9.6110e-04 8.3236e-01 1.6614e-01 5.3516e-04
16484.18 5.4004e-04 7.0989e-01 2.8855e-01 1.0253e-03
16593.12 5.3026e-04 7.5153e-01 2.4681e-01 1.1229e-03
16691.99 4.8487e-04 7.7901e-01 2.1943e-01 1.0769e-03
16788.59 3.2297e-04 7.4177e-01 2.5660e-01 1.3060e-03
16888.37 2.4311e-04 5.4961e-01 4.4781e-01 2.3366e-03
16998.79 1.6027e-04 4.2766e-01 5.6900e-01 3.1869e-03
17146.37 1.1289e-04 4.2743e-01 5.6895e-01 3.5074e-03
17415.23 7.8849e-05 2.7310e-01 7.2220e-01 4.6218e-03
17888.12 7.0454e-05 2.7781e-01 7.1628e-01 5.8370e-03
18532.37 6.2140e-05 2.9063e-01 7.0281e-01 6.4942e-03
19260.76 4.5147e-05 1.8184e-01 8.0924e-01 8.8725e-03
20034.10 2.6231e-05 1.5809e-01 8.2987e-01 1.2011e-02
20838.00 2.6878e-05 2.0294e-01 7.8402e-01 1.3013e-02
21647.97 2.5643e-05 1.4631e-01 8.3608e-01 1.7581e-02
22447.94 7.5501e-06 5.7809e-02 9.2095e-01 2.1229e-02
23245.88 3.4309e-05 2.2707e-01 7.4817e-01 2.4734e-02
24052.47 3.8148e-06 4.0803e-02 9.2333e-01 3.5864e-02
24867.72 4.1853e-06 4.4743e-02 9.1324e-01 4.2010e-02
25698.86 8.2145e-06 1.0077e-01 8.5098e-01 4.8237e-02
26587.16 5.3089e-05 5.1686e-01 4.4384e-01 3.9250e-02
27637.54 3.8260e-05 3.1436e-01 5.6961e-01 1.1599e-01
28986.97 1.3572e-05 1.0587e-01 6.2843e-01 2.6568e-01
#TIME: 357.54
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 5.1872e-02 9.1911e-01 2.8944e-02 7.5540e-05
886.22 3.3995e-01 6.4064e-01 1.9373e-02 4.5630e-05
906.14 3.5839e-02 9.3239e-01 3.1587e-02 1.8261e-04
944.43 3.4405e-02 9.3373e-01 3.1774e-02 8.7912e-05
999.11 3.4845e-01 6.2920e-01 2.2286e-02 7.0898e-05
1060.83 1.1322e-01 8.5943e-01 2.7278e-02 7.0754e-05
1125.62 1.0067e-01 8.6852e-01 3.0718e-02 8.8373e-05
1194.38 2.6315e-02 9.3606e-01 3.7516e-02 1.0703e-04
1267.34 2.3546e-01 7.3525e-01 2.9207e-02 8.5946e-05
1344.75 6.1878e-02 9.0744e-01 3.0591e-02 8.6290e-05
1426.89 6.6707e-02 9.0355e-01 2.9666e-02 7.9078e-05
1514.05 2.2034e-02 9.4542e-01 3.2455e-02 9.1191e-05
1606.54 7.0843e-02 9.0035e-01 2.8736e-02 7.5286e-05
1704.67 5.1231e-02 9.1858e-01 3.0105e-02 8.1526e-05
1808.80 2.0134e-02 9.4455e-01 3.5211e-02 1.0196e-04
1919.29 4.7338e-02 9.1838e-01 3.4185e-02 9.9703e-05
2036.53 2.8307e-02 9.3540e-01 3.6181e-02 1.1099e-04
2160.92 2.7495e-02 9.3753e-01 3.4872e-02 1.0466e-04
2292.92 9.9417e-03 9.4430e-01 4.5588e-02 1.6798e-04
2432.98 3.7285e-03 9.3739e-01 5.8609e-02 2.7585e-04
2581.60 2.6854e-03 9.4524e-01 5.1855e-02 2.2394e-04
2739.29 2.0541e-03 9.4146e-01 5.6229e-02 2.6023e-04
2906.62 5.1831e-03 9.2698e-01 6.7445e-02 3.9610e-04
3084.17 1.0620e-03 9.1834e-01 8.0078e-02 5.1922e-04
3272.56 7.5350e-04 8.8026e-01 1.1792e-01 1.0608e-03
3472.46 7.3219e-04 8.3671e-01 1.6085e-01 1.7109e-03
3684.57 5.3003e-04 7.8209e-01 2.1462e-01 2.7660e-03
3909.64 3.8767e-04 7.0095e-01 2.9384e-01 4.8230e-03
4148.46 3.9723e-04 7.4068e-01 2.5457e-01 4.3523e-03
4401.86 4.4547e-04 7.4210e-01 2.5385e-01 3.6088e-03
4670.75 4.7532e-04 7.5091e-01 2.4474e-01 3.8789e-03
4956.05 2.5884e-04 6.1996e-01 3.7186e-01 7.9206e-03
5258.79 8.4572e-05 4.2133e-01 5.6143e-01 1.7162e-02
5580.02 2.9274e-05 2.1395e-01 7.5288e-01 3.3147e-02
5920.87 9.4993e-06 1.0956e-01 8.3729e-01 5.3143e-02
6282.54 4.0921e-06 7.1775e-02 8.5581e-01 7.2408e-02
6666.30 3.4911e-06 7.0111e-02 8.5539e-01 7.4492e-02
7073.50 3.1648e-06 6.5360e-02 8.6013e-01 7.4506e-02
7505.58 3.3786e-06 6.9003e-02 8.5658e-01 7.4417e-02
7964.05 5.0698e-06 9.8532e-02 8.2781e-01 7.3653e-02
8450.53 9.6650e-06 1.5979e-01 7.8819e-01 5.2018e-02
8966.72 2.3590e-05 2.6784e-01 6.9608e-01 3.6059e-02
9514.44 5.3034e-05 4.2941e-01 5.4853e-01 2.2005e-02
10095.62 1.0487e-04 5.7601e-01 4.1185e-01 1.2035e-02
10712.30 1.6805e-04 6.9775e-01 2.9509e-01 6.9971e-03
11366.65 2.7998e-04 7.4961e-01 2.4602e-01 4.0888e-03
12061.10 2.9973e-04 8.1723e-01 1.7975e-01 2.7200e-03
12793.43 4.0409e-04 8.4694e-01 1.5074e-01 1.9139e-03
13528.61 5.0259e-04 8.5127e-01 1.4640e-01 1.8293e-03
14194.74 5.0621e-04 8.2341e-01 1.7420e-01 1.8837e-03
14757.77 5.6956e-04 7.2343e-01 2.7246e-01 3.5354e-03
15240.48 5.3746e-04 8.3202e-01 1.6591e-01 1.5323e-03
15646.99 6.2271e-04 7.6126e-01 2.3663e-01 1.4919e-03
15960.30 1.1378e-03 7.9566e-01 2.0244e-01 7.6713e-04
16187.41 1.0735e-03 7.6347e-01 2.3470e-01 7.6091e-04
16354.17 8.0904e-04 7.3721e-01 2.6108e-01 8.9640e-04
16484.18 6.2721e-04 7.7159e-01 2.2698e-01 8.0344e-04
16593.12 5.6397e-04 7.0796e-01 2.9040e-01 1.0790e-03
16691.99 4.6844e-04 6.8123e-01 3.1686e-01 1.4405e-03
16788.59 2.6473e-04 5.6151e-01 4.3602e-01 2.2099e-03
16888.37 2.3993e-04 4.2946e-01 5.6766e-01 2.6400e-03
16998.79 1.4880e-04 3.7866e-01 6.1808e-01 3.1146e-03
17146.37 1.5170e-04 3.9471e-01 6.0163e-01 3.5078e-03
17415.23 7.1303e-05 2.4027e-01 7.5506e-01 4.5930e-03
17888.12 7.6847e-05 2.8082e-01 7.1346e-01 5.6500e-03
18532.37 4.1252e-05 2.6856e-01 7.2455e-01 6.8483e-03
19260.76 5.7791e-05 2.7010e-01 7.2251e-01 7.3374e-03
20034.10 4.9541e-05 2.7708e-01 7.1292e-01 9.9546e-03
20838.00 1.6115e-05 1.1339e-01 8.7246e-01 1.4136e-02
21647.97 1.1178e-05 7.1143e-02 9.1348e-01 1.5366e-02
22447.94 1.3259e-05 1.2231e-01 8.5749e-01 2.0185e-02
23245.88 9.5926e-06 9.3404e-02 8.7941e-01 2.7181e-02
24052.47 1.8259e-05 1.1358e-01 8.5375e-01 3.2647e-02
24867.72 7.7994e-06 1.0399e-01 8.6167e-01 3.4335e-02
25698.86 1.1675e-05 7.6844e-02 8.5222e-01 7.0928e-02
26587.16 9.1881e-06 7.1078e-02 8.5557e-01 7.3342e-02
27637.54 9.7125e-06 1.1524e-01 8.2453e-01 6.0219e-02
28986.97 4.0889e-05 4.4283e-01 5.0837e-01 4.8761e-02
#TIME: 362.68
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 5.7890e-02 9.1406e-01 2.7980e-02 6.9690e-05
886.22 1.4428e-02 9.5363e-01 3.1605e-02 3.3386e-04
906.14 3.5746e-01 6.1695e-01 2.5518e-02 6.9756e-05
944.43 2.4599e-02 9.4417e-01 3.0983e-02 2.4525e-04
999.11 2.4033e-02 9.4453e-01 3.1202e-02 2.3899e-04
1060.83 1.0178e-02 9.5750e-01 3.1838e-02 4.8491e-04
1125.62 2.2493e-02 9.4749e-01 2.9941e-02 8.0119e-05
1194.38 3.1699e-02 9.3663e-01 3.1581e-02 9.0599e-05
1267.34 8.0612e-02 8.8917e-01 3.0134e-02 8.3008e-05
1344.75 1.3274e-01 8.4056e-01 2.6634e-02 6.4611e-05
1426.89 9.1935e-02 8.8001e-01 2.7980e-02 7.2932e-05
1514.05 2.8727e-02 9.4074e-01 3.0452e-02 8.2518e-05
1606.54 4.1941e-02 9.2718e-01 3.0801e-02 8.2968e-05
1704.67 4.9960e-02 9.1915e-01 3.0809e-02 8.4406e-05
1808.80 4.1253e-02 9.2898e-01 2.9687e-02 7.7508e-05
1919.29 5.7398e-02 9.1289e-01 2.9632e-02 7.9217e-05
2036.53 4.4005e-02 9.2408e-01 3.1823e-02 8.7535e-05
2160.92 2.5874e-02 9.3673e-01 3.7282e-02 1.1640e-04
2292.92 1.7985e-02 9.4374e-01 3.8152e-02 1.2282e-04
2432.98 1.1549e-02 9.4549e-01 4.2803e-02 1.5848e-04
2581.60 2.1364e-03 9.2992e-01 6.7568e-02 3.7849e-04
2739.29 1.1865e-03 9.1917e-01 7.9127e-02 5.2161e-04
2906.62 1.9816e-03 9.3117e-01 6.6489e-02 3.6157e-04
3084.17 9.2351e-04 9.1518e-01 8.3336e-02 5.6327e-04
3272.56 7.4039e-04 8.8114e-01 1.1711e-01 1.0158e-03
3472.46 5.8328e-04 8.4221e-01 1.5563e-01 1.5795e-03
3684.57 4.8565e-04 7.8323e-01 2.1355e-01 2.7354e-03
3909.64 4.1965e-04 7.1778e-01 2.7712e-01 4.6774e-03
4148.46 4.2640e-04 7.3977e-01 2.5564e-01 4.1657e-03
4401.86 4.4299e-04 7.6913e-01 2.2710e-01 3.3319e-03
4670.75 4.4193e-04 7.5538e-01 2.4034e-01 3.8424e-03
4956.05 2.7980e-04 6.5894e-01 3.3430e-01 6.4832e-03
5258.79 9.7806e-05 4.4403e-01 5.3938e-01 1.6496e-02
5580.02 3.0025e-05 2.3091e-01 7.3856e-01 3.0504e-02
5920.87 9.3913e-06 1.1683e-01 8.2755e-01 5.5614e-02
6282.54 4.2271e-06 7.0912e-02 8.6111e-01 6.7976e-02
6666.30 3.0870e-06 6.0809e-02 8.6581e-01 7.3374e-02
7073.50 3.4215e-06 6.7257e-02 8.5879e-01 7.3955e-02
7505.58 3.5755e-06 7.0782e-02 8.4933e-01 7.9884e-02
7964.05 5.2056e-06 9.9024e-02 8.3057e-01 7.0404e-02
8450.53 1.0526e-05 1.6056e-01 7.8837e-01 5.1063e-02
8966.72 2.6902e-05 2.8489e-01 6.7852e-01 3.6565e-02
9514.44 5.6268e-05 4.3025e-01 5.4664e-01 2.3056e-02
10095.62 1.0191e-04 5.8977e-01 3.9833e-01 1.1797e-02
10712.30 1.6089e-04 6.8542e-01 3.0762e-01 6.8056e-03
11366.65 2.5836e-04 7.7338e-01 2.2225e-01 4.1164e-03
12061.10 2.9054e-04 8.0801e-01 1.8919e-01 2.5079e-03
