#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           na0           na1
    1.274230E+04    4.5704E-07    1.0000E+00
    1.335537E+04    5.0023E-07    1.0000E+00
    1.400793E+04    5.2966E-07    1.0000E+00
    1.466671E+04    6.7862E-07    1.0000E+00
    1.526487E+04    9.2862E-07    1.0000E+00
    1.577466E+04    1.3747E-06    1.0000E+00
    1.620205E+04    1.8402E-06    1.0000E+00
    1.656716E+04    2.1254E-06    1.0000E+00
    1.690594E+04    1.8037E-06    1.0000E+00
    1.725261E+04    1.4130E-06    1.0000E+00
    1.763899E+04    1.2069E-06    1.0000E+00
    1.808543E+04    1.1020E-06    1.0000E+00
    1.857425E+04    1.0598E-06    1.0000E+00
    1.908059E+04    1.0116E-06    1.0000E+00
    1.959670E+04    9.4684E-07    1.0000E+00
    2.011728E+04    8.8417E-07    1.0000E+00
    2.064690E+04    8.1757E-07    1.0000E+00
    2.118594E+04    7.6114E-07    1.0000E+00
    2.172630E+04    7.1977E-07    1.0000E+00
    2.226713E+04    6.5264E-07    1.0000E+00
    2.281674E+04    5.7657E-07    1.0000E+00
    2.338885E+04    4.9765E-07    1.0000E+00
    2.398661E+04    4.2760E-07    1.0000E+00
    2.460749E+04    3.8777E-07    1.0000E+00
    2.524400E+04    3.5849E-07    1.0000E+00
    2.589030E+04    3.2825E-07    1.0000E+00
    2.653981E+04    2.9593E-07    1.0000E+00
    2.719177E+04    2.6410E-07    1.0000E+00
    2.784264E+04    2.3540E-07    1.0000E+00
    2.848826E+04    2.0988E-07    1.0000E+00
    2.912771E+04    1.8536E-07    1.0000E+00
    2.976062E+04    1.6139E-07    1.0000E+00
    3.039135E+04    1.3837E-07    1.0000E+00
    3.102386E+04    1.1663E-07    1.0000E+00
    3.166400E+04    9.7298E-08    1.0000E+00
    3.231607E+04    8.0358E-08    1.0000E+00
    3.298530E+04    6.6188E-08    1.0000E+00
    3.367520E+04    5.4645E-08    1.0000E+00
    3.439025E+04    4.4242E-08    1.0000E+00
    3.513120E+04    3.6569E-08    1.0000E+00
    3.589803E+04    2.9939E-08    1.0000E+00
    3.668938E+04    2.5847E-08    1.0000E+00
    3.750216E+04    2.1837E-08    1.0000E+00
    3.832767E+04    1.9458E-08    1.0000E+00
    3.916264E+04    1.7339E-08    1.0000E+00
    3.959261E+04    1.6051E-08    1.0000E+00
    3.980937E+04    1.5421E-08    1.0000E+00
    3.991819E+04    1.5076E-08    1.0000E+00
    3.997271E+04    1.4881E-08    1.0000E+00
    3.999864E+04    1.4746E-08    1.0000E+00
    4.000000E+04    1.4725E-08    1.0000E+00
#TIME:    53.380
#NVEL: 100
#vel_mid[km/s]           na0           na1
    8.772127E+02    4.9075E-08    1.0000E+00
    8.829031E+02    4.8977E-08    1.0000E+00
    9.001965E+02    4.8762E-08    1.0000E+00
    9.358061E+02    4.8415E-08    1.0000E+00
    9.943955E+02    4.7972E-08    1.0000E+00
    1.053935E+03    4.7655E-08    1.0000E+00
    1.117115E+03    4.7511E-08    1.0000E+00
    1.184082E+03    4.7477E-08    1.0000E+00
    1.255065E+03    4.7911E-08    1.0000E+00
    1.330302E+03    4.8730E-08    1.0000E+00
    1.410050E+03    4.9347E-08    1.0000E+00
    1.494578E+03    4.9657E-08    1.0000E+00
    1.584174E+03    4.9835E-08    1.0000E+00
    1.679140E+03    4.9973E-08    1.0000E+00
    1.779800E+03    5.0359E-08    1.0000E+00
    1.886494E+03    5.1028E-08    1.0000E+00
    1.999583E+03    5.1765E-08    1.0000E+00
    2.119452E+03    5.2311E-08    1.0000E+00
    2.246507E+03    5.2655E-08    1.0000E+00
    2.381179E+03    5.3222E-08    1.0000E+00
    2.523923E+03    5.4452E-08    1.0000E+00
    2.675225E+03    5.6315E-08    1.0000E+00
    2.835597E+03    5.8384E-08    1.0000E+00
    3.005583E+03    6.0106E-08    1.0000E+00
    3.185758E+03    6.0955E-08    1.0000E+00
    3.376735E+03    5.9979E-08    1.0000E+00
    3.579160E+03    5.6315E-08    1.0000E+00
    3.793721E+03    5.0807E-08    1.0000E+00
    4.021143E+03    4.6667E-08    1.0000E+00
    4.262199E+03    4.6121E-08    1.0000E+00
    4.517705E+03    4.8025E-08    1.0000E+00
    4.788528E+03    4.9834E-08    1.0000E+00
    5.075586E+03    5.0700E-08    1.0000E+00
    5.379852E+03    5.1098E-08    1.0000E+00
    5.702359E+03    5.2122E-08    1.0000E+00
    6.044198E+03    5.4863E-08    1.0000E+00
    6.406530E+03    5.9889E-08    1.0000E+00
    6.790583E+03    6.6278E-08    1.0000E+00
    7.197658E+03    7.4477E-08    1.0000E+00
    7.629136E+03    8.6065E-08    1.0000E+00
    8.086480E+03    1.0444E-07    1.0000E+00
    8.571241E+03    1.3125E-07    1.0000E+00
    9.085101E+03    1.7272E-07    1.0000E+00
    9.614945E+03    2.3116E-07    1.0000E+00
    1.012447E+04    3.0584E-07    1.0000E+00
    1.062740E+04    3.9378E-07    1.0000E+00
    1.112785E+04    4.8603E-07    1.0000E+00
    1.163617E+04    5.8397E-07    1.0000E+00
    1.215841E+04    6.9688E-07    1.0000E+00
    1.270016E+04    8.2463E-07    1.0000E+00
    1.327388E+04    8.9688E-07    1.0000E+00
    1.388598E+04    9.2098E-07    1.0000E+00
    1.450750E+04    1.1193E-06    1.0000E+00
    1.509132E+04    1.4707E-06    1.0000E+00
    1.560084E+04    2.0735E-06    1.0000E+00
    1.602378E+04    2.7900E-06    1.0000E+00
    1.638745E+04    3.4335E-06    1.0000E+00
    1.671178E+04    3.5073E-06    1.0000E+00
    1.702056E+04    2.8963E-06    1.0000E+00
    1.734854E+04    2.3561E-06    1.0000E+00
    1.772488E+04    2.0404E-06    1.0000E+00
    1.816062E+04    1.8995E-06    1.0000E+00
    1.863187E+04    1.8157E-06    1.0000E+00
    1.912135E+04    1.7294E-06    1.0000E+00
    1.962028E+04    1.6279E-06    1.0000E+00
    2.012876E+04    1.4936E-06    1.0000E+00
    2.065175E+04    1.4209E-06    1.0000E+00
    2.118737E+04    1.3306E-06    1.0000E+00
    2.173141E+04    1.2241E-06    1.0000E+00
    2.228583E+04    1.0965E-06    1.0000E+00
    2.285154E+04    9.8072E-07    1.0000E+00
    2.343078E+04    8.4939E-07    1.0000E+00
    2.402228E+04    7.6321E-07    1.0000E+00
    2.462086E+04    7.0454E-07    1.0000E+00
    2.522763E+04    6.5509E-07    1.0000E+00
    2.584120E+04    6.0414E-07    1.0000E+00
    2.646166E+04    5.4725E-07    1.0000E+00
    2.708710E+04    4.8897E-07    1.0000E+00
    2.771747E+04    4.3454E-07    1.0000E+00
    2.834848E+04    3.8656E-07    1.0000E+00
    2.897579E+04    3.4288E-07    1.0000E+00
    2.959830E+04    2.9938E-07    1.0000E+00
    3.022110E+04    2.5497E-07    1.0000E+00
    3.085047E+04    2.1445E-07    1.0000E+00
    3.149428E+04    1.7739E-07    1.0000E+00
    3.215966E+04    1.4520E-07    1.0000E+00
    3.285192E+04    1.1782E-07    1.0000E+00
    3.357874E+04    9.5170E-08    1.0000E+00
    3.434673E+04    7.4652E-08    1.0000E+00
    3.516003E+04    5.9471E-08    1.0000E+00
    3.602166E+04    4.6775E-08    1.0000E+00
    3.693635E+04    3.8432E-08    1.0000E+00
    3.790554E+04    3.1360E-08    1.0000E+00
    3.892514E+04    2.6906E-08    1.0000E+00
    3.947625E+04    2.4026E-08    1.0000E+00
    3.975472E+04    2.2730E-08    1.0000E+00
    3.989470E+04    2.2014E-08    1.0000E+00
    3.996487E+04    2.1634E-08    1.0000E+00
    3.999824E+04    2.1369E-08    1.0000E+00
    4.000000E+04    2.1332E-08    1.0000E+00
#TIME:    58.720
#NVEL: 100
#vel_mid[km/s]           na0           na1
    8.772127E+02    1.0128E-07    1.0000E+00
    8.833022E+02    1.0109E-07    1.0000E+00
    9.018254E+02    1.0069E-07    1.0000E+00
    9.400453E+02    1.0006E-07    1.0000E+00
    1.000789E+03    9.9340E-08    1.0000E+00
    1.061167E+03    9.8851E-08    1.0000E+00
    1.125289E+03    9.8525E-08    1.0000E+00
    1.193285E+03    9.8539E-08    1.0000E+00
    1.265390E+03    9.9589E-08    1.0000E+00
    1.341851E+03    1.0126E-07    1.0000E+00
    1.422934E+03    1.0209E-07    1.0000E+00
    1.508915E+03    1.0212E-07    1.0000E+00
    1.600092E+03    1.0186E-07    1.0000E+00
    1.696778E+03    1.0151E-07    1.0000E+00
    1.799307E+03    1.0166E-07    1.0000E+00
    1.908031E+03    1.0223E-07    1.0000E+00
    2.023325E+03    1.0268E-07    1.0000E+00
    2.145585E+03    1.0254E-07    1.0000E+00
    2.275234E+03    1.0188E-07    1.0000E+00
    2.412716E+03    1.0166E-07    1.0000E+00
    2.558505E+03    1.0259E-07    1.0000E+00
    2.713104E+03    1.0443E-07    1.0000E+00
    2.877045E+03    1.0628E-07    1.0000E+00
    3.050892E+03    1.0697E-07    1.0000E+00
    3.235244E+03    1.0535E-07    1.0000E+00
    3.430735E+03    9.9796E-08    1.0000E+00
    3.638039E+03    9.0054E-08    1.0000E+00
    3.857869E+03    7.9584E-08    1.0000E+00
    4.090983E+03    7.4082E-08    1.0000E+00
    4.338183E+03    7.4761E-08    1.0000E+00
    4.600320E+03    7.7848E-08    1.0000E+00
    4.878297E+03    8.0022E-08    1.0000E+00
    5.173070E+03    8.0382E-08    1.0000E+00
    5.485655E+03    8.1104E-08    1.0000E+00
    5.817129E+03    8.4067E-08    1.0000E+00
    6.168632E+03    9.0039E-08    1.0000E+00
    6.541375E+03    9.9362E-08    1.0000E+00
    6.936641E+03    1.1180E-07    1.0000E+00
    7.355791E+03    1.2786E-07    1.0000E+00
    7.800269E+03    1.5207E-07    1.0000E+00
    8.271604E+03    1.8874E-07    1.0000E+00
    8.771420E+03    2.4322E-07    1.0000E+00
    9.302693E+03    3.2404E-07    1.0000E+00
    9.845000E+03    4.3881E-07    1.0000E+00
    1.037471E+04    5.8327E-07    1.0000E+00
    1.089525E+04    7.4283E-07    1.0000E+00
    1.142052E+04    9.0952E-07    1.0000E+00
    1.195849E+04    1.1015E-06    1.0000E+00
    1.251540E+04    1.3322E-06    1.0000E+00
    1.310196E+04    1.4933E-06    1.0000E+00
    1.373105E+04    1.5170E-06    1.0000E+00
    1.438574E+04    1.7461E-06    1.0000E+00
    1.501174E+04    2.2924E-06    1.0000E+00
    1.555871E+04    3.2122E-06    1.0000E+00
    1.600602E+04    4.4302E-06    1.0000E+00
    1.638342E+04    5.5295E-06    9.9999E-01
    1.671561E+04    5.6565E-06    9.9999E-01
    1.703613E+04    4.6089E-06    1.0000E+00
    1.738035E+04    3.7501E-06    1.0000E+00
    1.778716E+04    3.2575E-06    1.0000E+00
    1.825631E+04    3.0403E-06    1.0000E+00
    1.875853E+04    2.9034E-06    1.0000E+00
    1.927163E+04    2.7650E-06    1.0000E+00
    1.979141E+04    2.5654E-06    1.0000E+00
    2.031999E+04    2.3533E-06    1.0000E+00
    2.086639E+04    2.1492E-06    1.0000E+00
    2.143253E+04    1.9792E-06    1.0000E+00
    2.200466E+04    1.8635E-06    1.0000E+00
    2.257783E+04    1.6753E-06    1.0000E+00
    2.315915E+04    1.4613E-06    1.0000E+00
    2.375725E+04    1.2966E-06    1.0000E+00
    2.437301E+04    1.1736E-06    1.0000E+00
    2.500477E+04    1.0793E-06    1.0000E+00
    2.564671E+04    9.9079E-07    1.0000E+00
    2.629515E+04    8.9530E-07    1.0000E+00
    2.694726E+04    7.9723E-07    1.0000E+00
    2.760307E+04    7.0610E-07    1.0000E+00
    2.825863E+04    6.2497E-07    1.0000E+00
    2.890799E+04    5.5049E-07    1.0000E+00
    2.954806E+04    4.7899E-07    1.0000E+00
    3.017862E+04    4.0807E-07    1.0000E+00
    3.080621E+04    3.3899E-07    1.0000E+00
    3.143804E+04    2.7906E-07    1.0000E+00
    3.207991E+04    2.2886E-07    1.0000E+00
    3.273498E+04    1.8634E-07    1.0000E+00
    3.340782E+04    1.5036E-07    1.0000E+00
    3.410105E+04    1.2081E-07    1.0000E+00
    3.481384E+04    9.7013E-08    1.0000E+00
    3.554356E+04    7.8434E-08    1.0000E+00
    3.628606E+04    6.4351E-08    1.0000E+00
    3.703738E+04    5.3725E-08    1.0000E+00
    3.779201E+04    4.5926E-08    1.0000E+00
    3.853937E+04    3.9800E-08    1.0000E+00
    3.927815E+04    3.5071E-08    1.0000E+00
    3.964908E+04    3.2545E-08    1.0000E+00
    3.983585E+04    3.1262E-08    1.0000E+00
    3.992957E+04    3.0519E-08    1.0000E+00
    3.997651E+04    3.0092E-08    1.0000E+00
    3.999882E+04    2.9795E-08    1.0000E+00
    4.000000E+04    2.9751E-08    1.0000E+00
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           na0           na1
    8.772127E+02    1.8694E-07    1.0000E+00
    8.815276E+02    1.8673E-07    1.0000E+00
    8.945999E+02    1.8628E-07    1.0000E+00
    9.213290E+02    1.8552E-07    1.0000E+00
    9.738913E+02    1.8435E-07    1.0000E+00
    1.033274E+03    1.8330E-07    1.0000E+00
    1.096205E+03    1.8238E-07    1.0000E+00
    1.162969E+03    1.8167E-07    1.0000E+00
    1.233798E+03    1.8217E-07    1.0000E+00
    1.308942E+03    1.8443E-07    1.0000E+00
    1.388662E+03    1.8614E-07    1.0000E+00
    1.473237E+03    1.8574E-07    1.0000E+00
    1.562964E+03    1.8470E-07    1.0000E+00
    1.658155E+03    1.8330E-07    1.0000E+00
    1.759143E+03    1.8239E-07    1.0000E+00
    1.866283E+03    1.8258E-07    1.0000E+00
    1.979947E+03    1.8297E-07    1.0000E+00
    2.100534E+03    1.8252E-07    1.0000E+00
    2.228465E+03    1.8096E-07    1.0000E+00
    2.364188E+03    1.7858E-07    1.0000E+00
    2.508177E+03    1.7740E-07    1.0000E+00
    2.660936E+03    1.7744E-07    1.0000E+00
    2.822998E+03    1.7741E-07    1.0000E+00
    2.994931E+03    1.7576E-07    1.0000E+00
    3.177335E+03    1.7112E-07    1.0000E+00
    3.370848E+03    1.6087E-07    1.0000E+00
    3.576146E+03    1.4486E-07    1.0000E+00
    3.793949E+03    1.2723E-07    1.0000E+00
    4.025016E+03    1.1640E-07    1.0000E+00
    4.270157E+03    1.1421E-07    1.0000E+00
    4.530227E+03    1.1804E-07    1.0000E+00
    4.806137E+03    1.2281E-07    1.0000E+00
    5.098851E+03    1.2441E-07    1.0000E+00
    5.409392E+03    1.2570E-07    1.0000E+00
    5.738847E+03    1.3008E-07    1.0000E+00
    6.088367E+03    1.3910E-07    1.0000E+00
    6.459174E+03    1.5264E-07    1.0000E+00
    6.852565E+03    1.7183E-07    1.0000E+00
    7.269915E+03    1.9830E-07    1.0000E+00
    7.712684E+03    2.3638E-07    1.0000E+00
    8.182418E+03    2.9054E-07    1.0000E+00
    8.680762E+03    3.7210E-07    1.0000E+00
    9.209534E+03    4.9740E-07    1.0000E+00
    9.759155E+03    6.7433E-07    1.0000E+00
    1.029761E+04    9.0224E-07    1.0000E+00
    1.082324E+04    1.1730E-06    1.0000E+00
    1.135186E+04    1.4476E-06    1.0000E+00
    1.189061E+04    1.7587E-06    1.0000E+00
    1.244890E+04    2.1363E-06    1.0000E+00
    1.303701E+04    2.4098E-06    1.0000E+00
    1.367052E+04    2.4405E-06    1.0000E+00
    1.433730E+04    2.7433E-06    1.0000E+00
    1.497233E+04    3.5941E-06    1.0000E+00
    1.551792E+04    4.9306E-06    1.0000E+00
    1.597933E+04    6.7618E-06    9.9999E-01
    1.636321E+04    8.3908E-06    9.9999E-01
    1.670454E+04    8.8519E-06    9.9999E-01
    1.702980E+04    7.3474E-06    9.9999E-01
    1.737354E+04    5.9978E-06    9.9999E-01
    1.778037E+04    5.1536E-06    9.9999E-01
    1.825431E+04    4.7753E-06    1.0000E+00
    1.876165E+04    4.5172E-06    1.0000E+00
    1.928236E+04    4.2740E-06    1.0000E+00
    1.981260E+04    3.9243E-06    1.0000E+00
    2.035224E+04    3.5234E-06    1.0000E+00
    2.090033E+04    3.2236E-06    1.0000E+00
    2.145437E+04    3.0195E-06    1.0000E+00
    2.201213E+04    2.7423E-06    1.0000E+00
    2.258127E+04    2.3599E-06    1.0000E+00
    2.316665E+04    2.0570E-06    1.0000E+00
    2.377116E+04    1.7005E-06    1.0000E+00
    2.439712E+04    1.4582E-06    1.0000E+00
    2.504027E+04    1.3109E-06    1.0000E+00
    2.569403E+04    1.1916E-06    1.0000E+00
    2.635214E+04    1.0673E-06    1.0000E+00
    2.701476E+04    9.4730E-07    1.0000E+00
    2.767953E+04    8.4179E-07    1.0000E+00
    2.834338E+04    7.4718E-07    1.0000E+00
    2.900290E+04    6.5310E-07    1.0000E+00
    2.965181E+04    5.6201E-07    1.0000E+00
    3.029096E+04    4.7520E-07    1.0000E+00
    3.092292E+04    3.9322E-07    1.0000E+00
    3.155546E+04    3.1959E-07    1.0000E+00
    3.219539E+04    2.5891E-07    1.0000E+00
    3.284752E+04    2.0776E-07    1.0000E+00
    3.351455E+04    1.6581E-07    1.0000E+00
    3.419858E+04    1.3212E-07    1.0000E+00
    3.489989E+04    1.0582E-07    1.0000E+00
    3.561696E+04    8.3903E-08    1.0000E+00
    3.634681E+04    6.9928E-08    1.0000E+00
    3.708535E+04    5.7114E-08    1.0000E+00
    3.782674E+04    4.8456E-08    1.0000E+00
    3.856397E+04    4.2750E-08    1.0000E+00
    3.928919E+04    3.6587E-08    1.0000E+00
    3.965447E+04    3.3806E-08    1.0000E+00
    3.983838E+04    3.2496E-08    1.0000E+00
    3.993065E+04    3.1755E-08    1.0000E+00
    3.997687E+04    3.1333E-08    1.0000E+00
    3.999884E+04    3.1035E-08    1.0000E+00
    4.000000E+04    3.0994E-08    1.0000E+00
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           na0           na1
    8.772127E+02    3.1939E-07    1.0000E+00
    8.832456E+02    3.1900E-07    1.0000E+00
    9.015945E+02    3.1817E-07    1.0000E+00
    9.394435E+02    3.1675E-07    1.0000E+00
    9.999080E+02    3.1491E-07    1.0000E+00
    1.060239E+03    3.1339E-07    1.0000E+00
    1.124304E+03    3.1201E-07    1.0000E+00
    1.192241E+03    3.1153E-07    1.0000E+00
    1.264283E+03    3.1414E-07    1.0000E+00
    1.340678E+03    3.1793E-07    1.0000E+00
    1.421689E+03    3.1886E-07    1.0000E+00
    1.507595E+03    3.1832E-07    1.0000E+00
    1.598692E+03    3.1705E-07    1.0000E+00
    1.695294E+03    3.1473E-07    1.0000E+00
    1.797733E+03    3.1371E-07    1.0000E+00
    1.906362E+03    3.1388E-07    1.0000E+00
    2.021555E+03    3.1361E-07    1.0000E+00
    2.143708E+03    3.1039E-07    1.0000E+00
    2.273243E+03    3.0472E-07    1.0000E+00
    2.410605E+03    2.9854E-07    1.0000E+00
    2.556267E+03    2.9379E-07    1.0000E+00
    2.710731E+03    2.9078E-07    1.0000E+00
    2.874528E+03    2.8546E-07    1.0000E+00
    3.048223E+03    2.7738E-07    1.0000E+00
    3.232413E+03    2.6464E-07    1.0000E+00
    3.427733E+03    2.4317E-07    1.0000E+00
    3.634856E+03    2.1523E-07    1.0000E+00
    3.854494E+03    1.8971E-07    1.0000E+00
    4.087404E+03    1.7709E-07    1.0000E+00
    4.334387E+03    1.7766E-07    1.0000E+00
    4.596295E+03    1.8642E-07    1.0000E+00
    4.874028E+03    1.9379E-07    1.0000E+00
    5.168544E+03    1.9666E-07    1.0000E+00
    5.480856E+03    2.0145E-07    1.0000E+00
    5.812039E+03    2.1125E-07    1.0000E+00
    6.163235E+03    2.2590E-07    1.0000E+00
    6.535652E+03    2.5094E-07    1.0000E+00
    6.930572E+03    2.8327E-07    1.0000E+00
    7.349355E+03    3.3042E-07    1.0000E+00
    7.793444E+03    3.9640E-07    1.0000E+00
    8.264367E+03    4.9323E-07    1.0000E+00
    8.763755E+03    6.3331E-07    1.0000E+00
    9.293705E+03    8.4060E-07    1.0000E+00
    9.831642E+03    1.1291E-06    1.0000E+00
    1.034825E+04    1.4782E-06    1.0000E+00
    1.086111E+04    1.8868E-06    1.0000E+00
    1.137783E+04    2.3353E-06    1.0000E+00
    1.190565E+04    2.8295E-06    1.0000E+00
    1.245069E+04    3.3985E-06    1.0000E+00
    1.302850E+04    3.8030E-06    1.0000E+00
    1.365413E+04    3.8371E-06    1.0000E+00
    1.432185E+04    4.2352E-06    1.0000E+00
    1.496157E+04    5.5330E-06    9.9999E-01
    1.552072E+04    7.6148E-06    9.9999E-01
    1.597380E+04    1.0345E-05    9.9999E-01
    1.635376E+04    1.2681E-05    9.9999E-01
    1.668460E+04    1.3710E-05    9.9999E-01
    1.699977E+04    1.1654E-05    9.9999E-01
    1.733879E+04    9.3029E-06    9.9999E-01
    1.774381E+04    7.9020E-06    9.9999E-01
    1.822138E+04    7.2463E-06    9.9999E-01
    1.873556E+04    6.9039E-06    9.9999E-01
    1.926378E+04    6.4192E-06    9.9999E-01
    1.980326E+04    5.9230E-06    9.9999E-01
    2.035071E+04    5.3536E-06    9.9999E-01
    2.090540E+04    4.8807E-06    1.0000E+00
    2.147105E+04    4.3912E-06    1.0000E+00
    2.205087E+04    3.9631E-06    1.0000E+00
    2.264243E+04    3.3754E-06    1.0000E+00
    2.324861E+04    2.6773E-06    1.0000E+00
    2.387399E+04    2.2233E-06    1.0000E+00
    2.451100E+04    2.0736E-06    1.0000E+00
    2.515376E+04    1.7247E-06    1.0000E+00
    2.580313E+04    1.5549E-06    1.0000E+00
    2.645801E+04    1.3872E-06    1.0000E+00
    2.711953E+04    1.2278E-06    1.0000E+00
    2.778461E+04    1.0875E-06    1.0000E+00
    2.845165E+04    9.6651E-07    1.0000E+00
    2.911532E+04    8.4631E-07    1.0000E+00
    2.977209E+04    7.2014E-07    1.0000E+00
    3.042156E+04    5.9779E-07    1.0000E+00
    3.106470E+04    4.8991E-07    1.0000E+00
    3.170662E+04    3.9737E-07    1.0000E+00
    3.235483E+04    3.1941E-07    1.0000E+00
    3.301620E+04    2.5006E-07    1.0000E+00
    3.369295E+04    1.9684E-07    1.0000E+00
    3.438447E+04    1.5541E-07    1.0000E+00
    3.508922E+04    1.2263E-07    1.0000E+00
    3.580291E+04    9.7853E-08    1.0000E+00
    3.652109E+04    8.1299E-08    1.0000E+00
    3.724116E+04    6.6078E-08    1.0000E+00
    3.795291E+04    5.6734E-08    1.0000E+00
    3.865310E+04    4.9681E-08    1.0000E+00
    3.933755E+04    4.2741E-08    1.0000E+00
    3.967808E+04    3.9653E-08    1.0000E+00
    3.984945E+04    3.8190E-08    1.0000E+00
    3.993541E+04    3.7361E-08    1.0000E+00
    3.997846E+04    3.6887E-08    1.0000E+00
    3.999892E+04    3.6555E-08    1.0000E+00
    4.000000E+04    3.6510E-08    1.0000E+00
#TIME:    78.200
#NVEL: 100
#vel_mid[km/s]           na0           na1
    8.772127E+02    5.4750E-07    1.0000E+00
    8.827642E+02    5.4696E-07    1.0000E+00
    8.996302E+02    5.4581E-07    1.0000E+00
    9.343350E+02    5.4375E-07    1.0000E+00
    9.924367E+02    5.4075E-07    1.0000E+00
    1.052366E+03    5.3806E-07    1.0000E+00
    1.115955E+03    5.3554E-07    1.0000E+00
    1.183387E+03    5.3406E-07    1.0000E+00
    1.254894E+03    5.3687E-07    1.0000E+00
    1.330722E+03    5.4251E-07    1.0000E+00
    1.411131E+03    5.4371E-07    1.0000E+00
    1.496400E+03    5.3956E-07    1.0000E+00
    1.586821E+03    5.3598E-07    1.0000E+00
    1.682705E+03    5.3191E-07    1.0000E+00
    1.784383E+03    5.3040E-07    1.0000E+00
    1.892206E+03    5.3141E-07    1.0000E+00
    2.006543E+03    5.3079E-07    1.0000E+00
    2.127789E+03    5.2363E-07    1.0000E+00
    2.256362E+03    5.1103E-07    1.0000E+00
    2.392704E+03    4.9760E-07    1.0000E+00
    2.537285E+03    4.8391E-07    1.0000E+00
    2.690601E+03    4.7298E-07    1.0000E+00
    2.853182E+03    4.6136E-07    1.0000E+00
    3.025587E+03    4.4528E-07    1.0000E+00
    3.208410E+03    4.2179E-07    1.0000E+00
    3.402280E+03    3.8586E-07    1.0000E+00
    3.607864E+03    3.3896E-07    1.0000E+00
    3.825871E+03    2.9955E-07    1.0000E+00
    4.057052E+03    2.7734E-07    1.0000E+00
    4.302201E+03    2.7783E-07    1.0000E+00
    4.562164E+03    2.9346E-07    1.0000E+00
    4.837835E+03    3.0804E-07    1.0000E+00
    5.130163E+03    3.1548E-07    1.0000E+00
    5.440156E+03    3.2378E-07    1.0000E+00
    5.768881E+03    3.4281E-07    1.0000E+00
    6.117468E+03    3.6832E-07    1.0000E+00
    6.487119E+03    4.0823E-07    1.0000E+00
    6.879107E+03    4.6287E-07    1.0000E+00
    7.294780E+03    5.3364E-07    1.0000E+00
    7.735571E+03    6.3467E-07    1.0000E+00
    8.202997E+03    7.8530E-07    1.0000E+00
    8.698668E+03    1.0054E-06    1.0000E+00
    9.225619E+03    1.3248E-06    1.0000E+00
    9.762225E+03    1.7658E-06    1.0000E+00
    1.027791E+04    2.2982E-06    1.0000E+00
    1.078685E+04    2.9278E-06    1.0000E+00
    1.129797E+04    3.6054E-06    1.0000E+00
    1.182203E+04    4.3614E-06    1.0000E+00
    1.236317E+04    5.2859E-06    9.9999E-01
    1.293542E+04    5.8976E-06    9.9999E-01
    1.355974E+04    5.8821E-06    9.9999E-01
    1.423393E+04    6.2620E-06    9.9999E-01
    1.489202E+04    8.1620E-06    9.9999E-01
    1.546780E+04    1.1227E-05    9.9999E-01
    1.593593E+04    1.5417E-05    9.9998E-01
    1.632400E+04    1.9270E-05    9.9998E-01
    1.665710E+04    2.1175E-05    9.9998E-01
    1.697340E+04    1.7901E-05    9.9998E-01
    1.731492E+04    1.4322E-05    9.9999E-01
    1.772013E+04    1.1964E-05    9.9999E-01
    1.819211E+04    1.0855E-05    9.9999E-01
    1.870537E+04    1.0052E-05    9.9999E-01
    1.923781E+04    9.2661E-06    9.9999E-01
    1.978210E+04    8.5300E-06    9.9999E-01
    2.033829E+04    7.6789E-06    9.9999E-01
    2.090884E+04    7.0072E-06    9.9999E-01
    2.149197E+04    6.1955E-06    9.9999E-01
    2.208594E+04    5.6106E-06    9.9999E-01
    2.269222E+04    4.8955E-06    1.0000E+00
    2.330768E+04    4.1613E-06    1.0000E+00
    2.393013E+04    3.5660E-06    1.0000E+00
    2.456816E+04    3.1304E-06    1.0000E+00
    2.522256E+04    2.8033E-06    1.0000E+00
    2.587860E+04    2.5029E-06    1.0000E+00
    2.653553E+04    2.2105E-06    1.0000E+00
    2.720085E+04    1.9415E-06    1.0000E+00
    2.787124E+04    1.7141E-06    1.0000E+00
    2.854461E+04    1.5169E-06    1.0000E+00
    2.921553E+04    1.3224E-06    1.0000E+00
    2.988131E+04    1.1180E-06    1.0000E+00
    3.054134E+04    9.1799E-07    1.0000E+00
    3.119608E+04    7.4137E-07    1.0000E+00
    3.184966E+04    5.9325E-07    1.0000E+00
    3.250757E+04    4.7079E-07    1.0000E+00
    3.317511E+04    3.6937E-07    1.0000E+00
    3.385460E+04    2.8791E-07    1.0000E+00
    3.454668E+04    2.2504E-07    1.0000E+00
    3.524886E+04    1.7787E-07    1.0000E+00
