#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.816940E+02    1.0000E-99    4.3592E-02    8.7654E-01    7.9867E-02
    8.952756E+02    1.0000E-99    4.3528E-02    8.7661E-01    7.9867E-02
    9.230697E+02    1.0000E-99    4.3353E-02    8.7679E-01    7.9855E-02
    9.756413E+02    1.0000E-99    4.3007E-02    8.7717E-01    7.9820E-02
    1.034208E+03    1.0000E-99    4.2125E-02    8.7627E-01    8.1609E-02
    1.096206E+03    1.0000E-99    4.1723E-02    8.7596E-01    8.2320E-02
    1.161920E+03    1.0000E-99    4.1506E-02    8.7533E-01    8.3161E-02
    1.231573E+03    1.0000E-99    4.1967E-02    8.7491E-01    8.3125E-02
    1.305403E+03    1.0000E-99    4.3018E-02    8.7413E-01    8.2850E-02
    1.383658E+03    1.0000E-99    4.3985E-02    8.7276E-01    8.3257E-02
    1.466604E+03    1.0000E-99    4.4031E-02    8.7028E-01    8.5686E-02
    1.554523E+03    1.0000E-99    4.3623E-02    8.6691E-01    8.9462E-02
    1.647711E+03    1.0000E-99    4.3065E-02    8.6306E-01    9.3873E-02
    1.746487E+03    1.0000E-99    4.3069E-02    8.5954E-01    9.7396E-02
    1.851184E+03    1.0000E-99    4.2555E-02    8.5455E-01    1.0290E-01
    1.962157E+03    1.0000E-99    4.2467E-02    8.4999E-01    1.0754E-01
    2.079782E+03    1.0000E-99    4.1597E-02    8.4446E-01    1.1395E-01
    2.204459E+03    1.0000E-99    3.9271E-02    8.3713E-01    1.2360E-01
    2.336610E+03    1.0000E-99    3.6881E-02    8.2974E-01    1.3338E-01
    2.476683E+03    1.0000E-99    3.4965E-02    8.2275E-01    1.4228E-01
    2.625153E+03    1.0000E-99    3.3165E-02    8.1560E-01    1.5123E-01
    2.782523E+03    1.0000E-99    3.2133E-02    8.0989E-01    1.5798E-01
    2.949327E+03    1.0000E-99    3.0915E-02    8.0457E-01    1.6452E-01
    3.126130E+03    1.0000E-99    2.8500E-02    7.9861E-01    1.7289E-01
    3.313532E+03    1.0000E-99    2.4694E-02    7.9218E-01    1.8313E-01
    3.512169E+03    1.0000E-99    1.8574E-02    7.8192E-01    1.9951E-01
    3.722713E+03    1.0000E-99    1.2162E-02    7.6669E-01    2.2114E-01
    3.945878E+03    1.0000E-99    7.7982E-03    7.4929E-01    2.4291E-01
    4.182422E+03    1.0000E-99    5.7291E-03    7.3618E-01    2.5810E-01
    4.433146E+03    1.0000E-99    5.1343E-03    7.3043E-01    2.6443E-01
    4.698900E+03    1.0000E-99    4.8114E-03    7.2329E-01    2.7189E-01
    4.980585E+03    1.0000E-99    4.3149E-03    7.1076E-01    2.8492E-01
    5.279157E+03    1.0000E-99    3.7069E-03    6.9373E-01    3.0256E-01
    5.595627E+03    1.0000E-99    3.2888E-03    6.7766E-01    3.1906E-01
    5.931068E+03    1.0000E-99    2.9961E-03    6.6329E-01    3.3371E-01
    6.286618E+03    1.0000E-99    2.8549E-03    6.5265E-01    3.4450E-01
    6.663482E+03    1.0000E-99    2.8598E-03    6.4655E-01    3.5059E-01
    7.062938E+03    1.0000E-99    2.8401E-03    6.4175E-01    3.5541E-01
    7.486340E+03    1.0000E-99    2.8399E-03    6.3921E-01    3.5795E-01
    7.935124E+03    1.0000E-99    3.0131E-03    6.4188E-01    3.5510E-01
    8.410812E+03    1.0000E-99    3.4825E-03    6.5102E-01    3.4550E-01
    8.915015E+03    1.0000E-99    4.2231E-03    6.6401E-01    3.3177E-01
    9.450785E+03    1.0000E-99    5.3368E-03    6.7986E-01    3.1481E-01
    9.996086E+03    1.0000E-99    6.4900E-03    6.9265E-01    3.0086E-01
    1.053276E+04    1.0000E-99    7.6910E-03    7.0301E-01    2.8930E-01
    1.106620E+04    1.0000E-99    7.8101E-03    7.0233E-01    2.8986E-01
    1.160728E+04    1.0000E-99    7.6649E-03    6.9779E-01    2.9455E-01
    1.216456E+04    1.0000E-99    8.0064E-03    6.9331E-01    2.9868E-01
    1.274230E+04    1.0000E-99    8.1919E-03    6.8180E-01    3.1001E-01
    1.335537E+04    1.0000E-99    6.2517E-03    6.4536E-01    3.4839E-01
    1.400793E+04    1.0000E-99    3.9521E-03    5.8561E-01    4.1044E-01
    1.466671E+04    1.0000E-99    4.3819E-03    5.7005E-01    4.2556E-01
    1.526487E+04    1.0000E-99    4.8240E-03    5.5128E-01    4.4390E-01
    1.577466E+04    1.0000E-99    6.3676E-03    5.6201E-01    4.3163E-01
    1.620205E+04    1.0000E-99    5.7387E-03    5.3353E-01    4.6073E-01
    1.656716E+04    1.0000E-99    3.6507E-03    4.7009E-01    5.2626E-01
    1.690594E+04    1.0000E-99    8.6886E-04    2.8750E-01    7.1163E-01
    1.725261E+04    1.0000E-99    1.4676E-04    1.3539E-01    8.6446E-01
    1.763899E+04    1.0000E-99    4.0083E-05    7.6343E-02    9.2362E-01
    1.808543E+04    1.0000E-99    1.4907E-05    4.8861E-02    9.5112E-01
    1.857425E+04    1.0000E-99    8.9483E-06    3.8760E-02    9.6123E-01
    1.908059E+04    1.0000E-99    5.8184E-06    3.1194E-02    9.6880E-01
    1.959670E+04    1.0000E-99    3.7961E-06    2.4367E-02    9.7563E-01
    2.011728E+04    1.0000E-99    2.7002E-06    1.9879E-02    9.8012E-01
    2.064690E+04    1.0000E-99    1.9485E-06    1.6239E-02    9.8376E-01
    2.118594E+04    1.0000E-99    1.4894E-06    1.3614E-02    9.8638E-01
    2.172630E+04    1.0000E-99    1.2752E-06    1.2237E-02    9.8776E-01
    2.226713E+04    1.0000E-99    1.0836E-06    1.1038E-02    9.8896E-01
    2.281674E+04    1.0000E-99    9.3367E-07    1.0139E-02    9.8986E-01
    2.338885E+04    1.0000E-99    7.9443E-07    9.2351E-03    9.9076E-01
    2.398661E+04    1.0000E-99    6.9893E-07    8.6527E-03    9.9135E-01
    2.460749E+04    1.0000E-99    7.6006E-07    9.5555E-03    9.9044E-01
    2.524400E+04    1.0000E-99    9.5866E-07    1.1852E-02    9.8815E-01
    2.589030E+04    1.0000E-99    1.2798E-06    1.5487E-02    9.8451E-01
    2.653981E+04    1.0000E-99    1.7662E-06    2.1239E-02    9.7876E-01
    2.719177E+04    1.0000E-99    2.6697E-06    3.2427E-02    9.6757E-01
    2.784264E+04    1.0000E-99    5.0051E-06    6.1726E-02    9.3827E-01
    2.848826E+04    1.0000E-99    1.1118E-05    1.3883E-01    8.6116E-01
    2.912771E+04    1.0000E-99    2.0728E-05    2.6340E-01    7.3658E-01
    2.976062E+04    1.0000E-99    2.5862E-05    3.3901E-01    6.6096E-01
    3.039135E+04    1.0000E-99    2.7347E-05    3.7695E-01    6.2302E-01
    3.102386E+04    1.0000E-99    2.7004E-05    3.9902E-01    6.0095E-01
    3.166400E+04    1.0000E-99    2.5529E-05    4.1131E-01    5.8866E-01
    3.231607E+04    1.0000E-99    2.3521E-05    4.1897E-01    5.8100E-01
    3.298530E+04    1.0000E-99    2.1467E-05    4.2733E-01    5.7265E-01
    3.367520E+04    1.0000E-99    1.9838E-05    4.3930E-01    5.6068E-01
    3.439025E+04    1.0000E-99    1.8036E-05    4.5006E-01    5.4992E-01
    3.513120E+04    1.0000E-99    1.6641E-05    4.6512E-01    5.3486E-01
    3.589803E+04    1.0000E-99    1.5046E-05    4.8383E-01    5.1616E-01
    3.668938E+04    1.0000E-99    1.4059E-05    5.1480E-01    4.8519E-01
    3.750216E+04    1.0000E-99    1.2864E-05    5.4360E-01    4.5639E-01
    3.832767E+04    1.0000E-99    1.2524E-05    5.9074E-01    4.0924E-01
    3.916264E+04    1.0000E-99    1.2990E-05    6.3190E-01    3.6809E-01
    3.959261E+04    1.0000E-99    1.2433E-05    6.4846E-01    3.5152E-01
    3.980937E+04    1.0000E-99    1.3024E-05    6.5689E-01    3.4310E-01
    3.991819E+04    1.0000E-99    1.2823E-05    6.6084E-01    3.3915E-01
    3.997271E+04    1.0000E-99    1.3214E-05    6.6329E-01    3.3670E-01
    3.999864E+04    1.0000E-99    1.3443E-05    6.6601E-01    3.3398E-01
    4.000000E+04    1.0000E-99    1.3523E-05    6.6637E-01    3.3361E-01
#TIME:    53.380
#NVEL: 100
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772127E+02    1.0000E-99    1.5918E-01    7.4992E-01    9.0893E-02
    8.829031E+02    1.0000E-99    1.5918E-01    7.4993E-01    9.0895E-02
    9.001965E+02    1.0000E-99    1.5906E-01    7.5003E-01    9.0908E-02
    9.358061E+02    1.0000E-99    1.5858E-01    7.5047E-01    9.0954E-02
    9.943955E+02    1.0000E-99    1.5752E-01    7.5142E-01    9.1056E-02
    1.053935E+03    1.0000E-99    1.5499E-01    7.5298E-01    9.2029E-02
    1.117115E+03    1.0000E-99    1.4875E-01    7.5564E-01    9.5612E-02
    1.184082E+03    1.0000E-99    1.4490E-01    7.5726E-01    9.7850E-02
    1.255065E+03    1.0000E-99    1.4456E-01    7.5706E-01    9.8374E-02
    1.330302E+03    1.0000E-99    1.4816E-01    7.5504E-01    9.6794E-02
    1.410050E+03    1.0000E-99    1.4993E-01    7.5361E-01    9.6463E-02
    1.494578E+03    1.0000E-99    1.4565E-01    7.5437E-01    9.9975E-02
    1.584174E+03    1.0000E-99    1.4312E-01    7.5456E-01    1.0232E-01
    1.679140E+03    1.0000E-99    1.3816E-01    7.5547E-01    1.0637E-01
    1.779800E+03    1.0000E-99    1.3214E-01    7.5654E-01    1.1132E-01
    1.886494E+03    1.0000E-99    1.2546E-01    7.5758E-01    1.1697E-01
    1.999583E+03    1.0000E-99    1.1930E-01    7.5840E-01    1.2230E-01
    2.119452E+03    1.0000E-99    1.1121E-01    7.5967E-01    1.2912E-01
    2.246507E+03    1.0000E-99    9.9120E-02    7.6128E-01    1.3960E-01
    2.381179E+03    1.0000E-99    8.8484E-02    7.6208E-01    1.4943E-01
    2.523923E+03    1.0000E-99    7.9499E-02    7.6215E-01    1.5835E-01
    2.675225E+03    1.0000E-99    7.2119E-02    7.6185E-01    1.6603E-01
    2.835597E+03    1.0000E-99    6.5725E-02    7.6157E-01    1.7271E-01
    3.005583E+03    1.0000E-99    5.8575E-02    7.6126E-01    1.8017E-01
    3.185758E+03    1.0000E-99    5.0138E-02    7.6086E-01    1.8900E-01
    3.376735E+03    1.0000E-99    3.9086E-02    7.5904E-01    2.0187E-01
    3.579160E+03    1.0000E-99    2.6199E-02    7.5238E-01    2.2143E-01
    3.793721E+03    1.0000E-99    1.5157E-02    7.3658E-01    2.4826E-01
    4.021143E+03    1.0000E-99    9.1964E-03    7.1808E-01    2.7273E-01
    4.262199E+03    1.0000E-99    7.1619E-03    7.0849E-01    2.8434E-01
    4.517705E+03    1.0000E-99    6.6989E-03    7.0485E-01    2.8845E-01
    4.788528E+03    1.0000E-99    6.2226E-03    6.9703E-01    2.9675E-01
    5.075586E+03    1.0000E-99    5.4623E-03    6.8325E-01    3.1129E-01
    5.379852E+03    1.0000E-99    4.5981E-03    6.6525E-01    3.3015E-01
    5.702359E+03    1.0000E-99    3.9431E-03    6.4763E-01    3.4843E-01
    6.044198E+03    1.0000E-99    3.6465E-03    6.3494E-01    3.6141E-01
    6.406530E+03    1.0000E-99    3.6657E-03    6.2853E-01    3.6780E-01
    6.790583E+03    1.0000E-99    3.5998E-03    6.2246E-01    3.7394E-01
    7.197658E+03    1.0000E-99    3.4840E-03    6.1753E-01    3.7898E-01
    7.629136E+03    1.0000E-99    3.4678E-03    6.1607E-01    3.8047E-01
    8.086480E+03    1.0000E-99    3.8468E-03    6.2306E-01    3.7309E-01
    8.571241E+03    1.0000E-99    4.4025E-03    6.3308E-01    3.6252E-01
    9.085101E+03    1.0000E-99    5.4621E-03    6.4907E-01    3.4546E-01
    9.614945E+03    1.0000E-99    6.6735E-03    6.6379E-01    3.2954E-01
    1.012447E+04    1.0000E-99    7.9750E-03    6.7632E-01    3.1570E-01
    1.062740E+04    1.0000E-99    8.8473E-03    6.8284E-01    3.0831E-01
    1.112785E+04    1.0000E-99    8.9577E-03    6.8219E-01    3.0885E-01
    1.163617E+04    1.0000E-99    9.0172E-03    6.7928E-01    3.1170E-01
    1.215841E+04    1.0000E-99    9.0176E-03    6.7268E-01    3.1831E-01
    1.270016E+04    1.0000E-99    9.0745E-03    6.6361E-01    3.2731E-01
    1.327388E+04    1.0000E-99    6.6452E-03    6.2796E-01    3.6539E-01
    1.388598E+04    1.0000E-99    4.0009E-03    5.6723E-01    4.2877E-01
    1.450750E+04    1.0000E-99    4.2338E-03    5.5159E-01    4.4418E-01
    1.509132E+04    1.0000E-99    4.3495E-03    5.2908E-01    4.6657E-01
    1.560084E+04    1.0000E-99    5.2104E-03    5.3061E-01    4.6418E-01
    1.602378E+04    1.0000E-99    4.8675E-03    5.0733E-01    4.8780E-01
    1.638745E+04    1.0000E-99    3.9221E-03    4.7237E-01    5.2371E-01
    1.671178E+04    1.0000E-99    1.7533E-03    3.6373E-01    6.3451E-01
    1.702056E+04    1.0000E-99    4.0038E-04    2.0122E-01    7.9838E-01
    1.734854E+04    1.0000E-99    7.0841E-05    9.1897E-02    9.0803E-01
    1.772488E+04    1.0000E-99    1.9949E-05    5.1691E-02    9.4829E-01
    1.816062E+04    1.0000E-99    9.3442E-06    3.6239E-02    9.6375E-01
    1.863187E+04    1.0000E-99    5.6864E-06    2.8743E-02    9.7125E-01
    1.912135E+04    1.0000E-99    3.8023E-06    2.3289E-02    9.7671E-01
    1.962028E+04    1.0000E-99    2.6677E-06    1.8910E-02    9.8109E-01
    2.012876E+04    1.0000E-99    1.9084E-06    1.5489E-02    9.8451E-01
    2.065175E+04    1.0000E-99    1.5701E-06    1.3675E-02    9.8632E-01
    2.118737E+04    1.0000E-99    1.2688E-06    1.1844E-02    9.8815E-01
    2.173141E+04    1.0000E-99    1.0358E-06    1.0358E-02    9.8964E-01
    2.228583E+04    1.0000E-99    8.2607E-07    8.8827E-03    9.9112E-01
    2.285154E+04    1.0000E-99    6.9283E-07    7.9235E-03    9.9208E-01
    2.343078E+04    1.0000E-99    5.6136E-07    6.9071E-03    9.9309E-01
    2.402228E+04    1.0000E-99    5.1020E-07    6.5722E-03    9.9343E-01
    2.462086E+04    1.0000E-99    5.2831E-07    6.9487E-03    9.9305E-01
    2.522763E+04    1.0000E-99    6.0142E-07    7.9504E-03    9.9205E-01
    2.584120E+04    1.0000E-99    7.2441E-07    9.6131E-03    9.9039E-01
    2.646166E+04    1.0000E-99    8.9494E-07    1.2108E-02    9.8789E-01
    2.708710E+04    1.0000E-99    1.1389E-06    1.5984E-02    9.8401E-01
    2.771747E+04    1.0000E-99    1.5928E-06    2.3371E-02    9.7663E-01
    2.834848E+04    1.0000E-99    2.7908E-06    4.2683E-02    9.5731E-01
    2.897579E+04    1.0000E-99    6.2022E-06    9.8477E-02    9.0152E-01
    2.959830E+04    1.0000E-99    1.2439E-05    2.0669E-01    7.9330E-01
    3.022110E+04    1.0000E-99    1.7339E-05    3.0744E-01    6.9254E-01
    3.085047E+04    1.0000E-99    1.8139E-05    3.4812E-01    6.5186E-01
    3.149428E+04    1.0000E-99    1.7414E-05    3.6689E-01    6.3309E-01
    3.215966E+04    1.0000E-99    1.6087E-05    3.7783E-01    6.2216E-01
    3.285192E+04    1.0000E-99    1.4650E-05    3.8775E-01    6.1223E-01
    3.357874E+04    1.0000E-99    1.3358E-05    4.0181E-01    5.9817E-01
    3.434673E+04    1.0000E-99    1.1842E-05    4.1285E-01    5.8714E-01
    3.516003E+04    1.0000E-99    1.0525E-05    4.3129E-01    5.6870E-01
    3.602166E+04    1.0000E-99    9.1333E-06    4.5418E-01    5.4581E-01
    3.693635E+04    1.0000E-99    8.2904E-06    4.9290E-01    5.0709E-01
    3.790554E+04    1.0000E-99    7.6082E-06    5.3627E-01    4.6372E-01
    3.892514E+04    1.0000E-99    8.0737E-06    5.9415E-01    4.0584E-01
    3.947625E+04    1.0000E-99    7.6203E-06    6.1674E-01    3.8325E-01
    3.975472E+04    1.0000E-99    8.1111E-06    6.2764E-01    3.7235E-01
    3.989470E+04    1.0000E-99    7.9099E-06    6.3295E-01    3.6704E-01
    3.996487E+04    1.0000E-99    8.2049E-06    6.3594E-01    3.6405E-01
    3.999824E+04    1.0000E-99    8.3422E-06    6.3926E-01    3.6073E-01
    4.000000E+04    1.0000E-99    8.4000E-06    6.3975E-01    3.6024E-01
#TIME:    58.720
#NVEL: 100
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772127E+02    1.0000E-99    2.4440E-01    6.5501E-01    1.0060E-01
    8.833022E+02    1.0000E-99    2.4437E-01    6.5503E-01    1.0060E-01
    9.018254E+02    1.0000E-99    2.4439E-01    6.5501E-01    1.0060E-01
    9.400453E+02    1.0000E-99    2.4423E-01    6.5514E-01    1.0062E-01
    1.000789E+03    1.0000E-99    2.4387E-01    6.5545E-01    1.0068E-01
    1.061167E+03    1.0000E-99    2.4358E-01    6.5568E-01    1.0074E-01
    1.125289E+03    1.0000E-99    2.4357E-01    6.5569E-01    1.0075E-01
    1.193285E+03    1.0000E-99    2.4479E-01    6.5483E-01    1.0038E-01
    1.265390E+03    1.0000E-99    2.4901E-01    6.5194E-01    9.9044E-02
    1.341851E+03    1.0000E-99    2.5376E-01    6.4852E-01    9.7716E-02
    1.422934E+03    1.0000E-99    2.5658E-01    6.4636E-01    9.7065E-02
    1.508915E+03    1.0000E-99    2.4488E-01    6.5281E-01    1.0231E-01
    1.600092E+03    1.0000E-99    2.4100E-01    6.5466E-01    1.0434E-01
    1.696778E+03    1.0000E-99    2.3216E-01    6.5930E-01    1.0854E-01
    1.799307E+03    1.0000E-99    2.2380E-01    6.6366E-01    1.1254E-01
    1.908031E+03    1.0000E-99    2.1214E-01    6.6986E-01    1.1800E-01
    2.023325E+03    1.0000E-99    1.9711E-01    6.7785E-01    1.2504E-01
    2.145585E+03    1.0000E-99    1.7853E-01    6.8746E-01    1.3401E-01
    2.275234E+03    1.0000E-99    1.5499E-01    6.9868E-01    1.4634E-01
    2.412716E+03    1.0000E-99    1.3416E-01    7.0774E-01    1.5810E-01
    2.558505E+03    1.0000E-99    1.1819E-01    7.1427E-01    1.6754E-01
    2.713104E+03    1.0000E-99    1.0615E-01    7.1926E-01    1.7459E-01
    2.877045E+03    1.0000E-99    9.5574E-02    7.2387E-01    1.8056E-01
    3.050892E+03    1.0000E-99    8.2680E-02    7.2889E-01    1.8843E-01
    3.235244E+03    1.0000E-99    6.6248E-02    7.3380E-01    1.9995E-01
    3.430735E+03    1.0000E-99    4.6238E-02    7.3577E-01    2.1799E-01
    3.638039E+03    1.0000E-99    2.7187E-02    7.2884E-01    2.4398E-01
    3.857869E+03    1.0000E-99    1.4515E-02    7.1024E-01    2.7525E-01
    4.090983E+03    1.0000E-99    9.1956E-03    6.9342E-01    2.9738E-01
    4.338183E+03    1.0000E-99    7.7149E-03    6.8704E-01    3.0524E-01
    4.600320E+03    1.0000E-99    7.1907E-03    6.8229E-01    3.1052E-01
    4.878297E+03    1.0000E-99    6.4814E-03    6.7205E-01    3.2147E-01
    5.173070E+03    1.0000E-99    5.3690E-03    6.5411E-01    3.4052E-01
    5.485655E+03    1.0000E-99    4.4719E-03    6.3475E-01    3.6078E-01
    5.817129E+03    1.0000E-99    3.9849E-03    6.1894E-01    3.7708E-01
    6.168632E+03    1.0000E-99    3.8077E-03    6.0806E-01    3.8813E-01
    6.541375E+03    1.0000E-99    3.8112E-03    6.0157E-01    3.9462E-01
    6.936641E+03    1.0000E-99    3.7981E-03    5.9675E-01    3.9946E-01
    7.355791E+03    1.0000E-99    3.7023E-03    5.9244E-01    4.0386E-01
    7.800269E+03    1.0000E-99    3.8950E-03    5.9493E-01    4.0118E-01
    8.271604E+03    1.0000E-99    4.4304E-03    6.0410E-01    3.9147E-01
    8.771420E+03    1.0000E-99    5.2829E-03    6.1764E-01    3.7708E-01
    9.302693E+03    1.0000E-99    6.4389E-03    6.3308E-01    3.6048E-01
    9.845000E+03    1.0000E-99    7.9544E-03    6.4892E-01    3.4313E-01
    1.037471E+04    1.0000E-99    9.3586E-03    6.6020E-01    3.3044E-01
    1.089525E+04    1.0000E-99    9.8656E-03    6.6268E-01    3.2745E-01
    1.142052E+04    1.0000E-99    9.7216E-03    6.5887E-01    3.3140E-01
    1.195849E+04    1.0000E-99    9.6575E-03    6.5355E-01    3.3679E-01
    1.251540E+04    1.0000E-99    9.6622E-03    6.4708E-01    3.4325E-01
    1.310196E+04    1.0000E-99    7.4814E-03    6.1910E-01    3.7341E-01
    1.373105E+04    1.0000E-99    4.2215E-03    5.5545E-01    4.4032E-01
    1.438574E+04    1.0000E-99    3.5362E-03    5.1742E-01    4.7905E-01
    1.501174E+04    1.0000E-99    3.5767E-03    4.9376E-01    5.0267E-01
    1.555871E+04    1.0000E-99    3.9850E-03    4.8616E-01    5.0986E-01
    1.600602E+04    1.0000E-99    4.5429E-03    4.8991E-01    5.0555E-01
    1.638342E+04    1.0000E-99    3.5897E-03    4.5425E-01    5.4216E-01
    1.671561E+04    1.0000E-99    1.2161E-03    3.1247E-01    6.8631E-01
    1.703613E+04    1.0000E-99    1.8829E-04    1.3943E-01    8.6038E-01
    1.738035E+04    1.0000E-99    3.3704E-05    6.2097E-02    9.3787E-01
    1.778716E+04    1.0000E-99    1.1176E-05    3.6633E-02    9.6336E-01
    1.825631E+04    1.0000E-99    5.8321E-06    2.6736E-02    9.7326E-01
    1.875853E+04    1.0000E-99    3.7234E-06    2.1368E-02    9.7863E-01
    1.927163E+04    1.0000E-99    2.6824E-06    1.7832E-02    9.8217E-01
    1.979141E+04    1.0000E-99    1.9159E-06    1.4631E-02    9.8537E-01
    2.031999E+04    1.0000E-99    1.4174E-06    1.2250E-02    9.8775E-01
    2.086639E+04    1.0000E-99    1.1110E-06    1.0600E-02    9.8940E-01
    2.143253E+04    1.0000E-99    9.0346E-07    9.2243E-03    9.9077E-01
    2.200466E+04    1.0000E-99    8.0934E-07    8.4841E-03    9.9152E-01
    2.257783E+04    1.0000E-99    6.9672E-07    7.6421E-03    9.9236E-01
    2.315915E+04    1.0000E-99    5.8665E-07    6.8472E-03    9.9315E-01
    2.375725E+04    1.0000E-99    5.2899E-07    6.4924E-03    9.9351E-01
    2.437301E+04    1.0000E-99    5.1806E-07    6.5840E-03    9.9342E-01
    2.500477E+04    1.0000E-99    5.4953E-07    7.1143E-03    9.9289E-01
    2.564671E+04    1.0000E-99    6.1104E-07    8.0368E-03    9.9196E-01
    2.629515E+04    1.0000E-99    6.9225E-07    9.3951E-03    9.9060E-01
    2.694726E+04    1.0000E-99    7.9847E-07    1.1408E-02    9.8859E-01
    2.760307E+04    1.0000E-99    9.6649E-07    1.4682E-02    9.8532E-01
    2.825863E+04    1.0000E-99    1.3029E-06    2.1028E-02    9.7897E-01
    2.890799E+04    1.0000E-99    2.2302E-06    3.8158E-02    9.6184E-01
    2.954806E+04    1.0000E-99    4.8102E-06    8.7708E-02    9.1229E-01
    3.017862E+04    1.0000E-99    9.5355E-06    1.8751E-01    8.1248E-01
    3.080621E+04    1.0000E-99    1.3395E-05    2.8959E-01    7.1040E-01
    3.143804E+04    1.0000E-99    1.3851E-05    3.3202E-01    6.6797E-01
    3.207991E+04    1.0000E-99    1.2991E-05    3.4797E-01    6.5202E-01
    3.273498E+04    1.0000E-99    1.1875E-05    3.5900E-01    6.4098E-01
    3.340782E+04    1.0000E-99    1.0762E-05    3.7262E-01    6.2737E-01
    3.410105E+04    1.0000E-99    9.5583E-06    3.8388E-01    6.1611E-01
    3.481384E+04    1.0000E-99    8.3878E-06    3.9883E-01    6.0116E-01
    3.554356E+04    1.0000E-99    7.3520E-06    4.1771E-01    5.8228E-01
    3.628606E+04    1.0000E-99    6.5477E-06    4.4280E-01    5.5720E-01
    3.703738E+04    1.0000E-99    6.0538E-06    4.7702E-01    5.2297E-01
    3.779201E+04    1.0000E-99    5.7871E-06    5.1125E-01    4.8874E-01
    3.853937E+04    1.0000E-99    5.7888E-06    5.5414E-01    4.4586E-01
    3.927815E+04    1.0000E-99    6.1081E-06    5.9047E-01    4.0953E-01
    3.964908E+04    1.0000E-99    6.0289E-06    6.0541E-01    3.9458E-01
    3.983585E+04    1.0000E-99    6.2632E-06    6.1267E-01    3.8733E-01
    3.992957E+04    1.0000E-99    6.2281E-06    6.1618E-01    3.8381E-01
    3.997651E+04    1.0000E-99    6.3944E-06    6.1881E-01    3.8118E-01
    3.999882E+04    1.0000E-99    6.5090E-06    6.2160E-01    3.7840E-01
    4.000000E+04    1.0000E-99    6.5361E-06    6.2194E-01    3.7805E-01
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772127E+02    1.0000E-99    2.9771E-01    5.9979E-01    1.0250E-01
    8.815276E+02    1.0000E-99    2.9770E-01    5.9979E-01    1.0250E-01
    8.945999E+02    1.0000E-99    2.9781E-01    5.9970E-01    1.0249E-01
    9.213290E+02    1.0000E-99    2.9790E-01    5.9963E-01    1.0248E-01
    9.738913E+02    1.0000E-99    2.9789E-01    5.9962E-01    1.0249E-01
    1.033274E+03    1.0000E-99    2.9963E-01    5.9858E-01    1.0179E-01
    1.096205E+03    1.0000E-99    2.9882E-01    5.9909E-01    1.0209E-01
    1.162969E+03    1.0000E-99    2.9695E-01    6.0021E-01    1.0284E-01
    1.233798E+03    1.0000E-99    2.9645E-01    6.0031E-01    1.0324E-01
    1.308942E+03    1.0000E-99    3.0002E-01    5.9767E-01    1.0231E-01
    1.388662E+03    1.0000E-99    3.0103E-01    5.9652E-01    1.0245E-01
    1.473237E+03    1.0000E-99    2.9597E-01    5.9917E-01    1.0487E-01
    1.562964E+03    1.0000E-99    2.8818E-01    6.0340E-01    1.0842E-01
    1.658155E+03    1.0000E-99    2.8231E-01    6.0639E-01    1.1130E-01
    1.759143E+03    1.0000E-99    2.7088E-01    6.1272E-01    1.1640E-01
    1.866283E+03    1.0000E-99    2.6097E-01    6.1818E-01    1.2084E-01
    1.979947E+03    1.0000E-99    2.4556E-01    6.2694E-01    1.2750E-01
    2.100534E+03    1.0000E-99    2.2652E-01    6.3776E-01    1.3572E-01
    2.228465E+03    1.0000E-99    2.0574E-01    6.4944E-01    1.4482E-01
    2.364188E+03    1.0000E-99    1.7708E-01    6.6455E-01    1.5837E-01
    2.508177E+03    1.0000E-99    1.5459E-01    6.7608E-01    1.6933E-01
    2.660936E+03    1.0000E-99    1.3647E-01    6.8536E-01    1.7817E-01
    2.822998E+03    1.0000E-99    1.2024E-01    6.9376E-01    1.8600E-01
    2.994931E+03    1.0000E-99    1.0260E-01    7.0240E-01    1.9500E-01
    3.177335E+03    1.0000E-99    8.2215E-02    7.1105E-01    2.0673E-01
    3.370848E+03    1.0000E-99    5.7346E-02    7.1732E-01    2.2534E-01
    3.576146E+03    1.0000E-99    3.4250E-02    7.1470E-01    2.5105E-01
    3.793949E+03    1.0000E-99    1.8090E-02    6.9824E-01    2.8367E-01
    4.025016E+03    1.0000E-99    1.0768E-02    6.7944E-01    3.0979E-01
    4.270157E+03    1.0000E-99    8.0020E-03    6.6718E-01    3.2482E-01
