#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    2.834338E+04    3.8790E-09    4.8649E-03    9.4548E-01    4.9651E-02    1.0000E-99
    2.900290E+04    4.4577E-09    6.2131E-03    9.4443E-01    4.9360E-02    1.0000E-99
    2.965181E+04    5.4410E-09    8.4831E-03    9.4147E-01    5.0047E-02    1.0000E-99
    3.029096E+04    8.9304E-09    1.5761E-02    9.3258E-01    5.1658E-02    1.0000E-99
    3.092292E+04    2.1142E-08    4.2717E-02    9.0340E-01    5.3880E-02    1.0000E-99
    3.155546E+04    4.0872E-08    9.6465E-02    8.4657E-01    5.6962E-02    1.0000E-99
    3.219539E+04    5.4143E-08    1.4949E-01    7.9023E-01    6.0277E-02    1.0000E-99
    3.284752E+04    5.5733E-08    1.8225E-01    7.5333E-01    6.4424E-02    1.0000E-99
    3.351455E+04    5.4887E-08    2.1074E-01    7.2172E-01    6.7546E-02    1.0000E-99
    3.419858E+04    5.1669E-08    2.3615E-01    6.9306E-01    7.0783E-02    1.0000E-99
    3.489989E+04    4.9876E-08    2.6414E-01    6.6400E-01    7.1860E-02    1.0000E-99
    3.561696E+04    4.6773E-08    2.9202E-01    6.3586E-01    7.2130E-02    1.0000E-99
    3.634681E+04    4.6017E-08    3.2482E-01    6.0611E-01    6.9066E-02    1.0000E-99
    3.708535E+04    4.4026E-08    3.6007E-01    5.7550E-01    6.4422E-02    1.0000E-99
    3.782674E+04    4.5188E-08    3.9449E-01    5.4595E-01    5.9556E-02    1.0000E-99
    3.856397E+04    4.3574E-08    4.3806E-01    5.1047E-01    5.1467E-02    1.0000E-99
    3.928919E+04    4.7250E-08    4.7354E-01    4.8070E-01    4.5764E-02    1.0000E-99
    3.965447E+04    4.4403E-08    4.9053E-01    4.6612E-01    4.3341E-02    1.0000E-99
    3.983838E+04    4.6290E-08    5.0064E-01    4.5731E-01    4.2047E-02    1.0000E-99
    3.993065E+04    4.5875E-08    5.0839E-01    4.5035E-01    4.1265E-02    1.0000E-99
    3.997687E+04    4.7085E-08    5.1534E-01    4.4393E-01    4.0734E-02    1.0000E-99
    3.999884E+04    4.7843E-08    5.2221E-01    4.3753E-01    4.0261E-02    1.0000E-99
    4.000000E+04    4.8074E-08    5.2371E-01    4.3611E-01    4.0182E-02    1.0000E-99
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772127E+02    2.0584E-03    8.9890E-01    9.8772E-02    2.6656E-04    1.0000E-99
    8.832456E+02    2.0581E-03    8.9890E-01    9.8773E-02    2.6656E-04    1.0000E-99
    9.015945E+02    2.0611E-03    8.9890E-01    9.8771E-02    2.6654E-04    1.0000E-99
    9.394435E+02    2.0640E-03    8.9890E-01    9.8767E-02    2.6653E-04    1.0000E-99
    9.999080E+02    2.0644E-03    8.9891E-01    9.8762E-02    2.6654E-04    1.0000E-99
    1.060239E+03    2.0624E-03    8.9892E-01    9.8751E-02    2.6658E-04    1.0000E-99
    1.124304E+03    2.0456E-03    8.9860E-01    9.9084E-02    2.6862E-04    1.0000E-99
    1.192241E+03    2.0440E-03    8.9859E-01    9.9093E-02    2.6903E-04    1.0000E-99
    1.264283E+03    2.1051E-03    8.9992E-01    9.7709E-02    2.6201E-04    1.0000E-99
    1.340678E+03    2.1055E-03    8.9984E-01    9.7796E-02    2.6335E-04    1.0000E-99
    1.421689E+03    2.0131E-03    8.9777E-01    9.9938E-02    2.7641E-04    1.0000E-99
    1.507595E+03    2.0275E-03    8.9820E-01    9.9494E-02    2.7505E-04    1.0000E-99
    1.598692E+03    2.0052E-03    8.9784E-01    9.9878E-02    2.7844E-04    1.0000E-99
    1.695294E+03    1.8886E-03    8.9542E-01    1.0240E-01    2.9441E-04    1.0000E-99
    1.797733E+03    1.7660E-03    8.9286E-01    1.0506E-01    3.1175E-04    1.0000E-99
    1.906362E+03    1.6260E-03    8.8979E-01    1.0825E-01    3.3288E-04    1.0000E-99
    2.021555E+03    1.4739E-03    8.8631E-01    1.1186E-01    3.5722E-04    1.0000E-99
    2.143708E+03    1.2648E-03    8.8056E-01    1.1778E-01    3.9812E-04    1.0000E-99
    2.273243E+03    1.0571E-03    8.7376E-01    1.2474E-01    4.4832E-04    1.0000E-99
    2.410605E+03    8.7278E-04    8.6637E-01    1.3225E-01    5.0483E-04    1.0000E-99
    2.556267E+03    7.3219E-04    8.5963E-01    1.3908E-01    5.5714E-04    1.0000E-99
    2.710731E+03    6.3905E-04    8.5486E-01    1.4391E-01    5.9223E-04    1.0000E-99
    2.874528E+03    5.3412E-04    8.4787E-01    1.5095E-01    6.4479E-04    1.0000E-99
    3.048223E+03    4.3178E-04    8.3918E-01    1.5967E-01    7.0938E-04    1.0000E-99
    3.232413E+03    3.2434E-04    8.2601E-01    1.7285E-01    8.0801E-04    1.0000E-99
    3.427733E+03    2.0832E-04    7.9965E-01    1.9913E-01    1.0123E-03    1.0000E-99
    3.634856E+03    1.1531E-04    7.5419E-01    2.4430E-01    1.3931E-03    1.0000E-99
    3.854494E+03    6.1347E-05    6.9903E-01    2.9896E-01    1.9453E-03    1.0000E-99
    4.087404E+03    3.9223E-05    6.5742E-01    3.4011E-01    2.4313E-03    1.0000E-99
    4.334387E+03    3.1687E-05    6.3521E-01    3.6206E-01    2.6918E-03    1.0000E-99
    4.596295E+03    3.0235E-05    6.2544E-01    3.7176E-01    2.7669E-03    1.0000E-99
    4.874028E+03    2.7990E-05    6.0766E-01    3.8934E-01    2.9776E-03    1.0000E-99
    5.168544E+03    2.3562E-05    5.7621E-01    4.2032E-01    3.4473E-03    1.0000E-99
    5.480856E+03    2.0190E-05    5.4484E-01    4.5117E-01    3.9620E-03    1.0000E-99
    5.812039E+03    1.8169E-05    5.1864E-01    4.7692E-01    4.4205E-03    1.0000E-99
    6.163235E+03    1.6619E-05    4.9562E-01    4.9949E-01    4.8680E-03    1.0000E-99
    6.535652E+03    1.6584E-05    4.8469E-01    5.1023E-01    5.0675E-03    1.0000E-99
    6.930572E+03    1.6266E-05    4.7457E-01    5.2011E-01    5.3027E-03    1.0000E-99
    7.349355E+03    1.6868E-05    4.7351E-01    5.2112E-01    5.3453E-03    1.0000E-99
    7.793444E+03    1.8185E-05    4.7947E-01    5.1526E-01    5.2538E-03    1.0000E-99
    8.264367E+03    2.1174E-05    4.9691E-01    4.9815E-01    4.9180E-03    1.0000E-99
    8.763755E+03    2.5880E-05    5.2201E-01    4.7350E-01    4.4640E-03    1.0000E-99
    9.293705E+03    3.3289E-05    5.5397E-01    4.4207E-01    3.9237E-03    1.0000E-99
    9.831642E+03    4.3272E-05    5.8635E-01    4.1018E-01    3.4273E-03    1.0000E-99
    1.034825E+04    5.2869E-05    6.0961E-01    3.8721E-01    3.1291E-03    1.0000E-99
    1.086111E+04    6.1294E-05    6.2459E-01    3.7237E-01    2.9799E-03    1.0000E-99
    1.137783E+04    6.5591E-05    6.2953E-01    3.6742E-01    2.9915E-03    1.0000E-99
    1.190565E+04    6.3655E-05    6.2423E-01    3.7255E-01    3.1562E-03    1.0000E-99
    1.245069E+04    5.8891E-05    6.1354E-01    3.8308E-01    3.3232E-03    1.0000E-99
    1.302850E+04    4.2809E-05    5.7030E-01    4.2573E-01    3.9296E-03    1.0000E-99
    1.365413E+04    2.1424E-05    4.6574E-01    5.2872E-01    5.5182E-03    1.0000E-99
    1.432185E+04    1.2525E-05    3.6469E-01    6.2891E-01    6.3920E-03    1.0000E-99
    1.496157E+04    1.1296E-05    3.2002E-01    6.7455E-01    5.4149E-03    1.0000E-99
    1.552072E+04    1.0334E-05    2.8886E-01    7.0669E-01    4.4364E-03    1.0000E-99
    1.597380E+04    8.9751E-06    2.6917E-01    7.2716E-01    3.6613E-03    1.0000E-99
    1.635376E+04    5.1427E-06    2.0657E-01    7.8961E-01    3.8163E-03    1.0000E-99
    1.668460E+04    2.4293E-06    1.4101E-01    8.5490E-01    4.0832E-03    1.0000E-99
    1.699977E+04    5.4670E-07    5.4211E-02    9.4032E-01    5.4706E-03    1.0000E-99
    1.733879E+04    1.2289E-07    1.9696E-02    9.7226E-01    8.0471E-03    1.0000E-99
    1.774381E+04    5.2441E-08    1.1444E-02    9.7852E-01    1.0033E-02    1.0000E-99
    1.822138E+04    3.2207E-08    8.4601E-03    9.8029E-01    1.1247E-02    1.0000E-99
    1.873556E+04    2.3747E-08    7.0405E-03    9.8121E-01    1.1749E-02    1.0000E-99
    1.926378E+04    1.8391E-08    6.0381E-03    9.8042E-01    1.3546E-02    1.0000E-99
    1.980326E+04    1.4165E-08    5.1328E-03    9.7915E-01    1.5715E-02    1.0000E-99
    2.035071E+04    1.0889E-08    4.3319E-03    9.7567E-01    1.9994E-02    1.0000E-99
    2.090540E+04    8.9366E-09    3.8548E-03    9.7263E-01    2.3516E-02    1.0000E-99
    2.147105E+04    7.5969E-09    3.5110E-03    9.6711E-01    2.9380E-02    1.0000E-99
    2.205087E+04    6.5752E-09    3.2560E-03    9.6256E-01    3.4180E-02    1.0000E-99
    2.264243E+04    5.2714E-09    2.8604E-03    9.5027E-01    4.6867E-02    1.0000E-99
    2.324861E+04    3.9593E-09    2.4236E-03    9.2922E-01    6.8360E-02    1.0000E-99
    2.387399E+04    3.1862E-09    2.1795E-03    9.1549E-01    8.2335E-02    1.0000E-99
    2.451100E+04    3.0221E-09    2.2368E-03    9.2451E-01    7.3249E-02    1.0000E-99
    2.515376E+04    2.6619E-09    2.1569E-03    9.1707E-01    8.0776E-02    1.0000E-99
    2.580313E+04    2.5541E-09    2.2445E-03    9.2426E-01    7.3494E-02    1.0000E-99
    2.645801E+04    2.4738E-09    2.3819E-03    9.2988E-01    6.7739E-02    1.0000E-99
    2.711953E+04    2.4108E-09    2.5663E-03    9.3392E-01    6.3512E-02    1.0000E-99
    2.778461E+04    2.4309E-09    2.8666E-03    9.3676E-01    6.0372E-02    1.0000E-99
    2.845165E+04    2.5868E-09    3.3767E-03    9.3880E-01    5.7825E-02    1.0000E-99
    2.911532E+04    2.8709E-09    4.1823E-03    9.3886E-01    5.6962E-02    1.0000E-99
    2.977209E+04    3.2423E-09    5.3421E-03    9.3673E-01    5.7929E-02    1.0000E-99
    3.042156E+04    3.9573E-09    7.4926E-03    9.3205E-01    6.0462E-02    1.0000E-99
    3.106470E+04    6.7104E-09    1.4682E-02    9.2151E-01    6.3805E-02    1.0000E-99
    3.170662E+04    1.4357E-08    3.6817E-02    8.9577E-01    6.7409E-02    1.0000E-99
    3.235483E+04    2.6613E-08    8.0346E-02    8.4869E-01    7.0960E-02    1.0000E-99
    3.301620E+04    3.7674E-08    1.3634E-01    7.8855E-01    7.5105E-02    1.0000E-99
    3.369295E+04    4.2132E-08    1.8067E-01    7.4116E-01    7.8168E-02    1.0000E-99
    3.438447E+04    4.1692E-08    2.1331E-01    7.0591E-01    8.0780E-02    1.0000E-99
    3.508922E+04    4.1021E-08    2.4327E-01    6.7515E-01    8.1580E-02    1.0000E-99
    3.580291E+04    3.9136E-08    2.7251E-01    6.4661E-01    8.0874E-02    1.0000E-99
    3.652109E+04    3.9077E-08    3.0702E-01    6.1678E-01    7.6198E-02    1.0000E-99
    3.724116E+04    3.7872E-08    3.4044E-01    5.8805E-01    7.1510E-02    1.0000E-99
    3.795291E+04    3.9040E-08    3.7576E-01    5.5889E-01    6.5350E-02    1.0000E-99
    3.865310E+04    3.8325E-08    4.1823E-01    5.2513E-01    5.6644E-02    1.0000E-99
    3.933755E+04    4.1197E-08    4.5147E-01    4.9755E-01    5.0974E-02    1.0000E-99
    3.967808E+04    3.9414E-08    4.6818E-01    4.8343E-01    4.8392E-02    1.0000E-99
    3.984945E+04    4.0869E-08    4.7853E-01    4.7450E-01    4.6970E-02    1.0000E-99
    3.993541E+04    4.0748E-08    4.8648E-01    4.6743E-01    4.6098E-02    1.0000E-99
    3.997846E+04    4.1763E-08    4.9351E-01    4.6099E-01    4.5506E-02    1.0000E-99
    3.999892E+04    4.2453E-08    5.0031E-01    4.5470E-01    4.4985E-02    1.0000E-99
    4.000000E+04    4.2643E-08    5.0175E-01    4.5335E-01    4.4898E-02    1.0000E-99
#TIME:    78.200
#NVEL: 100
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772127E+02    2.4032E-03    8.9241E-01    1.0489E-01    2.9960E-04    1.0000E-99
    8.827642E+02    2.4028E-03    8.9241E-01    1.0489E-01    2.9961E-04    1.0000E-99
    8.996302E+02    2.4063E-03    8.9241E-01    1.0488E-01    2.9958E-04    1.0000E-99
    9.343350E+02    2.4100E-03    8.9241E-01    1.0488E-01    2.9956E-04    1.0000E-99
    9.924367E+02    2.4111E-03    8.9242E-01    1.0487E-01    2.9956E-04    1.0000E-99
    1.052366E+03    2.4099E-03    8.9243E-01    1.0486E-01    2.9959E-04    1.0000E-99
    1.115955E+03    2.4098E-03    8.9249E-01    1.0480E-01    2.9947E-04    1.0000E-99
    1.183387E+03    2.4269E-03    8.9289E-01    1.0439E-01    2.9750E-04    1.0000E-99
    1.254894E+03    2.4485E-03    8.9327E-01    1.0398E-01    2.9585E-04    1.0000E-99
    1.330722E+03    2.4680E-03    8.9361E-01    1.0362E-01    2.9477E-04    1.0000E-99
    1.411131E+03    2.4053E-03    8.9255E-01    1.0475E-01    3.0263E-04    1.0000E-99
    1.496400E+03    2.2600E-03    8.8988E-01    1.0754E-01    3.2104E-04    1.0000E-99
    1.586821E+03    2.1962E-03    8.8874E-01    1.0873E-01    3.3006E-04    1.0000E-99
    1.682705E+03    2.0943E-03    8.8677E-01    1.1079E-01    3.4478E-04    1.0000E-99
    1.784383E+03    1.9826E-03    8.8457E-01    1.1308E-01    3.6139E-04    1.0000E-99
    1.892206E+03    1.8659E-03    8.8230E-01    1.1546E-01    3.7879E-04    1.0000E-99
    2.006543E+03    1.6981E-03    8.7883E-01    1.1907E-01    4.0505E-04    1.0000E-99
    2.127789E+03    1.4438E-03    8.7256E-01    1.2554E-01    4.5311E-04    1.0000E-99
    2.256362E+03    1.1937E-03    8.6514E-01    1.3316E-01    5.1227E-04    1.0000E-99
    2.392704E+03    1.0034E-03    8.5852E-01    1.3991E-01    5.6631E-04    1.0000E-99
    2.537285E+03    8.2979E-04    8.5102E-01    1.4752E-01    6.2886E-04    1.0000E-99
    2.690601E+03    7.1404E-04    8.4542E-01    1.5320E-01    6.7374E-04    1.0000E-99
    2.853182E+03    6.1315E-04    8.3970E-01    1.5897E-01    7.1708E-04    1.0000E-99
    3.025587E+03    5.0126E-04    8.3134E-01    1.6738E-01    7.8064E-04    1.0000E-99
    3.208410E+03    3.7614E-04    8.1741E-01    1.8132E-01    8.8776E-04    1.0000E-99
    3.402280E+03    2.4211E-04    7.8938E-01    2.0927E-01    1.1086E-03    1.0000E-99
    3.607864E+03    1.2942E-04    7.3819E-01    2.6013E-01    1.5576E-03    1.0000E-99
    3.825871E+03    6.9100E-05    6.8091E-01    3.1686E-01    2.1583E-03    1.0000E-99
    4.057052E+03    4.1856E-05    6.3156E-01    3.6561E-01    2.7862E-03    1.0000E-99
    4.302201E+03    3.3327E-05    6.0690E-01    3.8996E-01    3.1065E-03    1.0000E-99
    4.562164E+03    3.2427E-05    5.9885E-01    3.9797E-01    3.1517E-03    1.0000E-99
    4.837835E+03    3.0795E-05    5.8269E-01    4.1394E-01    3.3404E-03    1.0000E-99
    5.130163E+03    2.6408E-05    5.5132E-01    4.4482E-01    3.8287E-03    1.0000E-99
    5.440156E+03    2.2355E-05    5.1633E-01    4.7921E-01    4.4434E-03    1.0000E-99
    5.768881E+03    2.0667E-05    4.9101E-01    5.0408E-01    4.8922E-03    1.0000E-99
    6.117468E+03    1.9079E-05    4.6693E-01    5.2767E-01    5.3760E-03    1.0000E-99
    6.487119E+03    1.8836E-05    4.5293E-01    5.4140E-01    5.6562E-03    1.0000E-99
    6.879107E+03    1.8936E-05    4.4391E-01    5.5021E-01    5.8589E-03    1.0000E-99
    7.294780E+03    1.8909E-05    4.3729E-01    5.5663E-01    6.0640E-03    1.0000E-99
    7.735571E+03    2.0225E-05    4.4127E-01    5.5269E-01    6.0190E-03    1.0000E-99
    8.202997E+03    2.4048E-05    4.5965E-01    5.3470E-01    5.6243E-03    1.0000E-99
    8.698668E+03    3.0629E-05    4.8829E-01    5.0664E-01    5.0452E-03    1.0000E-99
    9.225619E+03    4.0440E-05    5.2284E-01    4.7270E-01    4.4196E-03    1.0000E-99
    9.762225E+03    5.3322E-05    5.5754E-01    4.3855E-01    3.8607E-03    1.0000E-99
    1.027791E+04    6.5159E-05    5.8271E-01    4.1370E-01    3.5241E-03    1.0000E-99
    1.078685E+04    7.5182E-05    6.0064E-01    3.9596E-01    3.3241E-03    1.0000E-99
    1.129797E+04    7.6687E-05    6.0578E-01    3.9079E-01    3.3530E-03    1.0000E-99
    1.182203E+04    7.1811E-05    6.0390E-01    3.9255E-01    3.4745E-03    1.0000E-99
    1.236317E+04    6.7765E-05    6.0338E-01    3.9311E-01    3.4506E-03    1.0000E-99
    1.293542E+04    4.5763E-05    5.5818E-01    4.3762E-01    4.1544E-03    1.0000E-99
    1.355974E+04    2.1334E-05    4.5009E-01    5.4392E-01    5.9629E-03    1.0000E-99
    1.423393E+04    1.0803E-05    3.3519E-01    6.5750E-01    7.2985E-03    1.0000E-99
    1.489202E+04    9.5436E-06    2.9006E-01    7.0380E-01    6.1235E-03    1.0000E-99
    1.546780E+04    9.2783E-06    2.6778E-01    7.2745E-01    4.7634E-03    1.0000E-99
    1.593593E+04    8.2228E-06    2.5029E-01    7.4583E-01    3.8745E-03    1.0000E-99
    1.632400E+04    4.9535E-06    1.9533E-01    8.0083E-01    3.8310E-03    1.0000E-99
    1.665710E+04    2.2024E-06    1.2447E-01    8.7121E-01    4.3261E-03    1.0000E-99
    1.697340E+04    4.4297E-07    4.2652E-02    9.5127E-01    6.0743E-03    1.0000E-99
    1.731492E+04    1.1061E-07    1.6751E-02    9.7519E-01    8.0558E-03    1.0000E-99
    1.772013E+04    4.7827E-08    9.8247E-03    9.7979E-01    1.0382E-02    1.0000E-99
    1.819211E+04    3.0021E-08    7.4254E-03    9.8100E-01    1.1572E-02    1.0000E-99
    1.870537E+04    2.2075E-08    6.1901E-03    9.8036E-01    1.3449E-02    1.0000E-99
    1.923781E+04    1.7223E-08    5.3342E-03    9.7883E-01    1.5831E-02    1.0000E-99
    1.978210E+04    1.3887E-08    4.7269E-03    9.7804E-01    1.7234E-02    1.0000E-99
    2.033829E+04    1.1164E-08    4.1504E-03    9.7494E-01    2.0909E-02    1.0000E-99
    2.090884E+04    9.5263E-09    3.8238E-03    9.7330E-01    2.2874E-02    1.0000E-99
    2.149197E+04    8.0918E-09    3.4739E-03    9.6587E-01    3.0654E-02    1.0000E-99
    2.208594E+04    7.2372E-09    3.3297E-03    9.6390E-01    3.2767E-02    1.0000E-99
    2.269222E+04    6.2294E-09    3.1256E-03    9.5777E-01    3.9104E-02    1.0000E-99
    2.330768E+04    5.2007E-09    2.8935E-03    9.4729E-01    4.9812E-02    1.0000E-99
    2.393013E+04    4.4562E-09    2.7443E-03    9.3952E-01    5.7734E-02    1.0000E-99
    2.456816E+04    4.0616E-09    2.7408E-03    9.4100E-01    5.6256E-02    1.0000E-99
    2.522256E+04    3.8044E-09    2.7681E-03    9.3849E-01    5.8739E-02    1.0000E-99
    2.587860E+04    3.5990E-09    2.8489E-03    9.4181E-01    5.5337E-02    1.0000E-99
    2.653553E+04    3.3816E-09    2.9462E-03    9.4405E-01    5.3006E-02    1.0000E-99
    2.720085E+04    3.1704E-09    3.0676E-03    9.4556E-01    5.1370E-02    1.0000E-99
    2.787124E+04    3.0351E-09    3.2655E-03    9.4674E-01    4.9991E-02    1.0000E-99
    2.854461E+04    2.9946E-09    3.5822E-03    9.4752E-01    4.8899E-02    1.0000E-99
    2.921553E+04    3.0139E-09    4.0461E-03    9.4665E-01    4.9299E-02    1.0000E-99
    2.988131E+04    3.0435E-09    4.6613E-03    9.4359E-01    5.1752E-02    1.0000E-99
    3.054134E+04    3.1038E-09    5.5308E-03    9.3842E-01    5.6049E-02    1.0000E-99
    3.119608E+04    3.6077E-09    7.5487E-03    9.3114E-01    6.1308E-02    1.0000E-99
    3.184966E+04    5.7679E-09    1.4332E-02    9.1896E-01    6.6705E-02    1.0000E-99
    3.250757E+04    1.1418E-08    3.3782E-02    8.9437E-01    7.1853E-02    1.0000E-99
    3.317511E+04    2.0860E-08    7.4614E-02    8.4844E-01    7.6943E-02    1.0000E-99
    3.385460E+04    3.0541E-08    1.3140E-01    7.8799E-01    8.0606E-02    1.0000E-99
    3.454668E+04    3.5470E-08    1.8431E-01    7.3232E-01    8.3363E-02    1.0000E-99
    3.524886E+04    3.7095E-08    2.2628E-01    6.8950E-01    8.4215E-02    1.0000E-99
    3.595527E+04    3.6365E-08    2.6183E-01    6.5521E-01    8.2964E-02    1.0000E-99
    3.666198E+04    3.6596E-08    2.9848E-01    6.2327E-01    7.8251E-02    1.0000E-99
    3.736518E+04    3.5597E-08    3.3267E-01    5.9390E-01    7.3429E-02    1.0000E-99
    3.805369E+04    3.6646E-08    3.6873E-01    5.6439E-01    6.6879E-02    1.0000E-99
    3.872619E+04    3.6291E-08    4.0990E-01    5.3170E-01    5.8403E-02    1.0000E-99
    3.937615E+04    3.8463E-08    4.4197E-01    5.0511E-01    5.2913E-02    1.0000E-99
    3.969691E+04    3.7186E-08    4.5832E-01    4.9131E-01    5.0375E-02    1.0000E-99
    3.985827E+04    3.8375E-08    4.6861E-01    4.8242E-01    4.8968E-02    1.0000E-99
    3.993920E+04    3.8397E-08    4.7647E-01    4.7542E-01    4.8103E-02    1.0000E-99
    3.997972E+04    3.9280E-08    4.8342E-01    4.6907E-01    4.7508E-02    1.0000E-99
    3.999899E+04    3.9910E-08    4.9002E-01    4.6299E-01    4.6986E-02    1.0000E-99
    4.000000E+04    4.0073E-08    4.9141E-01    4.6170E-01    4.6899E-02    1.0000E-99
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772127E+02    2.5677E-03    8.8273E-01    1.1435E-01    3.5509E-04    1.0000E-99
    8.833426E+02    2.5675E-03    8.8273E-01    1.1435E-01    3.5509E-04    1.0000E-99
    9.019906E+02    2.5715E-03    8.8273E-01    1.1434E-01    3.5506E-04    1.0000E-99
    9.404759E+02    2.5757E-03    8.8273E-01    1.1433E-01    3.5502E-04    1.0000E-99
    1.001420E+03    2.5775E-03    8.8275E-01    1.1432E-01    3.5501E-04    1.0000E-99
    1.061832E+03    2.5778E-03    8.8277E-01    1.1430E-01    3.5502E-04    1.0000E-99
    1.125993E+03    2.5814E-03    8.8287E-01    1.1420E-01    3.5473E-04    1.0000E-99
    1.194032E+03    2.5871E-03    8.8298E-01    1.1408E-01    3.5464E-04    1.0000E-99
    1.266182E+03    2.5640E-03    8.8238E-01    1.1470E-01    3.5963E-04    1.0000E-99
    1.342692E+03    2.6958E-03    8.8449E-01    1.1247E-01    3.4688E-04    1.0000E-99
    1.423825E+03    2.7751E-03    8.8552E-01    1.1137E-01    3.4146E-04    1.0000E-99
    1.509860E+03    2.7293E-03    8.8451E-01    1.1241E-01    3.4980E-04    1.0000E-99
    1.601094E+03    2.6539E-03    8.8308E-01    1.1391E-01    3.6142E-04    1.0000E-99
    1.697841E+03    2.4922E-03    8.8017E-01    1.1695E-01    3.8375E-04    1.0000E-99
    1.800434E+03    2.3398E-03    8.7734E-01    1.1991E-01    4.0618E-04    1.0000E-99
    1.909226E+03    2.2532E-03    8.7579E-01    1.2154E-01    4.1934E-04    1.0000E-99
    2.024592E+03    2.0746E-03    8.7254E-01    1.2494E-01    4.4543E-04    1.0000E-99
    2.146929E+03    1.7936E-03    8.6684E-01    1.3087E-01    4.9146E-04    1.0000E-99
    2.276658E+03    1.4815E-03    8.5931E-01    1.3865E-01    5.5432E-04    1.0000E-99
    2.414227E+03    1.1876E-03    8.5042E-01    1.4776E-01    6.3142E-04    1.0000E-99
    2.560107E+03    9.7439E-04    8.4255E-01    1.5577E-01    7.0065E-04    1.0000E-99
    2.714803E+03    8.3385E-04    8.3660E-01    1.6181E-01    7.5030E-04    1.0000E-99
    2.878847E+03    7.0289E-04    8.2972E-01    1.6877E-01    8.0536E-04    1.0000E-99
    3.052802E+03    5.7455E-04    8.2081E-01    1.7774E-01    8.7333E-04    1.0000E-99
    3.237269E+03    4.2593E-04    8.0449E-01    1.9409E-01    9.9849E-04    1.0000E-99
    3.432883E+03    2.5650E-04    7.6721E-01    2.3123E-01    1.3033E-03    1.0000E-99
    3.640317E+03    1.2933E-04    7.0593E-01    2.9205E-01    1.8881E-03    1.0000E-99
    3.860285E+03    6.8829E-05    6.4361E-01    3.5371E-01    2.6195E-03    1.0000E-99
    4.093545E+03    4.7800E-05    6.0571E-01    3.9112E-01    3.1175E-03    1.0000E-99
    4.340899E+03    4.0153E-05    5.8448E-01    4.1209E-01    3.3906E-03    1.0000E-99
    4.603200E+03    3.8403E-05    5.7246E-01    4.2400E-01    3.5068E-03    1.0000E-99
    4.881351E+03    3.6030E-05    5.5260E-01    4.4360E-01    3.7682E-03    1.0000E-99
    5.176309E+03    3.1997E-05    5.2273E-01    4.7300E-01    4.2400E-03    1.0000E-99
    5.489091E+03    2.6604E-05    4.8352E-01    5.1147E-01    4.9765E-03    1.0000E-99
    5.820772E+03    2.4046E-05    4.5443E-01    5.4000E-01    5.5454E-03    1.0000E-99
    6.172495E+03    2.2302E-05    4.3023E-01    5.6368E-01    6.0658E-03    1.0000E-99
    6.545471E+03    2.1698E-05    4.1414E-01    5.7940E-01    6.4341E-03    1.0000E-99
    6.940984E+03    2.2320E-05    4.0706E-01    5.8632E-01    6.5959E-03    1.0000E-99
    7.360397E+03    2.3040E-05    4.0363E-01    5.8963E-01    6.7228E-03    1.0000E-99
    7.805153E+03    2.5744E-05    4.1197E-01    5.8145E-01    6.5499E-03    1.0000E-99
    8.276783E+03    3.1081E-05    4.3189E-01    5.6197E-01    6.1154E-03    1.0000E-99
    8.776912E+03    4.0257E-05    4.6283E-01    5.3165E-01    5.4758E-03    1.0000E-99
    9.308218E+03    5.4106E-05    5.0069E-01    4.9449E-01    4.7710E-03    1.0000E-99
    9.855838E+03    6.9966E-05    5.3605E-01    4.5968E-01    4.2057E-03    1.0000E-99
    1.038672E+04    8.2079E-05    5.6141E-01    4.3463E-01    3.8759E-03    1.0000E-99
    1.090929E+04    8.7801E-05    5.7807E-01    4.1813E-01    3.7097E-03    1.0000E-99
    1.143914E+04    8.1677E-05    5.8211E-01    4.1403E-01    3.7699E-03    1.0000E-99
    1.198417E+04    7.2334E-05    5.8265E-01    4.1345E-01    3.8238E-03    1.0000E-99
    1.255683E+04    5.9016E-05    5.7008E-01    4.2588E-01    3.9815E-03    1.0000E-99
    1.317160E+04    3.3894E-05    5.0159E-01    4.9332E-01    5.0568E-03    1.0000E-99
    1.384854E+04    1.3459E-05    3.6322E-01    6.2936E-01    7.4065E-03    1.0000E-99
    1.455128E+04    9.6380E-06    2.9232E-01    7.0077E-01    6.9018E-03    1.0000E-99
