#NTIMES: 200
#NSTAGES: 5
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
6.2825e+03 8.2009e-07 9.5719e-01 4.2810e-02 6.2316e-16 9.4700e-40
6.6663e+03 1.0675e-06 9.7547e-01 2.4529e-02 1.1018e-16 3.3864e-41
7.0735e+03 1.4793e-06 9.8797e-01 1.2026e-02 1.2408e-17 5.1848e-43
7.5056e+03 2.0741e-06 9.9465e-01 5.3445e-03 1.0109e-18 4.2039e-45
7.9641e+03 2.9839e-06 9.9776e-01 2.2347e-03 6.9660e-20 0.0000e+00
8.4505e+03 4.6315e-06 9.9917e-01 8.2570e-04 3.4714e-21 0.0000e+00
8.9668e+03 7.9384e-06 9.9975e-01 2.4189e-04 8.6066e-23 0.0000e+00
9.5145e+03 1.4352e-05 9.9992e-01 6.1310e-05 1.3601e-24 0.0000e+00
1.0096e+04 3.2695e-05 9.9996e-01 9.4716e-06 4.9842e-27 0.0000e+00
1.0712e+04 9.3820e-05 9.9991e-01 8.0494e-07 2.8717e-30 0.0000e+00
1.1367e+04 2.9333e-04 9.9971e-01 4.8266e-08 5.1575e-34 0.0000e+00
1.2062e+04 8.6162e-04 9.9914e-01 3.2326e-09 1.2636e-37 0.0000e+00
1.2794e+04 2.6784e-03 9.9732e-01 2.0966e-10 3.0520e-41 0.0000e+00
1.3528e+04 1.0590e-02 9.8941e-01 8.3578e-12 1.4013e-45 0.0000e+00
1.4194e+04 4.2301e-02 9.5770e-01 2.9036e-13 0.0000e+00 0.0000e+00
1.4758e+04 9.0907e-02 9.0909e-01 3.5011e-14 0.0000e+00 0.0000e+00
1.5240e+04 1.7622e-01 8.2378e-01 5.5880e-15 0.0000e+00 0.0000e+00
1.5647e+04 3.1875e-01 6.8125e-01 9.1866e-16 0.0000e+00 0.0000e+00
1.5960e+04 5.3635e-01 4.6365e-01 1.1067e-16 0.0000e+00 0.0000e+00
1.6187e+04 6.0863e-01 3.9137e-01 4.7695e-17 0.0000e+00 0.0000e+00
1.6354e+04 6.7691e-01 3.2309e-01 1.8568e-17 0.0000e+00 0.0000e+00
1.6484e+04 7.3740e-01 2.6260e-01 6.6735e-18 0.0000e+00 0.0000e+00
1.6593e+04 7.5810e-01 2.4190e-01 3.7884e-18 0.0000e+00 0.0000e+00
1.6692e+04 7.7832e-01 2.2168e-01 2.2647e-18 0.0000e+00 0.0000e+00
1.6788e+04 7.9535e-01 2.0465e-01 1.4397e-18 0.0000e+00 0.0000e+00
1.6888e+04 8.1909e-01 1.8091e-01 7.9789e-19 0.0000e+00 0.0000e+00
1.6999e+04 8.4674e-01 1.5326e-01 3.8332e-19 0.0000e+00 0.0000e+00
1.7146e+04 8.8085e-01 1.1915e-01 1.3511e-19 0.0000e+00 0.0000e+00
1.7416e+04 9.1744e-01 8.2555e-02 3.0142e-20 0.0000e+00 0.0000e+00
1.7888e+04 9.5264e-01 4.7359e-02 3.1508e-21 0.0000e+00 0.0000e+00
1.8532e+04 9.7545e-01 2.4547e-02 2.6246e-22 0.0000e+00 0.0000e+00
1.9260e+04 9.8674e-01 1.3259e-02 2.5097e-23 0.0000e+00 0.0000e+00
2.0034e+04 9.9240e-01 7.5972e-03 2.7836e-24 0.0000e+00 0.0000e+00
2.0838e+04 9.9506e-01 4.9393e-03 4.7911e-25 0.0000e+00 0.0000e+00
2.1648e+04 9.9700e-01 2.9988e-03 7.2443e-26 0.0000e+00 0.0000e+00
2.2448e+04 9.9711e-01 2.8888e-03 4.4601e-26 0.0000e+00 0.0000e+00
2.3246e+04 9.9593e-01 4.0739e-03 8.9022e-26 0.0000e+00 0.0000e+00
2.4052e+04 9.9348e-01 6.5201e-03 2.7125e-25 0.0000e+00 0.0000e+00
2.4868e+04 9.8993e-01 1.0070e-02 7.4873e-25 0.0000e+00 0.0000e+00
2.5699e+04 9.8485e-01 1.5147e-02 1.8498e-24 0.0000e+00 0.0000e+00
2.6588e+04 9.8128e-01 1.8719e-02 2.2284e-24 0.0000e+00 0.0000e+00
2.7638e+04 9.7628e-01 2.3717e-02 2.4816e-24 0.0000e+00 0.0000e+00
2.8987e+04 9.8056e-01 1.9439e-02 5.1487e-25 0.0000e+00 0.0000e+00
3.0652e+04 9.7709e-01 2.2911e-02 2.5280e-25 0.0000e+00 0.0000e+00
3.2516e+04 9.5728e-01 4.2719e-02 8.3886e-25 0.0000e+00 0.0000e+00
3.4459e+04 9.4112e-01 5.8882e-02 1.3572e-24 0.0000e+00 0.0000e+00
3.6371e+04 9.1616e-01 8.3842e-02 3.1866e-24 0.0000e+00 0.0000e+00
3.8150e+04 8.9985e-01 1.0015e-01 4.0207e-24 0.0000e+00 0.0000e+00
3.9750e+04 8.8814e-01 1.1186e-01 4.5084e-24 0.0000e+00 0.0000e+00
4.1174e+04 8.8545e-01 1.1455e-01 3.4382e-24 0.0000e+00 0.0000e+00
4.2468e+04 8.7702e-01 1.2298e-01 2.9873e-24 0.0000e+00 0.0000e+00
4.3688e+04 8.8695e-01 1.1305e-01 1.2442e-24 0.0000e+00 0.0000e+00
4.4884e+04 8.9920e-01 1.0080e-01 4.5558e-25 0.0000e+00 0.0000e+00
4.6084e+04 9.1272e-01 8.7275e-02 1.5240e-25 0.0000e+00 0.0000e+00
4.7294e+04 9.2117e-01 7.8826e-02 6.2625e-26 0.0000e+00 0.0000e+00
4.8516e+04 9.2282e-01 7.7180e-02 3.7078e-26 0.0000e+00 0.0000e+00
4.9754e+04 9.3000e-01 7.0002e-02 1.5762e-26 0.0000e+00 0.0000e+00
5.1012e+04 9.2760e-01 7.2403e-02 1.1965e-26 0.0000e+00 0.0000e+00
5.2292e+04 9.1880e-01 8.1200e-02 1.3039e-26 0.0000e+00 0.0000e+00
5.3596e+04 9.2402e-01 7.5975e-02 6.4001e-27 0.0000e+00 0.0000e+00
5.4921e+04 9.2231e-01 7.7692e-02 4.6687e-27 0.0000e+00 0.0000e+00
5.6265e+04 9.2314e-01 7.6856e-02 2.9534e-27 0.0000e+00 0.0000e+00
5.7622e+04 9.2580e-01 7.4204e-02 1.6868e-27 0.0000e+00 0.0000e+00
5.8985e+04 9.4207e-01 5.7931e-02 3.8377e-28 0.0000e+00 0.0000e+00
6.0341e+04 9.4944e-01 5.0562e-02 1.4438e-28 0.0000e+00 0.0000e+00
6.1676e+04 9.4858e-01 5.1421e-02 1.0706e-28 0.0000e+00 0.0000e+00
6.2975e+04 9.5166e-01 4.8339e-02 5.7404e-29 0.0000e+00 0.0000e+00
6.4219e+04 9.4861e-01 5.1395e-02 5.3626e-29 0.0000e+00 0.0000e+00
6.5388e+04 9.0544e-01 9.4558e-02 5.7378e-28 0.0000e+00 0.0000e+00
6.6461e+04 9.2247e-01 7.7526e-02 1.8008e-28 0.0000e+00 0.0000e+00
6.7422e+04 9.3924e-01 6.0756e-02 4.8396e-29 0.0000e+00 0.0000e+00
6.8257e+04 9.2987e-01 7.0127e-02 7.3536e-29 0.0000e+00 0.0000e+00
6.8960e+04 9.3833e-01 6.1672e-02 3.5240e-29 0.0000e+00 0.0000e+00
6.9475e+04 9.5358e-01 4.6425e-02 8.9319e-30 0.0000e+00 0.0000e+00
6.9758e+04 9.5867e-01 4.1331e-02 5.0952e-30 0.0000e+00 0.0000e+00
6.9886e+04 9.6060e-01 3.9402e-02 4.0722e-30 0.0000e+00 0.0000e+00
6.9950e+04 9.6089e-01 3.9111e-02 3.8436e-30 0.0000e+00 0.0000e+00
6.9982e+04 9.6267e-01 3.7332e-02 3.3310e-30 0.0000e+00 0.0000e+00
6.9996e+04 9.5947e-01 4.0528e-02 3.9162e-30 0.0000e+00 0.0000e+00
7.0000e+04 9.3714e-01 6.2857e-02 9.2889e-30 0.0000e+00 0.0000e+00
#
#TIME: 32.7796
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 6.2639e-12 2.6797e-03 9.9732e-01 3.6489e-08 7.7528e-24
8.8623e+02 1.4469e-07 4.1410e-01 5.8590e-01 2.8744e-11 3.9345e-30
9.0614e+02 2.1286e-07 5.0647e-01 4.9353e-01 1.1796e-11 6.1662e-31
9.4442e+02 3.0116e-07 5.9720e-01 4.0280e-01 4.7381e-12 9.5894e-32
9.9911e+02 3.7478e-07 6.5607e-01 3.4393e-01 2.4893e-12 2.6301e-32
1.0608e+03 4.1834e-07 6.8561e-01 3.1439e-01 1.7573e-12 1.3136e-32
1.1257e+03 4.5807e-07 7.0945e-01 2.9055e-01 1.3078e-12 7.3196e-33
1.1944e+03 5.0083e-07 7.3239e-01 2.6761e-01 9.6883e-13 4.0541e-33
1.2673e+03 5.3049e-07 7.4623e-01 2.5377e-01 8.0485e-13 2.8275e-33
1.3448e+03 5.6015e-07 7.5763e-01 2.4237e-01 6.9472e-13 2.1445e-33
1.4269e+03 5.9563e-07 7.6942e-01 2.3058e-01 5.9756e-13 1.6267e-33
1.5140e+03 6.0342e-07 7.7214e-01 2.2786e-01 5.7521e-13 1.5136e-33
1.6065e+03 5.5915e-07 7.5646e-01 2.4354e-01 7.1043e-13 2.2495e-33
1.7047e+03 5.6575e-07 7.6069e-01 2.3931e-01 6.6137e-13 1.9412e-33
1.8088e+03 5.5490e-07 7.5631e-01 2.4369e-01 7.0282e-13 2.1814e-33
1.9193e+03 5.3700e-07 7.4956e-01 2.5044e-01 7.6639e-13 2.5649e-33
2.0365e+03 5.0978e-07 7.3776e-01 2.6224e-01 8.9497e-13 3.4532e-33
2.1609e+03 4.7012e-07 7.2023e-01 2.7977e-01 1.1059e-12 5.1491e-33
2.2929e+03 4.1800e-07 6.9695e-01 3.0305e-01 1.4118e-12 8.0333e-33
2.4330e+03 3.7230e-07 6.7427e-01 3.2573e-01 1.7572e-12 1.1920e-32
2.5816e+03 3.4857e-07 6.6253e-01 3.3747e-01 1.9361e-12 1.4052e-32
2.7393e+03 3.4333e-07 6.6289e-01 3.3711e-01 1.8708e-12 1.2844e-32
2.9067e+03 3.4780e-07 6.7253e-01 3.2747e-01 1.6025e-12 9.1557e-33
3.0842e+03 3.5465e-07 6.8917e-01 3.1083e-01 1.2135e-12 4.9797e-33
3.2726e+03 3.6003e-07 7.0874e-01 2.9126e-01 8.5329e-13 2.2922e-33
3.4725e+03 3.8548e-07 7.4334e-01 2.5666e-01 4.7721e-13 6.6780e-34
3.6846e+03 4.0953e-07 7.7785e-01 2.2215e-01 2.4829e-13 1.6686e-34
3.9097e+03 4.0832e-07 8.0113e-01 1.9887e-01 1.4098e-13 4.8144e-35
4.1484e+03 4.4920e-07 8.3472e-01 1.6528e-01 6.8350e-14 1.0923e-35
4.4019e+03 5.7015e-07 8.7991e-01 1.2009e-01 2.4375e-14 1.5055e-36
4.6708e+03 6.8642e-07 9.1152e-01 8.8482e-02 9.0321e-15 2.1982e-37
4.9561e+03 7.1882e-07 9.2659e-01 7.3404e-02 4.4608e-15 5.1764e-38
5.2588e+03 7.4633e-07 9.3928e-01 6.0723e-02 2.1744e-15 1.1821e-38
5.5800e+03 8.1632e-07 9.5219e-01 4.7814e-02 9.6510e-16 2.3598e-39
5.9209e+03 9.4153e-07 9.6599e-01 3.4008e-02 3.1901e-16 2.7134e-40
6.2825e+03 1.1319e-06 9.7806e-01 2.1942e-02 7.9145e-17 1.8136e-41
6.6663e+03 1.4992e-06 9.8819e-01 1.1806e-02 1.1835e-17 4.7644e-43
7.0735e+03 2.1137e-06 9.9453e-01 5.4717e-03 1.1446e-18 5.6052e-45
7.5056e+03 2.8767e-06 9.9744e-01 2.5529e-03 1.0835e-19 0.0000e+00
7.9641e+03 4.0502e-06 9.9889e-01 1.1090e-03 8.3772e-21 0.0000e+00
8.4505e+03 6.5295e-06 9.9962e-01 3.7704e-04 3.2706e-22 0.0000e+00
8.9668e+03 1.1195e-05 9.9988e-01 1.0975e-04 7.9394e-24 0.0000e+00
9.5145e+03 2.1645e-05 9.9995e-01 2.3904e-05 7.9709e-26 0.0000e+00
1.0096e+04 5.4953e-05 9.9994e-01 2.8384e-06 1.3094e-28 0.0000e+00
1.0712e+04 1.7120e-04 9.9983e-01 1.9094e-07 3.6088e-32 0.0000e+00
1.1367e+04 5.8151e-04 9.9942e-01 9.7935e-09 4.1659e-36 0.0000e+00
1.2062e+04 1.6827e-03 9.9832e-01 7.1337e-10 1.3695e-39 0.0000e+00
1.2794e+04 5.8383e-03 9.9416e-01 3.7193e-11 1.7796e-43 0.0000e+00
1.3528e+04 3.5879e-02 9.6412e-01 5.4415e-13 0.0000e+00 0.0000e+00
1.4194e+04 9.3874e-02 9.0613e-01 4.1961e-14 0.0000e+00 0.0000e+00
1.4758e+04 1.9552e-01 8.0448e-01 4.3692e-15 0.0000e+00 0.0000e+00
1.5240e+04 3.3061e-01 6.6939e-01 7.1160e-16 0.0000e+00 0.0000e+00
1.5647e+04 5.0968e-01 4.9032e-01 1.1214e-16 0.0000e+00 0.0000e+00
1.5960e+04 6.6087e-01 3.3913e-01 2.4694e-17 0.0000e+00 0.0000e+00
1.6187e+04 7.5155e-01 2.4845e-01 6.7835e-18 0.0000e+00 0.0000e+00
1.6354e+04 8.0088e-01 1.9912e-01 2.6333e-18 0.0000e+00 0.0000e+00
1.6484e+04 8.3491e-01 1.6509e-01 1.1055e-18 0.0000e+00 0.0000e+00
1.6593e+04 8.5463e-01 1.4537e-01 5.4945e-19 0.0000e+00 0.0000e+00
1.6692e+04 8.7026e-01 1.2974e-01 3.0740e-19 0.0000e+00 0.0000e+00
1.6788e+04 8.8511e-01 1.1489e-01 1.7303e-19 0.0000e+00 0.0000e+00
1.6888e+04 9.0268e-01 9.7317e-02 8.5503e-20 0.0000e+00 0.0000e+00
1.6999e+04 9.2354e-01 7.6461e-02 3.3066e-20 0.0000e+00 0.0000e+00
1.7146e+04 9.2670e-01 7.3302e-02 2.4346e-20 0.0000e+00 0.0000e+00
1.7416e+04 9.5638e-01 4.3619e-02 3.4162e-21 0.0000e+00 0.0000e+00
1.7888e+04 9.7729e-01 2.2707e-02 2.7097e-22 0.0000e+00 0.0000e+00
1.8532e+04 9.8805e-01 1.1946e-02 2.4309e-23 0.0000e+00 0.0000e+00
1.9260e+04 9.9454e-01 5.4617e-03 1.3929e-24 0.0000e+00 0.0000e+00
2.0034e+04 9.9679e-01 3.2051e-03 1.6856e-25 0.0000e+00 0.0000e+00
2.0838e+04 9.9794e-01 2.0601e-03 2.8180e-26 0.0000e+00 0.0000e+00
2.1648e+04 9.9869e-01 1.3106e-03 4.9656e-27 0.0000e+00 0.0000e+00
2.2448e+04 9.9870e-01 1.3003e-03 3.3574e-27 0.0000e+00 0.0000e+00
2.3246e+04 9.9815e-01 1.8485e-03 6.8569e-27 0.0000e+00 0.0000e+00
2.4052e+04 9.9724e-01 2.7640e-03 1.6785e-26 0.0000e+00 0.0000e+00
2.4868e+04 9.9453e-01 5.4713e-03 1.0071e-25 0.0000e+00 0.0000e+00
2.5699e+04 9.9270e-01 7.3006e-03 1.6890e-25 0.0000e+00 0.0000e+00
2.6588e+04 9.8987e-01 1.0130e-02 2.9107e-25 0.0000e+00 0.0000e+00
2.7638e+04 9.9052e-01 9.4850e-03 1.2057e-25 0.0000e+00 0.0000e+00
2.8987e+04 9.8925e-01 1.0751e-02 6.8744e-26 0.0000e+00 0.0000e+00
3.0652e+04 9.8614e-01 1.3859e-02 4.0225e-26 0.0000e+00 0.0000e+00
3.2516e+04 9.6972e-01 3.0279e-02 1.9261e-25 0.0000e+00 0.0000e+00
3.4459e+04 9.5521e-01 4.4786e-02 3.8962e-25 0.0000e+00 0.0000e+00
3.6371e+04 9.3641e-01 6.3589e-02 8.8029e-25 0.0000e+00 0.0000e+00
3.8150e+04 9.2327e-01 7.6732e-02 1.1474e-24 0.0000e+00 0.0000e+00
3.9750e+04 9.2103e-01 7.8968e-02 8.8920e-25 0.0000e+00 0.0000e+00
4.1174e+04 9.0925e-01 9.0746e-02 1.1262e-24 0.0000e+00 0.0000e+00
4.2468e+04 9.0566e-01 9.4339e-02 8.4357e-25 0.0000e+00 0.0000e+00
4.3688e+04 9.0817e-01 9.1834e-02 4.5578e-25 0.0000e+00 0.0000e+00
4.4884e+04 9.1742e-01 8.2584e-02 1.7444e-25 0.0000e+00 0.0000e+00
4.6084e+04 9.2395e-01 7.6046e-02 7.6999e-26 0.0000e+00 0.0000e+00
4.7294e+04 9.3666e-01 6.3339e-02 2.2270e-26 0.0000e+00 0.0000e+00
4.8516e+04 9.4681e-01 5.3189e-02 6.7694e-27 0.0000e+00 0.0000e+00
4.9754e+04 9.4988e-01 5.0121e-02 3.4164e-27 0.0000e+00 0.0000e+00
5.1012e+04 9.4824e-01 5.1764e-02 2.5712e-27 0.0000e+00 0.0000e+00
5.2292e+04 9.4208e-01 5.7921e-02 2.7535e-27 0.0000e+00 0.0000e+00
5.3596e+04 9.4321e-01 5.6787e-02 1.6626e-27 0.0000e+00 0.0000e+00
5.4921e+04 9.4294e-01 5.7060e-02 1.1220e-27 0.0000e+00 0.0000e+00
5.6265e+04 9.4040e-01 5.9597e-02 8.9951e-28 0.0000e+00 0.0000e+00
5.7622e+04 9.5521e-01 4.4785e-02 1.7387e-28 0.0000e+00 0.0000e+00
5.8985e+04 9.5902e-01 4.0983e-02 7.9749e-29 0.0000e+00 0.0000e+00
6.0341e+04 9.6479e-01 3.5208e-02 2.8236e-29 0.0000e+00 0.0000e+00
6.1676e+04 9.6508e-01 3.4923e-02 1.8798e-29 0.0000e+00 0.0000e+00
6.2975e+04 9.6295e-01 3.7046e-02 1.6953e-29 0.0000e+00 0.0000e+00
6.4219e+04 9.6534e-01 3.4662e-02 9.1366e-30 0.0000e+00 0.0000e+00
6.5388e+04 9.4188e-01 5.8122e-02 6.2449e-29 0.0000e+00 0.0000e+00
6.6461e+04 9.4436e-01 5.5641e-02 3.9110e-29 0.0000e+00 0.0000e+00
6.7422e+04 9.5542e-01 4.4583e-02 1.1733e-29 0.0000e+00 0.0000e+00
6.8257e+04 9.5160e-01 4.8401e-02 1.3567e-29 0.0000e+00 0.0000e+00
6.8960e+04 9.5880e-01 4.1203e-02 5.6983e-30 0.0000e+00 0.0000e+00
6.9475e+04 9.6836e-01 3.1640e-02 1.5998e-30 0.0000e+00 0.0000e+00
6.9758e+04 9.7118e-01 2.8825e-02 1.0128e-30 0.0000e+00 0.0000e+00
6.9886e+04 9.7174e-01 2.8260e-02 9.1384e-31 0.0000e+00 0.0000e+00
6.9950e+04 9.7161e-01 2.8388e-02 9.0772e-31 0.0000e+00 0.0000e+00
6.9982e+04 9.7276e-01 2.7237e-02 8.0575e-31 0.0000e+00 0.0000e+00
6.9996e+04 9.7048e-01 2.9517e-02 9.3692e-31 0.0000e+00 0.0000e+00
7.0000e+04 9.5316e-01 4.6841e-02 2.4012e-30 0.0000e+00 0.0000e+00
#
#TIME: 33.5098
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 5.0510e-11 1.1423e-02 9.8858e-01 1.8525e-09 6.9545e-27
8.8623e+02 3.7126e-07 6.6245e-01 3.3755e-01 2.1765e-12 1.9269e-32
9.0614e+02 5.0429e-07 7.4308e-01 2.5692e-01 7.8431e-13 2.5521e-33
9.4442e+02 6.4291e-07 8.0208e-01 1.9792e-01 3.1544e-13 4.3007e-34
9.9911e+02 7.7584e-07 8.4290e-01 1.5710e-01 1.4579e-13 9.6378e-35
1.0608e+03 8.5362e-07 8.6172e-01 1.3828e-01 9.6136e-14 4.3165e-35
1.1257e+03 9.0210e-07 8.7179e-01 1.2821e-01 7.5438e-14 2.7105e-35
1.1944e+03 9.9110e-07 8.8783e-01 1.1217e-01 4.9343e-14 1.2021e-35
1.2673e+03 1.0273e-06 8.9310e-01 1.0690e-01 4.2633e-14 9.1287e-36
1.3448e+03 1.0873e-06 9.0051e-01 9.9486e-02 3.4569e-14 6.1925e-36
1.4269e+03 1.1388e-06 9.0535e-01 9.4649e-02 3.0321e-14 4.9167e-36
1.5140e+03 1.1208e-06 9.0273e-01 9.7267e-02 3.3138e-14 5.8423e-36
1.6065e+03 1.0668e-06 8.9716e-01 1.0284e-01 3.8574e-14 7.6694e-36
1.7047e+03 1.0477e-06 8.9515e-01 1.0485e-01 4.0600e-14 8.3947e-36
1.8088e+03 1.0342e-06 8.9339e-01 1.0660e-01 4.2644e-14 9.1982e-36
1.9193e+03 9.8345e-07 8.8616e-01 1.1384e-01 5.1934e-14 1.3304e-35
2.0365e+03 9.4208e-07 8.7982e-01 1.2018e-01 6.1077e-14 1.8013e-35
2.1609e+03 8.5854e-07 8.6554e-01 1.3446e-01 8.5479e-14 3.3719e-35
2.2929e+03 7.4929e-07 8.4476e-01 1.5524e-01 1.2939e-13 7.1935e-35
2.4330e+03 6.7714e-07 8.3012e-01 1.6988e-01 1.6467e-13 1.0977e-34
2.5816e+03 6.2479e-07 8.1748e-01 1.8252e-01 2.0093e-13 1.5649e-34
2.7393e+03 5.9853e-07 8.1161e-01 1.8839e-01 2.1689e-13 1.7736e-34
2.9067e+03 5.9353e-07 8.1490e-01 1.8510e-01 1.9592e-13 1.4099e-34
3.0842e+03 5.8761e-07 8.2218e-01 1.7782e-01 1.5832e-13 8.7818e-35
3.2726e+03 5.8983e-07 8.3567e-01 1.6433e-01 1.0929e-13 3.9431e-35
3.4725e+03 6.0794e-07 8.5509e-01 1.4491e-01 6.4163e-14 1.2853e-35
3.6846e+03 6.2524e-07 8.7511e-01 1.2489e-01 3.4350e-14 3.4504e-36
3.9097e+03 6.0961e-07 8.8842e-01 1.1158e-01 1.9884e-14 1.0431e-36
4.1484e+03 6.5015e-07 9.0740e-01 9.2595e-02 9.9397e-15 2.5446e-37
4.4019e+03 8.0010e-07 9.3369e-01 6.6305e-02 3.5478e-15 3.5793e-38
4.6708e+03 9.5051e-07 9.5222e-01 4.7781e-02 1.2685e-15 4.9508e-39
4.9561e+03 9.8540e-07 9.6042e-01 3.9577e-02 6.3444e-16 1.2039e-39
5.2588e+03 1.0202e-06 9.6759e-01 3.2404e-02 3.0453e-16 2.6916e-40
5.5800e+03 1.1264e-06 9.7535e-01 2.4649e-02 1.2379e-16 4.5855e-41
5.9209e+03 1.3092e-06 9.8306e-01 1.6936e-02 3.7507e-17 4.5080e-42
6.2825e+03 1.6176e-06 9.8984e-01 1.0156e-02 7.5956e-18 2.0739e-43
6.6663e+03 2.1402e-06 9.9462e-01 5.3815e-03 1.0985e-18 5.6052e-45
7.0735e+03 2.8960e-06 9.9731e-01 2.6821e-03 1.3239e-19 0.0000e+00
7.5056e+03 3.9789e-06 9.9878e-01 1.2199e-03 1.1659e-20 0.0000e+00
7.9641e+03 5.8013e-06 9.9950e-01 4.9065e-04 7.1942e-22 0.0000e+00
8.4505e+03 9.2319e-06 9.9982e-01 1.7050e-04 2.9906e-23 0.0000e+00
8.9668e+03 1.6942e-05 9.9994e-01 4.2666e-05 4.6274e-25 0.0000e+00
9.5145e+03 3.5839e-05 9.9996e-01 7.5154e-06 2.4435e-27 0.0000e+00
1.0096e+04 9.9521e-05 9.9990e-01 6.9866e-07 1.8658e-30 0.0000e+00
1.0712e+04 3.3825e-04 9.9966e-01 3.8022e-08 2.6955e-34 0.0000e+00
1.1367e+04 1.0958e-03 9.9890e-01 2.2979e-09 5.3365e-38 0.0000e+00
1.2062e+04 3.5800e-03 9.9642e-01 1.3295e-10 9.1659e-42 0.0000e+00
1.2794e+04 1.6199e-02 9.8380e-01 3.8904e-12 0.0000e+00 0.0000e+00
1.3528e+04 7.0531e-02 9.2947e-01 1.0810e-13 0.0000e+00 0.0000e+00
1.4194e+04 1.9936e-01 8.0064e-01 5.3637e-15 0.0000e+00 0.0000e+00
1.4758e+04 3.5382e-01 6.4618e-01 5.7992e-16 0.0000e+00 0.0000e+00
1.5240e+04 5.2647e-01 4.7353e-01 8.2994e-17 0.0000e+00 0.0000e+00
1.5647e+04 6.8382e-01 3.1618e-01 1.4031e-17 0.0000e+00 0.0000e+00
1.5960e+04 7.9072e-01 2.0928e-01 3.4224e-18 0.0000e+00 0.0000e+00
1.6187e+04 8.3317e-01 1.6683e-01 1.4419e-18 0.0000e+00 0.0000e+00
1.6354e+04 8.7620e-01 1.2380e-01 4.5129e-19 0.0000e+00 0.0000e+00
1.6484e+04 9.0456e-01 9.5435e-02 1.5363e-19 0.0000e+00 0.0000e+00
1.6593e+04 9.0776e-01 9.2238e-02 1.0686e-19 0.0000e+00 0.0000e+00
1.6692e+04 9.2287e-01 7.7126e-02 4.8819e-20 0.0000e+00 0.0000e+00
1.6788e+04 9.3584e-01 6.4156e-02 2.2683e-20 0.0000e+00 0.0000e+00
1.6888e+04 9.4918e-01 5.0819e-02 9.1679e-21 0.0000e+00 0.0000e+00
1.6999e+04 9.6409e-01 3.5911e-02 2.5728e-21 0.0000e+00 0.0000e+00
1.7146e+04 9.6920e-01 3.0796e-02 1.3269e-21 0.0000e+00 0.0000e+00
1.7416e+04 9.7789e-01 2.2110e-02 3.5330e-22 0.0000e+00 0.0000e+00
1.7888e+04 9.8934e-01 1.0661e-02 2.2507e-23 0.0000e+00 0.0000e+00
1.8532e+04 9.9498e-01 5.0182e-03 1.4431e-24 0.0000e+00 0.0000e+00
1.9260e+04 9.9759e-01 2.4141e-03 9.8402e-26 0.0000e+00 0.0000e+00
2.0034e+04 9.9864e-01 1.3596e-03 1.0517e-26 0.0000e+00 0.0000e+00
2.0838e+04 9.9906e-01 9.4486e-04 2.2532e-27 0.0000e+00 0.0000e+00
2.1648e+04 9.9932e-01 6.8347e-04 5.9542e-28 0.0000e+00 0.0000e+00
2.2448e+04 9.9928e-01 7.2269e-04 4.9211e-28 0.0000e+00 0.0000e+00
2.3246e+04 9.9910e-01 8.9556e-04 6.5288e-28 0.0000e+00 0.0000e+00
