#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    1.778716E+04    1.0000E-99    4.9949E-03    1.9444E-01    8.0057E-01
    1.825631E+04    1.0000E-99    2.5565E-03    1.5048E-01    8.4696E-01
    1.875853E+04    1.0000E-99    1.6086E-03    1.2439E-01    8.7400E-01
    1.927163E+04    1.0000E-99    1.1230E-03    1.0608E-01    8.9280E-01
    1.979141E+04    1.0000E-99    7.7499E-04    8.8164E-02    9.1106E-01
    2.031999E+04    1.0000E-99    5.5809E-04    7.4351E-02    9.2509E-01
    2.086639E+04    1.0000E-99    4.2836E-04    6.4421E-02    9.3515E-01
    2.143253E+04    1.0000E-99    3.3794E-04    5.5632E-02    9.4403E-01
    2.200466E+04    1.0000E-99    2.9324E-04    5.0989E-02    9.4872E-01
    2.257783E+04    1.0000E-99    2.4526E-04    4.5351E-02    9.5440E-01
    2.315915E+04    1.0000E-99    2.0156E-04    3.9968E-02    9.5983E-01
    2.375725E+04    1.0000E-99    1.7998E-04    3.7444E-02    9.6238E-01
    2.437301E+04    1.0000E-99    1.7867E-04    3.7775E-02    9.6205E-01
    2.500477E+04    1.0000E-99    1.9673E-04    4.0946E-02    9.5886E-01
    2.564671E+04    1.0000E-99    2.3337E-04    4.6915E-02    9.5285E-01
    2.629515E+04    1.0000E-99    2.9475E-04    5.6686E-02    9.4302E-01
    2.694726E+04    1.0000E-99    4.1016E-04    7.4693E-02    9.2490E-01
    2.760307E+04    1.0000E-99    6.6471E-04    1.1290E-01    8.8644E-01
    2.825863E+04    1.0000E-99    1.2084E-03    1.8931E-01    8.0948E-01
    2.890799E+04    1.0000E-99    2.1996E-03    3.1530E-01    6.8250E-01
    2.954806E+04    1.0000E-99    3.6219E-03    4.7142E-01    5.2496E-01
    3.017862E+04    1.0000E-99    5.1746E-03    6.0579E-01    3.8904E-01
    3.080621E+04    1.0000E-99    6.3907E-03    6.7974E-01    3.1387E-01
    3.143804E+04    1.0000E-99    7.2588E-03    7.0548E-01    2.8726E-01
    3.207991E+04    1.0000E-99    8.1771E-03    7.1789E-01    2.7394E-01
    3.273498E+04    1.0000E-99    9.4555E-03    7.2854E-01    2.6200E-01
    3.340782E+04    1.0000E-99    1.1642E-02    7.4129E-01    2.4707E-01
    3.410105E+04    1.0000E-99    1.5639E-02    7.5129E-01    2.3307E-01
    3.481384E+04    1.0000E-99    2.3183E-02    7.6107E-01    2.1574E-01
    3.554356E+04    1.0000E-99    3.6536E-02    7.6660E-01    1.9686E-01
    3.628606E+04    1.0000E-99    5.8430E-02    7.6563E-01    1.7593E-01
    3.703738E+04    1.0000E-99    9.1067E-02    7.5701E-01    1.5192E-01
    3.779201E+04    1.0000E-99    1.3044E-01    7.3798E-01    1.3158E-01
    3.853937E+04    1.0000E-99    1.7965E-01    7.1090E-01    1.0945E-01
    3.927815E+04    1.0000E-99    2.3243E-01    6.7565E-01    9.1929E-02
    3.964908E+04    1.0000E-99    2.6041E-01    6.5486E-01    8.4734E-02
    3.983585E+04    1.0000E-99    2.7648E-01    6.4255E-01    8.0963E-02
    3.992957E+04    1.0000E-99    2.8542E-01    6.3557E-01    7.9011E-02
    3.997651E+04    1.0000E-99    2.9091E-01    6.3122E-01    7.7873E-02
    3.999882E+04    1.0000E-99    2.9403E-01    6.2888E-01    7.7090E-02
    4.000000E+04    1.0000E-99    2.9445E-01    6.2855E-01    7.7002E-02
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           al0           al1           al2           al3
    8.772127E+02    1.0000E-99    8.6602E-01    1.2873E-01    5.2579E-03
    8.815276E+02    1.0000E-99    8.6602E-01    1.2873E-01    5.2578E-03
    8.945999E+02    1.0000E-99    8.6602E-01    1.2873E-01    5.2576E-03
    9.213290E+02    1.0000E-99    8.6601E-01    1.2873E-01    5.2574E-03
    9.738913E+02    1.0000E-99    8.6600E-01    1.2874E-01    5.2576E-03
    1.033274E+03    1.0000E-99    8.6660E-01    1.2819E-01    5.2077E-03
    1.096205E+03    1.0000E-99    8.6636E-01    1.2842E-01    5.2278E-03
    1.162969E+03    1.0000E-99    8.6570E-01    1.2902E-01    5.2825E-03
    1.233798E+03    1.0000E-99    8.6525E-01    1.2943E-01    5.3202E-03
    1.308942E+03    1.0000E-99    8.6580E-01    1.2892E-01    5.2754E-03
    1.388662E+03    1.0000E-99    8.6540E-01    1.2929E-01    5.3098E-03
    1.473237E+03    1.0000E-99    8.6311E-01    1.3139E-01    5.5032E-03
    1.562964E+03    1.0000E-99    8.5987E-01    1.3434E-01    5.7834E-03
    1.658155E+03    1.0000E-99    8.5721E-01    1.3677E-01    6.0190E-03
    1.759143E+03    1.0000E-99    8.5280E-01    1.4077E-01    6.4218E-03
    1.866283E+03    1.0000E-99    8.4906E-01    1.4416E-01    6.7763E-03
    1.979947E+03    1.0000E-99    8.4376E-01    1.4894E-01    7.2973E-03
    2.100534E+03    1.0000E-99    8.3747E-01    1.5459E-01    7.9438E-03
    2.228465E+03    1.0000E-99    8.3078E-01    1.6055E-01    8.6656E-03
    2.364188E+03    1.0000E-99    8.2085E-01    1.6935E-01    9.8031E-03
    2.508177E+03    1.0000E-99    8.1309E-01    1.7616E-01    1.0751E-02
    2.660936E+03    1.0000E-99    8.0709E-01    1.8139E-01    1.1522E-02
    2.822998E+03    1.0000E-99    8.0195E-01    1.8584E-01    1.2208E-02
    2.994931E+03    1.0000E-99    7.9590E-01    1.9106E-01    1.3036E-02
    3.177335E+03    1.0000E-99    7.8754E-01    1.9825E-01    1.4214E-02
    3.370848E+03    1.0000E-99    7.7272E-01    2.1089E-01    1.6392E-02
    3.576146E+03    1.0000E-99    7.5007E-01    2.3003E-01    1.9901E-02
    3.793949E+03    1.0000E-99    7.1816E-01    2.5659E-01    2.5251E-02
    4.025016E+03    1.0000E-99    6.8964E-01    2.7995E-01    3.0418E-02
    4.270157E+03    1.0000E-99    6.7220E-01    2.9410E-01    3.3698E-02
    4.530227E+03    1.0000E-99    6.6552E-01    2.9959E-01    3.4892E-02
    4.806137E+03    1.0000E-99    6.5843E-01    3.0529E-01    3.6282E-02
    5.098851E+03    1.0000E-99    6.3891E-01    3.2051E-01    4.0579E-02
    5.409392E+03    1.0000E-99    6.1482E-01    3.3892E-01    4.6263E-02
    5.738847E+03    1.0000E-99    5.9424E-01    3.5434E-01    5.1422E-02
    6.088367E+03    1.0000E-99    5.8023E-01    3.6470E-01    5.5069E-02
    6.459174E+03    1.0000E-99    5.6939E-01    3.7264E-01    5.7966E-02
    6.852565E+03    1.0000E-99    5.6145E-01    3.7844E-01    6.0111E-02
    7.269915E+03    1.0000E-99    5.5573E-01    3.8261E-01    6.1663E-02
    7.712684E+03    1.0000E-99    5.5600E-01    3.8248E-01    6.1525E-02
    8.182418E+03    1.0000E-99    5.6128E-01    3.7871E-01    6.0006E-02
    8.680762E+03    1.0000E-99    5.7577E-01    3.6825E-01    5.5980E-02
    9.209534E+03    1.0000E-99    5.9792E-01    3.5199E-01    5.0087E-02
    9.759155E+03    1.0000E-99    6.1655E-01    3.3802E-01    4.5434E-02
    1.029761E+04    1.0000E-99    6.3130E-01    3.2677E-01    4.1931E-02
    1.082324E+04    1.0000E-99    6.3994E-01    3.2008E-01    3.9980E-02
    1.135186E+04    1.0000E-99    6.3221E-01    3.2569E-01    4.2093E-02
    1.189061E+04    1.0000E-99    6.2309E-01    3.3226E-01    4.4644E-02
    1.244890E+04    1.0000E-99    6.1627E-01    3.3719E-01    4.6545E-02
    1.303701E+04    1.0000E-99    5.8724E-01    3.5809E-01    5.4678E-02
    1.367052E+04    1.0000E-99    5.1823E-01    4.0470E-01    7.7072E-02
    1.433730E+04    1.0000E-99    4.8082E-01    4.2793E-01    9.1251E-02
    1.497233E+04    1.0000E-99    4.8190E-01    4.2559E-01    9.2507E-02
    1.551792E+04    1.0000E-99    4.8289E-01    4.2233E-01    9.4779E-02
    1.597933E+04    1.0000E-99    4.9142E-01    4.1488E-01    9.3701E-02
    1.636321E+04    1.0000E-99    4.4276E-01    4.3924E-01    1.1799E-01
    1.670454E+04    1.0000E-99    2.7659E-01    4.9683E-01    2.2659E-01
    1.702980E+04    1.0000E-99    6.3384E-02    4.1676E-01    5.1986E-01
    1.737354E+04    1.0000E-99    1.1154E-02    2.5017E-01    7.3868E-01
    1.778037E+04    1.0000E-99    3.6224E-03    1.6389E-01    8.3249E-01
    1.825431E+04    1.0000E-99    1.8871E-03    1.2663E-01    8.7149E-01
    1.876165E+04    1.0000E-99    1.2034E-03    1.0451E-01    8.9429E-01
    1.928236E+04    1.0000E-99    8.7260E-04    9.0901E-02    9.0823E-01
    1.981260E+04    1.0000E-99    6.0521E-04    7.5289E-02    9.2411E-01
    2.035224E+04    1.0000E-99    4.2050E-04    6.1475E-02    9.3810E-01
    2.090033E+04    1.0000E-99    3.2676E-04    5.3215E-02    9.4646E-01
    2.145437E+04    1.0000E-99    2.8009E-04    4.8578E-02    9.5114E-01
    2.201213E+04    1.0000E-99    2.4219E-04    4.4409E-02    9.5535E-01
    2.258127E+04    1.0000E-99    1.9129E-04    3.8007E-02    9.6180E-01
    2.316665E+04    1.0000E-99    1.6085E-04    3.4358E-02    9.6548E-01
    2.377116E+04    1.0000E-99    1.3067E-04    3.0230E-02    9.6964E-01
    2.439712E+04    1.0000E-99    1.1832E-04    2.8737E-02    9.7114E-01
    2.504027E+04    1.0000E-99    1.2361E-04    3.0195E-02    9.6968E-01
    2.569403E+04    1.0000E-99    1.4059E-04    3.3720E-02    9.6614E-01
    2.635214E+04    1.0000E-99    1.6834E-04    3.9237E-02    9.6060E-01
    2.701476E+04    1.0000E-99    2.1953E-04    4.9111E-02    9.5067E-01
    2.767953E+04    1.0000E-99    3.3690E-04    7.0773E-02    9.2889E-01
    2.834338E+04    1.0000E-99    6.1596E-04    1.1985E-01    8.7953E-01
    2.900290E+04    1.0000E-99    1.1864E-03    2.1405E-01    7.8476E-01
    2.965181E+04    1.0000E-99    2.0944E-03    3.5229E-01    6.4562E-01
    3.029096E+04    1.0000E-99    3.1743E-03    4.9194E-01    5.0488E-01
    3.092292E+04    1.0000E-99    4.2305E-03    6.0226E-01    3.9351E-01
    3.155546E+04    1.0000E-99    5.0719E-03    6.6331E-01    3.3162E-01
    3.219539E+04    1.0000E-99    5.7628E-03    6.9031E-01    3.0393E-01
    3.284752E+04    1.0000E-99    6.5544E-03    7.0547E-01    2.8798E-01
    3.351455E+04    1.0000E-99    7.8230E-03    7.2036E-01    2.7182E-01
    3.419858E+04    1.0000E-99    1.0181E-02    7.3314E-01    2.5668E-01
    3.489989E+04    1.0000E-99    1.4884E-02    7.4707E-01    2.3804E-01
    3.561696E+04    1.0000E-99    2.3749E-02    7.5728E-01    2.1897E-01
    3.634681E+04    1.0000E-99    3.9521E-02    7.6517E-01    1.9531E-01
    3.708535E+04    1.0000E-99    6.4185E-02    7.6496E-01    1.7086E-01
    3.782674E+04    1.0000E-99    9.6117E-02    7.5487E-01    1.4901E-01
    3.856397E+04    1.0000E-99    1.3828E-01    7.3759E-01    1.2413E-01
    3.928919E+04    1.0000E-99    1.8481E-01    7.0939E-01    1.0580E-01
    3.965447E+04    1.0000E-99    2.1033E-01    6.9186E-01    9.7802E-02
    3.983838E+04    1.0000E-99    2.2530E-01    6.8117E-01    9.3532E-02
    3.993065E+04    1.0000E-99    2.3354E-01    6.7515E-01    9.1306E-02
    3.997687E+04    1.0000E-99    2.3866E-01    6.7134E-01    9.0006E-02
    3.999884E+04    1.0000E-99    2.4154E-01    6.6932E-01    8.9143E-02
    4.000000E+04    1.0000E-99    2.4191E-01    6.6904E-01    8.9048E-02
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           al0           al1           al2           al3
    8.772127E+02    1.0000E-99    8.5255E-01    1.4102E-01    6.4285E-03
    8.832456E+02    1.0000E-99    8.5255E-01    1.4102E-01    6.4285E-03
    9.015945E+02    1.0000E-99    8.5255E-01    1.4102E-01    6.4281E-03
    9.394435E+02    1.0000E-99    8.5254E-01    1.4103E-01    6.4281E-03
    9.999080E+02    1.0000E-99    8.5253E-01    1.4104E-01    6.4290E-03
    1.060239E+03    1.0000E-99    8.5250E-01    1.4107E-01    6.4312E-03
    1.124304E+03    1.0000E-99    8.5199E-01    1.4153E-01    6.4784E-03
    1.192241E+03    1.0000E-99    8.5183E-01    1.4167E-01    6.4933E-03
    1.264283E+03    1.0000E-99    8.5338E-01    1.4027E-01    6.3496E-03
    1.340678E+03    1.0000E-99    8.5296E-01    1.4065E-01    6.3900E-03
    1.421689E+03    1.0000E-99    8.4976E-01    1.4355E-01    6.6908E-03
    1.507595E+03    1.0000E-99    8.4984E-01    1.4348E-01    6.6829E-03
    1.598692E+03    1.0000E-99    8.4880E-01    1.4442E-01    6.7808E-03
    1.695294E+03    1.0000E-99    8.4495E-01    1.4790E-01    7.1550E-03
    1.797733E+03    1.0000E-99    8.4094E-01    1.5150E-01    7.5570E-03
    1.906362E+03    1.0000E-99    8.3633E-01    1.5563E-01    8.0365E-03
    2.021555E+03    1.0000E-99    8.3132E-01    1.6010E-01    8.5776E-03
    2.143708E+03    1.0000E-99    8.2351E-01    1.6703E-01    9.4603E-03
    2.273243E+03    1.0000E-99    8.1472E-01    1.7477E-01    1.0513E-02
    2.410605E+03    1.0000E-99    8.0575E-01    1.8260E-01    1.1656E-02
    2.556267E+03    1.0000E-99    7.9830E-01    1.8904E-01    1.2660E-02
    2.710731E+03    1.0000E-99    7.9400E-01    1.9273E-01    1.3268E-02
    2.874528E+03    1.0000E-99    7.8788E-01    1.9797E-01    1.4154E-02
    3.048223E+03    1.0000E-99    7.8104E-01    2.0379E-01    1.5171E-02
    3.232413E+03    1.0000E-99    7.7150E-01    2.1188E-01    1.6622E-02
    3.427733E+03    1.0000E-99    7.5430E-01    2.2636E-01    1.9338E-02
    3.634856E+03    1.0000E-99    7.2743E-01    2.4875E-01    2.3826E-02
    3.854494E+03    1.0000E-99    6.9258E-01    2.7721E-01    3.0205E-02
    4.087404E+03    1.0000E-99    6.6431E-01    2.9988E-01    3.5808E-02
    4.334387E+03    1.0000E-99    6.5022E-01    3.1115E-01    3.8631E-02
    4.596295E+03    1.0000E-99    6.4708E-01    3.1383E-01    3.9093E-02
    4.874028E+03    1.0000E-99    6.3706E-01    3.2170E-01    4.1233E-02
    5.168544E+03    1.0000E-99    6.1445E-01    3.3898E-01    4.6570E-02
    5.480856E+03    1.0000E-99    5.9116E-01    3.5642E-01    5.2424E-02
    5.812039E+03    1.0000E-99    5.7158E-01    3.7084E-01    5.7584E-02
    6.163235E+03    1.0000E-99    5.5286E-01    3.8438E-01    6.2752E-02
    6.535652E+03    1.0000E-99    5.4432E-01    3.9060E-01    6.5085E-02
    6.930572E+03    1.0000E-99    5.3356E-01    3.9829E-01    6.8155E-02
    7.349355E+03    1.0000E-99    5.2975E-01    4.0109E-01    6.9156E-02
    7.793444E+03    1.0000E-99    5.3069E-01    4.0055E-01    6.8753E-02
    8.264367E+03    1.0000E-99    5.4123E-01    3.9327E-01    6.5501E-02
    8.763755E+03    1.0000E-99    5.5714E-01    3.8202E-01    6.0843E-02
    9.293705E+03    1.0000E-99    5.7784E-01    3.6708E-01    5.5076E-02
    9.831642E+03    1.0000E-99    5.9801E-01    3.5223E-01    4.9760E-02
    1.034825E+04    1.0000E-99    6.1000E-01    3.4320E-01    4.6805E-02
    1.086111E+04    1.0000E-99    6.1494E-01    3.3935E-01    4.5708E-02
    1.137783E+04    1.0000E-99    6.1168E-01    3.4157E-01    4.6754E-02
    1.190565E+04    1.0000E-99    6.0192E-01    3.4846E-01    4.9616E-02
    1.245069E+04    1.0000E-99    5.9336E-01    3.5454E-01    5.2099E-02
    1.302850E+04    1.0000E-99    5.6544E-01    3.7435E-01    6.0212E-02
    1.365413E+04    1.0000E-99    4.9677E-01    4.2008E-01    8.3150E-02
    1.432185E+04    1.0000E-99    4.4324E-01    4.5196E-01    1.0480E-01
    1.496157E+04    1.0000E-99    4.4414E-01    4.4906E-01    1.0680E-01
    1.552072E+04    1.0000E-99    4.4680E-01    4.4369E-01    1.0951E-01
    1.597380E+04    1.0000E-99    4.4901E-01    4.3898E-01    1.1201E-01
    1.635376E+04    1.0000E-99    3.6751E-01    4.7348E-01    1.5901E-01
    1.668460E+04    1.0000E-99    2.4590E-01    5.0050E-01    2.5360E-01
    1.699977E+04    1.0000E-99    5.6182E-02    4.0286E-01    5.4096E-01
    1.733879E+04    1.0000E-99    7.7589E-03    2.1565E-01    7.7659E-01
    1.774381E+04    1.0000E-99    2.6858E-03    1.4055E-01    8.5676E-01
    1.822138E+04    1.0000E-99    1.4844E-03    1.0975E-01    8.8877E-01
    1.873556E+04    1.0000E-99    1.0337E-03    9.3745E-02    9.0522E-01
    1.926378E+04    1.0000E-99    7.5808E-04    8.1188E-02    9.1805E-01
    1.980326E+04    1.0000E-99    5.5598E-04    6.9009E-02    9.3044E-01
    2.035071E+04    1.0000E-99    4.0470E-04    5.7476E-02    9.4212E-01
    2.090540E+04    1.0000E-99    3.2338E-04    5.0561E-02    9.4912E-01
    2.147105E+04    1.0000E-99    2.6831E-04    4.5162E-02    9.5457E-01
    2.205087E+04    1.0000E-99    2.2974E-04    4.1183E-02    9.5859E-01
    2.264243E+04    1.0000E-99    1.7917E-04    3.5140E-02    9.6468E-01
    2.324861E+04    1.0000E-99    1.3098E-04    2.8900E-02    9.7097E-01
    2.387399E+04    1.0000E-99    1.0593E-04    2.5606E-02    9.7429E-01
    2.451100E+04    1.0000E-99    1.0738E-04    2.6652E-02    9.7324E-01
    2.515376E+04    1.0000E-99    9.8825E-05    2.5546E-02    9.7436E-01
    2.580313E+04    1.0000E-99    1.0507E-04    2.7271E-02    9.7262E-01
    2.645801E+04    1.0000E-99    1.1676E-04    3.0148E-02    9.6974E-01
    2.711953E+04    1.0000E-99    1.3806E-04    3.5113E-02    9.6475E-01
    2.778461E+04    1.0000E-99    1.8767E-04    4.5897E-02    9.5392E-01
    2.845165E+04    1.0000E-99    3.2024E-04    7.3554E-02    9.2613E-01
    2.911532E+04    1.0000E-99    6.3621E-04    1.3675E-01    8.6262E-01
    2.977209E+04    1.0000E-99    1.2076E-03    2.4708E-01    7.5171E-01
    3.042156E+04    1.0000E-99    1.9451E-03    3.7909E-01    6.1897E-01
    3.106470E+04    1.0000E-99    2.6908E-03    4.9997E-01    4.9734E-01
    3.170662E+04    1.0000E-99    3.3708E-03    5.8940E-01    4.0723E-01
    3.235483E+04    1.0000E-99    3.9641E-03    6.4685E-01    3.4919E-01
    3.301620E+04    1.0000E-99    4.5092E-03    6.7964E-01    3.1585E-01
    3.369295E+04    1.0000E-99    5.2710E-03    7.0165E-01    2.9308E-01
    3.438447E+04    1.0000E-99    6.6979E-03    7.1875E-01    2.7455E-01
    3.508922E+04    1.0000E-99    9.6882E-03    7.3561E-01    2.5470E-01
    3.580291E+04    1.0000E-99    1.5712E-02    7.5037E-01    2.3392E-01
    3.652109E+04    1.0000E-99    2.7006E-02    7.6494E-01    2.0805E-01
    3.724116E+04    1.0000E-99    4.4982E-02    7.7065E-01    1.8437E-01
    3.795291E+04    1.0000E-99    6.9572E-02    7.6935E-01    1.6108E-01
    3.865310E+04    1.0000E-99    1.0269E-01    7.6152E-01    1.3578E-01
    3.933755E+04    1.0000E-99    1.4032E-01    7.4185E-01    1.1783E-01
    3.967808E+04    1.0000E-99    1.6148E-01    7.2892E-01    1.0960E-01
    3.984945E+04    1.0000E-99    1.7406E-01    7.2081E-01    1.0513E-01
    3.993541E+04    1.0000E-99    1.8103E-01    7.1619E-01    1.0278E-01
    3.997846E+04    1.0000E-99    1.8530E-01    7.1329E-01    1.0142E-01
    3.999892E+04    1.0000E-99    1.8773E-01    7.1174E-01    1.0053E-01
    4.000000E+04    1.0000E-99    1.8803E-01    7.1154E-01    1.0043E-01
#TIME:    78.200
#NVEL: 100
#vel_mid[km/s]           al0           al1           al2           al3
    8.772127E+02    1.0000E-99    8.4430E-01    1.4851E-01    7.1948E-03
    8.827642E+02    1.0000E-99    8.4430E-01    1.4851E-01    7.1948E-03
    8.996302E+02    1.0000E-99    8.4429E-01    1.4851E-01    7.1944E-03
    9.343350E+02    1.0000E-99    8.4429E-01    1.4852E-01    7.1942E-03
    9.924367E+02    1.0000E-99    8.4428E-01    1.4853E-01    7.1952E-03
    1.052366E+03    1.0000E-99    8.4425E-01    1.4856E-01    7.1977E-03
    1.115955E+03    1.0000E-99    8.4423E-01    1.4857E-01    7.1990E-03
    1.183387E+03    1.0000E-99    8.4459E-01    1.4825E-01    7.1636E-03
    1.254894E+03    1.0000E-99    8.4486E-01    1.4800E-01    7.1375E-03
    1.330722E+03    1.0000E-99    8.4497E-01    1.4790E-01    7.1277E-03
    1.411131E+03    1.0000E-99    8.4309E-01    1.4960E-01    7.3162E-03
    1.496400E+03    1.0000E-99    8.3895E-01    1.5331E-01    7.7362E-03
    1.586821E+03    1.0000E-99    8.3679E-01    1.5525E-01    7.9595E-03
    1.682705E+03    1.0000E-99    8.3349E-01    1.5820E-01    8.3079E-03
    1.784383E+03    1.0000E-99    8.2992E-01    1.6138E-01    8.6954E-03
    1.892206E+03    1.0000E-99    8.2635E-01    1.6455E-01    9.0948E-03
    2.006543E+03    1.0000E-99    8.2133E-01    1.6900E-01    9.6750E-03
    2.127789E+03    1.0000E-99    8.1286E-01    1.7644E-01    1.0701E-02
    2.256362E+03    1.0000E-99    8.0333E-01    1.8475E-01    1.1925E-02
    2.392704E+03    1.0000E-99    7.9544E-01    1.9156E-01    1.3000E-02
    2.537285E+03    1.0000E-99    7.8718E-01    1.9863E-01    1.4186E-02
    2.690601E+03    1.0000E-99    7.8206E-01    2.0298E-01    1.4959E-02
    2.853182E+03    1.0000E-99    7.7770E-01    2.0667E-01    1.5635E-02
    3.025587E+03    1.0000E-99    7.7166E-01    2.1176E-01    1.6583E-02
    3.208410E+03    1.0000E-99    7.6227E-01    2.1965E-01    1.8081E-02
    3.402280E+03    1.0000E-99    7.4541E-01    2.3375E-01    2.0846E-02
    3.607864E+03    1.0000E-99    7.1595E-01    2.5807E-01    2.5984E-02
    3.825871E+03    1.0000E-99    6.8047E-01    2.8677E-01    3.2757E-02
    4.057052E+03    1.0000E-99    6.4619E-01    3.1384E-01    3.9971E-02
    4.302201E+03    1.0000E-99    6.2982E-01    3.2669E-01    4.3482E-02
    4.562164E+03    1.0000E-99    6.2817E-01    3.2828E-01    4.3555E-02
    4.837835E+03    1.0000E-99    6.1979E-01    3.3485E-01    4.5358E-02
    5.130163E+03    1.0000E-99    5.9761E-01    3.5158E-01    5.0801E-02
    5.440156E+03    1.0000E-99    5.7120E-01    3.7106E-01    5.7747E-02
    5.768881E+03    1.0000E-99    5.5307E-01    3.8427E-01    6.2667E-02
    6.117468E+03    1.0000E-99    5.3371E-01    3.9809E-01    6.8199E-02
    6.487119E+03    1.0000E-99    5.2227E-01    4.0627E-01    7.1461E-02
    6.879107E+03    1.0000E-99    5.1298E-01    4.1289E-01    7.4132E-02
    7.294780E+03    1.0000E-99    5.0291E-01    4.1994E-01    7.7159E-02
    7.735571E+03    1.0000E-99    5.0153E-01    4.2104E-01    7.7429E-02
    8.202997E+03    1.0000E-99    5.1297E-01    4.1343E-01    7.3606E-02
    8.698668E+03    1.0000E-99    5.3201E-01    4.0035E-01    6.7632E-02
    9.225619E+03    1.0000E-99    5.5422E-01    3.8470E-01    6.1086E-02
    9.762225E+03    1.0000E-99    5.7527E-01    3.6950E-01    5.5236E-02
    1.027791E+04    1.0000E-99    5.8765E-01    3.6032E-01    5.2030E-02
    1.078685E+04    1.0000E-99    5.9405E-01    3.5547E-01    5.0490E-02
    1.129797E+04    1.0000E-99    5.8982E-01    3.5831E-01    5.1868E-02
    1.182203E+04    1.0000E-99    5.8182E-01    3.6383E-01    5.4350E-02
    1.236317E+04    1.0000E-99    5.8083E-01    3.6455E-01    5.4629E-02
    1.293542E+04    1.0000E-99    5.4889E-01    3.8698E-01    6.4132E-02
    1.355974E+04    1.0000E-99    4.7291E-01    4.3688E-01    9.0217E-02
    1.423393E+04    1.0000E-99    4.0020E-01    4.7850E-01    1.2131E-01
    1.489202E+04    1.0000E-99    3.9927E-01    4.7567E-01    1.2506E-01
    1.546780E+04    1.0000E-99    4.1331E-01    4.6325E-01    1.2344E-01
    1.593593E+04    1.0000E-99    4.1923E-01    4.5531E-01    1.2546E-01
    1.632400E+04    1.0000E-99    3.4627E-01    4.8160E-01    1.7213E-01
    1.665710E+04    1.0000E-99    2.1092E-01    5.0186E-01    2.8722E-01
    1.697340E+04    1.0000E-99    3.6875E-02    3.6018E-01    6.0294E-01
    1.731492E+04    1.0000E-99    6.0448E-03    1.9043E-01    8.0352E-01
    1.772013E+04    1.0000E-99    2.1377E-03    1.2333E-01    8.7453E-01
    1.819211E+04    1.0000E-99    1.2285E-03    9.7577E-02    9.0119E-01
    1.870537E+04    1.0000E-99    8.4764E-04    8.2714E-02    9.1644E-01
    1.923781E+04    1.0000E-99    6.2796E-04    7.1307E-02    9.2807E-01
    1.978210E+04    1.0000E-99    4.9468E-04    6.2876E-02    9.3663E-01
    2.033829E+04    1.0000E-99    3.8500E-04    5.4197E-02    9.4542E-01
    2.090884E+04    1.0000E-99    3.2674E-04    4.9324E-02    9.5035E-01
    2.149197E+04    1.0000E-99    2.7040E-04    4.3567E-02    9.5616E-01
    2.208594E+04    1.0000E-99    2.4388E-04    4.1201E-02    9.5856E-01
    2.269222E+04    1.0000E-99    2.1073E-04    3.7898E-02    9.6189E-01
    2.330768E+04    1.0000E-99    1.7724E-04    3.4487E-02    9.6534E-01
    2.393013E+04    1.0000E-99    1.5566E-04    3.2459E-02    9.6739E-01
    2.456816E+04    1.0000E-99    1.4904E-04    3.2483E-02    9.6737E-01
    2.522256E+04    1.0000E-99    1.4729E-04    3.2863E-02    9.6699E-01
    2.587860E+04    1.0000E-99    1.5050E-04    3.4140E-02    9.6571E-01
    2.653553E+04    1.0000E-99    1.5593E-04    3.5865E-02    9.6398E-01
    2.720085E+04    1.0000E-99    1.6623E-04    3.8573E-02    9.6126E-01
    2.787124E+04    1.0000E-99    1.9350E-04    4.4558E-02    9.5525E-01
    2.854461E+04    1.0000E-99    2.7116E-04    6.0535E-02    9.3919E-01
    2.921553E+04    1.0000E-99    4.7196E-04    1.0122E-01    8.9831E-01
    2.988131E+04    1.0000E-99    8.6782E-04    1.8098E-01    8.1815E-01
    3.054134E+04    1.0000E-99    1.4377E-03    2.9693E-01    7.0163E-01
    3.119608E+04    1.0000E-99    2.0130E-03    4.1343E-01    5.8455E-01
    3.184966E+04    1.0000E-99    2.5237E-03    5.1426E-01    4.8322E-01
    3.250757E+04    1.0000E-99    2.9585E-03    5.9210E-01    4.0494E-01
    3.317511E+04    1.0000E-99    3.3377E-03    6.4722E-01    3.4944E-01
    3.385460E+04    1.0000E-99    3.7724E-03    6.8479E-01    3.1144E-01
    3.454668E+04    1.0000E-99    4.5384E-03    7.1044E-01    2.8502E-01
    3.524886E+04    1.0000E-99    6.2576E-03    7.3186E-01    2.6188E-01
    3.595527E+04    1.0000E-99    9.9201E-03    7.5122E-01    2.3886E-01
