#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.736581E+03    1.0000E-99    5.0033E-03    6.9545E-01    2.9949E-01    6.0030E-05
    9.227055E+03    1.0000E-99    7.5907E-03    7.0333E-01    2.8903E-01    5.5995E-05
    9.696424E+03    1.0000E-99    1.1239E-02    7.1373E-01    2.7498E-01    4.9978E-05
    1.015307E+04    1.0000E-99    1.4948E-02    7.1969E-01    2.6532E-01    4.6753E-05
    1.060450E+04    1.0000E-99    1.8101E-02    7.2192E-01    2.5993E-01    4.5813E-05
    1.105921E+04    1.0000E-99    1.9874E-02    7.1972E-01    2.6036E-01    4.7929E-05
    1.152358E+04    1.0000E-99    1.9777E-02    7.1166E-01    2.6851E-01    5.5048E-05
    1.200483E+04    1.0000E-99    2.0929E-02    7.0538E-01    2.7363E-01    6.3004E-05
    1.250493E+04    1.0000E-99    2.3460E-02    6.9754E-01    2.7892E-01    7.6819E-05
    1.302830E+04    1.0000E-99    2.5302E-02    6.8198E-01    2.9261E-01    1.0915E-04
    1.358707E+04    1.0000E-99    2.1634E-02    6.5063E-01    3.2755E-01    1.9276E-04
    1.418271E+04    1.0000E-99    1.8776E-02    6.1963E-01    3.6130E-01    2.9644E-04
    1.477402E+04    1.0000E-99    2.6082E-02    6.2593E-01    3.4773E-01    2.5067E-04
    1.530945E+04    1.0000E-99    3.2314E-02    6.1795E-01    3.4952E-01    2.1907E-04
    1.577041E+04    1.0000E-99    5.1110E-02    6.3412E-01    3.1464E-01    1.3067E-04
    1.615621E+04    1.0000E-99    6.1906E-02    6.2756E-01    3.1043E-01    1.0301E-04
    1.649387E+04    1.0000E-99    5.7712E-02    6.0412E-01    3.3806E-01    1.0973E-04
    1.680503E+04    1.0000E-99    2.5821E-02    5.1493E-01    4.5899E-01    2.5110E-04
    1.711807E+04    1.0000E-99    8.0592E-03    3.8831E-01    6.0303E-01    6.0317E-04
    1.745654E+04    1.0000E-99    1.9544E-03    2.5814E-01    7.3859E-01    1.3171E-03
    1.783203E+04    1.0000E-99    7.5244E-04    1.9261E-01    8.0470E-01    1.9353E-03
    1.823969E+04    1.0000E-99    3.9548E-04    1.5669E-01    8.4050E-01    2.4134E-03
    1.866814E+04    1.0000E-99    2.2904E-04    1.2979E-01    8.6699E-01    2.9906E-03
    1.910363E+04    1.0000E-99    1.3389E-04    1.0479E-01    8.9106E-01    4.0138E-03
    1.954063E+04    1.0000E-99    9.2656E-05    8.8023E-02    9.0702E-01    4.8679E-03
    1.997803E+04    1.0000E-99    7.1625E-05    7.7460E-02    9.1719E-01    5.2795E-03
    2.042190E+04    1.0000E-99    4.6842E-05    6.1951E-02    9.3027E-01    7.7336E-03
    2.087816E+04    1.0000E-99    3.9128E-05    5.6739E-02    9.3493E-01    8.2953E-03
    2.134893E+04    1.0000E-99    3.1629E-05    5.0096E-02    9.3965E-01    1.0218E-02
    2.183262E+04    1.0000E-99    3.0374E-05    4.9240E-02    9.4065E-01    1.0081E-02
    2.232938E+04    1.0000E-99    2.9854E-05    4.8819E-02    9.4105E-01    1.0100E-02
    2.284238E+04    1.0000E-99    2.8867E-05    4.7932E-02    9.4136E-01    1.0674E-02
    2.337658E+04    1.0000E-99    2.8493E-05    4.7774E-02    9.4078E-01    1.1414E-02
    2.393438E+04    1.0000E-99    3.0452E-05    5.0237E-02    9.3821E-01    1.1523E-02
    2.451469E+04    1.0000E-99    3.6474E-05    5.7159E-02    9.3223E-01    1.0577E-02
    2.511082E+04    1.0000E-99    4.8130E-05    6.9803E-02    9.2116E-01    8.9843E-03
    2.571774E+04    1.0000E-99    6.7063E-05    8.9344E-02    9.0316E-01    7.4321E-03
    2.633167E+04    1.0000E-99    9.7421E-05    1.1954E-01    8.7437E-01    5.9940E-03
    2.695221E+04    1.0000E-99    1.4580E-04    1.6587E-01    8.2927E-01    4.7140E-03
    2.757888E+04    1.0000E-99    2.1879E-04    2.3246E-01    7.6377E-01    3.5536E-03
    2.820931E+04    1.0000E-99    3.0238E-04    3.0255E-01    6.9451E-01    2.6400E-03
    2.884417E+04    1.0000E-99    3.7321E-04    3.5580E-01    6.4182E-01    2.0039E-03
    2.948378E+04    1.0000E-99    4.2064E-04    3.8855E-01    6.0944E-01    1.5869E-03
    3.013343E+04    1.0000E-99    4.4482E-04    4.0551E-01    5.9273E-01    1.3136E-03
    3.080044E+04    1.0000E-99    4.4752E-04    4.1219E-01    5.8623E-01    1.1276E-03
    3.149688E+04    1.0000E-99    4.3628E-04    4.1288E-01    5.8570E-01    9.8097E-04
    3.223851E+04    1.0000E-99    4.1422E-04    4.1271E-01    5.8604E-01    8.3809E-04
    3.304638E+04    1.0000E-99    3.9480E-04    4.1519E-01    5.8374E-01    6.8010E-04
    3.395278E+04    1.0000E-99    3.6839E-04    4.2694E-01    5.7219E-01    5.0386E-04
    3.500495E+04    1.0000E-99    3.5752E-04    4.5354E-01    5.4578E-01    3.2454E-04
    3.626228E+04    1.0000E-99    3.4143E-04    4.9948E-01    5.0001E-01    1.7515E-04
    3.786329E+04    1.0000E-99    4.1873E-04    5.6889E-01    4.3063E-01    7.0415E-05
    3.895146E+04    1.0000E-99    4.7334E-04    6.3436E-01    3.6513E-01    3.3726E-05
    3.950721E+04    1.0000E-99    6.6904E-04    6.5644E-01    3.4287E-01    2.4109E-05
    3.978806E+04    1.0000E-99    7.4335E-04    6.6774E-01    3.3150E-01    2.0146E-05
    3.992923E+04    1.0000E-99    8.6180E-04    6.7332E-01    3.2580E-01    1.7281E-05
    3.999646E+04    1.0000E-99    8.9578E-04    6.7623E-01    3.2286E-01    1.3597E-05
    4.000000E+04    1.0000E-99    9.0695E-04    6.7654E-01    3.2254E-01    1.2787E-05
#TIME:    44.120
#NVEL: 100
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772128E+02    1.0000E-99    1.0050E-01    8.4753E-01    5.1963E-02    3.6298E-07
    8.811145E+02    1.0000E-99    1.0051E-01    8.4752E-01    5.1966E-02    3.6300E-07
    8.929242E+02    1.0000E-99    1.0042E-01    8.4762E-01    5.1966E-02    3.6302E-07
    9.170206E+02    1.0000E-99    1.0014E-01    8.4789E-01    5.1966E-02    3.6304E-07
    9.663172E+02    1.0000E-99    9.9629E-02    8.4840E-01    5.1966E-02    3.6307E-07
    1.023959E+03    1.0000E-99    9.9350E-02    8.4868E-01    5.1974E-02    3.6321E-07
    1.084853E+03    1.0000E-99    9.9419E-02    8.4859E-01    5.1992E-02    3.6344E-07
    1.149368E+03    1.0000E-99    9.9962E-02    8.4806E-01    5.1981E-02    3.6279E-07
    1.217719E+03    1.0000E-99    1.0108E-01    8.4674E-01    5.2184E-02    3.6647E-07
    1.290136E+03    1.0000E-99    1.0274E-01    8.4405E-01    5.3213E-02    3.8828E-07
    1.366858E+03    1.0000E-99    1.0602E-01    8.4059E-01    5.3387E-02    3.8979E-07
    1.448144E+03    1.0000E-99    1.0841E-01    8.3739E-01    5.4197E-02    4.0507E-07
    1.534263E+03    1.0000E-99    1.0793E-01    8.3428E-01    5.7795E-02    4.9041E-07
    1.625504E+03    1.0000E-99    1.0718E-01    8.3082E-01    6.2000E-02    6.0292E-07
    1.722170E+03    1.0000E-99    1.0848E-01    8.2636E-01    6.5161E-02    6.9109E-07
    1.824586E+03    1.0000E-99    1.0958E-01    8.2085E-01    6.9563E-02    8.2865E-07
    1.933092E+03    1.0000E-99    1.1012E-01    8.1456E-01    7.5315E-02    1.0343E-06
    2.048050E+03    1.0000E-99    1.1088E-01    8.0776E-01    8.1353E-02    1.2749E-06
    2.169845E+03    1.0000E-99    1.0867E-01    8.0103E-01    9.0294E-02    1.7097E-06
    2.298884E+03    1.0000E-99    1.0407E-01    7.9408E-01    1.0185E-01    2.4117E-06
    2.435595E+03    1.0000E-99    1.0015E-01    7.8610E-01    1.1374E-01    3.2893E-06
    2.580437E+03    1.0000E-99    9.9329E-02    7.7684E-01    1.2383E-01    4.1235E-06
    2.733893E+03    1.0000E-99    1.0042E-01    7.6691E-01    1.3267E-01    4.9134E-06
    2.896474E+03    1.0000E-99    1.0022E-01    7.5754E-01    1.4224E-01    5.9066E-06
    3.068724E+03    1.0000E-99    9.7628E-02    7.5009E-01    1.5227E-01    7.1341E-06
    3.251217E+03    1.0000E-99    8.8526E-02    7.4623E-01    1.6523E-01    9.0968E-06
    3.444563E+03    1.0000E-99    7.1020E-02    7.4647E-01    1.8250E-01    1.2372E-05
    3.649407E+03    1.0000E-99    4.6836E-02    7.4699E-01    2.0615E-01    1.8148E-05
    3.866433E+03    1.0000E-99    2.7489E-02    7.4300E-01    2.2948E-01    2.5442E-05
    4.096365E+03    1.0000E-99    1.7314E-02    7.3614E-01    2.4651E-01    3.1922E-05
    4.339971E+03    1.0000E-99    1.4113E-02    7.3282E-01    2.5303E-01    3.4595E-05
    4.598064E+03    1.0000E-99    1.3133E-02    7.2981E-01    2.5702E-01    3.6126E-05
    4.871505E+03    1.0000E-99    1.1707E-02    7.2180E-01    2.6645E-01    4.0126E-05
    5.161208E+03    1.0000E-99    9.3577E-03    7.0708E-01    2.8351E-01    4.8594E-05
    5.468138E+03    1.0000E-99    8.1347E-03    6.9461E-01    2.9720E-01    5.6252E-05
    5.793322E+03    1.0000E-99    7.1177E-03    6.8142E-01    3.1139E-01    6.5615E-05
    6.137844E+03    1.0000E-99    6.6062E-03    6.7046E-01    3.2286E-01    7.4500E-05
    6.502854E+03    1.0000E-99    6.7757E-03    6.6378E-01    3.2937E-01    8.0506E-05
    6.889571E+03    1.0000E-99    7.2057E-03    6.5918E-01    3.3352E-01    8.5388E-05
    7.299285E+03    1.0000E-99    7.6539E-03    6.5560E-01    3.3665E-01    9.0160E-05
    7.733365E+03    1.0000E-99    8.3247E-03    6.5415E-01    3.3743E-01    9.3309E-05
    8.193259E+03    1.0000E-99    1.0097E-02    6.5899E-01    3.3083E-01    8.9553E-05
    8.680502E+03    1.0000E-99    1.2687E-02    6.6630E-01    3.2093E-01    8.3321E-05
    9.196318E+03    1.0000E-99    1.6351E-02    6.7573E-01    3.0784E-01    7.5135E-05
    9.710580E+03    1.0000E-99    2.1053E-02    6.8510E-01    2.9378E-01    6.7022E-05
    1.021610E+04    1.0000E-99    2.6154E-02    6.9224E-01    2.8154E-01    6.0855E-05
    1.071648E+04    1.0000E-99    2.8892E-02    6.9343E-01    2.7762E-01    6.0414E-05
    1.122060E+04    1.0000E-99    2.8061E-02    6.8813E-01    2.8374E-01    6.6945E-05
    1.173590E+04    1.0000E-99    2.8149E-02    6.8309E-01    2.8869E-01    7.4697E-05
    1.226648E+04    1.0000E-99    2.9011E-02    6.7525E-01    2.9565E-01    8.9906E-05
    1.281937E+04    1.0000E-99    2.9844E-02    6.6243E-01    3.0760E-01    1.2309E-04
    1.340947E+04    1.0000E-99    2.3602E-02    6.3256E-01    3.4362E-01    2.2039E-04
    1.403983E+04    1.0000E-99    1.6731E-02    5.9284E-01    3.9004E-01    3.8722E-04
    1.467485E+04    1.0000E-99    2.0634E-02    5.9539E-01    3.8362E-01    3.5435E-04
    1.525131E+04    1.0000E-99    2.5998E-02    5.9488E-01    3.7883E-01    2.8879E-04
    1.574427E+04    1.0000E-99    3.8566E-02    6.1140E-01    3.4985E-01    1.8078E-04
    1.616381E+04    1.0000E-99    4.2682E-02    5.9897E-01    3.5819E-01    1.5548E-04
    1.652426E+04    1.0000E-99    3.8537E-02    5.7009E-01    3.9121E-01    1.6726E-04
    1.685897E+04    1.0000E-99    1.4298E-02    4.5244E-01    5.3285E-01    4.1255E-04
    1.719652E+04    1.0000E-99    3.2246E-03    2.9707E-01    6.9865E-01    1.0549E-03
    1.756729E+04    1.0000E-99    7.9950E-04    1.9095E-01    8.0632E-01    1.9283E-03
    1.798623E+04    1.0000E-99    2.9253E-04    1.3591E-01    8.6095E-01    2.8482E-03
    1.844697E+04    1.0000E-99    1.6064E-04    1.0833E-01    8.8793E-01    3.5792E-03
    1.892778E+04    1.0000E-99    1.0614E-04    9.0197E-02    9.0558E-01    4.1164E-03
    1.941152E+04    1.0000E-99    6.5715E-05    7.1674E-02    9.2283E-01    5.4341E-03
    1.989923E+04    1.0000E-99    4.2660E-05    5.7865E-02    9.3490E-01    7.1903E-03
    2.039647E+04    1.0000E-99    2.9801E-05    4.6964E-02    9.4391E-01    9.0963E-03
    2.089860E+04    1.0000E-99    2.2020E-05    3.9718E-02    9.4887E-01    1.1386E-02
    2.140330E+04    1.0000E-99    1.6842E-05    3.3749E-02    9.5156E-01    1.4671E-02
    2.191065E+04    1.0000E-99    1.4160E-05    3.0693E-02    9.5215E-01    1.7139E-02
    2.242673E+04    1.0000E-99    1.3423E-05    3.0212E-02    9.5215E-01    1.7622E-02
    2.296010E+04    1.0000E-99    1.3249E-05    3.0400E-02    9.5161E-01    1.7976E-02
    2.351572E+04    1.0000E-99    1.3158E-05    3.0582E-02    9.5032E-01    1.9082E-02
    2.409578E+04    1.0000E-99    1.4437E-05    3.3078E-02    9.4849E-01    1.8422E-02
    2.469674E+04    1.0000E-99    1.7979E-05    3.9376E-02    9.4478E-01    1.5822E-02
    2.531349E+04    1.0000E-99    2.4459E-05    5.0262E-02    9.3701E-01    1.2703E-02
    2.593890E+04    1.0000E-99    3.4189E-05    6.5949E-02    9.2387E-01    1.0152E-02
    2.656974E+04    1.0000E-99    4.9384E-05    9.0225E-02    9.0176E-01    7.9661E-03
    2.720310E+04    1.0000E-99    7.4481E-05    1.3000E-01    8.6387E-01    6.0622E-03
    2.783781E+04    1.0000E-99    1.1586E-04    1.9410E-01    8.0138E-01    4.4124E-03
    2.847151E+04    1.0000E-99    1.6471E-04    2.6672E-01    7.2992E-01    3.1933E-03
    2.910250E+04    1.0000E-99    2.0200E-04    3.1994E-01    6.7746E-01    2.4032E-03
    2.973290E+04    1.0000E-99    2.2241E-04    3.4959E-01    6.4828E-01    1.9151E-03
    3.036568E+04    1.0000E-99    2.2964E-04    3.6436E-01    6.3381E-01    1.6013E-03
    3.100749E+04    1.0000E-99    2.2631E-04    3.7001E-01    6.2838E-01    1.3845E-03
    3.166467E+04    1.0000E-99    2.1704E-04    3.7063E-01    6.2794E-01    1.2099E-03
    3.234623E+04    1.0000E-99    2.0444E-04    3.7087E-01    6.2789E-01    1.0414E-03
    3.306072E+04    1.0000E-99    1.9267E-04    3.7336E-01    6.2559E-01    8.6392E-04
    3.381726E+04    1.0000E-99    1.7996E-04    3.8348E-01    6.1566E-01    6.7630E-04
    3.462968E+04    1.0000E-99    1.7331E-04    4.0086E-01    5.9848E-01    4.9219E-04
    3.550972E+04    1.0000E-99    1.6246E-04    4.2804E-01    5.7147E-01    3.3298E-04
    3.647388E+04    1.0000E-99    1.7481E-04    4.6725E-01    5.3237E-01    2.0375E-04
    3.753006E+04    1.0000E-99    1.7697E-04    5.1210E-01    4.8761E-01    1.1495E-04
    3.869189E+04    1.0000E-99    2.2393E-04    5.8219E-01    4.1754E-01    5.3725E-05
    3.936161E+04    1.0000E-99    2.4212E-04    6.1495E-01    3.8477E-01    3.5971E-05
    3.970081E+04    1.0000E-99    2.7349E-04    6.2914E-01    3.7056E-01    2.9511E-05
    3.987150E+04    1.0000E-99    2.8788E-04    6.3651E-01    3.6318E-01    2.5637E-05
    3.995712E+04    1.0000E-99    3.0534E-04    6.4008E-01    3.5960E-01    2.1698E-05
    3.999786E+04    1.0000E-99    3.1147E-04    6.4243E-01    3.5724E-01    1.7404E-05
    4.000000E+04    1.0000E-99    3.1351E-04    6.4265E-01    3.5702E-01    1.6615E-05
#TIME:    48.530
#NVEL: 100
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772127E+02    1.0000E-99    4.1364E-01    5.3127E-01    5.5095E-02    6.3312E-07
    8.816940E+02    1.0000E-99    4.1363E-01    5.3126E-01    5.5106E-02    6.3328E-07
    8.952756E+02    1.0000E-99    4.1340E-01    5.3147E-01    5.5124E-02    6.3363E-07
    9.230697E+02    1.0000E-99    4.1266E-01    5.3216E-01    5.5177E-02    6.3450E-07
    9.756413E+02    1.0000E-99    4.1106E-01    5.3365E-01    5.5286E-02    6.3605E-07
    1.034208E+03    1.0000E-99    4.0406E-01    5.3881E-01    5.7132E-02    6.9992E-07
    1.096206E+03    1.0000E-99    4.0103E-01    5.4107E-01    5.7897E-02    7.2656E-07
    1.161920E+03    1.0000E-99    3.9883E-01    5.4248E-01    5.8691E-02    7.5581E-07
    1.231573E+03    1.0000E-99    4.0126E-01    5.4027E-01    5.8474E-02    7.4738E-07
    1.305403E+03    1.0000E-99    4.0673E-01    5.3543E-01    5.7839E-02    7.2433E-07
    1.383658E+03    1.0000E-99    4.1088E-01    5.3131E-01    5.7802E-02    7.2259E-07
    1.466604E+03    1.0000E-99    4.0815E-01    5.3207E-01    5.9780E-02    7.9461E-07
    1.554523E+03    1.0000E-99    4.0157E-01    5.3534E-01    6.3085E-02    9.2429E-07
    1.647711E+03    1.0000E-99    3.9367E-01    5.3930E-01    6.7029E-02    1.0929E-06
    1.746487E+03    1.0000E-99    3.8961E-01    5.4038E-01    7.0014E-02    1.2239E-06
    1.851184E+03    1.0000E-99    3.8023E-01    5.4472E-01    7.5049E-02    1.4753E-06
    1.962157E+03    1.0000E-99    3.7391E-01    5.4688E-01    7.9210E-02    1.6909E-06
    2.079782E+03    1.0000E-99    3.6186E-01    5.5272E-01    8.5421E-02    2.0568E-06
    2.204459E+03    1.0000E-99    3.3945E-01    5.6497E-01    9.5579E-02    2.7812E-06
    2.336610E+03    1.0000E-99    3.1675E-01    5.7695E-01    1.0629E-01    3.6871E-06
    2.476683E+03    1.0000E-99    2.9695E-01    5.8675E-01    1.1630E-01    4.6569E-06
    2.625153E+03    1.0000E-99    2.7710E-01    5.9620E-01    1.2670E-01    5.8150E-06
    2.782523E+03    1.0000E-99    2.6272E-01    6.0261E-01    1.3466E-01    6.7595E-06
    2.949327E+03    1.0000E-99    2.4721E-01    6.0999E-01    1.4279E-01    7.8358E-06
    3.126130E+03    1.0000E-99    2.2382E-01    6.2214E-01    1.5403E-01    9.6014E-06
    3.313532E+03    1.0000E-99    1.9162E-01    6.3954E-01    1.6882E-01    1.2357E-05
    3.512169E+03    1.0000E-99    1.4251E-01    6.6442E-01    1.9305E-01    1.8020E-05
    3.722713E+03    1.0000E-99    9.0159E-02    6.8624E-01    2.2358E-01    2.7409E-05
    3.945878E+03    1.0000E-99    5.4241E-02    6.9532E-01    2.5040E-01    3.8177E-05
    4.182422E+03    1.0000E-99    3.7319E-02    6.9602E-01    2.6662E-01    4.6063E-05
    4.433146E+03    1.0000E-99    3.2128E-02    6.9608E-01    2.7175E-01    4.8531E-05
    4.698900E+03    1.0000E-99    2.9080E-02    6.9335E-01    2.7752E-01    5.1455E-05
    4.980585E+03    1.0000E-99    2.5048E-02    6.8595E-01    2.8894E-01    5.8104E-05
    5.279157E+03    1.0000E-99    2.0549E-02    6.7447E-01    3.0492E-01    6.8940E-05
    5.595627E+03    1.0000E-99    1.7529E-02    6.6292E-01    3.1947E-01    8.0424E-05
    5.931068E+03    1.0000E-99    1.5395E-02    6.5224E-01    3.3227E-01    9.2237E-05
    6.286618E+03    1.0000E-99    1.4211E-02    6.4407E-01    3.4162E-01    1.0227E-04
    6.663482E+03    1.0000E-99    1.3870E-02    6.3911E-01    3.4692E-01    1.0910E-04
    7.062938E+03    1.0000E-99    1.3376E-02    6.3471E-01    3.5179E-01    1.1654E-04
    7.486340E+03    1.0000E-99    1.2989E-02    6.3167E-01    3.5522E-01    1.2315E-04
    7.935124E+03    1.0000E-99    1.3480E-02    6.3252E-01    3.5388E-01    1.2415E-04
    8.410812E+03    1.0000E-99    1.5376E-02    6.3838E-01    3.4612E-01    1.1738E-04
    8.915015E+03    1.0000E-99    1.8472E-02    6.4704E-01    3.3439E-01    1.0673E-04
    9.450785E+03    1.0000E-99    2.3214E-02    6.5749E-01    3.1920E-01    9.3807E-05
    9.996086E+03    1.0000E-99    2.7985E-02    6.6504E-01    3.0689E-01    8.4957E-05
    1.053276E+04    1.0000E-99    3.3003E-02    6.7038E-01    2.9654E-01    7.8452E-05
    1.106620E+04    1.0000E-99    3.3106E-02    6.6751E-01    2.9930E-01    8.3179E-05
    1.160728E+04    1.0000E-99    3.2193E-02    6.6162E-01    3.0609E-01    9.3314E-05
    1.216456E+04    1.0000E-99    3.3382E-02    6.5562E-01    3.1089E-01    1.0808E-04
    1.274230E+04    1.0000E-99    3.3627E-02    6.4461E-01    3.2162E-01    1.4428E-04
    1.335537E+04    1.0000E-99    2.4692E-02    6.1548E-01    3.5957E-01    2.6028E-04
    1.400793E+04    1.0000E-99    1.4981E-02    5.6888E-01    4.1565E-01    4.9120E-04
    1.466671E+04    1.0000E-99    1.6875E-02    5.6791E-01    4.1475E-01    4.6480E-04
    1.526487E+04    1.0000E-99    1.9867E-02    5.6402E-01    4.1572E-01    3.8832E-04
    1.577466E+04    1.0000E-99    2.8968E-02    5.8235E-01    3.8844E-01    2.4482E-04
    1.620205E+04    1.0000E-99    3.1187E-02    5.6681E-01    4.0179E-01    2.1586E-04
    1.656716E+04    1.0000E-99    2.5688E-02    5.2649E-01    4.4757E-01    2.5147E-04
    1.690594E+04    1.0000E-99    8.1872E-03    3.8963E-01    6.0156E-01    6.2325E-04
    1.725261E+04    1.0000E-99    1.5069E-03    2.2944E-01    7.6752E-01    1.5300E-03
    1.763899E+04    1.0000E-99    4.0061E-04    1.4573E-01    8.5141E-01    2.4612E-03
    1.808543E+04    1.0000E-99    1.4502E-04    9.8723E-02    8.9729E-01    3.8466E-03
    1.857425E+04    1.0000E-99    8.9308E-05    8.0289E-02    9.1515E-01    4.4675E-03
    1.908059E+04    1.0000E-99    5.7126E-05    6.5069E-02    9.2938E-01    5.4948E-03
    1.959670E+04    1.0000E-99    3.5522E-05    5.0668E-02    9.4177E-01    7.5244E-03
    2.011728E+04    1.0000E-99    2.4846E-05    4.1674E-02    9.4904E-01    9.2586E-03
    2.064690E+04    1.0000E-99    1.7168E-05    3.3742E-02    9.5378E-01    1.2461E-02
    2.118594E+04    1.0000E-99    1.2332E-05    2.7672E-02    9.5532E-01    1.6999E-02
    2.172630E+04    1.0000E-99    1.0174E-05    2.4820E-02    9.5525E-01    1.9920E-02
    2.226713E+04    1.0000E-99    7.9600E-06    2.1517E-02    9.5310E-01    2.5375E-02
    2.281674E+04    1.0000E-99    6.3114E-06    1.8915E-02    9.5007E-01    3.1011E-02
    2.338885E+04    1.0000E-99    4.7490E-06    1.5783E-02    9.4452E-01    3.9691E-02
    2.398661E+04    1.0000E-99    3.7245E-06    1.3527E-02    9.3987E-01    4.6595E-02
    2.460749E+04    1.0000E-99    4.2156E-06    1.5590E-02    9.4487E-01    3.9536E-02
    2.524400E+04    1.0000E-99    5.9619E-06    2.1516E-02    9.4980E-01    2.8675E-02
    2.589030E+04    1.0000E-99    8.7912E-06    3.0771E-02    9.4868E-01    2.0541E-02
    2.653981E+04    1.0000E-99    1.2939E-05    4.4376E-02    9.4079E-01    1.4822E-02
    2.719177E+04    1.0000E-99    1.9497E-05    6.6245E-02    9.2314E-01    1.0600E-02
    2.784264E+04    1.0000E-99    3.1285E-05    1.0563E-01    8.8698E-01    7.3602E-03
    2.848826E+04    1.0000E-99    5.0527E-05    1.6918E-01    8.2571E-01    5.0629E-03
    2.912771E+04    1.0000E-99    7.1646E-05    2.3918E-01    7.5715E-01    3.5967E-03
    2.976062E+04    1.0000E-99    8.2620E-05    2.7901E-01    7.1816E-01    2.7547E-03
    3.039135E+04    1.0000E-99    8.6074E-05    2.9870E-01    6.9897E-01    2.2399E-03
    3.102386E+04    1.0000E-99    8.4908E-05    3.0848E-01    6.8955E-01    1.8937E-03
    3.166400E+04    1.0000E-99    8.0896E-05    3.1232E-01    6.8597E-01    1.6298E-03
    3.231607E+04    1.0000E-99    7.5500E-05    3.1439E-01    6.8414E-01    1.3970E-03
    3.298530E+04    1.0000E-99    7.0057E-05    3.1838E-01    6.8038E-01    1.1660E-03
    3.367520E+04    1.0000E-99    6.5857E-05    3.2925E-01    6.6976E-01    9.3067E-04
    3.439025E+04    1.0000E-99    6.2213E-05    3.4206E-01    6.5716E-01    7.1566E-04
    3.513120E+04    1.0000E-99    6.0931E-05    3.6354E-01    6.3587E-01    5.2361E-04
    3.589803E+04    1.0000E-99    6.2128E-05    3.8957E-01    6.1000E-01    3.6804E-04
    3.668938E+04    1.0000E-99    6.5069E-05    4.2755E-01    5.7215E-01    2.4300E-04
    3.750216E+04    1.0000E-99    6.9803E-05    4.5899E-01    5.4078E-01    1.6088E-04
    3.832767E+04    1.0000E-99    7.6899E-05    5.1344E-01    4.8639E-01    9.4934E-05
    3.916264E+04    1.0000E-99    9.1848E-05    5.5872E-01    4.4113E-01    5.7832E-05
    3.959261E+04    1.0000E-99    9.5480E-05    5.7917E-01    4.2068E-01    4.5718E-05
    3.980937E+04    1.0000E-99    1.0134E-04    5.8904E-01    4.1082E-01    3.9507E-05
    3.991819E+04    1.0000E-99    1.0349E-04    5.9395E-01    4.0592E-01    3.4251E-05
    3.997271E+04    1.0000E-99    1.0626E-04    5.9655E-01    4.0332E-01    2.8887E-05
    3.999864E+04    1.0000E-99    1.0757E-04    5.9841E-01    4.0146E-01    2.3763E-05
    4.000000E+04    1.0000E-99    1.0788E-04    5.9858E-01    4.0129E-01    2.2953E-05
#TIME:    53.380
#NVEL: 100
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772127E+02    1.0000E-99    5.8520E-01    3.6499E-01    4.9806E-02    8.8159E-07
    8.829031E+02    1.0000E-99    5.8523E-01    3.6497E-01    4.9803E-02    8.8132E-07
    9.001965E+02    1.0000E-99    5.8522E-01    3.6497E-01    4.9803E-02    8.8134E-07
    9.358061E+02    1.0000E-99    5.8502E-01    3.6515E-01    4.9825E-02    8.8176E-07
    9.943955E+02    1.0000E-99    5.8445E-01    3.6566E-01    4.9891E-02    8.8298E-07
    1.053935E+03    1.0000E-99    5.8093E-01    3.6837E-01    5.0701E-02    9.1981E-07
    1.117115E+03    1.0000E-99    5.6903E-01    3.7720E-01    5.3764E-02    1.0761E-06
    1.184082E+03    1.0000E-99    5.6162E-01    3.8266E-01    5.5717E-02    1.1811E-06
    1.255065E+03    1.0000E-99    5.6014E-01    3.8366E-01    5.6195E-02    1.2035E-06
    1.330302E+03    1.0000E-99    5.6577E-01    3.7939E-01    5.4842E-02    1.1192E-06
    1.410050E+03    1.0000E-99    5.6757E-01    3.7786E-01    5.4561E-02    1.0935E-06
    1.494578E+03    1.0000E-99    5.5721E-01    3.8516E-01    5.7622E-02    1.2523E-06
    1.584174E+03    1.0000E-99    5.5073E-01    3.8960E-01    5.9675E-02    1.3531E-06
    1.679140E+03    1.0000E-99    5.3900E-01    3.9770E-01    6.3298E-02    1.5537E-06
    1.779800E+03    1.0000E-99    5.2447E-01    4.0766E-01    6.7871E-02    1.8290E-06
    1.886494E+03    1.0000E-99    5.0780E-01    4.1894E-01    7.3256E-02    2.1829E-06
    1.999583E+03    1.0000E-99    4.9196E-01    4.2952E-01    7.8513E-02    2.5451E-06
