#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
1426.89 2.3527e-01 6.8996e-01 7.3514e-02 1.2520e-03
1514.05 1.1295e-01 7.9326e-01 8.4121e-02 9.6706e-03
1606.54 1.0412e-01 8.0762e-01 8.6821e-02 1.4369e-03
1704.67 1.7444e-01 7.3409e-01 8.5124e-02 6.3407e-03
1808.80 1.8685e-01 7.3704e-01 7.4900e-02 1.2139e-03
1919.29 1.2528e-01 7.8988e-01 8.3434e-02 1.4019e-03
2036.53 1.0659e-01 8.0265e-01 8.9177e-02 1.5872e-03
2160.92 1.2887e-01 7.7818e-01 9.1282e-02 1.6698e-03
2292.92 6.1182e-02 8.3036e-01 1.0630e-01 2.1573e-03
2432.98 4.3771e-02 8.2999e-01 1.2347e-01 2.7757e-03
2581.60 8.4091e-02 7.8289e-01 1.2974e-01 3.2750e-03
2739.29 2.6065e-02 8.1821e-01 1.5174e-01 3.9829e-03
2906.62 1.9796e-02 7.9382e-01 1.8123e-01 5.1598e-03
3084.17 1.3627e-02 7.5168e-01 2.2709e-01 7.6027e-03
3272.56 9.6573e-03 6.9930e-01 2.8050e-01 1.0538e-02
3472.46 7.3560e-03 6.4677e-01 3.3196e-01 1.3920e-02
3684.57 5.7120e-03 5.7587e-01 3.9997e-01 1.8445e-02
3909.64 4.2719e-03 5.4136e-01 4.3192e-01 2.2455e-02
4148.46 5.0281e-03 5.4546e-01 4.2678e-01 2.2736e-02
4401.86 5.2104e-03 5.5649e-01 4.1679e-01 2.1502e-02
4670.75 5.0345e-03 5.3925e-01 4.3149e-01 2.4220e-02
4956.05 3.2024e-03 4.5646e-01 5.0842e-01 3.1919e-02
5258.79 1.2509e-03 3.3300e-01 6.2265e-01 4.3102e-02
5580.02 4.9982e-04 2.6591e-01 6.8320e-01 5.0393e-02
5920.87 2.3382e-04 2.0886e-01 7.3084e-01 6.0063e-02
6282.54 1.3194e-04 1.7006e-01 7.6018e-01 6.9629e-02
6666.30 1.0577e-04 1.6467e-01 7.6108e-01 7.4143e-02
7073.50 1.0419e-04 1.5343e-01 7.6971e-01 7.6750e-02
7505.58 8.9593e-05 1.3826e-01 7.7943e-01 8.2220e-02
7964.05 1.2831e-04 1.6221e-01 7.5313e-01 8.4523e-02
8450.53 2.3265e-04 1.8101e-01 7.4122e-01 7.7533e-02
8966.72 5.8124e-04 2.4250e-01 6.8597e-01 7.0954e-02
9514.44 1.0895e-03 3.1184e-01 6.2412e-01 6.2953e-02
10095.62 2.1935e-03 3.7595e-01 5.6851e-01 5.3352e-02
10712.30 4.0144e-03 4.7190e-01 4.8082e-01 4.3265e-02
11366.65 5.7862e-03 5.5499e-01 4.0597e-01 3.3253e-02
12061.10 1.0747e-02 6.2309e-01 3.4094e-01 2.5223e-02
12793.43 1.2171e-02 6.2810e-01 3.3545e-01 2.4280e-02
13528.61 1.6497e-02 6.3613e-01 3.2509e-01 2.2281e-02
14194.74 1.6569e-02 5.9058e-01 3.6722e-01 2.5629e-02
14757.77 7.3071e-03 3.3172e-01 1.5763e-01 5.0334e-01
15240.48 1.0712e-02 4.1481e-01 5.2616e-01 4.8318e-02
15646.99 3.5860e-02 7.7325e-01 1.8408e-01 6.8055e-03
15960.30 4.4696e-02 7.7943e-01 1.7099e-01 4.8835e-03
16187.41 5.8534e-02 8.2329e-01 1.1569e-01 2.4916e-03
16354.17 8.6408e-02 8.0896e-01 1.0249e-01 2.1386e-03
16484.18 4.6412e-02 8.2005e-01 1.3080e-01 2.7409e-03
16593.12 4.4678e-02 8.1305e-01 1.3835e-01 3.9222e-03
16691.99 3.0996e-02 7.7001e-01 1.9426e-01 4.7372e-03
16788.59 2.6713e-02 8.2079e-01 1.4812e-01 4.3737e-03
16888.37 2.0044e-02 8.0475e-01 1.6987e-01 5.3409e-03
16998.79 1.2208e-02 7.9088e-01 1.9096e-01 5.9499e-03
17146.37 1.0378e-02 7.9575e-01 1.8752e-01 6.3561e-03
17415.23 8.8531e-03 7.7418e-01 2.0877e-01 8.1937e-03
17888.12 1.0331e-02 7.1180e-01 2.6488e-01 1.2982e-02
18532.37 5.6270e-03 7.1309e-01 2.6652e-01 1.4763e-02
19260.76 4.2849e-03 6.5040e-01 3.2309e-01 2.2226e-02
20034.10 4.4803e-03 6.1811e-01 3.4668e-01 3.0730e-02
20838.00 3.6626e-03 4.9880e-01 4.3394e-01 6.3593e-02
21647.97 2.1159e-03 3.7157e-01 5.7165e-01 5.4660e-02
22447.94 3.4097e-03 4.5392e-01 4.7498e-01 6.7688e-02
23245.88 6.7952e-04 4.0792e-01 5.0429e-01 8.7113e-02
24052.47 1.2577e-03 3.5265e-01 5.3009e-01 1.1601e-01
24867.72 6.0423e-04 1.5847e-01 6.1026e-01 2.3067e-01
25698.86 6.0995e-04 2.6513e-01 5.7224e-01 1.6202e-01
26587.16 6.8760e-04 2.2584e-01 5.9337e-01 1.8010e-01
27637.54 6.1294e-04 2.1128e-01 5.6398e-01 2.2413e-01
28986.97 4.1201e-04 1.7896e-01 5.6281e-01 2.5782e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 8.0720e-02 8.1423e-01 9.4552e-02 1.0501e-02
886.22 1.5563e-01 7.6100e-01 8.1908e-02 1.4623e-03
906.14 2.8499e-01 6.4751e-01 6.6182e-02 1.3212e-03
944.43 2.3993e-01 6.8857e-01 6.9803e-02 1.6919e-03
999.11 2.5128e-01 6.8127e-01 6.3751e-02 3.7035e-03
1060.83 2.4856e-01 6.6874e-01 7.6759e-02 5.9392e-03
1125.62 2.9426e-01 6.4008e-01 6.4575e-02 1.0815e-03
1194.38 1.1911e-01 7.7340e-01 1.0570e-01 1.8015e-03
1267.34 1.6696e-01 7.4868e-01 8.2946e-02 1.4118e-03
1344.75 1.0708e-01 8.0184e-01 8.5148e-02 5.9325e-03
1426.89 1.0896e-01 8.0870e-01 8.1082e-02 1.2547e-03
1514.05 8.7586e-02 8.2626e-01 8.4802e-02 1.3556e-03
1606.54 7.3393e-02 8.3007e-01 8.6824e-02 9.7123e-03
1704.67 2.1196e-01 7.1182e-01 7.5045e-02 1.1682e-03
1808.80 2.0581e-01 7.1796e-01 7.5026e-02 1.2104e-03
1919.29 1.5430e-01 7.5511e-01 8.5061e-02 5.5347e-03
2036.53 9.7496e-02 8.1382e-01 8.7222e-02 1.4643e-03
2160.92 9.9122e-02 7.9927e-01 9.9675e-02 1.9379e-03
2292.92 8.6387e-02 7.9367e-01 1.1746e-01 2.4831e-03
2432.98 2.1370e-02 8.2556e-01 1.4933e-01 3.7365e-03
2581.60 6.1553e-02 8.0182e-01 1.3324e-01 3.3891e-03
2739.29 1.3796e-02 7.8640e-01 1.9373e-01 6.0767e-03
2906.62 1.4664e-02 7.9940e-01 1.8068e-01 5.2507e-03
3084.17 1.6139e-02 7.5630e-01 2.2013e-01 7.4320e-03
3272.56 1.3104e-02 7.0978e-01 2.6726e-01 9.8594e-03
3472.46 8.9179e-03 6.3606e-01 3.4064e-01 1.4377e-02
3684.57 4.9293e-03 5.8460e-01 3.9239e-01 1.8072e-02
3909.64 4.6540e-03 5.3487e-01 4.3807e-01 2.2406e-02
4148.46 4.2243e-03 5.4075e-01 4.3185e-01 2.3173e-02
4401.86 5.8544e-03 5.7962e-01 3.9384e-01 2.0686e-02
4670.75 4.9613e-03 5.7411e-01 4.0006e-01 2.0865e-02
4956.05 3.0573e-03 4.7347e-01 4.9414e-01 2.9340e-02
5258.79 1.3601e-03 3.4887e-01 6.0757e-01 4.2199e-02
5580.02 5.0735e-04 2.6221e-01 6.8301e-01 5.4274e-02
5920.87 2.3618e-04 2.0804e-01 7.3168e-01 6.0040e-02
6282.54 1.4784e-04 1.7835e-01 7.5287e-01 6.8636e-02
6666.30 1.0974e-04 1.5927e-01 7.6702e-01 7.3604e-02
7073.50 1.0595e-04 1.5448e-01 7.6679e-01 7.8632e-02
7505.58 9.8281e-05 1.4535e-01 7.7348e-01 8.1072e-02
7964.05 1.3288e-04 1.6355e-01 7.5426e-01 8.2057e-02
8450.53 2.4181e-04 1.8355e-01 7.3788e-01 7.8319e-02
8966.72 5.3216e-04 2.4081e-01 6.8717e-01 7.1493e-02
9514.44 1.0549e-03 2.9327e-01 6.4035e-01 6.5327e-02
10095.62 2.2620e-03 3.8343e-01 5.6022e-01 5.4094e-02
10712.30 4.3655e-03 4.5041e-01 4.9856e-01 4.6656e-02
11366.65 6.4190e-03 5.3481e-01 4.2527e-01 3.3506e-02
12061.10 9.7526e-03 6.1522e-01 3.4782e-01 2.7204e-02
12793.43 1.6711e-02 6.5924e-01 3.0333e-01 2.0719e-02
13528.61 2.2513e-02 6.7439e-01 2.8348e-01 1.9613e-02
14194.74 1.5216e-02 6.5071e-01 3.1040e-01 2.3676e-02
14757.77 7.9777e-03 3.8228e-01 5.4167e-01 6.8077e-02
15240.48 1.6599e-02 6.8531e-01 2.8345e-01 1.4639e-02
15646.99 1.9204e-02 5.5883e-01 1.4380e-01 2.7817e-01
15960.30 6.6186e-02 8.0389e-01 1.2677e-01 3.1586e-03
16187.41 7.6153e-02 8.0064e-01 1.2075e-01 2.4643e-03
16354.17 6.8338e-02 7.9907e-01 1.2941e-01 3.1893e-03
16484.18 5.4342e-02 8.0848e-01 1.3444e-01 2.7321e-03
16593.12 3.1838e-02 8.4146e-01 1.2405e-01 2.6550e-03
16691.99 2.3497e-02 8.1025e-01 1.6237e-01 3.8842e-03
16788.59 2.4958e-02 8.3228e-01 1.3899e-01 3.7706e-03
16888.37 3.3930e-02 7.9323e-01 1.6763e-01 5.2077e-03
16998.79 1.4700e-02 7.6374e-01 2.1488e-01 6.6820e-03
17146.37 1.1931e-02 8.0164e-01 1.8009e-01 6.3379e-03
17415.23 1.0405e-02 7.6774e-01 2.1350e-01 8.3484e-03
17888.12 8.8005e-03 7.2003e-01 2.5891e-01 1.2257e-02
18532.37 5.8112e-03 6.8630e-01 2.9378e-01 1.4107e-02
19260.76 3.3811e-03 6.6831e-01 3.1107e-01 1.7242e-02
20034.10 3.6493e-03 6.5002e-01 3.2069e-01 2.5642e-02
20838.00 3.7536e-03 4.0995e-01 5.3912e-01 4.7177e-02
21647.97 2.1578e-03 4.5669e-01 4.8764e-01 5.3509e-02
22447.94 1.5594e-03 4.9030e-01 4.4625e-01 6.1889e-02
23245.88 1.0605e-03 2.5623e-01 6.4448e-01 9.8234e-02
24052.47 8.3369e-04 2.9397e-01 5.9123e-01 1.1397e-01
24867.72 8.2424e-04 3.3643e-01 5.3241e-01 1.3034e-01
25698.86 2.5125e-03 2.1115e-01 6.1190e-01 1.7444e-01
26587.16 2.3454e-03 2.5172e-01 5.6006e-01 1.8588e-01
27637.54 1.1303e-03 2.0744e-01 5.7008e-01 2.2135e-01
28986.97 3.6054e-05 2.1166e-02 6.9839e-01 2.8041e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 7.2549e-02 8.3433e-01 9.1610e-02 1.5119e-03
886.22 2.8755e-01 6.4108e-01 7.0056e-02 1.3109e-03
906.14 1.6855e-01 7.4255e-01 8.5644e-02 3.2560e-03
944.43 2.5764e-01 6.7561e-01 6.4459e-02 2.2930e-03
999.11 7.6834e-02 8.3234e-01 8.5264e-02 5.5602e-03
1060.83 1.4846e-01 7.6882e-01 8.1393e-02 1.3270e-03
1125.62 2.5698e-01 5.7482e-01 1.6104e-01 7.1599e-03
1194.38 8.8879e-02 8.1458e-01 8.8373e-02 8.1683e-03
1267.34 2.5625e-01 6.7280e-01 6.9234e-02 1.7169e-03
1344.75 1.3903e-01 7.7836e-01 7.8448e-02 4.1648e-03
1426.89 2.4963e-01 6.7900e-01 6.8985e-02 2.3838e-03
1514.05 1.9642e-01 7.2865e-01 7.3730e-02 1.2003e-03
1606.54 2.0620e-01 7.1794e-01 7.4654e-02 1.2045e-03
1704.67 1.7309e-01 7.5241e-01 7.0834e-02 3.6634e-03
1808.80 1.9131e-01 7.3142e-01 7.4339e-02 2.9361e-03
1919.29 1.9660e-01 7.2275e-01 7.9324e-02 1.3266e-03
2036.53 9.0693e-02 8.1606e-01 9.1652e-02 1.5921e-03
2160.92 1.0067e-01 8.0457e-01 9.3135e-02 1.6247e-03
2292.92 6.9171e-02 8.2353e-01 1.0525e-01 2.0548e-03
2432.98 1.0392e-01 7.8444e-01 1.0931e-01 2.3265e-03
2581.60 2.0898e-02 8.1068e-01 1.6393e-01 4.4885e-03
2739.29 7.3724e-02 7.7089e-01 1.5128e-01 4.1097e-03
2906.62 2.2225e-02 8.0261e-01 1.7045e-01 4.7160e-03
3084.17 1.9564e-02 7.6963e-01 2.0435e-01 6.4598e-03
3272.56 1.1096e-02 7.0391e-01 2.7467e-01 1.0321e-02
3472.46 8.1595e-03 6.6417e-01 3.1487e-01 1.2801e-02
3684.57 5.7670e-03 5.9080e-01 3.8578e-01 1.7650e-02
3909.64 4.1788e-03 5.1926e-01 4.5345e-01 2.3111e-02
4148.46 5.1028e-03 5.5445e-01 4.1856e-01 2.1884e-02
4401.86 4.7457e-03 5.6087e-01 4.1257e-01 2.1809e-02
4670.75 6.0526e-03 5.6751e-01 4.0535e-01 2.1085e-02
4956.05 3.0020e-03 4.7794e-01 4.8911e-01 2.9945e-02
5258.79 1.4379e-03 3.6829e-01 5.9009e-01 4.0183e-02
5580.02 5.5501e-04 2.5187e-01 6.9465e-01 5.2922e-02
5920.87 2.4298e-04 1.9864e-01 7.4042e-01 6.0703e-02
6282.54 1.4065e-04 1.6840e-01 7.6318e-01 6.8283e-02
6666.30 1.0889e-04 1.5575e-01 7.7167e-01 7.2469e-02
7073.50 1.0221e-04 1.4562e-01 7.7879e-01 7.5488e-02
7505.58 1.0828e-04 1.5037e-01 7.6849e-01 8.1035e-02
7964.05 1.4596e-04 1.6111e-01 7.5615e-01 8.2599e-02
8450.53 2.6165e-04 1.9842e-01 7.2576e-01 7.5560e-02
8966.72 5.9617e-04 2.4606e-01 6.8092e-01 7.2421e-02
9514.44 1.2017e-03 3.0025e-01 6.3533e-01 6.3214e-02
10095.62 2.5651e-03 3.9611e-01 5.4871e-01 5.2618e-02
10712.30 3.9131e-03 4.8165e-01 4.7341e-01 4.1024e-02
11366.65 6.9627e-03 5.3763e-01 4.2212e-01 3.3283e-02
12061.10 1.0272e-02 6.1803e-01 3.4627e-01 2.5427e-02
12793.43 1.2779e-02 6.4139e-01 3.2302e-01 2.2806e-02
13528.61 2.0275e-02 6.7672e-01 2.8389e-01 1.9114e-02
14194.74 2.0863e-02 6.7122e-01 2.8866e-01 1.9261e-02
14757.77 2.6676e-02 6.7566e-01 2.7885e-01 1.8822e-02
15240.48 2.3802e-02 6.5040e-01 3.0710e-01 1.8703e-02
15646.99 2.8560e-02 6.6082e-01 2.9457e-01 1.6050e-02
15960.30 6.8111e-02 8.1206e-01 1.1708e-01 2.7441e-03
16187.41 6.0655e-02 8.3535e-01 1.0201e-01 1.9872e-03
16354.17 5.1143e-02 8.3809e-01 1.0882e-01 1.9448e-03
16484.18 3.8598e-02 8.4425e-01 1.1483e-01 2.3202e-03
16593.12 2.4069e-02 8.3626e-01 1.3546e-01 4.2146e-03
16691.99 4.6118e-02 8.0123e-01 1.4881e-01 3.8342e-03
16788.59 5.5221e-02 7.9695e-01 1.4363e-01 4.2061e-03
16888.37 3.0233e-02 8.1045e-01 1.5456e-01 4.7487e-03
16998.79 1.8310e-02 8.0322e-01 1.7319e-01 5.2843e-03
17146.37 3.3147e-02 7.8673e-01 1.7399e-01 6.1308e-03
17415.23 1.1771e-02 7.4840e-01 2.3163e-01 8.1972e-03
17888.12 1.0080e-02 7.0876e-01 2.6945e-01 1.1705e-02
18532.37 6.5659e-03 7.2878e-01 2.5117e-01 1.3478e-02
19260.76 4.1860e-03 6.5268e-01 3.2432e-01 1.8816e-02
20034.10 3.4084e-03 6.6965e-01 3.0449e-01 2.2454e-02
20838.00 4.2897e-03 6.0908e-01 3.5346e-01 3.3169e-02
21647.97 4.1376e-03 5.5671e-01 3.9642e-01 4.2732e-02
22447.94 2.3105e-03 3.7746e-01 5.5461e-01 6.5618e-02
23245.88 1.2557e-03 2.3646e-01 6.6892e-01 9.3362e-02
24052.47 1.4711e-03 3.1152e-01 5.7571e-01 1.1130e-01
24867.72 1.1890e-03 3.3792e-01 5.3305e-01 1.2784e-01
25698.86 2.7596e-03 2.9921e-01 5.4416e-01 1.5387e-01
26587.16 1.3858e-03 2.5770e-01 5.5723e-01 1.8368e-01
27637.54 1.0430e-03 2.1568e-01 5.5894e-01 2.2434e-01
28986.97 3.8067e-04 1.9667e-01 5.6467e-01 2.3828e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 1.1993e-01 7.9200e-01 8.6705e-02 1.3565e-03
886.22 2.8374e-01 6.4040e-01 7.4400e-02 1.4574e-03
906.14 2.5492e-01 6.5385e-01 8.9397e-02 1.8324e-03
944.43 2.1624e-01 7.1088e-01 7.1677e-02 1.2017e-03
999.11 7.0093e-02 8.2923e-01 8.9103e-02 1.1573e-02
1060.83 1.4988e-01 7.0746e-01 1.3831e-01 4.3466e-03
1125.62 2.8483e-01 6.4708e-01 6.6855e-02 1.2330e-03
1194.38 9.3043e-02 8.2157e-01 8.4006e-02 1.3779e-03
1267.34 7.8119e-02 6.3142e-01 2.7209e-01 1.8366e-02
1344.75 1.6804e-01 7.5336e-01 7.7333e-02 1.2715e-03
1426.89 1.7813e-01 7.4560e-01 7.3302e-02 2.9723e-03
1514.05 1.3159e-01 7.8885e-01 7.6062e-02 3.4990e-03
1606.54 9.8452e-02 8.1181e-01 8.3247e-02 6.4871e-03
1704.67 1.3814e-01 7.8628e-01 7.2314e-02 3.2732e-03
1808.80 1.0631e-01 8.1031e-01 8.2051e-02 1.3360e-03
1919.29 1.1140e-01 8.0335e-01 7.9814e-02 5.4413e-03
2036.53 1.5821e-01 7.6158e-01 7.8926e-02 1.2870e-03
2160.92 1.1987e-01 7.8276e-01 9.5624e-02 1.7552e-03
2292.92 1.4767e-01 7.5811e-01 9.2422e-02 1.7950e-03
2432.98 5.9035e-02 8.2356e-01 1.1494e-01 2.4712e-03
2581.60 7.9850e-02 7.8880e-01 1.2826e-01 3.0895e-03
2739.29 2.8569e-02 8.1769e-01 1.4975e-01 3.9930e-03
2906.62 1.0932e-02 7.6364e-01 2.1832e-01 7.1075e-03
3084.17 1.7957e-02 7.6681e-01 2.0856e-01 6.6715e-03
3272.56 1.2298e-02 7.1891e-01 2.5925e-01 9.5402e-03
3472.46 7.9036e-03 6.4646e-01 3.3192e-01 1.3716e-02
3684.57 7.0953e-03 6.0603e-01 3.6936e-01 1.7513e-02
3909.64 6.0863e-03 5.3941e-01 4.3235e-01 2.2147e-02
4148.46 5.5546e-03 5.4703e-01 4.2461e-01 2.2812e-02
4401.86 5.1306e-03 5.4787e-01 4.2646e-01 2.0539e-02
4670.75 4.9507e-03 5.8765e-01 3.8739e-01 2.0013e-02
4956.05 3.2774e-03 4.8243e-01 4.8519e-01 2.9100e-02
5258.79 1.5583e-03 3.7547e-01 5.8446e-01 3.8512e-02
5580.02 5.3331e-04 2.5283e-01 6.9598e-01 5.0660e-02
5920.87 2.6121e-04 2.0735e-01 7.3154e-01 6.0844e-02
6282.54 1.3490e-04 1.6738e-01 7.6574e-01 6.6747e-02
6666.30 1.1550e-04 1.6754e-01 7.6258e-01 6.9759e-02
7073.50 1.2110e-04 1.5559e-01 7.7155e-01 7.2745e-02
7505.58 1.2208e-04 1.5624e-01 7.6350e-01 8.0140e-02
7964.05 1.5572e-04 1.5788e-01 7.5962e-01 8.2353e-02
8450.53 2.7671e-04 1.8571e-01 7.3777e-01 7.6246e-02
8966.72 5.8955e-04 2.4539e-01 6.8143e-01 7.2584e-02
9514.44 1.1517e-03 2.9472e-01 6.3912e-01 6.5013e-02
10095.62 2.4328e-03 3.9026e-01 5.5524e-01 5.2066e-02
10712.30 3.8825e-03 4.8185e-01 4.7449e-01 3.9778e-02
11366.65 7.5894e-03 5.6818e-01 3.9412e-01 3.0116e-02
12061.10 1.1265e-02 6.3710e-01 3.2742e-01 2.4205e-02
12793.43 1.6642e-02 6.2794e-01 3.2922e-01 2.6206e-02
13528.61 2.0006e-02 6.5640e-01 3.0349e-01 2.0098e-02
14194.74 1.2514e-02 5.3079e-01 4.1751e-01 3.9192e-02
14757.77 1.6195e-02 4.4153e-01 1.7915e-01 3.6312e-01
15240.48 3.4882e-02 6.7439e-01 2.7084e-01 1.9880e-02
15646.99 2.9126e-02 7.5307e-01 2.1021e-01 7.5941e-03
15960.30 6.0987e-02 8.1967e-01 1.1667e-01 2.6723e-03
16187.41 4.2127e-02 8.5337e-01 1.0257e-01 1.9344e-03
16354.17 4.4174e-02 8.4079e-01 1.1290e-01 2.1371e-03
16484.18 5.9538e-02 8.2209e-01 1.1603e-01 2.3418e-03
16593.12 6.3052e-02 8.0063e-01 1.3257e-01 3.7497e-03
16691.99 6.9507e-02 7.9422e-01 1.3265e-01 3.6243e-03
16788.59 3.4821e-02 7.9123e-01 1.6875e-01 5.2009e-03
16888.37 2.8186e-02 8.2165e-01 1.4592e-01 4.2473e-03
16998.79 3.0948e-02 8.0770e-01 1.5643e-01 4.9152e-03
17146.37 2.8929e-02 7.9892e-01 1.6649e-01 5.6588e-03
17415.23 1.2538e-02 7.8834e-01 1.9207e-01 7.0464e-03
17888.12 9.6531e-03 7.4378e-01 2.3597e-01 1.0592e-02
18532.37 6.0340e-03 7.2187e-01 2.5888e-01 1.3217e-02
19260.76 4.7020e-03 6.9267e-01 2.8561e-01 1.7020e-02
20034.10 4.2441e-03 6.2949e-01 3.3970e-01 2.6566e-02
20838.00 2.0453e-03 5.7595e-01 3.8268e-01 3.9319e-02
21647.97 2.9121e-03 4.5657e-01 4.6596e-01 7.4556e-02
22447.94 1.9177e-03 5.2149e-01 4.2324e-01 5.3347e-02
23245.88 5.9895e-03 4.3469e-01 4.7597e-01 8.3353e-02
24052.47 8.0574e-04 3.9660e-01 5.0150e-01 1.0109e-01
24867.72 8.7459e-04 3.5282e-01 5.2358e-01 1.2272e-01
25698.86 1.1177e-03 3.0308e-01 5.4415e-01 1.5165e-01
26587.16 1.6112e-03 1.7335e-01 5.0631e-01 3.1872e-01
27637.54 8.0460e-04 6.5203e-02 5.7441e-01 3.5958e-01
28986.97 3.0459e-04 4.8477e-02 6.9492e-01 2.5630e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 2.2135e-01 7.1110e-01 6.5028e-02 2.5197e-03
886.22 3.1824e-01 6.2573e-01 5.5201e-02 8.2663e-04
906.14 2.6706e-01 6.4677e-01 8.2151e-02 4.0200e-03
944.43 1.8495e-01 7.2574e-01 8.5319e-02 3.9926e-03
999.11 2.9206e-01 6.3388e-01 7.2908e-02 1.1532e-03
1060.83 1.8228e-01 7.4817e-01 6.7784e-02 1.7660e-03
1125.62 2.3174e-01 6.9460e-01 7.1639e-02 2.0264e-03
1194.38 2.0289e-01 7.1724e-01 7.5338e-02 4.5325e-03
1267.34 2.6562e-01 6.6366e-01 6.9347e-02 1.3769e-03
1344.75 3.0111e-01 6.3364e-01 6.3280e-02 1.9721e-03
1426.89 1.6439e-01 7.6125e-01 7.2186e-02 2.1702e-03
1514.05 1.5013e-01 7.6882e-01 7.6226e-02 4.8241e-03
1606.54 2.2282e-01 7.0712e-01 6.9043e-02 1.0249e-03
1704.67 1.8974e-01 7.3536e-01 7.2134e-02 2.7667e-03
1808.80 9.1387e-02 8.1864e-01 8.3264e-02 6.7085e-03
1919.29 2.0612e-01 7.1222e-01 8.0369e-02 1.2870e-03
2036.53 1.7962e-01 7.3519e-01 8.0711e-02 4.4831e-03
2160.92 1.2406e-01 7.8765e-01 8.6830e-02 1.4579e-03
2292.92 7.7566e-02 8.0431e-01 1.0575e-01 1.2374e-02
2432.98 3.9864e-02 8.2114e-01 1.3580e-01 3.2026e-03
2581.60 4.0646e-02 8.2281e-01 1.3335e-01 3.1936e-03
2739.29 3.2722e-02 8.2211e-01 1.4165e-01 3.5192e-03
2906.62 7.1440e-02 7.5626e-01 1.6741e-01 4.8943e-03
3084.17 2.1375e-02 7.7192e-01 2.0043e-01 6.2754e-03
3272.56 1.1061e-02 7.1167e-01 2.6753e-01 9.7338e-03
3472.46 8.5046e-03 6.6328e-01 3.1584e-01 1.2374e-02
3684.57 7.3264e-03 6.1557e-01 3.6103e-01 1.6068e-02
3909.64 5.1667e-03 5.3895e-01 4.3430e-01 2.1584e-02
4148.46 4.9580e-03 5.3029e-01 4.4005e-01 2.4710e-02
4401.86 5.9213e-03 5.8439e-01 3.8963e-01 2.0062e-02
4670.75 6.5199e-03 5.6756e-01 4.0446e-01 2.1463e-02
4956.05 3.6803e-03 4.7442e-01 4.9215e-01 2.9752e-02
5258.79 1.4003e-03 3.6039e-01 5.9630e-01 4.1916e-02
5580.02 6.7409e-04 2.7271e-01 6.7571e-01 5.0901e-02
5920.87 2.9394e-04 2.1351e-01 7.2610e-01 6.0092e-02
6282.54 1.3944e-04 1.6505e-01 7.6646e-01 6.8352e-02
6666.30 1.2508e-04 1.6840e-01 7.5905e-01 7.2430e-02
7073.50 1.1977e-04 1.6027e-01 7.6835e-01 7.1263e-02
7505.58 1.3338e-04 1.6630e-01 7.5492e-01 7.8649e-02
7964.05 1.6281e-04 1.6535e-01 7.5360e-01 8.0888e-02
8450.53 3.0945e-04 2.0049e-01 7.2208e-01 7.7116e-02
8966.72 6.0534e-04 2.4985e-01 6.7806e-01 7.1482e-02
9514.44 1.3663e-03 3.2067e-01 6.1516e-01 6.2799e-02
10095.62 2.4155e-03 3.8308e-01 5.6021e-01 5.4291e-02
10712.30 4.7926e-03 4.7562e-01 4.7853e-01 4.1052e-02
11366.65 8.0926e-03 5.9501e-01 3.6762e-01 2.9283e-02
12061.10 1.1084e-02 6.0150e-01 3.6184e-01 2.5577e-02
12793.43 1.5312e-02 6.6608e-01 2.9820e-01 2.0408e-02
13528.61 1.6619e-02 6.6755e-01 2.9648e-01 1.9350e-02
14194.74 1.8298e-02 6.9612e-01 2.6847e-01 1.7107e-02
14757.77 1.4874e-02 4.9734e-01 4.5454e-01 3.3246e-02
15240.48 3.7425e-02 5.3451e-01 1.7033e-01 2.5774e-01
15646.99 3.0421e-02 6.1798e-01 1.5752e-01 1.9408e-01
15960.30 7.7753e-02 7.8850e-01 1.3074e-01 3.0072e-03
16187.41 5.7377e-02 8.3199e-01 1.0859e-01 2.0466e-03
16354.17 7.7272e-02 8.0004e-01 1.2019e-01 2.5054e-03
16484.18 7.3698e-02 8.2426e-01 1.0004e-01 2.0108e-03
16593.12 3.9624e-02 7.9484e-01 1.6214e-01 3.3922e-03
16691.99 5.8014e-02 8.0972e-01 1.2895e-01 3.3207e-03
16788.59 2.1990e-02 8.2864e-01 1.4488e-01 4.4900e-03
16888.37 2.2082e-02 8.1215e-01 1.6163e-01 4.1354e-03
16998.79 2.3470e-02 8.2541e-01 1.4696e-01 4.1544e-03
17146.37 1.5906e-02 8.1333e-01 1.6583e-01 4.9359e-03
17415.23 1.1347e-02 7.8232e-01 1.9951e-01 6.8142e-03
17888.12 1.0678e-02 7.2971e-01 2.4942e-01 1.0202e-02
