#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
17146.37 7.1740e-02 5.4500e+02 1.1220e+03 4.5120e+01
17415.23 2.4170e-02 2.5560e+02 1.0590e+03 4.8500e+01
17888.12 1.2590e-02 1.7330e+02 7.5810e+02 4.3940e+01
18532.37 5.1330e-03 8.0920e+01 6.4030e+02 4.3900e+01
19260.76 2.2870e-03 4.4470e+01 5.0640e+02 4.1400e+01
20034.10 1.0090e-03 2.4200e+01 3.6930e+02 3.6290e+01
20838.00 7.8620e-04 1.9480e+01 2.5930e+02 2.9990e+01
21647.97 8.2380e-04 2.0170e+01 1.8420e+02 2.6040e+01
22447.94 6.4090e-04 1.7780e+01 1.1850e+02 1.9610e+01
23245.88 1.5450e-04 5.5840e+00 7.6770e+01 1.6100e+01
24052.47 7.0830e-05 2.2460e+00 4.2880e+01 1.5690e+01
24867.72 5.4900e-05 1.9300e+00 2.3310e+01 1.1860e+01
25698.86 4.3540e-05 1.9050e+00 1.4140e+01 5.6260e+00
26587.16 2.0050e-05 1.4090e+00 7.0530e+00 3.0270e+00
27637.54 7.3510e-06 5.6130e-01 2.6460e+00 1.9300e+00
28986.97 1.8230e-06 1.8960e-01 9.4730e-01 5.4600e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 5.7330e-01 5.3990e+02 9.1280e+01 1.9760e+00
1919.29 1.2340e+01 2.1270e+03 3.6150e+02 7.5490e+00
2581.60 3.0010e+00 7.1430e+03 1.6490e+03 4.6750e+01
3084.17 6.1150e+00 1.8130e+04 6.2510e+03 2.3460e+02
3472.46 8.4700e+00 3.1940e+04 1.8880e+04 9.1750e+02
3909.64 8.7290e+00 4.6350e+04 4.9540e+04 3.1780e+03
4148.46 1.1670e+01 6.2680e+04 5.7490e+04 3.8490e+03
4670.75 1.2960e+01 6.9890e+04 6.5710e+04 4.2180e+03
4956.05 6.1160e+00 3.9550e+04 5.7760e+04 4.6550e+03
5258.79 1.2730e+00 1.3930e+04 4.6460e+04 4.4320e+03
5580.02 1.9770e-01 3.6470e+03 3.3450e+04 4.1060e+03
5920.87 4.0610e-02 1.1420e+03 2.3050e+04 3.3310e+03
6282.54 1.6120e-02 5.9150e+02 1.7480e+04 3.0150e+03
6666.30 1.1600e-02 4.7370e+02 1.6340e+04 2.9510e+03
7073.50 1.1530e-02 5.1810e+02 1.7480e+04 3.1860e+03
7505.58 1.3220e-02 6.1150e+02 1.9360e+04 3.6190e+03
7964.05 2.1140e-02 8.9040e+02 2.2670e+04 4.2260e+03
8450.53 6.3310e-02 2.0760e+03 2.7790e+04 4.7630e+03
8966.72 2.3620e-01 5.4850e+03 3.1720e+04 4.5930e+03
9514.44 7.1310e-01 1.1010e+04 3.2360e+04 4.2070e+03
10095.62 1.6890e+00 1.7270e+04 3.1300e+04 3.4680e+03
10712.30 2.9400e+00 2.2630e+04 2.6550e+04 2.5360e+03
11366.65 3.1040e+00 2.2200e+04 2.0860e+04 1.7970e+03
12061.10 2.8600e+00 1.7760e+04 1.5040e+04 1.2820e+03
12793.43 2.3950e+00 1.4030e+04 1.0630e+04 9.0550e+02
13528.61 1.5930e+00 1.0350e+04 8.2160e+03 6.9090e+02
14194.74 9.3590e-01 7.2300e+03 6.3300e+03 5.4400e+02
14757.77 5.6740e-01 5.2440e+03 4.6790e+03 4.2000e+02
15240.48 5.7590e-01 4.8900e+03 3.8080e+03 2.6440e+02
15646.99 6.3650e-01 4.8820e+03 3.6020e+03 1.7640e+02
15960.30 1.1730e+00 5.8340e+03 3.2320e+03 1.0120e+02
16187.41 1.5620e+00 5.4960e+03 2.1990e+03 5.8390e+01
16354.17 6.8440e-01 3.4480e+03 2.7840e+03 6.7850e+01
16484.18 5.1020e-01 2.4410e+03 2.4040e+03 6.3030e+01
16593.12 2.9230e-01 1.7320e+03 1.9900e+03 5.8800e+01
16691.99 2.4670e-01 1.5970e+03 1.4280e+03 4.8330e+01
16788.59 7.3810e-02 9.4310e+02 1.6140e+03 5.7510e+01
16888.37 1.4940e-01 1.1170e+03 1.1020e+03 4.1050e+01
16998.79 8.1720e-02 6.2720e+02 1.2610e+03 4.9090e+01
17146.37 5.9750e-02 4.3760e+02 1.1540e+03 4.8220e+01
17415.23 3.3890e-02 3.9330e+02 8.7030e+02 4.1820e+01
17888.12 9.1550e-03 1.2210e+02 7.6780e+02 4.4550e+01
18532.37 7.9440e-03 1.1920e+02 5.7520e+02 3.8700e+01
19260.76 3.6650e-03 6.3310e+01 4.7020e+02 3.3960e+01
20034.10 1.6500e-03 4.2580e+01 3.3640e+02 3.2710e+01
20838.00 4.1310e-04 1.2510e+01 2.5360e+02 2.9730e+01
21647.97 2.9630e-04 7.9230e+00 1.8880e+02 2.3970e+01
22447.94 2.1960e-04 7.4300e+00 1.2080e+02 2.1100e+01
23245.88 1.9350e-04 6.4820e+00 7.2720e+01 1.5130e+01
24052.47 1.1800e-04 4.4180e+00 4.1640e+01 1.2200e+01
24867.72 3.9740e-05 1.6450e+00 2.5600e+01 8.3050e+00
25698.86 2.8760e-05 1.3700e+00 1.3260e+01 6.1410e+00
26587.16 8.8330e-06 4.0940e-01 7.4730e+00 3.1250e+00
27637.54 4.3070e-06 2.2530e-01 2.8160e+00 1.8810e+00
28986.97 2.1500e-06 1.8110e-01 8.6550e-01 5.6570e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.0370e-01 5.0360e+02 1.0090e+02 2.2230e+00
1919.29 5.4880e+00 2.0420e+03 3.4870e+02 7.4240e+00
2581.60 1.9010e+00 6.5430e+03 1.8730e+03 5.2940e+01
3084.17 5.5810e+00 1.7440e+04 5.9220e+03 2.1990e+02
3472.46 7.9900e+00 3.0220e+04 1.8450e+04 8.9830e+02
3909.64 7.9640e+00 4.2890e+04 4.8880e+04 3.1490e+03
4148.46 1.1360e+01 6.0960e+04 5.4250e+04 3.6030e+03
4670.75 1.3590e+01 6.7790e+04 6.2200e+04 3.9760e+03
4956.05 5.5840e+00 3.7930e+04 5.5470e+04 4.2940e+03
5258.79 1.2310e+00 1.4320e+04 4.3550e+04 4.2430e+03
5580.02 1.8070e-01 3.4690e+03 3.2140e+04 3.8700e+03
5920.87 3.8820e-02 1.1740e+03 2.1980e+04 3.2150e+03
6282.54 1.6000e-02 5.6870e+02 1.6860e+04 2.7730e+03
6666.30 1.2360e-02 5.0160e+02 1.5660e+04 2.7750e+03
7073.50 1.2020e-02 5.2540e+02 1.6650e+04 3.1240e+03
7505.58 1.3090e-02 5.9200e+02 1.8330e+04 3.6770e+03
7964.05 2.2090e-02 8.9700e+02 2.1720e+04 4.0090e+03
8450.53 6.2670e-02 2.0260e+03 2.6730e+04 4.4240e+03
8966.72 2.4210e-01 5.3000e+03 3.0300e+04 4.4460e+03
9514.44 6.6050e-01 1.0600e+04 3.0970e+04 4.0140e+03
10095.62 1.5860e+00 1.6830e+04 2.9810e+04 3.2200e+03
10712.30 2.8430e+00 2.0590e+04 2.6460e+04 2.4990e+03
11366.65 3.4190e+00 2.1110e+04 2.0110e+04 1.7460e+03
12061.10 2.8170e+00 1.7070e+04 1.4380e+04 1.2120e+03
12793.43 2.2680e+00 1.3410e+04 1.0230e+04 8.5940e+02
13528.61 1.5800e+00 1.0300e+04 7.5320e+03 6.1780e+02
14194.74 9.3290e-01 7.3700e+03 5.6910e+03 4.5180e+02
14757.77 5.2460e-01 4.9390e+03 4.5800e+03 3.9130e+02
15240.48 4.7980e-01 4.5590e+03 3.7580e+03 2.7010e+02
15646.99 6.3300e-01 4.4530e+03 3.6650e+03 1.7910e+02
15960.30 1.0290e+00 5.1300e+03 3.5450e+03 1.0840e+02
16187.41 1.2610e+00 5.0140e+03 2.3530e+03 6.1970e+01
16354.17 8.4580e-01 3.8210e+03 2.1620e+03 5.2420e+01
16484.18 3.6780e-01 2.0310e+03 2.6080e+03 6.3910e+01
16593.12 2.8800e-01 2.1450e+03 1.4360e+03 4.2030e+01
16691.99 2.6900e-01 1.6290e+03 1.2740e+03 4.2330e+01
16788.59 2.0140e-01 1.4400e+03 1.0280e+03 3.7160e+01
16888.37 1.1060e-01 9.2000e+02 1.1980e+03 4.6770e+01
16998.79 9.0720e-02 6.2010e+02 1.1900e+03 4.6420e+01
17146.37 9.3710e-02 5.9900e+02 9.3260e+02 3.9720e+01
17415.23 3.0600e-02 2.7810e+02 9.3330e+02 3.9400e+01
17888.12 8.6390e-03 1.1200e+02 7.4130e+02 4.1950e+01
18532.37 9.5510e-03 1.2620e+02 5.4190e+02 3.4280e+01
19260.76 3.2460e-03 5.8790e+01 4.5240e+02 3.2470e+01
20034.10 1.2760e-03 2.4890e+01 3.3930e+02 3.0280e+01
20838.00 6.8110e-04 1.7890e+01 2.3740e+02 2.8150e+01
21647.97 4.2870e-04 1.3760e+01 1.7410e+02 2.3640e+01
22447.94 5.1910e-04 1.8890e+01 1.0660e+02 1.7550e+01
23245.88 4.0680e-04 1.4160e+01 6.2780e+01 1.3430e+01
24052.47 1.9920e-04 9.1250e+00 3.7130e+01 9.5590e+00
24867.72 4.4190e-05 2.1260e+00 2.4610e+01 7.3220e+00
25698.86 1.3660e-05 7.1280e-01 1.3040e+01 6.1410e+00
26587.16 1.1840e-05 7.1760e-01 7.0830e+00 2.7460e+00
27637.54 2.0040e-06 1.0600e-01 2.2980e+00 2.3120e+00
28986.97 3.7790e-07 2.9450e-02 1.0230e+00 4.9200e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.3680e+00 4.9060e+02 8.7750e+01 1.9640e+00
1919.29 4.4500e+00 1.9650e+03 3.2630e+02 6.8790e+00
2581.60 1.8510e+01 6.5480e+03 1.5070e+03 4.2420e+01
3084.17 5.5630e+00 1.6600e+04 5.7750e+03 2.1520e+02
3472.46 7.9290e+00 2.9320e+04 1.7340e+04 8.3790e+02
3909.64 8.6030e+00 4.3360e+04 4.4650e+04 2.9210e+03
4148.46 1.2240e+01 5.7890e+04 5.2430e+04 3.5190e+03
4670.75 1.1960e+01 6.4280e+04 6.0250e+04 3.8100e+03
4956.05 5.7710e+00 3.7680e+04 5.1890e+04 4.0310e+03
5258.79 1.1670e+00 1.2970e+04 4.2400e+04 4.1350e+03
5580.02 1.8710e-01 3.3850e+03 3.0690e+04 3.7510e+03
5920.87 3.8100e-02 1.0910e+03 2.0880e+04 3.2950e+03
6282.54 1.6120e-02 5.6980e+02 1.6020e+04 2.7610e+03
6666.30 1.3030e-02 5.0660e+02 1.4940e+04 2.6960e+03
7073.50 1.1460e-02 4.8600e+02 1.5900e+04 3.0570e+03
7505.58 1.2540e-02 5.8050e+02 1.7610e+04 3.4620e+03
7964.05 2.2080e-02 9.0490e+02 2.0620e+04 3.9860e+03
8450.53 5.8930e-02 1.8710e+03 2.5690e+04 4.2320e+03
8966.72 2.3260e-01 5.1000e+03 2.9010e+04 4.2590e+03
9514.44 6.1440e-01 9.8290e+03 3.0000e+04 3.8450e+03
10095.62 1.4720e+00 1.6220e+04 2.8480e+04 3.0680e+03
10712.30 2.5790e+00 2.0750e+04 2.4420e+04 2.3020e+03
11366.65 3.1100e+00 2.0540e+04 1.8990e+04 1.6440e+03
12061.10 2.6430e+00 1.6320e+04 1.3820e+04 1.1520e+03
12793.43 2.4530e+00 1.2940e+04 9.7430e+03 7.8170e+02
13528.61 1.5270e+00 9.6520e+03 7.4100e+03 6.1280e+02
14194.74 9.9370e-01 7.1740e+03 5.3220e+03 4.5070e+02
14757.77 5.8130e-01 5.0650e+03 4.0830e+03 3.4610e+02
15240.48 4.9870e-01 4.4550e+03 3.5300e+03 2.4210e+02
15646.99 7.0950e-01 4.7300e+03 3.0700e+03 1.4860e+02
15960.30 9.9990e-01 5.6020e+03 2.7290e+03 8.3490e+01
16187.41 8.5880e-01 4.7590e+03 2.3020e+03 5.6270e+01
16354.17 6.7320e-01 3.5130e+03 2.2150e+03 5.4290e+01
16484.18 3.5550e-01 2.1830e+03 2.2640e+03 5.7950e+01
16593.12 3.1200e-01 1.8990e+03 1.5270e+03 4.4630e+01
16691.99 2.1890e-01 1.1040e+03 1.6680e+03 4.8990e+01
16788.59 1.7500e-01 1.1720e+03 1.1850e+03 4.2500e+01
16888.37 1.4860e-01 8.6930e+02 1.1640e+03 4.0520e+01
16998.79 6.8440e-02 6.4190e+02 1.0940e+03 4.2770e+01
17146.37 5.0330e-02 3.0860e+02 1.1520e+03 4.5000e+01
17415.23 2.4940e-02 2.3670e+02 9.1870e+02 4.2930e+01
17888.12 1.1100e-02 1.2770e+02 6.9130e+02 3.8840e+01
18532.37 5.2110e-03 7.6670e+01 5.5900e+02 3.7250e+01
19260.76 2.2290e-03 3.7270e+01 4.5050e+02 3.3100e+01
20034.10 1.6930e-03 3.3690e+01 3.1460e+02 2.9600e+01
20838.00 5.3740e-04 1.0930e+01 2.3340e+02 2.7280e+01
21647.97 2.3810e-04 6.2490e+00 1.7460e+02 2.1710e+01
22447.94 3.1510e-04 8.6110e+00 1.1040e+02 1.8070e+01
23245.88 1.3980e-04 4.8970e+00 6.7820e+01 1.3880e+01
24052.47 1.8800e-05 7.0960e-01 4.2320e+01 1.0440e+01
24867.72 9.0800e-05 4.2590e+00 2.0330e+01 8.0360e+00
25698.86 2.0210e-05 1.1720e+00 1.0340e+01 7.5520e+00
26587.16 1.0000e-05 7.2830e-01 6.6490e+00 2.7270e+00
27637.54 4.2480e-06 2.8820e-01 2.8260e+00 1.4040e+00
28986.97 8.2680e-07 6.4810e-02 9.3290e-01 4.8230e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.1600e+00 4.7100e+02 8.3320e+01 1.8600e+00
1919.29 3.8130e+00 1.8870e+03 3.0880e+02 6.4240e+00
2581.60 6.2210e+00 6.2680e+03 1.4600e+03 4.1750e+01
3084.17 5.5090e+00 1.5990e+04 5.4570e+03 2.0190e+02
3472.46 7.6070e+00 2.8420e+04 1.6300e+04 7.8100e+02
3909.64 7.4890e+00 4.1110e+04 4.3220e+04 2.7980e+03
4148.46 1.1280e+01 5.3100e+04 5.2500e+04 3.4670e+03
4670.75 1.2410e+01 6.3090e+04 5.6310e+04 3.5670e+03
4956.05 5.6540e+00 3.6630e+04 4.9280e+04 3.7770e+03
5258.79 1.1480e+00 1.3590e+04 3.9490e+04 3.9370e+03
5580.02 1.9550e-01 3.3760e+03 2.9280e+04 3.5770e+03
5920.87 3.5200e-02 1.0030e+03 2.0100e+04 3.1010e+03
6282.54 1.5290e-02 5.2160e+02 1.5370e+04 2.6490e+03
6666.30 1.2470e-02 4.6330e+02 1.4380e+04 2.5390e+03
7073.50 1.1850e-02 4.9310e+02 1.5300e+04 2.8400e+03
7505.58 1.3540e-02 5.9720e+02 1.6860e+04 3.2830e+03
7964.05 2.2430e-02 8.9850e+02 1.9740e+04 3.7980e+03
8450.53 5.7510e-02 1.8170e+03 2.4610e+04 4.0320e+03
8966.72 2.2210e-01 5.0810e+03 2.7600e+04 4.0770e+03
9514.44 6.0560e-01 9.6900e+03 2.8530e+04 3.6200e+03
10095.62 1.3050e+00 1.5600e+04 2.7160e+04 3.0070e+03
10712.30 2.3180e+00 1.9930e+04 2.3290e+04 2.2590e+03
11366.65 3.0110e+00 1.9610e+04 1.8240e+04 1.5920e+03
12061.10 2.6670e+00 1.5910e+04 1.3000e+04 1.0720e+03
12793.43 2.2960e+00 1.1980e+04 9.7150e+03 7.9010e+02
13528.61 1.4880e+00 9.0720e+03 7.2750e+03 5.8820e+02
14194.74 9.2700e-01 6.4620e+03 5.5180e+03 4.2380e+02
14757.77 4.8350e-01 4.3040e+03 4.4220e+03 3.7070e+02
15240.48 5.4030e-01 4.1390e+03 3.5020e+03 2.4070e+02
15646.99 7.6700e-01 4.2750e+03 3.1890e+03 1.5190e+02
15960.30 9.8160e-01 5.2350e+03 2.7430e+03 8.3620e+01
16187.41 1.0440e+00 4.4880e+03 2.2740e+03 5.6760e+01
16354.17 7.6660e-01 3.4030e+03 2.0880e+03 4.9230e+01
16484.18 3.8530e-01 2.0940e+03 2.1710e+03 5.2010e+01
16593.12 3.7720e-01 1.8300e+03 1.4520e+03 4.2480e+01
16691.99 1.7280e-01 1.1340e+03 1.5210e+03 4.8550e+01
16788.59 2.7250e-01 6.2400e+02 1.6240e+03 5.1550e+01
16888.37 1.0060e-01 7.4740e+02 1.1970e+03 4.2950e+01
16998.79 7.4830e-02 6.0710e+02 1.0560e+03 4.0570e+01
17146.37 5.0000e-02 4.7590e+02 9.2900e+02 3.7550e+01
17415.23 3.4830e-02 3.1820e+02 7.9400e+02 3.5940e+01
17888.12 1.5210e-02 1.6810e+02 6.1890e+02 3.4790e+01
18532.37 6.9850e-03 8.0630e+01 5.3010e+02 3.4010e+01
19260.76 2.5550e-03 3.7020e+01 4.2960e+02 3.2460e+01
20034.10 2.5190e-03 4.4660e+01 2.9150e+02 2.5890e+01
20838.00 5.2780e-04 1.0100e+01 2.2470e+02 2.5390e+01
21647.97 2.3160e-04 6.4080e+00 1.6670e+02 2.0990e+01
22447.94 2.1220e-04 6.4270e+00 1.0770e+02 1.7240e+01
23245.88 1.1520e-04 3.8480e+00 6.6600e+01 1.2510e+01
24052.47 4.2000e-05 1.6370e+00 4.0310e+01 9.2940e+00
24867.72 1.6620e-05 6.2520e-01 2.3640e+01 6.9990e+00
25698.86 5.6930e-05 2.3040e+00 1.1990e+01 3.9730e+00
26587.16 2.9990e-05 1.6650e+00 5.7020e+00 2.3140e+00
27637.54 8.2170e-06 5.1000e-01 2.3980e+00 1.4210e+00
28986.97 5.5700e-07 4.7850e-02 8.5600e-01 5.1420e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.1010e+00 4.5490e+02 7.6330e+01 1.6570e+00
1919.29 3.3270e+00 1.8120e+03 2.9200e+02 5.9490e+00
2581.60 4.9770e+00 6.0250e+03 1.3810e+03 3.8960e+01
3084.17 5.5620e+00 1.5450e+04 5.1000e+03 1.8850e+02
3472.46 7.5140e+00 2.7580e+04 1.5290e+04 7.2930e+02
3909.64 8.3100e+00 4.0440e+04 4.0440e+04 2.5940e+03
4148.46 1.0920e+01 5.1450e+04 4.9780e+04 3.2720e+03
4670.75 1.2400e+01 6.0230e+04 5.4160e+04 3.4140e+03
4956.05 6.1310e+00 3.6240e+04 4.6220e+04 3.4600e+03
5258.79 1.2710e+00 1.3920e+04 3.7170e+04 3.5330e+03
5580.02 1.9450e-01 3.3940e+03 2.8020e+04 3.2990e+03
5920.87 3.9040e-02 9.6970e+02 1.9350e+04 2.8700e+03
6282.54 1.6420e-02 5.5180e+02 1.4690e+04 2.5250e+03
6666.30 1.2090e-02 4.4770e+02 1.3810e+04 2.4000e+03
7073.50 1.2270e-02 4.9600e+02 1.4560e+04 2.7960e+03
7505.58 1.4660e-02 6.2710e+02 1.6180e+04 3.0700e+03
7964.05 2.0020e-02 8.2030e+02 1.8900e+04 3.6990e+03
8450.53 5.8090e-02 1.7890e+03 2.3460e+04 3.9290e+03
8966.72 2.2840e-01 4.9020e+03 2.6500e+04 3.8190e+03
9514.44 5.6600e-01 8.9950e+03 2.7590e+04 3.5080e+03
10095.62 1.4510e+00 1.5720e+04 2.5380e+04 2.7570e+03
10712.30 2.2580e+00 1.9050e+04 2.2370e+04 2.1520e+03
11366.65 2.8440e+00 1.8530e+04 1.7760e+04 1.5080e+03
12061.10 2.5110e+00 1.5260e+04 1.2430e+04 1.0260e+03
12793.43 2.1420e+00 1.1860e+04 8.9680e+03 7.1190e+02
13528.61 1.2980e+00 8.8170e+03 6.8620e+03 5.4620e+02
14194.74 9.0470e-01 6.6000e+03 4.8880e+03 3.9590e+02
14757.77 5.5140e-01 4.6170e+03 3.7970e+03 3.0100e+02
15240.48 5.8520e-01 4.2440e+03 3.0940e+03 2.1300e+02
15646.99 6.6510e-01 4.2080e+03 2.9500e+03 1.3810e+02
15960.30 1.1500e+00 4.9980e+03 2.6450e+03 8.1170e+01
16187.41 9.8290e-01 3.9090e+03 2.5620e+03 6.2050e+01
16354.17 8.0940e-01 2.6740e+03 2.5750e+03 5.9260e+01
16484.18 4.4100e-01 2.4940e+03 1.6020e+03 3.9010e+01
16593.12 3.2620e-01 1.2130e+03 1.9180e+03 5.4070e+01
16691.99 1.7570e-01 1.0970e+03 1.4480e+03 4.5090e+01
16788.59 1.4170e-01 9.0400e+02 1.2570e+03 4.2070e+01
16888.37 6.9620e-02 5.4400e+02 1.3140e+03 4.6430e+01
16998.79 7.1970e-02 4.7800e+02 1.1130e+03 4.1800e+01
17146.37 9.6190e-02 4.6220e+02 8.8330e+02 3.6320e+01
17415.23 3.5820e-02 3.4700e+02 7.1960e+02 3.3420e+01
17888.12 1.3960e-02 1.5910e+02 5.9580e+02 3.2440e+01
18532.37 5.9700e-03 7.0840e+01 5.1510e+02 3.1810e+01
19260.76 2.8910e-03 4.1080e+01 4.0730e+02 2.9790e+01
20034.10 1.6990e-03 2.5550e+01 2.9350e+02 2.7830e+01
20838.00 4.4430e-04 7.8360e+00 2.1580e+02 2.5610e+01
21647.97 5.8730e-04 1.1340e+01 1.5450e+02 2.0120e+01
22447.94 3.0360e-04 8.0800e+00 1.0010e+02 1.7640e+01
23245.88 6.4160e-05 1.9760e+00 6.4750e+01 1.2760e+01
24052.47 7.2330e-05 3.1100e+00 3.7090e+01 8.8850e+00
24867.72 2.4520e-05 9.8560e-01 2.2460e+01 6.5010e+00
25698.86 1.5690e-05 7.0040e-01 1.2740e+01 4.0560e+00
26587.16 8.7140e-06 4.6790e-01 6.3050e+00 2.5030e+00
27637.54 5.3880e-06 3.1810e-01 2.6780e+00 1.1510e+00
28986.97 1.0930e-06 7.8620e-02 8.5300e-01 4.2690e-01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 8.9780e-01 4.3850e+02 7.0670e+01 1.5050e+00
1919.29 2.6110e+00 1.7160e+03 3.0010e+02 5.9500e+00
2581.60 3.9250e+00 5.7880e+03 1.3090e+03 3.6610e+01
3084.17 5.2970e+00 1.4860e+04 4.8340e+03 1.7640e+02
3472.46 7.2120e+00 2.6320e+04 1.4760e+04 6.9670e+02
3909.64 8.1660e+00 3.9640e+04 3.7930e+04 2.4080e+03
4148.46 1.0760e+01 5.0780e+04 4.6250e+04 3.0830e+03
4670.75 1.1990e+01 5.8640e+04 5.1010e+04 3.2260e+03
4956.05 5.3130e+00 3.4490e+04 4.4470e+04 3.3600e+03
5258.79 1.3530e+00 1.3410e+04 3.5570e+04 3.3500e+03
5580.02 1.9920e-01 3.3770e+03 2.6680e+04 3.2040e+03
5920.87 3.5200e-02 9.5380e+02 1.8480e+04 2.7930e+03
6282.54 1.4520e-02 4.8820e+02 1.4150e+04 2.3820e+03
6666.30 1.1410e-02 4.1900e+02 1.3200e+04 2.3440e+03
7073.50 1.1800e-02 4.8620e+02 1.4010e+04 2.6120e+03
7505.58 1.2620e-02 5.3120e+02 1.5580e+04 2.9350e+03
7964.05 1.8610e-02 7.3830e+02 1.8230e+04 3.4630e+03
8450.53 5.9380e-02 1.7920e+03 2.2390e+04 3.7780e+03
8966.72 2.0590e-01 4.6070e+03 2.5400e+04 3.7420e+03
9514.44 5.3910e-01 8.7240e+03 2.6360e+04 3.3230e+03
10095.62 1.2870e+00 1.4400e+04 2.4910e+04 2.7060e+03
10712.30 2.1430e+00 1.8020e+04 2.1700e+04 2.0190e+03
11366.65 2.7740e+00 1.7850e+04 1.6910e+04 1.4540e+03
12061.10 2.1330e+00 1.4410e+04 1.2130e+04 9.8250e+02
12793.43 1.6690e+00 1.1060e+04 8.8680e+03 7.0880e+02
13528.61 1.5390e+00 8.5830e+03 6.4570e+03 5.0430e+02
14194.74 8.7430e-01 6.1800e+03 4.8130e+03 3.9320e+02
14757.77 4.5670e-01 3.9410e+03 4.0820e+03 3.2750e+02
15240.48 5.7230e-01 4.1470e+03 2.8910e+03 1.9690e+02
15646.99 7.7370e-01 4.1950e+03 2.6750e+03 1.2130e+02
15960.30 1.4540e+00 4.9550e+03 2.3760e+03 6.9600e+01
16187.41 1.1780e+00 3.7770e+03 2.4250e+03 5.8290e+01
16354.17 1.1900e+00 3.1260e+03 1.9160e+03 4.3130e+01
16484.18 5.6000e-01 2.5630e+03 1.3650e+03 3.3990e+01
16593.12 4.0960e-01 1.5710e+03 1.4420e+03 3.9270e+01
16691.99 2.3990e-01 1.2600e+03 1.1860e+03 3.5600e+01
16788.59 1.9770e-01 1.2470e+03 8.3610e+02 2.8120e+01
16888.37 1.4370e-01 8.0390e+02 9.8600e+02 3.4370e+01
16998.79 1.1180e-01 5.9470e+02 9.3530e+02 3.4140e+01
17146.37 9.9410e-02 5.2670e+02 7.6840e+02 2.8910e+01
17415.23 3.7170e-02 3.1530e+02 7.0770e+02 3.0900e+01
17888.12 1.4260e-02 1.4140e+02 5.8280e+02 3.0220e+01
18532.37 4.7240e-03 5.8010e+01 5.0300e+02 3.0780e+01
19260.76 2.3640e-03 2.8940e+01 4.0080e+02 2.8400e+01
20034.10 1.8340e-03 2.4110e+01 2.8310e+02 2.5160e+01
20838.00 5.3990e-04 9.3790e+00 2.0850e+02 2.0910e+01
21647.97 2.4190e-04 5.0370e+00 1.5360e+02 1.9550e+01
22447.94 2.5430e-04 6.1050e+00 9.7880e+01 1.6580e+01
23245.88 2.2440e-04 6.6500e+00 5.8450e+01 1.1050e+01
24052.47 3.4900e-05 1.3350e+00 3.6270e+01 9.4260e+00
24867.72 1.4130e-05 5.5520e-01 1.9600e+01 8.5420e+00
25698.86 1.1010e-05 4.1170e-01 1.2590e+01 3.7590e+00
26587.16 2.1220e-05 9.8860e-01 5.8330e+00 2.0650e+00
27637.54 8.7020e-06 4.9020e-01 2.4260e+00 1.0570e+00
28986.97 2.6810e-06 1.7800e-01 7.0860e-01 4.1500e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 8.1470e-01 4.1990e+02 6.7970e+01 1.4250e+00
1919.29 8.9370e+00 1.6640e+03 2.6210e+02 5.2170e+00
2581.60 3.5680e+00 5.5540e+03 1.2470e+03 3.4390e+01
3084.17 5.1560e+00 1.4230e+04 4.6420e+03 1.6820e+02
3472.46 7.0980e+00 2.5300e+04 1.4060e+04 6.6600e+02
3909.64 7.4680e+00 3.6120e+04 3.8130e+04 2.3760e+03
4148.46 9.7010e+00 4.8360e+04 4.4740e+04 2.8250e+03
4670.75 1.1240e+01 5.5890e+04 4.9100e+04 3.1560e+03
4956.05 5.3400e+00 3.2790e+04 4.2820e+04 3.2600e+03
5258.79 1.1550e+00 1.1870e+04 3.4910e+04 3.3590e+03
5580.02 2.0250e-01 3.4130e+03 2.5340e+04 3.1120e+03
5920.87 3.7680e-02 9.6920e+02 1.7780e+04 2.5450e+03
6282.54 1.5030e-02 5.0570e+02 1.3520e+04 2.2850e+03
6666.30 1.0760e-02 4.0700e+02 1.2670e+04 2.2130e+03
7073.50 1.1770e-02 4.8410e+02 1.3430e+04 2.4750e+03
7505.58 1.2230e-02 5.2810e+02 1.4840e+04 2.8710e+03
7964.05 1.8090e-02 7.4600e+02 1.7550e+04 3.2010e+03
