#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
14194.74 8.0059e-05 5.9274e-01 3.7872e-01 2.8463e-02
14757.77 7.3252e-05 5.5695e-01 4.1641e-01 2.6566e-02
15240.48 9.0361e-05 6.1481e-01 3.5742e-01 2.7679e-02
15646.99 1.1743e-04 6.3044e-01 3.5622e-01 1.3228e-02
15960.30 1.8706e-04 7.4321e-01 2.5022e-01 6.3842e-03
16187.41 1.9739e-04 6.8458e-01 3.0891e-01 6.3118e-03
16354.17 2.0640e-04 7.3587e-01 2.5862e-01 5.2947e-03
16484.18 1.9111e-04 6.8175e-01 3.1181e-01 6.2438e-03
16593.12 1.4861e-04 7.1897e-01 2.7417e-01 6.7133e-03
16691.99 1.0770e-04 6.8093e-01 3.1103e-01 7.9274e-03
16788.59 9.5576e-05 5.8557e-01 4.0281e-01 1.1521e-02
16888.37 9.6933e-05 5.6886e-01 4.1806e-01 1.2982e-02
16998.79 7.1317e-05 4.3962e-01 5.4359e-01 1.6723e-02
17146.37 4.4589e-05 3.0917e-01 6.6859e-01 2.2194e-02
17415.23 3.0630e-05 2.9218e-01 6.8176e-01 2.6030e-02
17888.12 2.3999e-05 2.2060e-01 7.4434e-01 3.5034e-02
18532.37 2.3310e-05 2.2675e-01 7.3408e-01 3.9147e-02
19260.76 2.2947e-05 2.4202e-01 7.1260e-01 4.5354e-02
20034.10 6.8500e-06 1.1346e-01 8.2130e-01 6.5231e-02
20838.00 9.4344e-06 1.4418e-01 7.7897e-01 7.6847e-02
21647.97 1.0113e-05 1.4260e-01 7.7661e-01 8.0776e-02
22447.94 2.6939e-06 6.2639e-02 8.2105e-01 1.1631e-01
23245.88 4.2734e-06 1.2370e-01 7.5174e-01 1.2456e-01
24052.47 5.8420e-06 1.9203e-01 6.6984e-01 1.3813e-01
24867.72 6.2500e-06 2.1010e-01 6.4072e-01 1.4917e-01
25698.86 4.2425e-07 1.5205e-02 7.7790e-01 2.0689e-01
26587.16 1.9206e-06 6.9430e-02 7.2346e-01 2.0711e-01
27637.54 4.2068e-07 1.9490e-02 7.1851e-01 2.6200e-01
28986.97 2.4617e-07 1.3663e-02 6.9548e-01 2.9085e-01
#TIME: 342.55
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 4.5936e-03 8.7643e-01 1.1701e-01 1.9715e-03
886.22 1.6018e-02 8.5580e-01 1.2586e-01 2.3245e-03
906.14 7.1752e-02 8.2289e-01 1.0367e-01 1.6819e-03
944.43 3.7374e-02 8.4500e-01 1.1560e-01 2.0249e-03
999.11 6.2586e-03 8.7962e-01 1.1235e-01 1.7763e-03
1060.83 8.3655e-03 8.6895e-01 1.2055e-01 2.1301e-03
1125.62 7.0605e-02 8.1651e-01 1.1097e-01 1.9153e-03
1194.38 5.9436e-03 8.6977e-01 1.2203e-01 2.2479e-03
1267.34 5.5681e-03 8.6139e-01 1.3074e-01 2.2992e-03
1344.75 8.0049e-03 8.6316e-01 1.2673e-01 2.1119e-03
1426.89 7.6581e-03 8.7903e-01 1.1152e-01 1.7981e-03
1514.05 6.3968e-03 8.7809e-01 1.1365e-01 1.8656e-03
1606.54 4.2458e-03 8.7234e-01 1.2140e-01 2.0187e-03
1704.67 1.9423e-02 8.6320e-01 1.1549e-01 1.8865e-03
1808.80 2.2933e-02 8.6086e-01 1.1429e-01 1.9173e-03
1919.29 8.0942e-03 8.7129e-01 1.1859e-01 2.0270e-03
2036.53 4.2377e-03 8.6939e-01 1.2423e-01 2.1444e-03
2160.92 3.9671e-03 8.5370e-01 1.3964e-01 2.6968e-03
2292.92 3.6855e-03 8.4578e-01 1.4740e-01 3.1396e-03
2432.98 7.8394e-04 8.1635e-01 1.7852e-01 4.3469e-03
2581.60 1.4670e-03 8.1927e-01 1.7478e-01 4.4801e-03
2739.29 2.8685e-04 7.8006e-01 2.1328e-01 6.3788e-03
2906.62 2.4805e-04 7.8681e-01 2.0675e-01 6.1936e-03
3084.17 2.7784e-04 7.5284e-01 2.3869e-01 8.1999e-03
3272.56 1.9861e-04 7.0608e-01 2.8262e-01 1.1099e-02
3472.46 1.5393e-04 6.4563e-01 3.3860e-01 1.5623e-02
3684.57 9.9877e-05 5.6876e-01 4.0962e-01 2.1527e-02
3909.64 8.7752e-05 4.9515e-01 4.7617e-01 2.8596e-02
4148.46 9.1853e-05 5.2617e-01 4.4602e-01 2.7720e-02
4401.86 1.1073e-04 5.5790e-01 4.1784e-01 2.4150e-02
4670.75 9.4570e-05 5.3290e-01 4.4109e-01 2.5918e-02
4956.05 5.1241e-05 4.1642e-01 5.4441e-01 3.9120e-02
5258.79 1.8005e-05 2.4980e-01 6.8508e-01 6.5108e-02
5580.02 4.2043e-06 9.7241e-02 8.0667e-01 9.6087e-02
5920.87 1.3776e-06 4.7372e-02 8.3127e-01 1.2135e-01
6282.54 6.3090e-07 2.8998e-02 8.3068e-01 1.4033e-01
6666.30 4.9044e-07 2.4916e-02 8.2082e-01 1.5426e-01
7073.50 4.4911e-07 2.5786e-02 8.1632e-01 1.5790e-01
7505.58 4.1890e-07 2.5324e-02 8.0976e-01 1.6492e-01
7964.05 6.1986e-07 3.3540e-02 8.1050e-01 1.5596e-01
8450.53 1.4154e-06 5.8888e-02 7.9820e-01 1.4291e-01
8966.72 4.2453e-06 1.3196e-01 7.5623e-01 1.1181e-01
9514.44 9.8886e-06 2.1944e-01 6.8861e-01 9.1936e-02
10095.62 2.1930e-05 3.3406e-01 5.9870e-01 6.7219e-02
10712.30 3.8859e-05 4.2953e-01 5.2104e-01 4.9388e-02
11366.65 5.3102e-05 4.9777e-01 4.6254e-01 3.9638e-02
12061.10 7.2901e-05 5.4283e-01 4.2479e-01 3.2311e-02
12793.43 8.7566e-05 5.5676e-01 4.1518e-01 2.7977e-02
13528.61 8.6131e-05 5.9815e-01 3.7595e-01 2.5822e-02
14194.74 8.2643e-05 5.8405e-01 3.8886e-01 2.7012e-02
14757.77 7.7926e-05 5.4841e-01 4.1428e-01 3.7229e-02
15240.48 9.2930e-05 5.7340e-01 4.0461e-01 2.1904e-02
15646.99 1.1275e-04 6.1841e-01 3.6935e-01 1.2129e-02
15960.30 2.0256e-04 7.0625e-01 2.8641e-01 7.1309e-03
16187.41 1.9847e-04 7.2742e-01 2.6689e-01 5.4933e-03
16354.17 2.1519e-04 8.2260e-01 1.7375e-01 3.4372e-03
16484.18 1.5773e-04 5.7141e-01 4.1980e-01 8.6328e-03
16593.12 1.6729e-04 5.2586e-01 4.6408e-01 9.8875e-03
16691.99 1.3900e-04 5.3386e-01 4.5512e-01 1.0884e-02
16788.59 1.0629e-04 4.8733e-01 4.9940e-01 1.3159e-02
16888.37 9.8208e-05 6.3562e-01 3.5353e-01 1.0748e-02
16998.79 1.0168e-04 6.0588e-01 3.8214e-01 1.1879e-02
17146.37 9.8987e-05 6.0233e-01 3.8451e-01 1.3063e-02
17415.23 4.2839e-05 2.9861e-01 6.7668e-01 2.4664e-02
17888.12 3.0390e-05 2.4701e-01 7.2067e-01 3.2287e-02
18532.37 2.5381e-05 2.5299e-01 7.1258e-01 3.4406e-02
19260.76 1.1634e-05 1.5500e-01 8.0051e-01 4.4481e-02
20034.10 3.2212e-05 4.4295e-01 5.1732e-01 3.9697e-02
20838.00 3.3187e-05 4.5204e-01 5.0040e-01 4.7534e-02
21647.97 1.1290e-05 2.0094e-01 7.1924e-01 7.9816e-02
22447.94 2.9651e-06 5.7884e-02 8.3137e-01 1.1075e-01
23245.88 3.9084e-06 8.5683e-02 7.8215e-01 1.3217e-01
24052.47 3.3489e-06 9.6361e-02 7.5071e-01 1.5292e-01
24867.72 1.0635e-06 4.7254e-02 7.4916e-01 2.0359e-01
25698.86 5.5937e-06 1.9919e-01 6.2722e-01 1.7359e-01
26587.16 5.0734e-06 1.8560e-01 6.2318e-01 1.9121e-01
27637.54 2.8538e-06 1.3099e-01 6.4067e-01 2.2834e-01
28986.97 2.4140e-07 1.1760e-02 5.9270e-01 3.9554e-01
#TIME: 347.48
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 5.3500e-03 8.6746e-01 1.2505e-01 2.1411e-03
886.22 1.3977e-01 7.4317e-01 1.1479e-01 2.2775e-03
906.14 1.8565e-02 8.5811e-01 1.2112e-01 2.2031e-03
944.43 1.8743e-02 8.6543e-01 1.1392e-01 1.9085e-03
999.11 7.4215e-03 8.7456e-01 1.1607e-01 1.9403e-03
1060.83 1.1323e-02 8.7068e-01 1.1604e-01 1.9567e-03
1125.62 1.0119e-02 8.6993e-01 1.1706e-01 2.8923e-03
1194.38 5.4185e-03 8.7221e-01 1.2029e-01 2.0840e-03
1267.34 1.9356e-02 8.5622e-01 1.2242e-01 2.0040e-03
1344.75 9.6073e-03 8.7081e-01 1.1763e-01 1.9488e-03
1426.89 1.9287e-02 8.6571e-01 1.1312e-01 1.8876e-03
1514.05 2.0433e-02 8.4697e-01 1.3042e-01 2.1779e-03
1606.54 7.5140e-03 8.7779e-01 1.1285e-01 1.8475e-03
1704.67 1.1036e-02 8.7585e-01 1.1139e-01 1.7197e-03
1808.80 1.4363e-02 8.6653e-01 1.1717e-01 1.9387e-03
1919.29 9.3347e-03 8.6935e-01 1.1925e-01 2.0675e-03
2036.53 5.5247e-03 8.6839e-01 1.2391e-01 2.1774e-03
2160.92 5.2531e-03 8.6450e-01 1.2794e-01 2.3024e-03
2292.92 3.7932e-03 8.5509e-01 1.3834e-01 2.7734e-03
2432.98 4.4783e-03 8.4169e-01 1.5057e-01 3.2588e-03
2581.60 7.3190e-04 7.9924e-01 1.9482e-01 5.2016e-03
2739.29 1.9320e-03 8.0370e-01 1.8913e-01 5.2463e-03
2906.62 3.4746e-04 7.9956e-01 1.9450e-01 5.5921e-03
3084.17 3.1086e-04 7.6363e-01 2.2858e-01 7.4796e-03
3272.56 1.8731e-04 7.0530e-01 2.8327e-01 1.1244e-02
3472.46 1.6797e-04 6.6353e-01 3.2204e-01 1.4265e-02
3684.57 1.4673e-04 5.9814e-01 3.8167e-01 2.0043e-02
3909.64 1.0127e-04 5.2822e-01 4.4443e-01 2.7253e-02
4148.46 9.0327e-05 5.2047e-01 4.5209e-01 2.7351e-02
4401.86 1.1246e-04 5.6084e-01 4.1463e-01 2.4425e-02
4670.75 9.6612e-05 5.3331e-01 4.4039e-01 2.6198e-02
4956.05 4.7378e-05 4.1118e-01 5.4964e-01 3.9128e-02
5258.79 1.6992e-05 2.4481e-01 6.9111e-01 6.4065e-02
5580.02 4.4301e-06 9.9255e-02 8.0094e-01 9.9802e-02
5920.87 1.3148e-06 4.6987e-02 8.2899e-01 1.2402e-01
6282.54 6.7290e-07 3.0018e-02 8.2631e-01 1.4367e-01
6666.30 4.7385e-07 2.4577e-02 8.2059e-01 1.5483e-01
7073.50 4.4825e-07 2.5564e-02 8.1100e-01 1.6344e-01
7505.58 4.9354e-07 2.8038e-02 8.0959e-01 1.6238e-01
7964.05 7.5295e-07 4.0160e-02 8.0547e-01 1.5437e-01
8450.53 1.3737e-06 5.9620e-02 8.0444e-01 1.3594e-01
8966.72 4.1110e-06 1.2783e-01 7.5972e-01 1.1245e-01
9514.44 1.0103e-05 2.3372e-01 6.7794e-01 8.8322e-02
10095.62 2.1023e-05 3.2792e-01 6.0600e-01 6.6061e-02
10712.30 3.6749e-05 4.3444e-01 5.1819e-01 4.7327e-02
11366.65 5.6426e-05 5.0995e-01 4.5171e-01 3.8281e-02
12061.10 7.0467e-05 5.5613e-01 4.1301e-01 3.0794e-02
12793.43 1.0066e-04 5.8500e-01 3.8747e-01 2.7428e-02
13528.61 1.1397e-04 5.9999e-01 3.7473e-01 2.5162e-02
14194.74 7.8909e-05 5.3144e-01 4.3964e-01 2.8835e-02
14757.77 1.0234e-04 5.9665e-01 3.7858e-01 2.4664e-02
15240.48 7.3828e-05 5.4453e-01 4.2978e-01 2.5616e-02
15646.99 1.3113e-04 6.7686e-01 3.1017e-01 1.2831e-02
15960.30 2.3736e-04 7.1598e-01 2.7729e-01 6.4955e-03
16187.41 2.1384e-04 7.6120e-01 2.3406e-01 4.5317e-03
16354.17 2.6268e-04 6.6951e-01 3.2444e-01 5.7893e-03
16484.18 2.0671e-04 7.1019e-01 2.8394e-01 5.6677e-03
16593.12 1.6973e-04 7.2581e-01 2.6784e-01 6.1786e-03
16691.99 1.1947e-04 5.9044e-01 3.9928e-01 1.0156e-02
16788.59 1.3794e-04 6.3158e-01 3.5810e-01 1.0180e-02
16888.37 1.2078e-04 6.3694e-01 3.5246e-01 1.0481e-02
16998.79 6.6234e-05 3.3786e-01 6.4278e-01 1.9292e-02
17146.37 1.0388e-04 6.2338e-01 3.6415e-01 1.2369e-02
17415.23 4.3801e-05 2.6937e-01 7.0341e-01 2.7179e-02
17888.12 3.1550e-05 2.7205e-01 6.9618e-01 3.1743e-02
18532.37 2.3800e-05 1.8272e-01 7.7806e-01 3.9195e-02
19260.76 1.6537e-05 1.6541e-01 7.8891e-01 4.5665e-02
20034.10 6.6253e-06 9.4530e-02 8.4502e-01 6.0445e-02
20838.00 9.7495e-06 1.6297e-01 7.6761e-01 6.9405e-02
21647.97 1.0363e-05 1.4237e-01 7.7653e-01 8.1087e-02
22447.94 5.1748e-06 8.6217e-02 8.1444e-01 9.9342e-02
23245.88 2.2982e-06 5.4094e-02 8.0065e-01 1.4526e-01
24052.47 2.8337e-06 7.2208e-02 7.7242e-01 1.5537e-01
24867.72 1.9699e-06 7.0105e-02 7.5942e-01 1.7047e-01
25698.86 4.7295e-06 1.6055e-01 6.6456e-01 1.7489e-01
26587.16 2.6965e-06 1.1032e-01 6.8191e-01 2.0777e-01
27637.54 1.7410e-06 8.9409e-02 6.7549e-01 2.3509e-01
28986.97 1.8985e-07 1.1308e-02 7.1336e-01 2.7533e-01
#TIME: 352.47
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 7.0284e-03 8.7818e-01 1.1293e-01 1.8622e-03
886.22 1.5231e-01 7.3333e-01 1.1230e-01 2.0566e-03
906.14 2.6294e-02 8.6222e-01 1.0966e-01 1.8288e-03
944.43 2.1001e-02 8.6040e-01 1.1658e-01 2.0202e-03
999.11 2.1058e-03 8.7694e-01 1.1894e-01 2.0080e-03
1060.83 9.7868e-03 8.5235e-01 1.3510e-01 2.7636e-03
1125.62 5.1760e-02 8.3284e-01 1.1343e-01 1.9709e-03
1194.38 5.3305e-03 8.7607e-01 1.1665e-01 1.9562e-03
1267.34 8.0021e-03 8.7563e-01 1.1299e-01 3.3789e-03
1344.75 2.8929e-02 8.3068e-01 1.3802e-01 2.3710e-03
1426.89 1.7092e-02 8.6556e-01 1.1546e-01 1.8868e-03
1514.05 1.0804e-02 8.7628e-01 1.1113e-01 1.7770e-03
1606.54 6.1703e-03 8.7599e-01 1.1604e-01 1.8072e-03
1704.67 1.2807e-02 8.7280e-01 1.1267e-01 1.7230e-03
1808.80 8.8185e-03 8.7268e-01 1.1661e-01 1.8902e-03
1919.29 8.1937e-03 8.7343e-01 1.1649e-01 1.8820e-03
2036.53 7.3009e-03 8.6694e-01 1.2368e-01 2.0755e-03
2160.92 6.7559e-03 8.6202e-01 1.2887e-01 2.3552e-03
2292.92 5.0044e-03 8.5116e-01 1.4103e-01 2.8104e-03
2432.98 1.8062e-03 8.4409e-01 1.5077e-01 3.3254e-03
2581.60 2.5706e-03 8.2856e-01 1.6486e-01 4.0070e-03
2739.29 6.7734e-04 8.0925e-01 1.8505e-01 5.0274e-03
2906.62 2.3571e-04 7.6099e-01 2.3135e-01 7.4285e-03
3084.17 2.8039e-04 7.6073e-01 2.3123e-01 7.7536e-03
3272.56 2.2354e-04 7.1715e-01 2.7213e-01 1.0497e-02
3472.46 1.4561e-04 6.5342e-01 3.3158e-01 1.4861e-02
3684.57 1.0506e-04 5.8208e-01 3.9776e-01 2.0057e-02
3909.64 1.1678e-04 5.0087e-01 4.7093e-01 2.8085e-02
4148.46 1.0815e-04 5.2851e-01 4.4422e-01 2.7166e-02
4401.86 1.2108e-04 5.6411e-01 4.1168e-01 2.4093e-02
4670.75 9.8024e-05 5.5157e-01 4.2378e-01 2.4548e-02
4956.05 5.5614e-05 4.2709e-01 5.3513e-01 3.7722e-02
5258.79 2.0525e-05 2.7226e-01 6.6757e-01 6.0147e-02
5580.02 4.9877e-06 1.0558e-01 7.9643e-01 9.7983e-02
5920.87 1.4840e-06 4.6417e-02 8.3204e-01 1.2154e-01
6282.54 6.9332e-07 3.0205e-02 8.2352e-01 1.4628e-01
6666.30 4.9365e-07 2.6046e-02 8.2735e-01 1.4661e-01
7073.50 5.2444e-07 2.8239e-02 8.1462e-01 1.5714e-01
7505.58 4.8848e-07 2.6630e-02 8.1427e-01 1.5910e-01
7964.05 8.2616e-07 4.2274e-02 7.9998e-01 1.5774e-01
8450.53 1.6548e-06 6.9521e-02 7.9239e-01 1.3809e-01
8966.72 4.2847e-06 1.3100e-01 7.5749e-01 1.1151e-01
9514.44 9.9890e-06 2.2462e-01 6.8622e-01 8.9154e-02
10095.62 2.1242e-05 3.3820e-01 5.9631e-01 6.5468e-02
10712.30 4.2234e-05 4.3933e-01 5.1273e-01 4.7903e-02
11366.65 6.5507e-05 5.0810e-01 4.5503e-01 3.6806e-02
12061.10 8.4534e-05 5.4774e-01 4.2143e-01 3.0747e-02
12793.43 9.0054e-05 6.1086e-01 3.6298e-01 2.6077e-02
13528.61 1.0298e-04 6.2869e-01 3.4772e-01 2.3487e-02
14194.74 1.1180e-04 5.9973e-01 3.7105e-01 2.9110e-02
14757.77 1.0730e-04 6.1641e-01 3.6101e-01 2.2473e-02
15240.48 1.6124e-04 6.0184e-01 3.7697e-01 2.1031e-02
15646.99 1.9746e-04 6.9746e-01 2.9176e-01 1.0577e-02
15960.30 2.5181e-04 7.4727e-01 2.4681e-01 5.6675e-03
16187.41 3.3941e-04 7.6625e-01 2.2912e-01 4.2897e-03
16354.17 4.0844e-04 7.8737e-01 2.0845e-01 3.7780e-03
16484.18 2.8237e-04 7.2919e-01 2.6529e-01 5.2434e-03
16593.12 2.7714e-04 7.5820e-01 2.3593e-01 5.5950e-03
16691.99 2.2144e-04 7.2622e-01 2.6648e-01 7.0753e-03
16788.59 1.4731e-04 7.3114e-01 2.6184e-01 6.8747e-03
16888.37 9.8809e-05 4.7175e-01 5.1363e-01 1.4523e-02
16998.79 9.6400e-05 5.1244e-01 4.7319e-01 1.4278e-02
17146.37 6.5589e-05 4.6884e-01 5.1420e-01 1.6896e-02
17415.23 3.9222e-05 2.8745e-01 6.8833e-01 2.4183e-02
17888.12 5.2600e-05 4.2045e-01 5.5522e-01 2.4277e-02
18532.37 3.7674e-05 3.6711e-01 5.9932e-01 3.3531e-02
19260.76 1.1378e-05 9.8103e-02 8.5161e-01 5.0275e-02
20034.10 1.8655e-05 2.0444e-01 7.4265e-01 5.2883e-02
20838.00 1.6801e-05 2.3837e-01 7.0157e-01 6.0042e-02
21647.97 8.0638e-06 9.7909e-02 8.2110e-01 8.0980e-02
22447.94 4.6190e-06 8.9147e-02 8.1265e-01 9.8196e-02
23245.88 7.7178e-06 1.6374e-01 7.1712e-01 1.1914e-01
24052.47 9.4322e-07 2.8204e-02 8.1673e-01 1.5506e-01
24867.72 1.1450e-06 3.1574e-02 7.9400e-01 1.7443e-01
25698.86 8.7894e-07 3.0133e-02 7.7022e-01 1.9964e-01
26587.16 7.2905e-06 2.6219e-01 5.6823e-01 1.6957e-01
27637.54 5.1270e-06 1.9958e-01 5.4235e-01 2.5807e-01
28986.97 2.0764e-06 9.3059e-02 5.2495e-01 3.8199e-01
#TIME: 357.54
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 1.5220e-02 8.7405e-01 1.0900e-01 1.7256e-03
886.22 1.4194e-01 7.6785e-01 8.8923e-02 1.2910e-03
906.14 1.1492e-02 8.8666e-01 1.0038e-01 1.4661e-03
944.43 1.8926e-02 8.7166e-01 1.0768e-01 1.7414e-03
999.11 1.4944e-01 7.5167e-01 9.7236e-02 1.6500e-03
1060.83 2.5825e-02 8.6523e-01 1.0727e-01 1.6746e-03
1125.62 3.2138e-02 8.4714e-01 1.1866e-01 2.0601e-03
1194.38 7.5974e-03 8.5910e-01 1.3111e-01 2.1895e-03
1267.34 8.6372e-02 7.8538e-01 1.2601e-01 2.2459e-03
1344.75 2.8511e-02 8.5592e-01 1.1364e-01 1.9313e-03
1426.89 2.3601e-02 8.6480e-01 1.0985e-01 1.7401e-03
1514.05 9.0477e-03 8.7544e-01 1.1367e-01 1.8440e-03
1606.54 2.2532e-02 8.7003e-01 1.0579e-01 1.6389e-03
1704.67 1.7274e-02 8.7212e-01 1.0890e-01 1.7082e-03
1808.80 6.3607e-03 8.7054e-01 1.2111e-01 1.9935e-03
1919.29 1.4196e-02 8.6457e-01 1.1923e-01 2.0044e-03
2036.53 1.0024e-02 8.6420e-01 1.2361e-01 2.1586e-03
2160.92 8.6298e-03 8.6908e-01 1.2021e-01 2.0870e-03
2292.92 3.4032e-03 8.4947e-01 1.4423e-01 2.8914e-03
2432.98 1.4425e-03 8.2621e-01 1.6848e-01 3.8705e-03
2581.60 9.7095e-04 8.3089e-01 1.6415e-01 3.9850e-03
2739.29 6.9463e-04 8.1860e-01 1.7618e-01 4.5234e-03
2906.62 1.1224e-03 7.9948e-01 1.9368e-01 5.7179e-03
3084.17 2.9883e-04 7.6873e-01 2.2377e-01 7.1943e-03
3272.56 2.1247e-04 7.1241e-01 2.7669e-01 1.0686e-02
3472.46 1.8242e-04 6.5762e-01 3.2795e-01 1.4249e-02
3684.57 1.3586e-04 5.9369e-01 3.8686e-01 1.9310e-02
3909.64 9.8847e-05 5.1110e-01 4.6150e-01 2.7303e-02
4148.46 9.5650e-05 5.3392e-01 4.3882e-01 2.7162e-02
4401.86 1.1872e-04 5.4673e-01 4.2921e-01 2.3942e-02
4670.75 1.2243e-04 5.4984e-01 4.2508e-01 2.4953e-02
4956.05 6.2347e-05 4.2272e-01 5.3888e-01 3.8343e-02
5258.79 1.9559e-05 2.6685e-01 6.7168e-01 6.1445e-02
5580.02 5.5810e-06 1.1681e-01 7.9107e-01 9.2113e-02
5920.87 1.5997e-06 4.9179e-02 8.3120e-01 1.1962e-01
6282.54 7.4680e-07 3.3867e-02 8.1999e-01 1.4614e-01
6666.30 5.2782e-07 2.7771e-02 8.2355e-01 1.4867e-01
7073.50 5.5951e-07 2.9100e-02 8.1815e-01 1.5275e-01
7505.58 5.4956e-07 2.8817e-02 8.1772e-01 1.5346e-01
7964.05 8.9217e-07 4.3990e-02 8.0083e-01 1.5518e-01
8450.53 1.7432e-06 7.4739e-02 7.9353e-01 1.3173e-01
8966.72 4.5126e-06 1.3323e-01 7.5788e-01 1.0889e-01
9514.44 1.0970e-05 2.3603e-01 6.7864e-01 8.5321e-02
10095.62 2.3140e-05 3.5626e-01 5.8039e-01 6.3328e-02
10712.30 4.0231e-05 4.5539e-01 4.9754e-01 4.7031e-02
11366.65 6.8594e-05 4.9747e-01 4.6592e-01 3.6543e-02
12061.10 8.1092e-05 5.5791e-01 4.1130e-01 3.0707e-02
12793.43 1.0755e-04 5.9370e-01 3.8003e-01 2.6162e-02
13528.61 1.2901e-04 6.2988e-01 3.4697e-01 2.3021e-02
14194.74 1.1842e-04 6.0840e-01 3.6796e-01 2.3520e-02
14757.77 1.4542e-04 5.5545e-01 4.1433e-01 3.0077e-02
15240.48 1.4989e-04 6.8106e-01 3.0351e-01 1.5277e-02
15646.99 1.8860e-04 6.5145e-01 3.3736e-01 1.1003e-02
15960.30 3.9366e-04 7.0397e-01 2.8915e-01 6.4850e-03
16187.41 4.1039e-04 7.0986e-01 2.8445e-01 5.2796e-03
16354.17 3.1959e-04 7.1580e-01 2.7864e-01 5.2427e-03
16484.18 2.0873e-04 7.1695e-01 2.7737e-01 5.4673e-03
16593.12 2.2636e-04 7.4044e-01 2.5392e-01 5.4113e-03
16691.99 1.8523e-04 7.2021e-01 2.7293e-01 6.6809e-03
16788.59 1.1851e-04 6.2223e-01 3.6802e-01 9.6328e-03
16888.37 1.0127e-04 4.3390e-01 5.5178e-01 1.4213e-02
16998.79 5.7361e-05 4.1483e-01 5.6942e-01 1.5688e-02
17146.37 5.6377e-05 3.8024e-01 6.0183e-01 1.7874e-02
17415.23 3.7593e-05 2.5790e-01 7.1778e-01 2.4284e-02
17888.12 3.8718e-05 3.1669e-01 6.5626e-01 2.7013e-02
18532.37 2.2774e-05 2.9861e-01 6.6741e-01 3.3957e-02
19260.76 2.7195e-05 2.7195e-01 6.8843e-01 3.9587e-02
20034.10 1.7836e-05 2.1196e-01 7.3361e-01 5.4409e-02
20838.00 2.9639e-06 3.8799e-02 8.8362e-01 7.7582e-02
21647.97 3.3580e-06 4.3523e-02 8.7380e-01 8.2671e-02
22447.94 6.9340e-06 1.2634e-01 7.7764e-01 9.6012e-02
23245.88 4.0324e-06 9.0078e-02 7.8616e-01 1.2376e-01
24052.47 1.4514e-06 2.5915e-02 8.1912e-01 1.5497e-01
24867.72 5.4931e-07 1.7003e-02 8.1525e-01 1.6775e-01
25698.86 2.9227e-06 7.4687e-02 6.5683e-01 2.6848e-01
26587.16 2.2746e-06 6.6030e-02 6.4177e-01 2.9220e-01
27637.54 2.5547e-06 1.0884e-01 6.7798e-01 2.1318e-01
28986.97 3.4720e-06 1.8000e-01 5.8939e-01 2.3060e-01
#TIME: 362.68
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 1.9082e-02 8.7312e-01 1.0622e-01 1.5787e-03
886.22 4.7851e-03 8.8537e-01 1.0586e-01 3.9791e-03
906.14 1.6515e-01 7.3427e-01 9.8928e-02 1.6503e-03
944.43 7.6204e-03 8.7536e-01 1.1352e-01 3.5059e-03
999.11 8.1005e-03 8.7645e-01 1.1214e-01 3.3167e-03
1060.83 3.2302e-03 8.7343e-01 1.1774e-01 5.5976e-03
1125.62 9.0640e-03 8.8254e-01 1.0678e-01 1.6231e-03
1194.38 1.1036e-02 8.7844e-01 1.0879e-01 1.7379e-03
1267.34 2.5798e-02 8.5418e-01 1.1805e-01 1.9729e-03
1344.75 2.5122e-02 8.6574e-01 1.0753e-01 1.6095e-03
1426.89 2.6476e-02 8.6387e-01 1.0798e-01 1.6675e-03
1514.05 1.1531e-02 8.7801e-01 1.0877e-01 1.6948e-03
1606.54 1.8477e-02 8.5878e-01 1.2080e-01 1.9449e-03
1704.67 1.6244e-02 8.6962e-01 1.1231e-01 1.8307e-03
1808.80 1.5536e-02 8.7716e-01 1.0569e-01 1.6079e-03
1919.29 1.7752e-02 8.7256e-01 1.0798e-01 1.7005e-03
2036.53 1.3530e-02 8.7096e-01 1.1367e-01 1.8391e-03
2160.92 9.4815e-03 8.5969e-01 1.2854e-01 2.2832e-03
2292.92 5.6030e-03 8.6084e-01 1.3109e-01 2.4672e-03
2432.98 3.5154e-03 8.4815e-01 1.4527e-01 3.0686e-03
2581.60 7.6242e-04 8.0971e-01 1.8474e-01 4.7869e-03
2739.29 4.2942e-04 7.9068e-01 2.0303e-01 5.8617e-03
2906.62 5.8523e-04 7.9362e-01 1.9993e-01 5.8671e-03
3084.17 2.7806e-04 7.6512e-01 2.2712e-01 7.4866e-03
