#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.915015E+03    8.7545E-04    4.0139E-01    5.6715E-01    3.0591E-02
    9.450785E+03    1.0855E-03    4.3494E-01    5.3659E-01    2.7390E-02
    9.996086E+03    1.2803E-03    4.6532E-01    5.0861E-01    2.4793E-02
    1.053276E+04    1.4589E-03    4.9238E-01    4.8348E-01    2.2677E-02
    1.106620E+04    1.4145E-03    4.9946E-01    4.7659E-01    2.2534E-02
    1.160728E+04    1.3022E-03    4.9741E-01    4.7815E-01    2.3129E-02
    1.216456E+04    1.1965E-03    4.8875E-01    4.8619E-01    2.3863E-02
    1.274230E+04    9.8294E-04    4.5406E-01    5.1878E-01    2.6181E-02
    1.335537E+04    5.6447E-04    3.5894E-01    6.0700E-01    3.3496E-02
    1.400793E+04    2.4354E-04    2.3349E-01    7.2316E-01    4.3099E-02
    1.466671E+04    1.9354E-04    1.8053E-01    7.7981E-01    3.9462E-02
    1.526487E+04    1.6318E-04    1.4434E-01    8.2145E-01    3.4054E-02
    1.577466E+04    1.9484E-04    1.3769E-01    8.3574E-01    2.6375E-02
    1.620205E+04    1.5788E-04    1.1450E-01    8.6211E-01    2.3239E-02
    1.656716E+04    9.0568E-05    8.4412E-02    8.9284E-01    2.2653E-02
    1.690594E+04    1.3691E-05    3.6186E-02    9.3559E-01    2.8206E-02
    1.725261E+04    1.2731E-06    1.3579E-02    9.5089E-01    3.5535E-02
    1.763899E+04    2.4836E-07    7.2024E-03    9.5213E-01    4.0671E-02
    1.808543E+04    7.6863E-08    4.5061E-03    9.4694E-01    4.8550E-02
    1.857425E+04    4.4159E-08    3.5175E-03    9.4472E-01    5.1761E-02
    1.908059E+04    2.7215E-08    2.7860E-03    9.3968E-01    5.7530E-02
    1.959670E+04    1.6437E-08    2.1358E-03    9.3072E-01    6.7149E-02
    2.011728E+04    1.1084E-08    1.7156E-03    9.2367E-01    7.4616E-02
    2.064690E+04    7.5222E-09    1.3772E-03    9.1098E-01    8.7641E-02
    2.118594E+04    5.3963E-09    1.1326E-03    8.9544E-01    1.0343E-01
    2.172630E+04    4.4105E-09    1.0064E-03    8.8658E-01    1.1242E-01
    2.226713E+04    3.5239E-09    8.8797E-04    8.6609E-01    1.3302E-01
    2.281674E+04    2.8443E-09    7.9564E-04    8.4247E-01    1.5673E-01
    2.338885E+04    2.2360E-09    6.9765E-04    8.0629E-01    1.9301E-01
    2.398661E+04    1.8224E-09    6.2383E-04    7.6512E-01    2.3425E-01
    2.460749E+04    1.9788E-09    6.9004E-04    7.6728E-01    2.3203E-01
    2.524400E+04    2.5710E-09    8.7175E-04    7.8675E-01    2.1238E-01
    2.589030E+04    3.5097E-09    1.1455E-03    8.0078E-01    1.9808E-01
    2.653981E+04    4.8848E-09    1.5407E-03    8.0880E-01    1.8966E-01
    2.719177E+04    7.1303E-09    2.1741E-03    8.1350E-01    1.8432E-01
    2.784264E+04    1.1902E-08    3.4720E-03    8.1669E-01    1.7984E-01
    2.848826E+04    2.7791E-08    7.6410E-03    8.1685E-01    1.7551E-01
    2.912771E+04    8.9289E-08    2.3176E-02    8.0586E-01    1.7096E-01
    2.976062E+04    1.8119E-07    4.5177E-02    7.8672E-01    1.6810E-01
    3.039135E+04    2.5239E-07    6.1324E-02    7.7008E-01    1.6860E-01
    3.102386E+04    3.1163E-07    7.4823E-02    7.5286E-01    1.7231E-01
    3.166400E+04    3.5490E-07    8.4798E-02    7.3646E-01    1.7874E-01
    3.231607E+04    3.9229E-07    9.3630E-02    7.1928E-01    1.8709E-01
    3.298530E+04    4.3801E-07    1.0425E-01    7.0143E-01    1.9432E-01
    3.367520E+04    5.0576E-07    1.1941E-01    6.8317E-01    1.9743E-01
    3.439025E+04    5.8629E-07    1.3791E-01    6.6215E-01    1.9994E-01
    3.513120E+04    7.0564E-07    1.6366E-01    6.4102E-01    1.9532E-01
    3.589803E+04    8.4676E-07    1.9392E-01    6.1803E-01    1.8805E-01
    3.668938E+04    1.0614E-06    2.3582E-01    5.9387E-01    1.7031E-01
    3.750216E+04    1.2780E-06    2.7545E-01    5.6813E-01    1.5641E-01
    3.832767E+04    1.6316E-06    3.3564E-01    5.3438E-01    1.2997E-01
    3.916264E+04    2.0808E-06    3.9067E-01    5.0043E-01    1.0890E-01
    3.959261E+04    2.2421E-06    4.1574E-01    4.8364E-01    1.0061E-01
    3.980937E+04    2.4151E-06    4.3056E-01    4.7314E-01    9.6297E-02
    3.991819E+04    2.4855E-06    4.4232E-01    4.6403E-01    9.3649E-02
    3.997271E+04    2.5869E-06    4.5261E-01    4.5539E-01    9.1990E-02
    3.999864E+04    2.6691E-06    4.6518E-01    4.4458E-01    9.0242E-02
    4.000000E+04    2.7050E-06    4.7057E-01    4.3979E-01    8.9635E-02
#TIME:    53.380
#NVEL: 100
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772127E+02    8.2072E-02    8.2666E-01    8.9732E-02    1.5390E-03
    8.829031E+02    8.2075E-02    8.2666E-01    8.9730E-02    1.5390E-03
    9.001965E+02    8.2063E-02    8.2667E-01    8.9730E-02    1.5390E-03
    9.358061E+02    8.2028E-02    8.2670E-01    8.9730E-02    1.5388E-03
    9.943955E+02    8.1963E-02    8.2677E-01    8.9725E-02    1.5385E-03
    1.053935E+03    8.0944E-02    8.2685E-01    9.0640E-02    1.5671E-03
    1.117115E+03    7.7179E-02    8.2674E-01    9.4395E-02    1.6883E-03
    1.184082E+03    7.5087E-02    8.2655E-01    9.6595E-02    1.7637E-03
    1.255065E+03    7.4893E-02    8.2647E-01    9.6859E-02    1.7787E-03
    1.330302E+03    7.6984E-02    8.2655E-01    9.4750E-02    1.7179E-03
    1.410050E+03    7.8000E-02    8.2645E-01    9.3852E-02    1.6999E-03
    1.494578E+03    7.5320E-02    8.2599E-01    9.6874E-02    1.8165E-03
    1.584174E+03    7.4023E-02    8.2556E-01    9.8523E-02    1.8905E-03
    1.679140E+03    7.1297E-02    8.2477E-01    1.0190E-01    2.0297E-03
    1.779800E+03    6.7942E-02    8.2360E-01    1.0625E-01    2.2108E-03
    1.886494E+03    6.4161E-02    8.2198E-01    1.1143E-01    2.4308E-03
    1.999583E+03    6.0647E-02    8.2018E-01    1.1652E-01    2.6520E-03
    2.119452E+03    5.6086E-02    8.1749E-01    1.2346E-01    2.9572E-03
    2.246507E+03    4.9460E-02    8.1233E-01    1.3473E-01    3.4716E-03
    2.381179E+03    4.3492E-02    8.0624E-01    1.4626E-01    4.0163E-03
    2.523923E+03    3.8115E-02    7.9931E-01    1.5800E-01    4.5788E-03
    2.675225E+03    3.3329E-02    7.9181E-01    1.6973E-01    5.1353E-03
    2.835597E+03    2.8950E-02    7.8358E-01    1.8178E-01    5.6926E-03
    3.005583E+03    2.4414E-02    7.7279E-01    1.9642E-01    6.3758E-03
    3.185758E+03    1.9747E-02    7.5806E-01    2.1493E-01    7.2581E-03
    3.376735E+03    1.4658E-02    7.3428E-01    2.4241E-01    8.6507E-03
    3.579160E+03    9.4137E-03    6.9159E-01    2.8788E-01    1.1114E-02
    3.793721E+03    5.1609E-03    6.1833E-01    3.6118E-01    1.5330E-02
    4.021143E+03    2.9588E-03    5.4606E-01    4.3127E-01    1.9704E-02
    4.262199E+03    2.1920E-03    5.0720E-01    4.6865E-01    2.1961E-02
    4.517705E+03    1.9461E-03    4.8755E-01    4.8761E-01    2.2895E-02
    4.788528E+03    1.6916E-03    4.6323E-01    5.1059E-01    2.4490E-02
    5.075586E+03    1.3742E-03    4.3068E-01    5.4079E-01    2.7159E-02
    5.379852E+03    1.0602E-03    3.9393E-01    5.7435E-01    3.0662E-02
    5.702359E+03    8.3098E-04    3.6136E-01    6.0365E-01    3.4161E-02
    6.044198E+03    7.0861E-04    3.3935E-01    6.2320E-01    3.6739E-02
    6.406530E+03    6.6600E-04    3.2862E-01    6.3264E-01    3.8070E-02
    6.790583E+03    6.1360E-04    3.2005E-01    6.4002E-01    3.9314E-02
    7.197658E+03    5.6259E-04    3.1467E-01    6.4446E-01    4.0311E-02
    7.629136E+03    5.3769E-04    3.1551E-01    6.4338E-01    4.0575E-02
    8.086480E+03    5.8409E-04    3.2923E-01    6.3113E-01    3.9054E-02
    8.571241E+03    6.5796E-04    3.4909E-01    6.1338E-01    3.6873E-02
    9.085101E+03    8.0845E-04    3.8007E-01    5.8567E-01    3.3455E-02
    9.614945E+03    9.7084E-04    4.1165E-01    5.5707E-01    3.0307E-02
    1.012447E+04    1.1322E-03    4.4111E-01    5.3014E-01    2.7620E-02
    1.062740E+04    1.2136E-03    4.6108E-01    5.1159E-01    2.6113E-02
    1.112785E+04    1.1781E-03    4.6812E-01    5.0472E-01    2.5987E-02
    1.163617E+04    1.1090E-03    4.6897E-01    5.0358E-01    2.6340E-02
    1.215841E+04    9.8609E-04    4.5726E-01    5.1420E-01    2.7560E-02
    1.270016E+04    8.2869E-04    4.2810E-01    5.4150E-01    2.9576E-02
    1.327388E+04    4.7942E-04    3.3967E-01    6.2267E-01    3.7184E-02
    1.388598E+04    2.0460E-04    2.2138E-01    7.3067E-01    4.7741E-02
    1.450750E+04    1.6226E-04    1.7236E-01    7.8327E-01    4.4205E-02
    1.509132E+04    1.3067E-04    1.3526E-01    8.2561E-01    3.9003E-02
    1.560084E+04    1.4149E-04    1.2362E-01    8.4493E-01    3.1314E-02
    1.602378E+04    1.2010E-04    1.0482E-01    8.6771E-01    2.7349E-02
    1.638745E+04    9.1714E-05    8.6717E-02    8.8847E-01    2.4723E-02
    1.671178E+04    3.2778E-05    5.2909E-02    9.2050E-01    2.6559E-02
    1.702056E+04    4.6353E-06    2.2229E-02    9.4592E-01    3.1850E-02
    1.734854E+04    4.7473E-07    8.7718E-03    9.5191E-01    3.9317E-02
    1.772488E+04    1.0170E-07    4.7504E-03    9.4754E-01    4.7706E-02
    1.816062E+04    4.3694E-08    3.2670E-03    9.4315E-01    5.3582E-02
    1.863187E+04    2.5390E-08    2.5523E-03    9.3766E-01    5.9787E-02
    1.912135E+04    1.6170E-08    2.0370E-03    9.3071E-01    6.7256E-02
    1.962028E+04    1.0714E-08    1.6285E-03    9.2243E-01    7.5942E-02
    2.012876E+04    7.2212E-09    1.3082E-03    9.0775E-01    9.0939E-02
    2.065175E+04    5.7720E-09    1.1463E-03    9.0597E-01    9.2880E-02
    2.118737E+04    4.4207E-09    9.7572E-04    8.9192E-01    1.0710E-01
    2.173141E+04    3.3633E-09    8.3338E-04    8.7096E-01    1.2821E-01
    2.228583E+04    2.4533E-09    6.8863E-04    8.3579E-01    1.6352E-01
    2.285154E+04    1.9144E-09    5.9618E-04    8.0777E-01    1.9164E-01
    2.343078E+04    1.4062E-09    4.8975E-04    7.5480E-01    2.4471E-01
    2.402228E+04    1.2045E-09    4.4847E-04    7.2301E-01    2.7654E-01
    2.462086E+04    1.2539E-09    4.7656E-04    7.2657E-01    2.7296E-01
    2.522763E+04    1.4792E-09    5.5904E-04    7.4830E-01    2.5115E-01
    2.584120E+04    1.8504E-09    6.9026E-04    7.7053E-01    2.2878E-01
    2.646166E+04    2.3606E-09    8.7491E-04    7.8663E-01    2.1250E-01
    2.708710E+04    3.0646E-09    1.1347E-03    7.9680E-01    2.0207E-01
    2.771747E+04    4.1291E-09    1.5231E-03    8.0290E-01    1.9558E-01
    2.834848E+04    6.0045E-09    2.1822E-03    8.0644E-01    1.9138E-01
    2.897579E+04    1.1040E-08    3.8939E-03    8.0789E-01    1.8822E-01
    2.959830E+04    3.2258E-08    1.0973E-02    8.0235E-01    1.8668E-01
    3.022110E+04    9.4275E-08    3.1550E-02    7.8084E-01    1.8761E-01
    3.085047E+04    1.4813E-07    4.9436E-02    7.5899E-01    1.9158E-01
    3.149428E+04    1.7778E-07    5.9706E-02    7.4087E-01    1.9942E-01
    3.215966E+04    1.9975E-07    6.7643E-02    7.2286E-01    2.0950E-01
    3.285192E+04    2.2511E-07    7.6674E-02    7.0448E-01    2.1884E-01
    3.357874E+04    2.6471E-07    9.0224E-02    6.8667E-01    2.2311E-01
    3.434673E+04    3.1013E-07    1.0632E-01    6.6540E-01    2.2829E-01
    3.516003E+04    3.8656E-07    1.3166E-01    6.4546E-01    2.2287E-01
    3.602166E+04    4.8054E-07    1.6275E-01    6.2313E-01    2.1412E-01
    3.693635E+04    6.3303E-07    2.0829E-01    6.0000E-01    1.9171E-01
    3.790554E+04    8.1478E-07    2.6151E-01    5.7084E-01    1.6765E-01
    3.892514E+04    1.1387E-06    3.3272E-01    5.3357E-01    1.3370E-01
    3.947625E+04    1.2470E-06    3.6474E-01    5.1392E-01    1.2134E-01
    3.975472E+04    1.3676E-06    3.8279E-01    5.0197E-01    1.1524E-01
    3.989470E+04    1.4098E-06    3.9680E-01    4.9180E-01    1.1140E-01
    3.996487E+04    1.4799E-06    4.0895E-01    4.8201E-01    1.0904E-01
    3.999824E+04    1.5386E-06    4.2437E-01    4.6908E-01    1.0654E-01
    4.000000E+04    1.5635E-06    4.3042E-01    4.6387E-01    1.0571E-01
#TIME:    58.720
#NVEL: 100
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772127E+02    6.4835E-02    8.1772E-01    1.1495E-01    2.4958E-03
    8.833022E+02    6.4833E-02    8.1772E-01    1.1495E-01    2.4959E-03
    9.018254E+02    6.4833E-02    8.1772E-01    1.1495E-01    2.4959E-03
    9.400453E+02    6.4833E-02    8.1773E-01    1.1494E-01    2.4958E-03
    1.000789E+03    6.4839E-02    8.1775E-01    1.1492E-01    2.4956E-03
    1.061167E+03    6.4868E-02    8.1777E-01    1.1487E-01    2.4950E-03
    1.125289E+03    6.4972E-02    8.1783E-01    1.1471E-01    2.4919E-03
    1.193285E+03    6.5428E-02    8.1801E-01    1.1409E-01    2.4732E-03
    1.265390E+03    6.6700E-02    8.1849E-01    1.1240E-01    2.4161E-03
    1.341851E+03    6.8085E-02    8.1891E-01    1.1064E-01    2.3605E-03
    1.422934E+03    6.9143E-02    8.1916E-01    1.0937E-01    2.3270E-03
    1.508915E+03    6.5808E-02    8.1775E-01    1.1392E-01    2.5281E-03
    1.600092E+03    6.5126E-02    8.1725E-01    1.1503E-01    2.5964E-03
    1.696778E+03    6.2991E-02    8.1599E-01    1.1826E-01    2.7567E-03
    1.799307E+03    6.1062E-02    8.1471E-01    1.2131E-01    2.9116E-03
    1.908031E+03    5.8223E-02    8.1277E-01    1.2587E-01    3.1356E-03
    2.023325E+03    5.4485E-02    8.0996E-01    1.3212E-01    3.4418E-03
    2.145585E+03    4.9793E-02    8.0583E-01    1.4052E-01    3.8601E-03
    2.275234E+03    4.3702E-02    7.9900E-01    1.5280E-01    4.4950E-03
    2.412716E+03    3.8098E-02    7.9110E-01    1.6563E-01    5.1763E-03
    2.558505E+03    3.3428E-02    7.8328E-01    1.7749E-01    5.7986E-03
    2.713104E+03    2.9489E-02    7.7585E-01    1.8832E-01    6.3360E-03
    2.877045E+03    2.5789E-02    7.6787E-01    1.9948E-01    6.8585E-03
    3.050892E+03    2.1613E-02    7.5618E-01    2.1462E-01    7.5909E-03
    3.235244E+03    1.6870E-02    7.3731E-01    2.3708E-01    8.7444E-03
    3.430735E+03    1.1594E-02    7.0309E-01    2.7450E-01    1.0813E-02
    3.638039E+03    6.6911E-03    6.3922E-01    3.3949E-01    1.4606E-02
    3.857869E+03    3.4781E-03    5.5145E-01    4.2497E-01    2.0106E-02
    4.090983E+03    2.1371E-03    4.8939E-01    4.8420E-01    2.4282E-02
    4.338183E+03    1.7291E-03    4.6170E-01    5.1067E-01    2.5901E-02
    4.600320E+03    1.5316E-03    4.4210E-01    5.2935E-01    2.7021E-02
    4.878297E+03    1.2927E-03    4.1530E-01    5.5427E-01    2.9139E-02
    5.173070E+03    9.8799E-04    3.7826E-01    5.8798E-01    3.2766E-02
    5.485655E+03    7.5322E-04    3.4291E-01    6.1960E-01    3.6733E-02
    5.817129E+03    6.1473E-04    3.1629E-01    6.4306E-01    4.0041E-02
    6.168632E+03    5.4170E-04    2.9902E-01    6.5808E-01    4.2359E-02
    6.541375E+03    5.0497E-04    2.8947E-01    6.6626E-01    4.3764E-02
    6.936641E+03    4.7303E-04    2.8376E-01    6.7095E-01    4.4810E-02
    7.355791E+03    4.3751E-04    2.8035E-01    6.7346E-01    4.5751E-02
    7.800269E+03    4.4455E-04    2.8675E-01    6.6760E-01    4.5207E-02
    8.271604E+03    4.9485E-04    3.0326E-01    6.5308E-01    4.3172E-02
    8.771420E+03    5.8247E-04    3.2792E-01    6.3134E-01    4.0154E-02
    9.302693E+03    7.0152E-04    3.5821E-01    6.0439E-01    3.6701E-02
    9.845000E+03    8.5068E-04    3.9179E-01    5.7420E-01    3.3156E-02
    1.037471E+04    9.7079E-04    4.1986E-01    5.4860E-01    3.0562E-02
    1.089525E+04    9.8228E-04    4.3347E-01    5.3576E-01    2.9786E-02
    1.142052E+04    9.1272E-04    4.3492E-01    5.3382E-01    3.0339E-02
    1.195849E+04    8.2463E-04    4.2874E-01    5.3910E-01    3.1336E-02
    1.251540E+04    7.1499E-04    4.0869E-01    5.5772E-01    3.2880E-02
    1.310196E+04    4.5352E-04    3.3737E-01    6.2286E-01    3.9310E-02
    1.373105E+04    1.8389E-04    2.1755E-01    7.3067E-01    5.1595E-02
    1.438574E+04    1.1133E-04    1.5087E-01    7.9710E-01    5.1917E-02
    1.501174E+04    9.0016E-05    1.1663E-01    8.3834E-01    4.4943E-02
    1.555871E+04    9.0719E-05    1.0214E-01    8.6148E-01    3.6288E-02
    1.600602E+04    1.0404E-04    9.7699E-02    8.7352E-01    2.8673E-02
    1.638342E+04    7.9463E-05    8.0635E-02    8.9360E-01    2.5688E-02
    1.671561E+04    1.9259E-05    4.1583E-02    9.2900E-01    2.9402E-02
    1.703613E+04    1.5924E-06    1.4083E-02    9.4828E-01    3.7639E-02
    1.738035E+04    1.7844E-07    5.7360E-03    9.4793E-01    4.6330E-02
    1.778716E+04    5.0760E-08    3.2910E-03    9.4205E-01    5.4659E-02
    1.825631E+04    2.4831E-08    2.3587E-03    9.3632E-01    6.1317E-02
    1.875853E+04    1.5273E-08    1.8584E-03    9.2960E-01    6.8537E-02
    1.927163E+04    1.0547E-08    1.5319E-03    9.2396E-01    7.4505E-02
    1.979141E+04    7.1066E-09    1.2353E-03    9.1143E-01    8.7335E-02
    2.031999E+04    4.9660E-09    1.0139E-03    8.9614E-01    1.0285E-01
    2.086639E+04    3.6740E-09    8.5826E-04    8.7860E-01    1.2054E-01
    2.143253E+04    2.7965E-09    7.2702E-04    8.5472E-01    1.4455E-01
    2.200466E+04    2.3917E-09    6.6040E-04    8.4309E-01    1.5625E-01
    2.257783E+04    1.9274E-09    5.7719E-04    8.1372E-01    1.8570E-01
    2.315915E+04    1.4954E-09    4.9376E-04    7.7182E-01    2.2769E-01
    2.375725E+04    1.2672E-09    4.5055E-04    7.3924E-01    2.6031E-01
    2.437301E+04    1.2130E-09    4.5091E-04    7.2774E-01    2.7181E-01
    2.500477E+04    1.3061E-09    4.9412E-04    7.3785E-01    2.6166E-01
    2.564671E+04    1.4982E-09    5.7137E-04    7.5642E-01    2.4301E-01
    2.629515E+04    1.7593E-09    6.8034E-04    7.7405E-01    2.2527E-01
    2.694726E+04    2.1080E-09    8.3261E-04    7.8800E-01    2.1117E-01
    2.760307E+04    2.6279E-09    1.0587E-03    7.9814E-01    2.0080E-01
    2.825863E+04    3.4316E-09    1.3994E-03    8.0422E-01    1.9438E-01
    2.890799E+04    4.7076E-09    1.9278E-03    8.0689E-01    1.9118E-01
    2.954806E+04    7.4699E-09    3.0444E-03    8.0601E-01    1.9094E-01
    3.017862E+04    1.8336E-08    7.3868E-03    7.9871E-01    1.9391E-01
    3.080621E+04    5.6019E-08    2.2677E-02    7.7732E-01    2.0001E-01
    3.143804E+04    1.0210E-07    4.2106E-02    7.4898E-01    2.0892E-01
    3.207991E+04    1.2350E-07    5.1995E-02    7.2785E-01    2.2016E-01
    3.273498E+04    1.3868E-07    5.9613E-02    7.0930E-01    2.3108E-01
    3.340782E+04    1.5936E-07    6.9881E-02    6.9243E-01    2.3769E-01
    3.410105E+04    1.8369E-07    8.1908E-02    6.7408E-01    2.4402E-01
    3.481384E+04    2.1920E-07    9.9236E-02    6.5710E-01    2.4366E-01
    3.554356E+04    2.6600E-07    1.2168E-01    6.4028E-01    2.3804E-01
    3.628606E+04    3.2649E-07    1.4984E-01    6.2360E-01    2.2656E-01
    3.703738E+04    4.0735E-07    1.8677E-01    6.0656E-01    2.0667E-01
    3.779201E+04    5.0223E-07    2.2618E-01    5.8655E-01    1.8727E-01
    3.853937E+04    6.2497E-07    2.7562E-01    5.6346E-01    1.6092E-01
    3.927815E+04    7.7095E-07    3.2386E-01    5.3734E-01    1.3881E-01
    3.964908E+04    8.2868E-07    3.4599E-01    5.2381E-01    1.3019E-01
    3.983585E+04    8.8391E-07    3.6222E-01    5.1277E-01    1.2501E-01
    3.992957E+04    9.0999E-07    3.7352E-01    5.0432E-01    1.2216E-01
    3.997651E+04    9.4530E-07    3.8499E-01    4.9500E-01    1.2000E-01
    3.999882E+04    9.8105E-07    3.9885E-01    4.8355E-01    1.1760E-01
    4.000000E+04    9.9332E-07    4.0355E-01    4.7958E-01    1.1686E-01
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772127E+02    5.7047E-02    8.1112E-01    1.2873E-01    3.1085E-03
    8.815276E+02    5.7046E-02    8.1112E-01    1.2873E-01    3.1085E-03
    8.945999E+02    5.7048E-02    8.1112E-01    1.2872E-01    3.1085E-03
    9.213290E+02    5.7053E-02    8.1112E-01    1.2871E-01    3.1083E-03
    9.738913E+02    5.7065E-02    8.1114E-01    1.2869E-01    3.1080E-03
    1.033274E+03    5.7557E-02    8.1152E-01    1.2785E-01    3.0728E-03
    1.096205E+03    5.7458E-02    8.1145E-01    1.2801E-01    3.0831E-03
    1.162969E+03    5.7132E-02    8.1120E-01    1.2856E-01    3.1133E-03
    1.233798E+03    5.7098E-02    8.1114E-01    1.2863E-01    3.1273E-03
    1.308942E+03    5.7972E-02    8.1173E-01    1.2721E-01    3.0801E-03
    1.388662E+03    5.8304E-02    8.1188E-01    1.2674E-01    3.0802E-03
    1.473237E+03    5.7395E-02    8.1107E-01    1.2835E-01    3.1791E-03
    1.562964E+03    5.5971E-02    8.0976E-01    1.3094E-01    3.3292E-03
    1.658155E+03    5.5053E-02    8.0875E-01    1.3274E-01    3.4477E-03
    1.759143E+03    5.2995E-02    8.0663E-01    1.3670E-01    3.6732E-03
    1.866283E+03    5.1310E-02    8.0474E-01    1.4008E-01    3.8709E-03
    1.979947E+03    4.8554E-02    8.0161E-01    1.4565E-01    4.1819E-03
    2.100534E+03    4.5111E-02    7.9739E-01    1.5292E-01    4.5861E-03
    2.228465E+03    4.1309E-02    7.9221E-01    1.6142E-01    5.0598E-03
    2.364188E+03    3.5979E-02    7.8325E-01    1.7494E-01    5.8368E-03
    2.508177E+03    3.1588E-02    7.7462E-01    1.8725E-01    6.5374E-03
    2.660936E+03    2.7754E-02    7.6610E-01    1.9897E-01    7.1741E-03
    2.822998E+03    2.4107E-02    7.5677E-01    2.1131E-01    7.8122E-03
    2.994931E+03    2.0195E-02    7.4418E-01    2.2700E-01    8.6246E-03
    3.177335E+03    1.5918E-02    7.2527E-01    2.4901E-01    9.8035E-03
    3.370848E+03    1.1010E-02    6.9009E-01    2.8692E-01    1.1984E-02
    3.576146E+03    6.4836E-03    6.2586E-01    3.5178E-01    1.5878E-02
    3.793949E+03    3.3653E-03    5.3527E-01    4.3960E-01    2.1766E-02
    4.025016E+03    1.9651E-03    4.6611E-01    5.0515E-01    2.6773E-02
    4.270157E+03    1.4174E-03    4.2661E-01    5.4226E-01    2.9715E-02
    4.530227E+03    1.2242E-03    4.0608E-01    5.6167E-01    3.1033E-02
    4.806137E+03    1.0856E-03    3.8586E-01    5.8049E-01    3.2569E-02
    5.098851E+03    8.4654E-04    3.5187E-01    6.1117E-01    3.6116E-02
    5.409392E+03    6.3830E-04    3.1630E-01    6.4261E-01    4.0454E-02
    5.738847E+03    5.0946E-04    2.8834E-01    6.6688E-01    4.4272E-02
    6.088367E+03    4.4075E-04    2.6982E-01    6.8273E-01    4.7009E-02
    6.459174E+03    3.9573E-04    2.5744E-01    6.9311E-01    4.9052E-02
    6.852565E+03    3.6691E-04    2.5064E-01    6.9859E-01    5.0406E-02
    7.269915E+03    3.4864E-04    2.4859E-01    6.9990E-01    5.1162E-02
    7.712684E+03    3.5255E-04    2.5378E-01    6.9511E-01    5.0755E-02
    8.182418E+03    3.7498E-04    2.6570E-01    6.8459E-01    4.9333E-02
    8.680762E+03    4.3810E-04    2.8830E-01    6.6501E-01    4.6255E-02
    9.209534E+03    5.5425E-04    3.2188E-01    6.3576E-01    4.1808E-02
    9.759155E+03    6.7565E-04    3.5568E-01    6.0573E-01    3.7915E-02
    1.029761E+04    7.8945E-04    3.8668E-01    5.7779E-01    3.4742E-02
    1.082324E+04    8.6286E-04    4.1043E-01    5.5604E-01    3.2659E-02
    1.135186E+04    7.9084E-04    4.1167E-01    5.5412E-01    3.3420E-02
    1.189061E+04    7.0047E-04    4.0489E-01    5.5967E-01    3.4740E-02
    1.244890E+04    6.0894E-04    3.8774E-01    5.7544E-01    3.6214E-02
    1.303701E+04    4.0036E-04    3.2442E-01    6.3298E-01    4.2198E-02
    1.367052E+04    1.6679E-04    2.1101E-01    7.3442E-01    5.4399E-02
    1.433730E+04    9.1630E-05    1.3969E-01    8.0423E-01    5.5984E-02
    1.497233E+04    7.6673E-05    1.0866E-01    8.4355E-01    4.7709E-02
    1.551792E+04    6.8707E-05    9.0172E-02    8.7007E-01    3.9684E-02
    1.597933E+04    6.8974E-05    8.1408E-02    8.8604E-01    3.2485E-02
    1.636321E+04    4.5905E-05    6.3218E-02    9.0694E-01    2.9796E-02
    1.670454E+04    1.2709E-05    3.4169E-02    9.3396E-01    3.1860E-02
    1.702980E+04    1.0573E-06    1.1352E-02    9.4951E-01    3.9141E-02
    1.737354E+04    1.2837E-07    4.6267E-03    9.4795E-01    4.7423E-02
    1.778037E+04    3.7207E-08    2.6362E-03    9.3941E-01    5.7957E-02
    1.825431E+04    1.8610E-08    1.9070E-03    9.3251E-01    6.5581E-02
    1.876165E+04    1.1582E-08    1.5137E-03    9.2370E-01    7.4784E-02
    1.928236E+04    8.2820E-09    1.2810E-03    9.1822E-01    8.0499E-02
    1.981260E+04    5.5444E-09    1.0319E-03    9.0219E-01    9.6774E-02
    2.035224E+04    3.6601E-09    8.1800E-04    8.7686E-01    1.2232E-01
    2.090033E+04    2.7356E-09    6.9273E-04    8.5664E-01    1.4267E-01
    2.145437E+04    2.2903E-09    6.2519E-04    8.4279E-01    1.5658E-01
    2.201213E+04    1.9016E-09    5.6316E-04    8.2067E-01    1.7876E-01
    2.258127E+04    1.3939E-09    4.6487E-04    7.6894E-01    2.3059E-01
    2.316665E+04    1.1015E-09    4.0728E-04    7.3320E-01    2.6639E-01
    2.377116E+04    7.9852E-10    3.3570E-04    6.6762E-01    3.3204E-01
