#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    6.571919E+03   1.0000E-099   1.3033E-001   7.7336E-001   8.7350E-002   8.9644E-003
    6.932882E+03   1.0000E-099   1.2253E-001   7.7834E-001   8.9733E-002   9.3943E-003
    7.313671E+03   1.0000E-099   1.1534E-001   7.8308E-001   9.1807E-002   9.7704E-003
    7.715936E+03   1.0000E-099   1.1008E-001   7.8697E-001   9.2980E-002   9.9642E-003
    8.131133E+03   1.0000E-099   1.1099E-001   7.8813E-001   9.1308E-002   9.5718E-003
    8.542331E+03   1.0000E-099   1.1519E-001   7.8755E-001   8.8327E-002   8.9337E-003
    8.941107E+03   1.0000E-099   1.2033E-001   7.8614E-001   8.5234E-002   8.2989E-003
    9.327960E+03   1.0000E-099   1.2793E-001   7.8303E-001   8.1455E-002   7.5771E-003
    9.701996E+03   1.0000E-099   1.3657E-001   7.7889E-001   7.7640E-002   6.8952E-003
    1.006780E+04   1.0000E-099   1.4490E-001   7.7453E-001   7.4245E-002   6.3178E-003
    1.042723E+04   1.0000E-099   1.5375E-001   7.6962E-001   7.0857E-002   5.7681E-003
    1.078481E+04   1.0000E-099   1.5446E-001   7.6982E-001   7.0082E-002   5.6327E-003
    1.114515E+04   1.0000E-099   1.5000E-001   7.7336E-001   7.0911E-002   5.7274E-003
    1.151299E+04   1.0000E-099   1.4846E-001   7.7522E-001   7.0661E-002   5.6573E-003
    1.189161E+04   1.0000E-099   1.4290E-001   7.7984E-001   7.1515E-002   5.7461E-003
    1.228231E+04   1.0000E-099   1.3564E-001   7.8592E-001   7.2594E-002   5.8551E-003
    1.268952E+04   1.0000E-099   1.2510E-001   7.9493E-001   7.3987E-002   5.9867E-003
    1.312620E+04   1.0000E-099   1.0515E-001   8.1076E-001   7.7657E-002   6.4296E-003
    1.360752E+04   1.0000E-099   7.6875E-002   8.3149E-001   8.4321E-002   7.3172E-003
    1.413194E+04   1.0000E-099   5.8603E-002   8.4755E-001   8.6399E-002   7.4463E-003
    1.466357E+04   1.0000E-099   6.7331E-002   8.5420E-001   7.3233E-002   5.2369E-003
    1.515170E+04   1.0000E-099   7.1360E-002   8.6076E-001   6.3957E-002   3.9247E-003
    1.557960E+04   1.0000E-099   9.4161E-002   8.5257E-001   5.0778E-002   2.4937E-003
    1.593930E+04   1.0000E-099   1.0574E-001   8.4923E-001   4.3226E-002   1.8060E-003
    1.624915E+04   1.0000E-099   8.1216E-002   8.7258E-001   4.4387E-002   1.8125E-003
    1.652251E+04   1.0000E-099   5.8186E-002   8.9736E-001   4.2819E-002   1.6303E-003
    1.677351E+04   1.0000E-099   2.3991E-002   9.2317E-001   5.0683E-002   2.1575E-003
    1.702136E+04   1.0000E-099   1.2149E-002   9.1976E-001   6.4704E-002   3.3878E-003
    1.728433E+04   1.0000E-099   7.8855E-003   9.0885E-001   7.8377E-002   4.8908E-003
    1.758084E+04   1.0000E-099   5.8656E-003   8.9593E-001   9.1587E-002   6.6207E-003
    1.791516E+04   1.0000E-099   4.8343E-003   8.8599E-001   1.0118E-001   7.9985E-003
    1.827638E+04   1.0000E-099   4.3019E-003   8.7844E-001   1.0820E-001   9.0644E-003
    1.865425E+04   1.0000E-099   3.9602E-003   8.7261E-001   1.1342E-001   1.0011E-002
    1.904068E+04   1.0000E-099   3.6972E-003   8.6578E-001   1.1937E-001   1.1154E-002
    1.943365E+04   1.0000E-099   3.4584E-003   8.5714E-001   1.2683E-001   1.2580E-002
    1.983427E+04   1.0000E-099   3.2148E-003   8.4419E-001   1.3759E-001   1.5007E-002
    2.024401E+04   1.0000E-099   2.9652E-003   8.2577E-001   1.5252E-001   1.8739E-002
    2.066358E+04   1.0000E-099   2.7299E-003   8.0311E-001   1.7021E-001   2.3942E-002
    2.109247E+04   1.0000E-099   2.5212E-003   7.7897E-001   1.8865E-001   2.9858E-002
    2.152972E+04   1.0000E-099   2.3302E-003   7.5426E-001   2.0714E-001   3.6270E-002
    2.197528E+04   1.0000E-099   2.1401E-003   7.2814E-001   2.2677E-001   4.2945E-002
    2.243073E+04   1.0000E-099   1.9301E-003   6.9516E-001   2.5109E-001   5.1823E-002
    2.289903E+04   1.0000E-099   1.6877E-003   6.4763E-001   2.8425E-001   6.6433E-002
    2.338259E+04   1.0000E-099   1.4379E-003   5.8896E-001   3.2324E-001   8.6357E-002
    2.388249E+04   1.0000E-099   1.2384E-003   5.3903E-001   3.5571E-001   1.0402E-001
    2.439690E+04   1.0000E-099   1.1083E-003   5.0914E-001   3.7732E-001   1.1243E-001
    2.492224E+04   1.0000E-099   1.0119E-003   4.8784E-001   3.9368E-001   1.1747E-001
    2.545367E+04   1.0000E-099   9.2824E-004   4.6797E-001   4.0969E-001   1.2142E-001
    2.598886E+04   1.0000E-099   8.5671E-004   4.5107E-001   4.2448E-001   1.2360E-001
    2.652675E+04   1.0000E-099   8.0581E-004   4.4364E-001   4.3414E-001   1.2142E-001
    2.706863E+04   1.0000E-099   7.7895E-004   4.4943E-001   4.3586E-001   1.1394E-001
    2.761556E+04   1.0000E-099   7.7168E-004   4.6684E-001   4.2903E-001   1.0335E-001
    2.816803E+04   1.0000E-099   7.7727E-004   4.9386E-001   4.1365E-001   9.1719E-002
    2.872609E+04   1.0000E-099   7.8790E-004   5.2679E-001   3.9158E-001   8.0843E-002
    2.968141E+04   1.0000E-099   7.9073E-004   5.7949E-001   3.5134E-001   6.8380E-002
    3.117428E+04   1.0000E-099   7.2254E-004   6.0964E-001   3.2376E-001   6.5881E-002
    3.317893E+04   1.0000E-099   5.8629E-004   5.8700E-001   3.3908E-001   7.3341E-002
    3.531248E+04   1.0000E-099   4.6281E-004   5.7530E-001   3.5275E-001   7.1480E-002
    3.758323E+04   1.0000E-099   3.8140E-004   6.2198E-001   3.2589E-001   5.1747E-002
    3.987555E+04   1.0000E-099   3.3970E-004   6.9978E-001   2.6926E-001   3.0626E-002
    4.000000E+04   1.0000E-099   3.4312E-004   7.0305E-001   2.6661E-001   3.0000E-002
#TIME:   138.600
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772127E+02   1.0000E-099   6.6016E-001   3.2751E-001   1.1973E-002   3.5412E-004
    8.999723E+02   1.0000E-099   6.7176E-001   3.1700E-001   1.0927E-002   3.0501E-004
    9.352237E+02   1.0000E-099   6.6737E-001   3.2106E-001   1.1257E-002   3.2043E-004
    9.904201E+02   1.0000E-099   6.5788E-001   3.2975E-001   1.2013E-002   3.5656E-004
    1.043980E+03   1.0000E-099   6.6076E-001   3.2710E-001   1.1786E-002   3.4555E-004
    1.100596E+03   1.0000E-099   6.6257E-001   3.2545E-001   1.1644E-002   3.3882E-004
    1.160281E+03   1.0000E-099   6.6364E-001   3.2445E-001   1.1568E-002   3.3518E-004
    1.223204E+03   1.0000E-099   6.6612E-001   3.2217E-001   1.1387E-002   3.2673E-004
    1.289539E+03   1.0000E-099   6.6228E-001   3.2567E-001   1.1710E-002   3.4244E-004
    1.359471E+03   1.0000E-099   6.6488E-001   3.2326E-001   1.1526E-002   3.3398E-004
    1.433195E+03   1.0000E-099   6.6727E-001   3.2104E-001   1.1364E-002   3.2648E-004
    1.510918E+03   1.0000E-099   6.6480E-001   3.2327E-001   1.1591E-002   3.3740E-004
    1.592856E+03   1.0000E-099   6.6320E-001   3.2470E-001   1.1752E-002   3.4525E-004
    1.679237E+03   1.0000E-099   6.5791E-001   3.2950E-001   1.2221E-002   3.6832E-004
    1.770302E+03   1.0000E-099   6.5253E-001   3.3437E-001   1.2708E-002   3.9295E-004
    1.866306E+03   1.0000E-099   6.4399E-001   3.4210E-001   1.3485E-002   4.3365E-004
    1.967517E+03   1.0000E-099   6.3473E-001   3.5044E-001   1.4353E-002   4.8101E-004
    2.074216E+03   1.0000E-099   6.2746E-001   3.5697E-001   1.5051E-002   5.2031E-004
    2.186701E+03   1.0000E-099   6.1482E-001   3.6829E-001   1.6297E-002   5.9367E-004
    2.305287E+03   1.0000E-099   6.0069E-001   3.8087E-001   1.7749E-002   6.8399E-004
    2.430303E+03   1.0000E-099   5.8664E-001   3.9334E-001   1.9243E-002   7.8236E-004
    2.562100E+03   1.0000E-099   5.7507E-001   4.0359E-001   2.0471E-002   8.6693E-004
    2.701043E+03   1.0000E-099   5.6484E-001   4.1270E-001   2.1517E-002   9.4082E-004
    2.847522E+03   1.0000E-099   5.5338E-001   4.2295E-001   2.2643E-002   1.0216E-003
    3.001944E+03   1.0000E-099   5.3825E-001   4.3655E-001   2.4077E-002   1.1256E-003
    3.164740E+03   1.0000E-099   5.1631E-001   4.5633E-001   2.6084E-002   1.2725E-003
    3.336365E+03   1.0000E-099   4.8147E-001   4.8763E-001   2.9373E-002   1.5231E-003
    3.517298E+03   1.0000E-099   4.3119E-001   5.3229E-001   3.4567E-002   1.9524E-003
    3.708042E+03   1.0000E-099   3.6438E-001   5.9046E-001   4.2478E-002   2.6893E-003
    3.909130E+03   1.0000E-099   3.0640E-001   6.3997E-001   5.0141E-002   3.4861E-003
    4.121124E+03   1.0000E-099   2.6369E-001   6.7574E-001   5.6373E-002   4.1955E-003
    4.344614E+03   1.0000E-099   2.4644E-001   6.9076E-001   5.8384E-002   4.4076E-003
    4.580224E+03   1.0000E-099   2.3290E-001   7.0236E-001   6.0144E-002   4.6027E-003
    4.828611E+03   1.0000E-099   2.1598E-001   7.1586E-001   6.3178E-002   4.9886E-003
    5.090468E+03   1.0000E-099   1.9464E-001   7.3184E-001   6.7880E-002   5.6460E-003
    5.366526E+03   1.0000E-099   1.7112E-001   7.4832E-001   7.3984E-002   6.5791E-003
    5.657555E+03   1.0000E-099   1.5108E-001   7.6137E-001   7.9977E-002   7.5730E-003
    5.964366E+03   1.0000E-099   1.3482E-001   7.7118E-001   8.5449E-002   8.5512E-003
    6.287815E+03   1.0000E-099   1.2451E-001   7.7718E-001   8.9078E-002   9.2307E-003
    6.628806E+03   1.0000E-099   1.1416E-001   7.8300E-001   9.2874E-002   9.9686E-003
    6.988288E+03   1.0000E-099   1.0380E-001   7.8857E-001   9.6858E-002   1.0774E-002
    7.367266E+03   1.0000E-099   9.9069E-002   7.9185E-001   9.8084E-002   1.0995E-002
    7.766663E+03   1.0000E-099   9.8269E-002   7.9379E-001   9.7190E-002   1.0749E-002
    8.173579E+03   1.0000E-099   9.8351E-002   7.9536E-001   9.5878E-002   1.0411E-002
    8.571821E+03   1.0000E-099   1.0161E-001   7.9549E-001   9.3115E-002   9.7824E-003
    8.956601E+03   1.0000E-099   1.0814E-001   7.9387E-001   8.9063E-002   8.9312E-003
    9.329461E+03   1.0000E-099   1.1392E-001   7.9211E-001   8.5706E-002   8.2551E-003
    9.691072E+03   1.0000E-099   1.1972E-001   7.8997E-001   8.2648E-002   7.6664E-003
    1.004422E+04   1.0000E-099   1.3201E-001   7.8389E-001   7.7365E-002   6.7382E-003
    1.039175E+04   1.0000E-099   1.3541E-001   7.8256E-001   7.5613E-002   6.4192E-003
    1.073855E+04   1.0000E-099   1.4163E-001   7.7956E-001   7.2842E-002   5.9629E-003
    1.108674E+04   1.0000E-099   1.4386E-001   7.7904E-001   7.1381E-002   5.7226E-003
    1.144082E+04   1.0000E-099   1.3470E-001   7.8560E-001   7.3683E-002   6.0240E-003
    1.180458E+04   1.0000E-099   1.2990E-001   7.8966E-001   7.4362E-002   6.0830E-003
    1.217997E+04   1.0000E-099   1.2325E-001   7.9512E-001   7.5442E-002   6.1914E-003
    1.257184E+04   1.0000E-099   1.1909E-001   7.9993E-001   7.4942E-002   6.0421E-003
    1.299050E+04   1.0000E-099   1.0253E-001   8.1300E-001   7.8080E-002   6.3976E-003
    1.345143E+04   1.0000E-099   7.5792E-002   8.3198E-001   8.4910E-002   7.3157E-003
    1.395952E+04   1.0000E-099   5.7010E-002   8.4758E-001   8.7794E-002   7.6193E-003
    1.449005E+04   1.0000E-099   5.9759E-002   8.5633E-001   7.8036E-002   5.8800E-003
    1.499048E+04   1.0000E-099   6.2262E-002   8.6432E-001   6.8934E-002   4.4878E-003
    1.543371E+04   1.0000E-099   7.3447E-002   8.6521E-001   5.8188E-002   3.1556E-003
    1.581641E+04   1.0000E-099   9.3720E-002   8.5700E-001   4.7194E-002   2.0870E-003
    1.614105E+04   1.0000E-099   8.7752E-002   8.6718E-001   4.3320E-002   1.7448E-003
    1.642441E+04   1.0000E-099   7.2754E-002   8.8552E-001   4.0259E-002   1.4676E-003
    1.668094E+04   1.0000E-099   3.4353E-002   9.1895E-001   4.4968E-002   1.7341E-003
    1.692659E+04   1.0000E-099   1.6056E-002   9.2533E-001   5.6015E-002   2.5992E-003
    1.717964E+04   1.0000E-099   9.7952E-003   9.1733E-001   6.9003E-002   3.8754E-003
    1.745785E+04   1.0000E-099   6.8621E-003   8.9945E-001   8.7629E-002   6.0626E-003
    1.776975E+04   1.0000E-099   5.3744E-003   8.7989E-001   1.0613E-001   8.6050E-003
    1.811320E+04   1.0000E-099   4.6271E-003   8.6859E-001   1.1659E-001   1.0195E-002
    1.847719E+04   1.0000E-099   4.2233E-003   8.6257E-001   1.2210E-001   1.1106E-002
    1.885172E+04   1.0000E-099   3.9494E-003   8.5726E-001   1.2681E-001   1.1976E-002
    1.923249E+04   1.0000E-099   3.7200E-003   8.5032E-001   1.3282E-001   1.3136E-002
    1.961970E+04   1.0000E-099   3.4970E-003   8.4031E-001   1.4129E-001   1.4900E-002
    2.001494E+04   1.0000E-099   3.2668E-003   8.2599E-001   1.5304E-001   1.7707E-002
    2.041952E+04   1.0000E-099   3.0409E-003   8.0779E-001   1.6750E-001   2.1664E-002
    2.083404E+04   1.0000E-099   2.8348E-003   7.8734E-001   1.8315E-001   2.6672E-002
    2.125782E+04   1.0000E-099   2.6492E-003   7.6602E-001   1.9915E-001   3.2183E-002
    2.169026E+04   1.0000E-099   2.4672E-003   7.4269E-001   2.1631E-001   3.8532E-002
    2.213167E+04   1.0000E-099   2.2711E-003   7.1499E-001   2.3694E-001   4.5805E-002
    2.258363E+04   1.0000E-099   2.0430E-003   6.7687E-001   2.6437E-001   5.6717E-002
    2.304890E+04   1.0000E-099   1.7845E-003   6.2445E-001   3.0042E-001   7.3347E-002
    2.352922E+04   1.0000E-099   1.5314E-003   5.6510E-001   3.3899E-001   9.4378E-002
    2.402509E+04   1.0000E-099   1.3396E-003   5.1846E-001   3.6988E-001   1.1032E-001
    2.453396E+04   1.0000E-099   1.2137E-003   4.8969E-001   3.9083E-001   1.1826E-001
    2.505259E+04   1.0000E-099   1.1185E-003   4.6852E-001   4.0692E-001   1.2344E-001
    2.557708E+04   1.0000E-099   1.0361E-003   4.4963E-001   4.2186E-001   1.2747E-001
    2.610573E+04   1.0000E-099   9.6754E-004   4.3478E-001   4.3491E-001   1.2934E-001
    2.663757E+04   1.0000E-099   9.2069E-004   4.2912E-001   4.4332E-001   1.2664E-001
    2.717399E+04   1.0000E-099   8.9842E-004   4.3534E-001   4.4489E-001   1.1888E-001
    2.771624E+04   1.0000E-099   8.9508E-004   4.5226E-001   4.3870E-001   1.0814E-001
    2.826517E+04   1.0000E-099   9.0497E-004   4.7824E-001   4.2450E-001   9.6348E-002
    2.924319E+04   1.0000E-099   9.2822E-004   5.3376E-001   3.8647E-001   7.8847E-002
    3.077405E+04   1.0000E-099   8.8531E-004   5.8411E-001   3.4452E-001   7.0492E-002
    3.285894E+04   1.0000E-099   7.2220E-004   5.7289E-001   3.4881E-001   7.7581E-002
    3.508507E+04   1.0000E-099   5.3986E-004   5.5785E-001   3.6379E-001   7.7828E-002
    3.746202E+04   1.0000E-099   4.2531E-004   6.0266E-001   3.3952E-001   5.7392E-002
    3.986911E+04   1.0000E-099   3.7048E-004   6.8406E-001   2.8171E-001   3.3859E-002
    4.000000E+04   1.0000E-099   3.7401E-004   6.8701E-001   2.7934E-001   3.3268E-002
#TIME:   152.500
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772127E+02   1.0000E-099   6.6276E-001   3.2527E-001   1.1636E-002   3.3199E-004
    8.986764E+02   1.0000E-099   6.6363E-001   3.2448E-001   1.1565E-002   3.2850E-004
    9.318607E+02   1.0000E-099   6.6930E-001   3.1927E-001   1.1122E-002   3.0800E-004
    9.853131E+02   1.0000E-099   6.9686E-001   2.9379E-001   9.1220E-003   2.2290E-004
    1.038446E+03   1.0000E-099   6.5708E-001   3.3048E-001   1.2087E-002   3.5341E-004
    1.094555E+03   1.0000E-099   6.7724E-001   3.1195E-001   1.0526E-002   2.8158E-004
    1.153694E+03   1.0000E-099   6.6968E-001   3.1890E-001   1.1105E-002   3.0755E-004
    1.216030E+03   1.0000E-099   6.6421E-001   3.2392E-001   1.1545E-002   3.2808E-004
    1.281733E+03   1.0000E-099   6.5915E-001   3.2854E-001   1.1965E-002   3.4845E-004
    1.350986E+03   1.0000E-099   6.6079E-001   3.2701E-001   1.1856E-002   3.4361E-004
    1.423981E+03   1.0000E-099   6.7714E-001   3.1196E-001   1.0609E-002   2.8625E-004
    1.500921E+03   1.0000E-099   6.7284E-001   3.1590E-001   1.0964E-002   3.0233E-004
    1.582017E+03   1.0000E-099   6.6248E-001   3.2536E-001   1.1815E-002   3.4224E-004
    1.667495E+03   1.0000E-099   6.5313E-001   3.3386E-001   1.2626E-002   3.8217E-004
    1.757591E+03   1.0000E-099   6.4967E-001   3.3698E-001   1.2957E-002   3.9904E-004
    1.852556E+03   1.0000E-099   6.4333E-001   3.4270E-001   1.3544E-002   4.2963E-004
    1.952651E+03   1.0000E-099   6.3725E-001   3.4818E-001   1.4118E-002   4.6040E-004
    2.058155E+03   1.0000E-099   6.2852E-001   3.5602E-001   1.4952E-002   5.0642E-004
    2.169359E+03   1.0000E-099   6.1682E-001   3.6650E-001   1.6100E-002   5.7265E-004
    2.286571E+03   1.0000E-099   6.0177E-001   3.7992E-001   1.7643E-002   6.6702E-004
    2.410117E+03   1.0000E-099   5.8815E-001   3.9200E-001   1.9092E-002   7.6087E-004
    2.540338E+03   1.0000E-099   5.7451E-001   4.0405E-001   2.0577E-002   8.6242E-004
    2.677595E+03   1.0000E-099   5.6225E-001   4.1489E-001   2.1901E-002   9.5685E-004
    2.822268E+03   1.0000E-099   5.5022E-001   4.2559E-001   2.3147E-002   1.0479E-003
    2.974758E+03   1.0000E-099   5.3985E-001   4.3497E-001   2.4062E-002   1.1130E-003
    3.135488E+03   1.0000E-099   5.2062E-001   4.5228E-001   2.5850E-002   1.2442E-003
    3.304901E+03   1.0000E-099   4.8522E-001   4.8397E-001   2.9302E-002   1.5095E-003
    3.483468E+03   1.0000E-099   4.3358E-001   5.2975E-001   3.4714E-002   1.9584E-003
    3.671683E+03   1.0000E-099   3.7395E-001   5.8193E-001   4.1535E-002   2.5803E-003
    3.870068E+03   1.0000E-099   3.1272E-001   6.3443E-001   4.9462E-002   3.3885E-003
    4.079172E+03   1.0000E-099   2.6279E-001   6.7620E-001   5.6783E-002   4.2204E-003
    4.299574E+03   1.0000E-099   2.3763E-001   6.9741E-001   6.0327E-002   4.6289E-003
    4.531884E+03   1.0000E-099   2.2395E-001   7.0919E-001   6.2041E-002   4.8161E-003
    4.776746E+03   1.0000E-099   2.0993E-001   7.2062E-001   6.4341E-002   5.1015E-003
    5.034838E+03   1.0000E-099   1.8670E-001   7.3795E-001   6.9516E-002   5.8317E-003
    5.306876E+03   1.0000E-099   1.5912E-001   7.5694E-001   7.6949E-002   6.9960E-003
    5.593612E+03   1.0000E-099   1.3777E-001   7.7037E-001   8.3703E-002   8.1613E-003
    5.895840E+03   1.0000E-099   1.2469E-001   7.7801E-001   8.8293E-002   9.0092E-003
    6.214398E+03   1.0000E-099   1.1348E-001   7.8412E-001   9.2562E-002   9.8373E-003
    6.550168E+03   1.0000E-099   1.0533E-001   7.8854E-001   9.5670E-002   1.0461E-002
    6.904080E+03   1.0000E-099   9.5351E-002   7.9359E-001   9.9747E-002   1.1314E-002
    7.277115E+03   1.0000E-099   8.8281E-002   7.9735E-001   1.0248E-001   1.1888E-002
    7.670172E+03   1.0000E-099   8.3647E-002   8.0036E-001   1.0385E-001   1.2143E-002
    8.071639E+03   1.0000E-099   8.3210E-002   8.0225E-001   1.0272E-001   1.1821E-002
    8.462473E+03   1.0000E-099   8.6030E-002   8.0305E-001   9.9812E-002   1.1109E-002
    8.841261E+03   1.0000E-099   9.1145E-002   8.0273E-001   9.5911E-002   1.0213E-002
    9.209443E+03   1.0000E-099   9.7525E-002   8.0143E-001   9.1730E-002   9.3133E-003
    9.565696E+03   1.0000E-099   1.0651E-001   7.9841E-001   8.6757E-002   8.3234E-003
    9.912596E+03   1.0000E-099   1.1453E-001   7.9521E-001   8.2707E-002   7.5548E-003
    1.025362E+04   1.0000E-099   1.2112E-001   7.9247E-001   7.9446E-002   6.9627E-003
    1.059226E+04   1.0000E-099   1.2383E-001   7.9177E-001   7.7758E-002   6.6458E-003
    1.093256E+04   1.0000E-099   1.2207E-001   7.9359E-001   7.7746E-002   6.5922E-003
    1.128018E+04   1.0000E-099   1.1876E-001   7.9650E-001   7.8131E-002   6.6146E-003
    1.163569E+04   1.0000E-099   1.1912E-001   7.9757E-001   7.6920E-002   6.3904E-003
    1.200096E+04   1.0000E-099   1.2088E-001   7.9801E-001   7.5042E-002   6.0650E-003
    1.238064E+04   1.0000E-099   1.1555E-001   8.0295E-001   7.5447E-002   6.0527E-003
    1.278238E+04   1.0000E-099   9.9823E-002   8.1451E-001   7.9175E-002   6.4925E-003
    1.322077E+04   1.0000E-099   7.6549E-002   8.3055E-001   8.5548E-002   7.3526E-003
    1.370886E+04   1.0000E-099   5.6419E-002   8.4512E-001   9.0454E-002   8.0045E-003
    1.423863E+04   1.0000E-099   5.1653E-002   8.5569E-001   8.5662E-002   7.0002E-003
    1.475813E+04   1.0000E-099   5.9177E-002   8.6298E-001   7.2841E-002   5.0021E-003
    1.522976E+04   1.0000E-099   6.4900E-002   8.6852E-001   6.2904E-002   3.6758E-003
    1.563757E+04   1.0000E-099   8.3046E-002   8.6322E-001   5.1287E-002   2.4458E-003
    1.598590E+04   1.0000E-099   8.8801E-002   8.6435E-001   4.4981E-002   1.8679E-003
    1.628994E+04   1.0000E-099   7.7071E-002   8.7882E-001   4.2488E-002   1.6171E-003
    1.656195E+04   1.0000E-099   4.8406E-002   9.0758E-001   4.2455E-002   1.5549E-003
    1.681677E+04   1.0000E-099   2.1479E-002   9.2434E-001   5.1957E-002   2.2193E-003
    1.707239E+04   1.0000E-099   1.2315E-002   9.1703E-001   6.7060E-002   3.5923E-003
    1.734759E+04   1.0000E-099   8.5007E-003   9.0843E-001   7.8158E-002   4.9134E-003
    1.765352E+04   1.0000E-099   6.5447E-003   8.9465E-001   9.1949E-002   6.8572E-003
    1.798816E+04   1.0000E-099   5.5093E-003   8.8011E-001   1.0549E-001   8.8844E-003
    1.834149E+04   1.0000E-099   4.9618E-003   8.7251E-001   1.1253E-001   9.9963E-003
    1.870588E+04   1.0000E-099   4.6143E-003   8.6721E-001   1.1736E-001   1.0820E-002
    1.907726E+04   1.0000E-099   4.3380E-003   8.6100E-001   1.2284E-001   1.1823E-002
    1.945512E+04   1.0000E-099   4.0790E-003   8.5230E-001   1.3033E-001   1.3286E-002
    1.984059E+04   1.0000E-099   3.8178E-003   8.4008E-001   1.4060E-001   1.5501E-002
    2.023514E+04   1.0000E-099   3.5583E-003   8.2414E-001   1.5353E-001   1.8770E-002
    2.063986E+04   1.0000E-099   3.3179E-003   8.0579E-001   1.6797E-001   2.2925E-002
    2.105472E+04   1.0000E-099   3.1032E-003   7.8621E-001   1.8289E-001   2.7802E-002
    2.147911E+04   1.0000E-099   2.9016E-003   7.6501E-001   1.9867E-001   3.3420E-002
    2.191262E+04   1.0000E-099   2.6913E-003   7.4013E-001   2.1718E-001   4.0002E-002
    2.235598E+04   1.0000E-099   2.4512E-003   7.0729E-001   2.4129E-001   4.8968E-002
    2.281100E+04   1.0000E-099   2.1714E-003   6.6142E-001   2.7373E-001   6.2680E-002
    2.327982E+04   1.0000E-099   1.8721E-003   6.0352E-001   3.1295E-001   8.1656E-002
    2.376306E+04   1.0000E-099   1.6064E-003   5.4609E-001   3.4966E-001   1.0264E-001
    2.425952E+04   1.0000E-099   1.4210E-003   5.0594E-001   3.7753E-001   1.1511E-001
    2.476617E+04   1.0000E-099   1.2936E-003   4.7952E-001   3.9709E-001   1.2210E-001
    2.528008E+04   1.0000E-099   1.1921E-003   4.5854E-001   4.1301E-001   1.2726E-001
    2.579841E+04   1.0000E-099   1.1051E-003   4.4045E-001   4.2738E-001   1.3106E-001
    2.632038E+04   1.0000E-099   1.0358E-003   4.2800E-001   4.3914E-001   1.3183E-001
    2.684618E+04   1.0000E-099   9.9107E-004   4.2514E-001   4.4615E-001   1.2772E-001
    2.737770E+04   1.0000E-099   9.6976E-004   4.3314E-001   4.4673E-001   1.1916E-001
    2.791635E+04   1.0000E-099   9.6790E-004   4.5110E-001   4.3985E-001   1.0809E-001
    2.891020E+04   1.0000E-099   9.9042E-004   5.0202E-001   4.0913E-001   8.7858E-002
    3.046772E+04   1.0000E-099   9.6375E-004   5.6277E-001   3.6169E-001   7.4585E-002
    3.261331E+04   1.0000E-099   7.9466E-004   5.6221E-001   3.5653E-001   8.0466E-002
    3.491001E+04   1.0000E-099   5.9333E-004   5.4585E-001   3.7124E-001   8.2318E-002
    3.736844E+04   1.0000E-099   4.5945E-004   5.8914E-001   3.4886E-001   6.1547E-002
    3.986413E+04   1.0000E-099   3.9269E-004   6.7328E-001   2.9016E-001   3.6170E-002
    4.000000E+04   1.0000E-099   3.9629E-004   6.7601E-001   2.8799E-001   3.5605E-002
#TIME:   167.800
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772127E+02   1.0000E-099   6.8484E-001   3.0505E-001   9.8602E-003   2.4863E-004
    9.006432E+02   1.0000E-099   6.6936E-001   3.1918E-001   1.1150E-002   3.0381E-004
    9.369677E+02   1.0000E-099   6.6863E-001   3.1985E-001   1.1213E-002   3.0648E-004
    9.929939E+02   1.0000E-099   6.9022E-001   2.9990E-001   9.6408E-003   2.3885E-004
    1.046633E+03   1.0000E-099   6.8197E-001   3.0756E-001   1.0211E-002   2.6289E-004
    1.103355E+03   1.0000E-099   6.6952E-001   3.1902E-001   1.1159E-002   3.0408E-004
    1.163151E+03   1.0000E-099   6.7790E-001   3.1130E-001   1.0527E-002   2.7640E-004
    1.226188E+03   1.0000E-099   6.7011E-001   3.1847E-001   1.1123E-002   3.0291E-004
    1.292642E+03   1.0000E-099   6.8548E-001   3.0428E-001   9.9909E-003   2.5422E-004
    1.362696E+03   1.0000E-099   6.9569E-001   2.9479E-001   9.2889E-003   2.2587E-004
    1.436548E+03   1.0000E-099   6.7762E-001   3.1148E-001   1.0619E-002   2.8142E-004
    1.514401E+03   1.0000E-099   6.6390E-001   3.2406E-001   1.1710E-002   3.3120E-004
    1.596474E+03   1.0000E-099   6.6561E-001   3.2247E-001   1.1600E-002   3.2639E-004
    1.682995E+03   1.0000E-099   6.6189E-001   3.2583E-001   1.1930E-002   3.4208E-004
