#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
2.096881e+03 3.822140e+03 3.686071e+07 1.568183e-06 9.953737e-01 4.624732e-03 1.939101e-55 1.032935e-129 1.192570e-226 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 3.833240e+03 3.476750e+07 1.399144e-06 9.946173e-01 5.381325e-03 3.596209e-55 3.458893e-129 8.238994e-226 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 3.847840e+03 3.263592e+07 1.170798e-06 9.928822e-01 7.116612e-03 1.236798e-54 4.132227e-128 4.591363e-224 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 3.863242e+03 3.110506e+07 1.041172e-06 9.915920e-01 8.406976e-03 2.565205e-54 1.758998e-127 4.763953e-223 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 3.872696e+03 2.995082e+07 9.553268e-07 9.904139e-01 9.585165e-03 4.433737e-54 5.247120e-127 2.775073e-222 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 3.873732e+03 2.841908e+07 9.118497e-07 9.900750e-01 9.924101e-03 4.565086e-54 5.230585e-127 2.638643e-222 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 3.865980e+03 2.590088e+07 8.479423e-07 9.894107e-01 1.058843e-02 4.747436e-54 5.103276e-127 2.308625e-222 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 3.860890e+03 2.283982e+07 7.669872e-07 9.888431e-01 1.115618e-02 4.240615e-54 3.530677e-127 1.128295e-222 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 3.846631e+03 1.983535e+07 6.993949e-07 9.881773e-01 1.182203e-02 3.654902e-54 2.215502e-127 4.602469e-223 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 3.829572e+03 1.668056e+07 6.645474e-07 9.887951e-01 1.120420e-02 1.589135e-54 3.274581e-128 1.679025e-224 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 3.811085e+03 1.330464e+07 6.158191e-07 9.893487e-01 1.065064e-02 5.905806e-55 3.281003e-129 3.104334e-226 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 3.786779e+03 1.157142e+07 6.120251e-07 9.904055e-01 9.593907e-03 2.212388e-55 3.721774e-130 7.567608e-228 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 3.765787e+03 1.141421e+07 6.746791e-07 9.920731e-01 7.926179e-03 7.770083e-56 4.197233e-131 2.081272e-229 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 3.737240e+03 1.102474e+07 7.512244e-07 9.936651e-01 6.334188e-03 2.168307e-56 2.902458e-132 2.475626e-231 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 3.702934e+03 9.752314e+06 7.937982e-07 9.948385e-01 5.160725e-03 5.015644e-57 1.235258e-133 1.233185e-233 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 3.667832e+03 8.617747e+06 8.196038e-07 9.956261e-01 4.373054e-03 1.457685e-57 8.361059e-135 1.309166e-235 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 3.631413e+03 8.001682e+06 9.432403e-07 9.968335e-01 3.165572e-03 2.122291e-58 1.439871e-136 1.532765e-238 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 3.586983e+03 7.414122e+06 1.145607e-06 9.979314e-01 2.067463e-03 1.825812e-59 8.323553e-139 2.998269e-242 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 3.537647e+03 6.792534e+06 1.357485e-06 9.986100e-01 1.388692e-03 1.757970e-60 6.085279e-141 8.425771e-246 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 3.479437e+03 6.330898e+06 1.782374e-06 9.992097e-01 7.885655e-04 7.507575e-62 8.317745e-144 1.550125e-250 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 3.402396e+03 5.828210e+06 2.525340e-06 9.996139e-01 3.835361e-04 1.357371e-63 1.920311e-147 1.488899e-256 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 3.326029e+03 5.075445e+06 3.568590e-06 9.998206e-01 1.758659e-04 1.548440e-65 1.620222e-151 2.625170e-263 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 3.237696e+03 4.408747e+06 5.414217e-06 9.999229e-01 7.170179e-05 9.511462e-68 3.746053e-156 5.462993e-271 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 3.124576e+03 3.926671e+06 1.004434e-05 9.999698e-01 2.013332e-05 8.928302e-71 1.857087e-162 2.089223e-281 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 2.998258e+03 3.332041e+06 2.128151e-05 9.999745e-01 4.209294e-06 1.581156e-74 2.781980e-170 2.410195e-294 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 2.860745e+03 2.541401e+06 4.778529e-05 9.999515e-01 7.167794e-07 6.769583e-79 1.955657e-179 1.641513e-309 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.726246e+03 1.642932e+06 1.043580e-04 9.998955e-01 1.116388e-07 1.077557e-83 1.485282e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.615493e+03 8.763103e+05 1.897230e-04 9.998103e-01 2.095988e-08 2.367021e-88 1.752679e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.524845e+03 4.235973e+05 2.790525e-04 9.997209e-01 5.276788e-09 1.782111e-92 2.364557e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.452816e+03 2.049400e+05 3.455948e-04 9.996544e-01 1.827939e-09 7.154669e-96 1.003939e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.392442e+03 1.042653e+05 4.190281e-04 9.995810e-01 6.929180e-10 5.196885e-99 1.533315e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 2.322006e+03 4.971175e+04 5.721915e-04 9.994278e-01 1.987412e-10 7.209613e-103 7.095175e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 2.254668e+03 2.619962e+04 7.876145e-04 9.992124e-01 6.054052e-11 1.886748e-106 1.363631e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 2.189820e+03 1.649356e+04 1.244481e-03 9.987555e-01 1.680446e-11 5.334623e-110 3.781003e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.152280e+03 1.289109e+04 1.771366e-03 9.982286e-01 6.840802e-12 2.250908e-112 3.542733e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.130296e+03 1.114070e+04 2.423025e-03 9.975770e-01 3.309497e-12 3.155842e-114 4.467821e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.093928e+03 1.075767e+04 3.554956e-03 9.964450e-01 1.546208e-12 5.325827e-116 9.303678e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.087557e+03 8.996973e+03 3.912526e-03 9.960875e-01 1.086813e-12 4.838679e-117 5.349009e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.104032e+03 8.835698e+03 3.010301e-03 9.969897e-01 1.770278e-12 5.799663e-116 8.892817e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.092218e+03 7.417143e+03 3.015470e-03 9.969845e-01 1.507735e-12 1.430101e-116 4.041056e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.092939e+03 6.072810e+03 3.133011e-03 9.968670e-01 1.162062e-12 1.959556e-117 5.320422e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.107163e+03 6.622814e+03 2.352661e-03 9.976473e-01 2.188868e-12 6.856964e-116 9.083058e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.105005e+03 5.974066e+03 2.407651e-03 9.975923e-01 1.928039e-12 2.532350e-116 1.016777e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.115482e+03 5.848032e+03 2.321031e-03 9.976790e-01 2.005080e-12 2.940783e-116 1.373176e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.149954e+03 7.541122e+03 1.711808e-03 9.982882e-01 4.543491e-12 4.735470e-114 6.607260e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.139401e+03 7.367393e+03 2.056829e-03 9.979432e-01 3.104289e-12 5.941952e-115 8.855793e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.151976e+03 8.263885e+03 1.878984e-03 9.981210e-01 4.089722e-12 3.717929e-114 4.432916e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.260825e+03 1.389956e+04 5.683244e-04 9.994317e-01 6.369329e-11 3.205145e-107 1.720333e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.333052e+03 1.640073e+04 2.558712e-04 9.997441e-01 3.376445e-10 3.191795e-103 3.798500e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 2.419659e+03 1.817119e+04 1.026210e-04 9.998974e-01 2.091891e-09 6.052010e-99 2.898825e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 2.831196e+03 2.826725e+04 6.158495e-06 9.999932e-01 6.463371e-07 2.219497e-85 4.963381e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.115418e+03 2.179949e+04 1.075792e-07 9.989497e-01 1.050178e-03 4.678841e-69 1.878367e-161 7.317093e-282 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.192446e+03 1.714359e+04 4.675142e-08 9.959575e-01 4.042416e-03 2.402015e-66 5.671099e-156 6.046048e-273 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.230448e+03 1.300154e+04 2.332341e-08 9.886342e-01 1.136581e-02 2.210502e-64 4.682088e-152 1.303674e-266 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.263042e+03 8.675504e+03 4.286507e-08 9.973832e-01 2.616730e-03 2.857671e-68 2.776424e-160 2.597119e-280 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.654207e+03 6.923002e+03 8.306981e-09 9.581347e-01 4.186529e-02 2.898003e-62 5.616652e-148 3.761741e-260 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.683194e+03 6.464245e+03 1.251994e-10 1.786284e-01 8.213716e-01 1.315789e-52 2.623604e-127 1.020734e-225 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.571725e+03 3.530802e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.563453e+03 3.008763e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.318258e+03 3.230739e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.436820e+03 3.482132e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.502303e+03 2.631772e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.555484e+03 1.572891e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.612520e+03 8.222341e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.744519e+03 5.239513e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.873810e+03 3.897546e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.994678e+03 3.011638e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.582874e+03 2.253612e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 5.458791e+03 1.525937e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 7.552947e+03 1.288988e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 7.065491e+03 1.019773e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 7.249818e+03 6.860618e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 8.889113e+03 4.677127e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 5.672941e+03 2.050037e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 5.771073e+03 1.413631e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 5.917635e+03 9.971665e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 7.258867e+03 1.041217e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 7.306006e+03 7.196072e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 5.557006e+03 6.364300e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 7.010485e+03 2.286384e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 7.285911e+03 1.803930e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 8.093538e+03 1.756122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 6.946974e+03 1.473785e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 8.157620e+03 9.273015e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 8.443014e+03 6.178502e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 9.102045e+03 4.598966e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 9.076447e+03 3.598241e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.587497e+03 3.181846e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 8.421031e+03 2.639501e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 8.597772e+03 2.176157e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 8.741893e+03 1.816840e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 9.048953e+03 1.249841e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 9.034998e+03 1.270863e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 9.056600e+03 1.238478e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 9.067424e+03 1.222576e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 9.086796e+03 1.194644e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 9.364474e+03 8.519894e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 9.403285e+03 8.094418e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.111621e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 3.512815e+03 3.112504e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 3.486292e+03 6.290451e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 3.480169e+03 4.857763e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 3.490862e+03 4.229730e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 3.502983e+03 3.298208e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 3.539939e+03 3.372325e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 3.534378e+03 3.373645e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 3.539007e+03 3.382672e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 3.532697e+03 3.403522e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 3.548928e+03 3.467411e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 3.558308e+03 3.567013e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 3.564911e+03 3.582220e+07 5.316273e-06 9.995322e-01 4.624430e-04 1.172493e-60 1.709582e-140 2.184770e-244 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 3.590554e+03 3.503284e+07 4.711151e-06 9.994263e-01 5.689505e-04 3.175888e-60 1.300458e-139 6.005589e-243 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 3.615675e+03 3.467329e+07 4.118375e-06 9.992745e-01 7.213474e-04 1.058650e-59 1.541233e-138 3.474090e-241 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 3.624934e+03 3.459865e+07 3.672719e-06 9.991041e-01 8.922425e-04 3.153973e-59 1.462863e-137 1.400613e-239 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 3.645638e+03 3.425441e+07 3.189595e-06 9.988469e-01 1.149933e-03 1.158327e-58 2.106811e-136 1.116358e-237 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 3.662335e+03 3.388810e+07 3.036165e-06 9.987386e-01 1.258411e-03 1.737805e-58 4.840553e-136 4.327867e-237 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 3.679970e+03 3.302622e+07 2.781313e-06 9.985543e-01 1.442937e-03 3.262293e-58 1.720023e-135 3.408677e-236 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 3.698544e+03 3.115082e+07 2.352409e-06 9.981174e-01 1.880271e-03 1.068524e-57 1.867846e-134 1.623494e-234 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 3.702481e+03 2.923490e+07 2.024093e-06 9.976573e-01 2.340658e-03 2.737162e-57 1.211898e-133 3.325524e-233 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 3.725247e+03 2.785555e+07 1.809440e-06 9.972348e-01 2.763422e-03 5.574903e-57 4.998189e-133 3.268046e-232 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 3.739453e+03 2.681146e+07 1.620323e-06 9.967115e-01 3.286838e-03 1.215242e-56 2.380737e-132 4.104106e-231 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 3.745068e+03 2.542360e+07 1.524050e-06 9.964945e-01 3.504013e-03 1.419842e-56 3.087179e-132 5.952915e-231 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 3.744792e+03 2.314488e+07 1.392661e-06 9.961398e-01 3.858833e-03 1.711813e-56 4.081272e-132 8.626764e-231 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 3.746674e+03 2.036943e+07 1.259005e-06 9.958234e-01 4.175345e-03 1.728465e-56 3.599190e-132 6.238122e-231 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 3.732512e+03 1.762305e+07 1.141471e-06 9.956442e-01 4.354686e-03 1.382839e-56 1.941003e-132 1.986260e-231 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 3.719648e+03 1.474084e+07 1.038495e-06 9.955227e-01 4.476271e-03 8.845112e-57 6.338400e-133 2.653534e-232 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 3.699253e+03 1.165794e+07 9.421748e-07 9.956116e-01 4.387441e-03 3.796824e-57 8.521760e-134 7.903019e-234 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 3.683317e+03 1.005935e+07 9.059466e-07 9.958497e-01 4.149374e-03 1.795757e-57 1.532963e-134 4.103270e-235 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 3.659993e+03 9.883336e+06 9.907303e-07 9.965353e-01 3.463686e-03 6.598418e-58 1.898255e-135 1.300333e-236 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 3.627225e+03 9.554386e+06 1.134437e-06 9.973912e-01 2.607683e-03 1.372365e-58 7.175887e-137 5.767357e-239 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 3.592890e+03 8.508500e+06 1.235935e-06 9.979889e-01 2.009839e-03 2.471871e-59 1.815785e-138 1.226695e-241 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 3.552589e+03 7.571768e+06 1.359896e-06 9.984825e-01 1.516101e-03 3.951051e-60 3.644768e-140 1.782567e-244 0.000000e+00 0.000000e+00 0.000000e+00 
