#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
4956.05 3.2878e-06 5.1598e-02 5.3939e-01 3.1480e-01 9.4211e-02
5258.79 8.7879e-07 2.0936e-02 5.0951e-01 3.5611e-01 1.1345e-01
5580.02 1.9923e-07 6.4235e-03 4.7494e-01 3.8929e-01 1.2935e-01
5920.87 6.8645e-08 2.9428e-03 4.3295e-01 4.1943e-01 1.4468e-01
6282.54 3.3879e-08 1.7545e-03 3.9734e-01 4.4026e-01 1.6065e-01
6666.30 2.3416e-08 1.3435e-03 3.7886e-01 4.5017e-01 1.6963e-01
7073.50 2.3012e-08 1.3929e-03 3.7190e-01 4.5031e-01 1.7639e-01
7505.58 1.9898e-08 1.2737e-03 3.5329e-01 4.5833e-01 1.8711e-01
7964.05 2.6021e-08 1.5692e-03 3.5264e-01 4.5338e-01 1.9242e-01
8450.53 5.7522e-08 2.8275e-03 3.6763e-01 4.4343e-01 1.8611e-01
8966.72 1.5625e-07 6.1666e-03 3.9141e-01 4.2268e-01 1.7974e-01
9514.44 3.8472e-07 1.1848e-02 4.0346e-01 4.1031e-01 1.7438e-01
10095.62 9.7363e-07 2.2717e-02 4.2244e-01 3.9136e-01 1.6348e-01
10712.30 1.9300e-06 3.4321e-02 4.4361e-01 3.7254e-01 1.4952e-01
11366.65 3.9665e-06 5.4932e-02 4.5438e-01 3.5480e-01 1.3588e-01
12061.10 6.0516e-06 6.6612e-02 4.6596e-01 3.3985e-01 1.2757e-01
12793.43 9.0498e-06 8.0922e-02 4.8692e-01 3.2017e-01 1.1198e-01
13528.61 1.6493e-05 1.2053e-01 4.5216e-01 3.1487e-01 1.1242e-01
14194.74 1.4381e-05 9.5859e-02 4.6857e-01 3.2112e-01 1.1443e-01
14757.77 1.0068e-05 7.2987e-02 4.5682e-01 3.3987e-01 1.3031e-01
15240.48 9.6803e-06 5.2084e-02 5.4855e-01 3.1106e-01 8.8299e-02
15646.99 1.2451e-05 5.8969e-02 4.2072e-01 1.5784e-01 3.6246e-01
15960.30 5.1858e-05 1.4530e-01 6.4041e-01 1.7892e-01 3.5312e-02
16187.41 9.9132e-05 2.3446e-01 5.9915e-01 1.4113e-01 2.5157e-02
16354.17 9.6444e-05 2.5242e-01 5.9213e-01 1.3213e-01 2.3225e-02
16484.18 4.1282e-05 1.1588e-01 6.7703e-01 1.7770e-01 2.9352e-02
16593.12 1.9081e-05 6.0774e-02 7.0864e-01 1.9760e-01 3.2971e-02
16691.99 9.7992e-06 5.1934e-02 7.0973e-01 2.0121e-01 3.7117e-02
16788.59 9.1552e-06 5.2570e-02 6.6628e-01 2.3747e-01 4.3673e-02
16888.37 1.0462e-05 8.6195e-02 6.0964e-01 2.5488e-01 4.9277e-02
16998.79 8.2415e-06 6.3559e-02 6.4395e-01 2.4293e-01 4.9562e-02
17146.37 4.5312e-06 4.8917e-02 5.9541e-01 2.9595e-01 5.9716e-02
17415.23 1.5446e-06 2.1573e-02 5.4712e-01 3.6229e-01 6.9013e-02
17888.12 4.9300e-07 1.2675e-02 4.7861e-01 4.2120e-01 8.7520e-02
18532.37 3.1801e-07 1.0005e-02 4.5680e-01 4.3786e-01 9.5340e-02
19260.76 2.9901e-07 7.3989e-03 5.4524e-01 3.4716e-01 1.0021e-01
20034.10 4.6722e-07 8.7893e-03 4.7620e-01 3.7218e-01 1.4283e-01
20838.00 9.8967e-07 1.7362e-02 4.1046e-01 4.1162e-01 1.6056e-01
21647.97 2.7387e-07 4.0296e-03 2.6136e-01 5.2391e-01 2.1069e-01
22447.94 1.6844e-07 2.6877e-03 2.5360e-01 4.8544e-01 2.5827e-01
23245.88 1.4265e-07 2.4304e-03 2.0243e-01 5.0976e-01 2.8538e-01
24052.47 8.9374e-08 1.7393e-03 1.7035e-01 4.8861e-01 3.3930e-01
24867.72 2.4240e-08 1.0171e-03 1.6005e-01 4.4463e-01 3.9430e-01
25698.86 1.8169e-07 9.4333e-03 1.5203e-01 4.1112e-01 4.2741e-01
26587.16 7.9545e-08 4.9593e-03 1.1621e-01 4.0245e-01 4.7639e-01
27637.54 3.2417e-08 1.9089e-03 8.6007e-02 3.8419e-01 5.2789e-01
28986.97 1.1143e-08 4.1851e-04 6.1246e-02 3.8914e-01 5.4920e-01
#TIME: 347.48
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 2.4335e-02 6.4946e-01 2.5837e-01 5.9302e-02 8.5380e-03
886.22 2.6646e-01 4.8511e-01 1.9018e-01 5.0547e-02 7.7107e-03
906.14 1.2413e-01 5.8201e-01 2.2915e-01 5.5320e-02 9.3868e-03
944.43 1.0952e-01 6.0095e-01 2.2833e-01 5.2536e-02 8.6553e-03
999.11 7.3392e-03 6.8716e-01 2.3797e-01 5.6567e-02 1.0970e-02
1060.83 1.8826e-02 6.5987e-01 2.5435e-01 5.8584e-02 8.3691e-03
1125.62 5.2289e-02 6.7086e-01 2.1160e-01 5.6031e-02 9.2212e-03
1194.38 3.0038e-02 6.8060e-01 2.2107e-01 5.5845e-02 1.2447e-02
1267.34 6.5538e-02 6.5008e-01 2.2467e-01 5.1996e-02 7.7114e-03
1344.75 6.2685e-02 6.4247e-01 2.3133e-01 5.3760e-02 9.7600e-03
1426.89 8.4697e-02 6.2460e-01 2.2956e-01 5.2647e-02 8.4963e-03
1514.05 5.5688e-02 6.5033e-01 2.3223e-01 5.4157e-02 7.5924e-03
1606.54 4.1291e-02 6.8418e-01 2.1626e-01 5.1343e-02 6.9296e-03
1704.67 4.8770e-02 6.4267e-01 2.4717e-01 5.2046e-02 9.3457e-03
1808.80 4.4174e-02 6.5250e-01 2.3951e-01 5.4691e-02 9.1194e-03
1919.29 3.7602e-02 6.5363e-01 2.4262e-01 5.7868e-02 8.2714e-03
2036.53 2.2207e-02 6.5478e-01 2.5308e-01 6.1048e-02 8.8772e-03
2160.92 2.3861e-02 6.4331e-01 2.6054e-01 6.2986e-02 9.3017e-03
2292.92 1.7565e-02 6.3105e-01 2.6880e-01 7.1448e-02 1.1137e-02
2432.98 9.7149e-03 6.0603e-01 2.9013e-01 8.0820e-02 1.3305e-02
2581.60 1.1207e-03 4.7719e-01 3.8119e-01 1.1767e-01 2.2831e-02
2739.29 1.2022e-03 5.2898e-01 3.3746e-01 1.1127e-01 2.1089e-02
2906.62 2.8460e-04 4.6358e-01 3.8800e-01 1.2377e-01 2.4365e-02
3084.17 1.6454e-04 3.9069e-01 4.3019e-01 1.4768e-01 3.1277e-02
3272.56 8.3594e-05 2.9506e-01 4.7803e-01 1.8421e-01 4.2611e-02
3472.46 4.3932e-05 1.9968e-01 5.3232e-01 2.1540e-01 5.2554e-02
3684.57 2.7650e-05 1.4174e-01 5.4846e-01 2.4622e-01 6.3548e-02
3909.64 1.4511e-05 9.2700e-02 5.5143e-01 2.7931e-01 7.6542e-02
4148.46 1.2458e-05 9.1734e-02 5.4475e-01 2.8312e-01 8.0376e-02
4401.86 1.4933e-05 1.0640e-01 5.4231e-01 2.7449e-01 7.6791e-02
4670.75 1.1341e-05 1.0272e-01 5.4177e-01 2.7724e-01 7.8262e-02
4956.05 3.6838e-06 5.6614e-02 5.3842e-01 3.1147e-01 9.3491e-02
5258.79 9.6234e-07 2.2425e-02 5.1384e-01 3.5177e-01 1.1197e-01
5580.02 2.3884e-07 7.5041e-03 4.7187e-01 3.9266e-01 1.2797e-01
5920.87 7.5228e-08 3.1542e-03 4.3286e-01 4.2029e-01 1.4370e-01
6282.54 3.5189e-08 1.7738e-03 3.9692e-01 4.4228e-01 1.5903e-01
6666.30 2.5021e-08 1.3641e-03 3.7885e-01 4.5177e-01 1.6802e-01
7073.50 2.3902e-08 1.3761e-03 3.6715e-01 4.5711e-01 1.7437e-01
7505.58 2.2262e-08 1.3420e-03 3.5571e-01 4.5696e-01 1.8598e-01
7964.05 2.9342e-08 1.7141e-03 3.5238e-01 4.5429e-01 1.9162e-01
8450.53 5.9137e-08 2.8437e-03 3.7596e-01 4.3734e-01 1.8385e-01
8966.72 1.6147e-07 6.1404e-03 3.9260e-01 4.2243e-01 1.7883e-01
9514.44 3.9592e-07 1.2253e-02 4.0472e-01 4.0948e-01 1.7355e-01
10095.62 9.8310e-07 2.2944e-02 4.2524e-01 3.9004e-01 1.6178e-01
10712.30 1.8990e-06 3.2334e-02 4.5022e-01 3.7042e-01 1.4703e-01
11366.65 4.0961e-06 5.4606e-02 4.5627e-01 3.5384e-01 1.3528e-01
12061.10 6.4595e-06 7.1898e-02 4.7006e-01 3.3532e-01 1.2271e-01
12793.43 1.2349e-05 1.0296e-01 4.6261e-01 3.2014e-01 1.1428e-01
13528.61 1.5607e-05 1.1554e-01 4.6235e-01 3.1232e-01 1.0978e-01
14194.74 1.0667e-05 7.6209e-02 4.8935e-01 3.2243e-01 1.1201e-01
14757.77 1.3044e-05 7.7881e-02 4.8935e-01 3.2187e-01 1.1089e-01
15240.48 1.1472e-05 7.7534e-02 5.1360e-01 3.0966e-01 9.9195e-02
15646.99 2.6870e-05 1.1011e-01 5.7875e-01 2.5092e-01 6.0197e-02
15960.30 6.0756e-05 1.6513e-01 6.2819e-01 1.7405e-01 3.2561e-02
16187.41 4.8043e-05 1.2820e-01 6.7713e-01 1.6702e-01 2.7603e-02
16354.17 5.9027e-05 1.3738e-01 6.7960e-01 1.5821e-01 2.4752e-02
16484.18 6.4268e-05 1.8243e-01 6.4268e-01 1.4852e-01 2.6307e-02
16593.12 2.6722e-05 1.0183e-01 6.6756e-01 1.9579e-01 3.4795e-02
16691.99 1.7414e-05 9.4606e-02 6.3352e-01 2.3184e-01 4.0019e-02
16788.59 2.0288e-05 1.1020e-01 6.0855e-01 2.3645e-01 4.4784e-02
16888.37 7.5787e-06 6.0620e-02 6.3682e-01 2.5293e-01 4.9618e-02
16998.79 4.7941e-06 3.9034e-02 6.2307e-01 2.8571e-01 5.2179e-02
17146.37 7.0364e-06 6.8610e-02 5.7745e-01 2.9511e-01 5.8822e-02
17415.23 1.8011e-06 2.1980e-02 5.7289e-01 3.4065e-01 6.4478e-02
17888.12 9.6722e-07 1.8955e-02 5.1342e-01 3.8551e-01 8.2118e-02
18532.37 4.4585e-07 9.3202e-03 4.4239e-01 4.4518e-01 1.0311e-01
19260.76 2.8133e-07 6.1364e-03 3.7094e-01 5.0186e-01 1.2106e-01
20034.10 3.3098e-07 6.3336e-03 4.2511e-01 4.2764e-01 1.4092e-01
20838.00 3.4087e-07 5.7295e-03 3.2093e-01 4.8864e-01 1.8470e-01
21647.97 3.5772e-07 4.4458e-03 2.6098e-01 5.1998e-01 2.1460e-01
22447.94 4.1293e-07 5.9108e-03 2.9027e-01 4.7928e-01 2.2453e-01
23245.88 2.1015e-07 3.7751e-03 2.8541e-01 4.5688e-01 2.5394e-01
24052.47 9.5793e-08 2.3046e-03 1.8885e-01 4.7332e-01 3.3553e-01
24867.72 4.6713e-08 1.5122e-03 1.5652e-01 4.5202e-01 3.8995e-01
25698.86 1.4094e-07 6.1603e-03 1.5802e-01 4.1093e-01 4.2489e-01
26587.16 4.5463e-08 3.0181e-03 1.3021e-01 3.9514e-01 4.7163e-01
27637.54 4.1167e-08 2.1012e-03 1.0788e-01 3.7450e-01 5.1552e-01
28986.97 2.1597e-08 7.2238e-04 9.1830e-02 3.5774e-01 5.4970e-01
#TIME: 352.47
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 3.0238e-02 6.8635e-01 2.2368e-01 5.2606e-02 7.1318e-03
886.22 2.6853e-01 4.3171e-01 2.4062e-01 5.1095e-02 8.0416e-03
906.14 1.0119e-01 5.7672e-01 2.5990e-01 5.4142e-02 8.0421e-03
944.43 8.5731e-02 6.4947e-01 2.0586e-01 5.1763e-02 7.1719e-03
999.11 1.4668e-02 6.9235e-01 2.2298e-01 5.5456e-02 1.4553e-02
1060.83 1.9236e-02 6.7416e-01 2.4297e-01 5.5006e-02 8.6274e-03
1125.62 7.6592e-02 6.2731e-01 2.3238e-01 5.5621e-02 8.0894e-03
1194.38 3.7041e-02 6.5697e-01 2.4149e-01 5.6486e-02 8.0043e-03
1267.34 5.3858e-02 6.4066e-01 2.3735e-01 5.7427e-02 1.0714e-02
1344.75 1.2721e-01 5.8654e-01 2.2598e-01 5.2688e-02 7.5789e-03
1426.89 1.0229e-01 6.0634e-01 2.3109e-01 5.1583e-02 8.6989e-03
1514.05 5.0315e-02 6.7526e-01 2.1584e-01 5.0129e-02 8.4567e-03
1606.54 4.0162e-02 6.5604e-01 2.4128e-01 5.1814e-02 1.0705e-02
1704.67 7.3427e-02 6.3174e-01 2.3622e-01 5.0030e-02 8.5832e-03
1808.80 4.5694e-02 6.6039e-01 2.3359e-01 5.2986e-02 7.3375e-03
1919.29 4.6392e-02 6.5953e-01 2.3063e-01 5.3041e-02 1.0414e-02
2036.53 3.2890e-02 6.7181e-01 2.3229e-01 5.5298e-02 7.7155e-03
2160.92 1.9618e-02 6.3569e-01 2.6971e-01 6.5201e-02 9.7756e-03
2292.92 2.1911e-02 6.3207e-01 2.6464e-01 7.0430e-02 1.0954e-02
2432.98 7.2971e-03 5.9826e-01 2.9753e-01 8.3074e-02 1.3841e-02
2581.60 2.8027e-03 5.7196e-01 3.1434e-01 9.4301e-02 1.6600e-02
2739.29 1.0421e-03 5.1593e-01 3.5004e-01 1.1175e-01 2.1236e-02
2906.62 1.6473e-04 3.7929e-01 4.3762e-01 1.5044e-01 3.2488e-02
3084.17 1.7871e-04 3.8829e-01 4.2813e-01 1.5105e-01 3.2348e-02
3272.56 8.1116e-05 2.9579e-01 4.8103e-01 1.8136e-01 4.1749e-02
3472.46 4.6010e-05 2.0334e-01 5.3047e-01 2.1423e-01 5.1912e-02
3684.57 3.0610e-05 1.4908e-01 5.4543e-01 2.4262e-01 6.2841e-02
3909.64 1.5032e-05 9.5490e-02 5.5462e-01 2.7465e-01 7.5228e-02
4148.46 1.3959e-05 9.4697e-02 5.4294e-01 2.8227e-01 8.0077e-02
4401.86 1.5860e-05 1.0135e-01 5.4972e-01 2.7425e-01 7.4670e-02
4670.75 1.2513e-05 1.0916e-01 5.3990e-01 2.7362e-01 7.7304e-02
4956.05 4.3635e-06 5.9728e-02 5.3907e-01 3.0903e-01 9.2162e-02
5258.79 1.0724e-06 2.3723e-02 5.1590e-01 3.4985e-01 1.1052e-01
5580.02 2.5038e-07 7.9165e-03 4.7454e-01 3.9117e-01 1.2637e-01
5920.87 8.4147e-08 3.2662e-03 4.3695e-01 4.1709e-01 1.4270e-01
6282.54 3.8239e-08 1.7779e-03 3.9775e-01 4.4297e-01 1.5750e-01
6666.30 2.6295e-08 1.4072e-03 3.8272e-01 4.4996e-01 1.6591e-01
7073.50 2.8317e-08 1.5660e-03 3.7204e-01 4.5405e-01 1.7235e-01
7505.58 2.5232e-08 1.4716e-03 3.6085e-01 4.5361e-01 1.8408e-01
7964.05 3.5045e-08 1.9552e-03 3.5715e-01 4.5104e-01 1.8985e-01
8450.53 6.6584e-08 3.1136e-03 3.7278e-01 4.4098e-01 1.8313e-01
8966.72 1.6598e-07 6.1428e-03 3.9378e-01 4.2219e-01 1.7789e-01
9514.44 4.3541e-07 1.2688e-02 4.0493e-01 4.0963e-01 1.7275e-01
10095.62 1.1402e-06 2.5022e-02 4.2365e-01 3.8995e-01 1.6139e-01
10712.30 2.0175e-06 3.4068e-02 4.4923e-01 3.7062e-01 1.4607e-01
11366.65 4.1110e-06 5.3245e-02 4.6488e-01 3.5005e-01 1.3182e-01
12061.10 6.4407e-06 6.8720e-02 4.7260e-01 3.3516e-01 1.2351e-01
12793.43 1.3307e-05 1.1275e-01 4.5477e-01 3.1718e-01 1.1528e-01
13528.61 1.7587e-05 1.1928e-01 4.6239e-01 3.1065e-01 1.0765e-01
14194.74 1.5618e-05 8.9092e-02 4.6106e-01 3.2688e-01 1.2295e-01
14757.77 1.4027e-05 8.0774e-02 2.7944e-01 1.8251e-01 4.5726e-01
15240.48 2.7593e-05 1.3049e-01 5.0395e-01 2.7854e-01 8.6994e-02
15646.99 3.4015e-05 1.2496e-01 5.9564e-01 2.2592e-01 5.3442e-02
15960.30 6.6778e-05 1.6710e-01 6.3459e-01 1.6676e-01 3.1490e-02
16187.41 4.9968e-05 1.2923e-01 6.9864e-01 1.4611e-01 2.5973e-02
16354.17 6.1244e-05 1.5020e-01 6.8738e-01 1.3823e-01 2.4124e-02
16484.18 3.8327e-05 1.2826e-01 6.7556e-01 1.6815e-01 2.7988e-02
16593.12 4.2584e-05 1.5059e-01 6.3512e-01 1.8073e-01 3.3522e-02
16691.99 3.2143e-05 1.6661e-01 6.1607e-01 1.8018e-01 3.7107e-02
16788.59 2.2219e-05 1.0229e-01 6.6844e-01 1.9057e-01 3.8678e-02
16888.37 9.7563e-06 6.5046e-02 6.8026e-01 2.0993e-01 4.4752e-02
16998.79 6.7377e-06 5.4904e-02 6.2534e-01 2.6836e-01 5.1390e-02
17146.37 4.9926e-06 5.6065e-02 6.1402e-01 2.7375e-01 5.6160e-02
17415.23 1.5697e-06 2.1366e-02 5.5291e-01 3.5998e-01 6.5742e-02
17888.12 7.9147e-07 1.6935e-02 4.6783e-01 4.2735e-01 8.7893e-02
18532.37 4.7395e-07 1.3801e-02 4.5717e-01 4.2931e-01 9.9721e-02
19260.76 5.2061e-07 1.0498e-02 4.6723e-01 4.0843e-01 1.1385e-01
20034.10 7.0140e-07 8.5356e-03 3.9363e-01 4.5756e-01 1.4028e-01
20838.00 2.7767e-07 3.7257e-03 3.7951e-01 4.4796e-01 1.6881e-01
21647.97 6.6217e-07 6.1619e-03 3.7010e-01 4.3389e-01 1.8984e-01
22447.94 1.1585e-07 1.2883e-03 1.6666e-01 5.7472e-01 2.5733e-01
23245.88 6.5267e-07 1.2056e-02 2.4987e-01 4.3953e-01 2.9855e-01
24052.47 8.3951e-08 1.7367e-03 2.3110e-01 4.3276e-01 3.3441e-01
24867.72 6.2347e-08 1.4117e-03 1.9763e-01 4.2666e-01 3.7430e-01
25698.86 4.4719e-08 2.0686e-03 1.6198e-01 4.1332e-01 4.2263e-01
26587.16 4.8825e-07 2.1725e-02 1.3759e-01 3.6894e-01 4.7175e-01
27637.54 1.9975e-07 8.4905e-03 1.0818e-01 3.5503e-01 5.2829e-01
28986.97 8.8242e-08 2.4757e-03 9.2175e-02 3.8262e-01 5.2273e-01
#TIME: 357.54
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 6.9712e-02 6.6761e-01 2.0656e-01 4.8379e-02 7.7399e-03
886.22 8.6446e-02 5.7105e-01 2.8515e-01 5.0187e-02 7.1747e-03
906.14 5.5640e-02 6.2500e-01 2.6109e-01 4.9587e-02 8.6768e-03
944.43 6.2448e-02 6.7034e-01 2.1092e-01 4.8199e-02 8.0926e-03
999.11 3.7367e-02 6.7891e-01 2.2367e-01 5.2854e-02 7.1932e-03
1060.83 1.8503e-02 7.2034e-01 2.0546e-01 4.8743e-02 6.9478e-03
1125.62 1.5694e-01 5.0935e-01 2.6698e-01 5.7229e-02 9.5012e-03
1194.38 3.9019e-02 6.4975e-01 2.4438e-01 5.6148e-02 1.0707e-02
1267.34 1.3919e-01 5.7004e-01 2.2832e-01 5.4304e-02 8.1512e-03
1344.75 1.0895e-01 6.2765e-01 2.0565e-01 5.0002e-02 7.7519e-03
1426.89 1.1129e-01 6.0315e-01 2.2856e-01 4.9321e-02 7.6823e-03
1514.05 5.0601e-02 6.6896e-01 2.1943e-01 5.1313e-02 9.7058e-03
1606.54 7.2436e-02 6.7242e-01 2.0268e-01 4.6400e-02 6.0661e-03
1704.67 8.3188e-02 6.4838e-01 2.1288e-01 4.7886e-02 7.6699e-03
1808.80 4.4339e-02 6.4642e-01 2.4239e-01 5.5141e-02 1.1716e-02
1919.29 5.2737e-02 6.4691e-01 2.3798e-01 5.4704e-02 7.6690e-03
2036.53 4.3379e-02 6.4088e-01 2.4614e-01 5.8611e-02 1.0989e-02
2160.92 3.2725e-02 6.5101e-01 2.4878e-01 5.8989e-02 8.4965e-03
2292.92 9.9842e-03 6.0335e-01 2.9102e-01 7.5574e-02 2.0073e-02
2432.98 3.0888e-03 5.5520e-01 3.3231e-01 9.3156e-02 1.6244e-02
2581.60 2.5326e-03 5.6421e-01 3.2140e-01 9.5068e-02 1.6793e-02
2739.29 1.2203e-03 5.4055e-01 3.3642e-01 1.0299e-01 1.8817e-02
2906.62 6.5242e-04 4.9858e-01 3.5586e-01 1.2107e-01 2.3835e-02
3084.17 1.9375e-04 4.0589e-01 4.2058e-01 1.4331e-01 3.0025e-02
3272.56 8.2059e-05 2.9388e-01 4.8466e-01 1.8033e-01 4.1041e-02
3472.46 4.9455e-05 2.0202e-01 5.3502e-01 2.1193e-01 5.0979e-02
3684.57 2.9725e-05 1.5270e-01 5.4577e-01 2.3998e-01 6.1524e-02
3909.64 1.5136e-05 9.7112e-02 5.5607e-01 2.7291e-01 7.3892e-02
4148.46 1.5171e-05 9.9202e-02 5.4151e-01 2.8017e-01 7.9109e-02
4401.86 1.6059e-05 1.1061e-01 5.4714e-01 2.6822e-01 7.4020e-02
4670.75 1.1844e-05 1.0443e-01 5.4549e-01 2.7352e-01 7.6552e-02
4956.05 4.4364e-06 5.8354e-02 5.4192e-01 3.0841e-01 9.1317e-02
5258.79 1.2146e-06 2.5193e-02 5.1253e-01 3.5140e-01 1.1088e-01
5580.02 2.9795e-07 8.7378e-03 4.8108e-01 3.8473e-01 1.2545e-01
5920.87 9.4899e-08 3.5931e-03 4.4166e-01 4.1365e-01 1.4109e-01
6282.54 3.9183e-08 1.8604e-03 3.9994e-01 4.4154e-01 1.5666e-01
6666.30 3.0645e-08 1.5725e-03 3.8917e-01 4.4412e-01 1.6514e-01
7073.50 2.7658e-08 1.4730e-03 3.7772e-01 4.5073e-01 1.7008e-01
7505.58 2.6310e-08 1.4637e-03 3.6331e-01 4.5272e-01 1.8251e-01
7964.05 3.7218e-08 1.9422e-03 3.6014e-01 4.4984e-01 1.8808e-01
8450.53 7.6788e-08 3.4048e-03 3.7874e-01 4.3563e-01 1.8222e-01
8966.72 1.8379e-07 6.5330e-03 3.9960e-01 4.1827e-01 1.7559e-01
9514.44 4.5320e-07 1.2804e-02 4.1113e-01 4.0468e-01 1.7139e-01
10095.62 1.1228e-06 2.3547e-02 4.2620e-01 3.8956e-01 1.6068e-01
10712.30 2.4454e-06 4.0492e-02 4.4543e-01 3.6857e-01 1.4550e-01
11366.65 4.4562e-06 5.6565e-02 4.6742e-01 3.4560e-01 1.3042e-01
12061.10 7.6761e-06 8.2763e-02 4.6727e-01 3.3077e-01 1.1919e-01
12793.43 1.1793e-05 1.0478e-01 4.6485e-01 3.1760e-01 1.1276e-01
13528.61 2.3451e-05 1.5226e-01 4.4588e-01 2.9938e-01 1.0245e-01
14194.74 2.4105e-05 1.2437e-01 4.6827e-01 3.0384e-01 1.0349e-01
14757.77 1.5667e-05 7.7505e-02 4.9093e-01 3.2353e-01 1.0802e-01
15240.48 2.1087e-05 1.0003e-01 3.5577e-01 1.8751e-01 3.5667e-01
15646.99 2.1686e-05 8.2494e-02 4.9284e-01 1.6711e-01 2.5753e-01
15960.30 8.6679e-05 1.7771e-01 6.3683e-01 1.5589e-01 2.9490e-02
16187.41 6.7914e-05 1.4069e-01 6.8327e-01 1.5065e-01 2.5319e-02
16354.17 9.0492e-05 2.0335e-01 6.3578e-01 1.3746e-01 2.3314e-02
16484.18 8.0733e-05 2.2650e-01 6.0631e-01 1.4230e-01 2.4808e-02
16593.12 3.7517e-05 1.2161e-01 6.6216e-01 1.8601e-01 3.0183e-02
16691.99 3.8592e-05 1.4522e-01 6.1812e-01 2.0071e-01 3.5903e-02
16788.59 1.4848e-05 6.8318e-02 6.6223e-01 2.2722e-01 4.2216e-02
16888.37 6.7583e-06 4.6616e-02 6.3562e-01 2.7435e-01 4.3404e-02
16998.79 4.9073e-06 4.0249e-02 6.0936e-01 3.0110e-01 4.9292e-02
17146.37 3.4874e-06 3.5152e-02 6.3123e-01 2.8269e-01 5.0928e-02
17415.23 1.4367e-06 1.8477e-02 5.4646e-01 3.7053e-01 6.4531e-02
17888.12 7.5436e-07 1.8680e-02 5.2714e-01 3.7738e-01 7.6805e-02
18532.37 5.6011e-07 1.4246e-02 5.1558e-01 3.7361e-01 9.6559e-02
19260.76 6.2210e-07 1.0994e-02 5.0189e-01 3.8109e-01 1.0603e-01
20034.10 9.2371e-07 1.4222e-02 4.4889e-01 3.9595e-01 1.4093e-01
20838.00 1.8981e-07 2.2484e-03 3.4796e-01 4.7272e-01 1.7707e-01
21647.97 2.2053e-07 2.0427e-03 3.1306e-01 4.9715e-01 1.8774e-01
22447.94 2.9402e-07 3.5436e-03 2.9190e-01 4.6633e-01 2.3823e-01
23245.88 2.4083e-07 3.6302e-03 2.5652e-01 4.5038e-01 2.8947e-01
24052.47 1.4872e-07 2.1182e-03 2.3202e-01 4.3325e-01 3.3261e-01
24867.72 8.8136e-08 1.7150e-03 2.2137e-01 4.3598e-01 3.4093e-01
25698.86 5.8235e-08 1.8541e-03 1.5912e-01 4.7727e-01 3.6176e-01
26587.16 3.2556e-08 1.5510e-03 1.3787e-01 4.2899e-01 4.3158e-01
27637.54 5.4643e-08 2.5187e-03 1.1644e-01 3.9541e-01 4.8563e-01
28986.97 3.4495e-07 9.9977e-03 8.8609e-02 3.5399e-01 5.4740e-01
#TIME: 362.68
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 7.8760e-02 6.3950e-01 2.2736e-01 4.7080e-02 7.3071e-03
886.22 5.0116e-02 6.8691e-01 2.0066e-01 5.1626e-02 1.0692e-02
906.14 1.2352e-01 5.8660e-01 2.3150e-01 5.1067e-02 7.3138e-03
944.43 5.4581e-02 6.7785e-01 2.0188e-01 5.5444e-02 1.0243e-02
999.11 7.5775e-02 6.6514e-01 1.9640e-01 5.3113e-02 9.5729e-03
1060.83 1.6578e-02 6.3191e-01 2.6328e-01 7.0490e-02 1.7737e-02
1125.62 6.9028e-02 6.4108e-01 2.3290e-01 4.8012e-02 8.9790e-03
1194.38 5.3555e-02 6.5858e-01 2.2807e-01 5.0797e-02 8.9995e-03
1267.34 8.6689e-02 6.4161e-01 2.1322e-01 5.0633e-02 7.8389e-03
1344.75 9.9540e-02 6.3854e-01 2.1026e-01 4.5208e-02 6.4496e-03
1426.89 1.0633e-01 6.4878e-01 1.9430e-01 4.4205e-02 6.3830e-03
1514.05 5.2044e-02 6.8846e-01 2.0382e-01 4.7484e-02 8.1983e-03
1606.54 9.1933e-02 6.3168e-01 2.1865e-01 4.9666e-02 8.0710e-03
1704.67 8.2808e-02 6.4885e-01 2.1054e-01 4.9717e-02 8.0791e-03
1808.80 7.5249e-02 6.6597e-01 2.0668e-01 4.6026e-02 6.0694e-03
1919.29 9.3174e-02 6.4588e-01 2.0716e-01 4.7411e-02 6.3716e-03
2036.53 6.5183e-02 6.4680e-01 2.2918e-01 5.1711e-02 7.1302e-03
2160.92 3.4708e-02 6.5016e-01 2.4628e-01 6.0100e-02 8.7535e-03
2292.92 2.7226e-02 6.3433e-01 2.6228e-01 6.6147e-02 1.0024e-02
