#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ti0 ti1 ti2 ti3 ti4 ti5 ti6 ti7 ti8
9.200313e+02 5.707572e+03 3.505993e+08 2.109276e-08 2.439644e-01 7.560356e-01 2.121982e-12 2.465057e-38 1.607370e-111 7.369758e-203 5.540025e-313 0.000000e+00 
9.688202e+02 5.705046e+03 2.761351e+08 1.321370e-08 1.973899e-01 8.026101e-01 3.066884e-12 5.032626e-38 5.326264e-111 4.151713e-202 5.611745e-312 0.000000e+00 
1.029396e+03 5.693370e+03 2.817573e+08 1.411483e-08 2.041467e-01 7.958533e-01 2.846890e-12 4.266348e-38 3.763955e-111 2.368421e-202 2.503987e-312 0.000000e+00 
1.092261e+03 5.706136e+03 2.820930e+08 1.381789e-08 2.012780e-01 7.987220e-01 2.971246e-12 4.728434e-38 4.784345e-111 3.554313e-202 4.552716e-312 0.000000e+00 
1.158981e+03 5.689799e+03 2.816827e+08 1.535402e-08 2.147971e-01 7.852029e-01 2.474145e-12 3.046937e-38 1.710422e-111 6.260939e-203 3.492442e-313 0.000000e+00 
1.229776e+03 5.690656e+03 2.824840e+08 1.693038e-08 2.278481e-01 7.721519e-01 2.096519e-12 2.041139e-38 6.795886e-112 1.321203e-203 3.528481e-314 0.000000e+00 
1.304896e+03 5.685354e+03 2.883583e+08 1.577650e-08 2.169269e-01 7.830731e-01 2.456861e-12 3.032046e-38 1.766639e-111 6.820049e-203 4.067379e-313 0.000000e+00 
1.384604e+03 5.687969e+03 2.959062e+08 1.635095e-08 2.193420e-01 7.806580e-01 2.442672e-12 3.040877e-38 1.874377e-111 7.756730e-203 5.044865e-313 0.000000e+00 
1.469181e+03 5.690524e+03 2.958001e+08 1.724660e-08 2.269289e-01 7.730711e-01 2.208775e-12 2.375189e-38 1.059001e-111 2.965204e-203 1.214826e-313 0.000000e+00 
1.558925e+03 5.696767e+03 2.882344e+08 1.760473e-08 2.315600e-01 7.684400e-01 2.043177e-12 1.948085e-38 6.322282e-112 1.197636e-203 0.000000e+00 0.000000e+00 
1.654150e+03 5.699526e+03 2.853697e+08 1.614173e-08 2.204724e-01 7.795275e-01 2.334646e-12 2.661417e-38 1.283465e-111 3.901575e-203 1.759842e-313 0.000000e+00 
1.755192e+03 5.699679e+03 2.842402e+08 1.608392e-08 2.200108e-01 7.799892e-01 2.302313e-12 2.582033e-38 1.188811e-111 3.437332e-203 1.457773e-313 0.000000e+00 
1.862406e+03 5.701378e+03 2.808448e+08 1.628423e-08 2.227979e-01 7.772021e-01 2.242783e-12 2.376018e-38 9.474463e-112 2.301998e-203 0.000000e+00 0.000000e+00 
1.976169e+03 5.703507e+03 2.777730e+08 1.544799e-08 2.162719e-01 7.837281e-01 2.389289e-12 2.760041e-38 1.328527e-111 4.016478e-203 0.000000e+00 0.000000e+00 
2.096881e+03 5.715884e+03 2.705611e+08 1.475556e-08 2.118518e-01 7.881481e-01 2.459259e-12 2.888889e-38 1.402963e-111 4.266667e-203 0.000000e+00 0.000000e+00 
2.224967e+03 5.720150e+03 2.556613e+08 1.257539e-08 1.958901e-01 8.041099e-01 2.903730e-12 4.154568e-38 2.926067e-111 1.380389e-202 1.020773e-312 0.000000e+00 
2.360877e+03 5.726706e+03 2.400353e+08 1.142955e-08 1.879904e-01 8.120095e-01 3.019447e-12 4.401228e-38 2.975094e-111 1.313545e-202 8.904811e-313 0.000000e+00 
2.505088e+03 5.727123e+03 2.288910e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 5.732668e+03 2.206892e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 5.730056e+03 2.094909e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 5.719134e+03 1.914795e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 5.688220e+03 1.696846e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 5.645619e+03 1.489178e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 5.595694e+03 1.280143e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 5.537185e+03 1.056354e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 5.484898e+03 9.538525e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 5.430084e+03 9.678123e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 5.370295e+03 9.400044e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 5.310529e+03 8.153561e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 5.247624e+03 6.965412e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 5.182264e+03 6.285257e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 5.117247e+03 5.716405e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 5.044745e+03 5.195077e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 4.964282e+03 4.855372e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 4.878775e+03 4.522629e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 4.786268e+03 4.019381e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 4.686571e+03 3.599738e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 4.582622e+03 3.353196e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 4.470527e+03 3.061812e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 4.348231e+03 2.723005e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 4.220993e+03 2.435240e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 4.088638e+03 2.085155e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.962748e+03 1.630674e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 3.842906e+03 1.165150e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 3.734390e+03 8.295036e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 3.629309e+03 5.613131e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 3.516046e+03 3.750639e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 3.416709e+03 2.822319e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 3.353520e+03 2.447568e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 3.304396e+03 2.418616e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 3.259591e+03 2.887332e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 3.238768e+03 2.883845e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 3.201051e+03 2.732395e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 3.169883e+03 2.367169e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 3.154212e+03 2.005367e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 3.149641e+03 1.761620e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 3.128883e+03 1.569646e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 3.124417e+03 1.440360e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 3.103726e+03 1.332954e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 3.109724e+03 1.444014e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 3.110444e+03 1.360993e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 3.087651e+03 6.964983e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.064426e+03 4.500643e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 2.988676e+03 3.134605e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 2.911628e+03 2.122779e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 2.866834e+03 1.444919e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.843395e+03 1.066514e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 2.804792e+03 7.684521e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 2.778513e+03 5.653190e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 2.928914e+03 4.100925e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 2.932927e+03 2.937495e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.072018e+03 2.197109e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.049374e+03 1.477348e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 2.866976e+03 8.669764e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.661492e+03 3.578002e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 2.956588e+03 1.282082e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.595894e+03 1.047503e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.383594e+03 4.077011e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.425127e+03 2.631101e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.479400e+03 1.718751e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.525072e+03 1.254932e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.575262e+03 9.313463e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.646882e+03 6.623894e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.734970e+03 4.978510e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.840629e+03 3.924836e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.974275e+03 2.978726e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 5.145355e+03 2.107286e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 5.242752e+03 1.443854e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 5.289216e+03 1.132177e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 6.904857e+03 1.075317e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 6.019848e+03 7.112330e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 6.865102e+03 5.124769e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 6.878125e+03 3.538709e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 6.978102e+03 2.461587e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 5.744749e+03 1.104878e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 5.127943e+03 1.529529e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 6.391130e+03 6.447228e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 5.435727e+03 7.734205e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 6.822901e+03 2.845237e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 7.023958e+03 2.162709e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 7.421630e+03 2.433460e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 7.733848e+03 1.891187e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 8.437706e+03 1.496718e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 6.873496e+03 1.520935e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 7.876552e+03 1.018526e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 9.883493e+03 6.999298e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 9.983351e+03 7.111793e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 9.670667e+03 6.946804e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 8.798728e+03 6.975381e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 7.297940e+03 8.425788e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 7.233642e+03 6.069697e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 7.316048e+03 5.759664e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.777325e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ti0 ti1 ti2 ti3 ti4 ti5 ti6 ti7 ti8
4.386064e+02 5.481296e+03 2.261637e+08 3.988439e-08 3.959537e-01 6.040462e-01 2.687861e-13 1.368015e-40 4.161850e-117 1.724470e-212 0.000000e+00 0.000000e+00 
8.801961e+02 5.460562e+03 4.548263e+08 1.148007e-07 5.692599e-01 4.307400e-01 9.535103e-14 2.433586e-41 3.695445e-118 7.685009e-214 0.000000e+00 0.000000e+00 
8.922517e+02 5.464845e+03 3.514140e+08 8.081431e-08 5.101789e-01 4.898211e-01 1.338680e-13 4.102406e-41 6.785934e-118 1.492905e-213 0.000000e+00 0.000000e+00 
9.200313e+02 5.459630e+03 3.061286e+08 6.803685e-08 4.847625e-01 5.152374e-01 1.509568e-13 4.769667e-41 7.087172e-118 1.332388e-213 0.000000e+00 0.000000e+00 
9.688202e+02 5.447238e+03 2.387871e+08 5.368517e-08 4.567789e-01 5.432211e-01 1.555960e-13 4.103730e-41 2.975432e-118 2.220200e-214 0.000000e+00 0.000000e+00 
1.029396e+03 5.454707e+03 2.439414e+08 5.774021e-08 4.715302e-01 5.284697e-01 1.370107e-13 3.149466e-41 1.708185e-118 9.074733e-215 0.000000e+00 0.000000e+00 
1.092261e+03 5.468522e+03 2.444013e+08 5.128889e-08 4.435555e-01 5.564444e-01 1.813333e-13 5.911111e-41 7.173333e-118 1.004444e-213 0.000000e+00 0.000000e+00 
1.158981e+03 5.470430e+03 2.447955e+08 5.465838e-08 4.578527e-01 5.421473e-01 1.570541e-13 4.285714e-41 3.469388e-118 2.972493e-214 0.000000e+00 0.000000e+00 
1.229776e+03 5.460172e+03 2.465302e+08 5.163283e-08 4.439541e-01 5.560459e-01 1.818182e-13 6.010591e-41 7.572815e-118 1.112092e-213 0.000000e+00 0.000000e+00 
1.304896e+03 5.458751e+03 2.508881e+08 5.435380e-08 4.537122e-01 5.462878e-01 1.677360e-13 5.096242e-41 5.398716e-118 6.452795e-214 0.000000e+00 0.000000e+00 
1.384604e+03 5.481918e+03 2.578635e+08 5.566666e-08 4.566666e-01 5.433333e-01 1.677778e-13 5.211111e-41 6.022222e-118 8.011111e-214 0.000000e+00 0.000000e+00 
1.469181e+03 5.487903e+03 2.588947e+08 5.270270e-08 4.425675e-01 5.574324e-01 1.942567e-13 7.212837e-41 1.275338e-117 2.837838e-213 0.000000e+00 0.000000e+00 
1.558925e+03 5.493088e+03 2.529506e+08 5.057143e-08 4.371428e-01 5.628571e-01 1.994286e-13 7.600000e-41 1.368571e-117 3.085714e-213 0.000000e+00 0.000000e+00 
1.654150e+03 5.503460e+03 2.502139e+08 4.901531e-08 4.310722e-01 5.689278e-01 2.087527e-13 8.358862e-41 1.654267e-117 4.188184e-213 0.000000e+00 0.000000e+00 
1.755192e+03 5.498228e+03 2.495451e+08 4.879663e-08 4.296029e-01 5.703971e-01 2.123947e-13 8.664260e-41 1.780987e-117 4.717208e-213 0.000000e+00 0.000000e+00 
1.862406e+03 5.504089e+03 2.470811e+08 4.564145e-08 4.161184e-01 5.838816e-01 2.401316e-13 1.143092e-40 3.281250e-117 1.299342e-212 0.000000e+00 0.000000e+00 
1.976169e+03 5.519829e+03 2.444522e+08 4.374282e-08 4.075775e-01 5.924225e-01 2.571756e-13 1.320321e-40 4.523536e-117 2.192882e-212 0.000000e+00 0.000000e+00 
2.096881e+03 5.534447e+03 2.384130e+08 3.933884e-08 3.884297e-01 6.115702e-01 3.074380e-13 1.950413e-40 1.044628e-116 8.628099e-212 0.000000e+00 0.000000e+00 
2.224967e+03 5.548542e+03 2.251378e+08 3.358209e-08 3.606965e-01 6.393035e-01 3.830846e-13 3.084577e-40 2.636816e-116 3.781094e-211 0.000000e+00 0.000000e+00 
