#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    2.172630E+04    1.0000E-99    3.4783E-05    9.3579E-02    9.0639E-01
    2.226713E+04    1.0000E-99    2.5147E-05    7.7508E-02    9.2247E-01
    2.281674E+04    1.0000E-99    1.8246E-05    6.5607E-02    9.3437E-01
    2.338885E+04    1.0000E-99    1.3019E-05    5.5266E-02    9.4472E-01
    2.398661E+04    1.0000E-99    1.0045E-05    4.9357E-02    9.5063E-01
    2.460749E+04    1.0000E-99    1.1017E-05    5.6228E-02    9.4376E-01
    2.524400E+04    1.0000E-99    1.5489E-05    7.7017E-02    9.2297E-01
    2.589030E+04    1.0000E-99    2.4137E-05    1.1589E-01    8.8409E-01
    2.653981E+04    1.0000E-99    3.9347E-05    1.8484E-01    8.1512E-01
    2.719177E+04    1.0000E-99    6.4593E-05    3.0038E-01    6.9956E-01
    2.784264E+04    1.0000E-99    1.0140E-04    4.6857E-01    5.3133E-01
    2.848826E+04    1.0000E-99    1.4552E-04    6.6732E-01    3.3254E-01
    2.912771E+04    1.0000E-99    1.7973E-04    8.2013E-01    1.7969E-01
    2.976062E+04    1.0000E-99    1.9301E-04    8.8270E-01    1.1711E-01
    3.039135E+04    1.0000E-99    1.9537E-04    9.1047E-01    8.9332E-02
    3.102386E+04    1.0000E-99    1.9087E-04    9.2769E-01    7.2116E-02
    3.166400E+04    1.0000E-99    1.8041E-04    9.3885E-01    6.0965E-02
    3.231607E+04    1.0000E-99    1.6751E-04    9.4780E-01    5.2030E-02
    3.298530E+04    1.0000E-99    1.5419E-04    9.5565E-01    4.4198E-02
    3.367520E+04    1.0000E-99    1.4455E-04    9.6335E-01    3.6509E-02
    3.439025E+04    1.0000E-99    1.3218E-04    9.6994E-01    2.9929E-02
    3.513120E+04    1.0000E-99    1.2678E-04    9.7614E-01    2.3736E-02
    3.589803E+04    1.0000E-99    1.1978E-04    9.8127E-01    1.8611E-02
    3.668938E+04    1.0000E-99    1.2250E-04    9.8594E-01    1.3942E-02
    3.750216E+04    1.0000E-99    1.1979E-04    9.8923E-01    1.0651E-02
    3.832767E+04    1.0000E-99    1.2472E-04    9.9231E-01    7.5696E-03
    3.916264E+04    1.0000E-99    1.3221E-04    9.9432E-01    5.5448E-03
    3.959261E+04    1.0000E-99    1.3041E-04    9.9507E-01    4.7966E-03
    3.980937E+04    1.0000E-99    1.3285E-04    9.9548E-01    4.3898E-03
    3.991819E+04    1.0000E-99    1.3300E-04    9.9587E-01    3.9950E-03
    3.997271E+04    1.0000E-99    1.3440E-04    9.9637E-01    3.4936E-03
    3.999864E+04    1.0000E-99    1.3486E-04    9.9708E-01    2.7854E-03
    4.000000E+04    1.0000E-99    1.3503E-04    9.9728E-01    2.5824E-03
#TIME:    53.380
#NVEL: 100
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772127E+02    1.0000E-99    7.8303E-01    2.1695E-01    1.6436E-05
    8.829031E+02    1.0000E-99    7.8307E-01    2.1691E-01    1.6429E-05
    9.001965E+02    1.0000E-99    7.8303E-01    2.1696E-01    1.6434E-05
    9.358061E+02    1.0000E-99    7.8259E-01    2.1740E-01    1.6473E-05
    9.943955E+02    1.0000E-99    7.8139E-01    2.1860E-01    1.6585E-05
    1.053935E+03    1.0000E-99    7.7765E-01    2.2234E-01    1.7251E-05
    1.117115E+03    1.0000E-99    7.6715E-01    2.3283E-01    1.9649E-05
    1.184082E+03    1.0000E-99    7.6026E-01    2.3972E-01    2.1375E-05
    1.255065E+03    1.0000E-99    7.5912E-01    2.4086E-01    2.1975E-05
    1.330302E+03    1.0000E-99    7.6465E-01    2.3533E-01    2.1147E-05
    1.410050E+03    1.0000E-99    7.6699E-01    2.3299E-01    2.1367E-05
    1.494578E+03    1.0000E-99    7.5889E-01    2.4108E-01    2.4704E-05
    1.584174E+03    1.0000E-99    7.5384E-01    2.4613E-01    2.7752E-05
    1.679140E+03    1.0000E-99    7.4386E-01    2.5611E-01    3.3252E-05
    1.779800E+03    1.0000E-99    7.3067E-01    2.6928E-01    4.1505E-05
    1.886494E+03    1.0000E-99    7.1452E-01    2.8543E-01    5.3672E-05
    1.999583E+03    1.0000E-99    6.9802E-01    3.0191E-01    7.0047E-05
    2.119452E+03    1.0000E-99    6.7492E-01    3.2498E-01    9.6696E-05
    2.246507E+03    1.0000E-99    6.3698E-01    3.6288E-01    1.4723E-04
    2.381179E+03    1.0000E-99    5.9733E-01    4.0244E-01    2.2128E-04
    2.523923E+03    1.0000E-99    5.5718E-01    4.4249E-01    3.2615E-04
    2.675225E+03    1.0000E-99    5.1784E-01    4.8169E-01    4.6810E-04
    2.835597E+03    1.0000E-99    4.7837E-01    5.2097E-01    6.5736E-04
    3.005583E+03    1.0000E-99    4.3118E-01    5.6789E-01    9.3199E-04
    3.185758E+03    1.0000E-99    3.7279E-01    6.2587E-01    1.3414E-03
    3.376735E+03    1.0000E-99    2.9378E-01    7.0421E-01    2.0160E-03
    3.579160E+03    1.0000E-99    1.9618E-01    8.0067E-01    3.1496E-03
    3.793721E+03    1.0000E-99    1.0853E-01    8.8666E-01    4.8082E-03
    4.021143E+03    1.0000E-99    6.1173E-02    9.3230E-01    6.5231E-03
    4.262199E+03    1.0000E-99    4.4957E-02    9.4743E-01    7.6135E-03
    4.517705E+03    1.0000E-99    4.0617E-02    9.5127E-01    8.1151E-03
    4.788528E+03    1.0000E-99    3.6673E-02    9.5474E-01    8.5855E-03
    5.075586E+03    1.0000E-99    3.1366E-02    9.5945E-01    9.1788E-03
    5.379852E+03    1.0000E-99    2.5770E-02    9.6435E-01    9.8792E-03
    5.702359E+03    1.0000E-99    2.1673E-02    9.6781E-01    1.0521E-02
    6.044198E+03    1.0000E-99    1.9771E-02    9.6929E-01    1.0941E-02
    6.406530E+03    1.0000E-99    1.9668E-02    9.6917E-01    1.1158E-02
    6.790583E+03    1.0000E-99    1.8985E-02    9.6938E-01    1.1639E-02
    7.197658E+03    1.0000E-99    1.7996E-02    9.6964E-01    1.2362E-02
    7.629136E+03    1.0000E-99    1.7521E-02    9.6933E-01    1.3153E-02
    8.086480E+03    1.0000E-99    1.9084E-02    9.6735E-01    1.3565E-02
    8.571241E+03    1.0000E-99    2.1428E-02    9.6466E-01    1.3915E-02
    9.085101E+03    1.0000E-99    2.6252E-02    9.5992E-01    1.3824E-02
    9.614945E+03    1.0000E-99    3.1821E-02    9.5444E-01    1.3736E-02
    1.012447E+04    1.0000E-99    3.8108E-02    9.4832E-01    1.3576E-02
    1.062740E+04    1.0000E-99    4.2767E-02    9.4351E-01    1.3724E-02
    1.112785E+04    1.0000E-99    4.4119E-02    9.4150E-01    1.4384E-02
    1.163617E+04    1.0000E-99    4.5640E-02    9.3919E-01    1.5170E-02
    1.215841E+04    1.0000E-99    4.6967E-02    9.3658E-01    1.6452E-02
    1.270016E+04    1.0000E-99    4.8809E-02    9.3271E-01    1.8486E-02
    1.327388E+04    1.0000E-99    3.5832E-02    9.3863E-01    2.5535E-02
    1.388598E+04    1.0000E-99    2.1622E-02    9.3905E-01    3.9327E-02
    1.450750E+04    1.0000E-99    2.4437E-02    9.3326E-01    4.2299E-02
    1.509132E+04    1.0000E-99    2.7390E-02    9.2779E-01    4.4818E-02
    1.560084E+04    1.0000E-99    3.6184E-02    9.2323E-01    4.0591E-02
    1.602378E+04    1.0000E-99    3.9125E-02    9.1936E-01    4.1518E-02
    1.638745E+04    1.0000E-99    3.9399E-02    9.1684E-01    4.3764E-02
    1.671178E+04    1.0000E-99    2.4970E-02    9.0386E-01    7.1174E-02
    1.702056E+04    1.0000E-99    8.8647E-03    8.0690E-01    1.8424E-01
    1.734854E+04    1.0000E-99    2.1968E-03    5.5960E-01    4.3820E-01
    1.772488E+04    1.0000E-99    6.6496E-04    3.7584E-01    6.2349E-01
    1.816062E+04    1.0000E-99    3.3447E-04    2.8681E-01    7.1285E-01
    1.863187E+04    1.0000E-99    2.0850E-04    2.3669E-01    7.6310E-01
    1.912135E+04    1.0000E-99    1.3825E-04    1.9583E-01    8.0403E-01
    1.962028E+04    1.0000E-99    9.4119E-05    1.5937E-01    8.4054E-01
    2.012876E+04    1.0000E-99    6.2246E-05    1.2719E-01    8.7275E-01
    2.065175E+04    1.0000E-99    4.7455E-05    1.0668E-01    8.9327E-01
    2.118737E+04    1.0000E-99    3.3514E-05    8.5499E-02    9.1447E-01
    2.173141E+04    1.0000E-99    2.2730E-05    6.7750E-02    9.3223E-01
    2.228583E+04    1.0000E-99    1.4378E-05    5.1554E-02    9.4843E-01
    2.285154E+04    1.0000E-99    9.8428E-06    4.1587E-02    9.5840E-01
    2.343078E+04    1.0000E-99    6.5257E-06    3.2939E-02    9.6705E-01
    2.402228E+04    1.0000E-99    5.3380E-06    2.9929E-02    9.7007E-01
    2.462086E+04    1.0000E-99    5.4897E-06    3.1914E-02    9.6808E-01
    2.522763E+04    1.0000E-99    6.6549E-06    3.8600E-02    9.6139E-01
    2.584120E+04    1.0000E-99    8.9436E-06    5.1361E-02    9.4863E-01
    2.646166E+04    1.0000E-99    1.3006E-05    7.4920E-02    9.2507E-01
    2.708710E+04    1.0000E-99    2.0476E-05    1.2007E-01    8.7991E-01
    2.771747E+04    1.0000E-99    3.4202E-05    2.0557E-01    7.9439E-01
    2.834848E+04    1.0000E-99    5.6754E-05    3.4994E-01    6.5000E-01
    2.897579E+04    1.0000E-99    8.7339E-05    5.4804E-01    4.5187E-01
    2.959830E+04    1.0000E-99    1.1693E-04    7.4543E-01    2.5445E-01
    3.022110E+04    1.0000E-99    1.3011E-04    8.5360E-01    1.4627E-01
    3.085047E+04    1.0000E-99    1.2921E-04    8.9262E-01    1.0725E-01
    3.149428E+04    1.0000E-99    1.2313E-04    9.1323E-01    8.6647E-02
    3.215966E+04    1.0000E-99    1.1392E-04    9.2768E-01    7.2208E-02
    3.285192E+04    1.0000E-99    1.0642E-04    9.4012E-01    5.9773E-02
    3.357874E+04    1.0000E-99    9.9536E-05    9.5175E-01    4.8148E-02
    3.434673E+04    1.0000E-99    9.2641E-05    9.6141E-01    3.8495E-02
    3.516003E+04    1.0000E-99    8.8054E-05    9.7033E-01    2.9585E-02
    3.602166E+04    1.0000E-99    8.4771E-05    9.7759E-01    2.2320E-02
    3.693635E+04    1.0000E-99    8.6365E-05    9.8395E-01    1.5960E-02
    3.790554E+04    1.0000E-99    8.6717E-05    9.8865E-01    1.1263E-02
    3.892514E+04    1.0000E-99    9.4975E-05    9.9241E-01    7.4906E-03
    3.947625E+04    1.0000E-99    9.3501E-05    9.9370E-01    6.2112E-03
    3.975472E+04    1.0000E-99    9.5923E-05    9.9432E-01    5.5850E-03
    3.989470E+04    1.0000E-99    9.5719E-05    9.9484E-01    5.0605E-03
    3.996487E+04    1.0000E-99    9.6971E-05    9.9552E-01    4.3819E-03
    3.999824E+04    1.0000E-99    9.7299E-05    9.9655E-01    3.3524E-03
    4.000000E+04    1.0000E-99    9.7447E-05    9.9682E-01    3.0833E-03
#TIME:    58.720
#NVEL: 100
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772127E+02    1.0000E-99    8.3600E-01    1.6398E-01    1.9637E-05
    8.833022E+02    1.0000E-99    8.3601E-01    1.6397E-01    1.9637E-05
    9.018254E+02    1.0000E-99    8.3612E-01    1.6386E-01    1.9623E-05
    9.400453E+02    1.0000E-99    8.3617E-01    1.6381E-01    1.9620E-05
    1.000789E+03    1.0000E-99    8.3609E-01    1.6389E-01    1.9646E-05
    1.061167E+03    1.0000E-99    8.3596E-01    1.6402E-01    1.9696E-05
    1.125289E+03    1.0000E-99    8.3598E-01    1.6400E-01    1.9754E-05
    1.193285E+03    1.0000E-99    8.3694E-01    1.6304E-01    1.9635E-05
    1.265390E+03    1.0000E-99    8.4011E-01    1.5987E-01    1.9032E-05
    1.341851E+03    1.0000E-99    8.4336E-01    1.5662E-01    1.8574E-05
    1.422934E+03    1.0000E-99    8.4515E-01    1.5483E-01    1.8652E-05
    1.508915E+03    1.0000E-99    8.3478E-01    1.6519E-01    2.2660E-05
    1.600092E+03    1.0000E-99    8.3097E-01    1.6900E-01    2.5148E-05
    1.696778E+03    1.0000E-99    8.2226E-01    1.7771E-01    3.0120E-05
    1.799307E+03    1.0000E-99    8.1318E-01    1.8679E-01    3.6458E-05
    1.908031E+03    1.0000E-99    7.9946E-01    2.0049E-01    4.6823E-05
    2.023325E+03    1.0000E-99    7.7990E-01    2.2003E-01    6.3840E-05
    2.145585E+03    1.0000E-99    7.5238E-01    2.4753E-01    9.2637E-05
    2.275234E+03    1.0000E-99    7.1074E-01    2.8912E-01    1.4640E-04
    2.412716E+03    1.0000E-99    6.6435E-01    3.3542E-01    2.2887E-04
    2.558505E+03    1.0000E-99    6.1935E-01    3.8031E-01    3.4155E-04
    2.713104E+03    1.0000E-99    5.7728E-01    4.2223E-01    4.8717E-04
    2.877045E+03    1.0000E-99    5.3380E-01    4.6551E-01    6.8147E-04
    3.050892E+03    1.0000E-99    4.7641E-01    5.2261E-01    9.8270E-04
    3.235244E+03    1.0000E-99    3.9654E-01    6.0198E-01    1.4868E-03
    3.430735E+03    1.0000E-99    2.8729E-01    7.1032E-01    2.3862E-03
    3.638039E+03    1.0000E-99    1.6988E-01    8.2627E-01    3.8520E-03
    3.857869E+03    1.0000E-99    8.6878E-02    9.0735E-01    5.7745E-03
    4.090983E+03    1.0000E-99    5.1932E-02    9.4063E-01    7.4403E-03
    4.338183E+03    1.0000E-99    4.1885E-02    9.4979E-01    8.3236E-03
    4.600320E+03    1.0000E-99    3.8036E-02    9.5314E-01    8.8257E-03
    4.878297E+03    1.0000E-99    3.3632E-02    9.5700E-01    9.3667E-03
    5.173070E+03    1.0000E-99    2.7401E-02    9.6245E-01    1.0152E-02
    5.485655E+03    1.0000E-99    2.2604E-02    9.6650E-01    1.0893E-02
    5.817129E+03    1.0000E-99    2.0086E-02    9.6851E-01    1.1408E-02
    6.168632E+03    1.0000E-99    1.9170E-02    9.6908E-01    1.1750E-02
    6.541375E+03    1.0000E-99    1.9123E-02    9.6881E-01    1.2062E-02
    6.936641E+03    1.0000E-99    1.8927E-02    9.6848E-01    1.2590E-02
    7.355791E+03    1.0000E-99    1.8255E-02    9.6830E-01    1.3440E-02
    7.800269E+03    1.0000E-99    1.8996E-02    9.6689E-01    1.4117E-02
    8.271604E+03    1.0000E-99    2.1372E-02    9.6410E-01    1.4530E-02
    8.771420E+03    1.0000E-99    2.5260E-02    9.6000E-01    1.4740E-02
    9.302693E+03    1.0000E-99    3.0671E-02    9.5452E-01    1.4809E-02
    9.845000E+03    1.0000E-99    3.8132E-02    9.4720E-01    1.4665E-02
    1.037471E+04    1.0000E-99    4.5720E-02    9.3964E-01    1.4636E-02
    1.089525E+04    1.0000E-99    4.9598E-02    9.3518E-01    1.5218E-02
    1.142052E+04    1.0000E-99    5.0663E-02    9.3301E-01    1.6328E-02
    1.195849E+04    1.0000E-99    5.2381E-02    9.2996E-01    1.7662E-02
    1.251540E+04    1.0000E-99    5.4573E-02    9.2587E-01    1.9554E-02
    1.310196E+04    1.0000E-99    4.2822E-02    9.3141E-01    2.5770E-02
    1.373105E+04    1.0000E-99    2.4077E-02    9.3493E-01    4.0994E-02
    1.438574E+04    1.0000E-99    2.1543E-02    9.2832E-01    5.0133E-02
    1.501174E+04    1.0000E-99    2.4232E-02    9.2297E-01    5.2802E-02
    1.555871E+04    1.0000E-99    3.0361E-02    9.1961E-01    5.0030E-02
    1.600602E+04    1.0000E-99    4.0531E-02    9.1593E-01    4.3542E-02
    1.638342E+04    1.0000E-99    4.0896E-02    9.1280E-01    4.6307E-02
    1.671561E+04    1.0000E-99    2.0699E-02    8.8372E-01    9.5577E-02
    1.703613E+04    1.0000E-99    5.0810E-03    6.9117E-01    3.0375E-01
    1.738035E+04    1.0000E-99    1.1178E-03    4.2266E-01    5.7622E-01
    1.778716E+04    1.0000E-99    4.0641E-04    2.8760E-01    7.1200E-01
    1.825631E+04    1.0000E-99    2.2385E-04    2.2407E-01    7.7570E-01
    1.875853E+04    1.0000E-99    1.4292E-04    1.8273E-01    8.1713E-01
    1.927163E+04    1.0000E-99    9.8950E-05    1.5069E-01    8.4921E-01
    1.979141E+04    1.0000E-99    6.4076E-05    1.1840E-01    8.8153E-01
    2.031999E+04    1.0000E-99    4.0790E-05    9.1475E-02    9.0848E-01
    2.086639E+04    1.0000E-99    2.6572E-05    7.1347E-02    9.2863E-01
    2.143253E+04    1.0000E-99    1.7590E-05    5.5258E-02    9.4472E-01
    2.200466E+04    1.0000E-99    1.3060E-05    4.5735E-02    9.5425E-01
    2.257783E+04    1.0000E-99    9.1895E-06    3.7233E-02    9.6276E-01
    2.315915E+04    1.0000E-99    6.4284E-06    3.0674E-02    9.6932E-01
    2.375725E+04    1.0000E-99    5.1518E-06    2.7696E-02    9.7230E-01
    2.437301E+04    1.0000E-99    4.8375E-06    2.7818E-02    9.7218E-01
    2.500477E+04    1.0000E-99    5.2223E-06    3.0713E-02    9.6928E-01
    2.564671E+04    1.0000E-99    6.1313E-06    3.6341E-02    9.6365E-01
    2.629515E+04    1.0000E-99    7.5633E-06    4.5687E-02    9.5431E-01
    2.694726E+04    1.0000E-99    1.0016E-05    6.2673E-02    9.3732E-01
    2.760307E+04    1.0000E-99    1.5025E-05    9.8242E-02    9.0174E-01
    2.825863E+04    1.0000E-99    2.5286E-05    1.7337E-01    8.2660E-01
    2.890799E+04    1.0000E-99    4.3546E-05    3.1164E-01    6.8832E-01
    2.954806E+04    1.0000E-99    6.8768E-05    5.1154E-01    4.8840E-01
    3.017862E+04    1.0000E-99    9.1998E-05    7.1254E-01    2.8737E-01
    3.080621E+04    1.0000E-99    1.0103E-04    8.3707E-01    1.6283E-01
    3.143804E+04    1.0000E-99    9.8400E-05    8.8393E-01    1.1597E-01
    3.207991E+04    1.0000E-99    9.1897E-05    9.0604E-01    9.3863E-02
    3.273498E+04    1.0000E-99    8.5992E-05    9.2279E-01    7.7121E-02
    3.340782E+04    1.0000E-99    8.0195E-05    9.3756E-01    6.2358E-02
    3.410105E+04    1.0000E-99    7.6203E-05    9.4959E-01    5.0336E-02
    3.481384E+04    1.0000E-99    7.2065E-05    9.6000E-01    3.9932E-02
    3.554356E+04    1.0000E-99    6.9909E-05    9.6868E-01    3.1252E-02
    3.628606E+04    1.0000E-99    6.8158E-05    9.7579E-01    2.4144E-02
    3.703738E+04    1.0000E-99    6.8635E-05    9.8173E-01    1.8201E-02
    3.779201E+04    1.0000E-99    6.9743E-05    9.8606E-01    1.3872E-02
    3.853937E+04    1.0000E-99    7.2134E-05    9.8967E-01    1.0254E-02
    3.927815E+04    1.0000E-99    7.6787E-05    9.9213E-01    7.7896E-03
    3.964908E+04    1.0000E-99    7.7183E-05    9.9311E-01    6.8142E-03
    3.983585E+04    1.0000E-99    7.8364E-05    9.9373E-01    6.1951E-03
    3.992957E+04    1.0000E-99    7.8568E-05    9.9438E-01    5.5389E-03
    3.997651E+04    1.0000E-99    7.9256E-05    9.9517E-01    4.7531E-03
    3.999882E+04    1.0000E-99    7.9542E-05    9.9616E-01    3.7569E-03
    4.000000E+04    1.0000E-99    7.9604E-05    9.9639E-01    3.5315E-03
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772127E+02    1.0000E-99    8.5486E-01    1.4512E-01    2.1488E-05
    8.815276E+02    1.0000E-99    8.5487E-01    1.4511E-01    2.1486E-05
    8.945999E+02    1.0000E-99    8.5499E-01    1.4499E-01    2.1467E-05
    9.213290E+02    1.0000E-99    8.5514E-01    1.4483E-01    2.1445E-05
    9.738913E+02    1.0000E-99    8.5528E-01    1.4469E-01    2.1431E-05
    1.033274E+03    1.0000E-99    8.5659E-01    1.4339E-01    2.0997E-05
    1.096205E+03    1.0000E-99    8.5605E-01    1.4393E-01    2.1215E-05
    1.162969E+03    1.0000E-99    8.5466E-01    1.4532E-01    2.1780E-05
    1.233798E+03    1.0000E-99    8.5396E-01    1.4602E-01    2.2219E-05
    1.308942E+03    1.0000E-99    8.5578E-01    1.4420E-01    2.1938E-05
    1.388662E+03    1.0000E-99    8.5573E-01    1.4424E-01    2.2486E-05
    1.473237E+03    1.0000E-99    8.5160E-01    1.4837E-01    2.4759E-05
    1.562964E+03    1.0000E-99    8.4534E-01    1.5463E-01    2.8348E-05
    1.658155E+03    1.0000E-99    8.4025E-01    1.5971E-01    3.2165E-05
    1.759143E+03    1.0000E-99    8.3027E-01    1.6969E-01    3.9269E-05
    1.866283E+03    1.0000E-99    8.2057E-01    1.7939E-01    4.7973E-05
    1.979947E+03    1.0000E-99    8.0460E-01    1.9533E-01    6.3100E-05
    2.100534E+03    1.0000E-99    7.8263E-01    2.1729E-01    8.7599E-05
    2.228465E+03    1.0000E-99    7.5490E-01    2.4497E-01    1.2582E-04
    2.364188E+03    1.0000E-99    7.0941E-01    2.9039E-01    2.0023E-04
    2.508177E+03    1.0000E-99    6.6371E-01    3.3598E-01    3.0367E-04
    2.660936E+03    1.0000E-99    6.1771E-01    3.8184E-01    4.4403E-04
    2.822998E+03    1.0000E-99    5.6823E-01    4.3113E-01    6.3865E-04
    2.994931E+03    1.0000E-99    5.0665E-01    4.9242E-01    9.3490E-04
    3.177335E+03    1.0000E-99    4.2567E-01    5.7291E-01    1.4143E-03
    3.370848E+03    1.0000E-99    3.1222E-01    6.8549E-01    2.2823E-03
    3.576146E+03    1.0000E-99    1.9056E-01    8.0576E-01    3.6716E-03
    3.793949E+03    1.0000E-99    9.8390E-02    8.9603E-01    5.5812E-03
    4.025016E+03    1.0000E-99    5.5951E-02    9.3663E-01    7.4184E-03
    4.270157E+03    1.0000E-99    3.9948E-02    9.5131E-01    8.7383E-03
    4.530227E+03    1.0000E-99    3.5185E-02    9.5542E-01    9.3933E-03
    4.806137E+03    1.0000E-99    3.2823E-02    9.5738E-01    9.8014E-03
    5.098851E+03    1.0000E-99    2.7594E-02    9.6186E-01    1.0549E-02
    5.409392E+03    1.0000E-99    2.2874E-02    9.6578E-01    1.1348E-02
    5.738847E+03    1.0000E-99    2.0267E-02    9.6780E-01    1.1931E-02
    6.088367E+03    1.0000E-99    1.9377E-02    9.6833E-01    1.2297E-02
    6.459174E+03    1.0000E-99    1.9005E-02    9.6828E-01    1.2713E-02
    6.852565E+03    1.0000E-99    1.8987E-02    9.6776E-01    1.3255E-02
    7.269915E+03    1.0000E-99    1.9169E-02    9.6685E-01    1.3984E-02
    7.712684E+03    1.0000E-99    2.0250E-02    9.6505E-01    1.4697E-02
    8.182418E+03    1.0000E-99    2.2107E-02    9.6250E-01    1.5397E-02
    8.680762E+03    1.0000E-99    2.6126E-02    9.5815E-01    1.5724E-02
    9.209534E+03    1.0000E-99    3.3512E-02    9.5091E-01    1.5581E-02
    9.759155E+03    1.0000E-99    4.2155E-02    9.4231E-01    1.5536E-02
    1.029761E+04    1.0000E-99    5.2109E-02    9.3242E-01    1.5473E-02
    1.082324E+04    1.0000E-99    6.2142E-02    9.2229E-01    1.5564E-02
    1.135186E+04    1.0000E-99    6.3088E-02    9.2000E-01    1.6915E-02
    1.189061E+04    1.0000E-99    6.2717E-02    9.1869E-01    1.8594E-02
    1.244890E+04    1.0000E-99    6.2794E-02    9.1656E-01    2.0644E-02
    1.303701E+04    1.0000E-99    4.9656E-02    9.2361E-01    2.6729E-02
    1.367052E+04    1.0000E-99    2.8884E-02    9.2919E-01    4.1926E-02
    1.433730E+04    1.0000E-99    2.3949E-02    9.2260E-01    5.3456E-02
    1.497233E+04    1.0000E-99    2.7153E-02    9.1762E-01    5.5231E-02
    1.551792E+04    1.0000E-99    3.0556E-02    9.1364E-01    5.5799E-02
    1.597933E+04    1.0000E-99    3.6324E-02    9.1099E-01    5.2681E-02
    1.636321E+04    1.0000E-99    3.3798E-02    9.0431E-01    6.1897E-02
    1.670454E+04    1.0000E-99    1.8790E-02    8.5896E-01    1.2225E-01
    1.702980E+04    1.0000E-99    4.5465E-03    6.2311E-01    3.7235E-01
    1.737354E+04    1.0000E-99    9.9047E-04    3.6604E-01    6.3297E-01
    1.778037E+04    1.0000E-99    3.5519E-04    2.4539E-01    7.5425E-01
    1.825431E+04    1.0000E-99    1.9303E-04    1.8941E-01    8.1039E-01
    1.876165E+04    1.0000E-99    1.1928E-04    1.5149E-01    8.4839E-01
    1.928236E+04    1.0000E-99    8.0793E-05    1.2340E-01    8.7652E-01
    1.981260E+04    1.0000E-99    4.8683E-05    9.2888E-02    9.0706E-01
    2.035224E+04    1.0000E-99    2.7546E-05    6.7036E-02    9.3294E-01
    2.090033E+04    1.0000E-99    1.7542E-05    5.1390E-02    9.4859E-01
    2.145437E+04    1.0000E-99    1.2662E-05    4.2291E-02    9.5770E-01
    2.201213E+04    1.0000E-99    9.1252E-06    3.5399E-02    9.6459E-01
    2.258127E+04    1.0000E-99    5.9369E-06    2.8086E-02    9.7191E-01
    2.316665E+04    1.0000E-99    4.3514E-06    2.4191E-02    9.7580E-01
    2.377116E+04    1.0000E-99    3.0467E-06    2.0576E-02    9.7942E-01
    2.439712E+04    1.0000E-99    2.5220E-06    1.9406E-02    9.8059E-01
    2.504027E+04    1.0000E-99    2.5476E-06    2.0686E-02    9.7931E-01
    2.569403E+04    1.0000E-99    2.8459E-06    2.3706E-02    9.7629E-01
    2.635214E+04    1.0000E-99    3.2784E-06    2.8343E-02    9.7165E-01
    2.701476E+04    1.0000E-99    3.9962E-06    3.6313E-02    9.6368E-01
    2.767953E+04    1.0000E-99    5.5417E-06    5.3084E-02    9.4691E-01
    2.834338E+04    1.0000E-99    9.1349E-06    9.2571E-02    9.0742E-01
    2.900290E+04    1.0000E-99    1.6707E-05    1.8014E-01    8.1984E-01
    2.965181E+04    1.0000E-99    2.8901E-05    3.3272E-01    6.6725E-01
    3.029096E+04    1.0000E-99    4.2467E-05    5.2417E-01    4.7579E-01
    3.092292E+04    1.0000E-99    5.2396E-05    7.0591E-01    2.9404E-01
    3.155546E+04    1.0000E-99    5.5639E-05    8.2421E-01    1.7573E-01
    3.219539E+04    1.0000E-99    5.3731E-05    8.7850E-01    1.2144E-01
    3.284752E+04    1.0000E-99    5.0950E-05    9.0572E-01    9.4231E-02
    3.351455E+04    1.0000E-99    4.7569E-05    9.2506E-01    7.4896E-02
    3.419858E+04    1.0000E-99    4.5043E-05    9.3997E-01    5.9983E-02
    3.489989E+04    1.0000E-99    4.2646E-05    9.5251E-01    4.7444E-02
    3.561696E+04    1.0000E-99    4.1007E-05    9.6272E-01    3.7240E-02
    3.634681E+04    1.0000E-99    4.0551E-05    9.7127E-01    2.8691E-02
    3.708535E+04    1.0000E-99    3.9932E-05    9.7813E-01    2.1835E-02
    3.782674E+04    1.0000E-99    4.0264E-05    9.8319E-01    1.6765E-02
    3.856397E+04    1.0000E-99    4.2792E-05    9.8759E-01    1.2369E-02
    3.928919E+04    1.0000E-99    4.5262E-05    9.9049E-01    9.4634E-03
    3.965447E+04    1.0000E-99    4.5886E-05    9.9173E-01    8.2234E-03
    3.983838E+04    1.0000E-99    4.6815E-05    9.9255E-01    7.4060E-03
