#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.386064e+02 2.506445e+03 4.116096e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 2.506448e+03 7.218771e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 2.485981e+03 5.339796e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 2.482879e+03 4.879092e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 2.466646e+03 3.950882e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 2.455966e+03 3.989038e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 2.462651e+03 3.900085e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 2.472132e+03 4.088709e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 2.486258e+03 4.223825e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 2.492136e+03 4.265901e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 2.496123e+03 4.187700e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.507263e+03 4.025486e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 2.521118e+03 3.767206e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 2.540167e+03 3.708105e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 2.565627e+03 3.640486e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 2.592265e+03 3.460688e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 2.604770e+03 3.571371e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 2.614752e+03 3.523683e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.636984e+03 3.530101e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 2.651821e+03 3.637140e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.661735e+03 3.472272e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.659538e+03 3.406356e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.664582e+03 3.314318e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 2.659420e+03 2.982879e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.650918e+03 2.615483e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 2.630660e+03 2.155966e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 2.607779e+03 1.736002e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 2.585820e+03 1.292253e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 2.564858e+03 1.060111e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.544960e+03 9.688891e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 2.529263e+03 9.067344e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.510362e+03 7.728850e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 2.490925e+03 6.602450e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 2.474353e+03 5.535490e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 2.456571e+03 4.800051e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 2.433635e+03 4.139979e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.411275e+03 3.467449e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.383925e+03 2.854757e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.349682e+03 2.313977e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.322888e+03 1.965390e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 2.287582e+03 1.749240e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 2.254835e+03 1.546615e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 2.217114e+03 1.320318e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.180667e+03 1.085629e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.140039e+03 8.331422e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.097141e+03 5.572495e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.049282e+03 3.245187e+04 1.000000e+00 2.159794e-18 2.680412e-88 2.159794e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.984930e+03 1.889143e+04 1.000000e+00 3.158120e-19 1.247863e-91 9.487179e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.913166e+03 1.066608e+04 1.000000e+00 2.965821e-20 1.135612e-95 1.267916e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.858805e+03 6.260540e+03 1.000000e+00 4.416667e-21 5.686275e-99 6.617647e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.943714e+03 5.693462e+03 1.000000e+00 1.600543e-19 1.722826e-93 2.451087e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.982495e+03 4.862527e+03 1.000000e+00 9.346939e-19 7.170068e-91 7.197279e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.012001e+03 4.298886e+03 1.000000e+00 3.412162e-18 5.891892e-89 7.094595e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.013215e+03 4.170514e+03 1.000000e+00 3.620690e-18 6.931034e-89 9.655172e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.056485e+03 3.899654e+03 1.000000e+00 2.161125e-17 3.554987e-86 4.936061e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.099396e+03 4.442790e+03 1.000000e+00 9.863014e-17 9.520548e-84 8.127854e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.146731e+03 5.726051e+03 1.000000e+00 4.230769e-16 2.475962e-81 1.475962e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.190964e+03 7.402135e+03 1.000000e+00 1.458221e-15 3.018868e-79 5.336927e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.221817e+03 8.819868e+03 1.000000e+00 3.333333e-15 7.492625e-78 5.988201e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.247408e+03 1.014680e+04 1.000000e+00 6.528662e-15 9.936306e-77 1.710191e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.267008e+03 1.133861e+04 1.000000e+00 1.070000e-14 6.866667e-76 1.173333e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.295109e+03 1.339907e+04 1.000000e+00 2.196552e-14 1.141379e-74 5.586207e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.282925e+03 1.373976e+04 1.000000e+00 1.503049e-14 3.079268e-75 3.597561e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.294107e+03 1.486840e+04 1.000000e+00 1.932308e-14 8.553846e-75 3.476923e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.471436e+03 2.061414e+04 1.000000e+00 1.314607e-12 4.494382e-68 9.044944e-165 3.286517e-308 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 3.074142e+03 3.002416e+04 9.999997e-01 2.868852e-07 6.713113e-49 5.877047e-124 6.491801e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.170688e+03 2.227560e+04 9.999966e-01 3.411885e-06 2.671147e-45 1.683496e-116 4.377089e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.253961e+03 1.627582e+04 9.999813e-01 1.871965e-05 6.783873e-43 1.409574e-111 1.111979e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.740197e+03 1.239953e+04 9.909661e-01 9.033923e-03 1.378134e-33 5.023968e-92 8.757375e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.719588e+03 9.610728e+03 9.819917e-01 1.800831e-02 1.089734e-32 2.936740e-90 7.726643e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.683930e+03 7.001771e+03 9.838310e-01 1.616905e-02 4.534177e-33 3.122594e-91 1.056549e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.430565e+03 4.414682e+03 9.999600e-01 3.999840e-05 1.329215e-42 1.176782e-111 1.640178e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.329571e+03 3.405621e+03 9.996665e-01 3.335094e-04 1.611531e-39 2.869732e-105 1.577060e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.412510e+03 2.781021e+03 9.987690e-01 1.231041e-03 1.196200e-37 2.043992e-101 6.317794e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.458790e+03 2.396325e+03 9.973050e-01 2.695007e-03 1.522603e-36 3.684699e-99 4.461227e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.486614e+03 2.167036e+03 9.956564e-01 4.343601e-03 7.040996e-36 8.310359e-98 8.964874e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.511383e+03 2.061560e+03 9.936742e-01 6.325778e-03 2.496046e-35 1.133368e-96 7.986294e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.548604e+03 1.848560e+03 9.886147e-01 1.138528e-02 1.717921e-34 5.915482e-95 6.887889e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.600769e+03 1.320430e+03 9.695728e-01 3.042724e-02 3.468390e-33 2.309633e-92 1.497714e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.646190e+03 7.876446e+02 9.149784e-01 8.502159e-02 6.775158e-32 6.991033e-90 1.727001e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.725541e+03 4.524835e+02 7.046263e-01 2.953737e-01 4.590747e-30 3.508897e-86 2.950178e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.935403e+03 3.247765e+02 1.470786e-01 8.529214e-01 6.057757e-27 5.332438e-79 1.981195e-160 1.336467e-287 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 6.120063e+03 2.066842e+02 3.382239e-05 9.999662e-01 7.974843e-18 6.334627e-56 7.782542e-118 1.956947e-216 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 5.560790e+03 1.468665e+02 3.579453e-07 9.999996e-01 4.301764e-13 6.292133e-44 1.057785e-95 1.717495e-179 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 7.534973e+03 1.166398e+02 5.844444e-09 1.000000e+00 8.933333e-09 5.711111e-33 1.817778e-75 1.084444e-145 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 7.253104e+03 1.113492e+02 1.930386e-10 9.999596e-01 4.039572e-05 1.142338e-23 2.986634e-58 7.052695e-117 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 7.573821e+03 7.352451e+01 1.241125e-10 9.999347e-01 6.532237e-05 3.105325e-23 1.416993e-57 6.230749e-116 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 5.728529e+03 4.979084e+01 3.689470e-12 8.685626e-01 1.314374e-01 8.224443e-15 4.850115e-42 4.696387e-90 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 5.753517e+03 2.068895e+01 1.848450e-08 1.000000e+00 3.742824e-11 1.894374e-39 5.292767e-88 1.825488e-167 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 5.846106e+03 1.412915e+01 8.033898e-09 1.000000e+00 1.694915e-10 7.322034e-38 3.525424e-85 6.677966e-163 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 5.999149e+03 1.007548e+01 2.928040e-09 1.000000e+00 1.297767e-09 1.079404e-35 2.903226e-81 1.709677e-156 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 7.393999e+03 1.021786e+01 3.580956e-11 9.999242e-01 7.580653e-05 1.559449e-23 9.890947e-59 9.602160e-119 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 7.705849e+03 6.831473e+00 1.789472e-10 9.999992e-01 7.736836e-07 1.042104e-28 1.931577e-68 3.478945e-135 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 6.928768e+03 3.125337e+00 6.320611e-09 1.000000e+00 3.251908e-11 4.633588e-40 1.022901e-89 3.526718e-171 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 7.037528e+03 2.235666e+00 1.819184e-09 1.000000e+00 4.366042e-10 2.932745e-37 1.256891e-84 8.445424e-163 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.016712e+04 2.323285e+00 4.650859e-12 9.986605e-01 1.339511e-03 1.040072e-20 5.940995e-54 2.118371e-111 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 7.531488e+03 1.769944e+00 2.156322e-13 6.321839e-01 3.678161e-01 2.942529e-14 6.413793e-42 3.057471e-91 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 8.139535e+03 1.199357e+00 2.533817e-13 7.489277e-01 2.510723e-01 6.961399e-15 2.916529e-43 1.039261e-93 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 8.237873e+03 7.859047e-01 1.400283e-12 9.948138e-01 5.186233e-03 1.838755e-19 5.657709e-52 1.447430e-108 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 8.664844e+03 5.572534e-01 8.908390e-13 9.905598e-01 9.440234e-03 6.913974e-19 5.238665e-51 4.228161e-107 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 9.154580e+03 4.040254e-01 2.925234e-13 9.261682e-01 7.383178e-02 1.224299e-16 6.392523e-47 2.214953e-100 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 8.792055e+03 3.289819e-01 4.420103e-14 4.652062e-01 5.347938e-01 4.948454e-14 6.649485e-42 7.164948e-92 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 8.463729e+03 2.676161e-01 5.169403e-16 2.549773e-02 9.745023e-01 1.816277e-11 3.807195e-36 1.781348e-81 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 8.659173e+03 2.019714e-01 4.370568e-17 4.998256e-03 9.950017e-01 2.043473e-10 1.111240e-33 5.370220e-77 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 8.863273e+03 1.565991e-01 5.865632e-18 1.338567e-03 9.986614e-01 1.383688e-09 9.836213e-32 1.825866e-73 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 9.059003e+03 1.236446e-01 8.927822e-19 3.891615e-04 9.996108e-01 8.279219e-09 6.524178e-30 3.697034e-70 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 9.220098e+03 1.019811e-01 1.944167e-19 1.425723e-04 9.998574e-01 3.485614e-08 1.916393e-28 1.708090e-67 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 9.365758e+03 8.514167e-02 4.816390e-20 5.721894e-05 9.999427e-01 1.299925e-07 4.205314e-27 4.599736e-65 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 9.565450e+03 5.876330e-02 3.241898e-21 9.838597e-06 9.999886e-01 1.596756e-06 1.508047e-24 1.935462e-60 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 9.563527e+03 5.972636e-02 3.642813e-21 1.063479e-05 9.999879e-01 1.436491e-06 1.166653e-24 1.222207e-60 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 9.565978e+03 5.824400e-02 3.057343e-21 9.508090e-06 9.999888e-01 1.704899e-06 1.745882e-24 2.508169e-60 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 9.566048e+03 5.751897e-02 2.776830e-21 8.925524e-06 9.999892e-01 1.851220e-06 2.115680e-24 3.586738e-60 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 9.563738e+03 5.625130e-02 2.355908e-21 8.008393e-06 9.999898e-01 2.169469e-06 3.059291e-24 6.966031e-60 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 8.684363e+03 4.454993e-02 6.308976e-23 6.797029e-07 9.999131e-01 8.618299e-05 1.928404e-20 6.558954e-53 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.537995e+03 4.390022e-02 3.324400e-23 4.340537e-07 9.998290e-01 1.706107e-04 9.960655e-20 1.367395e-51 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.433806e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.386064e+02 2.452771e+03 2.594330e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 2.409591e+03 4.036126e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 2.425953e+03 3.563443e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 2.412093e+03 3.134615e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 2.404403e+03 2.721253e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 2.390886e+03 2.772935e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 2.382315e+03 2.640799e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 2.392895e+03 2.553389e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 2.387753e+03 2.655825e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 2.405390e+03 2.587301e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 2.410151e+03 2.627524e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.436520e+03 2.704666e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 2.457384e+03 2.534194e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 2.474771e+03 2.414132e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 2.505371e+03 2.430420e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 2.516902e+03 2.334442e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
