#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    3.786329E+04    1.0000E-99    1.5736E-03    6.7871E-01    2.8664E-01    3.3077E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.895146E+04    1.0000E-99    1.7521E-03    7.1940E-01    2.5375E-01    2.5095E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.950721E+04    1.0000E-99    2.0880E-03    7.3526E-01    2.4047E-01    2.2183E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.978806E+04    1.0000E-99    2.1621E-03    7.4313E-01    2.3387E-01    2.0831E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.992923E+04    1.0000E-99    2.4632E-03    7.4672E-01    2.3062E-01    2.0198E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.999646E+04    1.0000E-99    2.7307E-03    7.4845E-01    2.2891E-01    1.9909E-02    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    1.0000E-99    2.8403E-03    7.4854E-01    2.2872E-01    1.9899E-02    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:    44.120
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772128E+02    1.0000E-99    6.4053E-01    3.5504E-01    4.4016E-03    3.6306E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.811145E+02    1.0000E-99    6.4053E-01    3.5504E-01    4.4019E-03    3.6311E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.929242E+02    1.0000E-99    6.4034E-01    3.5522E-01    4.4038E-03    3.6322E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.170206E+02    1.0000E-99    6.3985E-01    3.5571E-01    4.4084E-03    3.6347E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.663172E+02    1.0000E-99    6.3904E-01    3.5651E-01    4.4158E-03    3.6384E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.023959E+03    1.0000E-99    6.3876E-01    3.5679E-01    4.4185E-03    3.6400E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.084853E+03    1.0000E-99    6.3945E-01    3.5610E-01    4.4122E-03    3.6365E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.149368E+03    1.0000E-99    6.4178E-01    3.5380E-01    4.3858E-03    3.6168E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.217719E+03    1.0000E-99    6.4552E-01    3.5008E-01    4.3640E-03    3.6193E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.290136E+03    1.0000E-99    6.4915E-01    3.4639E-01    4.4185E-03    3.7495E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.366858E+03    1.0000E-99    6.5976E-01    3.3588E-01    4.3173E-03    3.6926E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.448144E+03    1.0000E-99    6.6897E-01    3.2671E-01    4.2807E-03    3.7330E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.534263E+03    1.0000E-99    6.6818E-01    3.2719E-01    4.5904E-03    4.2857E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.625504E+03    1.0000E-99    6.6746E-01    3.2754E-01    4.9520E-03    4.9813E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.722170E+03    1.0000E-99    6.7364E-01    3.2117E-01    5.1318E-03    5.4564E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.824586E+03    1.0000E-99    6.7713E-01    3.1736E-01    5.4501E-03    6.2290E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.933092E+03    1.0000E-99    6.7693E-01    3.1706E-01    5.9402E-03    7.4064E-05    1.0000E-99    1.0000E-99    1.0000E-99
    2.048050E+03    1.0000E-99    6.7577E-01    3.1766E-01    6.4804E-03    8.7987E-05    1.0000E-99    1.0000E-99    1.0000E-99
    2.169845E+03    1.0000E-99    6.6339E-01    3.2899E-01    7.5069E-03    1.1398E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.298884E+03    1.0000E-99    6.4004E-01    3.5071E-01    9.0964E-03    1.5690E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.435595E+03    1.0000E-99    6.1248E-01    3.7631E-01    1.0995E-02    2.1352E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.580437E+03    1.0000E-99    5.8660E-01    4.0027E-01    1.2861E-02    2.7457E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.733893E+03    1.0000E-99    5.5792E-01    4.2688E-01    1.4852E-02    3.4331E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.896474E+03    1.0000E-99    5.1588E-01    4.6613E-01    1.7556E-02    4.3920E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.068724E+03    1.0000E-99    4.5750E-01    5.2078E-01    2.1146E-02    5.6997E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.251217E+03    1.0000E-99    3.7015E-01    6.0247E-01    2.6599E-02    7.7809E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.444563E+03    1.0000E-99    2.5045E-01    7.1376E-01    3.4681E-02    1.1119E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.649407E+03    1.0000E-99    1.1787E-01    8.3485E-01    4.5647E-02    1.6326E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.866433E+03    1.0000E-99    4.3102E-02    8.9981E-01    5.4927E-02    2.1654E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.096365E+03    1.0000E-99    2.0451E-02    9.1644E-01    6.0560E-02    2.5508E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.339971E+03    1.0000E-99    1.3938E-02    9.2070E-01    6.2663E-02    2.7007E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.598064E+03    1.0000E-99    1.0845E-02    9.2239E-01    6.3966E-02    2.8023E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.871505E+03    1.0000E-99    8.4829E-03    9.2152E-01    6.6936E-02    3.0604E-03    1.0000E-99    1.0000E-99    1.0000E-99
    5.161208E+03    1.0000E-99    6.4958E-03    9.1757E-01    7.2372E-02    3.5670E-03    1.0000E-99    1.0000E-99    1.0000E-99
    5.468138E+03    1.0000E-99    5.3292E-03    9.1377E-01    7.6875E-02    4.0256E-03    1.0000E-99    1.0000E-99    1.0000E-99
    5.793322E+03    1.0000E-99    4.4844E-03    9.0927E-01    8.1697E-02    4.5498E-03    1.0000E-99    1.0000E-99    1.0000E-99
    6.137844E+03    1.0000E-99    3.9582E-03    9.0530E-01    8.5722E-02    5.0177E-03    1.0000E-99    1.0000E-99    1.0000E-99
    6.502854E+03    1.0000E-99    3.7159E-03    9.0288E-01    8.8089E-02    5.3144E-03    1.0000E-99    1.0000E-99    1.0000E-99
    6.889571E+03    1.0000E-99    3.6267E-03    9.0120E-01    8.9651E-02    5.5197E-03    1.0000E-99    1.0000E-99    1.0000E-99
    7.299285E+03    1.0000E-99    3.6312E-03    8.9984E-01    9.0854E-02    5.6782E-03    1.0000E-99    1.0000E-99    1.0000E-99
    7.733365E+03    1.0000E-99    3.7582E-03    8.9928E-01    9.1233E-02    5.7304E-03    1.0000E-99    1.0000E-99    1.0000E-99
    8.193259E+03    1.0000E-99    4.1646E-03    9.0136E-01    8.9015E-02    5.4625E-03    1.0000E-99    1.0000E-99    1.0000E-99
    8.680502E+03    1.0000E-99    4.7970E-03    9.0438E-01    8.5753E-02    5.0722E-03    1.0000E-99    1.0000E-99    1.0000E-99
    9.196318E+03    1.0000E-99    5.7306E-03    9.0815E-01    8.1536E-02    4.5858E-03    1.0000E-99    1.0000E-99    1.0000E-99
    9.710580E+03    1.0000E-99    6.9378E-03    9.1177E-01    7.7188E-02    4.1085E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.021610E+04    1.0000E-99    8.3020E-03    9.1438E-01    7.3584E-02    3.7311E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.071648E+04    1.0000E-99    9.3372E-03    9.1437E-01    7.2664E-02    3.6289E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.122060E+04    1.0000E-99    9.7641E-03    9.1151E-01    7.4893E-02    3.8349E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.173590E+04    1.0000E-99    1.0195E-02    9.0907E-01    7.6732E-02    4.0055E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.226648E+04    1.0000E-99    1.0194E-02    9.0638E-01    7.9193E-02    4.2368E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.281937E+04    1.0000E-99    9.3535E-03    9.0317E-01    8.2885E-02    4.5912E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.340947E+04    1.0000E-99    6.9434E-03    8.9465E-01    9.2775E-02    5.6340E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.403983E+04    1.0000E-99    4.6417E-03    8.8762E-01    1.0122E-01    6.5205E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.467485E+04    1.0000E-99    4.2736E-03    9.0459E-01    8.6449E-02    4.6833E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.525131E+04    1.0000E-99    4.1060E-03    9.2132E-01    7.1419E-02    3.1589E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.574427E+04    1.0000E-99    4.7660E-03    9.3909E-01    5.4317E-02    1.8318E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.616381E+04    1.0000E-99    4.8498E-03    9.4721E-01    4.6598E-02    1.3390E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.652426E+04    1.0000E-99    4.7003E-03    9.5065E-01    4.3501E-02    1.1504E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.685897E+04    1.0000E-99    2.4451E-03    9.3899E-01    5.6764E-02    1.7973E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.719652E+04    1.0000E-99    8.8563E-04    9.1512E-01    8.0826E-02    3.1723E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.756729E+04    1.0000E-99    3.6067E-04    8.8917E-01    1.0570E-01    4.7677E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.798623E+04    1.0000E-99    1.8661E-04    8.6110E-01    1.3201E-01    6.6986E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.844697E+04    1.0000E-99    1.2406E-04    8.3885E-01    1.5265E-01    8.3782E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.892778E+04    1.0000E-99    9.2501E-05    8.2362E-01    1.6672E-01    9.5676E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.941152E+04    1.0000E-99    6.5361E-05    7.8969E-01    1.9751E-01    1.2734E-02    1.0000E-99    1.0000E-99    1.0000E-99
    1.989923E+04    1.0000E-99    4.7331E-05    7.4899E-01    2.3365E-01    1.7308E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.039647E+04    1.0000E-99    3.5214E-05    7.1256E-01    2.6584E-01    2.1566E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.089860E+04    1.0000E-99    2.6352E-05    6.6968E-01    3.0276E-01    2.7526E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.140330E+04    1.0000E-99    2.0139E-05    6.2047E-01    3.4443E-01    3.5077E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.191065E+04    1.0000E-99    1.6802E-05    5.8497E-01    3.7317E-01    4.1844E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.242673E+04    1.0000E-99    1.5575E-05    5.7687E-01    3.7885E-01    4.4262E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.296010E+04    1.0000E-99    1.5016E-05    5.7474E-01    3.7943E-01    4.5811E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.351572E+04    1.0000E-99    1.4716E-05    5.6804E-01    3.8304E-01    4.8910E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.409578E+04    1.0000E-99    1.5790E-05    5.8016E-01    3.7114E-01    4.8684E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.469674E+04    1.0000E-99    1.8793E-05    6.1329E-01    3.4221E-01    4.4487E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.531349E+04    1.0000E-99    2.4055E-05    6.5378E-01    3.0732E-01    3.8870E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.593890E+04    1.0000E-99    3.1973E-05    6.8530E-01    2.7981E-01    3.4853E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.656974E+04    1.0000E-99    4.4599E-05    7.0769E-01    2.6014E-01    3.2119E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.720310E+04    1.0000E-99    6.7886E-05    7.2218E-01    2.4743E-01    3.0327E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.783781E+04    1.0000E-99    1.2018E-04    7.3202E-01    2.3898E-01    2.8876E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.847151E+04    1.0000E-99    2.1756E-04    7.3820E-01    2.3393E-01    2.7654E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.910250E+04    1.0000E-99    3.1285E-04    7.4059E-01    2.3222E-01    2.6876E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.973290E+04    1.0000E-99    3.8180E-04    7.3811E-01    2.3460E-01    2.6903E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.036568E+04    1.0000E-99    4.2641E-04    7.2950E-01    2.4203E-01    2.8049E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.100749E+04    1.0000E-99    4.5864E-04    7.1426E-01    2.5478E-01    3.0503E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.166467E+04    1.0000E-99    4.8038E-04    6.9398E-01    2.7146E-01    3.4088E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.234623E+04    1.0000E-99    5.0357E-04    6.7047E-01    2.9043E-01    3.8595E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.306072E+04    1.0000E-99    5.3732E-04    6.4653E-01    3.0940E-01    4.3531E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.381726E+04    1.0000E-99    5.8805E-04    6.2617E-01    3.2530E-01    4.7942E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.462968E+04    1.0000E-99    6.7237E-04    6.1247E-01    3.3599E-01    5.0865E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.550972E+04    1.0000E-99    8.0760E-04    6.0720E-01    3.4039E-01    5.1608E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.647388E+04    1.0000E-99    9.6959E-04    6.1673E-01    3.3384E-01    4.8459E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.753006E+04    1.0000E-99    1.2678E-03    6.3686E-01    3.1916E-01    4.2708E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.869189E+04    1.0000E-99    1.5844E-03    6.8187E-01    2.8427E-01    3.2268E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.936161E+04    1.0000E-99    1.8362E-03    7.0270E-01    2.6760E-01    2.7860E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.970081E+04    1.0000E-99    2.0495E-03    7.1262E-01    2.5946E-01    2.5868E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.987150E+04    1.0000E-99    2.1986E-03    7.1755E-01    2.5534E-01    2.4911E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.995712E+04    1.0000E-99    2.4413E-03    7.1986E-01    2.5326E-01    2.4440E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.999786E+04    1.0000E-99    2.6383E-03    7.2119E-01    2.5193E-01    2.4241E-02    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    1.0000E-99    2.6975E-03    7.2127E-01    2.5179E-01    2.4234E-02    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:    48.530
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772127E+02    1.0000E-99    7.6674E-01    2.2845E-01    4.7489E-03    6.7483E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.816940E+02    1.0000E-99    7.6672E-01    2.2846E-01    4.7502E-03    6.7515E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.952756E+02    1.0000E-99    7.6665E-01    2.2853E-01    4.7513E-03    6.7525E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.230697E+02    1.0000E-99    7.6648E-01    2.2870E-01    4.7533E-03    6.7529E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.756413E+02    1.0000E-99    7.6624E-01    2.2894E-01    4.7546E-03    6.7488E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.034208E+03    1.0000E-99    7.5887E-01    2.3604E-01    5.0182E-03    7.2886E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.096206E+03    1.0000E-99    7.5660E-01    2.3821E-01    5.1111E-03    7.4908E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.161920E+03    1.0000E-99    7.5517E-01    2.3955E-01    5.1973E-03    7.7013E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.231573E+03    1.0000E-99    7.5944E-01    2.3538E-01    5.1088E-03    7.5735E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.305403E+03    1.0000E-99    7.6719E-01    2.2781E-01    4.9351E-03    7.3029E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.383658E+03    1.0000E-99    7.7448E-01    2.2064E-01    4.8141E-03    7.1754E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.466604E+03    1.0000E-99    7.7607E-01    2.1892E-01    4.9338E-03    7.5944E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.554523E+03    1.0000E-99    7.7488E-01    2.1984E-01    5.1975E-03    8.3897E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.647711E+03    1.0000E-99    7.7325E-01    2.2114E-01    5.5153E-03    9.3880E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.746487E+03    1.0000E-99    7.7576E-01    2.1846E-01    5.6800E-03    1.0077E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.851184E+03    1.0000E-99    7.7194E-01    2.2181E-01    6.1331E-03    1.1565E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.962157E+03    1.0000E-99    7.7013E-01    2.2325E-01    6.4883E-03    1.2855E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.079782E+03    1.0000E-99    7.6093E-01    2.3173E-01    7.1846E-03    1.5175E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.204459E+03    1.0000E-99    7.3853E-01    2.5269E-01    8.5740E-03    1.9793E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.336610E+03    1.0000E-99    7.1069E-01    2.7875E-01    1.0295E-02    2.5830E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.476683E+03    1.0000E-99    6.7871E-01    3.0871E-01    1.2255E-02    3.3005E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.625153E+03    1.0000E-99    6.3733E-01    3.4748E-01    1.4772E-02    4.2530E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.782523E+03    1.0000E-99    5.9253E-01    3.8956E-01    1.7385E-02    5.2473E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.949327E+03    1.0000E-99    5.3460E-01    4.4403E-01    2.0718E-02    6.5272E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.126130E+03    1.0000E-99    4.5119E-01    5.2224E-01    2.5718E-02    8.5317E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.313532E+03    1.0000E-99    3.3907E-01    6.2693E-01    3.2845E-02    1.1551E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.512169E+03    1.0000E-99    1.8876E-01    7.6550E-01    4.4051E-02    1.6905E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.722713E+03    1.0000E-99    6.5650E-02    8.7555E-01    5.6406E-02    2.3980E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.945878E+03    1.0000E-99    2.3715E-02    9.0865E-01    6.4640E-02    2.9961E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.182422E+03    1.0000E-99    1.3383E-02    9.1412E-01    6.9125E-02    3.3702E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.433146E+03    1.0000E-99    1.0053E-02    9.1593E-01    7.0534E-02    3.4860E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.698900E+03    1.0000E-99    8.0367E-03    9.1603E-01    7.2285E-02    3.6495E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.980585E+03    1.0000E-99    6.3851E-03    9.1374E-01    7.5865E-02    4.0125E-03    1.0000E-99    1.0000E-99    1.0000E-99
    5.279157E+03    1.0000E-99    5.0595E-03    9.0933E-01    8.1041E-02    4.5741E-03    1.0000E-99    1.0000E-99    1.0000E-99
    5.595627E+03    1.0000E-99    4.1776E-03    9.0470E-01    8.5970E-02    5.1498E-03    1.0000E-99    1.0000E-99    1.0000E-99
    5.931068E+03    1.0000E-99    3.5834E-03    9.0024E-01    9.0471E-02    5.7085E-03    1.0000E-99    1.0000E-99    1.0000E-99
    6.286618E+03    1.0000E-99    3.2288E-03    8.9675E-01    9.3873E-02    6.1525E-03    1.0000E-99    1.0000E-99    1.0000E-99
    6.663482E+03    1.0000E-99    3.0636E-03    8.9464E-01    9.5875E-02    6.4245E-03    1.0000E-99    1.0000E-99    1.0000E-99
    7.062938E+03    1.0000E-99    2.9744E-03    8.9263E-01    9.7726E-02    6.6741E-03    1.0000E-99    1.0000E-99    1.0000E-99
    7.486340E+03    1.0000E-99    2.9751E-03    8.9113E-01    9.9046E-02    6.8487E-03    1.0000E-99    1.0000E-99    1.0000E-99
    7.935124E+03    1.0000E-99    3.1359E-03    8.9145E-01    9.8628E-02    6.7816E-03    1.0000E-99    1.0000E-99    1.0000E-99
    8.410812E+03    1.0000E-99    3.5186E-03    8.9416E-01    9.5918E-02    6.4050E-03    1.0000E-99    1.0000E-99    1.0000E-99
    8.915015E+03    1.0000E-99    4.1289E-03    8.9810E-01    9.1903E-02    5.8695E-03    1.0000E-99    1.0000E-99    1.0000E-99
    9.450785E+03    1.0000E-99    5.0391E-03    9.0283E-01    8.6898E-02    5.2377E-03    1.0000E-99    1.0000E-99    1.0000E-99
    9.996086E+03    1.0000E-99    6.0845E-03    9.0605E-01    8.3088E-02    4.7758E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.053276E+04    1.0000E-99    7.2495E-03    9.0827E-01    8.0061E-02    4.4234E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.106620E+04    1.0000E-99    7.8921E-03    9.0626E-01    8.1304E-02    4.5401E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.160728E+04    1.0000E-99    8.2896E-03    9.0302E-01    8.3885E-02    4.8053E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.216456E+04    1.0000E-99    8.5655E-03    9.0070E-01    8.5746E-02    4.9886E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.274230E+04    1.0000E-99    8.0745E-03    8.9747E-01    8.9123E-02    5.3334E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.335537E+04    1.0000E-99    6.0509E-03    8.8763E-01    9.9774E-02    6.5493E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.400793E+04    1.0000E-99    3.8754E-03    8.7692E-01    1.1130E-01    7.9075E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.466671E+04    1.0000E-99    3.5274E-03    8.9510E-01    9.5647E-02    5.7271E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.526487E+04    1.0000E-99    3.3673E-03    9.1343E-01    7.9327E-02    3.8728E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.577466E+04    1.0000E-99    4.0036E-03    9.3382E-01    5.9960E-02    2.2120E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.620205E+04    1.0000E-99    4.0931E-03    9.4266E-01    5.1625E-02    1.6222E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.656716E+04    1.0000E-99    3.7407E-03    9.4499E-01    4.9792E-02    1.4736E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.690594E+04    1.0000E-99    1.7055E-03    9.2971E-01    6.6228E-02    2.3563E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.725261E+04    1.0000E-99    5.4403E-04    9.0036E-01    9.4933E-02    4.1639E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.763899E+04    1.0000E-99    2.3947E-04    8.7369E-01    1.2017E-01    5.9011E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.808543E+04    1.0000E-99    1.2189E-04    8.3175E-01    1.5903E-01    9.1021E-03    1.0000E-99    1.0000E-99    1.0000E-99
    1.857425E+04    1.0000E-99    8.7330E-05    8.1211E-01    1.7714E-01    1.0669E-02    1.0000E-99    1.0000E-99    1.0000E-99
    1.908059E+04    1.0000E-99    6.3101E-05    7.8320E-01    2.0334E-01    1.3389E-02    1.0000E-99    1.0000E-99    1.0000E-99
    1.959670E+04    1.0000E-99    4.4762E-05    7.3648E-01    2.4501E-01    1.8467E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.011728E+04    1.0000E-99    3.3629E-05    6.9930E-01    2.7778E-01    2.2889E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.064690E+04    1.0000E-99    2.4030E-05    6.4055E-01    3.2848E-01    3.0946E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.118594E+04    1.0000E-99    1.7526E-05    5.7341E-01    3.8519E-01    4.1384E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.172630E+04    1.0000E-99    1.4382E-05    5.3371E-01    4.1833E-01    4.7951E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.226713E+04    1.0000E-99    1.1476E-05    4.7730E-01    4.6266E-01    6.0028E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.281674E+04    1.0000E-99    9.2801E-06    4.3049E-01    4.9700E-01    7.2500E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.338885E+04    1.0000E-99    7.4426E-06    3.7531E-01    5.3463E-01    9.0047E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.398661E+04    1.0000E-99    6.4390E-06    3.3128E-01    5.6037E-01    1.0834E-01    1.0000E-99    1.0000E-99    1.0000E-99
    2.460749E+04    1.0000E-99    7.3558E-06    3.6292E-01    5.3301E-01    1.0407E-01    1.0000E-99    1.0000E-99    1.0000E-99
    2.524400E+04    1.0000E-99    9.7596E-06    4.3383E-01    4.7681E-01    8.9355E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.589030E+04    1.0000E-99    1.3230E-05    5.0279E-01    4.2103E-01    7.6169E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.653981E+04    1.0000E-99    1.7899E-05    5.5770E-01    3.7600E-01    6.6279E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.719177E+04    1.0000E-99    2.4648E-05    5.9815E-01    3.4279E-01    5.9038E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.784264E+04    1.0000E-99    3.6559E-05    6.2759E-01    3.1891E-01    5.3459E-02    1.0000E-99    1.0000E-99    1.0000E-99
