#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
17146.37 3.4180e-01 4.7370e+03 2.9140e+03 1.4790e+02
17415.23 1.6750e-01 2.8630e+03 2.9570e+03 1.7100e+02
17888.12 6.4740e-02 1.4640e+03 2.2230e+03 1.6710e+02
18532.37 3.5630e-02 9.6800e+02 1.5250e+03 1.5180e+02
19260.76 1.4640e-02 5.2660e+02 1.1630e+03 1.2360e+02
20034.10 5.6100e-03 2.5490e+02 8.4660e+02 1.0700e+02
20838.00 4.7360e-03 2.3010e+02 5.2900e+02 7.6320e+01
21647.97 4.2120e-03 2.3760e+02 3.1630e+02 6.3740e+01
22447.94 9.7030e-04 6.4640e+01 2.8060e+02 8.0870e+01
23245.88 4.9460e-04 4.7150e+01 1.8030e+02 5.3960e+01
24052.47 3.0070e-04 2.8400e+01 9.4720e+01 6.2100e+01
24867.72 1.7160e-04 1.8270e+01 6.6800e+01 3.7180e+01
25698.86 1.3530e-04 1.7260e+01 4.1880e+01 1.9130e+01
26587.16 6.1140e-05 1.1870e+01 2.1270e+01 1.2970e+01
27637.54 2.4140e-05 4.2620e+00 1.0050e+01 9.0090e+00
28986.97 5.8830e-06 1.2430e+00 4.0460e+00 3.5550e+00
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 9.3670e-01 7.8230e+02 4.6360e+01 1.1890e+00
1919.29 6.1440e+00 3.0760e+03 2.0200e+02 5.1680e+00
2581.60 2.5120e+00 1.0620e+04 9.4540e+02 3.2090e+01
3084.17 3.8820e+00 2.8140e+04 4.1760e+03 1.8620e+02
3472.46 5.8280e+00 5.4710e+04 1.3270e+04 7.5030e+02
3909.64 6.6550e+00 9.2610e+04 3.8310e+04 2.8240e+03
4148.46 6.3060e+00 1.1720e+05 4.8010e+04 3.7380e+03
4670.75 6.5650e+00 1.2980e+05 5.1860e+04 3.9030e+03
4956.05 2.7310e+00 7.7270e+04 4.7620e+04 4.2410e+03
5258.79 6.9010e-01 3.3080e+04 3.9300e+04 4.1410e+03
5580.02 1.3840e-01 9.5000e+03 3.0920e+04 3.9660e+03
5920.87 3.5610e-02 3.1450e+03 2.0540e+04 3.0570e+03
6282.54 1.3090e-02 1.3990e+03 1.4800e+04 2.5780e+03
6666.30 1.0420e-02 1.1490e+03 1.3390e+04 2.4190e+03
7073.50 9.6140e-03 1.1630e+03 1.4560e+04 2.6920e+03
7505.58 1.0220e-02 1.3700e+03 1.6810e+04 3.2480e+03
7964.05 1.7020e-02 2.0350e+03 2.0750e+04 4.0460e+03
8450.53 4.3970e-02 4.5510e+03 2.6590e+04 4.7860e+03
8966.72 1.2950e-01 1.0680e+04 3.1360e+04 4.9710e+03
9514.44 3.2350e-01 2.0670e+04 3.3070e+04 4.8560e+03
10095.62 7.7930e-01 3.5400e+04 3.1530e+04 4.0690e+03
10712.30 1.3940e+00 4.6670e+04 2.8890e+04 3.3560e+03
11366.65 1.8900e+00 5.1050e+04 2.3260e+04 2.5030e+03
12061.10 2.0860e+00 4.4430e+04 1.8550e+04 1.9660e+03
12793.43 1.8100e+00 3.7410e+04 1.4090e+04 1.4960e+03
13528.61 1.4690e+00 2.9900e+04 1.1020e+04 1.1730e+03
14194.74 9.9350e-01 2.2350e+04 8.4070e+03 9.1030e+02
14757.77 7.1120e-01 1.6670e+04 6.3390e+03 7.1750e+02
15240.48 6.6590e-01 1.5090e+04 5.9030e+03 5.1860e+02
15646.99 1.1040e+00 1.6930e+04 5.5850e+03 3.4310e+02
15960.30 2.2730e+00 2.2590e+04 5.0410e+03 2.0000e+02
16187.41 2.4630e+00 2.3100e+04 3.9940e+03 1.4000e+02
16354.17 2.1950e+00 1.9700e+04 4.8530e+03 1.4870e+02
16484.18 2.0990e+00 1.7160e+04 3.3220e+03 1.1030e+02
16593.12 1.1460e+00 1.2210e+04 4.1140e+03 1.5490e+02
16691.99 1.0370e+00 1.0850e+04 2.7130e+03 1.3270e+02
16788.59 6.6900e-01 8.8000e+03 2.8710e+03 1.3190e+02
16888.37 4.6170e-01 6.8760e+03 3.2400e+03 1.5610e+02
16998.79 3.2710e-01 4.7530e+03 3.9020e+03 1.9560e+02
17146.37 3.0490e-01 4.6390e+03 2.6880e+03 1.4470e+02
17415.23 2.0420e-01 3.5520e+03 2.0620e+03 1.2640e+02
17888.12 6.1020e-02 1.4200e+03 2.0980e+03 1.7450e+02
18532.37 3.6920e-02 1.0290e+03 1.3850e+03 1.2000e+02
19260.76 1.6600e-02 5.4230e+02 1.0930e+03 1.0180e+02
20034.10 5.7550e-03 2.6350e+02 7.8410e+02 1.1030e+02
20838.00 3.2600e-03 1.7930e+02 5.3940e+02 8.1720e+01
21647.97 2.3990e-03 1.2160e+02 3.7830e+02 9.1900e+01
22447.94 1.4220e-03 9.8010e+01 2.5330e+02 5.7000e+01
23245.88 6.4090e-04 5.1950e+01 1.6990e+02 4.7720e+01
24052.47 3.8920e-04 3.9250e+01 1.0190e+02 3.6280e+01
24867.72 1.4090e-04 1.5850e+01 7.1200e+01 3.0070e+01
25698.86 5.5210e-05 8.5070e+00 4.2180e+01 2.4300e+01
26587.16 3.2010e-05 5.5090e+00 2.4540e+01 1.4130e+01
27637.54 2.3530e-05 3.5930e+00 1.0400e+01 8.3520e+00
28986.97 7.4530e-06 1.5040e+00 3.7230e+00 3.2460e+00
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 5.2350e-01 7.2680e+02 6.6750e+01 1.8510e+00
1919.29 7.3580e+00 2.9450e+03 1.9370e+02 5.0340e+00
2581.60 1.3960e+00 9.6110e+03 1.4480e+03 5.4800e+01
3084.17 3.6670e+00 2.6980e+04 3.9840e+03 1.7620e+02
3472.46 5.3610e+00 5.2490e+04 1.2650e+04 7.1410e+02
3909.64 5.9310e+00 8.6630e+04 3.8660e+04 2.8450e+03
4148.46 6.8300e+00 1.1330e+05 4.5070e+04 3.4820e+03
4670.75 6.1980e+00 1.2510e+05 4.8950e+04 3.6820e+03
4956.05 2.6180e+00 7.9540e+04 4.0620e+04 3.5620e+03
5258.79 6.6160e-01 3.0900e+04 3.8340e+04 4.0740e+03
5580.02 1.3300e-01 8.7250e+03 3.0010e+04 3.7850e+03
5920.87 3.3560e-02 2.8560e+03 1.9810e+04 2.9590e+03
6282.54 1.3400e-02 1.3700e+03 1.4240e+04 2.3770e+03
6666.30 1.0220e-02 1.1250e+03 1.2820e+04 2.3050e+03
7073.50 9.6260e-03 1.1090e+03 1.3920e+04 2.6130e+03
7505.58 1.1310e-02 1.4030e+03 1.5930e+04 3.1910e+03
7964.05 1.6910e-02 1.9980e+03 1.9880e+04 3.8360e+03
8450.53 4.2220e-02 4.1110e+03 2.5770e+04 4.5460e+03
8966.72 1.3240e-01 1.0420e+04 2.9850e+04 4.7770e+03
9514.44 3.3340e-01 2.0070e+04 3.1460e+04 4.6090e+03
10095.62 7.8460e-01 3.3810e+04 3.0340e+04 3.8730e+03
10712.30 1.4500e+00 4.5310e+04 2.7170e+04 3.1200e+03
11366.65 1.8690e+00 4.7910e+04 2.3200e+04 2.4780e+03
12061.10 1.9190e+00 4.2580e+04 1.7780e+04 1.8620e+03
12793.43 1.8210e+00 3.6700e+04 1.2720e+04 1.3470e+03
13528.61 1.5270e+00 2.9500e+04 9.8220e+03 1.0100e+03
14194.74 1.0410e+00 2.0650e+04 8.8090e+03 8.8380e+02
14757.77 7.2530e-01 1.5750e+04 6.3030e+03 6.7940e+02
15240.48 7.4010e-01 1.4930e+04 5.2060e+03 4.7120e+02
15646.99 1.2500e+00 1.6800e+04 4.8110e+03 2.9460e+02
15960.30 2.2230e+00 2.1780e+04 4.7080e+03 1.8020e+02
16187.41 2.8780e+00 2.2980e+04 3.0140e+03 1.0230e+02
16354.17 2.4690e+00 1.9530e+04 4.0160e+03 1.2260e+02
16484.18 1.9770e+00 1.6410e+04 3.2030e+03 1.1340e+02
16593.12 9.7660e-01 1.2270e+04 3.3920e+03 1.2700e+02
16691.99 7.0680e-01 1.0050e+04 2.9430e+03 1.2840e+02
16788.59 7.2110e-01 9.0630e+03 2.1460e+03 9.9270e+01
16888.37 7.8440e-01 7.9340e+03 1.7850e+03 1.2270e+02
16998.79 3.4380e-01 5.1010e+03 3.2180e+03 1.6060e+02
17146.37 3.1030e-01 5.0060e+03 2.0300e+03 1.2300e+02
17415.23 1.8660e-01 2.7200e+03 2.6360e+03 1.4350e+02
17888.12 6.1080e-02 1.3300e+03 2.0590e+03 1.4920e+02
18532.37 3.5480e-02 9.1010e+02 1.4040e+03 1.1310e+02
19260.76 1.7860e-02 5.6590e+02 1.0070e+03 9.2170e+01
20034.10 8.5440e-03 2.9230e+02 7.3380e+02 8.3290e+01
20838.00 2.6140e-03 1.4150e+02 5.4180e+02 8.3490e+01
21647.97 2.8860e-03 1.5840e+02 3.4710e+02 6.1530e+01
22447.94 9.8910e-04 7.7700e+01 2.5700e+02 5.6430e+01
23245.88 7.5490e-04 6.7850e+01 1.4840e+02 4.2100e+01
24052.47 5.6670e-04 6.2480e+01 7.9660e+01 2.7890e+01
24867.72 1.8690e-04 2.0260e+01 6.5490e+01 2.6470e+01
25698.86 7.5060e-05 8.6640e+00 3.9780e+01 2.3400e+01
26587.16 4.5670e-05 7.6050e+00 2.2370e+01 1.2360e+01
27637.54 9.4720e-06 1.5900e+00 9.9100e+00 9.9120e+00
28986.97 3.0420e-06 6.2340e-01 4.3510e+00 3.1440e+00
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.8610e+00 7.1380e+02 4.5670e+01 1.2100e+00
1919.29 8.4200e+00 2.8310e+03 1.7530e+02 4.4490e+00
2581.60 7.5300e+00 9.7460e+03 8.6650e+02 2.9460e+01
3084.17 3.4590e+00 2.5880e+04 3.7910e+03 1.6750e+02
3472.46 5.2480e+00 5.0360e+04 1.2050e+04 6.7770e+02
3909.64 5.7910e+00 8.2190e+04 3.7770e+04 2.8060e+03
4148.46 6.5260e+00 1.0960e+05 4.2170e+04 3.2700e+03
4670.75 6.0040e+00 1.1940e+05 4.7350e+04 3.5000e+03
4956.05 2.5280e+00 7.3290e+04 4.1580e+04 3.6590e+03
5258.79 6.8190e-01 2.9510e+04 3.6830e+04 3.9000e+03
5580.02 1.3950e-01 9.0020e+03 2.8160e+04 3.5840e+03
5920.87 3.3710e-02 2.7910e+03 1.8830e+04 2.9280e+03
6282.54 1.3640e-02 1.3040e+03 1.3590e+04 2.3440e+03
6666.30 9.9940e-03 1.0540e+03 1.2300e+04 2.2150e+03
7073.50 9.8620e-03 1.0910e+03 1.3300e+04 2.5170e+03
7505.58 1.0380e-02 1.2520e+03 1.5370e+04 3.0460e+03
7964.05 1.7280e-02 1.9920e+03 1.8900e+04 3.7370e+03
8450.53 4.1980e-02 4.0560e+03 2.4610e+04 4.3160e+03
8966.72 1.2760e-01 9.8570e+03 2.8680e+04 4.6110e+03
9514.44 3.0470e-01 1.9290e+04 3.0140e+04 4.3570e+03
10095.62 7.4550e-01 3.2410e+04 2.9060e+04 3.7020e+03
10712.30 1.4230e+00 4.3190e+04 2.6240e+04 3.0000e+03
11366.65 1.8740e+00 4.6790e+04 2.1420e+04 2.2930e+03
12061.10 1.9210e+00 4.0910e+04 1.6940e+04 1.7620e+03
12793.43 1.8230e+00 3.4490e+04 1.2850e+04 1.3030e+03
13528.61 1.5030e+00 2.7760e+04 9.8720e+03 1.0120e+03
14194.74 1.1110e+00 2.1310e+04 7.0160e+03 7.3930e+02
14757.77 7.2610e-01 1.4340e+04 6.7410e+03 6.9840e+02
15240.48 8.4100e-01 1.4360e+04 4.9490e+03 4.3000e+02
15646.99 1.3790e+00 1.6700e+04 4.0340e+03 2.4750e+02
15960.30 2.3670e+00 2.1430e+04 3.9640e+03 1.5220e+02
16187.41 2.9180e+00 2.1320e+04 3.5750e+03 1.0980e+02
16354.17 2.3100e+00 1.9690e+04 2.8990e+03 8.9690e+01
16484.18 1.7820e+00 1.5990e+04 2.8190e+03 9.0780e+01
16593.12 1.4960e+00 1.1910e+04 3.0940e+03 1.1730e+02
16691.99 8.9560e-01 9.2590e+03 3.1950e+03 1.1940e+02
16788.59 7.7850e-01 8.5280e+03 2.1860e+03 1.2090e+02
16888.37 5.1210e-01 6.6740e+03 2.6390e+03 1.1610e+02
16998.79 3.8210e-01 5.1470e+03 2.8360e+03 1.4120e+02
17146.37 3.7990e-01 4.1230e+03 2.6050e+03 1.3060e+02
17415.23 1.8150e-01 2.7980e+03 2.3190e+03 1.5180e+02
17888.12 7.3780e-02 1.4810e+03 1.7800e+03 1.2780e+02
18532.37 3.8130e-02 9.9860e+02 1.2220e+03 1.0520e+02
19260.76 1.5290e-02 4.1170e+02 1.0830e+03 1.0060e+02
20034.10 7.9840e-03 2.8590e+02 6.9340e+02 8.3520e+01
20838.00 3.8770e-03 1.6980e+02 4.9070e+02 7.4200e+01
21647.97 2.1440e-03 1.0420e+02 3.7270e+02 6.6360e+01
22447.94 1.1100e-03 6.5380e+01 2.5610e+02 5.3260e+01
23245.88 3.9780e-04 3.0720e+01 1.6180e+02 5.4970e+01
24052.47 2.5830e-04 2.7540e+01 1.0110e+02 3.4220e+01
24867.72 2.6200e-04 2.8970e+01 5.3800e+01 2.4740e+01
25698.86 7.5500e-05 1.0550e+01 3.3670e+01 2.4610e+01
26587.16 3.5890e-05 6.8790e+00 2.1150e+01 1.2530e+01
27637.54 2.0260e-05 3.2130e+00 1.0070e+01 7.2270e+00
28986.97 1.6900e-06 3.3360e-01 4.1860e+00 3.2590e+00
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.1200e+00 6.8370e+02 4.3650e+01 1.1420e+00
1919.29 8.4420e+00 2.7210e+03 1.5910e+02 3.9600e+00
2581.60 7.1160e+00 9.3210e+03 8.4580e+02 2.9360e+01
3084.17 3.3970e+00 2.4920e+04 3.5140e+03 1.5450e+02
3472.46 5.3970e+00 4.8200e+04 1.1600e+04 6.4700e+02
3909.64 5.7240e+00 8.1790e+04 3.3370e+04 2.4560e+03
4148.46 6.8450e+00 1.0360e+05 4.1780e+04 3.1690e+03
4670.75 5.9730e+00 1.1580e+05 4.4070e+04 3.2660e+03
4956.05 2.6070e+00 7.0190e+04 3.9930e+04 3.4540e+03
5258.79 6.4020e-01 2.8930e+04 3.4660e+04 3.7020e+03
5580.02 1.4120e-01 8.5130e+03 2.7060e+04 3.4580e+03
5920.87 3.0120e-02 2.6020e+03 1.8130e+04 2.7870e+03
6282.54 1.3140e-02 1.2840e+03 1.3000e+04 2.2310e+03
6666.30 1.0630e-02 1.1120e+03 1.1730e+04 2.0740e+03
7073.50 1.0150e-02 1.1200e+03 1.2710e+04 2.3640e+03
7505.58 1.0680e-02 1.2700e+03 1.4670e+04 2.9010e+03
7964.05 1.6940e-02 1.8810e+03 1.8140e+04 3.5750e+03
8450.53 4.3320e-02 3.9970e+03 2.3530e+04 4.0760e+03
8966.72 1.2030e-01 9.6460e+03 2.7320e+04 4.3740e+03
9514.44 2.9270e-01 1.7890e+04 2.9410e+04 4.2280e+03
10095.62 7.1870e-01 3.1170e+04 2.7700e+04 3.5650e+03
10712.30 1.3300e+00 4.2150e+04 2.4410e+04 2.8370e+03
11366.65 1.7410e+00 4.4430e+04 2.0890e+04 2.2230e+03
12061.10 1.7060e+00 3.9090e+04 1.6340e+04 1.6850e+03
12793.43 1.6340e+00 3.3400e+04 1.1990e+04 1.2160e+03
13528.61 1.5140e+00 2.6820e+04 9.2670e+03 9.3680e+02
14194.74 1.1480e+00 1.9450e+04 7.6630e+03 7.3810e+02
14757.77 7.4610e-01 1.4380e+04 5.8680e+03 6.1320e+02
15240.48 7.9730e-01 1.3550e+04 4.9400e+03 4.2400e+02
15646.99 1.2440e+00 1.6000e+04 3.8630e+03 2.4600e+02
15960.30 2.4520e+00 2.0840e+04 3.5010e+03 1.3390e+02
16187.41 3.3010e+00 2.0590e+04 3.2600e+03 1.0290e+02
16354.17 2.8120e+00 1.8280e+04 3.3450e+03 1.0020e+02
16484.18 1.9910e+00 1.4720e+04 3.2950e+03 9.9010e+01
16593.12 1.6170e+00 1.1950e+04 2.4500e+03 9.1220e+01
16691.99 7.7320e-01 8.9090e+03 3.0170e+03 1.2080e+02
16788.59 9.8080e-01 7.1140e+03 3.1410e+03 1.2610e+02
16888.37 4.2630e-01 5.9050e+03 2.9920e+03 1.3700e+02
16998.79 3.6970e-01 5.0000e+03 2.6540e+03 1.3000e+02
17146.37 3.2640e-01 4.1980e+03 2.2570e+03 1.1680e+02
17415.23 1.7020e-01 2.6660e+03 2.2520e+03 1.3110e+02
17888.12 8.0090e-02 1.5880e+03 1.5420e+03 1.1790e+02
18532.37 3.7000e-02 8.3850e+02 1.2850e+03 1.0520e+02
19260.76 1.5090e-02 4.3770e+02 9.9300e+02 9.7240e+01
20034.10 8.0090e-03 2.6720e+02 6.7190e+02 7.9240e+01
20838.00 4.1820e-03 1.6730e+02 4.6790e+02 6.8700e+01
21647.97 2.2460e-03 1.0230e+02 3.6130e+02 5.6860e+01
22447.94 1.3750e-03 7.5950e+01 2.3470e+02 4.8400e+01
23245.88 6.2150e-04 4.7560e+01 1.5140e+02 3.8160e+01
24052.47 2.8710e-04 2.7200e+01 9.8510e+01 3.0360e+01
24867.72 1.5160e-04 1.4510e+01 6.3830e+01 2.4670e+01
25698.86 1.4020e-04 1.8020e+01 3.3090e+01 1.4830e+01
26587.16 5.7770e-05 9.5850e+00 1.8500e+01 1.0780e+01
27637.54 2.2080e-05 3.8560e+00 8.5690e+00 7.2290e+00
28986.97 2.8490e-06 5.4120e-01 3.6890e+00 3.2220e+00
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.5820e+00 6.5790e+02 3.9550e+01 1.0220e+00
1919.29 7.4800e+00 2.6160e+03 1.4480e+02 3.5300e+00
2581.60 5.5330e+00 8.9510e+03 7.9210e+02 2.6850e+01
3084.17 3.5870e+00 2.3950e+04 3.2940e+03 1.4470e+02
3472.46 4.7580e+00 4.6540e+04 1.0770e+04 5.9720e+02
3909.64 5.4920e+00 7.7170e+04 3.3110e+04 2.4150e+03
4148.46 6.4910e+00 1.0120e+05 3.8290e+04 2.8950e+03
4670.75 6.0870e+00 1.1120e+05 4.2030e+04 3.0890e+03
4956.05 2.7660e+00 6.8120e+04 3.7480e+04 3.2070e+03
5258.79 6.1680e-01 2.8380e+04 3.2700e+04 3.3990e+03
5580.02 1.4460e-01 8.5760e+03 2.5650e+04 3.1720e+03
5920.87 3.3750e-02 2.5530e+03 1.7380e+04 2.5990e+03
6282.54 1.3210e-02 1.2290e+03 1.2450e+04 2.1430e+03
6666.30 1.0620e-02 1.0710e+03 1.1260e+04 1.9620e+03
7073.50 1.0050e-02 1.0530e+03 1.2160e+04 2.2990e+03
7505.58 1.0580e-02 1.2060e+03 1.4120e+04 2.7270e+03
7964.05 1.6540e-02 1.8100e+03 1.7340e+04 3.4590e+03
8450.53 4.0930e-02 3.7370e+03 2.2580e+04 3.9520e+03
8966.72 1.1760e-01 8.7830e+03 2.6650e+04 4.1760e+03
9514.44 2.9240e-01 1.7750e+04 2.7640e+04 3.9860e+03
10095.62 6.7160e-01 2.9300e+04 2.7060e+04 3.4630e+03
10712.30 1.2200e+00 4.0810e+04 2.3010e+04 2.6650e+03
11366.65 1.6760e+00 4.2800e+04 1.9840e+04 2.0840e+03
12061.10 1.6890e+00 3.7660e+04 1.5470e+04 1.5870e+03
12793.43 1.6010e+00 3.1880e+04 1.1610e+04 1.1690e+03
13528.61 1.4480e+00 2.5870e+04 8.7270e+03 8.7280e+02
14194.74 1.1700e+00 1.9600e+04 6.4260e+03 6.5160e+02
14757.77 6.7510e-01 1.3400e+04 6.0000e+03 5.8930e+02
15240.48 8.1730e-01 1.3980e+04 3.8150e+03 3.3030e+02
15646.99 1.4040e+00 1.5620e+04 3.4410e+03 2.0170e+02
15960.30 2.6170e+00 2.0640e+04 2.7090e+03 1.0340e+02
16187.41 3.5610e+00 1.9650e+04 3.1960e+03 1.0760e+02
16354.17 2.2240e+00 1.7610e+04 3.1100e+03 9.0210e+01
16484.18 1.7200e+00 1.4020e+04 3.2280e+03 9.9540e+01
16593.12 1.5500e+00 1.1470e+04 2.3320e+03 8.3160e+01
16691.99 9.2390e-01 8.8190e+03 2.6180e+03 1.0440e+02
16788.59 5.4410e-01 7.3060e+03 2.5320e+03 1.0830e+02
16888.37 4.3190e-01 6.2860e+03 2.2670e+03 1.0250e+02
16998.79 4.0590e-01 5.1390e+03 2.2120e+03 1.0660e+02
17146.37 3.7100e-01 4.2340e+03 1.9580e+03 1.0400e+02
17415.23 1.7700e-01 2.9800e+03 1.7430e+03 1.1360e+02
17888.12 8.4660e-02 1.5560e+03 1.4530e+03 1.0240e+02
18532.37 3.4110e-02 7.2620e+02 1.3050e+03 1.0360e+02
19260.76 1.6760e-02 4.4220e+02 9.3310e+02 8.8690e+01
20034.10 9.6230e-03 3.4720e+02 5.5990e+02 6.8560e+01
20838.00 2.2850e-03 8.3890e+01 4.9860e+02 9.1930e+01
21647.97 2.8290e-03 1.2460e+02 3.2110e+02 5.2980e+01
22447.94 1.5850e-03 8.0780e+01 2.1060e+02 5.2690e+01
23245.88 6.4180e-04 4.9300e+01 1.4060e+02 3.7300e+01
24052.47 3.6560e-04 3.2840e+01 8.9420e+01 2.7270e+01
24867.72 1.4870e-04 1.6210e+01 5.9330e+01 2.3150e+01
25698.86 8.6970e-05 9.8810e+00 3.6880e+01 1.6420e+01
26587.16 4.9090e-05 6.9050e+00 1.9350e+01 1.0970e+01
27637.54 1.7600e-05 2.8540e+00 9.8540e+00 6.1230e+00
28986.97 5.0560e-06 9.8200e-01 3.5360e+00 2.6220e+00
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.8970e+00 6.3340e+02 3.4540e+01 8.7520e-01
1919.29 4.7090e+00 2.4460e+03 1.9960e+02 5.0590e+00
2581.60 4.0870e+00 8.5940e+03 7.4290e+02 2.4770e+01
3084.17 3.5200e+00 2.2900e+04 3.2010e+03 1.3870e+02
3472.46 5.1370e+00 4.4750e+04 1.0180e+04 5.6100e+02
3909.64 6.2770e+00 7.5940e+04 2.9860e+04 2.1660e+03
4148.46 6.2670e+00 9.5640e+04 3.7860e+04 2.8680e+03
4670.75 5.7790e+00 1.0760e+05 3.9240e+04 2.8930e+03
4956.05 2.7830e+00 6.5810e+04 3.5410e+04 3.0310e+03
5258.79 7.0470e-01 2.7420e+04 3.1150e+04 3.2040e+03
5580.02 1.5270e-01 8.7940e+03 2.4020e+04 3.0130e+03
5920.87 3.2620e-02 2.4140e+03 1.6660e+04 2.5160e+03
6282.54 1.3020e-02 1.1920e+03 1.1950e+04 2.0160e+03
6666.30 1.0290e-02 9.8890e+02 1.0790e+04 1.9100e+03
7073.50 9.8310e-03 1.0060e+03 1.1690e+04 2.1690e+03
7505.58 1.0730e-02 1.2140e+03 1.3500e+04 2.5780e+03
7964.05 1.5860e-02 1.7070e+03 1.6710e+04 3.2490e+03
8450.53 4.2250e-02 3.8400e+03 2.1400e+04 3.7690e+03
8966.72 1.1700e-01 8.6370e+03 2.5280e+04 4.0380e+03
9514.44 2.8130e-01 1.6600e+04 2.6880e+04 3.8290e+03
10095.62 6.5500e-01 2.8940e+04 2.5170e+04 3.2070e+03
10712.30 1.1860e+00 3.8100e+04 2.3010e+04 2.5900e+03
11366.65 1.5760e+00 4.1700e+04 1.8360e+04 1.9410e+03
12061.10 1.5320e+00 3.6120e+04 1.4820e+04 1.4930e+03
12793.43 1.5200e+00 3.1100e+04 1.0620e+04 1.0580e+03
13528.61 1.3040e+00 2.4640e+04 8.5110e+03 8.3740e+02
14194.74 1.0040e+00 1.8270e+04 6.6200e+03 6.7450e+02
14757.77 6.7320e-01 1.3520e+04 5.1190e+03 5.1520e+02
15240.48 7.8420e-01 1.2950e+04 4.0640e+03 3.4640e+02
15646.99 1.4130e+00 1.4590e+04 3.6530e+03 2.0810e+02
15960.30 2.8230e+00 1.9350e+04 3.0110e+03 1.1090e+02
16187.41 3.6460e+00 1.9040e+04 2.8580e+03 8.6340e+01
16354.17 2.9090e+00 1.6510e+04 3.3310e+03 9.4560e+01
16484.18 1.8210e+00 1.4230e+04 2.3190e+03 7.2600e+01
16593.12 1.4620e+00 1.0500e+04 2.7080e+03 9.3570e+01
16691.99 8.4500e-01 8.1760e+03 2.7750e+03 1.0660e+02
16788.59 5.6190e-01 7.4070e+03 2.0330e+03 8.8030e+01
16888.37 4.9120e-01 5.9820e+03 2.2120e+03 9.8310e+01
16998.79 3.4120e-01 4.5870e+03 2.4440e+03 1.1430e+02
17146.37 4.0010e-01 3.7460e+03 2.1800e+03 1.0610e+02
17415.23 1.5950e-01 2.3940e+03 2.1200e+03 1.1990e+02
17888.12 7.3920e-02 1.3670e+03 1.5130e+03 1.0100e+02
18532.37 3.0900e-02 6.2880e+02 1.3140e+03 1.0320e+02
19260.76 1.4320e-02 3.9720e+02 9.1980e+02 8.5570e+01
20034.10 6.0360e-03 1.8350e+02 6.6330e+02 8.7870e+01
20838.00 2.8050e-03 1.0990e+02 4.7530e+02 6.0910e+01
21647.97 1.4610e-03 7.6890e+01 3.4320e+02 5.7700e+01
22447.94 1.3160e-03 7.0280e+01 2.1370e+02 4.5670e+01
23245.88 8.8410e-04 5.9120e+01 1.2680e+02 3.1760e+01
24052.47 4.6420e-04 3.9680e+01 7.6940e+01 2.6650e+01
24867.72 1.8560e-04 1.4460e+01 5.5040e+01 2.5060e+01
25698.86 8.2590e-05 8.6880e+00 3.6630e+01 1.5220e+01
26587.16 5.7230e-05 7.6150e+00 1.8690e+01 9.3670e+00
27637.54 1.7950e-05 2.8990e+00 9.2910e+00 5.8520e+00
28986.97 6.9240e-06 9.7580e-01 3.3920e+00 2.4730e+00
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.9650e+00 6.0730e+02 3.2480e+01 8.0690e-01
1919.29 1.2280e+01 2.3890e+03 1.3910e+02 3.3570e+00
2581.60 3.3200e+00 8.2650e+03 6.8210e+02 2.2430e+01
3084.17 3.3720e+00 2.1950e+04 3.0570e+03 1.3170e+02
3472.46 5.0230e+00 4.3160e+04 9.4760e+03 5.2140e+02
3909.64 6.1440e+00 7.4680e+04 2.6850e+04 1.9140e+03
4148.46 6.3360e+00 9.3930e+04 3.4200e+04 2.5240e+03
4670.75 6.0290e+00 1.0480e+05 3.5980e+04 2.6670e+03
4956.05 2.7720e+00 6.6050e+04 3.1160e+04 2.6610e+03
5258.79 6.5960e-01 2.6480e+04 2.9620e+04 3.0850e+03
5580.02 1.4950e-01 8.3910e+03 2.3020e+04 2.9220e+03
5920.87 3.3290e-02 2.4300e+03 1.5950e+04 2.3020e+03
6282.54 1.3190e-02 1.1700e+03 1.1440e+04 1.9200e+03
6666.30 9.4280e-03 9.1810e+02 1.0380e+04 1.8260e+03
7073.50 1.0240e-02 1.0550e+03 1.1150e+04 2.0410e+03
7505.58 1.0300e-02 1.1190e+03 1.2930e+04 2.5180e+03
7964.05 1.6160e-02 1.6900e+03 1.6050e+04 3.0130e+03
