#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
17146.37 4.3825e-05 6.0737e-01 3.7363e-01 1.8963e-02
17415.23 2.7958e-05 4.7787e-01 4.9356e-01 2.8542e-02
17888.12 1.6797e-05 3.7985e-01 5.7678e-01 4.3356e-02
18532.37 1.3472e-05 3.6600e-01 5.7660e-01 5.7395e-02
19260.76 8.0741e-06 2.9042e-01 6.4140e-01 6.8166e-02
20034.10 4.6421e-06 2.1092e-01 7.0053e-01 8.8539e-02
20838.00 5.6690e-06 2.7543e-01 6.3321e-01 9.1355e-02
21647.97 6.8195e-06 3.8469e-01 5.1211e-01 1.0320e-01
22447.94 2.2771e-06 1.5170e-01 6.5851e-01 1.8979e-01
23245.88 1.7576e-06 1.6755e-01 6.4070e-01 1.9175e-01
24052.47 1.6235e-06 1.5333e-01 5.1139e-01 3.3528e-01
24867.72 1.4037e-06 1.4945e-01 5.4642e-01 3.0413e-01
25698.86 1.7286e-06 2.2052e-01 5.3507e-01 2.4441e-01
26587.16 1.3260e-06 2.5743e-01 4.6129e-01 2.8128e-01
27637.54 1.0351e-06 1.8275e-01 4.3094e-01 3.8630e-01
28986.97 6.6520e-07 1.4055e-01 4.5748e-01 4.0197e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.1275e-03 9.4164e-01 5.5803e-02 1.4312e-03
1919.29 1.8679e-03 9.3515e-01 6.1411e-02 1.5711e-03
2581.60 2.1655e-04 9.1552e-01 8.1500e-02 2.7664e-03
3084.17 1.1942e-04 8.6568e-01 1.2847e-01 5.7282e-03
3472.46 8.4788e-05 7.9594e-01 1.9306e-01 1.0916e-02
3909.64 4.9757e-05 6.9241e-01 2.8643e-01 2.1114e-02
4148.46 3.7324e-05 6.9368e-01 2.8416e-01 2.2124e-02
4670.75 3.5378e-05 6.9947e-01 2.7946e-01 2.1033e-02
4956.05 2.1149e-05 5.9837e-01 3.6876e-01 3.2842e-02
5258.79 9.0184e-06 4.3230e-01 5.1358e-01 5.4115e-02
5580.02 3.1181e-06 2.1403e-01 6.9661e-01 8.9352e-02
5920.87 1.3316e-06 1.1761e-01 7.6808e-01 1.1431e-01
6282.54 6.9713e-07 7.4506e-02 7.8820e-01 1.3730e-01
6666.30 6.1446e-07 6.7756e-02 7.8960e-01 1.4265e-01
7073.50 5.2207e-07 6.3155e-02 7.9066e-01 1.4619e-01
7505.58 4.7695e-07 6.3935e-02 7.8449e-01 1.5158e-01
7964.05 6.3434e-07 7.5845e-02 7.7336e-01 1.5080e-01
8450.53 1.2239e-06 1.2667e-01 7.4011e-01 1.3321e-01
8966.72 2.7547e-06 2.2718e-01 6.6708e-01 1.0574e-01
9514.44 5.5208e-06 3.5275e-01 5.6437e-01 8.2872e-02
10095.62 1.0976e-05 4.9859e-01 4.4409e-01 5.7310e-02
10712.30 1.7664e-05 5.9138e-01 3.6608e-01 4.2525e-02
11366.65 2.4605e-05 6.6458e-01 3.0281e-01 3.2585e-02
12061.10 3.2118e-05 6.8408e-01 2.8561e-01 3.0270e-02
12793.43 3.4152e-05 7.0588e-01 2.6586e-01 2.8228e-02
13528.61 3.4898e-05 7.1031e-01 2.6179e-01 2.7866e-02
14194.74 3.1372e-05 7.0575e-01 2.6547e-01 2.8745e-02
14757.77 2.9974e-05 7.0257e-01 2.6716e-01 3.0240e-02
15240.48 3.0954e-05 7.0146e-01 2.7440e-01 2.4107e-02
15646.99 4.8296e-05 7.4062e-01 2.4432e-01 1.5009e-02
15960.30 8.1665e-05 8.1162e-01 1.8111e-01 7.1856e-03
16187.41 9.0430e-05 8.4813e-01 1.4664e-01 5.1402e-03
16354.17 8.8852e-05 7.9745e-01 1.9645e-01 6.0193e-03
16484.18 1.0192e-04 8.3324e-01 1.6131e-01 5.3558e-03
16593.12 6.9539e-05 7.4090e-01 2.4964e-01 9.3992e-03
16691.99 7.5711e-05 7.9216e-01 1.9808e-01 9.6884e-03
16788.59 5.6678e-05 7.4554e-01 2.4323e-01 1.1175e-02
16888.37 4.4945e-05 6.6936e-01 3.1540e-01 1.5196e-02
16998.79 3.6957e-05 5.3701e-01 4.4086e-01 2.2099e-02
17146.37 4.0806e-05 6.2085e-01 3.5974e-01 1.9366e-02
17415.23 3.5571e-05 6.1875e-01 3.5920e-01 2.2019e-02
17888.12 1.6525e-05 3.8456e-01 5.6817e-01 4.7257e-02
18532.37 1.4570e-05 4.0607e-01 5.4656e-01 4.7355e-02
19260.76 9.5561e-06 3.1218e-01 6.2920e-01 5.8603e-02
20034.10 4.9702e-06 2.2757e-01 6.7717e-01 9.5258e-02
20838.00 4.0728e-06 2.2401e-01 6.7389e-01 1.0210e-01
21647.97 4.0537e-06 2.0547e-01 6.3923e-01 1.5529e-01
22447.94 3.4826e-06 2.4004e-01 6.2036e-01 1.3960e-01
23245.88 2.3775e-06 1.9271e-01 6.3026e-01 1.7702e-01
24052.47 2.1935e-06 2.2121e-01 5.7431e-01 2.0447e-01
24867.72 1.2030e-06 1.3533e-01 6.0792e-01 2.5674e-01
25698.86 7.3626e-07 1.1345e-01 5.6250e-01 3.2406e-01
26587.16 7.2455e-07 1.2470e-01 5.5547e-01 3.1983e-01
27637.54 1.0530e-06 1.6080e-01 4.6543e-01 3.7377e-01
28986.97 8.7962e-07 1.7750e-01 4.3940e-01 3.8310e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 6.5773e-04 9.1315e-01 8.3865e-02 2.3256e-03
1919.29 2.3351e-03 9.3460e-01 6.1471e-02 1.5975e-03
2581.60 1.2559e-04 8.6467e-01 1.3027e-01 4.9302e-03
3084.17 1.1774e-04 8.6630e-01 1.2792e-01 5.6576e-03
3472.46 8.1401e-05 7.9700e-01 1.9208e-01 1.0843e-02
3909.64 4.6285e-05 6.7605e-01 3.0170e-01 2.2202e-02
4148.46 4.2197e-05 6.9999e-01 2.7845e-01 2.1513e-02
4670.75 3.4872e-05 7.0384e-01 2.7541e-01 2.0716e-02
4956.05 2.1160e-05 6.4288e-01 3.2831e-01 2.8790e-02
5258.79 9.0241e-06 4.2147e-01 5.2295e-01 5.5569e-02
5580.02 3.1279e-06 2.0520e-01 7.0578e-01 8.9017e-02
5920.87 1.3097e-06 1.1145e-01 7.7307e-01 1.1547e-01
6282.54 7.4498e-07 7.6166e-02 7.9168e-01 1.3215e-01
6666.30 6.2892e-07 6.9231e-02 7.8892e-01 1.4185e-01
7073.50 5.4563e-07 6.2861e-02 7.8903e-01 1.4811e-01
7505.58 5.5106e-07 6.8359e-02 7.7616e-01 1.5548e-01
7964.05 6.5762e-07 7.7701e-02 7.7312e-01 1.4918e-01
8450.53 1.2264e-06 1.1941e-01 7.4854e-01 1.3205e-01
8966.72 2.9391e-06 2.3131e-01 6.6264e-01 1.0604e-01
9514.44 5.9388e-06 3.5750e-01 5.6039e-01 8.2099e-02
10095.62 1.1534e-05 4.9703e-01 4.4602e-01 5.6936e-02
10712.30 1.9180e-05 5.9933e-01 3.5938e-01 4.1269e-02
11366.65 2.5398e-05 6.5104e-01 3.1526e-01 3.3673e-02
12061.10 3.0840e-05 6.8430e-01 2.8574e-01 2.9924e-02
12793.43 3.5868e-05 7.2288e-01 2.5055e-01 2.6532e-02
13528.61 3.7859e-05 7.3140e-01 2.4352e-01 2.5041e-02
14194.74 3.4307e-05 6.8053e-01 2.9031e-01 2.9126e-02
14757.77 3.1905e-05 6.9282e-01 2.7726e-01 2.9886e-02
15240.48 3.5913e-05 7.2448e-01 2.5262e-01 2.2865e-02
15646.99 5.7060e-05 7.6688e-01 2.1961e-01 1.3448e-02
15960.30 8.3351e-05 8.1663e-01 1.7653e-01 6.7565e-03
16187.41 1.1027e-04 8.8049e-01 1.1548e-01 3.9197e-03
16354.17 1.0430e-04 8.2506e-01 1.6966e-01 5.1793e-03
16484.18 1.0021e-04 8.3180e-01 1.6235e-01 5.7481e-03
16593.12 6.1849e-05 7.7708e-01 2.1482e-01 8.0431e-03
16691.99 5.3863e-05 7.6588e-01 2.2428e-01 9.7850e-03
16788.59 6.3763e-05 8.0140e-01 1.8976e-01 8.7780e-03
16888.37 7.9695e-05 8.0610e-01 1.8136e-01 1.2466e-02
16998.79 4.0543e-05 6.0154e-01 3.7948e-01 1.8939e-02
17146.37 4.3342e-05 6.9923e-01 2.8355e-01 1.7180e-02
17415.23 3.3929e-05 4.9457e-01 4.7930e-01 2.6092e-02
17888.12 1.7263e-05 3.7589e-01 5.8192e-01 4.2168e-02
18532.37 1.4617e-05 3.7495e-01 5.7844e-01 4.6596e-02
19260.76 1.0726e-05 3.3986e-01 6.0477e-01 5.5354e-02
20034.10 7.7015e-06 2.6348e-01 6.6144e-01 7.5077e-02
20838.00 3.4090e-06 1.8453e-01 7.0658e-01 1.0888e-01
21647.97 5.0897e-06 2.7935e-01 6.1213e-01 1.0851e-01
22447.94 2.5288e-06 1.9865e-01 6.5707e-01 1.4427e-01
23245.88 2.9220e-06 2.6263e-01 5.7441e-01 1.6296e-01
24052.47 3.3329e-06 3.6746e-01 4.6850e-01 1.6403e-01
24867.72 1.6655e-06 1.8054e-01 5.8358e-01 2.3588e-01
25698.86 1.0448e-06 1.2059e-01 5.5370e-01 3.2571e-01
26587.16 1.0788e-06 1.7964e-01 5.2840e-01 2.9196e-01
27637.54 4.4237e-07 7.4257e-02 4.6282e-01 4.6292e-01
28986.97 3.7470e-07 7.6789e-02 5.3594e-01 3.8727e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.4405e-03 9.3608e-01 5.9892e-02 1.5868e-03
1919.29 2.7888e-03 9.3768e-01 5.8062e-02 1.4736e-03
2581.60 7.0708e-04 9.1516e-01 8.1365e-02 2.7663e-03
3084.17 1.1591e-04 8.6724e-01 1.2704e-01 5.6129e-03
3472.46 8.3179e-05 7.9819e-01 1.9099e-01 1.0741e-02
3909.64 4.7169e-05 6.6945e-01 3.0764e-01 2.2855e-02
4148.46 4.2091e-05 7.0688e-01 2.7198e-01 2.1090e-02
4670.75 3.5265e-05 7.0130e-01 2.7811e-01 2.0557e-02
4956.05 2.1328e-05 6.1832e-01 3.5079e-01 3.0869e-02
5258.79 9.7080e-06 4.2013e-01 5.2434e-01 5.5523e-02
5580.02 3.4236e-06 2.2093e-01 6.9111e-01 8.7959e-02
5920.87 1.3732e-06 1.1369e-01 7.6704e-01 1.1927e-01
6282.54 7.9127e-07 7.5647e-02 7.8837e-01 1.3598e-01
6666.30 6.4192e-07 6.7699e-02 7.9003e-01 1.4227e-01
7073.50 5.8327e-07 6.4526e-02 7.8661e-01 1.4886e-01
7505.58 5.2776e-07 6.3657e-02 7.8147e-01 1.5487e-01
7964.05 7.0161e-07 8.0880e-02 7.6739e-01 1.5173e-01
8450.53 1.2728e-06 1.2298e-01 7.4616e-01 1.3086e-01
8966.72 2.9573e-06 2.2845e-01 6.6469e-01 1.0686e-01
9514.44 5.6649e-06 3.5863e-01 5.6036e-01 8.1004e-02
10095.62 1.1439e-05 4.9729e-01 4.4589e-01 5.6803e-02
10712.30 1.9646e-05 5.9629e-01 3.6227e-01 4.1418e-02
11366.65 2.6580e-05 6.6364e-01 3.0381e-01 3.2523e-02
12061.10 3.2224e-05 6.8625e-01 2.8416e-01 2.9557e-02
12793.43 3.7476e-05 7.0902e-01 2.6416e-01 2.6786e-02
13528.61 3.8892e-05 7.1832e-01 2.5545e-01 2.6187e-02
14194.74 3.8223e-05 7.3315e-01 2.4138e-01 2.5435e-02
14757.77 3.3338e-05 6.5840e-01 3.0950e-01 3.2066e-02
15240.48 4.2604e-05 7.2746e-01 2.5071e-01 2.1783e-02
15646.99 6.5720e-05 7.9589e-01 1.9225e-01 1.1795e-02
15960.30 9.2647e-05 8.3879e-01 1.5516e-01 5.9573e-03
16187.41 1.1668e-04 8.5254e-01 1.4296e-01 4.3906e-03
16354.17 1.0185e-04 8.6813e-01 1.2782e-01 3.9544e-03
16484.18 9.4278e-05 8.4596e-01 1.4914e-01 4.8028e-03
16593.12 9.8924e-05 7.8755e-01 2.0459e-01 7.7565e-03
16691.99 7.1225e-05 7.3634e-01 2.5409e-01 9.4956e-03
16788.59 7.1846e-05 7.8703e-01 2.0174e-01 1.1158e-02
16888.37 5.4308e-05 7.0777e-01 2.7986e-01 1.2312e-02
16998.79 4.7030e-05 6.3351e-01 3.4906e-01 1.7379e-02
17146.37 5.5387e-05 6.0111e-01 3.7979e-01 1.9041e-02
17415.23 3.4447e-05 5.3103e-01 4.4012e-01 2.8810e-02
17888.12 2.1771e-05 4.3702e-01 5.2525e-01 3.7712e-02
18532.37 1.6394e-05 4.2935e-01 5.2540e-01 4.5231e-02
19260.76 9.5843e-06 2.5807e-01 6.7886e-01 6.3060e-02
20034.10 7.5120e-06 2.6900e-01 6.5241e-01 7.8583e-02
20838.00 5.2770e-06 2.3111e-01 6.6789e-01 1.0099e-01
21647.97 3.9465e-06 1.9180e-01 6.8604e-01 1.2215e-01
22447.94 2.9620e-06 1.7447e-01 6.8341e-01 1.4212e-01
23245.88 1.6073e-06 1.2413e-01 6.5376e-01 2.2211e-01
24052.47 1.5860e-06 1.6910e-01 6.2078e-01 2.1012e-01
24867.72 2.4370e-06 2.6946e-01 5.0042e-01 2.3012e-01
25698.86 1.0969e-06 1.5328e-01 4.8918e-01 3.5755e-01
26587.16 8.8488e-07 1.6960e-01 5.2146e-01 3.0893e-01
27637.54 9.8781e-07 1.5666e-01 4.9098e-01 3.5236e-01
28986.97 2.1726e-07 4.2887e-02 5.3814e-01 4.1897e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.9017e-03 9.3579e-01 5.9744e-02 1.5631e-03
1919.29 2.9186e-03 9.4071e-01 5.5004e-02 1.3691e-03
2581.60 6.9742e-04 9.1353e-01 8.2895e-02 2.8775e-03
3084.17 1.1881e-04 8.7158e-01 1.2290e-01 5.4036e-03
3472.46 8.9277e-05 7.9732e-01 1.9189e-01 1.0703e-02
3909.64 4.8664e-05 6.9536e-01 2.8371e-01 2.0880e-02
4148.46 4.6077e-05 6.9738e-01 2.8124e-01 2.1332e-02
4670.75 3.6612e-05 7.0981e-01 2.7013e-01 2.0019e-02
4956.05 2.2954e-05 6.1800e-01 3.5157e-01 3.0411e-02
5258.79 9.5137e-06 4.2991e-01 5.1506e-01 5.5013e-02
5580.02 3.6176e-06 2.1811e-01 6.9329e-01 8.8596e-02
5920.87 1.2807e-06 1.1063e-01 7.7087e-01 1.1850e-01
6282.54 7.9564e-07 7.7747e-02 7.8716e-01 1.3509e-01
6666.30 7.1266e-07 7.4551e-02 7.8640e-01 1.3905e-01
7073.50 6.2677e-07 6.9161e-02 7.8486e-01 1.4598e-01
7505.58 5.6685e-07 6.7406e-02 7.7862e-01 1.5397e-01
7964.05 7.1792e-07 7.9717e-02 7.6877e-01 1.5151e-01
8450.53 1.3708e-06 1.2648e-01 7.4455e-01 1.2897e-01
8966.72 2.9100e-06 2.3333e-01 6.6086e-01 1.0581e-01
9514.44 5.6804e-06 3.4719e-01 5.7075e-01 8.2052e-02
10095.62 1.1511e-05 4.9923e-01 4.4366e-01 5.7099e-02
10712.30 1.9165e-05 6.0736e-01 3.5174e-01 4.0880e-02
11366.65 2.5776e-05 6.5779e-01 3.0928e-01 3.2912e-02
12061.10 2.9869e-05 6.8439e-01 2.8608e-01 2.9501e-02
12793.43 3.5059e-05 7.1662e-01 2.5725e-01 2.6090e-02
13528.61 4.0891e-05 7.2437e-01 2.5029e-01 2.5302e-02
14194.74 4.1217e-05 6.9833e-01 2.7513e-01 2.6501e-02
14757.77 3.5764e-05 6.8929e-01 2.8128e-01 2.9393e-02
15240.48 4.2152e-05 7.1637e-01 2.6117e-01 2.2416e-02
15646.99 6.1859e-05 7.9561e-01 1.9209e-01 1.2233e-02
15960.30 1.0017e-04 8.5140e-01 1.4303e-01 5.4704e-03
16187.41 1.3779e-04 8.5949e-01 1.3608e-01 4.2953e-03
16354.17 1.2942e-04 8.4131e-01 1.5395e-01 4.6116e-03
16484.18 1.0990e-04 8.1254e-01 1.8188e-01 5.4653e-03
16593.12 1.1157e-04 8.2455e-01 1.6905e-01 6.2941e-03
16691.99 6.4179e-05 7.3949e-01 2.5042e-01 1.0027e-02
16788.59 9.4470e-05 6.8522e-01 3.0254e-01 1.2146e-02
16888.37 4.7186e-05 6.5361e-01 3.3118e-01 1.5164e-02
16998.79 4.7493e-05 6.4231e-01 3.4094e-01 1.6700e-02
17146.37 4.9664e-05 6.3876e-01 3.4342e-01 1.7772e-02
17415.23 3.3708e-05 5.2800e-01 4.4601e-01 2.5964e-02
17888.12 2.4658e-05 4.8892e-01 4.7476e-01 3.6299e-02
18532.37 1.6601e-05 3.7622e-01 5.7656e-01 4.7202e-02
19260.76 9.8759e-06 2.8646e-01 6.4989e-01 6.3641e-02
20034.10 7.8647e-06 2.6239e-01 6.5979e-01 7.7812e-02
20838.00 5.9411e-06 2.3767e-01 6.6472e-01 9.7599e-02
21647.97 4.3154e-06 1.9656e-01 6.9419e-01 1.0925e-01
22447.94 3.8295e-06 2.1153e-01 6.5367e-01 1.3480e-01
23245.88 2.6210e-06 2.0057e-01 6.3849e-01 1.6093e-01
24052.47 1.8396e-06 1.7428e-01 6.3119e-01 1.9453e-01
24867.72 1.4717e-06 1.4086e-01 6.1965e-01 2.3949e-01
25698.86 2.1262e-06 2.7328e-01 5.0182e-01 2.2490e-01
26587.16 1.4864e-06 2.4662e-01 4.7601e-01 2.7737e-01
27637.54 1.1234e-06 1.9619e-01 4.3599e-01 3.6781e-01
28986.97 3.8230e-07 7.2623e-02 4.9502e-01 4.3236e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.2598e-03 9.3978e-01 5.6496e-02 1.4599e-03
1919.29 2.6986e-03 9.4379e-01 5.2240e-02 1.2735e-03
2581.60 5.6601e-04 9.1566e-01 8.1029e-02 2.7467e-03
3084.17 1.3095e-04 8.7433e-01 1.2025e-01 5.2825e-03
3472.46 8.2159e-05 8.0363e-01 1.8597e-01 1.0312e-02
3909.64 4.8731e-05 6.8474e-01 2.9379e-01 2.1428e-02
4148.46 4.5586e-05 7.1072e-01 2.6891e-01 2.0331e-02
4670.75 3.8938e-05 7.1134e-01 2.6886e-01 1.9760e-02
4956.05 2.5421e-05 6.2605e-01 3.4445e-01 2.9473e-02
5258.79 9.5658e-06 4.4014e-01 5.0714e-01 5.2714e-02
5580.02 3.8665e-06 2.2932e-01 6.8586e-01 8.4817e-02
5920.87 1.4979e-06 1.1331e-01 7.7135e-01 1.1535e-01
6282.54 8.3491e-07 7.7677e-02 7.8688e-01 1.3544e-01
6666.30 7.4302e-07 7.4932e-02 7.8780e-01 1.3727e-01
7073.50 6.4789e-07 6.7883e-02 7.8391e-01 1.4821e-01
7505.58 5.8605e-07 6.6803e-02 7.8214e-01 1.5106e-01
7964.05 7.3157e-07 8.0057e-02 7.6695e-01 1.5299e-01
8450.53 1.3522e-06 1.2346e-01 7.4598e-01 1.3056e-01
8966.72 2.9690e-06 2.2174e-01 6.7282e-01 1.0543e-01
9514.44 5.9219e-06 3.5948e-01 5.5978e-01 8.0727e-02
10095.62 1.1226e-05 4.8977e-01 4.5233e-01 5.7887e-02
10712.30 1.8350e-05 6.1381e-01 3.4609e-01 4.0083e-02
11366.65 2.5894e-05 6.6125e-01 3.0652e-01 3.2197e-02
12061.10 3.0867e-05 6.8825e-01 2.8272e-01 2.9003e-02
12793.43 3.5848e-05 7.1383e-01 2.5996e-01 2.6175e-02
13528.61 4.0822e-05 7.2932e-01 2.4603e-01 2.4606e-02
14194.74 4.3855e-05 7.3467e-01 2.4087e-01 2.4424e-02
14757.77 3.3772e-05 6.7034e-01 3.0015e-01 2.9480e-02
15240.48 4.5090e-05 7.7126e-01 2.1047e-01 1.8222e-02
15646.99 7.2882e-05 8.1083e-01 1.7862e-01 1.0470e-02
15960.30 1.1158e-04 8.7998e-01 1.1550e-01 4.4084e-03
16187.41 1.5511e-04 8.5594e-01 1.3922e-01 4.6870e-03
16354.17 1.0686e-04 8.4613e-01 1.4943e-01 4.3344e-03
16484.18 9.9140e-05 8.0810e-01 1.8606e-01 5.7374e-03
16593.12 1.1162e-04 8.2597e-01 1.6793e-01 5.9885e-03
16691.99 8.0045e-05 7.6406e-01 2.2682e-01 9.0450e-03
16788.59 5.4701e-05 7.3450e-01 2.5455e-01 1.0888e-02
16888.37 4.9896e-05 7.2621e-01 2.6190e-01 1.1842e-02
16998.79 5.4425e-05 6.8906e-01 2.9659e-01 1.4293e-02
17146.37 5.8923e-05 6.7245e-01 3.1097e-01 1.6517e-02
17415.23 3.6595e-05 6.1611e-01 3.6036e-01 2.3487e-02
17888.12 2.7209e-05 5.0008e-01 4.6698e-01 3.2910e-02
18532.37 1.5978e-05 3.4017e-01 6.1129e-01 4.8528e-02
19260.76 1.1448e-05 3.0205e-01 6.3736e-01 6.0580e-02
20034.10 9.8630e-06 3.5586e-01 5.7386e-01 7.0270e-02
20838.00 3.3881e-06 1.2439e-01 7.3930e-01 1.3631e-01
21647.97 5.6729e-06 2.4986e-01 6.4390e-01 1.0624e-01
22447.94 4.6066e-06 2.3478e-01 6.1208e-01 1.5314e-01
23245.88 2.8248e-06 2.1699e-01 6.1884e-01 1.6417e-01
24052.47 2.4450e-06 2.1962e-01 5.9801e-01 1.8237e-01
24867.72 1.5067e-06 1.6425e-01 6.0117e-01 2.3457e-01
25698.86 1.3765e-06 1.5639e-01 5.8372e-01 2.5989e-01
26587.16 1.3187e-06 1.8549e-01 5.1981e-01 2.9469e-01
27637.54 9.3463e-07 1.5156e-01 5.2329e-01 3.2516e-01
28986.97 7.0812e-07 1.3753e-01 4.9524e-01 3.6723e-01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.8283e-03 9.4437e-01 5.1497e-02 1.3049e-03
1919.29 1.7734e-03 9.2115e-01 7.5168e-02 1.9052e-03
2581.60 4.3638e-04 9.1760e-01 7.9321e-02 2.6447e-03
3084.17 1.3413e-04 8.7261e-01 1.2197e-01 5.2852e-03
3472.46 9.2565e-05 8.0636e-01 1.8344e-01 1.0109e-02
3909.64 5.8135e-05 7.0333e-01 2.7655e-01 2.0061e-02
4148.46 4.5954e-05 7.0131e-01 2.7762e-01 2.1030e-02
4670.75 3.8594e-05 7.1858e-01 2.6206e-01 1.9320e-02
4956.05 2.6694e-05 6.3125e-01 3.3965e-01 2.9073e-02
5258.79 1.1408e-05 4.4387e-01 5.0425e-01 5.1866e-02
5580.02 4.2621e-06 2.4546e-01 6.7044e-01 8.4098e-02
5920.87 1.5109e-06 1.1181e-01 7.7165e-01 1.1654e-01
6282.54 8.5895e-07 7.8638e-02 7.8836e-01 1.3300e-01
6666.30 7.5170e-07 7.2241e-02 7.8823e-01 1.3953e-01
7073.50 6.6135e-07 6.7676e-02 7.8641e-01 1.4591e-01
7505.58 6.2052e-07 7.0206e-02 7.8071e-01 1.4909e-01
7964.05 7.3202e-07 7.8787e-02 7.7125e-01 1.4996e-01
8450.53 1.4564e-06 1.3237e-01 7.3770e-01 1.2993e-01
8966.72 3.0826e-06 2.2756e-01 6.6605e-01 1.0639e-01
9514.44 5.9460e-06 3.5088e-01 5.6818e-01 8.0935e-02
10095.62 1.1428e-05 5.0491e-01 4.3913e-01 5.5951e-02
10712.30 1.8618e-05 5.9811e-01 3.6122e-01 4.0659e-02
11366.65 2.5418e-05 6.7255e-01 2.9612e-01 3.1305e-02
12061.10 2.9217e-05 6.8886e-01 2.8264e-01 2.8474e-02
12793.43 3.5531e-05 7.2698e-01 2.4825e-01 2.4731e-02
13528.61 3.8365e-05 7.2493e-01 2.5040e-01 2.4637e-02
14194.74 3.9272e-05 7.1463e-01 2.5894e-01 2.6383e-02
14757.77 3.5145e-05 7.0583e-01 2.6724e-01 2.6897e-02
15240.48 4.5170e-05 7.4592e-01 2.3409e-01 1.9953e-02
15646.99 7.6575e-05 7.9068e-01 1.9797e-01 1.1278e-02
15960.30 1.2561e-04 8.6097e-01 1.3397e-01 4.9344e-03
16187.41 1.6582e-04 8.6593e-01 1.2998e-01 3.9267e-03
16354.17 1.4590e-04 8.2805e-01 1.6706e-01 4.7426e-03
16484.18 1.0954e-04 8.5602e-01 1.3950e-01 4.3673e-03
16593.12 1.0990e-04 7.8929e-01 2.0356e-01 7.0337e-03
16691.99 7.6412e-05 7.3934e-01 2.5094e-01 9.6397e-03
16788.59 5.8970e-05 7.7734e-01 2.1336e-01 9.2385e-03
16888.37 5.9232e-05 7.2135e-01 2.6674e-01 1.1855e-02
16998.79 4.7749e-05 6.4193e-01 3.4203e-01 1.5996e-02
17146.37 6.6324e-05 6.2097e-01 3.6138e-01 1.7588e-02
17415.23 3.4419e-05 5.1661e-01 4.5748e-01 2.5874e-02
17888.12 2.4796e-05 4.5856e-01 5.0754e-01 3.3880e-02
18532.37 1.5102e-05 3.0733e-01 6.4222e-01 5.0439e-02
19260.76 1.0210e-05 2.8319e-01 6.5579e-01 6.1009e-02
20034.10 6.4579e-06 1.9632e-01 7.0966e-01 9.4011e-02
20838.00 4.3413e-06 1.7009e-01 7.3563e-01 9.4271e-02
21647.97 3.0578e-06 1.6093e-01 7.1831e-01 1.2076e-01
22447.94 3.9921e-06 2.1319e-01 6.4826e-01 1.3854e-01
23245.88 4.0614e-06 2.7159e-01 5.8250e-01 1.4590e-01
24052.47 3.2400e-06 2.7696e-01 5.3703e-01 1.8601e-01
24867.72 1.9628e-06 1.5292e-01 5.8206e-01 2.6502e-01
25698.86 1.3643e-06 1.4351e-01 6.0507e-01 2.5141e-01
26587.16 1.6043e-06 2.1347e-01 5.2394e-01 2.6259e-01
27637.54 9.9490e-07 1.6068e-01 5.1496e-01 3.2435e-01
28986.97 1.0122e-06 1.4264e-01 4.9585e-01 3.6151e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.0581e-03 9.4514e-01 5.0548e-02 1.2558e-03
1919.29 4.8275e-03 9.3917e-01 5.4683e-02 1.3197e-03
2581.60 3.7001e-04 9.2111e-01 7.6018e-02 2.4998e-03
3084.17 1.3412e-04 8.7304e-01 1.2159e-01 5.2382e-03
3472.46 9.4484e-05 8.1185e-01 1.7825e-01 9.8077e-03
3909.64 5.9391e-05 7.2189e-01 2.5955e-01 1.8502e-02
4148.46 4.8492e-05 7.1889e-01 2.6175e-01 1.9317e-02
4670.75 4.2028e-05 7.3055e-01 2.5081e-01 1.8591e-02
4956.05 2.7755e-05 6.6133e-01 3.1199e-01 2.6644e-02
5258.79 1.1145e-05 4.4741e-01 5.0046e-01 5.2124e-02
5580.02 4.3544e-06 2.4440e-01 6.7049e-01 8.5107e-02
5920.87 1.6096e-06 1.1749e-01 7.7120e-01 1.1130e-01
6282.54 9.0778e-07 8.0523e-02 7.8734e-01 1.3214e-01
6666.30 7.1837e-07 6.9955e-02 7.9091e-01 1.3913e-01
7073.50 7.1880e-07 7.4056e-02 7.8268e-01 1.4327e-01
7505.58 6.2172e-07 6.7544e-02 7.8047e-01 1.5199e-01
7964.05 7.7868e-07 8.1434e-02 7.7338e-01 1.4518e-01
