#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.809172e+03 4.128038e+03 1.852936e+07 1.918986e-04 9.998079e-01 1.626032e-07 4.138990e-34 1.776540e-75 7.686695e-264 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 4.094010e+03 1.598781e+07 2.004123e-04 9.997995e-01 1.284810e-07 1.764352e-34 3.153214e-76 3.687043e-266 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 4.056301e+03 1.455372e+07 2.327583e-04 9.997672e-01 8.826069e-08 5.178481e-35 2.858709e-77 3.514806e-269 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 4.017681e+03 1.332262e+07 2.645214e-04 9.997354e-01 6.340734e-08 1.724576e-35 3.306518e-78 6.613036e-272 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 3.974808e+03 1.212825e+07 3.196760e-04 9.996803e-01 4.028287e-08 3.972851e-36 1.884795e-79 1.779468e-275 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 3.924191e+03 1.129847e+07 4.088307e-04 9.995911e-01 2.330335e-08 7.052330e-37 6.704824e-81 1.441128e-279 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 3.867842e+03 1.043336e+07 5.420789e-04 9.994579e-01 1.238500e-08 9.693424e-38 1.456837e-82 2.936261e-284 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 3.800453e+03 9.132317e+06 7.239488e-04 9.992760e-01 6.219157e-09 1.054341e-38 1.943487e-84 1.242212e-289 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 3.731267e+03 7.978459e+06 1.019658e-03 9.989803e-01 2.791459e-09 8.180525e-40 1.356959e-86 9.059317e-296 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 3.653417e+03 7.157183e+06 1.618735e-03 9.983813e-01 1.027460e-09 3.557339e-41 3.237469e-89 3.799665e-303 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 3.564611e+03 6.230142e+06 2.733250e-03 9.972668e-01 3.206028e-10 9.160080e-43 2.799734e-92 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 3.467934e+03 5.265073e+06 4.839560e-03 9.951604e-01 8.885361e-11 1.599365e-44 1.119555e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 3.369069e+03 4.506374e+06 9.562842e-03 9.904372e-01 1.975995e-11 1.468579e-46 1.356362e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.261125e+03 3.769344e+06 1.947852e-02 9.805215e-01 4.032010e-12 1.015697e-48 9.321549e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.155880e+03 2.961137e+06 3.967538e-02 9.603246e-01 7.439134e-13 4.959423e-51 3.210099e-108 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 3.056073e+03 2.135228e+06 8.021390e-02 9.197861e-01 1.219251e-13 1.631016e-53 4.909091e-113 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.954973e+03 1.493495e+06 1.517561e-01 8.482439e-01 1.928429e-14 5.016567e-56 6.693174e-118 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 2.860272e+03 9.258767e+05 2.689531e-01 7.310469e-01 2.563177e-15 9.205776e-59 3.276173e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 2.769820e+03 5.497037e+05 3.859873e-01 6.140127e-01 4.535032e-16 4.050955e-61 8.445860e-128 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 2.698671e+03 3.520065e+05 5.032573e-01 4.967427e-01 9.397394e-17 3.322476e-63 7.801303e-132 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.643643e+03 2.445481e+05 6.236162e-01 3.763838e-01 1.918819e-17 3.265683e-65 1.132841e-135 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.599667e+03 1.986600e+05 7.118959e-01 2.881041e-01 5.427509e-18 9.888476e-67 1.592937e-138 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.569766e+03 1.979864e+05 7.852665e-01 2.147335e-01 1.865204e-18 7.053292e-68 1.368339e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.554295e+03 1.750593e+05 8.343949e-01 1.656051e-01 6.910828e-19 5.127389e-69 1.071656e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.523133e+03 1.588659e+05 8.585515e-01 1.414485e-01 3.689221e-19 9.605576e-70 4.726284e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.500453e+03 1.308012e+05 8.813559e-01 1.186441e-01 1.722832e-19 1.116650e-70 7.936191e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.493543e+03 1.204070e+05 8.720652e-01 1.279348e-01 2.036416e-19 1.456636e-70 1.149976e-145 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.470805e+03 1.029089e+05 8.871638e-01 1.128362e-01 1.164403e-19 2.938730e-71 5.433879e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.474092e+03 1.013042e+05 8.731414e-01 1.268586e-01 1.670357e-19 6.801645e-71 2.378994e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.480019e+03 9.717778e+04 8.724597e-01 1.275403e-01 1.636300e-19 6.061668e-71 1.843027e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.473275e+03 9.257945e+04 8.764479e-01 1.235521e-01 1.413127e-19 3.938224e-71 8.030888e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.483515e+03 1.033190e+05 8.800880e-01 1.199120e-01 1.419142e-19 4.730473e-71 1.279795e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.482654e+03 9.996114e+04 8.885299e-01 1.114701e-01 1.086430e-19 2.382876e-71 3.594507e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.457376e+03 6.125752e+04 8.585859e-01 1.414141e-01 1.481481e-19 2.264310e-71 1.776094e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.421099e+03 4.001118e+04 8.783317e-01 1.216683e-01 5.966027e-20 1.249827e-72 5.869355e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 2.370004e+03 2.603488e+04 9.161554e-01 8.384458e-02 1.196319e-20 1.312883e-74 1.008180e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 2.356428e+03 1.826376e+04 9.177409e-01 8.225905e-02 8.072437e-21 2.851443e-75 4.235727e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 2.498034e+03 1.985067e+04 6.948229e-01 3.051771e-01 7.356948e-19 1.925522e-70 2.107175e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.017069e+03 2.690862e+04 3.647028e-03 9.963530e-01 9.838202e-13 8.584928e-53 3.252246e-113 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.115511e+03 2.039445e+04 6.365315e-04 9.993635e-01 2.340851e-11 9.453438e-49 1.233449e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.195766e+03 1.531110e+04 2.101984e-04 9.997898e-01 1.563014e-10 2.182829e-46 3.045182e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.019642e+03 1.145658e+04 8.003475e-05 9.999200e-01 7.736006e-10 2.078023e-44 1.386720e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.751896e+03 1.131780e+04 1.461054e-06 9.999966e-01 1.928342e-06 3.831763e-34 4.267898e-78 1.647969e-284 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.167161e+03 5.407863e+03 4.108359e-04 9.995892e-01 1.535254e-11 6.743640e-50 2.850503e-108 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.707749e+03 8.430897e+03 1.499996e-06 9.999971e-01 1.392304e-06 1.053843e-34 2.923068e-79 3.099991e-288 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.669301e+03 7.780374e+03 1.840999e-06 9.999973e-01 8.661064e-07 2.315196e-35 1.534166e-80 7.071111e-292 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.571195e+03 2.798082e+03 3.014724e-05 9.999699e-01 1.366625e-09 2.725844e-44 7.481256e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.424598e+03 3.939451e+03 6.423179e-06 9.999935e-01 3.895106e-08 9.831397e-40 4.456900e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.489187e+03 2.564306e+03 2.438310e-06 9.999974e-01 1.712623e-07 5.587794e-38 6.792435e-86 1.480403e-308 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.542563e+03 1.355917e+03 8.394482e-07 9.999984e-01 7.522924e-07 2.541280e-36 5.733936e-83 1.027521e-301 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.638309e+03 7.737732e+02 2.287568e-07 9.999942e-01 5.599096e-06 6.187328e-34 1.246180e-78 7.145928e-291 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.740185e+03 5.336654e+02 7.490513e-08 9.999651e-01 3.486963e-05 1.062693e-31 1.623559e-74 2.693633e-280 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.820335e+03 4.376278e+02 3.517881e-08 9.998738e-01 1.261621e-04 4.198423e-30 1.486723e-71 1.481488e-272 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.908837e+03 3.560234e+02 1.607929e-08 9.995234e-01 4.765843e-04 1.897646e-28 1.752787e-68 1.564471e-264 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.110788e+03 2.581521e+02 4.090002e-09 9.949819e-01 5.018076e-03 1.683484e-25 5.395780e-63 4.111585e-250 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 5.386246e+03 1.732022e+02 6.583451e-15 1.018633e-03 9.989814e-01 1.012083e-12 3.226219e-36 1.475545e-172 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 7.238364e+03 1.775476e+02 7.350377e-22 2.659181e-08 9.984471e-01 1.552861e-03 1.008482e-14 3.938598e-106 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 7.278196e+03 1.175300e+02 3.640093e-21 8.650839e-08 9.999022e-01 9.774325e-05 1.363163e-17 1.501726e-115 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 7.115731e+03 7.986915e+01 1.756668e-21 6.076525e-08 9.998646e-01 1.353408e-04 2.557665e-17 3.093504e-115 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 7.775836e+03 5.526377e+01 1.646489e-23 3.115416e-09 9.685230e-01 3.147700e-02 8.071025e-12 9.362389e-99 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 7.678109e+03 3.797083e+01 4.717537e-24 1.509612e-09 9.210992e-01 7.890081e-02 6.510202e-11 1.945984e-96 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 5.676322e+03 1.670959e+01 3.578713e-18 1.508539e-05 9.999849e-01 4.520480e-10 2.311609e-30 1.099298e-157 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 5.800406e+03 1.162038e+01 5.671613e-19 5.024850e-06 9.999950e-01 2.860682e-09 1.524868e-28 1.455217e-152 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 6.002127e+03 8.446301e+00 6.079129e-20 1.276977e-06 9.999987e-01 3.219420e-08 3.992801e-26 1.557552e-145 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 7.203349e+03 8.593228e+00 1.200106e-23 4.592613e-09 9.974907e-01 2.509312e-03 1.116982e-14 3.683442e-110 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 5.447451e+03 7.613746e+00 9.238842e-34 2.854276e-17 2.681518e-05 9.839742e-01 1.599897e-02 2.080617e-63 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 5.652179e+03 5.309814e+00 6.492346e-34 2.590489e-17 2.826965e-05 9.867506e-01 1.322117e-02 3.375160e-64 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 7.108656e+03 2.000265e+00 1.212307e-20 6.969226e-07 9.999993e-01 2.553844e-08 1.409230e-26 6.430765e-149 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.005349e+04 2.059952e+00 2.004773e-25 4.816663e-10 9.524843e-01 4.751573e-02 7.073118e-12 1.933174e-103 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 6.763010e+03 1.814024e+00 1.294388e-29 2.177617e-13 1.626360e-02 9.837345e-01 1.870009e-06 3.106530e-83 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 7.059236e+03 1.311998e+00 1.044900e-29 2.169531e-13 1.804446e-02 9.819541e-01 1.456146e-06 4.162814e-84 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 8.116768e+03 7.839762e-01 1.740172e-25 6.047812e-10 9.870486e-01 1.295145e-02 2.322132e-13 2.219433e-109 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 8.524058e+03 5.905771e-01 1.931818e-26 1.492424e-10 8.863636e-01 1.136364e-01 3.931818e-11 8.484848e-103 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 9.097049e+03 4.609446e-01 3.917728e-27 5.151812e-11 6.728697e-01 3.271303e-01 6.180215e-10 3.349657e-99 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.659737e+03 4.572588e-01 4.080696e-34 6.867513e-17 1.211768e-04 9.990241e-01 8.547068e-04 1.617349e-72 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 7.873969e+03 3.764326e-01 4.331963e-34 8.060168e-17 1.436944e-04 9.992193e-01 6.369646e-04 2.490501e-73 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 8.164028e+03 3.133021e-01 3.838046e-33 5.738965e-16 5.630341e-04 9.993403e-01 9.667531e-05 2.498351e-77 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 8.609289e+03 2.147954e-01 4.995512e-33 8.828048e-16 8.484441e-04 9.991024e-01 4.916218e-05 4.043986e-79 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 8.596446e+03 2.184072e-01 5.890412e-33 1.006819e-15 9.211878e-04 9.990347e-01 4.411322e-05 2.584516e-79 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 8.616357e+03 2.128423e-01 4.556068e-33 8.206252e-16 8.099677e-04 9.991378e-01 5.222160e-05 5.142229e-79 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 8.626399e+03 2.101083e-01 3.996728e-33 7.399348e-16 7.615387e-04 9.991820e-01 5.644028e-05 7.264323e-79 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 8.643707e+03 2.053070e-01 3.119246e-33 6.045265e-16 6.707760e-04 9.992630e-01 6.624948e-05 1.432645e-78 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 8.916943e+03 1.463783e-01 1.038192e-34 4.043893e-17 1.240387e-04 9.993083e-01 5.677004e-04 1.205391e-74 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 8.959288e+03 1.390714e-01 6.183069e-35 2.665681e-17 9.540762e-05 9.991184e-01 7.861915e-04 4.831802e-74 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.268381e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.386064e+02 4.059432e+03 5.380238e+07 7.317873e-04 9.992682e-01 3.285473e-08 9.790809e-36 3.441924e-78 2.609200e-269 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.078751e+03 1.090708e+08 1.409482e-03 9.985905e-01 1.788000e-08 3.212423e-36 7.296434e-79 7.321337e-270 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.078964e+03 8.409215e+07 1.176607e-03 9.988234e-01 1.987949e-08 3.394060e-36 6.529525e-79 1.806933e-270 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.054727e+03 7.318075e+07 9.990010e-04 9.990010e-01 2.406515e-08 5.236399e-36 1.336953e-78 7.167553e-270 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.067850e+03 5.702701e+07 7.327959e-04 9.992672e-01 3.464126e-08 1.227671e-35 5.519762e-78 1.199121e-268 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.075817e+03 5.830265e+07 7.761413e-04 9.992238e-01 3.132451e-08 9.295105e-36 3.299762e-78 3.271877e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.088147e+03 5.831920e+07 7.575652e-04 9.992424e-01 3.281233e-08 1.064309e-35 4.294419e-78 6.739077e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.082046e+03 5.846338e+07 7.622093e-04 9.992378e-01 3.271923e-08 1.050362e-35 4.196799e-78 6.367236e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.075415e+03 5.882845e+07 7.367839e-04 9.992632e-01 3.527353e-08 1.340026e-35 6.677104e-78 2.325474e-268 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.090967e+03 5.991696e+07 7.294253e-04 9.992705e-01 3.668208e-08 1.530528e-35 8.685643e-78 5.186088e-268 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.101589e+03 6.164520e+07 6.805996e-04 9.993194e-01 4.315997e-08 2.566358e-35 2.377118e-77 9.096794e-267 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.113360e+03 6.191808e+07 6.210973e-04 9.993789e-01 5.163031e-08 4.421804e-35 6.696605e-77 1.564245e-265 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 4.134722e+03 6.054990e+07 5.461151e-04 9.994538e-01 6.473256e-08 8.581808e-35 2.319408e-76 4.259276e-264 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 4.159836e+03 5.992360e+07 4.926649e-04 9.995073e-01 7.903905e-08 1.550654e-34 7.053260e-76 8.488723e-263 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 4.176044e+03 5.979429e+07 4.364906e-04 9.995634e-01 9.966535e-08 3.113633e-34 2.648043e-75 3.128182e-261 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 4.195353e+03 5.920017e+07 3.880846e-04 9.996118e-01 1.234815e-07 5.950630e-34 8.949466e-75 8.396739e-260 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 4.220425e+03 5.858057e+07 3.363354e-04 9.996635e-01 1.634964e-07 1.354684e-33 4.232220e-74 5.577562e-258 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 4.230976e+03 5.710539e+07 3.101227e-04 9.996897e-01 1.831548e-07 1.882627e-33 7.807795e-74 2.663407e-257 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 4.234786e+03 5.387863e+07 2.831567e-04 9.997166e-01 2.080335e-07 2.594640e-33 1.363775e-73 9.650444e-257 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 4.259007e+03 5.059365e+07 2.494912e-04 9.997503e-01 2.517228e-07 4.320349e-33 3.405399e-73 9.015605e-256 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 4.274788e+03 4.825077e+07 2.222838e-04 9.997774e-01 3.019328e-07 7.098420e-33 8.431456e-73 8.864693e-255 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 4.279904e+03 4.650316e+07 2.076863e-04 9.997920e-01 3.332640e-07 9.176835e-33 1.330641e-72 2.632303e-254 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 4.280707e+03 4.420007e+07 1.907642e-04 9.998089e-01 3.781219e-07 1.274032e-32 2.367520e-72 1.030467e-253 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 4.269590e+03 4.039190e+07 1.785395e-04 9.998211e-01 3.939771e-07 1.321192e-32 2.368624e-72 7.010650e-254 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 4.252665e+03 3.577373e+07 1.743497e-04 9.998253e-01 3.643991e-07 9.254581e-33 1.098982e-72 5.197439e-255 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 4.225455e+03 3.129284e+07 1.758117e-04 9.998239e-01 3.145513e-07 5.195714e-33 3.302789e-73 1.106547e-256 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 4.199832e+03 2.667933e+07 1.795831e-04 9.998202e-01 2.607223e-07 2.503396e-33 7.267923e-74 9.075291e-259 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 4.170062e+03 2.173648e+07 1.733803e-04 9.998264e-01 2.294399e-07 1.378373e-33 1.993873e-74 1.115413e-260 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 4.143765e+03 1.935664e+07 1.850916e-04 9.998147e-01 1.812021e-07 6.017192e-34 3.752165e-75 7.184023e-263 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 4.113721e+03 1.944247e+07 2.159067e-04 9.997840e-01 1.357683e-07 2.509185e-34 7.235791e-76 8.072186e-265 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 4.083047e+03 1.882584e+07 2.499375e-04 9.997500e-01 9.789218e-08 9.101890e-35 1.022661e-76 3.374156e-267 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 4.048107e+03 1.643224e+07 2.690892e-04 9.997308e-01 7.483015e-08 3.502051e-35 1.508576e-77 1.017690e-269 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 4.017927e+03 1.420418e+07 2.872912e-04 9.997127e-01 5.705431e-08 1.343048e-35 2.160995e-78 2.721440e-272 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 3.982524e+03 1.296336e+07 3.233736e-04 9.996766e-01 4.129099e-08 4.615898e-36 2.660009e-79 6.067602e-275 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 3.939004e+03 1.187556e+07 3.833551e-04 9.996166e-01 2.763050e-08 1.241203e-36 2.039739e-80 3.732288e-278 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 3.892744e+03 1.081492e+07 4.637024e-04 9.995363e-01 1.737338e-08 2.782214e-37 1.117008e-81 8.923695e-282 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 3.849196e+03 1.006988e+07 5.909747e-04 9.994090e-01 1.010818e-08 5.042680e-38 4.107160e-83 7.894875e-286 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 3.790081e+03 9.285266e+06 7.871950e-04 9.992128e-01 5.331934e-09 6.780373e-39 8.522697e-85 1.410653e-290 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 3.723612e+03 8.102266e+06 1.098250e-03 9.989017e-01 2.456612e-09 5.635757e-40 6.791809e-87 1.441453e-296 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 3.652999e+03 7.056418e+06 1.584786e-03 9.984152e-01 1.047400e-09 3.745858e-41 3.544158e-89 4.595880e-303 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 3.576384e+03 6.321255e+06 2.528649e-03 9.974714e-01 3.755313e-10 1.506429e-42 7.306182e-92 1.301985e-310 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 3.484007e+03 5.507967e+06 4.377448e-03 9.956226e-01 1.127275e-10 3.414739e-44 4.936971e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 3.390780e+03 4.665383e+06 8.133307e-03 9.918667e-01 2.856576e-11 4.602261e-46 1.210077e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 3.283245e+03 4.000647e+06 1.657158e-02 9.834284e-01 5.867971e-12 3.346917e-48 9.399620e-103 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.167876e+03 3.328539e+06 3.742265e-02 9.625773e-01 9.478440e-13 1.159022e-50 1.758177e-107 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.065202e+03 2.569440e+06 7.854985e-02 9.214502e-01 1.500504e-13 3.700906e-53 2.693857e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.964316e+03 1.796009e+06 1.477950e-01 8.522050e-01 2.467223e-14 1.263409e-55 4.475566e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
