#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
5.2588e+03 6.5386e-08 4.3696e-01 5.6304e-01 4.3876e-08 9.1962e-22 0.0000e+00 0.0000e+00
5.5800e+03 7.9337e-08 4.9566e-01 5.0434e-01 2.6508e-08 3.1603e-22 0.0000e+00 0.0000e+00
5.9209e+03 1.0411e-07 5.7850e-01 4.2150e-01 1.2960e-08 7.2645e-23 0.0000e+00 0.0000e+00
6.2825e+03 1.4274e-07 6.7728e-01 3.2272e-01 5.0627e-09 1.1069e-23 0.0000e+00 0.0000e+00
6.6663e+03 2.1499e-07 7.9219e-01 2.0780e-01 1.3041e-09 8.0721e-25 0.0000e+00 0.0000e+00
7.0735e+03 3.3035e-07 8.8828e-01 1.1172e-01 2.2795e-10 3.0108e-26 0.0000e+00 0.0000e+00
7.5056e+03 4.6465e-07 9.4249e-01 5.7514e-02 3.7899e-11 1.0398e-27 0.0000e+00 0.0000e+00
7.9641e+03 6.5743e-07 9.7306e-01 2.6942e-02 5.2055e-12 2.6066e-29 0.0000e+00 0.0000e+00
8.4505e+03 1.0442e-06 9.9017e-01 9.8334e-03 4.0069e-13 2.3759e-31 0.0000e+00 0.0000e+00
8.9668e+03 1.7363e-06 9.9693e-01 3.0657e-03 2.0989e-14 1.0753e-33 0.0000e+00 0.0000e+00
9.5145e+03 3.2090e-06 9.9927e-01 7.2228e-04 5.4427e-16 1.3431e-36 0.0000e+00 0.0000e+00
1.0096e+04 7.6201e-06 9.9990e-01 9.5240e-05 3.3130e-18 1.2020e-40 0.0000e+00 0.0000e+00
1.0712e+04 2.1676e-05 9.9997e-01 7.3205e-06 5.0071e-21 1.4013e-45 0.0000e+00 0.0000e+00
1.1367e+04 6.6270e-05 9.9993e-01 4.3452e-07 3.8575e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 1.7423e-04 9.9983e-01 3.5984e-08 6.8534e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 5.4438e-04 9.9946e-01 2.1601e-09 5.6453e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 2.9522e-03 9.9705e-01 3.9164e-11 2.4328e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 7.4171e-03 9.9258e-01 3.5914e-12 5.7230e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 1.5822e-02 9.8418e-01 4.6174e-13 3.1235e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 2.9784e-02 9.7022e-01 9.5689e-14 6.1298e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 5.7697e-02 9.4230e-01 2.1255e-14 1.5695e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 9.9770e-02 9.0023e-01 6.7268e-15 1.0510e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 1.4222e-01 8.5778e-01 2.5054e-15 9.8091e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 1.7623e-01 8.2377e-01 1.2054e-15 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 2.0686e-01 7.9314e-01 6.0837e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 2.2753e-01 7.7247e-01 3.4539e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 2.4724e-01 7.5276e-01 2.1647e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 2.6963e-01 7.3037e-01 1.3675e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 3.0255e-01 6.9745e-01 7.8265e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 3.5394e-01 6.4606e-01 3.6915e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 3.6097e-01 6.3903e-01 2.8514e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 4.7946e-01 5.2054e-01 5.8628e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 6.2452e-01 3.7548e-01 7.0624e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 7.4738e-01 2.5262e-01 8.8178e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 8.5625e-01 1.4375e-01 6.9324e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.0441e-01 9.5585e-02 1.0287e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.3261e-01 6.7388e-02 2.0196e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 9.5359e-01 4.6412e-02 4.1021e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 9.5277e-01 4.7227e-02 2.9264e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.3418e-01 6.5817e-02 5.8547e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.0515e-01 9.4851e-02 1.3720e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 8.3198e-01 1.6802e-01 7.1345e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 7.8670e-01 2.1330e-01 1.1437e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 7.2449e-01 2.7551e-01 1.8506e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 7.2732e-01 2.7268e-01 8.5741e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 6.8950e-01 3.1050e-01 5.2220e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 6.1483e-01 3.8517e-01 3.1819e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 4.1784e-01 5.8216e-01 1.0551e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 3.2198e-01 6.7802e-01 1.6924e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.4814e-01 7.5186e-01 2.9652e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.1094e-01 7.8906e-01 3.3932e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.0223e-01 7.9777e-01 2.6454e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.7827e-01 8.2173e-01 3.0155e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.6843e-01 8.3157e-01 2.2610e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.6713e-01 8.3287e-01 1.3110e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.7633e-01 8.2367e-01 5.8331e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.8288e-01 8.1712e-01 2.9120e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.0413e-01 7.9587e-01 1.0509e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.2560e-01 7.7440e-01 3.9400e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.2971e-01 7.7029e-01 2.1895e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.1952e-01 7.8048e-01 1.6598e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.9802e-01 8.0198e-01 1.6524e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.9620e-01 8.0380e-01 1.0562e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.9101e-01 8.0899e-01 7.3595e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.8073e-01 8.1927e-01 5.8558e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.1687e-01 7.8313e-01 1.5588e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.2563e-01 7.7437e-01 8.0812e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.4486e-01 7.5514e-01 3.4307e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.4138e-01 7.5862e-01 2.3821e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.2758e-01 7.7242e-01 2.0969e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.3383e-01 7.6617e-01 1.2423e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.5871e-01 8.4129e-01 5.2110e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.6137e-01 8.3863e-01 3.4962e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.8735e-01 8.1265e-01 1.3419e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.7436e-01 8.2564e-01 1.4547e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.9401e-01 8.0599e-01 7.2954e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.3122e-01 7.6878e-01 2.6880e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.4525e-01 7.5475e-01 1.8711e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.4823e-01 7.5177e-01 1.7234e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.4715e-01 7.5285e-01 1.7086e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.5469e-01 7.4531e-01 1.5690e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.3915e-01 7.6085e-01 1.7202e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.6285e-01 8.3715e-01 3.0569e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 33.5098
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 6.4241e-13 6.9988e-04 9.9878e-01 5.2503e-04 5.1924e-13 8.7411e-34 0.0000e+00
8.8623e+02 1.1899e-08 1.0374e-01 8.9626e-01 2.1877e-06 7.5586e-18 2.4963e-41 0.0000e+00
9.0614e+02 1.9731e-08 1.4342e-01 8.5657e-01 1.2102e-06 1.9998e-18 2.1454e-42 0.0000e+00
9.4442e+02 3.0222e-08 1.8755e-01 8.1245e-01 7.1361e-07 6.2109e-19 2.5083e-43 0.0000e+00
9.9911e+02 4.2577e-08 2.3167e-01 7.6833e-01 4.5442e-07 2.3199e-19 4.2039e-44 0.0000e+00
1.0608e+03 5.0840e-08 2.5799e-01 7.4201e-01 3.5535e-07 1.3644e-19 1.5414e-44 0.0000e+00
1.1257e+03 5.6328e-08 2.7422e-01 7.2578e-01 3.0755e-07 1.0016e-19 8.4078e-45 0.0000e+00
1.1944e+03 6.7108e-08 3.0394e-01 6.9606e-01 2.3832e-07 5.8259e-20 2.8026e-45 0.0000e+00
1.2673e+03 7.1579e-08 3.1500e-01 6.8500e-01 2.1792e-07 4.8356e-20 2.8026e-45 0.0000e+00
1.3448e+03 7.9042e-08 3.3188e-01 6.6812e-01 1.9126e-07 3.7036e-20 1.4013e-45 0.0000e+00
1.4269e+03 8.5272e-08 3.4393e-01 6.5607e-01 1.7569e-07 3.1390e-20 1.4013e-45 0.0000e+00
1.5140e+03 8.2672e-08 3.3751e-01 6.6249e-01 1.8540e-07 3.5195e-20 1.4013e-45 0.0000e+00
1.6065e+03 7.6121e-08 3.2419e-01 6.7581e-01 2.0427e-07 4.2650e-20 1.4013e-45 0.0000e+00
1.7047e+03 7.3886e-08 3.1961e-01 6.8039e-01 2.1109e-07 4.5489e-20 2.8026e-45 0.0000e+00
1.8088e+03 7.2220e-08 3.1574e-01 6.8426e-01 2.1761e-07 4.8423e-20 2.8026e-45 0.0000e+00
1.9193e+03 6.6025e-08 3.0064e-01 6.9936e-01 2.4560e-07 6.2229e-20 4.2039e-45 0.0000e+00
2.0365e+03 6.1184e-08 2.8840e-01 7.1160e-01 2.7124e-07 7.6461e-20 5.6052e-45 0.0000e+00
2.1609e+03 5.1953e-08 2.6369e-01 7.3631e-01 3.3288e-07 1.1706e-19 1.1210e-44 0.0000e+00
2.2929e+03 4.1220e-08 2.3332e-01 7.6667e-01 4.2906e-07 1.9724e-19 2.9427e-44 0.0000e+00
2.4330e+03 3.4974e-08 2.1502e-01 7.8498e-01 4.9865e-07 2.6628e-19 4.7644e-44 0.0000e+00
2.5816e+03 3.0667e-08 2.0101e-01 7.9898e-01 5.6365e-07 3.4145e-19 7.1466e-44 0.0000e+00
2.7393e+03 2.8693e-08 1.9489e-01 8.0511e-01 5.9202e-07 3.7497e-19 8.2677e-44 0.0000e+00
2.9067e+03 2.8714e-08 1.9780e-01 8.0220e-01 5.6156e-07 3.2760e-19 6.3058e-44 0.0000e+00
3.0842e+03 2.9056e-08 2.0464e-01 7.9536e-01 5.0192e-07 2.4715e-19 3.5032e-44 0.0000e+00
3.2726e+03 3.0524e-08 2.1882e-01 7.8118e-01 4.1099e-07 1.5201e-19 1.2612e-44 0.0000e+00
3.4725e+03 3.3889e-08 2.4284e-01 7.5716e-01 3.0637e-07 7.5995e-20 2.8026e-45 0.0000e+00
3.6846e+03 3.7934e-08 2.7268e-01 7.2732e-01 2.1672e-07 3.3680e-20 0.0000e+00 0.0000e+00
3.9097e+03 3.9151e-08 2.9544e-01 7.0456e-01 1.6143e-07 1.6396e-20 0.0000e+00 0.0000e+00
4.1484e+03 4.6255e-08 3.3696e-01 6.6304e-01 1.0818e-07 6.6752e-21 0.0000e+00 0.0000e+00
4.4019e+03 6.7993e-08 4.1786e-01 5.8214e-01 5.7063e-08 1.7717e-21 0.0000e+00 0.0000e+00
4.6708e+03 9.3761e-08 4.9938e-01 5.0062e-01 2.9675e-08 4.6174e-22 0.0000e+00 0.0000e+00
4.9561e+03 1.0422e-07 5.4454e-01 4.5546e-01 1.9363e-08 1.8351e-22 0.0000e+00 0.0000e+00
5.2588e+03 1.1527e-07 5.9128e-01 4.0872e-01 1.2231e-08 6.8583e-23 0.0000e+00 0.0000e+00
5.5800e+03 1.3817e-07 6.5318e-01 3.4682e-01 6.7280e-09 2.0360e-23 0.0000e+00 0.0000e+00
5.9209e+03 1.7593e-07 7.2986e-01 2.7014e-01 2.9493e-09 3.9843e-24 0.0000e+00 0.0000e+00
6.2825e+03 2.3734e-07 8.1506e-01 1.8494e-01 9.3687e-10 4.3435e-25 0.0000e+00 0.0000e+00
6.6663e+03 3.3500e-07 8.8989e-01 1.1011e-01 2.2018e-10 2.8384e-26 0.0000e+00 0.0000e+00
7.0735e+03 4.6795e-07 9.4003e-01 5.9967e-02 4.3416e-11 1.3813e-27 0.0000e+00 0.0000e+00
7.5056e+03 6.4693e-07 9.7064e-01 2.9357e-02 6.6355e-12 4.1874e-29 0.0000e+00 0.0000e+00
7.9641e+03 9.3238e-07 9.8740e-01 1.2597e-02 7.4938e-13 7.4557e-31 0.0000e+00 0.0000e+00
8.4505e+03 1.4488e-06 9.9535e-01 4.6516e-03 6.0168e-14 7.3802e-33 0.0000e+00 0.0000e+00
8.9668e+03 2.5572e-06 9.9875e-01 1.2512e-03 2.1907e-15 1.7287e-35 0.0000e+00 0.0000e+00
9.5145e+03 5.1254e-06 9.9975e-01 2.4050e-04 3.4060e-17 8.4713e-39 0.0000e+00 0.0000e+00
1.0096e+04 1.3172e-05 9.9996e-01 2.5124e-05 1.1387e-19 2.4943e-43 0.0000e+00 0.0000e+00
1.0712e+04 4.0503e-05 9.9996e-01 1.5765e-06 1.0309e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 1.1879e-04 9.9988e-01 1.0907e-07 1.1970e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 3.5024e-04 9.9965e-01 7.2375e-09 1.2466e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 1.4093e-03 9.9859e-01 2.5133e-10 2.6657e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 5.6681e-03 9.9433e-01 8.6156e-12 5.5727e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 1.6457e-02 9.8354e-01 5.5895e-13 5.6083e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 3.2770e-02 9.6723e-01 8.0947e-14 4.1551e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 6.0688e-02 9.3931e-01 1.6487e-14 7.9734e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 1.0696e-01 8.9304e-01 4.1911e-15 2.9427e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.6877e-01 8.3123e-01 1.4870e-15 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 2.0752e-01 7.9248e-01 7.7013e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 2.6377e-01 7.3623e-01 3.1390e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 3.1638e-01 6.8362e-01 1.3398e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 3.2020e-01 6.7980e-01 9.8044e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 3.5766e-01 6.4234e-01 5.2221e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 3.9797e-01 6.0203e-01 2.8151e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 4.5114e-01 5.4886e-01 1.3527e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 5.3198e-01 4.6802e-01 4.7805e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 5.6535e-01 4.3465e-01 2.7420e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 6.3602e-01 3.6398e-01 8.9479e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 7.7035e-01 2.2965e-01 8.2211e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 8.6806e-01 1.3194e-01 7.0645e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.2646e-01 7.3543e-02 6.1207e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.5405e-01 4.5955e-02 7.8788e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.6580e-01 3.4197e-02 1.9220e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 9.7385e-01 2.6152e-02 5.6532e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 9.7182e-01 2.8184e-02 4.8719e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.6496e-01 3.5041e-02 6.5569e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.4248e-01 5.7524e-02 2.2985e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 8.9677e-01 1.0323e-01 1.1512e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 8.7874e-01 1.2126e-01 1.3241e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 8.3871e-01 1.6129e-01 2.1644e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 8.3609e-01 1.6391e-01 1.1036e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 8.1846e-01 1.8154e-01 5.5485e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 7.0168e-01 2.9832e-01 8.5946e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 4.8725e-01 5.1275e-01 3.5155e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 3.8022e-01 6.1978e-01 5.8435e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.8922e-01 7.1078e-01 1.2325e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.6082e-01 7.3918e-01 1.1004e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.4519e-01 7.5481e-01 9.6149e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.1958e-01 7.8042e-01 1.0573e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.1507e-01 7.8493e-01 6.8003e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.2019e-01 7.7981e-01 3.4008e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.3200e-01 7.6800e-01 1.4878e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.5512e-01 7.4488e-01 5.4435e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.6111e-01 7.3889e-01 2.8894e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.7715e-01 7.2285e-01 1.2785e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 3.0253e-01 6.9747e-01 4.8424e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.5997e-01 7.4003e-01 6.5780e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.2849e-01 7.7151e-01 7.6663e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.3947e-01 7.6053e-01 3.7265e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.4772e-01 7.5228e-01 1.9368e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.5211e-01 7.4789e-01 1.0955e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.6759e-01 7.3241e-01 5.0185e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 3.0917e-01 6.9083e-01 1.4537e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.6879e-01 7.3121e-01 1.9543e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 3.3207e-01 6.6793e-01 3.9942e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.9916e-01 7.0084e-01 4.7160e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 3.1490e-01 6.8510e-01 2.4063e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.9597e-01 7.0403e-01 2.3603e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.2867e-01 7.7133e-01 6.3894e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 2.6734e-01 7.3266e-01 2.1895e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.5304e-01 7.4696e-01 2.2685e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.8473e-01 7.1527e-01 1.0051e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 3.0613e-01 6.9387e-01 5.7728e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 3.0561e-01 6.9439e-01 5.4284e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 3.1021e-01 6.8979e-01 4.8922e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 3.2181e-01 6.7819e-01 3.8680e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 3.3005e-01 6.6995e-01 3.5819e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 3.1089e-01 6.8911e-01 4.0076e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.1748e-01 7.8252e-01 7.4083e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 34.2563
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 3.8055e-12 2.3776e-03 9.9754e-01 8.1799e-05 6.3894e-15 2.1381e-37 0.0000e+00
8.8623e+02 5.2509e-08 2.6831e-01 7.3169e-01 3.1389e-07 1.0156e-19 8.4078e-45 0.0000e+00
