#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
35250.00 8.4036e-14 4.6212e-07 2.7319e-02 9.7268e-01
35750.00 8.1711e-14 5.1953e-07 2.2917e-02 9.7708e-01
36250.00 5.5470e-14 4.0401e-07 1.9550e-02 9.8045e-01
36750.00 4.0109e-14 3.4033e-07 1.6809e-02 9.8319e-01
37250.00 2.5512e-14 2.5436e-07 1.4784e-02 9.8522e-01
37750.00 1.5321e-14 1.7948e-07 1.3151e-02 9.8685e-01
38250.00 9.2107e-15 1.2501e-07 1.1187e-02 9.8881e-01
38750.00 8.3211e-15 1.3241e-07 9.4221e-03 9.9058e-01
39250.00 5.3795e-15 9.8359e-08 8.4627e-03 9.9154e-01
39750.00 3.5177e-15 7.4373e-08 7.6082e-03 9.9239e-01
40250.00 2.0150e-15 4.8945e-08 6.6632e-03 9.9334e-01
#TIME: 337.70
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 7.9707e-12 4.8638e-06 3.7110e-02 9.6289e-01
7250.00 1.0530e-11 6.2536e-06 4.2920e-02 9.5707e-01
7750.00 1.8811e-11 1.0507e-05 5.8438e-02 9.4155e-01
8250.00 4.6956e-11 2.2920e-05 1.0978e-01 8.9019e-01
8750.00 1.3130e-10 5.3549e-05 2.5011e-01 7.4984e-01
9250.00 3.8982e-10 1.3366e-04 3.8851e-01 6.1136e-01
9750.00 8.3166e-10 2.3984e-04 5.2197e-01 4.7779e-01
10250.00 1.9154e-09 4.7289e-04 6.1484e-01 3.8468e-01
10750.00 3.7311e-09 8.2781e-04 7.0555e-01 2.9363e-01
11250.00 6.4199e-09 1.2477e-03 7.5513e-01 2.4363e-01
11750.00 6.9147e-09 1.2155e-03 8.0911e-01 1.8967e-01
12250.00 7.8965e-09 1.3193e-03 8.1429e-01 1.8439e-01
12750.00 9.0665e-09 1.4765e-03 7.8298e-01 2.1555e-01
13250.00 4.5520e-09 7.3334e-04 7.9441e-01 2.0486e-01
13750.00 9.0305e-10 1.5499e-04 7.3778e-01 2.6206e-01
14250.00 7.3239e-09 1.1743e-03 7.4291e-01 2.5591e-01
14750.00 4.8462e-09 8.3304e-04 7.2685e-01 2.7232e-01
15250.00 1.3938e-09 1.6207e-04 3.7396e-01 6.2588e-01
15750.00 1.8260e-09 3.4072e-04 7.0086e-01 2.9880e-01
16250.00 1.9926e-09 1.9632e-04 7.5423e-01 2.4558e-01
16750.00 3.8032e-09 3.8498e-04 3.2495e-01 6.7467e-01
17250.00 5.6656e-10 1.1219e-04 5.2979e-01 4.7009e-01
17750.00 1.1939e-09 1.9143e-04 4.8910e-01 5.1071e-01
18250.00 2.1670e-09 2.6499e-04 4.9344e-01 5.0629e-01
18750.00 1.2795e-09 2.0829e-04 5.7174e-01 4.2806e-01
19250.00 4.8592e-09 5.0919e-04 3.1478e-01 6.8471e-01
19750.00 4.3657e-09 4.6277e-04 2.1967e-01 7.7987e-01
20250.00 3.9801e-09 4.3845e-04 2.3808e-01 7.6148e-01
20750.00 4.9135e-09 5.3652e-04 2.8495e-01 7.1452e-01
21250.00 2.5169e-09 3.3495e-04 3.5282e-01 6.4685e-01
21750.00 1.7314e-09 2.3554e-04 5.1625e-01 4.8351e-01
22250.00 2.5258e-09 3.4241e-04 2.4758e-01 7.5208e-01
22750.00 1.8168e-09 2.7365e-04 5.3779e-01 4.6194e-01
23250.00 1.9457e-09 3.1658e-04 4.0044e-01 5.9924e-01
23750.00 1.6422e-09 2.8782e-04 5.0788e-01 4.9183e-01
24250.00 1.9661e-09 3.3455e-04 3.3344e-01 6.6622e-01
24750.00 1.2435e-09 2.1888e-04 2.1297e-01 7.8681e-01
25250.00 9.6908e-10 2.0717e-04 3.6105e-01 6.3874e-01
25750.00 7.8329e-10 1.6172e-04 2.6162e-01 7.3822e-01
26250.00 9.5991e-10 1.9849e-04 1.7316e-01 8.2664e-01
26750.00 6.9724e-10 1.7876e-04 1.7734e-01 8.2248e-01
27250.00 4.0869e-10 1.2685e-04 1.9275e-01 8.0713e-01
27750.00 5.6944e-10 1.7985e-04 2.2541e-01 7.7441e-01
28250.00 2.2570e-10 1.1051e-04 2.2632e-01 7.7357e-01
28750.00 1.4917e-10 8.4287e-05 2.8281e-01 7.1710e-01
29250.00 2.3356e-11 2.1534e-05 1.7142e-01 8.2855e-01
29750.00 1.2547e-11 1.2914e-05 1.4793e-01 8.5206e-01
30250.00 5.8956e-12 7.0447e-06 1.2121e-01 8.7879e-01
30750.00 5.4472e-12 7.4563e-06 1.0582e-01 8.9417e-01
31250.00 3.1073e-12 5.0643e-06 8.6970e-02 9.1302e-01
31750.00 1.5978e-12 3.0097e-06 7.1646e-02 9.2835e-01
32250.00 1.2230e-12 2.5877e-06 3.7318e-02 9.6268e-01
32750.00 9.0900e-13 2.2169e-06 2.8700e-02 9.7130e-01
33250.00 7.1333e-13 2.0491e-06 2.4390e-02 9.7561e-01
33750.00 4.3587e-13 1.4808e-06 2.0644e-02 9.7935e-01
34250.00 3.7107e-13 1.4680e-06 1.7599e-02 9.8240e-01
34750.00 2.7661e-13 1.2825e-06 2.1211e-02 9.7879e-01
35250.00 1.7043e-13 9.1549e-07 2.7800e-02 9.7220e-01
35750.00 8.3130e-14 5.2388e-07 2.4356e-02 9.7564e-01
36250.00 5.4373e-14 3.9526e-07 2.1234e-02 9.7877e-01
36750.00 3.6903e-14 3.0595e-07 1.8410e-02 9.8159e-01
37250.00 2.5246e-14 2.4158e-07 1.5886e-02 9.8411e-01
37750.00 1.3763e-14 1.5155e-07 1.3826e-02 9.8617e-01
38250.00 8.4693e-15 1.0739e-07 1.2195e-02 9.8780e-01
38750.00 6.0096e-15 8.7171e-08 1.0687e-02 9.8931e-01
39250.00 5.9214e-15 9.8691e-08 9.1466e-03 9.9085e-01
39750.00 4.3579e-15 8.3582e-08 7.9030e-03 9.9210e-01
40250.00 1.9106e-15 4.2702e-08 7.0566e-03 9.9294e-01
#TIME: 342.55
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.0098e-11 5.6270e-06 3.8170e-02 9.6182e-01
7250.00 1.1477e-11 6.3194e-06 4.2846e-02 9.5715e-01
7750.00 2.4241e-11 1.2325e-05 6.4733e-02 9.3526e-01
8250.00 6.0796e-11 2.7268e-05 1.1013e-01 8.8984e-01
8750.00 1.3812e-10 5.2695e-05 2.7281e-01 7.2714e-01
9250.00 4.0099e-10 1.2804e-04 3.8375e-01 6.1613e-01
9750.00 1.1207e-09 3.0417e-04 5.2488e-01 4.7481e-01
10250.00 2.0710e-09 4.8291e-04 6.0980e-01 3.8972e-01
10750.00 3.9723e-09 8.2764e-04 7.0906e-01 2.9011e-01
11250.00 8.7125e-09 1.5939e-03 7.5427e-01 2.4414e-01
11750.00 6.9995e-09 1.1866e-03 8.2115e-01 1.7766e-01
12250.00 7.6145e-09 1.2250e-03 8.1765e-01 1.8112e-01
12750.00 8.6981e-09 1.3559e-03 8.1356e-01 1.8508e-01
13250.00 4.9489e-10 6.0670e-05 8.2534e-01 1.7460e-01
13750.00 8.2001e-09 1.3227e-03 7.3376e-01 2.6492e-01
14250.00 4.4400e-10 7.4806e-05 7.0685e-01 2.9308e-01
14750.00 2.2594e-09 3.7819e-04 6.7816e-01 3.2146e-01
15250.00 2.7845e-09 4.4813e-04 7.1696e-01 2.8259e-01
15750.00 6.6656e-09 1.1456e-03 7.2763e-01 2.7122e-01
16250.00 4.6449e-09 7.5633e-04 5.9099e-01 4.0826e-01
16750.00 1.0677e-09 1.8226e-04 5.5042e-01 4.4940e-01
17250.00 2.5891e-09 4.7573e-04 6.2880e-01 3.7072e-01
17750.00 2.4691e-09 3.5185e-04 4.7567e-01 5.2398e-01
18250.00 1.3349e-09 2.4643e-04 6.4717e-01 3.5258e-01
18750.00 2.4784e-09 3.3814e-04 4.6623e-01 5.3343e-01
19250.00 2.6418e-09 3.2957e-04 5.7741e-01 4.2226e-01
19750.00 4.2454e-09 4.8224e-04 5.2707e-01 4.7245e-01
20250.00 2.9214e-09 3.9032e-04 5.9615e-01 4.0346e-01
20750.00 3.0182e-09 3.9616e-04 5.8637e-01 4.1324e-01
21250.00 2.3552e-09 3.2235e-04 6.3181e-01 3.6787e-01
21750.00 4.1869e-09 4.6321e-04 2.5020e-01 7.4934e-01
22250.00 2.2614e-09 3.0863e-04 6.2469e-01 3.7500e-01
22750.00 1.6177e-09 2.5638e-04 5.5690e-01 4.4284e-01
23250.00 2.0509e-09 2.9460e-04 2.0984e-01 7.8986e-01
23750.00 1.6802e-09 2.6766e-04 3.5415e-01 6.4558e-01
24250.00 1.3329e-09 2.3547e-04 3.4475e-01 6.5501e-01
24750.00 1.2059e-09 2.1385e-04 2.8290e-01 7.1688e-01
25250.00 1.2842e-09 2.1976e-04 1.5442e-01 8.4536e-01
25750.00 1.5997e-09 3.5023e-04 2.9755e-01 7.0210e-01
26250.00 1.0176e-09 2.6739e-04 3.2733e-01 6.7240e-01
26750.00 8.7361e-10 2.5725e-04 3.0019e-01 6.9955e-01
27250.00 6.7215e-10 1.9421e-04 2.0954e-01 7.9026e-01
27750.00 5.0589e-10 1.6951e-04 1.7129e-01 8.2854e-01
28250.00 3.0877e-10 1.2318e-04 1.4521e-01 8.5467e-01
28750.00 6.1142e-11 4.1660e-05 9.6304e-02 9.0365e-01
29250.00 5.2192e-11 4.4157e-05 1.4051e-01 8.5945e-01
29750.00 2.5046e-11 2.5170e-05 1.0650e-01 8.9348e-01
30250.00 1.0856e-11 1.2247e-05 1.2575e-01 8.7424e-01
30750.00 6.5226e-12 8.4424e-06 1.0852e-01 8.9147e-01
31250.00 3.8099e-12 5.6110e-06 9.2208e-02 9.0779e-01
31750.00 2.1654e-12 3.7525e-06 7.9004e-02 9.2099e-01
32250.00 1.7460e-12 3.4891e-06 6.8247e-02 9.3175e-01
32750.00 8.9941e-13 2.1056e-06 5.8259e-02 9.4174e-01
33250.00 6.4249e-13 1.7392e-06 5.0523e-02 9.4948e-01
33750.00 3.2485e-13 1.0062e-06 4.3693e-02 9.5631e-01
34250.00 2.8991e-13 1.0435e-06 3.7799e-02 9.6220e-01
34750.00 1.8397e-13 7.8324e-07 3.2702e-02 9.6730e-01
35250.00 1.4425e-13 7.1112e-07 2.9658e-02 9.7034e-01
35750.00 1.0843e-13 6.1188e-07 2.5422e-02 9.7458e-01
36250.00 6.4377e-14 4.2099e-07 2.2219e-02 9.7778e-01
36750.00 4.9138e-14 3.7757e-07 1.9322e-02 9.8068e-01
37250.00 3.6960e-14 3.3264e-07 1.6735e-02 9.8326e-01
37750.00 2.2163e-14 2.3184e-07 1.4552e-02 9.8545e-01
38250.00 1.4934e-14 1.8064e-07 1.2665e-02 9.8734e-01
38750.00 1.0909e-14 1.5266e-07 1.1013e-02 9.8899e-01
39250.00 6.6224e-15 1.0797e-07 9.7337e-03 9.9027e-01
39750.00 4.1604e-15 7.8181e-08 8.5284e-03 9.9147e-01
40250.00 3.0224e-15 6.4558e-08 7.4687e-03 9.9253e-01
#TIME: 347.48
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.1762e-11 6.0830e-06 3.7746e-02 9.6225e-01
7250.00 1.2587e-11 6.3440e-06 4.0587e-02 9.5941e-01
7750.00 2.7910e-11 1.2842e-05 6.0101e-02 9.3989e-01
8250.00 6.6492e-11 2.7140e-05 1.0647e-01 8.9350e-01
8750.00 1.8017e-10 6.2956e-05 2.4414e-01 7.5580e-01
9250.00 4.5789e-10 1.3606e-04 3.7806e-01 6.2181e-01
9750.00 1.4403e-09 3.7194e-04 5.0692e-01 4.9271e-01
10250.00 2.9881e-09 6.5993e-04 6.2099e-01 3.7835e-01
10750.00 4.8157e-09 9.4837e-04 6.9447e-01 3.0458e-01
11250.00 7.7588e-09 1.3989e-03 7.7104e-01 2.2756e-01
11750.00 7.8760e-09 1.3630e-03 8.1277e-01 1.8587e-01
12250.00 1.2134e-08 1.8820e-03 7.9895e-01 1.9916e-01
12750.00 8.2093e-09 1.2282e-03 8.2002e-01 1.7875e-01
13250.00 1.0939e-09 1.6457e-04 7.2062e-01 2.7921e-01
13750.00 1.0539e-08 1.5173e-03 7.3455e-01 2.6394e-01
14250.00 5.4820e-09 8.6808e-04 7.7944e-01 2.1969e-01
14750.00 6.8175e-09 1.0706e-03 7.4650e-01 2.5243e-01
15250.00 1.2098e-08 1.6468e-03 7.5586e-01 2.4249e-01
15750.00 1.6211e-09 2.7190e-04 7.1693e-01 2.8280e-01
16250.00 3.9679e-09 6.4175e-04 6.8702e-01 3.1234e-01
16750.00 1.3398e-09 2.3536e-04 6.6548e-01 3.3428e-01
17250.00 1.4983e-08 1.3019e-03 2.7390e-01 7.2480e-01
17750.00 1.2108e-08 1.1143e-03 2.6796e-01 7.3093e-01
18250.00 1.1492e-08 1.0880e-03 3.2212e-01 6.7679e-01
18750.00 6.6524e-09 6.9597e-04 4.9170e-01 5.0761e-01
19250.00 9.3136e-09 9.4038e-04 2.8637e-01 7.1269e-01
19750.00 8.5889e-09 8.8902e-04 2.8575e-01 7.1336e-01
20250.00 8.6530e-09 8.3496e-04 2.8678e-01 7.1239e-01
20750.00 6.6288e-09 7.3726e-04 3.3573e-01 6.6353e-01
21250.00 7.7107e-09 8.6341e-04 3.5368e-01 6.4546e-01
21750.00 7.1092e-09 8.1964e-04 3.6662e-01 6.3256e-01
22250.00 4.3269e-09 5.6783e-04 4.7531e-01 5.2412e-01
22750.00 4.4483e-09 6.3313e-04 3.8581e-01 6.1356e-01
23250.00 5.3580e-09 7.6401e-04 3.9843e-01 6.0081e-01
23750.00 4.6313e-09 7.6076e-04 4.5276e-01 5.4648e-01
24250.00 3.2728e-09 5.2186e-04 2.8111e-01 7.1837e-01
24750.00 2.3248e-09 4.0217e-04 2.4955e-01 7.5005e-01
25250.00 1.9547e-09 3.7762e-04 2.6897e-01 7.3065e-01
25750.00 9.9692e-10 2.0064e-04 1.6153e-01 8.3827e-01
26250.00 9.2027e-10 1.9867e-04 1.4465e-01 8.5515e-01
26750.00 8.6502e-10 2.0648e-04 1.9152e-01 8.0827e-01
27250.00 7.2395e-10 2.2563e-04 2.6561e-01 7.3417e-01
27750.00 9.1649e-10 2.8102e-04 4.0271e-01 5.9701e-01
28250.00 6.1195e-10 2.3135e-04 3.3749e-01 6.6228e-01
28750.00 3.0938e-10 1.4926e-04 3.1258e-01 6.8727e-01
29250.00 1.0252e-10 7.2371e-05 2.4237e-01 7.5756e-01
29750.00 2.2248e-11 2.2409e-05 1.4853e-01 8.5145e-01
30250.00 1.1922e-11 1.3451e-05 1.0576e-01 8.9422e-01
30750.00 7.6657e-12 9.7356e-06 1.1132e-01 8.8867e-01
31250.00 4.3776e-12 6.5149e-06 9.4903e-02 9.0509e-01
31750.00 2.7351e-12 4.6386e-06 8.1941e-02 9.1805e-01
32250.00 2.1375e-12 4.1531e-06 7.0533e-02 9.2946e-01
32750.00 1.4522e-12 3.2436e-06 6.1475e-02 9.3852e-01
33250.00 8.6949e-13 2.2376e-06 5.3085e-02 9.4691e-01
33750.00 5.3469e-13 1.5850e-06 4.6026e-02 9.5397e-01
34250.00 4.5803e-13 1.5739e-06 4.1438e-02 9.5856e-01
34750.00 2.8306e-13 1.1032e-06 3.5875e-02 9.6412e-01
35250.00 1.5391e-13 6.9893e-07 3.1150e-02 9.6885e-01
35750.00 9.6978e-14 5.1628e-07 2.6751e-02 9.7325e-01
36250.00 7.7827e-14 4.8472e-07 2.3389e-02 9.7661e-01
36750.00 5.7635e-14 4.0751e-07 2.0312e-02 9.7969e-01
37250.00 4.1099e-14 3.3814e-07 1.7685e-02 9.8231e-01
37750.00 2.0052e-14 1.9171e-07 1.5318e-02 9.8468e-01
38250.00 1.3361e-14 1.4822e-07 1.3376e-02 9.8662e-01
38750.00 1.0476e-14 1.3342e-07 1.1757e-02 9.8824e-01
39250.00 8.1851e-15 1.1828e-07 1.0306e-02 9.8969e-01
39750.00 5.2333e-15 8.8261e-08 9.0408e-03 9.9096e-01
40250.00 3.2144e-15 6.3729e-08 7.9160e-03 9.9208e-01
#TIME: 352.47
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.3798e-11 6.4306e-06 3.9040e-02 9.6095e-01
7250.00 1.8702e-11 8.5770e-06 4.4735e-02 9.5526e-01
7750.00 3.1911e-11 1.3646e-05 5.9626e-02 9.4036e-01
8250.00 8.2594e-11 3.1900e-05 1.1483e-01 8.8514e-01
8750.00 2.1030e-10 6.8523e-05 2.3142e-01 7.6851e-01
9250.00 5.3750e-10 1.5238e-04 3.8792e-01 6.1192e-01
9750.00 2.0053e-09 4.6795e-04 4.9044e-01 5.0910e-01
10250.00 3.2818e-09 6.8617e-04 6.1940e-01 3.7992e-01
10750.00 7.6468e-09 1.4177e-03 6.8893e-01 3.0965e-01
11250.00 9.7324e-09 1.6319e-03 7.7181e-01 2.2655e-01
11750.00 8.9602e-09 1.4153e-03 8.0014e-01 1.9845e-01
12250.00 3.5384e-09 5.6471e-04 7.8604e-01 2.1340e-01
12750.00 3.2022e-09 4.9586e-04 7.4806e-01 2.5144e-01
13250.00 7.6455e-09 1.1705e-03 7.8657e-01 2.1226e-01
13750.00 9.5448e-10 1.0591e-04 7.9350e-01 2.0639e-01
14250.00 1.0765e-08 1.5215e-03 7.9425e-01 2.0423e-01
14750.00 2.4273e-09 2.5790e-04 3.9476e-01 6.0498e-01
15250.00 6.6271e-09 5.8239e-04 3.7343e-01 6.2599e-01
15750.00 1.2451e-08 1.8488e-03 6.9359e-01 3.0456e-01
16250.00 1.1530e-09 1.8949e-04 7.0372e-01 2.9609e-01
16750.00 4.4018e-09 7.0603e-04 7.1681e-01 2.8249e-01
17250.00 1.5156e-08 1.3331e-03 4.7292e-01 5.2574e-01
17750.00 8.0000e-09 7.8878e-04 7.8531e-01 2.1390e-01
18250.00 2.3313e-08 2.1266e-03 4.1687e-01 5.8101e-01
18750.00 1.9377e-08 1.8924e-03 3.9283e-01 6.0528e-01
19250.00 8.6726e-09 9.0493e-04 5.2914e-01 4.6995e-01
19750.00 4.7418e-09 5.1875e-04 7.1174e-01 2.8774e-01
20250.00 8.5585e-09 9.1160e-04 6.1956e-01 3.7953e-01
20750.00 1.5126e-08 1.5103e-03 4.0461e-01 5.9388e-01
21250.00 1.1490e-08 1.3092e-03 4.2865e-01 5.7004e-01
21750.00 1.0688e-08 1.2528e-03 4.6848e-01 5.3027e-01
22250.00 9.9704e-09 1.3210e-03 4.4587e-01 5.5281e-01
22750.00 1.0018e-08 1.3341e-03 4.4629e-01 5.5238e-01
23250.00 8.2538e-09 1.2270e-03 4.7358e-01 5.2519e-01
23750.00 7.6817e-09 1.1603e-03 4.3268e-01 5.6616e-01
24250.00 5.1787e-09 8.3470e-04 3.9175e-01 6.0742e-01
24750.00 3.9035e-09 7.3603e-04 3.9125e-01 6.0801e-01
25250.00 3.9876e-09 7.7223e-04 3.8772e-01 6.1151e-01
25750.00 2.4316e-09 5.3368e-04 3.4761e-01 6.5185e-01
26250.00 1.7568e-09 4.2420e-04 3.3158e-01 6.6799e-01
26750.00 1.3516e-09 3.4550e-04 2.5746e-01 7.4219e-01
27250.00 7.0583e-10 1.7948e-04 1.5112e-01 8.4870e-01
27750.00 4.0935e-10 1.1611e-04 1.1848e-01 8.8141e-01
28250.00 3.1127e-10 1.0948e-04 1.3349e-01 8.6640e-01
28750.00 5.9854e-11 4.2031e-05 1.1194e-01 8.8802e-01
29250.00 5.2679e-11 4.2294e-05 2.0317e-01 7.9679e-01
29750.00 3.5288e-11 3.2034e-05 1.7231e-01 8.2766e-01
30250.00 1.7386e-11 1.8073e-05 1.4092e-01 8.5906e-01
30750.00 1.1708e-11 1.4007e-05 1.1882e-01 8.8116e-01
31250.00 5.9657e-12 8.1431e-06 1.0074e-01 8.9925e-01
31750.00 3.6682e-12 5.7513e-06 8.5983e-02 9.1401e-01
32250.00 2.2203e-12 4.1318e-06 7.3637e-02 9.2636e-01
32750.00 1.3555e-12 2.8731e-06 6.3213e-02 9.3678e-01
33250.00 8.8707e-13 2.2069e-06 5.4727e-02 9.4527e-01
33750.00 4.9990e-13 1.4352e-06 4.7453e-02 9.5255e-01
34250.00 5.2420e-13 1.7213e-06 4.3211e-02 9.5679e-01
34750.00 3.4109e-13 1.3048e-06 3.7504e-02 9.6249e-01
35250.00 2.0642e-13 9.1801e-07 3.2502e-02 9.6750e-01
35750.00 1.6427e-13 8.2642e-07 2.8204e-02 9.7180e-01
36250.00 1.0890e-13 6.2852e-07 2.4491e-02 9.7551e-01
36750.00 6.7028e-14 4.5108e-07 2.1371e-02 9.7863e-01
37250.00 5.2466e-14 4.0497e-07 1.8629e-02 9.8137e-01
37750.00 3.3238e-14 3.0056e-07 1.6218e-02 9.8378e-01
38250.00 1.9367e-14 2.0126e-07 1.4190e-02 9.8581e-01
38750.00 1.5896e-14 1.9133e-07 1.2406e-02 9.8759e-01
39250.00 9.7966e-15 1.3770e-07 1.0910e-02 9.8909e-01
39750.00 7.6227e-15 1.2376e-07 9.4257e-03 9.9057e-01
40250.00 4.7602e-15 8.7443e-08 8.2561e-03 9.9174e-01
#TIME: 357.54
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.9009e-11 8.1363e-06 4.1840e-02 9.5815e-01
7250.00 1.9876e-11 8.5282e-06 4.5501e-02 9.5449e-01
7750.00 3.7762e-11 1.4970e-05 6.0070e-02 9.3992e-01
8250.00 9.0845e-11 3.1718e-05 1.1199e-01 8.8798e-01
8750.00 2.5827e-10 7.7194e-05 2.4920e-01 7.5072e-01
9250.00 7.4386e-10 1.9183e-04 4.1953e-01 5.8028e-01
9750.00 1.8079e-09 4.1466e-04 5.2825e-01 4.7133e-01
10250.00 3.5923e-09 7.3184e-04 6.4801e-01 3.5126e-01
10750.00 6.3241e-09 1.1775e-03 6.9399e-01 3.0483e-01
11250.00 8.0426e-09 1.3744e-03 7.5589e-01 2.4273e-01
11750.00 1.1080e-08 1.7426e-03 8.0098e-01 1.9727e-01
12250.00 1.2369e-08 1.8890e-03 8.0621e-01 1.9190e-01
12750.00 1.3418e-08 1.9079e-03 8.0250e-01 1.9559e-01
13250.00 1.3128e-08 1.8296e-03 7.9901e-01 1.9916e-01
13750.00 1.6216e-09 1.4781e-04 8.1991e-01 1.7995e-01
14250.00 3.3334e-09 4.6718e-04 7.7672e-01 2.2281e-01
14750.00 1.1979e-09 1.5253e-04 6.0576e-01 3.9408e-01
