#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
6.125024e+03 4.725666e+03 2.734468e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 4.669829e+03 2.508165e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 4.607995e+03 2.301589e+07 1.972405e-05 9.999635e-01 1.678838e-05 6.119043e-28 1.082529e-63 2.954021e-231 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 4.555087e+03 2.128969e+07 2.373190e-05 9.999655e-01 1.078304e-05 1.506860e-28 7.096529e-65 1.271846e-234 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 4.494998e+03 1.995814e+07 2.956046e-05 9.999637e-01 6.689998e-06 3.309640e-29 3.804671e-66 3.253065e-238 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 4.441776e+03 1.891325e+07 3.775205e-05 9.999583e-01 3.978095e-06 6.477991e-30 1.644859e-67 4.869362e-242 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 4.383727e+03 1.805861e+07 4.768280e-05 9.999499e-01 2.370252e-06 1.310120e-30 7.638507e-69 9.258796e-246 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 4.321591e+03 1.731694e+07 6.135208e-05 9.999372e-01 1.420250e-06 2.660850e-31 3.592995e-70 1.830394e-249 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 4.272033e+03 1.662552e+07 7.950844e-05 9.999197e-01 8.193412e-07 4.851362e-32 1.388029e-71 2.121123e-253 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 4.216469e+03 1.595517e+07 1.002177e-04 9.998993e-01 5.010885e-07 1.065952e-32 7.516327e-73 6.195276e-257 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 4.163556e+03 1.525747e+07 1.305664e-04 9.998691e-01 2.856769e-07 1.858912e-33 2.655588e-74 5.512357e-261 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 4.106738e+03 1.450773e+07 1.757993e-04 9.998240e-01 1.527406e-07 2.674806e-34 6.419534e-76 1.700808e-265 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 4.048893e+03 1.369879e+07 2.364658e-04 9.997635e-01 8.137205e-08 3.755633e-35 1.483127e-77 4.503282e-270 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 3.995825e+03 1.287198e+07 2.985685e-04 9.997014e-01 4.864319e-08 7.480987e-36 6.591991e-79 7.011328e-274 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 3.948522e+03 1.198698e+07 3.810429e-04 9.996189e-01 2.804212e-08 1.316330e-36 2.309351e-80 5.410479e-278 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 3.900282e+03 1.106880e+07 4.873657e-04 9.995126e-01 1.617393e-08 2.296401e-37 7.880455e-82 3.783279e-282 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 3.854842e+03 1.016816e+07 6.019864e-04 9.993980e-01 9.876601e-09 4.745464e-38 3.689053e-83 6.137243e-286 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 3.802032e+03 9.285026e+06 7.373869e-04 9.992626e-01 6.081719e-09 1.004431e-38 1.791781e-84 1.083683e-289 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 3.752425e+03 8.388183e+06 9.417646e-04 9.990582e-01 3.419715e-09 1.593480e-39 5.031100e-86 3.992652e-294 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 3.706826e+03 7.579920e+06 1.158431e-03 9.988416e-01 2.065274e-09 3.154237e-40 2.140375e-87 4.618703e-298 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 3.666685e+03 6.799603e+06 1.486852e-03 9.985131e-01 1.143427e-09 4.704724e-41 5.300259e-89 1.179159e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 3.614231e+03 6.119388e+06 1.850383e-03 9.981496e-01 6.745969e-10 8.501190e-42 1.894792e-90 8.395453e-307 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 3.580780e+03 5.575768e+06 2.034489e-03 9.979655e-01 5.125914e-10 3.379474e-42 3.061940e-91 3.855776e-309 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 3.595386e+03 5.265113e+06 1.562347e-03 9.984377e-01 8.104677e-10 1.276731e-41 3.637340e-90 2.660873e-306 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 3.737741e+03 5.498246e+06 5.578896e-04 9.994421e-01 6.345664e-09 6.715828e-39 5.526016e-85 4.759248e-292 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 4.014007e+03 5.767055e+06 1.020069e-04 9.998978e-01 1.838429e-07 1.824021e-34 1.492643e-76 6.569934e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 4.493485e+03 5.711061e+06 8.056156e-06 9.999665e-01 2.545369e-05 5.234934e-28 2.658218e-64 1.874545e-235 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 4.529283e+03 5.253191e+06 6.164099e-06 9.999538e-01 4.006664e-05 1.886899e-27 2.821787e-63 8.355778e-233 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 4.520769e+03 4.816203e+06 6.305708e-06 9.999585e-01 3.522242e-05 1.171593e-27 1.067120e-63 4.104307e-234 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 4.509197e+03 4.417792e+06 6.137964e-06 9.999597e-01 3.414497e-05 9.755705e-28 7.072886e-64 9.227271e-235 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 4.488352e+03 4.052031e+06 6.044210e-06 9.999612e-01 3.270984e-05 7.821919e-28 4.302055e-64 1.648825e-235 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 4.475379e+03 3.714698e+06 6.183361e-06 9.999654e-01 2.845312e-05 4.724474e-28 1.550671e-64 7.052896e-237 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 4.442463e+03 3.403445e+06 6.631384e-06 9.999706e-01 2.273617e-05 2.194672e-28 3.384111e-65 7.683985e-239 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 4.406665e+03 3.117429e+06 7.241198e-06 9.999750e-01 1.775818e-05 9.539991e-29 6.436621e-66 5.723995e-241 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 4.368455e+03 2.855990e+06 7.687330e-06 9.999779e-01 1.443718e-05 4.718646e-29 1.593715e-66 8.749806e-243 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 4.334594e+03 2.615852e+06 8.287505e-06 9.999800e-01 1.171209e-05 2.267078e-29 3.691707e-67 1.102718e-244 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 4.307490e+03 2.395944e+06 8.805808e-06 9.999816e-01 9.626688e-06 1.141770e-29 9.328186e-68 1.776087e-246 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 4.282950e+03 2.190624e+06 1.008113e-05 9.999832e-01 6.682815e-06 3.487746e-30 9.186838e-69 2.170695e-249 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 4.225767e+03 2.002929e+06 1.141574e-05 9.999837e-01 4.840629e-06 1.203520e-30 1.141574e-69 5.026467e-252 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 4.206428e+03 1.836161e+06 1.134597e-05 9.999842e-01 4.442238e-06 8.557557e-31 5.576835e-70 4.971075e-253 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 4.128491e+03 1.666013e+06 1.661378e-05 9.999814e-01 1.945285e-06 6.361606e-32 3.711813e-72 3.690783e-259 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 4.083429e+03 1.524233e+06 1.766021e-05 9.999808e-01 1.582538e-06 3.142141e-32 9.047991e-73 5.366869e-261 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 4.038582e+03 1.392292e+06 1.962459e-05 9.999792e-01 1.178725e-06 1.171226e-32 1.299973e-73 1.812462e-263 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 4.039231e+03 1.274535e+06 2.043553e-05 9.999786e-01 1.008153e-06 6.675606e-33 4.168848e-74 5.612959e-265 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 3.935054e+03 1.155972e+06 2.778525e-05 9.999717e-01 5.007288e-07 7.340060e-34 5.839359e-76 3.194560e-270 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 3.837199e+03 1.051328e+06 3.468274e-05 9.999650e-01 2.982067e-07 1.382448e-34 2.268964e-77 2.998274e-274 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 3.582757e+03 9.378604e+05 7.119634e-05 9.999287e-01 6.589636e-08 1.289661e-36 2.914987e-81 4.204647e-285 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 2.714446e+03 7.309790e+05 4.795387e-04 9.995205e-01 1.246030e-09 6.201264e-42 1.904674e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 2.588035e+03 5.342537e+05 1.353762e-02 9.864624e-01 1.284500e-12 4.260678e-51 5.939763e-109 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 2.721325e+03 1.737569e+05 7.299771e-01 2.700229e-01 3.775744e-18 3.272311e-67 1.842105e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 2.726621e+03 1.452166e+05 7.652044e-01 2.347956e-01 1.911765e-18 4.561316e-68 4.312064e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.660382e+03 2.068438e+05 5.652174e-01 4.347826e-01 3.043478e-17 8.179348e-65 5.000000e-135 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.608641e+03 2.076745e+05 5.118343e-01 4.881657e-01 5.207101e-17 3.343195e-64 6.538462e-134 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 2.598024e+03 1.467088e+05 6.537217e-01 3.462783e-01 8.381877e-18 1.838188e-66 3.430421e-138 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 2.581695e+03 1.149270e+05 7.223397e-01 2.776603e-01 2.804792e-18 8.174771e-68 9.267089e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 2.574327e+03 1.081901e+05 7.112649e-01 2.887351e-01 3.048827e-18 9.150327e-68 1.053441e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.549490e+03 1.030389e+05 6.957251e-01 3.042749e-01 3.566639e-18 1.253143e-67 1.760268e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 2.581020e+03 1.118779e+05 6.164384e-01 3.835616e-01 9.726027e-18 1.780822e-66 2.374429e-138 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.554201e+03 9.050890e+04 6.769537e-01 3.230463e-01 3.972125e-18 1.343952e-67 1.722250e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 2.569127e+03 8.692699e+04 6.558266e-01 3.441734e-01 4.905149e-18 2.151762e-67 3.859079e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 2.566116e+03 7.741693e+04 6.690349e-01 3.309651e-01 3.741859e-18 9.117821e-68 7.045589e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 2.540930e+03 7.062947e+04 6.714009e-01 3.285991e-01 3.324726e-18 5.874758e-68 2.885733e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 2.521571e+03 6.011134e+04 7.042254e-01 2.957746e-01 1.894366e-18 1.119718e-68 1.197183e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 2.475990e+03 4.362045e+04 7.923077e-01 2.076923e-01 3.853846e-19 1.323077e-70 2.738462e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 2.489578e+03 4.472229e+04 7.535505e-01 2.464495e-01 7.284879e-19 6.608187e-70 5.104428e-145 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 2.494095e+03 4.206886e+04 7.440801e-01 2.559199e-01 7.877960e-19 7.285974e-70 5.655738e-145 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 2.503884e+03 4.189855e+04 7.110228e-01 2.889772e-01 1.231380e-18 2.174777e-69 4.051639e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 2.465005e+03 3.444637e+04 7.543290e-01 2.456710e-01 5.595238e-19 2.283550e-70 5.530303e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 2.505149e+03 3.943910e+04 6.611570e-01 3.388430e-01 2.136954e-18 7.898465e-69 3.884298e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 2.494493e+03 3.223933e+04 7.117117e-01 2.882883e-01 9.382239e-19 7.413127e-70 4.247104e-145 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 2.469630e+03 2.855135e+04 7.265077e-01 2.734923e-01 6.886396e-19 2.847125e-70 6.563815e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 2.446762e+03 2.490713e+04 7.461774e-01 2.538226e-01 4.602446e-19 8.425076e-71 6.207951e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 2.504668e+03 2.970285e+04 6.316667e-01 3.683333e-01 2.283333e-18 6.066667e-69 1.733333e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 2.455105e+03 1.999406e+04 7.636364e-01 2.363636e-01 2.872727e-19 1.872727e-71 3.181818e-148 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 4.062188e+03 9.084839e+04 1.572256e-06 9.999863e-01 1.211865e-05 8.257313e-31 4.772212e-71 1.960369e-261 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 4.084851e+03 8.345116e+04 1.252676e-06 9.999813e-01 1.747267e-05 2.289374e-30 3.066897e-70 2.224580e-259 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 4.107025e+03 7.662621e+04 1.007050e-06 9.999742e-01 2.476351e-05 6.013996e-30 1.797123e-69 1.943346e-257 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 4.128719e+03 7.034138e+04 8.097397e-07 9.999642e-01 3.496019e-05 1.557785e-29 1.023100e-68 1.573209e-255 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 4.150588e+03 6.456074e+04 6.526286e-07 9.999503e-01 4.901717e-05 3.921374e-29 5.489923e-68 1.089582e-253 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 4.172333e+03 5.924815e+04 5.243540e-07 9.999309e-01 6.859282e-05 9.999309e-29 3.039424e-67 8.139681e-252 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 4.194110e+03 5.436618e+04 4.266258e-07 9.999042e-01 9.532421e-05 2.453098e-28 1.559851e-66 4.932861e-250 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 4.215156e+03 4.988267e+04 3.459690e-07 9.998685e-01 1.311422e-04 5.941248e-28 7.825058e-66 2.851074e-248 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 4.235796e+03 4.576619e+04 2.821625e-07 9.998195e-01 1.802046e-04 1.418716e-27 3.801685e-65 1.481946e-246 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 4.256010e+03 4.198775e+04 2.309777e-07 9.997541e-01 2.456292e-04 3.305222e-27 1.766807e-64 6.851763e-245 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 4.275397e+03 3.851995e+04 1.896084e-07 9.996680e-01 3.318147e-04 7.509243e-27 7.884705e-64 2.839433e-243 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 4.294769e+03 3.533867e+04 1.563404e-07 9.995534e-01 4.464672e-04 1.686426e-26 3.383104e-63 1.061064e-241 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 4.313716e+03 3.242017e+04 1.289732e-07 9.994025e-01 5.974082e-04 3.684948e-26 1.395813e-62 3.550950e-240 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 4.332645e+03 2.974275e+04 1.072321e-07 9.992078e-01 7.920550e-04 7.920550e-26 5.544385e-62 1.072321e-238 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 4.350393e+03 2.728672e+04 8.923992e-08 9.989543e-01 1.045572e-03 1.671584e-25 2.137762e-61 2.963565e-237 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 4.368501e+03 2.503443e+04 7.453613e-08 9.986395e-01 1.360465e-03 3.444582e-25 7.887804e-61 7.381248e-236 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 4.385373e+03 2.296902e+04 6.242771e-08 9.982095e-01 1.790439e-03 7.098379e-25 2.899561e-60 1.782517e-234 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 4.402238e+03 2.107471e+04 5.220697e-08 9.976949e-01 2.305019e-03 1.410534e-24 9.976949e-60 3.663949e-233 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 4.418639e+03 1.933883e+04 4.411419e-08 9.970371e-01 2.962893e-03 2.765367e-24 3.339134e-59 6.894605e-232 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 4.434577e+03 1.774718e+04 3.712795e-08 9.962156e-01 3.784392e-03 5.298149e-24 1.073949e-58 1.176230e-230 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 4.450082e+03 1.628766e+04 3.142726e-08 9.951967e-01 4.803245e-03 9.985400e-24 3.343326e-58 1.838829e-229 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 4.465546e+03 1.495036e+04 2.673179e-08 9.939367e-01 6.063257e-03 1.859075e-23 1.013378e-57 2.648878e-228 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 4.480298e+03 1.372537e+04 2.278900e-08 9.923816e-01 7.618417e-03 3.405101e-23 2.994369e-57 3.564094e-227 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 4.494745e+03 1.260346e+04 1.934739e-08 9.904707e-01 9.529310e-03 6.150736e-23 8.619694e-57 4.504765e-226 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 4.509026e+03 1.157548e+04 1.654742e-08 9.881174e-01 1.188262e-02 1.103161e-22 2.442714e-56 5.468528e-225 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 4.523326e+03 1.063448e+04 1.414325e-08 9.852217e-01 1.477832e-02 1.973876e-22 6.882820e-56 6.488045e-224 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 4.537890e+03 9.774278e+03 1.208272e-08 9.816043e-01 1.839571e-02 3.521786e-22 1.929489e-55 7.755423e-223 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 4.552970e+03 8.987257e+03 1.028152e-08 9.771522e-01 2.284782e-02 6.283150e-22 5.467156e-55 9.383925e-222 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 4.568313e+03 8.268258e+03 8.761396e-09 9.717589e-01 2.824105e-02 1.114076e-21 1.529909e-54 1.105181e-220 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 4.581953e+03 7.611213e+03 7.492725e-09 9.650824e-01 3.491756e-02 1.947139e-21 4.146460e-54 1.207565e-219 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 4.588652e+03 7.014913e+03 6.314399e-09 9.564069e-01 4.359313e-02 3.593131e-21 1.257596e-53 1.799207e-218 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 4.606024e+03 6.511954e+03 4.756414e-09 9.339867e-01 6.601326e-02 1.213606e-20 1.216489e-52 6.745460e-216 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 4.790017e+03 6.337513e+03 2.295133e-09 8.194662e-01 1.805338e-01 3.171115e-19 6.562009e-50 2.175824e-208 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 5.096264e+03 6.903975e+03 5.342466e-10 4.452055e-01 5.547945e-01 3.493151e-17 8.904110e-46 1.681507e-196 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 5.384745e+03 7.355544e+03 2.201493e-11 6.343284e-02 9.365672e-01 8.992537e-15 2.007463e-40 2.537313e-180 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 4.390417e+03 4.652430e+03 3.486762e-09 9.164969e-01 8.350305e-02 1.812627e-20 2.020367e-52 6.802444e-216 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 4.366998e+03 4.500163e+03 1.892492e-09 8.129720e-01 1.870280e-01 2.532208e-19 3.256331e-50 7.729898e-210 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 4.359558e+03 3.758820e+03 1.170892e-08 9.918715e-01 8.128508e-03 1.107993e-23 1.277337e-58 2.830463e-233 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 4.353011e+03 3.466623e+03 7.390983e-09 9.819449e-01 1.805512e-02 1.156161e-22 1.029458e-56 3.299546e-228 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 4.345176e+03 3.163385e+03 1.048991e-08 9.913545e-01 8.645533e-03 1.112392e-23 1.118156e-58 9.567723e-234 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 4.340744e+03 2.901934e+03 9.912171e-09 9.912171e-01 8.782936e-03 1.079046e-23 9.912171e-59 4.799247e-234 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 4.337794e+03 2.662536e+03 9.223832e-09 9.907078e-01 9.292156e-03 1.168352e-23 1.072697e-58 4.181470e-234 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 4.336075e+03 2.443121e+03 8.561006e-09 9.900990e-01 9.900990e-03 1.310206e-23 1.250651e-58 4.444279e-234 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 4.335440e+03 2.242021e+03 7.841388e-09 9.892961e-01 1.070386e-02 1.524489e-23 1.556925e-58 5.651962e-234 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 4.335791e+03 2.057641e+03 7.165549e-09 9.883516e-01 1.164843e-02 1.826685e-23 2.056124e-58 8.418637e-234 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 4.337080e+03 1.888617e+03 6.560867e-09 9.870331e-01 1.296691e-02 2.264370e-23 2.883685e-58 1.470873e-233 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 4.712438e+03 2.643060e+03 3.811730e-12 2.811414e-02 9.718859e-01 1.853217e-14 7.297041e-40 4.875224e-180 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 4.735692e+03 2.429231e+03 2.618884e-12 2.251321e-02 9.774868e-01 2.687802e-14 1.677004e-39 4.858718e-179 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 4.764626e+03 2.231606e+03 1.828199e-12 1.828199e-02 9.817180e-01 3.806662e-14 3.656399e-39 4.057100e-178 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 4.799869e+03 2.049479e+03 1.293315e-12 1.500682e-02 9.849932e-01 5.279673e-14 7.585266e-39 2.946794e-177 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 5.371120e+03 1.251839e+03 2.499256e-09 9.491223e-01 5.087771e-02 9.997025e-22 2.841416e-55 4.224933e-226 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 5.389583e+03 1.169102e+03 1.768906e-09 9.152872e-01 8.471276e-02 4.673807e-21 5.176891e-54 9.347614e-223 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 5.410957e+03 1.108647e+03 1.153574e-09 8.510262e-01 1.489738e-01 2.813163e-20 1.595895e-52 9.890304e-219 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 5.436200e+03 1.066700e+03 7.302505e-10 7.552987e-01 2.447013e-01 1.541426e-19 4.335260e-51 8.554913e-215 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 6.322456e+03 1.335176e+03 2.626768e-13 6.031059e-03 9.939689e-01 2.185471e-13 1.821926e-37 1.372224e-173 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 6.349587e+03 1.225098e+03 1.932555e-13 5.066367e-03 9.949336e-01 2.865592e-13 3.324087e-37 6.671099e-173 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 6.373451e+03 1.124089e+03 1.407572e-13 4.217724e-03 9.957823e-01 3.793456e-13 6.139410e-37 3.419102e-172 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 5.910693e+03 1.042057e+03 1.748899e-15 2.397245e-04 9.997603e-01 1.125071e-10 3.650351e-31 1.898727e-154 0.000000e+00 0.000000e+00 0.000000e+00 
