#NTIMES: 4
#NWAVE: 10000
#TIMES[d]: 5.0 10.0 15.0 20.0
#wavelength[Ang] flux_t0[erg/s/Ang] flux_t1[erg/s/Ang] ... flux_tn[erg/s/Ang]
6.305111E+02 1.641019E+31 4.268998E+31 9.255407E+30 3.478517E+31
6.304335E+02 1.620445E+31 4.234361E+31 9.208173E+30 3.460554E+31
6.303561E+02 1.615868E+31 4.255365E+31 9.216813E+30 3.509959E+31
6.302786E+02 1.606543E+31 4.235741E+31 9.151013E+30 3.475050E+31
6.302011E+02 1.592571E+31 4.175162E+31 9.095203E+30 3.484235E+31
6.301237E+02 1.579700E+31 4.199271E+31 9.035901E+30 3.483814E+31
6.300463E+02 1.575874E+31 4.201519E+31 9.110986E+30 3.478506E+31
6.299689E+02 1.570358E+31 4.177743E+31 9.039073E+30 3.470362E+31
6.298915E+02 1.577027E+31 4.187597E+31 8.977591E+30 3.502847E+31
6.298141E+02 1.559320E+31 4.171094E+31 8.984581E+30 3.472467E+31
6.297368E+02 1.564625E+31 4.166816E+31 8.946103E+30 3.500316E+31
6.296595E+02 1.552338E+31 4.166506E+31 8.930359E+30 3.490008E+31
6.295822E+02 1.547957E+31 4.182319E+31 8.848325E+30 3.467527E+31
6.295049E+02 1.543070E+31 4.150430E+31 8.776159E+30 3.445635E+31
6.294276E+02 1.540507E+31 4.146879E+31 8.725087E+30 3.460775E+31
6.293504E+02 1.535280E+31 4.134094E+31 8.658083E+30 3.451164E+31
6.292732E+02 1.535575E+31 4.151883E+31 8.731842E+30 3.472398E+31
6.291960E+02 1.519999E+31 4.156963E+31 8.622847E+30 3.432216E+31
6.291188E+02 1.520861E+31 4.127024E+31 8.570992E+30 3.437466E+31
6.290416E+02 1.517132E+31 4.099137E+31 8.497753E+30 3.416995E+31
6.289644E+02 1.507661E+31 4.104848E+31 8.538949E+30 3.400368E+31
6.288873E+02 1.506759E+31 4.115156E+31 8.495944E+30 3.384187E+31
6.288102E+02 1.507028E+31 4.121421E+31 8.478753E+30 3.425836E+31
6.287331E+02 1.505501E+31 4.088992E+31 8.443051E+30 3.443884E+31
6.286560E+02 1.499899E+31 4.088798E+31 8.429262E+30 3.439925E+31
6.285790E+02 1.498210E+31 4.094929E+31 8.371801E+30 3.432411E+31
6.285019E+02 1.483110E+31 4.062351E+31 8.354185E+30 3.432755E+31
6.284249E+02 1.493392E+31 4.072279E+31 8.326714E+30 3.418480E+31
6.283479E+02 1.493896E+31 4.074207E+31 8.332513E+30 3.489925E+31
6.282709E+02 1.481427E+31 4.064277E+31 8.315430E+30 3.454640E+31
6.281940E+02 1.486742E+31 4.052743E+31 8.253333E+30 3.466202E+31
6.281170E+02 1.477705E+31 4.065217E+31 8.147805E+30 3.426955E+31
6.280401E+02 1.473495E+31 4.049808E+31 8.216853E+30 3.460071E+31
6.279632E+02 1.493351E+31 4.051362E+31 8.157935E+30 3.486717E+31
6.278863E+02 1.469146E+31 4.037231E+31 8.154056E+30 3.489410E+31
6.278094E+02 1.470961E+31 4.048534E+31 8.156713E+30 3.513351E+31
6.277326E+02 1.481444E+31 4.037285E+31 8.055242E+30 3.498973E+31
6.276558E+02 1.464785E+31 4.030723E+31 8.049924E+30 3.504662E+31
6.275790E+02 1.465172E+31 4.050231E+31 8.023353E+30 3.500115E+31
6.275022E+02 1.479601E+31 4.021544E+31 8.090016E+30 3.570879E+31
6.274254E+02 1.459246E+31 4.018708E+31 7.932088E+30 3.515428E+31
6.273486E+02 1.467048E+31 3.993152E+31 7.959818E+30 3.542487E+31
6.272719E+02 1.471050E+31 4.009429E+31 7.987548E+30 3.544869E+31
6.271952E+02 1.446064E+31 3.979431E+31 7.937934E+30 3.540918E+31
6.271185E+02 1.453827E+31 3.966766E+31 7.855114E+30 3.522323E+31
6.270418E+02 1.457655E+31 3.977364E+31 7.897703E+30 3.550815E+31
6.269651E+02 1.458754E+31 3.962661E+31 7.856519E+30 3.578028E+31
6.268885E+02 1.447366E+31 3.967071E+31 7.825152E+30 3.535029E+31
6.268119E+02 1.453899E+31 3.953670E+31 7.793194E+30 3.556072E+31
6.267353E+02 1.446048E+31 3.983655E+31 7.768593E+30 3.557737E+31
6.266587E+02 1.441963E+31 3.956807E+31 7.800608E+30 3.615654E+31
6.265821E+02 1.429689E+31 3.952614E+31 7.733722E+30 3.578694E+31
6.265056E+02 1.429274E+31 3.958323E+31 7.744120E+30 3.573528E+31
6.264290E+02 1.440277E+31 3.931889E+31 7.705839E+30 3.587307E+31
6.263525E+02 1.435873E+31 3.949670E+31 7.751505E+30 3.595063E+31
6.262760E+02 1.444679E+31 3.960083E+31 7.666728E+30 3.648083E+31
6.261996E+02 1.425303E+31 3.917172E+31 7.663749E+30 3.601178E+31
6.261231E+02 1.433729E+31 3.942238E+31 7.660235E+30 3.601927E+31
6.260467E+02 1.427734E+31 3.935077E+31 7.624491E+30 3.636462E+31
6.259703E+02 1.437427E+31 3.912108E+31 7.629023E+30 3.609761E+31
6.258939E+02 1.435118E+31 3.936533E+31 7.590581E+30 3.679364E+31
6.258175E+02 1.433703E+31 3.925587E+31 7.605327E+30 3.666810E+31
6.257411E+02 1.424614E+31 3.891883E+31 7.535688E+30 3.629542E+31
6.256648E+02 1.426341E+31 3.901319E+31 7.529542E+30 3.652489E+31
6.255884E+02 1.417787E+31 3.886270E+31 7.534343E+30 3.653092E+31
6.255121E+02 1.420442E+31 3.904551E+31 7.492131E+30 3.676318E+31
6.254359E+02 1.420395E+31 3.914210E+31 7.541099E+30 3.713211E+31
6.253596E+02 1.422402E+31 3.900628E+31 7.482676E+30 3.698328E+31
6.252833E+02 1.425495E+31 3.884004E+31 7.702137E+30 3.690082E+31
6.252071E+02 1.419606E+31 3.852135E+31 7.404162E+30 3.711602E+31
6.251309E+02 1.405651E+31 3.895956E+31 7.487781E+30 3.745307E+31
6.250547E+02 1.418726E+31 3.882906E+31 7.625752E+30 3.721838E+31
6.249785E+02 1.420091E+31 3.875486E+31 7.541618E+30 3.711099E+31
6.249024E+02 1.415859E+31 3.849503E+31 7.566168E+30 3.732852E+31
6.248262E+02 1.419029E+31 3.872129E+31 7.538313E+30 3.725577E+31
6.247501E+02 1.412385E+31 3.856693E+31 7.524078E+30 3.732615E+31
6.246740E+02 1.414049E+31 3.842868E+31 7.650834E+30 3.713649E+31
6.245979E+02 1.415102E+31 3.830532E+31 7.479061E+30 3.735974E+31
6.245219E+02 1.406185E+31 3.845111E+31 7.421294E+30 3.731195E+31
6.244458E+02 1.409628E+31 3.847555E+31 7.617102E+30 3.724582E+31
6.243698E+02 1.404444E+31 3.854414E+31 7.399896E+30 3.727013E+31
6.242938E+02 1.399400E+31 3.815358E+31 7.540067E+30 3.731940E+31
6.242178E+02 1.398387E+31 3.840379E+31 7.522561E+30 3.732015E+31
6.241418E+02 1.394791E+31 3.828960E+31 7.542807E+30 3.723363E+31
6.240659E+02 1.392762E+31 3.827401E+31 7.477704E+30 3.721433E+31
6.239899E+02 1.397218E+31 3.808959E+31 7.430019E+30 3.714700E+31
6.239140E+02 1.398295E+31 3.824732E+31 7.656313E+30 3.698852E+31
6.238381E+02 1.395512E+31 3.829024E+31 7.424775E+30 3.745401E+31
6.237622E+02 1.396659E+31 3.821288E+31 7.578126E+30 3.736272E+31
6.236864E+02 1.391599E+31 3.804277E+31 7.538654E+30 3.732145E+31
6.236105E+02 1.384889E+31 3.836973E+31 7.354215E+30 3.730849E+31
6.235347E+02 1.387764E+31 3.794435E+31 7.478915E+30 3.703965E+31
6.234589E+02 1.402374E+31 3.820548E+31 7.562786E+30 3.735476E+31
6.233831E+02 1.388767E+31 3.799838E+31 7.463221E+30 3.718397E+31
6.233073E+02 1.384602E+31 3.810167E+31 7.473028E+30 3.718517E+31
6.232316E+02 1.384730E+31 3.799530E+31 7.625513E+30 3.705413E+31
6.231558E+02 1.388992E+31 3.786865E+31 7.450232E+30 3.743167E+31
6.230801E+02 1.398541E+31 3.799321E+31 7.645147E+30 3.742663E+31
6.230044E+02 1.389337E+31 3.789089E+31 7.393918E+30 3.734499E+31
6.229288E+02 1.381657E+31 3.809370E+31 7.633083E+30 3.735321E+31
6.228531E+02 1.399783E+31 3.819290E+31 7.663223E+30 3.746890E+31
6.227775E+02 1.397079E+31 3.827016E+31 7.654163E+30 3.745823E+31
6.227018E+02 1.395297E+31 3.823898E+31 7.647633E+30 3.759948E+31
6.226262E+02 1.399129E+31 3.831447E+31 7.694463E+30 3.756798E+31
6.225507E+02 1.397520E+31 3.849373E+31 7.690804E+30 3.766595E+31
6.224751E+02 1.413906E+31 3.849037E+31 7.883810E+30 3.767471E+31
6.223995E+02 1.409695E+31 3.846802E+31 7.702606E+30 3.797475E+31
6.223240E+02 1.409421E+31 3.847345E+31 7.863773E+30 3.779283E+31
6.222485E+02 1.414843E+31 3.851097E+31 7.692088E+30 3.772307E+31
6.221730E+02 1.420726E+31 3.842593E+31 7.906209E+30 3.773395E+31
6.220975E+02 1.420554E+31 3.868603E+31 8.053136E+30 3.761025E+31
6.220221E+02 1.425294E+31 3.859830E+31 7.901659E+30 3.799920E+31
6.219466E+02 1.425268E+31 3.881923E+31 8.115513E+30 3.800693E+31
6.218712E+02 1.428074E+31 3.877797E+31 7.945414E+30 3.815184E+31
6.217958E+02 1.425219E+31 3.879307E+31 8.107978E+30 3.804569E+31
6.217204E+02 1.440026E+31 3.906073E+31 7.969764E+30 3.825387E+31
6.216451E+02 1.434611E+31 3.873536E+31 8.154363E+30 3.788965E+31
6.215697E+02 1.434697E+31 3.895705E+31 8.129767E+30 3.828646E+31
6.214944E+02 1.433340E+31 3.928066E+31 8.142549E+30 3.856069E+31
6.214191E+02 1.442969E+31 3.911325E+31 8.145790E+30 3.865900E+31
6.213438E+02 1.446893E+31 3.919192E+31 8.183708E+30 3.888853E+31
6.212685E+02 1.448455E+31 3.909674E+31 8.173426E+30 3.883554E+31
6.211933E+02 1.448654E+31 3.924212E+31 8.359581E+30 3.884218E+31
6.211180E+02 1.452364E+31 3.932730E+31 8.217602E+30 3.913905E+31
6.210428E+02 1.455831E+31 3.928682E+31 8.377123E+30 3.912771E+31
6.209676E+02 1.458793E+31 3.946495E+31 8.388079E+30 3.934670E+31
6.208924E+02 1.462365E+31 3.974747E+31 8.418569E+30 3.953896E+31
6.208172E+02 1.461528E+31 3.945272E+31 8.388711E+30 3.941516E+31
6.207421E+02 1.463906E+31 3.938598E+31 8.538065E+30 3.978598E+31
6.206670E+02 1.462045E+31 3.962193E+31 8.454552E+30 4.003392E+31
6.205919E+02 1.470781E+31 3.950813E+31 8.596580E+30 3.987103E+31
6.205168E+02 1.467340E+31 3.953354E+31 8.600599E+30 4.021556E+31
6.204417E+02 1.470326E+31 3.964100E+31 8.586692E+30 4.018680E+31
6.203666E+02 1.475584E+31 3.965313E+31 8.607428E+30 4.033530E+31
6.202916E+02 1.467814E+31 3.987086E+31 8.636219E+30 4.039989E+31
6.202166E+02 1.469429E+31 3.965918E+31 8.787279E+30 4.067768E+31
6.201416E+02 1.481929E+31 4.024353E+31 8.668703E+30 4.091055E+31
6.200666E+02 1.478400E+31 3.998056E+31 8.834191E+30 4.094688E+31
6.199916E+02 1.478849E+31 3.993883E+31 8.793908E+30 4.080250E+31
6.199167E+02 1.478697E+31 3.997025E+31 8.816255E+30 4.135805E+31
6.198418E+02 1.481124E+31 3.985561E+31 8.836319E+30 4.120523E+31
6.197668E+02 1.490415E+31 4.019731E+31 8.870363E+30 4.142955E+31
6.196920E+02 1.486733E+31 4.026273E+31 9.018651E+30 4.172386E+31
6.196171E+02 1.493297E+31 4.045817E+31 9.031545E+30 4.164370E+31
6.195422E+02 1.494024E+31 4.030590E+31 8.855167E+30 4.185855E+31
6.194674E+02 1.490826E+31 4.062185E+31 9.070690E+30 4.238536E+31
6.193926E+02 1.497613E+31 4.052243E+31 9.022248E+30 4.223415E+31
6.193178E+02 1.500106E+31 4.052905E+31 9.064603E+30 4.220114E+31
6.192430E+02 1.504153E+31 4.067836E+31 9.223049E+30 4.205468E+31
6.191682E+02 1.504259E+31 4.068067E+31 9.248729E+30 4.253941E+31
6.190935E+02 1.504518E+31 4.082918E+31 9.085198E+30 4.297262E+31
6.190187E+02 1.505450E+31 4.081392E+31 9.259872E+30 4.294903E+31
6.189440E+02 1.507242E+31 4.100293E+31 9.240509E+30 4.328528E+31
6.188693E+02 1.508230E+31 4.108111E+31 9.253709E+30 4.311550E+31
6.187946E+02 1.509939E+31 4.094205E+31 9.238236E+30 4.328583E+31
6.187200E+02 1.514198E+31 4.119965E+31 9.403877E+30 4.336052E+31
6.186454E+02 1.517358E+31 4.127889E+31 9.437097E+30 4.371890E+31
6.185707E+02 1.517463E+31 4.144431E+31 9.425229E+30 4.380550E+31
6.184961E+02 1.519573E+31 4.139547E+31 9.433320E+30 4.352152E+31
6.184215E+02 1.522178E+31 4.136999E+31 9.599628E+30 4.367144E+31
6.183470E+02 1.528173E+31 4.138151E+31 9.600477E+30 4.374770E+31
6.182724E+02 1.525104E+31 4.151167E+31 9.617837E+30 4.396171E+31
6.181979E+02 1.532662E+31 4.157333E+31 9.504181E+30 4.414303E+31
6.181234E+02 1.532064E+31 4.148677E+31 9.598642E+30 4.419117E+31
6.180489E+02 1.538818E+31 4.165163E+31 9.634129E+30 4.438035E+31
6.179744E+02 1.532557E+31 4.156735E+31 9.650873E+30 4.435477E+31
6.178999E+02 1.541223E+31 4.178240E+31 9.754788E+30 4.444290E+31
6.178255E+02 1.540584E+31 4.192467E+31 9.761806E+30 4.466961E+31
6.177511E+02 1.546911E+31 4.207104E+31 9.803741E+30 4.485548E+31
6.176767E+02 1.547520E+31 4.182481E+31 9.907519E+30 4.475558E+31
6.176023E+02 1.545829E+31 4.199500E+31 9.919960E+30 4.494653E+31
6.175279E+02 1.553011E+31 4.213728E+31 9.952660E+30 4.488735E+31
6.174536E+02 1.546640E+31 4.212253E+31 9.922606E+30 4.505262E+31
6.173792E+02 1.555178E+31 4.212715E+31 9.965371E+30 4.532943E+31
6.173049E+02 1.563165E+31 4.223794E+31 9.950747E+30 4.536162E+31
6.172306E+02 1.561155E+31 4.235177E+31 9.963843E+30 4.552212E+31
6.171563E+02 1.560385E+31 4.213906E+31 9.960497E+30 4.535303E+31
6.170821E+02 1.548964E+31 4.221304E+31 9.915135E+30 4.483609E+31
6.170078E+02 1.539281E+31 4.209585E+31 1.000077E+31 4.437226E+31
6.169336E+02 1.506520E+31 4.187680E+31 9.906897E+30 4.364416E+31
6.168594E+02 1.489457E+31 4.171532E+31 9.906507E+30 4.304400E+31
6.167852E+02 1.463474E+31 4.150176E+31 9.854464E+30 4.245780E+31
6.167110E+02 1.443942E+31 4.114370E+31 9.780128E+30 4.198619E+31
6.166369E+02 1.416209E+31 4.084557E+31 9.878787E+30 4.133748E+31
6.165627E+02 1.394441E+31 4.073659E+31 9.821994E+30 4.081737E+31
6.164886E+02 1.382690E+31 4.040050E+31 9.761056E+30 4.027687E+31
6.164145E+02 1.363727E+31 4.003060E+31 9.778043E+30 3.945575E+31
6.163404E+02 1.349040E+31 3.974232E+31 9.735426E+30 3.897265E+31
6.162664E+02 1.340901E+31 3.965213E+31 9.660847E+30 3.858852E+31
6.161923E+02 1.322549E+31 3.904557E+31 9.580363E+30 3.800237E+31
6.161183E+02 1.307614E+31 3.885524E+31 9.622851E+30 3.716071E+31
6.160443E+02 1.295408E+31 3.843721E+31 9.526508E+30 3.624049E+31
6.159703E+02 1.287068E+31 3.801405E+31 9.547089E+30 3.563018E+31
6.158963E+02 1.277392E+31 3.799064E+31 9.499627E+30 9.082469E+32
6.158223E+02 1.266882E+31 3.736094E+31 9.417687E+30 9.075997E+32
6.157484E+02 1.261672E+31 3.727932E+31 9.328284E+30 3.363271E+31
6.156745E+02 1.246614E+31 3.673662E+31 9.228595E+30 9.057332E+32
6.156005E+02 1.242345E+31 3.626704E+31 9.268878E+30 9.052323E+32
6.155267E+02 1.227311E+31 3.576607E+31 9.188314E+30 9.047509E+32
6.154528E+02 1.215291E+31 3.542375E+31 9.226682E+30 1.776918E+33
6.153789E+02 1.204720E+31 3.500112E+31 9.026281E+30 1.776396E+33
6.153051E+02 1.193626E+31 3.442212E+31 9.050422E+30 1.774717E+33
6.152313E+02 1.181029E+31 3.416794E+31 8.995076E+30 1.775129E+33
6.151575E+02 1.153272E+31 3.363283E+31 8.989393E+30 1.775233E+33
6.150837E+02 1.135187E+31 3.334717E+31 8.893523E+30 2.647323E+33
6.150099E+02 1.125041E+31 3.320537E+31 8.883294E+30 2.647698E+33
6.149362E+02 1.106430E+31 3.298742E+31 8.943991E+30 2.647853E+33
6.148625E+02 1.086038E+31 3.263557E+31 8.880679E+30 2.645823E+33
6.147887E+02 1.076960E+31 3.245307E+31 8.846235E+30 2.646279E+33
6.147150E+02 1.060855E+31 3.228634E+31 8.944679E+30 2.646694E+33
6.146414E+02 1.056671E+31 3.191535E+31 8.881087E+30 3.518279E+33
6.145677E+02 1.040421E+31 3.163510E+31 8.921472E+30 3.518665E+33
6.144941E+02 1.031600E+31 3.124309E+31 8.880645E+30 3.519243E+33
6.144204E+02 1.021227E+31 3.112845E+31 8.868870E+30 3.516703E+33
6.143468E+02 1.011743E+31 3.068481E+31 8.793542E+30 3.517043E+33
6.142733E+02 1.001487E+31 3.054828E+31 8.809049E+30 4.388128E+33
6.141997E+02 9.885483E+30 3.033720E+31 8.693366E+30 4.388752E+33
6.141261E+02 9.781878E+30 2.992786E+31 8.680797E+30 4.389408E+33
6.140526E+02 9.728490E+30 2.967866E+31 8.579835E+30 4.385993E+33
6.139791E+02 9.659673E+30 2.914020E+31 8.428364E+30 4.386620E+33
6.139056E+02 9.678800E+30 2.865020E+31 8.432980E+30 4.387430E+33
6.138321E+02 9.603047E+30 2.850082E+31 8.317465E+30 5.258028E+33
6.137586E+02 9.511711E+30 2.800233E+31 8.276543E+30 5.258760E+33
6.136852E+02 9.456832E+30 2.739283E+31 8.147909E+30 5.254439E+33
6.136117E+02 9.403491E+30 2.701227E+31 8.043042E+30 5.255425E+33
6.135383E+02 9.375093E+30 2.663357E+31 7.922420E+30 5.256383E+33
6.134649E+02 9.333214E+30 2.609212E+31 7.889916E+30 6.126130E+33
6.133916E+02 9.186717E+30 2.571229E+31 7.789266E+30 6.126667E+33
6.133182E+02 9.086836E+30 2.522125E+31 7.697549E+30 5.252841E+33
6.132449E+02 8.990834E+30 2.488487E+31 7.608319E+30 6.122261E+33
6.131715E+02 8.831701E+30 2.426732E+31 7.580133E+30 6.123482E+33
6.130982E+02 8.704447E+30 2.393877E+31 7.490803E+30 6.992742E+33
6.130249E+02 8.449525E+30 2.359463E+31 7.356996E+30 6.994154E+33
6.129517E+02 8.294328E+30 2.343276E+31 7.381157E+30 6.120734E+33
6.128784E+02 8.163000E+30 2.309105E+31 7.335787E+30 6.989949E+33
6.128052E+02 7.999308E+30 2.288569E+31 7.361237E+30 6.991180E+33
6.127320E+02 7.869978E+30 2.257061E+31 7.267693E+30 7.860007E+33
6.126588E+02 7.735339E+30 2.218702E+31 7.300143E+30 7.861515E+33
6.125856E+02 7.608477E+30 2.205452E+31 7.330170E+30 6.988283E+33
6.125124E+02 7.517007E+30 2.168070E+31 7.163179E+30 7.856660E+33
6.124393E+02 7.461627E+30 2.131291E+31 7.189762E+30 7.858387E+33
6.123661E+02 7.289199E+30 2.117121E+31 7.197707E+30 7.859903E+33
6.122930E+02 7.174345E+30 2.082755E+31 7.111780E+30 8.728131E+33
6.122199E+02 7.088115E+30 2.048691E+31 7.091961E+30 7.854846E+33
6.121468E+02 7.015557E+30 2.028938E+31 7.027938E+30 8.722800E+33
6.120738E+02 6.882445E+30 2.002296E+31 6.963796E+30 8.724577E+33
6.120007E+02 6.789714E+30 1.948258E+31 6.808276E+30 8.726178E+33
6.119277E+02 6.706211E+30 1.908064E+31 6.749718E+30 9.593818E+33
6.118547E+02 6.665566E+30 1.869821E+31 6.678303E+30 8.720815E+33
6.117817E+02 6.640925E+30 1.819515E+31 6.597308E+30 9.588041E+33
6.117087E+02 6.543987E+30 1.770254E+31 6.443434E+30 9.589897E+33
6.116358E+02 6.477482E+30 1.733152E+31 6.347391E+30 9.591745E+33
6.115628E+02 6.492912E+30 1.683146E+31 6.258889E+30 9.583845E+33
6.114899E+02 6.437250E+30 1.668785E+31 6.262222E+30 9.585932E+33
6.114170E+02 6.425889E+30 1.668153E+31 6.217794E+30 9.588248E+33
6.113441E+02 6.428996E+30 1.656059E+31 6.208952E+30 9.590264E+33
6.112712E+02 6.389289E+30 1.642830E+31 6.201727E+30 9.592473E+33
6.111984E+02 6.334709E+30 1.632786E+31 6.099047E+30 9.584322E+33
6.111255E+02 6.305331E+30 1.629637E+31 6.088792E+30 9.586305E+33
6.110527E+02 6.301952E+30 1.610764E+31 6.038691E+30 9.588586E+33
6.109799E+02 6.279358E+30 1.601451E+31 5.966956E+30 9.590691E+33
6.109071E+02 6.248701E+30 1.589261E+31 5.968722E+30 9.582575E+33
6.108344E+02 6.263104E+30 1.584522E+31 5.903753E+30 9.584634E+33
6.107616E+02 6.188266E+30 1.565906E+31 5.897210E+30 9.586780E+33
6.106889E+02 6.154212E+30 1.562748E+31 5.838392E+30 9.589018E+33
6.106162E+02 6.189234E+30 1.554185E+31 5.836532E+30 9.580848E+33
6.105435E+02 6.183063E+30 1.544863E+31 5.829060E+30 9.583142E+33
6.104708E+02 6.204548E+30 1.522100E+31 5.794997E+30 9.585481E+33
6.103981E+02 6.210292E+30 1.516431E+31 5.709084E+30 9.587714E+33
6.103255E+02 6.247790E+30 1.494855E+31 5.376092E+30 9.579595E+33
6.102529E+02 6.232697E+30 1.466630E+31 5.065597E+30 9.581977E+33
6.101802E+02 6.182577E+30 1.450826E+31 4.762922E+30 9.584329E+33
6.101077E+02 6.227168E+30 1.440660E+31 4.466672E+30 9.586568E+33
6.100351E+02 6.238474E+30 1.414526E+31 4.108734E+30 9.578466E+33
6.099625E+02 6.205097E+30 1.416594E+31 3.818054E+30 9.580842E+33
6.098900E+02 6.156644E+30 1.417076E+31 3.519459E+30 9.583122E+33
6.098175E+02 6.168548E+30 1.424354E+31 3.202980E+30 9.585291E+33
6.097449E+02 6.071202E+30 1.429063E+31 2.883347E+30 9.577295E+33
6.096725E+02 5.998825E+30 1.432033E+31 2.731777E+30 9.579644E+33
6.096000E+02 6.022600E+30 1.431225E+31 2.731606E+30 9.581884E+33
6.095275E+02 5.960391E+30 1.432689E+31 2.723267E+30 9.584205E+33
6.094551E+02 5.966348E+30 1.434016E+31 2.732778E+30 9.576046E+33
6.093827E+02 6.012540E+30 1.433281E+31 2.754297E+30 9.578362E+33
6.093103E+02 6.042090E+30 1.444694E+31 2.745585E+30 9.580552E+33
6.092379E+02 5.990630E+30 1.443342E+31 2.745429E+30 9.582926E+33
6.091655E+02 6.028353E+30 1.441356E+31 2.748735E+30 9.574731E+33
6.090932E+02 6.019174E+30 1.448909E+31 2.774693E+30 9.576956E+33
6.090208E+02 6.033166E+30 1.448121E+31 2.756923E+30 9.579346E+33
6.089485E+02 6.040789E+30 1.434397E+31 2.770177E+30 9.581609E+33
6.088762E+02 6.059866E+30 1.418808E+31 2.786991E+30 9.573520E+33
6.088039E+02 6.038046E+30 1.417317E+31 2.788864E+30 9.575770E+33
6.087316E+02 6.083063E+30 1.408347E+31 2.790896E+30 9.578069E+33
6.086594E+02 6.119122E+30 1.398784E+31 2.794125E+30 9.580358E+33
6.085872E+02 6.084809E+30 1.373040E+31 2.817922E+30 9.572234E+33
6.085149E+02 6.060076E+30 1.366350E+31 2.808579E+30 9.574501E+33
6.084428E+02 6.109565E+30 1.358410E+31 2.812459E+30 9.576758E+33
6.083706E+02 6.140926E+30 1.368062E+31 2.807087E+30 1.044237E+34
6.082984E+02 6.099268E+30 1.362704E+31 2.836825E+30 9.571016E+33
6.082263E+02 6.123878E+30 1.370820E+31 2.834291E+30 9.573251E+33
6.081541E+02 6.182246E+30 1.375145E+31 2.831189E+30 9.575485E+33
6.080820E+02 6.158463E+30 1.384364E+31 2.840257E+30 9.567427E+33
6.080099E+02 6.149905E+30 1.375842E+31 2.856093E+30 9.569709E+33
6.079378E+02 6.169607E+30 1.376895E+31 2.848009E+30 9.571912E+33
6.078658E+02 6.184731E+30 1.388087E+31 2.860419E+30 1.043721E+34
6.077937E+02 6.161094E+30 1.396730E+31 2.851308E+30 9.566124E+33
6.077217E+02 6.111953E+30 1.380521E+31 2.842788E+30 9.568410E+33
6.076497E+02 6.080869E+30 1.372811E+31 2.865328E+30 9.570708E+33
6.075777E+02 6.015274E+30 1.380911E+31 2.878362E+30 9.562514E+33
6.075057E+02 6.030185E+30 1.390518E+31 2.868999E+30 9.564812E+33
6.074338E+02 6.031456E+30 1.389617E+31 2.859746E+30 9.567086E+33
6.073618E+02 6.030775E+30 1.388434E+31 2.889234E+30 1.043179E+34
6.072899E+02 6.020109E+30 1.390966E+31 2.899676E+30 9.561248E+33
6.072180E+02 6.065131E+30 1.394053E+31 2.893595E+30 9.563435E+33
6.071461E+02 6.064285E+30 1.400304E+31 2.897463E+30 9.565797E+33
6.070742E+02 6.081555E+30 1.399330E+31 2.901015E+30 9.557532E+33
6.070024E+02 6.074339E+30 1.391952E+31 2.919617E+30 9.559835E+33
6.069305E+02 6.092612E+30 1.401307E+31 2.923282E+30 9.562120E+33
6.068587E+02 6.140340E+30 1.406646E+31 2.929239E+30 1.042632E+34
6.067869E+02 6.134081E+30 1.394031E+31 2.933451E+30 9.556141E+33
6.067151E+02 6.147536E+30 1.399192E+31 2.932514E+30 9.558456E+33
6.066434E+02 6.147187E+30 1.406570E+31 2.941462E+30 9.560745E+33
6.065716E+02 6.145586E+30 1.409375E+31 2.955527E+30 9.552451E+33
6.064999E+02 6.141973E+30 1.410618E+31 2.959493E+30 9.554740E+33
6.064281E+02 6.112017E+30 1.405018E+31 2.958881E+30 9.557114E+33
6.063564E+02 6.037141E+30 1.399894E+31 2.935303E+30 9.548698E+33
6.062847E+02 6.009564E+30 1.408750E+31 2.967306E+30 9.551045E+33
6.062131E+02 5.963574E+30 1.409753E+31 2.971560E+30 9.553382E+33
6.061414E+02 6.023507E+30 1.407728E+31 2.969465E+30 1.041670E+34
6.060698E+02 6.020414E+30 1.392411E+31 2.976753E+30 9.547355E+33
6.059982E+02 6.043243E+30 1.395641E+31 2.985766E+30 9.549828E+33
6.059266E+02 6.031753E+30 1.409103E+31 3.000476E+30 1.041270E+34
6.058550E+02 6.060602E+30 1.411423E+31 2.999962E+30 9.543702E+33
6.057834E+02 6.050985E+30 1.392434E+31 3.000794E+30 9.545898E+33
6.057119E+02 6.091936E+30 1.387248E+31 3.007181E+30 9.548289E+33
6.056403E+02 6.087102E+30 1.372898E+31 3.016791E+30 9.539968E+33
6.055688E+02 6.109033E+30 1.378191E+31 3.042905E+30 9.542307E+33
6.054973E+02 6.103357E+30 1.374811E+31 3.026417E+30 9.544548E+33
6.054258E+02 6.118701E+30 1.366676E+31 3.033483E+30 9.536224E+33
6.053544E+02 6.104634E+30 1.355909E+31 3.036969E+30 9.538523E+33
6.052829E+02 6.154329E+30 1.353042E+31 3.037675E+30 9.540871E+33
6.052115E+02 6.170962E+30 1.362106E+31 3.045464E+30 1.040301E+34
6.051401E+02 6.161880E+30 1.368700E+31 3.073936E+30 9.534860E+33
6.050687E+02 6.181884E+30 1.364867E+31 3.073642E+30 9.537134E+33
6.049973E+02 6.206833E+30 1.366113E+31 3.061254E+30 1.039894E+34
6.049259E+02 6.197738E+30 1.367602E+31 3.064809E+30 9.531064E+33
6.048546E+02 6.204562E+30 1.381627E+31 3.083003E+30 9.533370E+33
6.047832E+02 6.244566E+30 1.379180E+31 3.079520E+30 1.039472E+34
