#NTIMES:     57
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.516444E+03    1.0000E-99    1.1086E-01    6.1598E-01    2.7315E-01    7.8751E-06    1.0000E-99
    1.611938E+03    1.0000E-99    1.0533E-01    6.1600E-01    2.7866E-01    8.4754E-06    1.0000E-99
    1.713445E+03    1.0000E-99    9.9465E-02    6.1581E-01    2.8472E-01    9.1791E-06    1.0000E-99
    1.821344E+03    1.0000E-99    9.3985E-02    6.1540E-01    2.9061E-01    9.9050E-06    1.0000E-99
    1.936039E+03    1.0000E-99    8.8306E-02    6.1472E-01    2.9696E-01    1.0742E-05    1.0000E-99
    2.057955E+03    1.0000E-99    8.2892E-02    6.1380E-01    3.0329E-01    1.1631E-05    1.0000E-99
    2.187549E+03    1.0000E-99    7.7520E-02    6.1259E-01    3.0988E-01    1.2618E-05    1.0000E-99
    2.325304E+03    1.0000E-99    7.2087E-02    6.1102E-01    3.1688E-01    1.3745E-05    1.0000E-99
    2.471734E+03    1.0000E-99    6.6789E-02    6.0910E-01    3.2409E-01    1.4991E-05    1.0000E-99
    2.627385E+03    1.0000E-99    6.1616E-02    6.0680E-01    3.3157E-01    1.6379E-05    1.0000E-99
    2.792837E+03    1.0000E-99    5.6291E-02    6.0393E-01    3.3976E-01    1.8034E-05    1.0000E-99
    2.968708E+03    1.0000E-99    5.1206E-02    6.0060E-01    3.4817E-01    1.9875E-05    1.0000E-99
    3.155654E+03    1.0000E-99    4.6280E-02    5.9673E-01    3.5697E-01    2.1972E-05    1.0000E-99
    3.354373E+03    1.0000E-99    4.1384E-02    5.9211E-01    3.6648E-01    2.4463E-05    1.0000E-99
    3.565605E+03    1.0000E-99    3.6765E-02    5.8687E-01    3.7634E-01    2.7299E-05    1.0000E-99
    3.790140E+03    1.0000E-99    3.2329E-02    5.8084E-01    3.8680E-01    3.0632E-05    1.0000E-99
    4.028813E+03    1.0000E-99    2.8066E-02    5.7387E-01    3.9803E-01    3.4624E-05    1.0000E-99
    4.282517E+03    1.0000E-99    2.4110E-02    5.6604E-01    4.0981E-01    3.9314E-05    1.0000E-99
    4.552196E+03    1.0000E-99    2.0426E-02    5.5719E-01    4.2233E-01    4.4946E-05    1.0000E-99
    4.838859E+03    1.0000E-99    1.6987E-02    5.4706E-01    4.3590E-01    5.1918E-05    1.0000E-99
    5.143572E+03    1.0000E-99    1.3924E-02    5.3584E-01    4.5017E-01    6.0339E-05    1.0000E-99
    5.467475E+03    1.0000E-99    1.1218E-02    5.2336E-01    4.6535E-01    7.0732E-05    1.0000E-99
    5.811774E+03    1.0000E-99    8.8868E-03    5.0954E-01    4.8149E-01    8.3687E-05    1.0000E-99
    6.177754E+03    1.0000E-99    7.3230E-03    4.9417E-01    4.9841E-01    9.9736E-05    1.0000E-99
    6.566781E+03    1.0000E-99    6.8732E-03    4.8238E-01    5.1063E-01    1.1285E-04    1.0000E-99
    6.978907E+03    1.0000E-99    6.4099E-03    4.7149E-01    5.2197E-01    1.2676E-04    1.0000E-99
    7.391354E+03    1.0000E-99    7.1349E-03    4.7276E-01    5.1998E-01    1.2359E-04    1.0000E-99
    7.802219E+03    1.0000E-99    8.8440E-03    4.8402E-01    5.0702E-01    1.0739E-04    1.0000E-99
    8.206313E+03    1.0000E-99    1.1520E-02    5.0098E-01    4.8741E-01    8.6992E-05    1.0000E-99
    8.603634E+03    1.0000E-99    1.5189E-02    5.1911E-01    4.6564E-01    6.8934E-05    1.0000E-99
    8.993481E+03    1.0000E-99    1.9785E-02    5.3507E-01    4.4509E-01    5.5389E-05    1.0000E-99
    9.374222E+03    1.0000E-99    2.4884E-02    5.4663E-01    4.2844E-01    4.6292E-05    1.0000E-99
    9.744070E+03    1.0000E-99    2.9915E-02    5.5320E-01    4.1685E-01    4.0431E-05    1.0000E-99
    1.010310E+04    1.0000E-99    3.4123E-02    5.5449E-01    4.1135E-01    3.6866E-05    1.0000E-99
    1.045101E+04    1.0000E-99    3.7184E-02    5.5115E-01    4.1164E-01    3.4594E-05    1.0000E-99
    1.078812E+04    1.0000E-99    3.8629E-02    5.4335E-01    4.1799E-01    3.3228E-05    1.0000E-99
    1.111485E+04    1.0000E-99    3.8685E-02    5.3265E-01    4.2863E-01    3.2210E-05    1.0000E-99
    1.143296E+04    1.0000E-99    3.7183E-02    5.2014E-01    4.4265E-01    3.1637E-05    1.0000E-99
    1.174476E+04    1.0000E-99    3.4054E-02    5.0785E-01    4.5806E-01    3.1463E-05    1.0000E-99
    1.205909E+04    1.0000E-99    2.7887E-02    5.0054E-01    4.7154E-01    3.1237E-05    1.0000E-99
    1.239988E+04    1.0000E-99    1.8212E-02    4.9938E-01    4.8237E-01    3.1772E-05    1.0000E-99
    1.279382E+04    1.0000E-99    1.2960E-02    4.9244E-01    4.9457E-01    3.3407E-05    1.0000E-99
    1.324103E+04    1.0000E-99    9.1720E-03    4.8039E-01    5.1040E-01    3.5882E-05    1.0000E-99
    1.371450E+04    1.0000E-99    6.0921E-03    4.6705E-01    5.2682E-01    3.8763E-05    1.0000E-99
    1.419471E+04    1.0000E-99    4.1672E-03    4.5223E-01    5.4356E-01    4.2112E-05    1.0000E-99
    1.467882E+04    1.0000E-99    2.9879E-03    4.3579E-01    5.6117E-01    4.6222E-05    1.0000E-99
    1.516544E+04    1.0000E-99    2.2543E-03    4.1842E-01    5.7928E-01    5.1107E-05    1.0000E-99
    1.565383E+04    1.0000E-99    1.7886E-03    4.0139E-01    5.9676E-01    5.6523E-05    1.0000E-99
    1.614188E+04    1.0000E-99    1.4679E-03    3.8376E-01    6.1471E-01    6.2931E-05    1.0000E-99
    1.662988E+04    1.0000E-99    1.2397E-03    3.6660E-01    6.3209E-01    7.0151E-05    1.0000E-99
    1.711894E+04    1.0000E-99    1.0643E-03    3.4852E-01    6.5034E-01    7.8961E-05    1.0000E-99
    1.760762E+04    1.0000E-99    9.2885E-04    3.2980E-01    6.6918E-01    8.9583E-05    1.0000E-99
    1.809543E+04    1.0000E-99    8.2767E-04    3.1182E-01    6.8725E-01    1.0164E-04    1.0000E-99
    1.858338E+04    1.0000E-99    7.5015E-04    2.9495E-01    7.0418E-01    1.1523E-04    1.0000E-99
    1.907229E+04    1.0000E-99    6.8131E-04    2.7764E-01    7.2155E-01    1.3161E-04    1.0000E-99
    1.956310E+04    1.0000E-99    6.1291E-04    2.5883E-01    7.4040E-01    1.5248E-04    1.0000E-99
    2.005452E+04    1.0000E-99    5.5640E-04    2.4215E-01    7.5711E-01    1.7619E-04    1.0000E-99
    2.054615E+04    1.0000E-99    5.0821E-04    2.2704E-01    7.7225E-01    2.0328E-04    1.0000E-99
    2.104146E+04    1.0000E-99    4.5461E-04    2.0941E-01    7.8989E-01    2.3912E-04    1.0000E-99
    2.154371E+04    1.0000E-99    4.0818E-04    1.9274E-01    8.0657E-01    2.8182E-04    1.0000E-99
    2.204905E+04    1.0000E-99    3.7160E-04    1.7791E-01    8.2139E-01    3.3161E-04    1.0000E-99
    2.255921E+04    1.0000E-99    3.4212E-04    1.6463E-01    8.3464E-01    3.8859E-04    1.0000E-99
    2.307635E+04    1.0000E-99    3.1230E-04    1.5068E-01    8.4855E-01    4.5982E-04    1.0000E-99
    2.359495E+04    1.0000E-99    2.8717E-04    1.3858E-01    8.6060E-01    5.3961E-04    1.0000E-99
    2.411872E+04    1.0000E-99    2.6394E-04    1.2759E-01    8.7151E-01    6.3560E-04    1.0000E-99
    2.465077E+04    1.0000E-99    2.3923E-04    1.1681E-01    8.8219E-01    7.5970E-04    1.0000E-99
    2.519280E+04    1.0000E-99    2.1522E-04    1.0727E-01    8.9162E-01    8.9807E-04    1.0000E-99
    2.574584E+04    1.0000E-99    1.9054E-04    9.8965E-02    8.9978E-01    1.0654E-03    1.0000E-99
    2.631072E+04    1.0000E-99    1.6253E-04    9.0814E-02    9.0775E-01    1.2747E-03    1.0000E-99
    2.688816E+04    1.0000E-99    1.3135E-04    8.2566E-02    9.1576E-01    1.5420E-03    1.0000E-99
    2.748029E+04    1.0000E-99    1.0009E-04    7.5396E-02    9.2266E-01    1.8458E-03    1.0000E-99
    2.808915E+04    1.0000E-99    7.1486E-05    6.7536E-02    9.3016E-01    2.2322E-03    1.0000E-99
    2.871724E+04    1.0000E-99    4.5534E-05    5.9108E-02    9.3807E-01    2.7742E-03    1.0000E-99
    2.930126E+04    1.0000E-99    3.1725E-05    5.2389E-02    9.4421E-01    3.3713E-03    1.0000E-99
    2.983511E+04    1.0000E-99    1.8165E-05    4.4375E-02    9.5172E-01    3.8831E-03    1.0000E-99
    2.984401E+04    1.0000E-99    1.8165E-05    4.4375E-02    9.5172E-01    3.8831E-03    1.0000E-99
#TIME:   137.000
#NVEL:  85
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    1.5579E-01    6.0683E-01    2.3738E-01    4.7480E-06    1.0000E-99
    1.028746E+03    1.0000E-99    1.5688E-01    6.0802E-01    2.3509E-01    4.6940E-06    1.0000E-99
    1.036238E+03    1.0000E-99    1.5641E-01    6.0813E-01    2.3546E-01    4.7190E-06    1.0000E-99
    1.051223E+03    1.0000E-99    1.4904E-01    6.0958E-01    2.4137E-01    5.1543E-06    1.0000E-99
    1.117421E+03    1.0000E-99    1.4530E-01    6.1023E-01    2.4446E-01    5.3847E-06    1.0000E-99
    1.187787E+03    1.0000E-99    1.3802E-01    6.1139E-01    2.5059E-01    5.8801E-06    1.0000E-99
    1.262585E+03    1.0000E-99    1.3062E-01    6.1236E-01    2.5702E-01    6.4400E-06    1.0000E-99
    1.342093E+03    1.0000E-99    1.2413E-01    6.1301E-01    2.6285E-01    6.9808E-06    1.0000E-99
    1.426607E+03    1.0000E-99    1.1818E-01    6.1343E-01    2.6838E-01    7.5253E-06    1.0000E-99
    1.516444E+03    1.0000E-99    1.1242E-01    6.1366E-01    2.7391E-01    8.1026E-06    1.0000E-99
    1.611938E+03    1.0000E-99    1.0645E-01    6.1371E-01    2.7984E-01    8.7608E-06    1.0000E-99
    1.713445E+03    1.0000E-99    1.0107E-01    6.1354E-01    2.8538E-01    9.4107E-06    1.0000E-99
    1.821344E+03    1.0000E-99    9.5263E-02    6.1315E-01    2.9158E-01    1.0187E-05    1.0000E-99
    1.936039E+03    1.0000E-99    8.9579E-02    6.1251E-01    2.9790E-01    1.1032E-05    1.0000E-99
    2.057955E+03    1.0000E-99    8.4007E-02    6.1160E-01    3.0438E-01    1.1955E-05    1.0000E-99
    2.187549E+03    1.0000E-99    7.8278E-02    6.1035E-01    3.1136E-01    1.3023E-05    1.0000E-99
    2.325304E+03    1.0000E-99    7.2890E-02    6.0882E-01    3.1827E-01    1.4153E-05    1.0000E-99
    2.471734E+03    1.0000E-99    6.7369E-02    6.0687E-01    3.2575E-01    1.5472E-05    1.0000E-99
    2.627385E+03    1.0000E-99    6.1981E-02    6.0450E-01    3.3350E-01    1.6946E-05    1.0000E-99
    2.792837E+03    1.0000E-99    5.6521E-02    6.0159E-01    3.4187E-01    1.8681E-05    1.0000E-99
    2.968708E+03    1.0000E-99    5.1368E-02    5.9823E-01    3.5038E-01    2.0591E-05    1.0000E-99
    3.155654E+03    1.0000E-99    4.6293E-02    5.9426E-01    3.5942E-01    2.2813E-05    1.0000E-99
    3.354373E+03    1.0000E-99    4.1246E-02    5.8952E-01    3.6921E-01    2.5465E-05    1.0000E-99
    3.565605E+03    1.0000E-99    3.6294E-02    5.8390E-01    3.7978E-01    2.8647E-05    1.0000E-99
    3.790140E+03    1.0000E-99    3.1693E-02    5.7757E-01    3.9071E-01    3.2307E-05    1.0000E-99
    4.028813E+03    1.0000E-99    2.7337E-02    5.7031E-01    4.0232E-01    3.6667E-05    1.0000E-99
    4.282517E+03    1.0000E-99    2.3234E-02    5.6198E-01    4.1474E-01    4.1942E-05    1.0000E-99
    4.552196E+03    1.0000E-99    1.9450E-02    5.5256E-01    4.2795E-01    4.8331E-05    1.0000E-99
    4.838859E+03    1.0000E-99    1.6047E-02    5.4205E-01    4.4184E-01    5.6043E-05    1.0000E-99
    5.143572E+03    1.0000E-99    1.2973E-02    5.3015E-01    4.5682E-01    6.5690E-05    1.0000E-99
    5.467475E+03    1.0000E-99    1.0283E-02    5.1681E-01    4.7283E-01    7.7793E-05    1.0000E-99
    5.811774E+03    1.0000E-99    7.9972E-03    5.0196E-01    4.8995E-01    9.3165E-05    1.0000E-99
    6.177754E+03    1.0000E-99    6.5155E-03    4.8578E-01    5.0759E-01    1.1207E-04    1.0000E-99
    6.566781E+03    1.0000E-99    6.0463E-03    4.7315E-01    5.2067E-01    1.2822E-04    1.0000E-99
    6.978907E+03    1.0000E-99    5.6022E-03    4.6168E-01    5.3257E-01    1.4512E-04    1.0000E-99
    7.391354E+03    1.0000E-99    6.2502E-03    4.6300E-01    5.3061E-01    1.4166E-04    1.0000E-99
    7.802219E+03    1.0000E-99    7.8009E-03    4.7464E-01    5.1744E-01    1.2281E-04    1.0000E-99
    8.206313E+03    1.0000E-99    1.0266E-02    4.9241E-01    4.9723E-01    9.8715E-05    1.0000E-99
    8.603634E+03    1.0000E-99    1.3730E-02    5.1194E-01    4.7425E-01    7.6981E-05    1.0000E-99
    8.993481E+03    1.0000E-99    1.8165E-02    5.2956E-01    4.5222E-01    6.0616E-05    1.0000E-99
    9.374222E+03    1.0000E-99    2.3264E-02    5.4299E-01    4.3370E-01    4.9420E-05    1.0000E-99
    9.744070E+03    1.0000E-99    2.8491E-02    5.5142E-01    4.2004E-01    4.2037E-05    1.0000E-99
    1.010310E+04    1.0000E-99    3.3215E-02    5.5480E-01    4.1194E-01    3.7190E-05    1.0000E-99
    1.045101E+04    1.0000E-99    3.6741E-02    5.5307E-01    4.1015E-01    3.4097E-05    1.0000E-99
    1.078812E+04    1.0000E-99    3.8772E-02    5.4690E-01    4.1430E-01    3.2031E-05    1.0000E-99
    1.111485E+04    1.0000E-99    3.9263E-02    5.3738E-01    4.2332E-01    3.0581E-05    1.0000E-99
    1.143296E+04    1.0000E-99    3.8379E-02    5.2649E-01    4.3510E-01    2.9505E-05    1.0000E-99
    1.174476E+04    1.0000E-99    3.5843E-02    5.1621E-01    4.4791E-01    2.8810E-05    1.0000E-99
    1.205909E+04    1.0000E-99    2.9459E-02    5.0970E-01    4.6081E-01    2.8493E-05    1.0000E-99
    1.239988E+04    1.0000E-99    1.9513E-02    5.0985E-01    4.7061E-01    2.8824E-05    1.0000E-99
    1.279382E+04    1.0000E-99    1.3692E-02    5.0294E-01    4.8334E-01    3.0438E-05    1.0000E-99
    1.324103E+04    1.0000E-99    9.5798E-03    4.9234E-01    4.9805E-01    3.2572E-05    1.0000E-99
    1.371450E+04    1.0000E-99    6.4214E-03    4.7940E-01    5.1414E-01    3.5288E-05    1.0000E-99
    1.419471E+04    1.0000E-99    4.5998E-03    4.6591E-01    5.2945E-01    3.8228E-05    1.0000E-99
    1.467882E+04    1.0000E-99    3.4250E-03    4.4993E-01    5.4660E-01    4.2074E-05    1.0000E-99
    1.516544E+04    1.0000E-99    2.6694E-03    4.3349E-01    5.6379E-01    4.6518E-05    1.0000E-99
    1.565383E+04    1.0000E-99    2.1594E-03    4.1700E-01    5.8079E-01    5.1554E-05    1.0000E-99
    1.614188E+04    1.0000E-99    1.7877E-03    3.9936E-01    5.9880E-01    5.7698E-05    1.0000E-99
    1.662988E+04    1.0000E-99    1.5112E-03    3.8130E-01    6.1712E-01    6.4938E-05    1.0000E-99
    1.711894E+04    1.0000E-99    1.3090E-03    3.6415E-01    6.3447E-01    7.3026E-05    1.0000E-99
    1.760762E+04    1.0000E-99    1.1456E-03    3.4515E-01    6.5362E-01    8.3345E-05    1.0000E-99
    1.809543E+04    1.0000E-99    1.0277E-03    3.2835E-01    6.7053E-01    9.4338E-05    1.0000E-99
    1.858338E+04    1.0000E-99    9.2329E-04    3.1031E-01    6.8866E-01    1.0787E-04    1.0000E-99
    1.907229E+04    1.0000E-99    8.3301E-04    2.9288E-01    7.0617E-01    1.2357E-04    1.0000E-99
    1.956310E+04    1.0000E-99    7.4456E-04    2.7423E-01    7.2488E-01    1.4352E-04    1.0000E-99
    2.005452E+04    1.0000E-99    6.6315E-04    2.5638E-01    7.4279E-01    1.6675E-04    1.0000E-99
    2.054615E+04    1.0000E-99    5.8683E-04    2.3897E-01    7.6025E-01    1.9410E-04    1.0000E-99
    2.104146E+04    1.0000E-99    5.1669E-04    2.2220E-01    7.7706E-01    2.2757E-04    1.0000E-99
    2.154371E+04    1.0000E-99    4.5082E-04    2.0571E-01    7.9357E-01    2.6796E-04    1.0000E-99
    2.204905E+04    1.0000E-99    3.8543E-04    1.8881E-01    8.1048E-01    3.1762E-04    1.0000E-99
    2.255921E+04    1.0000E-99    3.2564E-04    1.7344E-01    8.2586E-01    3.7468E-04    1.0000E-99
    2.307635E+04    1.0000E-99    2.6974E-04    1.6008E-01    8.3921E-01    4.4119E-04    1.0000E-99
    2.359495E+04    1.0000E-99    2.1121E-04    1.4630E-01    8.5297E-01    5.2163E-04    1.0000E-99
    2.411872E+04    1.0000E-99    1.5564E-04    1.3360E-01    8.6562E-01    6.1968E-04    1.0000E-99
    2.465077E+04    1.0000E-99    1.0837E-04    1.2294E-01    8.7621E-01    7.3908E-04    1.0000E-99
    2.519280E+04    1.0000E-99    7.0799E-05    1.1276E-01    8.8629E-01    8.8082E-04    1.0000E-99
    2.574584E+04    1.0000E-99    4.3796E-05    1.0396E-01    8.9495E-01    1.0505E-03    1.0000E-99
    2.631072E+04    1.0000E-99    2.6138E-05    9.5624E-02    9.0309E-01    1.2626E-03    1.0000E-99
    2.688816E+04    1.0000E-99    1.4649E-05    8.7327E-02    9.1112E-01    1.5369E-03    1.0000E-99
    2.748029E+04    1.0000E-99    7.9823E-06    7.9972E-02    9.1817E-01    1.8483E-03    1.0000E-99
    2.808915E+04    1.0000E-99    4.2335E-06    7.2180E-02    9.2557E-01    2.2470E-03    1.0000E-99
    2.871724E+04    1.0000E-99    2.1770E-06    6.3936E-02    9.3326E-01    2.8021E-03    1.0000E-99
    2.930126E+04    1.0000E-99    1.2148E-06    5.7127E-02    9.3946E-01    3.4112E-03    1.0000E-99
    2.983511E+04    1.0000E-99    5.3120E-07    4.9300E-02    9.4671E-01    3.9850E-03    1.0000E-99
    2.984401E+04    1.0000E-99    5.3120E-07    4.9300E-02    9.4671E-01    3.9850E-03    1.0000E-99
#TIME:   147.000
#NVEL:  85
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    1.6102E-01    6.0504E-01    2.3393E-01    4.7086E-06    1.0000E-99
    1.028746E+03    1.0000E-99    1.6096E-01    6.0513E-01    2.3390E-01    4.7127E-06    1.0000E-99
    1.036238E+03    1.0000E-99    1.5748E-01    6.0586E-01    2.3666E-01    4.9101E-06    1.0000E-99
    1.051223E+03    1.0000E-99    1.5105E-01    6.0714E-01    2.4180E-01    5.2978E-06    1.0000E-99
    1.117421E+03    1.0000E-99    1.4832E-01    6.0761E-01    2.4406E-01    5.4654E-06    1.0000E-99
    1.187787E+03    1.0000E-99    1.4056E-01    6.0888E-01    2.5055E-01    5.9949E-06    1.0000E-99
    1.262585E+03    1.0000E-99    1.3366E-01    6.0983E-01    2.5651E-01    6.5151E-06    1.0000E-99
    1.342093E+03    1.0000E-99    1.2730E-01    6.1052E-01    2.6217E-01    7.0406E-06    1.0000E-99
    1.426607E+03    1.0000E-99    1.2135E-01    6.1101E-01    2.6764E-01    7.5791E-06    1.0000E-99
    1.516444E+03    1.0000E-99    1.1493E-01    6.1134E-01    2.7373E-01    8.2179E-06    1.0000E-99
    1.611938E+03    1.0000E-99    1.0896E-01    6.1144E-01    2.7959E-01    8.8716E-06    1.0000E-99
    1.713445E+03    1.0000E-99    1.0320E-01    6.1133E-01    2.8546E-01    9.5660E-06    1.0000E-99
    1.821344E+03    1.0000E-99    9.7586E-02    6.1100E-01    2.9140E-01    1.0312E-05    1.0000E-99
    1.936039E+03    1.0000E-99    9.1717E-02    6.1042E-01    2.9785E-01    1.1177E-05    1.0000E-99
    2.057955E+03    1.0000E-99    8.5775E-02    6.0955E-01    3.0466E-01    1.2157E-05    1.0000E-99
    2.187549E+03    1.0000E-99    8.0042E-02    6.0838E-01    3.1156E-01    1.3219E-05    1.0000E-99
    2.325304E+03    1.0000E-99    7.4225E-02    6.0684E-01    3.1893E-01    1.4439E-05    1.0000E-99
    2.471734E+03    1.0000E-99    6.8665E-02    6.0495E-01    3.2637E-01    1.5765E-05    1.0000E-99
    2.627385E+03    1.0000E-99    6.3019E-02    6.0259E-01    3.3437E-01    1.7313E-05    1.0000E-99
    2.792837E+03    1.0000E-99    5.7339E-02    5.9967E-01    3.4297E-01    1.9123E-05    1.0000E-99
    2.968708E+03    1.0000E-99    5.1866E-02    5.9622E-01    3.5189E-01    2.1174E-05    1.0000E-99
    3.155654E+03    1.0000E-99    4.6465E-02    5.9210E-01    3.6141E-01    2.3583E-05    1.0000E-99
    3.354373E+03    1.0000E-99    4.1227E-02    5.8725E-01    3.7150E-01    2.6404E-05    1.0000E-99
    3.565605E+03    1.0000E-99    3.6161E-02    5.8156E-01    3.8225E-01    2.9752E-05    1.0000E-99
    3.790140E+03    1.0000E-99    3.1276E-02    5.7488E-01    3.9381E-01    3.3795E-05    1.0000E-99
    4.028813E+03    1.0000E-99    2.6775E-02    5.6735E-01    4.0584E-01    3.8535E-05    1.0000E-99
    4.282517E+03    1.0000E-99    2.2549E-02    5.5866E-01    4.1874E-01    4.4324E-05    1.0000E-99
    4.552196E+03    1.0000E-99    1.8680E-02    5.4880E-01    4.3247E-01    5.1388E-05    1.0000E-99
    4.838859E+03    1.0000E-99    1.5188E-02    5.3762E-01    4.4713E-01    6.0139E-05    1.0000E-99
    5.143572E+03    1.0000E-99    1.2125E-02    5.2512E-01    4.6269E-01    7.0994E-05    1.0000E-99
    5.467475E+03    1.0000E-99    9.4488E-03    5.1088E-01    4.7958E-01    8.4989E-05    1.0000E-99
    5.811774E+03    1.0000E-99    7.2798E-03    4.9551E-01    4.9710E-01    1.0233E-04    1.0000E-99
    6.177754E+03    1.0000E-99    5.8580E-03    4.7847E-01    5.1555E-01    1.2435E-04    1.0000E-99
    6.566781E+03    1.0000E-99    5.3691E-03    4.6499E-01    5.2949E-01    1.4384E-04    1.0000E-99
    6.978907E+03    1.0000E-99    4.9458E-03    4.5304E-01    5.4185E-01    1.6385E-04    1.0000E-99
    7.391354E+03    1.0000E-99    5.4970E-03    4.5410E-01    5.4024E-01    1.6074E-04    1.0000E-99
    7.802219E+03    1.0000E-99    6.9040E-03    4.6620E-01    5.2676E-01    1.3884E-04    1.0000E-99
    8.206313E+03    1.0000E-99    9.2067E-03    4.8511E-01    5.0557E-01    1.1025E-04    1.0000E-99
    8.603634E+03    1.0000E-99    1.2455E-02    5.0587E-01    4.8159E-01    8.4806E-05    1.0000E-99
    8.993481E+03    1.0000E-99    1.6789E-02    5.2543E-01    4.5772E-01    6.5210E-05    1.0000E-99
    9.374222E+03    1.0000E-99    2.1882E-02    5.4071E-01    4.3736E-01    5.1913E-05    1.0000E-99
    9.744070E+03    1.0000E-99    2.7377E-02    5.5123E-01    4.2136E-01    4.2928E-05    1.0000E-99
    1.010310E+04    1.0000E-99    3.2461E-02    5.5632E-01    4.1118E-01    3.7078E-05    1.0000E-99
    1.045101E+04    1.0000E-99    3.6712E-02    5.5666E-01    4.0659E-01    3.3041E-05    1.0000E-99
    1.078812E+04    1.0000E-99    3.9349E-02    5.5203E-01    4.0859E-01    3.0427E-05    1.0000E-99
    1.111485E+04    1.0000E-99    4.0477E-02    5.4404E-01    4.1546E-01    2.8545E-05    1.0000E-99
    1.143296E+04    1.0000E-99    4.0162E-02    5.3452E-01    4.2529E-01    2.7167E-05    1.0000E-99
    1.174476E+04    1.0000E-99    3.8088E-02    5.2560E-01    4.3628E-01    2.6235E-05    1.0000E-99
    1.205909E+04    1.0000E-99    3.2009E-02    5.2087E-01    4.4710E-01    2.5649E-05    1.0000E-99
    1.239988E+04    1.0000E-99    2.1420E-02    5.2153E-01    4.5702E-01    2.6017E-05    1.0000E-99
    1.279382E+04    1.0000E-99    1.5192E-02    5.1645E-01    4.6833E-01    2.7291E-05    1.0000E-99
    1.324103E+04    1.0000E-99    1.0513E-02    5.0612E-01    4.8333E-01    2.9370E-05    1.0000E-99
    1.371450E+04    1.0000E-99    7.1764E-03    4.9420E-01    4.9859E-01    3.1828E-05    1.0000E-99
    1.419471E+04    1.0000E-99    5.2223E-03    4.8094E-01    5.1380E-01    3.4652E-05    1.0000E-99
    1.467882E+04    1.0000E-99    3.9298E-03    4.6548E-01    5.3055E-01    3.8259E-05    1.0000E-99
    1.516544E+04    1.0000E-99    3.0753E-03    4.4942E-01    5.4746E-01    4.2453E-05    1.0000E-99
    1.565383E+04    1.0000E-99    2.4815E-03    4.3312E-01    5.6435E-01    4.7270E-05    1.0000E-99
    1.614188E+04    1.0000E-99    2.0568E-03    4.1725E-01    5.8064E-01    5.2673E-05    1.0000E-99
    1.662988E+04    1.0000E-99    1.7352E-03    4.0091E-01    5.9729E-01    5.9075E-05    1.0000E-99
    1.711894E+04    1.0000E-99    1.4759E-03    3.8289E-01    6.1556E-01    6.7089E-05    1.0000E-99
    1.760762E+04    1.0000E-99    1.2750E-03    3.6505E-01    6.3360E-01    7.6496E-05    1.0000E-99
    1.809543E+04    1.0000E-99    1.1106E-03    3.4711E-01    6.5169E-01    8.7426E-05    1.0000E-99
    1.858338E+04    1.0000E-99    9.7029E-04    3.2935E-01    6.6958E-01    1.0027E-04    1.0000E-99
    1.907229E+04    1.0000E-99    8.4019E-04    3.1099E-01    6.8805E-01    1.1574E-04    1.0000E-99
    1.956310E+04    1.0000E-99    7.2096E-04    2.9302E-01    7.0613E-01    1.3426E-04    1.0000E-99
    2.005452E+04    1.0000E-99    6.0323E-04    2.7399E-01    7.2525E-01    1.5711E-04    1.0000E-99
    2.054615E+04    1.0000E-99    4.9583E-04    2.5649E-01    7.4283E-01    1.8321E-04    1.0000E-99
    2.104146E+04    1.0000E-99    3.9364E-04    2.3910E-01    7.6029E-01    2.1514E-04    1.0000E-99
    2.154371E+04    1.0000E-99    2.9792E-04    2.2109E-01    7.7836E-01    2.5480E-04    1.0000E-99
    2.204905E+04    1.0000E-99    2.1558E-04    2.0431E-01    7.9518E-01    3.0207E-04    1.0000E-99
    2.255921E+04    1.0000E-99    1.4823E-04    1.8910E-01    8.1039E-01    3.5620E-04    1.0000E-99
    2.307635E+04    1.0000E-99    9.4628E-05    1.7401E-01    8.2548E-01    4.2201E-04    1.0000E-99
    2.359495E+04    1.0000E-99    5.6824E-05    1.5933E-01    8.4011E-01    5.0233E-04    1.0000E-99
    2.411872E+04    1.0000E-99    3.2813E-05    1.4637E-01    8.5299E-01    5.9948E-04    1.0000E-99
    2.465077E+04    1.0000E-99    1.8850E-05    1.3595E-01    8.6332E-01    7.1379E-04    1.0000E-99
    2.519280E+04    1.0000E-99    1.0594E-05    1.2564E-01    8.7350E-01    8.5536E-04    1.0000E-99
    2.574584E+04    1.0000E-99    5.9660E-06    1.1666E-01    8.8231E-01    1.0241E-03    1.0000E-99
