#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
2250.00 1.3685e-04 5.1679e-01 3.0272e-01 1.8035e-01
2750.00 4.2914e-05 4.7025e-01 3.2939e-01 2.0032e-01
3250.00 2.3811e-05 4.2751e-01 3.4771e-01 2.2476e-01
3750.00 1.5873e-05 3.8332e-01 3.6492e-01 2.5174e-01
4250.00 1.2308e-05 3.3650e-01 3.8112e-01 2.8237e-01
4750.00 9.4411e-06 2.8855e-01 3.9602e-01 3.1542e-01
5250.00 7.1781e-06 2.4537e-01 4.0349e-01 3.5114e-01
5750.00 5.9762e-06 2.0435e-01 4.0541e-01 3.9024e-01
6250.00 4.5946e-06 1.6401e-01 4.0447e-01 4.3151e-01
6750.00 3.6432e-06 1.3640e-01 3.9232e-01 4.7128e-01
7250.00 3.7977e-06 1.3435e-01 3.7829e-01 4.8736e-01
7750.00 5.0639e-06 1.6022e-01 3.6579e-01 4.7398e-01
8250.00 1.2096e-05 1.9104e-01 3.6372e-01 4.4523e-01
8750.00 4.3657e-05 2.2226e-01 3.5596e-01 4.2174e-01
9250.00 1.4167e-04 2.4942e-01 3.4811e-01 4.0233e-01
9750.00 3.2583e-04 2.7817e-01 3.4414e-01 3.7737e-01
10250.00 9.2393e-04 3.1479e-01 3.3816e-01 3.4613e-01
10750.00 1.5331e-03 3.6112e-01 3.2978e-01 3.0757e-01
11250.00 1.0365e-02 4.2414e-01 3.1161e-01 2.5389e-01
11750.00 1.5783e-02 4.7741e-01 2.9151e-01 2.1530e-01
12250.00 1.7614e-01 3.7296e-01 2.6823e-01 1.8266e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 342.55
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 2.3055e-03 6.5344e-01 2.2391e-01 1.2035e-01
750.00 1.4280e-03 6.0669e-01 2.4999e-01 1.4188e-01
1250.00 1.0217e-03 5.8530e-01 2.6139e-01 1.5228e-01
1750.00 5.8708e-04 5.5583e-01 2.7774e-01 1.6584e-01
2250.00 1.5321e-04 5.2155e-01 2.9942e-01 1.7888e-01
2750.00 4.2296e-05 4.7643e-01 3.2501e-01 1.9852e-01
3250.00 2.4835e-05 4.3475e-01 3.4262e-01 2.2260e-01
3750.00 1.6286e-05 3.8491e-01 3.6537e-01 2.4971e-01
4250.00 1.3157e-05 3.3761e-01 3.8240e-01 2.7997e-01
4750.00 9.8879e-06 2.9190e-01 3.9526e-01 3.1283e-01
5250.00 7.5570e-06 2.4853e-01 4.0291e-01 3.4855e-01
5750.00 5.8834e-06 2.0312e-01 4.0895e-01 3.8792e-01
6250.00 4.6071e-06 1.6406e-01 4.0653e-01 4.2940e-01
6750.00 3.7076e-06 1.3531e-01 3.9534e-01 4.6934e-01
7250.00 4.0328e-06 1.3294e-01 3.8146e-01 4.8560e-01
7750.00 6.0048e-06 1.5875e-01 3.6893e-01 4.7232e-01
8250.00 1.2247e-05 1.9483e-01 3.6290e-01 4.4226e-01
8750.00 4.9504e-05 2.2520e-01 3.5261e-01 4.2214e-01
9250.00 1.4547e-04 2.5183e-01 3.4934e-01 3.9868e-01
9750.00 3.4847e-04 2.8256e-01 3.4263e-01 3.7447e-01
10250.00 7.0366e-04 3.2003e-01 3.3792e-01 3.4135e-01
10750.00 2.1525e-03 3.6645e-01 3.2916e-01 3.0224e-01
11250.00 1.7007e-03 4.3825e-01 3.1029e-01 2.4976e-01
11750.00 1.4411e-01 3.9005e-01 2.7465e-01 1.9119e-01
12250.00 2.1887e-01 3.4974e-01 2.6002e-01 1.7136e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 347.48
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 1.8001e-03 6.5756e-01 2.2345e-01 1.1719e-01
750.00 1.4428e-03 6.0928e-01 2.4810e-01 1.4118e-01
1250.00 1.2162e-03 5.8653e-01 2.6044e-01 1.5181e-01
1750.00 4.6689e-04 5.5989e-01 2.7498e-01 1.6467e-01
2250.00 1.7734e-04 5.2579e-01 2.9687e-01 1.7717e-01
2750.00 4.8585e-05 4.8198e-01 3.2182e-01 1.9616e-01
3250.00 2.6516e-05 4.3522e-01 3.4446e-01 2.2030e-01
3750.00 1.7427e-05 3.8886e-01 3.6391e-01 2.4721e-01
4250.00 1.3550e-05 3.4060e-01 3.8185e-01 2.7754e-01
4750.00 1.1054e-05 2.9684e-01 3.9238e-01 3.1077e-01
5250.00 8.0921e-06 2.5375e-01 3.9995e-01 3.4629e-01
5750.00 6.2013e-06 2.0495e-01 4.0949e-01 3.8555e-01
6250.00 4.6649e-06 1.6498e-01 4.0801e-01 4.2701e-01
6750.00 3.9389e-06 1.4013e-01 3.9330e-01 4.6657e-01
7250.00 4.1388e-06 1.3329e-01 3.8336e-01 4.8335e-01
7750.00 5.5240e-06 1.6078e-01 3.6937e-01 4.6984e-01
8250.00 1.1816e-05 1.9843e-01 3.6296e-01 4.3859e-01
8750.00 4.3236e-05 2.2910e-01 3.5324e-01 4.1761e-01
9250.00 1.2617e-04 2.5601e-01 3.4841e-01 3.9545e-01
9750.00 2.1848e-04 2.7893e-01 3.4465e-01 3.7620e-01
10250.00 7.6989e-04 3.2384e-01 3.3723e-01 3.3817e-01
10750.00 1.6424e-03 3.7909e-01 3.2709e-01 2.9218e-01
11250.00 1.4081e-01 3.4024e-01 2.9335e-01 2.2560e-01
11750.00 2.4563e-01 3.0838e-01 2.6573e-01 1.8026e-01
12250.00 1.0931e-01 4.3845e-01 2.6931e-01 1.8293e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 352.47
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 1.5581e-03 6.4360e-01 2.2951e-01 1.2533e-01
750.00 1.4425e-03 6.1072e-01 2.4724e-01 1.4060e-01
1250.00 9.7016e-04 5.9083e-01 2.5814e-01 1.5006e-01
1750.00 5.8212e-04 5.6306e-01 2.7277e-01 1.6359e-01
2250.00 1.9882e-04 5.2915e-01 2.9505e-01 1.7560e-01
2750.00 5.3505e-05 4.8501e-01 3.2098e-01 1.9395e-01
3250.00 2.9366e-05 4.4121e-01 3.4085e-01 2.1791e-01
3750.00 1.9250e-05 3.9141e-01 3.6335e-01 2.4522e-01
4250.00 1.4722e-05 3.4441e-01 3.8023e-01 2.7534e-01
4750.00 1.0872e-05 2.9757e-01 3.9458e-01 3.0783e-01
5250.00 8.0316e-06 2.5065e-01 4.0547e-01 3.4388e-01
5750.00 6.6615e-06 2.0705e-01 4.0949e-01 3.8345e-01
6250.00 5.1975e-06 1.7158e-01 4.0441e-01 4.2400e-01
6750.00 4.1632e-06 1.4178e-01 3.9423e-01 4.6399e-01
7250.00 4.1778e-06 1.3799e-01 3.8124e-01 4.8077e-01
7750.00 5.5820e-06 1.6287e-01 3.6994e-01 4.6718e-01
8250.00 1.3718e-05 2.0015e-01 3.6269e-01 4.3715e-01
8750.00 4.8924e-05 2.2993e-01 3.5459e-01 4.1543e-01
9250.00 9.8841e-05 2.5067e-01 3.4963e-01 3.9960e-01
9750.00 2.1831e-04 2.9379e-01 3.4313e-01 3.6286e-01
10250.00 1.0631e-03 3.3035e-01 3.3685e-01 3.3173e-01
10750.00 4.0135e-03 3.8433e-01 3.2380e-01 2.8785e-01
11250.00 5.5306e-02 4.0498e-01 3.0242e-01 2.3729e-01
11750.00 1.1958e-01 4.1616e-01 2.7494e-01 1.8932e-01
12250.00 1.2204e-01 3.4061e-01 2.3043e-01 3.0693e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 357.54
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 3.7130e-03 6.3703e-01 2.3350e-01 1.2576e-01
750.00 1.2566e-03 6.1588e-01 2.4558e-01 1.3728e-01
1250.00 9.3280e-04 5.9181e-01 2.5759e-01 1.4967e-01
1750.00 5.5480e-04 5.6455e-01 2.7260e-01 1.6230e-01
2250.00 2.1271e-04 5.3357e-01 2.9215e-01 1.7406e-01
2750.00 5.6772e-05 4.8736e-01 3.2073e-01 1.9185e-01
3250.00 3.1411e-05 4.4145e-01 3.4299e-01 2.1553e-01
3750.00 2.0849e-05 3.9818e-01 3.5930e-01 2.4250e-01
4250.00 1.5346e-05 3.5151e-01 3.7640e-01 2.7207e-01
4750.00 1.1491e-05 3.0079e-01 3.9376e-01 3.0545e-01
5250.00 8.5652e-06 2.5662e-01 4.0226e-01 3.4111e-01
5750.00 6.8985e-06 2.1262e-01 4.0756e-01 3.7982e-01
6250.00 5.4200e-06 1.7290e-01 4.0573e-01 4.2137e-01
6750.00 4.1511e-06 1.4470e-01 3.9393e-01 4.6137e-01
7250.00 4.6320e-06 1.4006e-01 3.8196e-01 4.7798e-01
7750.00 6.0995e-06 1.6506e-01 3.7016e-01 4.6478e-01
8250.00 1.1821e-05 2.0009e-01 3.6434e-01 4.3556e-01
8750.00 4.2207e-05 2.3131e-01 3.5525e-01 4.1340e-01
9250.00 1.1699e-04 2.5401e-01 3.4834e-01 3.9753e-01
9750.00 3.4543e-04 2.8367e-01 3.4392e-01 3.7207e-01
10250.00 1.2101e-03 3.2450e-01 3.3745e-01 3.3683e-01
10750.00 1.6334e-03 3.8477e-01 3.2591e-01 2.8769e-01
11250.00 1.3867e-03 4.4353e-01 3.0886e-01 2.4622e-01
11750.00 5.2533e-03 5.0147e-01 2.8671e-01 2.0657e-01
12250.00 2.3683e-02 4.9522e-01 2.8327e-01 1.9783e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
