#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.812500e+04 2.173100e+03 1.343965e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 2.203888e+03 1.260807e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 2.235676e+03 1.204533e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.268543e+03 1.184817e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.302606e+03 1.212122e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 2.337903e+03 1.296251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 2.374719e+03 1.443677e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 2.413145e+03 1.657879e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.453391e+03 1.937707e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 2.495743e+03 2.272967e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.540476e+03 2.636164e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 2.587804e+03 2.975506e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 2.637574e+03 3.219502e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 2.689147e+03 3.311049e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 2.741498e+03 3.250897e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 2.793804e+03 3.090943e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 2.845924e+03 2.888084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 2.898857e+03 2.678894e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 2.955857e+03 2.483538e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 3.024897e+03 2.317826e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 3.132085e+03 2.216772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 3.436746e+03 2.335796e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 4.299354e+03 2.729596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 4.403987e+03 2.573725e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 4.423675e+03 2.361914e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 4.442340e+03 2.167476e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 4.461548e+03 1.989263e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 4.479687e+03 1.826096e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 4.498291e+03 1.676609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 4.515831e+03 1.539668e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 4.533766e+03 1.414422e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 4.550582e+03 1.299788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 4.567805e+03 1.195047e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 4.583831e+03 1.099281e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 4.600312e+03 1.011814e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 4.615550e+03 9.318907e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 4.631276e+03 8.590955e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 4.646212e+03 7.926532e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 4.660394e+03 7.319895e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 4.675169e+03 6.768862e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 4.688837e+03 6.265768e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 4.703181e+03 5.807549e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 4.717400e+03 5.390871e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 4.732229e+03 5.012600e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 4.748578e+03 4.671466e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 4.768375e+03 4.368075e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 4.796008e+03 4.108266e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 4.843719e+03 3.911452e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 4.958813e+03 3.844303e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 5.181613e+03 3.986359e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 5.223930e+03 3.783729e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 5.283887e+03 3.499045e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 5.495370e+03 3.242512e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 5.557343e+03 2.983810e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 5.601382e+03 2.737035e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 5.529465e+03 2.513796e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 5.544286e+03 2.306937e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 5.573812e+03 2.115520e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 5.596833e+03 1.941211e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 5.642377e+03 1.781339e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 5.709564e+03 1.635028e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 5.779130e+03 1.501416e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 5.837327e+03 1.379583e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 5.882106e+03 1.268427e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 5.918499e+03 1.166822e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 5.950058e+03 1.074004e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 5.978984e+03 9.893296e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 6.005111e+03 9.119116e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 6.029117e+03 8.413866e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 6.052389e+03 7.768326e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 6.074164e+03 7.178057e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 6.093726e+03 6.635523e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 6.109374e+03 6.132616e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 6.119500e+03 5.661516e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 6.124197e+03 5.218707e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 6.127468e+03 4.809749e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 6.146695e+03 4.455553e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 6.243739e+03 4.222788e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 6.343232e+03 4.052938e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 6.380946e+03 3.725715e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 6.424036e+03 3.415278e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 6.463566e+03 3.149479e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 6.504074e+03 2.898910e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 6.545620e+03 2.666754e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 6.590565e+03 2.451408e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 6.640777e+03 2.252307e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 6.698309e+03 2.068475e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 6.764432e+03 1.898950e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 6.838499e+03 1.742831e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 6.917307e+03 1.599205e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.071929e+02 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.249994e+02 4.372998e+03 4.142251e+07 3.531894e-05 9.999645e-01 1.753632e-07 1.551669e-33 5.664824e-82 9.310014e-155 1.231483e-262 0.000000e+00 0.000000e+00 
3.749991e+02 4.376155e+03 3.847189e+07 4.111533e-05 9.999588e-01 1.148889e-07 4.191317e-34 3.728570e-83 8.457098e-157 6.489094e-266 0.000000e+00 0.000000e+00 
6.249988e+02 4.419058e+03 3.541609e+07 3.681945e-05 9.999630e-01 1.329431e-07 5.953537e-34 6.993961e-83 2.236912e-156 2.734003e-265 0.000000e+00 0.000000e+00 
8.749978e+02 4.401470e+03 3.253767e+07 3.565910e-05 9.999642e-01 1.282973e-07 4.987243e-34 4.440093e-83 9.496515e-157 6.251349e-266 0.000000e+00 0.000000e+00 
1.125000e+03 4.372596e+03 2.987231e+07 3.766981e-05 9.999622e-01 1.020509e-07 2.362924e-34 8.972264e-84 5.739509e-158 6.588792e-268 0.000000e+00 0.000000e+00 
1.375003e+03 4.345800e+03 2.741659e+07 4.096847e-05 9.999590e-01 7.611628e-08 9.253352e-35 1.231293e-84 1.798434e-159 2.440198e-270 0.000000e+00 0.000000e+00 
1.625005e+03 4.319984e+03 2.515798e+07 4.292498e-05 9.999570e-01 6.162337e-08 4.609558e-35 2.772239e-85 1.292627e-160 3.381968e-272 0.000000e+00 0.000000e+00 
1.875006e+03 4.291787e+03 2.308316e+07 4.566163e-05 9.999543e-01 4.813939e-08 2.070702e-35 5.017470e-86 6.512977e-162 2.654746e-274 0.000000e+00 0.000000e+00 
2.125006e+03 4.245593e+03 2.117814e+07 4.961292e-05 9.999504e-01 3.547901e-08 7.893839e-36 6.586211e-87 1.894137e-163 8.711106e-277 0.000000e+00 0.000000e+00 
2.375008e+03 4.214164e+03 1.942895e+07 5.494435e-05 9.999450e-01 2.578806e-08 2.841949e-36 7.578531e-88 4.378707e-165 1.999890e-279 0.000000e+00 0.000000e+00 
2.625010e+03 4.182672e+03 1.782440e+07 6.268264e-05 9.999373e-01 1.722050e-08 8.116598e-37 5.533522e-89 4.683977e-167 1.343199e-282 0.000000e+00 0.000000e+00 
2.875008e+03 4.144224e+03 1.635124e+07 7.045811e-05 9.999295e-01 1.191405e-08 2.540497e-37 4.830698e-90 6.795516e-169 1.476742e-285 0.000000e+00 0.000000e+00 
3.125008e+03 4.107664e+03 1.499969e+07 7.912061e-05 9.999209e-01 8.266740e-09 8.062118e-38 4.337992e-91 1.036753e-170 1.746110e-288 0.000000e+00 0.000000e+00 
3.375011e+03 4.070471e+03 1.375994e+07 8.899654e-05 9.999110e-01 5.675572e-09 2.481206e-38 3.684665e-92 1.436722e-172 1.782902e-291 0.000000e+00 0.000000e+00 
3.625012e+03 4.039331e+03 1.262224e+07 9.772141e-05 9.999023e-01 4.148703e-09 9.172523e-39 4.489026e-93 3.662527e-174 4.764526e-294 0.000000e+00 0.000000e+00 
3.875015e+03 3.997966e+03 1.157814e+07 1.134147e-04 9.998866e-01 2.667542e-09 2.331891e-39 2.561547e-94 2.579213e-176 1.662356e-297 0.000000e+00 0.000000e+00 
4.125020e+03 3.959320e+03 1.062071e+07 1.281146e-04 9.998719e-01 1.814796e-09 6.974058e-40 2.061393e-95 3.255845e-178 1.454534e-300 0.000000e+00 0.000000e+00 
4.375025e+03 3.921008e+03 9.742243e+06 1.466172e-04 9.998534e-01 1.199404e-09 1.921987e-40 1.392653e-96 3.066777e-180 8.003028e-304 0.000000e+00 0.000000e+00 
4.625029e+03 3.881706e+03 8.936429e+06 1.713665e-04 9.998286e-01 7.527314e-10 4.552995e-41 6.932450e-98 1.725105e-182 1.947035e-307 0.000000e+00 0.000000e+00 
4.875029e+03 3.844664e+03 8.197688e+06 2.024528e-04 9.997975e-01 4.612532e-10 1.004784e-41 3.016845e-99 7.629378e-185 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 3.805465e+03 7.519042e+06 2.371720e-04 9.997628e-01 2.879752e-10 2.336402e-42 1.442593e-100 3.993618e-187 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 3.761470e+03 6.897265e+06 2.818197e-04 9.997182e-01 1.744315e-10 5.043089e-43 5.992376e-102 1.643454e-189 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 3.717111e+03 6.326541e+06 3.396904e-04 9.996603e-01 1.019071e-10 9.737791e-44 1.957264e-103 4.496854e-192 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 3.677501e+03 5.802965e+06 4.118022e-04 9.995882e-01 5.877860e-11 1.805594e-44 5.983450e-105 1.101659e-194 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 3.634468e+03 5.322651e+06 5.112769e-04 9.994887e-01 3.202208e-11 2.821634e-45 1.280114e-106 1.472324e-197 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 3.585366e+03 4.881882e+06 6.522939e-04 9.993477e-01 1.639097e-11 3.721420e-46 1.956882e-108 1.112245e-200 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 3.537576e+03 4.478106e+06 8.668279e-04 9.991332e-01 7.664583e-12 3.727360e-47 1.715407e-110 3.248323e-204 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 3.489593e+03 4.118373e+06 1.159458e-03 9.988405e-01 3.538606e-12 3.608876e-48 1.400384e-112 8.482616e-208 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 3.429717e+03 3.801249e+06 1.632163e-03 9.983678e-01 1.469508e-12 2.568834e-49 6.169689e-115 7.796243e-212 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 3.371061e+03 3.517157e+06 2.363826e-03 9.976362e-01 5.642681e-13 1.474214e-50 1.772869e-117 3.475841e-216 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 3.313788e+03 3.259439e+06 3.495094e-03 9.965049e-01 2.088264e-13 7.547059e-52 4.051965e-120 1.047796e-220 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 3.250220e+03 3.022054e+06 5.384642e-03 9.946154e-01 7.039476e-14 2.949549e-53 5.298899e-123 1.226121e-225 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 3.187032e+03 2.799460e+06 8.430880e-03 9.915691e-01 2.257727e-14 9.956371e-55 5.217179e-126 8.888527e-231 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 3.121883e+03 2.585436e+06 1.334313e-02 9.866569e-01 7.051047e-15 3.121557e-56 4.419146e-129 4.957767e-236 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 3.059779e+03 2.372639e+06 2.095808e-02 9.790419e-01 2.155689e-15 9.251497e-58 3.308383e-132 2.230539e-241 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 2.997360e+03 2.150065e+06 3.369950e-02 9.663005e-01 6.125489e-16 2.178365e-59 1.552783e-135 4.505679e-247 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 2.940858e+03 1.910979e+06 5.332394e-02 9.466761e-01 1.707775e-16 4.862579e-61 6.412967e-139 7.211651e-253 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 2.883587e+03 1.642936e+06 8.486862e-02 9.151314e-01 4.258532e-17 7.882815e-63 1.356086e-142 3.624283e-259 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 2.827679e+03 1.371817e+06 1.257911e-01 8.742089e-01 1.159019e-17 1.637658e-64 4.707278e-146 4.074367e-265 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 2.783788e+03 1.134752e+06 1.675504e-01 8.324496e-01 3.955461e-18 6.521739e-66 5.991516e-149 4.194062e-270 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 2.736798e+03 9.247248e+05 2.134013e-01 7.865987e-01 1.427531e-18 3.080845e-67 1.070648e-151 7.428988e-275 0.000000e+00 0.000000e+00 0.000000e+00 
