#NTIMES: 145 
#NSTAGES: 7 
#TIMES[d]: 4.14 4.22 4.31 4.40 4.49 4.58 4.68 4.77 4.87 4.97 5.08 5.18 5.29 5.40 5.51 5.62 5.74 5.86 5.98 6.10 6.23 6.36 6.49 6.62 6.76 6.90 7.04 7.19 7.34 7.49 7.64 7.80 7.96 8.13 8.30 8.47 8.64 8.82 9.01 9.19 9.38 9.58 9.77 9.98 10.18 10.39 10.61 10.83 11.05 11.28 11.51 11.75 11.99 12.24 12.50 12.75 13.02 13.29 13.56 13.84 14.13 14.42 14.72 15.02 15.33 15.65 15.98 16.31 16.64 16.99 17.34 17.70 18.06 18.44 18.82 19.21 19.60 20.01 20.42 20.85 21.28 21.72 22.17 22.62 23.09 23.57 24.06 24.56 25.06 25.58 26.11 26.65 27.20 27.76 28.34 28.93 29.52 30.13 30.76 31.39 32.04 32.71 33.38 34.07 34.78 35.50 36.23 36.98 37.74 38.53 39.32 40.14 40.97 41.81 42.68 43.56 44.46 45.38 46.32 47.28 48.26 49.25 50.27 51.31 52.37 53.46 54.56 55.69 56.84 58.02 59.22 60.44 61.69 62.97 64.27 65.60 66.96 68.34 69.76 71.20 72.67 74.17 75.71 77.27 78.87 
#
#TIME: 4.14 
#NVEL: 81 
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 
7750.00 2.77e-05 1.00e+00 2.70e-07 1.91e-36 6.12e-38 1.02e-36 6.12e-38 
8250.00 1.01e-04 1.00e+00 1.36e-08 1.90e-37 8.61e-38 1.41e-36 8.61e-38 
8750.00 5.01e-04 9.99e-01 1.99e-09 2.84e-37 1.29e-37 2.11e-36 1.29e-37 
9250.00 7.42e-04 9.99e-01 6.87e-11 4.52e-37 2.05e-37 3.36e-36 2.05e-37 
9750.00 1.17e-03 9.99e-01 2.37e-11 7.75e-37 3.51e-37 5.77e-36 3.51e-37 
10250.00 1.10e-03 9.99e-01 2.94e-11 1.46e-36 6.60e-37 1.08e-35 6.60e-37 
10750.00 1.38e-03 9.99e-01 1.86e-11 3.10e-36 1.41e-36 2.31e-35 1.41e-36 
11250.00 1.65e-03 9.98e-01 9.83e-12 8.09e-36 3.67e-36 6.02e-35 3.67e-36 
11750.00 1.91e-03 9.98e-01 5.21e-12 3.18e-35 1.44e-35 2.36e-34 1.44e-35 
12250.00 2.11e-03 9.98e-01 9.70e-10 4.43e-34 2.01e-34 3.30e-33 2.01e-34 
12750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
40250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
#TIME: 50.27 
#NVEL: 81 
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 
250.00 6.95e-07 9.85e-01 1.46e-02 1.34e-17 4.37e-39 8.63e-38 4.36e-39 
750.00 7.53e-07 9.88e-01 1.20e-02 4.36e-17 5.06e-39 9.95e-38 5.05e-39 
1250.00 8.86e-07 9.92e-01 7.98e-03 7.26e-18 5.97e-39 1.16e-37 5.96e-39 
1750.00 1.14e-06 9.95e-01 4.83e-03 1.03e-18 7.07e-39 1.37e-37 7.07e-39 
2250.00 1.63e-06 9.99e-01 8.23e-04 9.39e-22 8.39e-39 1.61e-37 8.38e-39 
2750.00 2.25e-06 9.98e-01 1.73e-03 9.21e-21 9.96e-39 1.89e-37 9.95e-39 
3250.00 2.95e-06 1.00e+00 2.85e-04 5.40e-23 1.18e-38 2.21e-37 1.18e-38 
3750.00 3.65e-06 1.00e+00 4.56e-05 3.31e-38 1.40e-38 2.60e-37 1.40e-38 
4250.00 4.38e-06 1.00e+00 9.10e-05 2.37e-25 1.67e-38 3.05e-37 1.67e-38 
4750.00 5.20e-06 1.00e+00 7.35e-06 4.61e-38 1.98e-38 3.58e-37 1.98e-38 
5250.00 5.99e-06 1.00e+00 2.87e-06 5.44e-38 2.35e-38 4.20e-37 2.35e-38 
5750.00 7.31e-06 1.00e+00 8.84e-07 6.41e-38 2.80e-38 4.92e-37 2.80e-38 
6250.00 8.65e-06 1.00e+00 2.59e-07 7.55e-38 3.32e-38 5.76e-37 3.32e-38 
6750.00 1.20e-05 1.00e+00 1.18e-06 8.94e-38 3.97e-38 6.77e-37 3.97e-38 
7250.00 1.91e-05 1.00e+00 8.88e-07 6.59e-35 4.95e-38 8.30e-37 4.95e-38 
7750.00 3.53e-05 1.00e+00 4.20e-08 1.45e-37 6.56e-38 1.08e-36 6.56e-38 
8250.00 7.41e-05 1.00e+00 1.11e-07 2.46e-36 9.23e-38 1.52e-36 9.23e-38 
8750.00 4.20e-04 1.00e+00 3.36e-10 3.04e-37 1.38e-37 2.26e-36 1.38e-37 
9250.00 8.07e-04 9.99e-01 7.02e-11 4.85e-37 2.20e-37 3.61e-36 2.20e-37 
9750.00 1.01e-03 9.99e-01 6.89e-10 8.31e-37 3.77e-37 6.19e-36 3.77e-37 
10250.00 1.44e-03 9.99e-01 2.34e-11 1.56e-36 7.08e-37 1.16e-35 7.08e-37 
10750.00 1.41e-03 9.99e-01 1.79e-11 3.33e-36 1.51e-36 2.48e-35 1.51e-36 
11250.00 1.73e-03 9.98e-01 1.15e-11 8.67e-36 3.93e-36 6.46e-35 3.93e-36 
11750.00 1.86e-03 9.98e-01 9.59e-12 3.41e-35 1.54e-35 2.54e-34 1.54e-35 
12250.00 1.85e-03 9.98e-01 4.42e-12 4.75e-34 2.15e-34 3.54e-33 2.15e-34 
12750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
40250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
#TIME: 51.31 
#NVEL: 81 
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 
250.00 1.06e-06 9.95e-01 4.87e-03 1.14e-38 4.68e-39 9.14e-38 4.68e-39 
750.00 1.16e-06 9.97e-01 3.48e-03 1.78e-18 5.43e-39 1.06e-37 5.42e-39 
1250.00 1.40e-06 9.98e-01 1.66e-03 1.16e-20 6.40e-39 1.24e-37 6.40e-39 
1750.00 1.77e-06 9.97e-01 2.59e-03 1.58e-19 7.58e-39 1.45e-37 7.58e-39 
2250.00 2.19e-06 1.00e+00 3.42e-04 3.30e-22 9.00e-39 1.71e-37 8.99e-39 
2750.00 2.82e-06 9.98e-01 1.83e-03 5.44e-21 1.07e-38 2.01e-37 1.07e-38 
3250.00 3.44e-06 9.96e-01 4.14e-03 6.40e-21 1.27e-38 2.36e-37 1.27e-38 
3750.00 4.18e-06 9.99e-01 1.16e-03 1.34e-22 4.05e-26 2.77e-37 1.51e-38 
4250.00 4.78e-06 1.00e+00 1.13e-05 4.17e-38 1.79e-38 3.25e-37 1.79e-38 
4750.00 5.47e-06 1.00e+00 4.62e-06 4.93e-38 2.13e-38 3.82e-37 2.13e-38 
5250.00 5.94e-06 1.00e+00 1.88e-06 5.81e-38 2.53e-38 4.47e-37 2.53e-38 
5750.00 7.09e-06 1.00e+00 5.67e-07 6.85e-38 3.00e-38 5.24e-37 3.00e-38 
6250.00 8.81e-06 1.00e+00 1.49e-07 8.07e-38 3.57e-38 6.13e-37 3.57e-38 
6750.00 1.06e-05 1.00e+00 2.49e-06 1.64e-33 4.26e-38 7.20e-37 4.26e-38 
7250.00 1.97e-05 1.00e+00 2.60e-07 1.21e-36 5.31e-38 8.83e-37 5.31e-38 
7750.00 3.82e-05 1.00e+00 2.32e-08 1.55e-37 7.04e-38 1.16e-36 7.04e-38 
8250.00 9.88e-05 1.00e+00 5.32e-09 2.18e-37 9.90e-38 1.63e-36 9.90e-38 
8750.00 4.94e-04 1.00e+00 3.48e-09 3.26e-37 1.48e-37 2.43e-36 1.48e-37 
9250.00 8.51e-04 9.99e-01 6.26e-11 5.20e-37 2.36e-37 3.87e-36 2.36e-37 
9750.00 1.05e-03 9.99e-01 1.15e-10 8.92e-37 4.04e-37 6.64e-36 4.04e-37 
10250.00 1.21e-03 9.99e-01 1.81e-11 1.67e-36 7.59e-37 1.25e-35 7.59e-37 
10750.00 1.50e-03 9.99e-01 1.77e-11 3.57e-36 1.62e-36 2.66e-35 1.62e-36 
11250.00 1.59e-03 9.98e-01 7.76e-12 9.31e-36 4.22e-36 6.93e-35 4.22e-36 
11750.00 1.66e-03 9.98e-01 8.65e-12 3.66e-35 1.66e-35 2.72e-34 1.66e-35 
12250.00 1.57e-03 9.98e-01 1.02e-11 5.10e-34 2.31e-34 3.79e-33 2.31e-34 
12750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
30750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
31750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
32750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
33750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
34750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
35750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
36750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
37750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
38750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
39750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
40250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
#TIME: 52.37 
#NVEL: 81 
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 
250.00 1.82e-06 9.99e-01 1.18e-03 1.22e-38 5.02e-39 9.73e-38 5.02e-39 
750.00 1.74e-06 9.91e-01 8.66e-03 3.20e-18 5.82e-39 1.12e-37 5.82e-39 
1250.00 1.99e-06 9.99e-01 7.46e-04 1.46e-21 6.87e-39 1.32e-37 6.87e-39 
1750.00 2.41e-06 9.96e-01 3.56e-03 7.33e-20 8.14e-39 1.55e-37 8.13e-39 
2250.00 2.86e-06 1.00e+00 1.63e-04 2.30e-38 9.65e-39 1.82e-37 9.65e-39 
2750.00 3.39e-06 1.00e+00 7.88e-05 2.72e-38 1.15e-38 2.14e-37 1.15e-38 
3250.00 3.90e-06 1.00e+00 3.87e-05 3.21e-38 1.36e-38 2.51e-37 1.36e-38 
3750.00 4.53e-06 1.00e+00 1.71e-05 3.78e-38 1.62e-38 2.96e-37 1.62e-38 
4250.00 5.18e-06 1.00e+00 6.94e-06 4.46e-38 1.92e-38 3.47e-37 1.92e-38 
4750.00 5.38e-06 1.00e+00 3.07e-06 5.26e-38 2.28e-38 4.07e-37 2.28e-38 
5250.00 6.37e-06 1.00e+00 1.03e-06 6.21e-38 2.71e-38 4.77e-37 2.71e-38 
