#NTIMES:     39
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    3.017130E+04    5.0012E-13    3.5009E-05    1.1690E-01    5.4899E-01    3.3407E-01    1.0000E-99
    3.088880E+04    3.3511E-13    2.6674E-05    9.8629E-02    5.3204E-01    3.6930E-01    1.0000E-99
    3.160630E+04    2.1940E-13    1.9741E-05    8.1561E-02    5.1329E-01    4.0513E-01    1.0000E-99
    3.232350E+04    1.4058E-13    1.4270E-05    6.6320E-02    4.9305E-01    4.4062E-01    1.0000E-99
    3.304060E+04    8.8095E-14    1.0123E-05    5.3230E-02    4.7198E-01    4.7478E-01    1.0000E-99
    3.375770E+04    5.3904E-14    7.0483E-06    4.2325E-02    4.5084E-01    5.0683E-01    1.0000E-99
    3.447520E+04    3.2102E-14    4.8000E-06    3.3427E-02    4.3038E-01    5.3619E-01    1.0000E-99
    3.519340E+04    1.8525E-14    3.1883E-06    2.6262E-02    4.1129E-01    5.6245E-01    1.0000E-99
    3.591270E+04    1.0323E-14    2.0679E-06    2.0545E-02    3.9409E-01    5.8536E-01    1.0000E-99
    3.663380E+04    5.5483E-15    1.3147E-06    1.6008E-02    3.7921E-01    6.0478E-01    1.0000E-99
    3.735790E+04    2.8764E-15    8.2188E-07    1.2420E-02    3.6688E-01    6.2070E-01    1.0000E-99
    3.808620E+04    1.4429E-15    5.0605E-07    9.5805E-03    3.5722E-01    6.3320E-01    1.0000E-99
    3.882090E+04    7.0321E-16    3.0674E-07    7.3258E-03    3.5002E-01    6.4265E-01    1.0000E-99
    3.956460E+04    3.3367E-16    1.8253E-07    5.5204E-03    3.4506E-01    6.4941E-01    1.0000E-99
    3.985650E+04    2.4831E-16    1.4862E-07    4.9280E-03    3.4371E-01    6.5137E-01    1.0000E-99
    4.005110E+04    2.0330E-16    1.2931E-07    4.5608E-03    3.4297E-01    6.5247E-01    1.0000E-99
    4.018080E+04    1.7806E-16    1.1800E-07    4.3321E-03    3.4256E-01    6.5311E-01    1.0000E-99
    4.026730E+04    1.6274E-16    1.1087E-07    4.1833E-03    3.4231E-01    6.5350E-01    1.0000E-99
    4.032440E+04    1.5340E-16    1.0643E-07    4.0870E-03    3.4212E-01    6.5379E-01    1.0000E-99
    4.032500E+04    1.5326E-16    1.0636E-07    4.0851E-03    3.4209E-01    6.5383E-01    1.0000E-99
#TIME:    34.510
#NVEL: 114
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    2.4179E-14    1.5401E-05    9.5848E-01    4.0861E-02    6.4644E-04    1.0000E-99
    1.037980E+03    2.3921E-14    1.5327E-05    9.5828E-01    4.1051E-02    6.5345E-04    1.0000E-99
    1.063930E+03    2.3362E-14    1.5139E-05    9.5775E-01    4.1569E-02    6.6852E-04    1.0000E-99
    1.115840E+03    2.2303E-14    1.4759E-05    9.5661E-01    4.2678E-02    6.9927E-04    1.0000E-99
    1.200830E+03    2.0862E-14    1.4219E-05    9.5486E-01    4.4380E-02    7.4782E-04    1.0000E-99
    1.292300E+03    1.9713E-14    1.3781E-05    9.5327E-01    4.5919E-02    7.9613E-04    1.0000E-99
    1.390740E+03    1.8845E-14    1.3450E-05    9.5191E-01    4.7232E-02    8.4344E-04    1.0000E-99
    1.496680E+03    1.8223E-14    1.3221E-05    9.5080E-01    4.8302E-02    8.8967E-04    1.0000E-99
    1.610680E+03    1.7818E-14    1.3083E-05    9.4991E-01    4.9142E-02    9.3512E-04    1.0000E-99
    1.733370E+03    1.7613E-14    1.3033E-05    9.4924E-01    4.9764E-02    9.8005E-04    1.0000E-99
    1.865410E+03    1.7597E-14    1.3066E-05    9.4877E-01    5.0188E-02    1.0250E-03    1.0000E-99
    2.007500E+03    1.7767E-14    1.3180E-05    9.4847E-01    5.0441E-02    1.0704E-03    1.0000E-99
    2.160420E+03    1.8124E-14    1.3376E-05    9.4831E-01    5.0563E-02    1.1174E-03    1.0000E-99
    2.324980E+03    1.8664E-14    1.3645E-05    9.4820E-01    5.0616E-02    1.1674E-03    1.0000E-99
    2.502080E+03    1.9402E-14    1.3990E-05    9.4813E-01    5.0635E-02    1.2216E-03    1.0000E-99
    2.692670E+03    2.0341E-14    1.4406E-05    9.4802E-01    5.0685E-02    1.2820E-03    1.0000E-99
    2.897780E+03    2.1517E-14    1.4900E-05    9.4785E-01    5.0783E-02    1.3499E-03    1.0000E-99
    3.118510E+03    2.2971E-14    1.5481E-05    9.4760E-01    5.0955E-02    1.4268E-03    1.0000E-99
    3.356060E+03    2.4746E-14    1.6154E-05    9.4723E-01    5.1235E-02    1.5147E-03    1.0000E-99
    3.611690E+03    2.6933E-14    1.6941E-05    9.4675E-01    5.1615E-02    1.6148E-03    1.0000E-99
    3.886810E+03    2.9629E-14    1.7863E-05    9.4614E-01    5.2114E-02    1.7293E-03    1.0000E-99
    4.182880E+03    3.2990E-14    1.8956E-05    9.4540E-01    5.2718E-02    1.8594E-03    1.0000E-99
    4.501500E+03    3.7364E-14    2.0319E-05    9.4462E-01    5.3359E-02    2.0045E-03    1.0000E-99
    4.844390E+03    4.3267E-14    2.2107E-05    9.4386E-01    5.3960E-02    2.1632E-03    1.0000E-99
    5.213400E+03    5.1770E-14    2.4591E-05    9.4318E-01    5.4466E-02    2.3341E-03    1.0000E-99
    5.610510E+03    6.5746E-14    2.8697E-05    9.4294E-01    5.4527E-02    2.5023E-03    1.0000E-99
    5.656489E+03    6.8078E-14    2.9346E-05    9.4295E-01    5.4501E-02    2.5194E-03    1.0000E-99
    5.702823E+03    7.0198E-14    2.9936E-05    9.4291E-01    5.4525E-02    2.5398E-03    1.0000E-99
    5.749520E+03    7.2218E-14    3.0491E-05    9.4283E-01    5.4582E-02    2.5619E-03    1.0000E-99
    5.796591E+03    7.4194E-14    3.1026E-05    9.4272E-01    5.4662E-02    2.5854E-03    1.0000E-99
    5.844045E+03    7.6192E-14    3.1563E-05    9.4260E-01    5.4755E-02    2.6097E-03    1.0000E-99
    5.891892E+03    7.8301E-14    3.2128E-05    9.4249E-01    5.4846E-02    2.6342E-03    1.0000E-99
    5.940140E+03    8.0681E-14    3.2764E-05    9.4240E-01    5.4914E-02    2.6578E-03    1.0000E-99
    5.988800E+03    8.3666E-14    3.3587E-05    9.4240E-01    5.4895E-02    2.6760E-03    1.0000E-99
    6.037880E+03    8.7932E-14    3.4792E-05    9.4257E-01    5.4709E-02    2.6845E-03    1.0000E-99
    6.497800E+03    1.5743E-13    5.3027E-05    9.4364E-01    5.3517E-02    2.7934E-03    1.0000E-99
    6.992760E+03    5.8971E-13    1.4478E-04    9.4589E-01    5.1206E-02    2.7614E-03    1.0000E-99
    7.470370E+03    4.3057E-12    6.6744E-04    9.4858E-01    4.8224E-02    2.5290E-03    1.0000E-99
    7.926120E+03    2.2090E-11    2.2572E-03    9.5032E-01    4.5222E-02    2.2039E-03    1.0000E-99
    8.327220E+03    6.9714E-11    5.1452E-03    9.5021E-01    4.2724E-02    1.9208E-03    1.0000E-99
    8.702980E+03    1.6784E-10    9.4140E-03    9.4817E-01    4.0722E-02    1.6896E-03    1.0000E-99
    9.042660E+03    3.2758E-10    1.4598E-02    9.4443E-01    3.9441E-02    1.5266E-03    1.0000E-99
    9.369910E+03    5.6739E-10    2.0530E-02    9.3919E-01    3.8866E-02    1.4162E-03    1.0000E-99
    9.651600E+03    8.4602E-10    2.5901E-02    9.3375E-01    3.8990E-02    1.3580E-03    1.0000E-99
    9.900590E+03    1.1605E-09    3.0814E-02    9.2822E-01    3.9627E-02    1.3354E-03    1.0000E-99
    1.013220E+04    1.5349E-09    3.5701E-02    9.2228E-01    4.0680E-02    1.3393E-03    1.0000E-99
    1.033760E+04    1.9862E-09    4.0787E-02    9.1590E-01    4.1952E-02    1.3629E-03    1.0000E-99
    1.054540E+04    2.6481E-09    4.7220E-02    9.0782E-01    4.3549E-02    1.4083E-03    1.0000E-99
    1.075490E+04    3.6153E-09    5.4862E-02    8.9820E-01    4.5463E-02    1.4768E-03    1.0000E-99
    1.096070E+04    4.9645E-09    6.2813E-02    8.8802E-01    4.7604E-02    1.5666E-03    1.0000E-99
    1.115930E+04    6.6678E-09    6.9159E-02    8.7931E-01    4.9863E-02    1.6694E-03    1.0000E-99
    1.134100E+04    8.4306E-09    7.1698E-02    8.7446E-01    5.2075E-02    1.7682E-03    1.0000E-99
    1.153460E+04    1.0069E-08    6.9232E-02    8.7445E-01    5.4454E-02    1.8607E-03    1.0000E-99
    1.172390E+04    1.0571E-08    6.0749E-02    8.8054E-01    5.6796E-02    1.9186E-03    1.0000E-99
    1.192870E+04    9.0732E-09    4.6474E-02    8.9209E-01    5.9487E-02    1.9448E-03    1.0000E-99
    1.212840E+04    6.5387E-09    3.3542E-02    9.0216E-01    6.2311E-02    1.9888E-03    1.0000E-99
    1.235380E+04    4.3499E-09    2.4691E-02    9.0844E-01    6.4790E-02    2.0746E-03    1.0000E-99
    1.243668E+04    3.9511E-09    2.2970E-02    9.0937E-01    6.5551E-02    2.1130E-03    1.0000E-99
    1.252297E+04    3.6043E-09    2.1541E-02    9.0996E-01    6.6345E-02    2.1566E-03    1.0000E-99
    1.261000E+04    3.2944E-09    2.0316E-02    9.1034E-01    6.7145E-02    2.2032E-03    1.0000E-99
    1.269520E+04    3.0075E-09    1.9216E-02    9.1061E-01    6.7919E-02    2.2508E-03    1.0000E-99
    1.278114E+04    2.7193E-09    1.8071E-02    9.1093E-01    6.8698E-02    2.3008E-03    1.0000E-99
    1.287280E+04    2.4230E-09    1.6849E-02    9.1126E-01    6.9532E-02    2.3565E-03    1.0000E-99
    1.297331E+04    2.1507E-09    1.5613E-02    9.1150E-01    7.0463E-02    2.4207E-03    1.0000E-99
    1.307954E+04    1.9843E-09    1.4872E-02    9.1118E-01    7.1456E-02    2.4913E-03    1.0000E-99
    1.318720E+04    1.8619E-09    1.4325E-02    9.1060E-01    7.2506E-02    2.5672E-03    1.0000E-99
    1.351440E+04    1.6406E-09    1.3142E-02    9.0803E-01    7.5999E-02    2.8269E-03    1.0000E-99
    1.386900E+04    1.5347E-09    1.2422E-02    9.0421E-01    8.0206E-02    3.1584E-03    1.0000E-99
    1.423600E+04    1.4564E-09    1.1931E-02    8.9949E-01    8.5018E-02    3.5604E-03    1.0000E-99
    1.460290E+04    1.3723E-09    1.1505E-02    8.9414E-01    9.0325E-02    4.0307E-03    1.0000E-99
    1.497210E+04    1.3249E-09    1.1195E-02    8.8810E-01    9.6132E-02    4.5778E-03    1.0000E-99
    1.532030E+04    1.2952E-09    1.0913E-02    8.8177E-01    1.0214E-01    5.1749E-03    1.0000E-99
    1.571760E+04    1.2510E-09    1.0561E-02    8.7372E-01    1.0975E-01    5.9691E-03    1.0000E-99
    1.613100E+04    1.2034E-09    1.0199E-02    8.6436E-01    1.1851E-01    6.9369E-03    1.0000E-99
    1.660090E+04    1.1630E-09    9.7582E-03    8.5246E-01    1.2955E-01    8.2371E-03    1.0000E-99
    1.713150E+04    1.1114E-09    9.1148E-03    8.3714E-01    1.4373E-01    1.0023E-02    1.0000E-99
    1.767900E+04    1.0222E-09    8.2891E-03    8.1898E-01    1.6044E-01    1.2289E-02    1.0000E-99
    1.826410E+04    9.0028E-10    7.3473E-03    7.9652E-01    1.8085E-01    1.5290E-02    1.0000E-99
    1.889030E+04    7.3262E-10    6.2442E-03    7.6843E-01    2.0598E-01    1.9345E-02    1.0000E-99
    1.955040E+04    5.3615E-10    4.9222E-03    7.3352E-01    2.3671E-01    2.4848E-02    1.0000E-99
    2.023310E+04    3.2486E-10    3.4085E-03    6.9006E-01    2.7415E-01    3.2382E-02    1.0000E-99
    2.092810E+04    1.6214E-10    2.0040E-03    6.3516E-01    3.1994E-01    4.2891E-02    1.0000E-99
    2.162970E+04    7.9636E-11    1.1256E-03    5.7345E-01    3.6921E-01    5.6215E-02    1.0000E-99
    2.233490E+04    4.0436E-11    6.4033E-04    5.0297E-01    4.2302E-01    7.3372E-02    1.0000E-99
    2.304210E+04    1.9784E-11    3.4867E-04    4.0685E-01    4.9406E-01    9.8748E-02    1.0000E-99
    2.375060E+04    1.0002E-11    1.9896E-04    3.1188E-01    5.5964E-01    1.2828E-01    1.0000E-99
    2.446000E+04    5.2843E-12    1.2105E-04    2.3861E-01    6.0309E-01    1.5818E-01    1.0000E-99
    2.517030E+04    3.1186E-12    8.2889E-05    1.9375E-01    6.1922E-01    1.8695E-01    1.0000E-99
    2.588140E+04    2.0568E-12    6.3117E-05    1.6729E-01    6.1775E-01    2.1489E-01    1.0000E-99
    2.659350E+04    1.4263E-12    5.0675E-05    1.4916E-01    6.0761E-01    2.4318E-01    1.0000E-99
    2.730680E+04    9.9641E-13    4.1432E-05    1.3424E-01    5.9336E-01    2.7235E-01    1.0000E-99
    2.802140E+04    6.9544E-13    3.3863E-05    1.2018E-01    5.7694E-01    3.0285E-01    1.0000E-99
    2.873710E+04    4.8282E-13    2.7297E-05    1.0607E-01    5.5910E-01    3.3480E-01    1.0000E-99
    2.945390E+04    3.3066E-13    2.1514E-05    9.2050E-02    5.3985E-01    3.6807E-01    1.0000E-99
    3.017130E+04    2.2234E-13    1.6545E-05    7.8398E-02    5.1926E-01    4.0232E-01    1.0000E-99
    3.088880E+04    1.4789E-13    1.2493E-05    6.5630E-02    4.9730E-01    4.3706E-01    1.0000E-99
    3.160630E+04    9.7726E-14    9.3427E-06    5.4163E-02    4.7418E-01    4.7165E-01    1.0000E-99
    3.232350E+04    6.4614E-14    6.9519E-06    4.4216E-02    4.5042E-01    5.0535E-01    1.0000E-99
    3.304060E+04    4.2141E-14    5.1402E-06    3.5825E-02    4.2669E-01    5.3749E-01    1.0000E-99
    3.375770E+04    2.7200E-14    3.7584E-06    2.8877E-02    4.0369E-01    5.6743E-01    1.0000E-99
    3.447520E+04    1.7041E-14    2.7062E-06    2.3189E-02    3.8211E-01    5.9470E-01    1.0000E-99
    3.519340E+04    1.0576E-14    1.9185E-06    1.8573E-02    3.6249E-01    6.1893E-01    1.0000E-99
    3.591270E+04    6.3278E-15    1.3420E-06    1.4856E-02    3.4524E-01    6.3990E-01    1.0000E-99
    3.663380E+04    3.7645E-15    9.3337E-07    1.1878E-02    3.3066E-01    6.5747E-01    1.0000E-99
    3.735790E+04    2.1468E-15    6.4292E-07    9.5086E-03    3.1885E-01    6.7164E-01    1.0000E-99
    3.808620E+04    1.2324E-15    4.4660E-07    7.5963E-03    3.0990E-01    6.8250E-01    1.0000E-99
    3.882090E+04    6.6153E-16    2.9735E-07    6.0672E-03    3.0358E-01    6.9035E-01    1.0000E-99
    3.956460E+04    3.6802E-16    2.0438E-07    4.7507E-03    2.9969E-01    6.9556E-01    1.0000E-99
    3.985650E+04    2.7429E-16    1.6696E-07    4.3576E-03    2.9872E-01    6.9692E-01    1.0000E-99
    4.005110E+04    2.3981E-16    1.5423E-07    4.0802E-03    2.9828E-01    6.9764E-01    1.0000E-99
    4.018080E+04    2.1098E-16    1.4145E-07    3.9292E-03    2.9804E-01    6.9803E-01    1.0000E-99
    4.026730E+04    1.9873E-16    1.3659E-07    3.8112E-03    2.9793E-01    6.9826E-01    1.0000E-99
    4.032440E+04    1.7405E-16    1.2273E-07    3.7473E-03    2.9782E-01    6.9844E-01    1.0000E-99
    4.032500E+04    1.7458E-16    1.2303E-07    3.7454E-03    2.9779E-01    6.9846E-01    1.0000E-99
#TIME:    38.000
#NVEL: 114
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    1.2798E-13    4.4174E-05    9.7532E-01    2.4164E-02    4.6708E-04    1.0000E-99
    1.037980E+03    1.2658E-13    4.3962E-05    9.7520E-01    2.4282E-02    4.7193E-04    1.0000E-99
    1.063930E+03    1.2297E-13    4.3257E-05    9.7489E-01    2.4582E-02    4.8238E-04    1.0000E-99
    1.115840E+03    1.1509E-13    4.1540E-05    9.7419E-01    2.5259E-02    5.0442E-04    1.0000E-99
    1.200830E+03    1.0375E-13    3.8912E-05    9.7303E-01    2.6392E-02    5.4121E-04    1.0000E-99
    1.292300E+03    9.4489E-14    3.6668E-05    9.7183E-01    2.7552E-02    5.8052E-04    1.0000E-99
    1.390740E+03    8.7120E-14    3.4822E-05    9.7063E-01    2.8715E-02    6.2227E-04    1.0000E-99
    1.496680E+03    8.1310E-14    3.3325E-05    9.6943E-01    2.9871E-02    6.6663E-04    1.0000E-99
    1.610680E+03    7.6765E-14    3.2123E-05    9.6823E-01    3.1021E-02    7.1391E-04    1.0000E-99
    1.733370E+03    7.3250E-14    3.1169E-05    9.6704E-01    3.2168E-02    7.6465E-04    1.0000E-99
    1.865410E+03    7.0595E-14    3.0426E-05    9.6583E-01    3.3318E-02    8.1944E-04    1.0000E-99
    2.007500E+03    6.8690E-14    2.9870E-05    9.6462E-01    3.4476E-02    8.7891E-04    1.0000E-99
    2.160420E+03    6.7457E-14    2.9483E-05    9.6338E-01    3.5650E-02    9.4384E-04    1.0000E-99
    2.324980E+03    6.6855E-14    2.9256E-05    9.6211E-01    3.6845E-02    1.0150E-03    1.0000E-99
    2.502080E+03    6.6869E-14    2.9183E-05    9.6081E-01    3.8069E-02    1.0935E-03    1.0000E-99
    2.692670E+03    6.7526E-14    2.9271E-05    9.5947E-01    3.9323E-02    1.1803E-03    1.0000E-99
    2.897780E+03    6.8895E-14    2.9535E-05    9.5808E-01    4.0610E-02    1.2762E-03    1.0000E-99
    3.118510E+03    7.1103E-14    3.0008E-05    9.5666E-01    4.1923E-02    1.3825E-03    1.0000E-99
    3.356060E+03    7.4358E-14    3.0741E-05    9.5521E-01    4.3255E-02    1.4999E-03    1.0000E-99
    3.611690E+03    7.9033E-14    3.1828E-05    9.5375E-01    4.4586E-02    1.6292E-03    1.0000E-99
    3.886810E+03    8.5776E-14    3.3430E-05    9.5231E-01    4.5889E-02    1.7709E-03    1.0000E-99
    4.182880E+03    9.5835E-14    3.5858E-05    9.5092E-01    4.7121E-02    1.9246E-03    1.0000E-99
    4.501500E+03    1.1196E-13    3.9770E-05    9.4965E-01    4.8225E-02    2.0895E-03    1.0000E-99
    4.844390E+03    1.4102E-13    4.6756E-05    9.4854E-01    4.9146E-02    2.2648E-03    1.0000E-99
    5.213400E+03    2.0448E-13    6.1326E-05    9.4762E-01    4.9868E-02    2.4501E-03    1.0000E-99
    5.610510E+03    3.7867E-13    9.7721E-05    9.4635E-01    5.0870E-02    2.6854E-03    1.0000E-99
    5.656489E+03    4.1579E-13    1.0493E-04    9.4621E-01    5.0978E-02    2.7122E-03    1.0000E-99
    5.702823E+03    4.5938E-13    1.1325E-04    9.4606E-01    5.1086E-02    2.7393E-03    1.0000E-99
    5.749520E+03    5.1050E-13    1.2279E-04    9.4591E-01    5.1197E-02    2.7667E-03    1.0000E-99
    5.796591E+03    5.7052E-13    1.3375E-04    9.4576E-01    5.1314E-02    2.7948E-03    1.0000E-99
    5.844045E+03    6.4117E-13    1.4633E-04    9.4559E-01    5.1436E-02    2.8234E-03    1.0000E-99
    5.891892E+03    7.2441E-13    1.6075E-04    9.4542E-01    5.1564E-02    2.8527E-03    1.0000E-99
    5.940140E+03    8.2343E-13    1.7740E-04    9.4525E-01    5.1688E-02    2.8815E-03    1.0000E-99
    5.988800E+03    9.4374E-13    1.9708E-04    9.4507E-01    5.1823E-02    2.9114E-03    1.0000E-99
    6.037880E+03    1.0934E-12    2.2063E-04    9.4502E-01    5.1831E-02    2.9266E-03    1.0000E-99
    6.497800E+03    4.8586E-12    6.8990E-04    9.4349E-01    5.2685E-02    3.1370E-03    1.0000E-99
    6.992760E+03    2.4013E-11    2.2756E-03    9.4169E-01    5.2819E-02    3.2120E-03    1.0000E-99
    7.470370E+03    1.0290E-10    6.5258E-03    9.3942E-01    5.1033E-02    3.0168E-03    1.0000E-99
    7.926120E+03    3.6402E-10    1.5647E-02    9.3400E-01    4.7713E-02    2.6434E-03    1.0000E-99
    8.327220E+03    9.5245E-10    2.9149E-02    9.2395E-01    4.4598E-02    2.3058E-03    1.0000E-99
    8.702980E+03    1.9847E-09    4.4959E-02    9.1079E-01    4.2213E-02    2.0418E-03    1.0000E-99
    9.042660E+03    3.3985E-09    5.9692E-02    8.9769E-01    4.0757E-02    1.8604E-03    1.0000E-99
    9.369910E+03    5.2030E-09    7.2618E-02    8.8555E-01    4.0091E-02    1.7379E-03    1.0000E-99
    9.651600E+03    7.1224E-09    8.2182E-02    8.7602E-01    4.0129E-02    1.6711E-03    1.0000E-99
    9.900590E+03    9.1278E-09    8.9162E-02    8.6851E-01    4.0687E-02    1.6434E-03    1.0000E-99
    1.013220E+04    1.1298E-08    9.4318E-02    8.6239E-01    4.1653E-02    1.6430E-03    1.0000E-99
    1.033760E+04    1.3530E-08    9.7713E-02    8.5776E-01    4.2867E-02    1.6625E-03    1.0000E-99
    1.054540E+04    1.6113E-08    9.9726E-02    8.5413E-01    4.4446E-02    1.7008E-03    1.0000E-99
    1.075490E+04    1.9053E-08    9.9994E-02    8.5190E-01    4.6353E-02    1.7552E-03    1.0000E-99
    1.096070E+04    2.2162E-08    9.8117E-02    8.5156E-01    4.8500E-02    1.8226E-03    1.0000E-99
    1.115930E+04    2.5069E-08    9.4016E-02    8.5334E-01    5.0744E-02    1.8964E-03    1.0000E-99
    1.134100E+04    2.7033E-08    8.7911E-02    8.5719E-01    5.2929E-02    1.9683E-03    1.0000E-99
    1.153460E+04    2.7517E-08    7.9095E-02    8.6366E-01    5.5207E-02    2.0377E-03    1.0000E-99
    1.172390E+04    2.5277E-08    6.7968E-02    8.7261E-01    5.7337E-02    2.0868E-03    1.0000E-99
    1.192870E+04    1.9768E-08    5.4055E-02    8.8449E-01    5.9357E-02    2.1007E-03    1.0000E-99
    1.212840E+04    1.3407E-08    4.1170E-02    8.9554E-01    6.1181E-02    2.1076E-03    1.0000E-99
    1.235380E+04    8.3422E-09    3.0840E-02    9.0410E-01    6.2904E-02    2.1583E-03    1.0000E-99
    1.243668E+04    7.4996E-09    2.8827E-02    9.0545E-01    6.3532E-02    2.1907E-03    1.0000E-99
    1.252297E+04    6.7837E-09    2.7083E-02    9.0648E-01    6.4206E-02    2.2288E-03    1.0000E-99
    1.261000E+04    6.1542E-09    2.5552E-02    9.0727E-01    6.4905E-02    2.2708E-03    1.0000E-99
    1.269520E+04    5.5867E-09    2.4183E-02    9.0791E-01    6.5595E-02    2.3145E-03    1.0000E-99
    1.278114E+04    5.0364E-09    2.2811E-02    9.0853E-01    6.6296E-02    2.3609E-03    1.0000E-99
    1.287280E+04    4.4809E-09    2.1394E-02    9.0914E-01    6.7052E-02    2.4129E-03    1.0000E-99
    1.297331E+04    3.9781E-09    1.9937E-02    9.0969E-01    6.7905E-02    2.4732E-03    1.0000E-99
    1.307954E+04    3.6681E-09    1.9030E-02    9.0961E-01    6.8819E-02    2.5400E-03    1.0000E-99
    1.318720E+04    3.4424E-09    1.8362E-02    9.0924E-01    6.9790E-02    2.6123E-03    1.0000E-99
    1.351440E+04    3.0187E-09    1.6820E-02    9.0730E-01    7.3020E-02    2.8590E-03    1.0000E-99
    1.386900E+04    2.7430E-09    1.5805E-02    9.0406E-01    7.6956E-02    3.1758E-03    1.0000E-99
    1.423600E+04    2.5863E-09    1.5081E-02    8.9986E-01    8.1503E-02    3.5599E-03    1.0000E-99
    1.460290E+04    2.4164E-09    1.4429E-02    8.9507E-01    8.6497E-02    4.0050E-03    1.0000E-99
    1.497210E+04    2.2939E-09    1.3962E-02    8.8956E-01    9.1955E-02    4.5181E-03    1.0000E-99
    1.532030E+04    2.2065E-09    1.3545E-02    8.8375E-01    9.7626E-02    5.0743E-03    1.0000E-99
    1.571760E+04    2.0977E-09    1.3001E-02    8.7638E-01    1.0481E-01    5.8082E-03    1.0000E-99
    1.613100E+04    1.9920E-09    1.2434E-02    8.6783E-01    1.1304E-01    6.6936E-03    1.0000E-99
    1.660090E+04    1.9058E-09    1.1772E-02    8.5683E-01    1.2351E-01    7.8845E-03    1.0000E-99
    1.713150E+04    1.8072E-09    1.0879E-02    8.4268E-01    1.3693E-01    9.5108E-03    1.0000E-99
    1.767900E+04    1.6392E-09    9.7683E-03    8.2586E-01    1.5280E-01    1.1576E-02    1.0000E-99
    1.826410E+04    1.4154E-09    8.4900E-03    8.0485E-01    1.7233E-01    1.4335E-02    1.0000E-99
    1.889030E+04    1.1159E-09    6.9922E-03    7.7828E-01    1.9662E-01    1.8103E-02    1.0000E-99
    1.955040E+04    7.7355E-10    5.2515E-03    7.4475E-01    2.2670E-01    2.3292E-02    1.0000E-99
    2.023310E+04    4.4451E-10    3.4337E-03    7.0300E-01    2.6316E-01    3.0407E-02    1.0000E-99
    2.092810E+04    2.1621E-10    1.9575E-03    6.5153E-01    3.0641E-01    4.0096E-02    1.0000E-99
    2.162970E+04    1.0626E-10    1.0954E-03    5.9031E-01    3.5560E-01    5.2992E-02    1.0000E-99
    2.233490E+04    5.5968E-11    6.4731E-04    5.1844E-01    4.1094E-01    6.9970E-02    1.0000E-99
    2.304210E+04    2.9583E-11    3.8828E-04    4.2947E-01    4.7699E-01    9.3153E-02    1.0000E-99
    2.375060E+04    1.5206E-11    2.3155E-04    3.3339E-01    5.4437E-01    1.2200E-01    1.0000E-99
    2.446000E+04    8.1703E-12    1.4740E-04    2.6072E-01    5.8754E-01    1.5159E-01    1.0000E-99
    2.517030E+04    5.0009E-12    1.0699E-04    2.1878E-01    6.0165E-01    1.7947E-01    1.0000E-99
    2.588140E+04    3.3621E-12    8.4202E-05    1.9260E-01    6.0005E-01    2.0726E-01    1.0000E-99
    2.659350E+04    2.3396E-12    6.8408E-05    1.7291E-01    5.9096E-01    2.3607E-01    1.0000E-99
    2.730680E+04    1.6278E-12    5.5827E-05    1.5501E-01    5.7814E-01    2.6679E-01    1.0000E-99
    2.802140E+04    1.1183E-12    4.4975E-05    1.3707E-01    5.6308E-01    2.9980E-01    1.0000E-99
    2.873710E+04    7.5341E-13    3.5398E-05    1.1904E-01    5.4623E-01    3.3470E-01    1.0000E-99
    2.945390E+04    4.9731E-13    2.7192E-05    1.0147E-01    5.2740E-01    3.7110E-01    1.0000E-99
    3.017130E+04    3.2466E-13    2.0531E-05    8.5002E-02    5.0656E-01    4.0842E-01    1.0000E-99
    3.088880E+04    2.1166E-13    1.5375E-05    7.0140E-02    4.8380E-01    4.4604E-01    1.0000E-99
    3.160630E+04    1.3846E-13    1.1490E-05    5.7179E-02    4.5952E-01    4.8329E-01    1.0000E-99
    3.232350E+04    9.0566E-14    8.5655E-06    4.6150E-02    4.3427E-01    5.1957E-01    1.0000E-99
    3.304060E+04    5.8911E-14    6.3534E-06    3.7035E-02    4.0907E-01    5.5389E-01    1.0000E-99
    3.375770E+04    3.7870E-14    4.6674E-06    2.9604E-02    3.8465E-01    5.8574E-01    1.0000E-99
    3.447520E+04    2.3998E-14    3.3887E-06    2.3601E-02    3.6172E-01    6.1467E-01    1.0000E-99
    3.519340E+04    1.4992E-14    2.4346E-06    1.8792E-02    3.4086E-01    6.4034E-01    1.0000E-99
    3.591270E+04    9.2006E-15    1.7354E-06    1.4968E-02    3.2250E-01    6.6253E-01    1.0000E-99
    3.663380E+04    5.5419E-15    1.2325E-06    1.1952E-02    3.0697E-01    6.8108E-01    1.0000E-99
    3.735790E+04    3.2615E-15    8.7148E-07    9.5673E-03    2.9440E-01    6.9603E-01    1.0000E-99
