#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 3.06000E+08 5.45758E+03 1.12460E-14
 3.26400E+08 5.40754E+03 1.05439E-14
 3.46870E+08 5.34564E+03 9.86279E-15
 3.66720E+08 5.24807E+03 9.41890E-15
 3.87010E+08 5.19996E+03 8.70964E-15
 4.07310E+08 5.14044E+03 8.14704E-15
 4.27750E+08 5.08159E+03 7.60326E-15
 4.47350E+08 4.98884E+03 7.31139E-15
 4.67590E+08 4.95450E+03 6.69885E-15
 4.87830E+08 4.89779E+03 6.26614E-15
 5.08160E+08 4.84172E+03 5.84790E-15
 5.28100E+08 4.75335E+03 5.52077E-15
 5.48130E+08 4.70977E+03 5.16416E-15
 5.68330E+08 4.65586E+03 4.79733E-15
 5.88570E+08 4.60257E+03 4.47713E-15
 6.08870E+08 4.51856E+03 4.16869E-15
 6.28730E+08 4.47713E+03 3.95367E-15
 6.48980E+08 4.42588E+03 3.64754E-15
 6.69340E+08 4.37522E+03 3.38844E-15
 6.89890E+08 4.31519E+03 3.14051E-15
 7.09950E+08 4.23643E+03 2.97852E-15
 7.30780E+08 4.18794E+03 2.70396E-15
 7.51470E+08 4.12098E+03 2.53513E-15
 7.71770E+08 4.06443E+03 2.40991E-15
 7.91450E+08 3.99025E+03 2.30675E-15
 8.11850E+08 3.93550E+03 2.09411E-15
 8.32170E+08 3.88150E+03 1.95884E-15
 8.52100E+08 3.82825E+03 1.86638E-15
 8.71390E+08 3.75837E+03 1.79061E-15
 8.91170E+08 3.70681E+03 1.63682E-15
 9.10910E+08 3.66438E+03 1.53462E-15
 9.30410E+08 3.61410E+03 1.45546E-15
 9.49930E+08 3.54813E+03 1.35831E-15
 9.68870E+08 3.50752E+03 1.29718E-15
 9.87980E+08 3.46737E+03 1.20504E-15
 1.00740E+09 3.42768E+03 1.11686E-15
 1.02693E+09 3.38844E+03 1.03992E-15
 1.04537E+09 3.33426E+03 1.01391E-15
 1.06406E+09 3.31131E+03 9.39723E-16
 1.08363E+09 3.27341E+03 8.49180E-16
 1.10336E+09 3.24340E+03 7.87046E-16
 1.12137E+09 3.19890E+03 7.90679E-16
 1.13992E+09 3.19890E+03 7.22770E-16
 1.15980E+09 3.16957E+03 6.39735E-16
 1.17985E+09 3.14051E+03 5.92925E-16
 1.19701E+09 3.11889E+03 6.25173E-16
 1.21553E+09 3.15500E+03 5.52077E-16
 1.23552E+09 3.13329E+03 4.85289E-16
 1.25562E+09 3.11172E+03 4.50817E-16
 1.27301E+09 3.09742E+03 4.72063E-16
 1.29240E+09 3.09742E+03 4.05509E-16
 1.31231E+09 3.07610E+03 3.70681E-16
 1.33223E+09 3.05492E+03 3.45939E-16
 1.35215E+09 3.03389E+03 3.22849E-16
 1.37209E+09 3.01301E+03 3.01301E-16
 1.39203E+09 2.99226E+03 2.81190E-16
 1.41198E+09 2.97167E+03 2.62422E-16
 1.43193E+09 2.95121E+03 2.44906E-16
 1.45188E+09 2.93765E+03 2.28560E-16
 1.47183E+09 2.90402E+03 2.13304E-16
 1.49179E+09 2.88403E+03 1.99067E-16
 1.51175E+09 2.87078E+03 1.85780E-16
 1.53171E+09 2.85102E+03 1.73380E-16
 1.55167E+09 2.83139E+03 1.61808E-16
 1.57164E+09 2.81838E+03 1.50661E-16
 1.59161E+09 2.79898E+03 1.40605E-16
 1.61158E+09 2.78612E+03 1.31220E-16
 1.63156E+09 2.76058E+03 1.22462E-16
 1.65153E+09 2.74157E+03 1.14288E-16
 1.67151E+09 2.72270E+03 1.06660E-16
 1.69149E+09 2.71019E+03 9.95405E-17
 1.71148E+09 2.69153E+03 9.28966E-17
 1.73146E+09 2.67917E+03 8.66962E-17
 1.75145E+09 2.66686E+03 8.09096E-17
 1.77143E+09 2.65461E+03 7.55092E-17
 1.79143E+09 2.64241E+03 7.04693E-17
 1.81142E+09 2.61818E+03 6.57658E-17
 1.83141E+09 2.60615E+03 6.13762E-17
 1.85141E+09 2.59418E+03 5.72796E-17
 1.87140E+09 2.58226E+03 5.34564E-17
 1.89140E+09 2.57040E+03 4.98884E-17
 1.91139E+09 2.56448E+03 4.65586E-17
 1.93139E+09 2.55270E+03 4.34510E-17
 1.95139E+09 2.54097E+03 4.05509E-17
 1.97139E+09 2.53513E+03 3.78443E-17
 1.99140E+09 2.51189E+03 3.53183E-17
 2.01140E+09 2.50035E+03 3.29610E-17
 2.03140E+09 2.48886E+03 3.07610E-17
 2.05140E+09 2.47742E+03 2.87078E-17
 2.07140E+09 2.47172E+03 2.67917E-17
 2.09141E+09 2.46037E+03 2.50035E-17
 2.11141E+09 2.45471E+03 2.33346E-17
 2.13142E+09 2.44343E+03 2.17771E-17
 2.15144E+09 2.42661E+03 2.03236E-17
 2.17144E+09 2.42103E+03 1.89671E-17
 2.19145E+09 2.40991E+03 1.77011E-17
 2.21146E+09 2.40436E+03 1.65196E-17
 2.23147E+09 2.39332E+03 1.54170E-17
 2.25148E+09 2.38781E+03 1.43880E-17
 2.27150E+09 2.37684E+03 1.34276E-17
 2.29151E+09 2.37137E+03 1.25314E-17
 2.31153E+09 2.36592E+03 1.16950E-17
 2.33155E+09 2.35505E+03 1.09144E-17
 2.35157E+09 2.34423E+03 1.01859E-17
 2.37158E+09 2.33884E+03 9.50605E-18
 2.39160E+09 2.32809E+03 8.87156E-18
 2.41161E+09 2.32274E+03 8.27942E-18
 2.43163E+09 2.31739E+03 7.72681E-18
 2.45165E+09 2.31206E+03 7.21107E-18
 2.47167E+09 2.30675E+03 6.71429E-18
 2.49170E+09 2.29615E+03 6.26614E-18
 2.51171E+09 2.29087E+03 5.86138E-18
 2.53173E+09 2.28034E+03 5.47016E-18
 2.55175E+09 2.27510E+03 5.10505E-18
 2.57176E+09 2.26986E+03 4.76431E-18
 2.59178E+09 2.26464E+03 4.44631E-18
 2.61179E+09 2.25944E+03 4.14954E-18
 2.63181E+09 2.25424E+03 3.87258E-18
 2.65184E+09 2.24905E+03 3.60579E-18
 2.67186E+09 2.23872E+03 3.36512E-18
 2.69188E+09 2.23357E+03 3.14051E-18
 2.71189E+09 2.22844E+03 2.93089E-18
 2.73191E+09 2.22331E+03 2.73527E-18
 2.75193E+09 2.21820E+03 2.55270E-18
 2.77194E+09 2.21309E+03 2.38232E-18
 2.79196E+09 2.20800E+03 2.22331E-18
 2.81197E+09 2.20293E+03 2.07491E-18
 2.83200E+09 2.19786E+03 1.93642E-18
 2.85203E+09 2.19280E+03 1.80717E-18
 2.87204E+09 2.18776E+03 1.68655E-18
 2.89206E+09 2.18273E+03 1.57398E-18
 2.91207E+09 2.17771E+03 1.46893E-18
 2.93209E+09 2.17270E+03 1.37088E-18
 2.95210E+09 2.16770E+03 1.27938E-18
 2.97211E+09 2.16272E+03 1.19399E-18
 2.99214E+09 2.16272E+03 1.11429E-18
 3.01217E+09 2.15774E+03 1.03992E-18
 3.03218E+09 2.15278E+03 9.70510E-19
 3.05219E+09 2.14783E+03 9.05733E-19
 3.07221E+09 2.14289E+03 8.45279E-19
 3.09222E+09 2.13796E+03 7.88860E-19
 3.11223E+09 2.13304E+03 7.36207E-19
 3.13225E+09 2.12814E+03 6.87068E-19
 3.15226E+09 2.12814E+03 6.41210E-19
 3.17228E+09 2.12324E+03 5.98412E-19
 3.19231E+09 2.11836E+03 5.58470E-19
 3.21231E+09 2.11349E+03 5.21195E-19
 3.23232E+09 2.10863E+03 4.86407E-19
 3.25232E+09 2.10863E+03 4.54988E-19
 3.27232E+09 2.10378E+03 4.24620E-19
 3.29231E+09 2.09894E+03 3.96278E-19
 3.31231E+09 2.09411E+03 3.69828E-19
 3.33230E+09 2.09411E+03 3.45144E-19
 3.35230E+09 2.08930E+03 3.22107E-19
 3.37230E+09 2.08449E+03 3.00608E-19
 3.39229E+09 2.07970E+03 2.80543E-19
 3.41228E+09 2.07970E+03 2.61818E-19
 3.43228E+09 2.07491E+03 2.44343E-19
 3.45227E+09 2.07014E+03 2.28034E-19
 3.47226E+09 2.07014E+03 2.12814E-19
 3.49226E+09 2.06538E+03 1.98609E-19
 3.51226E+09 2.06063E+03 1.85353E-19
 3.53226E+09 2.05589E+03 1.72982E-19
 3.55225E+09 2.05589E+03 1.61436E-19
 3.57225E+09 2.05116E+03 1.50661E-19
 3.59224E+09 2.04644E+03 1.40605E-19
 3.61224E+09 2.04644E+03 1.31220E-19
 3.63223E+09 2.04174E+03 1.22462E-19
 3.65223E+09 2.04174E+03 1.14288E-19
 3.67222E+09 2.03704E+03 1.06660E-19
 3.69223E+09 2.03236E+03 9.93116E-20
 3.71224E+09 2.03236E+03 9.26830E-20
 3.73223E+09 2.02768E+03 8.66962E-20
 3.75223E+09 2.02302E+03 8.09096E-20
 3.77223E+09 2.02302E+03 7.55092E-20
 3.79223E+09 2.01837E+03 7.03072E-20
 3.81223E+09 2.01837E+03 6.56145E-20
 3.83223E+09 2.01372E+03 6.12350E-20
 3.85223E+09 2.00909E+03 5.71479E-20
 3.87223E+09 2.00909E+03 5.33335E-20
 3.89224E+09 2.00447E+03 4.97737E-20
 3.91224E+09 2.00447E+03 4.64515E-20
 3.93224E+09 1.99986E+03 4.33511E-20
 3.95225E+09 1.99526E+03 4.04576E-20
 3.97225E+09 1.99526E+03 3.77572E-20
 3.99226E+09 1.99067E+03 3.52371E-20
 4.01227E+09 1.99067E+03 3.28852E-20
 4.03228E+09 1.98609E+03 3.06902E-20
#TIME:    6.00000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.13200E+07 5.00035E+03 1.27057E-14
 3.40700E+07 5.00035E+03 1.23027E-14
 5.64600E+07 5.02343E+03 1.18850E-14
 7.84000E+07 5.02343E+03 1.15345E-14
 9.95000E+07 5.00035E+03 1.13501E-14
 1.20670E+08 4.98884E+03 1.07895E-14
 1.41740E+08 4.96592E+03 1.02802E-14
 1.62700E+08 4.94311E+03 9.74990E-15
 1.83500E+08 4.87528E+03 9.24698E-15
 2.03860E+08 4.86407E+03 8.85116E-15
 2.24460E+08 4.83059E+03 8.27942E-15
 2.45030E+08 4.79733E+03 7.78037E-15
 2.65640E+08 4.76431E+03 7.31139E-15
 2.85670E+08 4.69894E+03 6.99842E-15
 3.06050E+08 4.66659E+03 6.50130E-15
 3.26450E+08 4.63447E+03 6.08135E-15
 3.46930E+08 4.59198E+03 5.68853E-15
 3.66770E+08 4.51856E+03 5.44503E-15
 3.87060E+08 4.48745E+03 5.02343E-15
 4.07360E+08 4.44631E+03 4.70977E-15
 4.27800E+08 4.40555E+03 4.38531E-15
 4.47410E+08 4.33511E+03 4.22669E-15
 4.67640E+08 4.30527E+03 3.87258E-15
 4.87890E+08 4.26580E+03 3.62243E-15
 5.08210E+08 4.22669E+03 3.37287E-15
 5.28150E+08 4.15911E+03 3.19154E-15
 5.48180E+08 4.12098E+03 2.98538E-15
 5.68380E+08 4.08319E+03 2.77332E-15
 5.88630E+08 4.04576E+03 2.58821E-15
 6.08920E+08 3.97192E+03 2.40991E-15
 6.28780E+08 3.93550E+03 2.28560E-15
 6.49030E+08 3.89942E+03 2.10863E-15
 6.69390E+08 3.85478E+03 1.95884E-15
 6.89940E+08 3.81066E+03 1.81552E-15
 7.10000E+08 3.74111E+03 1.72187E-15
 7.30830E+08 3.69828E+03 1.56315E-15
 7.51520E+08 3.63915E+03 1.46555E-15
 7.71820E+08 3.59749E+03 1.39316E-15
 7.91500E+08 3.53183E+03 1.33352E-15
 8.11890E+08 3.49140E+03 1.20781E-15
 8.32210E+08 3.45144E+03 1.13240E-15
 8.52150E+08 3.41193E+03 1.07895E-15
 8.71430E+08 3.34965E+03 1.03514E-15
 8.91200E+08 3.31131E+03 9.46237E-16
 9.10940E+08 3.27341E+03 8.87156E-16
 9.30440E+08 3.23594E+03 8.41395E-16
 9.49960E+08 3.18420E+03 7.85236E-16
 9.68900E+08 3.15500E+03 7.51623E-16
 9.88010E+08 3.12608E+03 6.98232E-16
 1.00743E+09 3.09030E+03 6.45654E-16
 1.02696E+09 3.06196E+03 6.01174E-16
 1.04539E+09 3.01301E+03 5.87489E-16
 1.06408E+09 2.99916E+03 5.44503E-16
 1.08365E+09 2.97167E+03 4.90908E-16
 1.10338E+09 2.94442E+03 4.56037E-16
 1.12139E+09 2.91072E+03 4.58142E-16
 1.13993E+09 2.90402E+03 4.19759E-16
 1.15982E+09 2.88403E+03 3.69828E-16
 1.17986E+09 2.86418E+03 3.42768E-16
 1.19702E+09 2.84446E+03 3.63915E-16
 1.21554E+09 2.84446E+03 3.20627E-16
 1.23553E+09 2.82488E+03 2.81190E-16
 1.25563E+09 2.80543E+03 2.61216E-16
 1.27302E+09 2.79254E+03 2.74789E-16
 1.29241E+09 2.76694E+03 2.34963E-16
 1.31232E+09 2.74789E+03 2.14783E-16
 1.33224E+09 2.72898E+03 2.00447E-16
 1.35216E+09 2.71019E+03 1.86638E-16
 1.37210E+09 2.69153E+03 1.74181E-16
 1.39204E+09 2.67917E+03 1.62555E-16
 1.41199E+09 2.66073E+03 1.51705E-16
 1.43194E+09 2.64241E+03 1.41579E-16
 1.45189E+09 2.62422E+03 1.32130E-16
 1.47185E+09 2.60016E+03 1.23310E-16
 1.49180E+09 2.58226E+03 1.15080E-16
 1.51176E+09 2.56448E+03 1.07399E-16
 1.53172E+09 2.55270E+03 1.00231E-16
 1.55169E+09 2.53513E+03 9.35406E-17
 1.57165E+09 2.52348E+03 8.72971E-17
 1.59162E+09 2.51189E+03 8.14704E-17
 1.61160E+09 2.50035E+03 7.60326E-17
 1.63157E+09 2.48313E+03 7.09578E-17
 1.65155E+09 2.46604E+03 6.62217E-17
 1.67153E+09 2.45471E+03 6.18016E-17
 1.69151E+09 2.44343E+03 5.76766E-17
 1.71149E+09 2.43220E+03 5.38270E-17
 1.73147E+09 2.42661E+03 5.02343E-17
 1.75146E+09 2.41546E+03 4.68813E-17
 1.77145E+09 2.40436E+03 4.37522E-17
 1.79144E+09 2.39883E+03 4.08319E-17
 1.81143E+09 2.37684E+03 3.81066E-17
 1.83142E+09 2.36592E+03 3.55631E-17
 1.85142E+09 2.35505E+03 3.31894E-17
 1.87141E+09 2.34423E+03 3.09742E-17
 1.89141E+09 2.33884E+03 2.89068E-17
 1.91140E+09 2.32809E+03 2.69774E-17
 1.93140E+09 2.31739E+03 2.51768E-17
 1.95140E+09 2.31206E+03 2.34963E-17
 1.97140E+09 2.30144E+03 2.19280E-17
 1.99141E+09 2.28560E+03 2.04174E-17
 2.01141E+09 2.28034E+03 1.90985E-17
 2.03141E+09 2.26986E+03 1.78238E-17
 2.05141E+09 2.26464E+03 1.66341E-17
 2.07141E+09 2.25424E+03 1.55239E-17
 2.09142E+09 2.24905E+03 1.44544E-17
 2.11142E+09 2.23872E+03 1.34896E-17
 2.13143E+09 2.23357E+03 1.25893E-17
 2.15144E+09 2.22331E+03 1.17490E-17
 2.17145E+09 2.21309E+03 1.09648E-17
 2.19146E+09 2.20800E+03 1.02329E-17
 2.21147E+09 2.20293E+03 9.54993E-18
 2.23148E+09 2.19280E+03 8.91251E-18
 2.25149E+09 2.18776E+03 8.31764E-18
 2.27150E+09 2.18273E+03 7.76247E-18
 2.29151E+09 2.17771E+03 7.24436E-18
 2.31153E+09 2.17270E+03 6.76083E-18
 2.33156E+09 2.16272E+03 6.30957E-18
 2.35157E+09 2.15774E+03 5.88844E-18
 2.37159E+09 2.14783E+03 5.49541E-18
 2.39160E+09 2.14289E+03 5.12861E-18
 2.41162E+09 2.13796E+03 4.78630E-18
 2.43164E+09 2.13304E+03 4.46684E-18
 2.45165E+09 2.12814E+03 4.16869E-18
 2.47168E+09 2.12324E+03 3.89045E-18
 2.49170E+09 2.11349E+03 3.63078E-18
 2.51172E+09 2.10863E+03 3.38844E-18
 2.53173E+09 2.10378E+03 3.16228E-18
 2.55175E+09 2.09894E+03 2.95121E-18
 2.57177E+09 2.09411E+03 2.75423E-18
 2.59178E+09 2.08930E+03 2.57040E-18
 2.61180E+09 2.08449E+03 2.39883E-18
 2.63181E+09 2.07970E+03 2.23872E-18
 2.65184E+09 2.07491E+03 2.08930E-18
 2.67187E+09 2.07014E+03 1.94984E-18
 2.69188E+09 2.06538E+03 1.81970E-18
 2.71190E+09 2.06063E+03 1.69824E-18
 2.73192E+09 2.05589E+03 1.58489E-18
 2.75193E+09 2.05116E+03 1.47911E-18
 2.77195E+09 2.04644E+03 1.38038E-18
 2.79196E+09 2.04174E+03 1.28825E-18
 2.81197E+09 2.04174E+03 1.20226E-18
 2.83200E+09 2.03704E+03 1.12202E-18
 2.85203E+09 2.03236E+03 1.04713E-18
 2.87205E+09 2.02768E+03 9.77237E-19
 2.89206E+09 2.02302E+03 9.12011E-19
 2.91208E+09 2.01837E+03 8.51138E-19
 2.93209E+09 2.01372E+03 7.94328E-19
 2.95210E+09 2.00909E+03 7.41310E-19
 2.97212E+09 2.00909E+03 6.91831E-19
 2.99214E+09 2.00447E+03 6.45654E-19
 3.01217E+09 1.99986E+03 6.02560E-19
 3.03218E+09 1.99526E+03 5.62341E-19
 3.05220E+09 1.99067E+03 5.24807E-19
 3.07221E+09 1.99067E+03 4.89779E-19
 3.09222E+09 1.98609E+03 4.57088E-19
 3.11224E+09 1.98153E+03 4.26580E-19
 3.13225E+09 1.97697E+03 3.98107E-19
 3.15226E+09 1.97697E+03 3.71535E-19
 3.17229E+09 1.97242E+03 3.46737E-19
 3.19231E+09 1.96789E+03 3.23594E-19
 3.21231E+09 1.96336E+03 3.01995E-19
 3.23232E+09 1.96336E+03 2.81838E-19
 3.25232E+09 1.95884E+03 2.63027E-19
 3.27232E+09 1.95434E+03 2.45471E-19
 3.29232E+09 1.94984E+03 2.29087E-19
 3.31231E+09 1.94984E+03 2.13796E-19
 3.33230E+09 1.94536E+03 1.99526E-19
 3.35230E+09 1.94089E+03 1.86209E-19
 3.37230E+09 1.94089E+03 1.73780E-19
 3.39230E+09 1.93642E+03 1.62181E-19
 3.41229E+09 1.93197E+03 1.51356E-19
 3.43228E+09 1.93197E+03 1.41254E-19
 3.45227E+09 1.92752E+03 1.31826E-19
 3.47227E+09 1.92309E+03 1.23027E-19
 3.49226E+09 1.92309E+03 1.14815E-19
 3.51226E+09 1.91867E+03 1.07152E-19
 3.53226E+09 1.91426E+03 1.00000E-19
 3.55225E+09 1.91426E+03 9.33254E-20
 3.57225E+09 1.90985E+03 8.70964E-20
 3.59224E+09 1.90546E+03 8.12831E-20
 3.61224E+09 1.90546E+03 7.58578E-20
 3.63223E+09 1.90108E+03 7.07946E-20
 3.65223E+09 1.90108E+03 6.60693E-20
 3.67223E+09 1.89671E+03 6.16595E-20
 3.69223E+09 1.89234E+03 5.75440E-20
 3.71224E+09 1.89234E+03 5.37032E-20
 3.73223E+09 1.88799E+03 5.01187E-20
 3.75223E+09 1.88799E+03 4.67735E-20
 3.77223E+09 1.88365E+03 4.36516E-20
 3.79223E+09 1.87932E+03 4.07380E-20
 3.81223E+09 1.87932E+03 3.80189E-20
 3.83223E+09 1.87499E+03 3.54813E-20
 3.85224E+09 1.87499E+03 3.31131E-20
 3.87224E+09 1.87068E+03 3.09030E-20
 3.89224E+09 1.87068E+03 2.88403E-20
 3.91224E+09 1.86638E+03 2.69153E-20
 3.93225E+09 1.86209E+03 2.51189E-20
 3.95225E+09 1.86209E+03 2.34423E-20
 3.97226E+09 1.85780E+03 2.18776E-20
 3.99226E+09 1.85780E+03 2.04174E-20
 4.01227E+09 1.85353E+03 1.90546E-20
 4.03228E+09 1.85353E+03 1.77828E-20
#TIME:    7.00000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.13200E+07 4.42588E+03 7.97995E-15
 3.40800E+07 4.42588E+03 7.72681E-15
 5.64700E+07 4.44631E+03 7.46449E-15
 7.84100E+07 4.45656E+03 7.22770E-15
 9.95100E+07 4.43609E+03 7.12853E-15
 1.20680E+08 4.42588E+03 6.77642E-15
 1.41750E+08 4.41570E+03 6.44169E-15
 1.62720E+08 4.40555E+03 6.12350E-15
 1.83520E+08 4.35512E+03 5.80764E-15
 2.03880E+08 4.34510E+03 5.55904E-15
 2.24480E+08 4.32514E+03 5.19996E-15
 2.45060E+08 4.29536E+03 4.89779E-15
 2.65670E+08 4.27563E+03 4.59198E-15
 2.85700E+08 4.21697E+03 4.39542E-15
 3.06080E+08 4.18794E+03 4.08319E-15
 3.26480E+08 4.15911E+03 3.82825E-15
 3.46960E+08 4.13048E+03 3.57273E-15
 3.66800E+08 4.07380E+03 3.42768E-15
 3.87090E+08 4.04576E+03 3.16228E-15
 4.07390E+08 4.00867E+03 2.95801E-15
 4.27840E+08 3.98107E+03 2.75423E-15
 4.47440E+08 3.91742E+03 2.66073E-15
 4.67670E+08 3.89045E+03 2.43220E-15
 4.87920E+08 3.85478E+03 2.27510E-15
 5.08240E+08 3.81944E+03 2.12324E-15
 5.28180E+08 3.75837E+03 2.00909E-15
 5.48210E+08 3.73250E+03 1.87499E-15
 5.68410E+08 3.69828E+03 1.74181E-15
 5.88660E+08 3.66438E+03 1.62555E-15
 6.08950E+08 3.60579E+03 1.51705E-15
 6.28810E+08 3.57273E+03 1.44212E-15
 6.49060E+08 3.53997E+03 1.32739E-15
 6.69420E+08 3.50752E+03 1.23310E-15
 6.89970E+08 3.46737E+03 1.14288E-15
 7.10030E+08 3.41193E+03 1.08643E-15
 7.30860E+08 3.38065E+03 9.81748E-16
 7.51550E+08 3.31894E+03 9.22571E-16
 7.71850E+08 3.28095E+03 8.77001E-16
 7.91520E+08 3.22849E+03 8.39460E-16
 8.11920E+08 3.19154E+03 7.60326E-16
 8.32240E+08 3.15500E+03 7.12853E-16
 8.52170E+08 3.12608E+03 6.79204E-16
 8.71450E+08 3.06902E+03 6.53131E-16
 8.91230E+08 3.04089E+03 5.97035E-16
 9.10960E+08 3.00608E+03 5.58470E-16
 9.30460E+08 2.97852E+03 5.29663E-16
 9.49980E+08 2.93089E+03 4.94311E-16
 9.68920E+08 2.90402E+03 4.73151E-16
 9.88020E+08 2.87740E+03 4.39542E-16
 1.00744E+09 2.85102E+03 4.06443E-16
 1.02697E+09 2.82488E+03 3.78443E-16
 1.04540E+09 2.78612E+03 3.70681E-16
 1.06409E+09 2.77332E+03 3.43558E-16
 1.08366E+09 2.74789E+03 3.09030E-16
 1.10339E+09 2.72270E+03 2.87078E-16
 1.12140E+09 2.69153E+03 2.89734E-16
 1.13994E+09 2.67917E+03 2.64241E-16
 1.15982E+09 2.66073E+03 2.32809E-16
 1.17987E+09 2.63633E+03 2.15774E-16
 1.19702E+09 2.62422E+03 2.30144E-16
 1.21555E+09 2.60615E+03 2.02302E-16
 1.23554E+09 2.58226E+03 1.77011E-16
 1.25564E+09 2.56448E+03 1.64437E-16
 1.27302E+09 2.55270E+03 1.73380E-16
 1.29242E+09 2.52930E+03 1.48252E-16
 1.31232E+09 2.51189E+03 1.35207E-16
 1.33224E+09 2.49459E+03 1.26183E-16
 1.35217E+09 2.47742E+03 1.17761E-16
 1.37210E+09 2.46037E+03 1.09901E-16
 1.39205E+09 2.44906E+03 1.02565E-16
 1.41199E+09 2.43220E+03 9.57194E-17
 1.43195E+09 2.42103E+03 8.93305E-17
 1.45190E+09 2.40991E+03 8.31764E-17
 1.47185E+09 2.38781E+03 7.76247E-17
 1.49181E+09 2.37684E+03 7.26106E-17
 1.51177E+09 2.36592E+03 6.76083E-17
 1.53173E+09 2.35505E+03 6.30957E-17
 1.55169E+09 2.34423E+03 5.88844E-17
 1.57166E+09 2.33346E+03 5.49541E-17
 1.59163E+09 2.32274E+03 5.12861E-17
 1.61160E+09 2.31206E+03 4.78630E-17
 1.63158E+09 2.29615E+03 4.46684E-17
 1.65155E+09 2.28034E+03 4.16869E-17
 1.67153E+09 2.27510E+03 3.89045E-17
 1.69151E+09 2.26464E+03 3.63078E-17
 1.71150E+09 2.25424E+03 3.38844E-17
 1.73148E+09 2.24388E+03 3.16228E-17
 1.75146E+09 2.23872E+03 2.95121E-17
 1.77145E+09 2.22844E+03 2.75423E-17
 1.79144E+09 2.22331E+03 2.57040E-17
 1.81144E+09 2.20293E+03 2.39883E-17
 1.83143E+09 2.19786E+03 2.23872E-17
 1.85142E+09 2.18776E+03 2.08930E-17
 1.87142E+09 2.18273E+03 1.94984E-17
 1.89141E+09 2.17270E+03 1.81970E-17
 1.91141E+09 2.16770E+03 1.69824E-17
 1.93140E+09 2.15774E+03 1.58489E-17
 1.95140E+09 2.15278E+03 1.47911E-17
 1.97141E+09 2.14289E+03 1.38038E-17
 1.99141E+09 2.13304E+03 1.28825E-17
 2.01141E+09 2.12814E+03 1.20226E-17
 2.03141E+09 2.11836E+03 1.12202E-17
 2.05141E+09 2.11349E+03 1.04713E-17
 2.07142E+09 2.10378E+03 9.77237E-18
 2.09142E+09 2.09894E+03 9.12011E-18
 2.11142E+09 2.09411E+03 8.51138E-18
 2.13144E+09 2.08930E+03 7.94328E-18
 2.15145E+09 2.07970E+03 7.41310E-18
 2.17145E+09 2.07491E+03 6.91831E-18
 2.19146E+09 2.06538E+03 6.45654E-18
 2.21147E+09 2.06063E+03 6.02560E-18
 2.23148E+09 2.05589E+03 5.62341E-18
 2.25149E+09 2.05116E+03 5.24807E-18
 2.27151E+09 2.04644E+03 4.89779E-18
 2.29152E+09 2.04174E+03 4.57088E-18
 2.31154E+09 2.03704E+03 4.25598E-18
 2.33156E+09 2.02768E+03 3.97192E-18
 2.35158E+09 2.02302E+03 3.71535E-18
 2.37159E+09 2.01837E+03 3.46737E-18
 2.39161E+09 2.01372E+03 3.23594E-18
 2.41162E+09 2.00909E+03 3.01995E-18
 2.43164E+09 2.00447E+03 2.81838E-18
 2.45166E+09 1.99986E+03 2.62422E-18
 2.47168E+09 1.99526E+03 2.44906E-18
 2.49170E+09 1.99067E+03 2.28560E-18
 2.51172E+09 1.98609E+03 2.13304E-18
 2.53174E+09 1.98153E+03 1.99067E-18
 2.55175E+09 1.97697E+03 1.85780E-18
 2.57177E+09 1.97242E+03 1.73380E-18
 2.59179E+09 1.96789E+03 1.61808E-18
 2.61180E+09 1.96336E+03 1.51008E-18
 2.63182E+09 1.95884E+03 1.40929E-18
 2.65184E+09 1.95434E+03 1.31522E-18
 2.67187E+09 1.94984E+03 1.22744E-18
 2.69189E+09 1.94536E+03 1.14551E-18
 2.71190E+09 1.94089E+03 1.06905E-18
 2.73192E+09 1.94089E+03 9.97700E-19
 2.75193E+09 1.93642E+03 9.31108E-19
 2.77195E+09 1.93197E+03 8.68960E-19
 2.79196E+09 1.92752E+03 8.10961E-19
 2.81198E+09 1.92309E+03 7.56833E-19
 2.83200E+09 1.91867E+03 7.06318E-19
 2.85203E+09 1.91867E+03 6.59174E-19
 2.87205E+09 1.91426E+03 6.15177E-19
 2.89206E+09 1.90985E+03 5.74116E-19
 2.91208E+09 1.90546E+03 5.35797E-19
 2.93209E+09 1.90108E+03 5.00035E-19
 2.95211E+09 1.90108E+03 4.66659E-19
 2.97212E+09 1.89671E+03 4.35512E-19
 2.99215E+09 1.89234E+03 4.06443E-19
 3.01217E+09 1.88799E+03 3.79315E-19
 3.03218E+09 1.88799E+03 3.53997E-19
