#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    3.790140E+03   1.0000E-099   3.7870E-001   5.9208E-001   2.8940E-002   2.7885E-004
    4.028813E+03   1.0000E-099   3.5864E-001   6.1024E-001   3.0815E-002   3.0787E-004
    4.282517E+03   1.0000E-099   3.3812E-001   6.2869E-001   3.2850E-002   3.4087E-004
    4.552196E+03   1.0000E-099   3.1724E-001   6.4732E-001   3.5056E-002   3.7832E-004
    4.838859E+03   1.0000E-099   2.9627E-001   6.6587E-001   3.7437E-002   4.2082E-004
    5.143572E+03   1.0000E-099   2.7519E-001   6.8431E-001   4.0026E-002   4.6951E-004
    5.467475E+03   1.0000E-099   2.5468E-001   7.0201E-001   4.2779E-002   5.2412E-004
    5.811774E+03   1.0000E-099   2.3463E-001   7.1904E-001   4.5740E-002   5.8623E-004
    6.177754E+03   1.0000E-099   2.1821E-001   7.3241E-001   4.8733E-002   6.5413E-004
    6.566781E+03   1.0000E-099   2.1742E-001   7.3184E-001   5.0050E-002   6.8957E-004
    6.978907E+03   1.0000E-099   2.1609E-001   7.3180E-001   5.1377E-002   7.2638E-004
    7.391354E+03   1.0000E-099   2.3497E-001   7.1507E-001   4.9278E-002   6.8217E-004
    7.802219E+03   1.0000E-099   2.6622E-001   6.8813E-001   4.5055E-002   5.9107E-004
    8.206313E+03   1.0000E-099   3.0546E-001   6.5418E-001   3.9872E-002   4.8585E-004
    8.603634E+03   1.0000E-099   3.4649E-001   6.1824E-001   3.4869E-002   3.9265E-004
    8.993481E+03   1.0000E-099   3.8486E-001   5.8423E-001   3.0583E-002   3.1959E-004
    9.374222E+03   1.0000E-099   4.1797E-001   5.5462E-001   2.7142E-002   2.6537E-004
    9.744070E+03   1.0000E-099   4.4417E-001   5.3103E-001   2.4575E-002   2.2756E-004
    1.010310E+04   1.0000E-099   4.6367E-001   5.1338E-001   2.2754E-002   2.0213E-004
    1.045101E+04   1.0000E-099   4.7718E-001   5.0110E-001   2.1534E-002   1.8567E-004
    1.078812E+04   1.0000E-099   4.8575E-001   4.9328E-001   2.0793E-002   1.7586E-004
    1.111485E+04   1.0000E-099   4.9016E-001   4.8921E-001   2.0457E-002   1.7145E-004
    1.143296E+04   1.0000E-099   4.9141E-001   4.8799E-001   2.0426E-002   1.7109E-004
    1.174476E+04   1.0000E-099   4.8948E-001   4.8969E-001   2.0653E-002   1.7400E-004
    1.205909E+04   1.0000E-099   4.8548E-001   4.9322E-001   2.1119E-002   1.8032E-004
    1.239988E+04   1.0000E-099   4.7650E-001   5.0124E-001   2.2069E-002   1.9353E-004
    1.279382E+04   1.0000E-099   4.6202E-001   5.1414E-001   2.3619E-002   2.1605E-004
    1.324103E+04   1.0000E-099   4.3952E-001   5.3427E-001   2.5962E-002   2.5128E-004
    1.371450E+04   1.0000E-099   4.1573E-001   5.5532E-001   2.8660E-002   2.9471E-004
    1.419471E+04   1.0000E-099   3.8962E-001   5.7826E-001   3.1775E-002   3.4775E-004
    1.467882E+04   1.0000E-099   3.6368E-001   6.0070E-001   3.5211E-002   4.1107E-004
    1.516544E+04   1.0000E-099   3.3320E-001   6.2688E-001   3.9426E-002   4.9323E-004
    1.565383E+04   1.0000E-099   3.0427E-001   6.5115E-001   4.3992E-002   5.9069E-004
    1.614188E+04   1.0000E-099   2.7223E-001   6.7773E-001   4.9331E-002   7.1159E-004
    1.662988E+04   1.0000E-099   2.3830E-001   7.0527E-001   5.5566E-002   8.6376E-004
    1.711894E+04   1.0000E-099   2.0631E-001   7.3004E-001   6.2597E-002   1.0548E-003
    1.760762E+04   1.0000E-099   1.7835E-001   7.5046E-001   6.9921E-002   1.2754E-003
    1.809543E+04   1.0000E-099   1.4624E-001   7.7313E-001   7.9063E-002   1.5708E-003
    1.858338E+04   1.0000E-099   1.2582E-001   7.8482E-001   8.7470E-002   1.8918E-003
    1.907229E+04   1.0000E-099   1.0117E-001   7.9840E-001   9.8093E-002   2.3286E-003
    1.956310E+04   1.0000E-099   7.5229E-002   8.1161E-001   1.1029E-001   2.8709E-003
    2.005452E+04   1.0000E-099   5.7995E-002   8.1743E-001   1.2114E-001   3.4327E-003
    2.054615E+04   1.0000E-099   4.2252E-002   8.1983E-001   1.3374E-001   4.1756E-003
    2.104146E+04   1.0000E-099   2.9606E-002   8.1774E-001   1.4757E-001   5.0893E-003
    2.154371E+04   1.0000E-099   2.2314E-002   8.1055E-001   1.6100E-001   6.1364E-003
    2.204905E+04   1.0000E-099   1.7567E-002   8.0053E-001   1.7455E-001   7.3551E-003
    2.255921E+04   1.0000E-099   1.4109E-002   7.8564E-001   1.9119E-001   9.0567E-003
    2.307635E+04   1.0000E-099   1.1640E-002   7.6836E-001   2.0888E-001   1.1125E-002
    2.359495E+04   1.0000E-099   9.8465E-003   7.4858E-001   2.2787E-001   1.3702E-002
    2.411872E+04   1.0000E-099   8.5921E-003   7.2991E-001   2.4504E-001   1.6456E-002
    2.465077E+04   1.0000E-099   7.6361E-003   7.1164E-001   2.6117E-001   1.9552E-002
    2.519280E+04   1.0000E-099   6.7876E-003   6.8811E-001   2.8131E-001   2.3783E-002
    2.574584E+04   1.0000E-099   6.0690E-003   6.6267E-001   3.0231E-001   2.8949E-002
    2.631072E+04   1.0000E-099   5.4801E-003   6.3693E-001   3.2257E-001   3.5017E-002
    2.688816E+04   1.0000E-099   4.9321E-003   6.0629E-001   3.4552E-001   4.3261E-002
    2.748029E+04   1.0000E-099   4.5431E-003   5.8468E-001   3.6051E-001   5.0271E-002
    2.808915E+04   1.0000E-099   4.2228E-003   5.6502E-001   3.7326E-001   5.7499E-002
    2.871724E+04   1.0000E-099   3.8780E-003   5.3484E-001   3.9233E-001   6.8949E-002
    2.930126E+04   1.0000E-099   3.5078E-003   4.9852E-001   4.1396E-001   8.4007E-002
    2.983511E+04   1.0000E-099   3.1709E-003   4.5918E-001   4.3794E-001   9.9712E-002
    2.984401E+04   1.0000E-099   3.1709E-003   4.5918E-001   4.3794E-001   9.9712E-002
#TIME:    72.560
#NVEL:  85
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   6.1615E-001   3.7167E-001   1.2102E-002   7.3937E-005
    1.028746E+03   1.0000E-099   6.1555E-001   3.7222E-001   1.2159E-002   7.4532E-005
    1.036238E+03   1.0000E-099   6.1422E-001   3.7347E-001   1.2235E-002   7.5237E-005
    1.051223E+03   1.0000E-099   6.0510E-001   3.8205E-001   1.2767E-002   8.0233E-005
    1.117421E+03   1.0000E-099   6.0034E-001   3.8653E-001   1.3045E-002   8.2852E-005
    1.187787E+03   1.0000E-099   5.9019E-001   3.9607E-001   1.3646E-002   8.8666E-005
    1.262585E+03   1.0000E-099   5.8098E-001   4.0473E-001   1.4202E-002   9.4149E-005
    1.342093E+03   1.0000E-099   5.7192E-001   4.1322E-001   1.4757E-002   9.9743E-005
    1.426607E+03   1.0000E-099   5.6212E-001   4.2240E-001   1.5368E-002   1.0603E-004
    1.516444E+03   1.0000E-099   5.5306E-001   4.3089E-001   1.5943E-002   1.1207E-004
    1.611938E+03   1.0000E-099   5.4328E-001   4.4003E-001   1.6575E-002   1.1884E-004
    1.713445E+03   1.0000E-099   5.3273E-001   4.4988E-001   1.7269E-002   1.2645E-004
    1.821344E+03   1.0000E-099   5.2211E-001   4.5977E-001   1.7982E-002   1.3444E-004
    1.936039E+03   1.0000E-099   5.1121E-001   4.6992E-001   1.8730E-002   1.4300E-004
    2.057955E+03   1.0000E-099   4.9967E-001   4.8064E-001   1.9537E-002   1.5247E-004
    2.187549E+03   1.0000E-099   4.8749E-001   4.9194E-001   2.0410E-002   1.6296E-004
    2.325304E+03   1.0000E-099   4.7469E-001   5.0379E-001   2.1350E-002   1.7455E-004
    2.471734E+03   1.0000E-099   4.6110E-001   5.1634E-001   2.2374E-002   1.8753E-004
    2.627385E+03   1.0000E-099   4.4689E-001   5.2944E-001   2.3476E-002   2.0191E-004
    2.792837E+03   1.0000E-099   4.3183E-001   5.4327E-001   2.4681E-002   2.1809E-004
    2.968708E+03   1.0000E-099   4.1612E-001   5.5766E-001   2.5980E-002   2.3612E-004
    3.155654E+03   1.0000E-099   3.9938E-001   5.7295E-001   2.7417E-002   2.5674E-004
    3.354373E+03   1.0000E-099   3.8210E-001   5.8865E-001   2.8962E-002   2.7972E-004
    3.565605E+03   1.0000E-099   3.6384E-001   6.0519E-001   3.0671E-002   3.0612E-004
    3.790140E+03   1.0000E-099   3.4501E-001   6.2213E-001   3.2524E-002   3.3593E-004
    4.028813E+03   1.0000E-099   3.2575E-001   6.3935E-001   3.4530E-002   3.6961E-004
    4.282517E+03   1.0000E-099   3.0608E-001   6.5680E-001   3.6710E-002   4.0787E-004
    4.552196E+03   1.0000E-099   2.8594E-001   6.7451E-001   3.9100E-002   4.5188E-004
    4.838859E+03   1.0000E-099   2.6594E-001   6.9190E-001   4.1664E-002   5.0149E-004
    5.143572E+03   1.0000E-099   2.4612E-001   7.0890E-001   4.4422E-002   5.5770E-004
    5.467475E+03   1.0000E-099   2.2675E-001   7.2526E-001   4.7374E-002   6.2112E-004
    5.811774E+03   1.0000E-099   2.0723E-001   7.4143E-001   5.0641E-002   6.9540E-004
    6.177754E+03   1.0000E-099   1.9182E-001   7.5353E-001   5.3870E-002   7.7489E-004
    6.566781E+03   1.0000E-099   1.9024E-001   7.5347E-001   5.5467E-002   8.2056E-004
    6.978907E+03   1.0000E-099   1.8839E-001   7.5372E-001   5.7032E-002   8.6700E-004
    7.391354E+03   1.0000E-099   2.0561E-001   7.3870E-001   5.4878E-002   8.1738E-004
    7.802219E+03   1.0000E-099   2.3547E-001   7.1353E-001   5.0297E-002   7.0937E-004
    8.206313E+03   1.0000E-099   2.7412E-001   6.8073E-001   4.4571E-002   5.8280E-004
    8.603634E+03   1.0000E-099   3.1566E-001   6.4487E-001   3.8995E-002   4.7047E-004
    8.993481E+03   1.0000E-099   3.5553E-001   6.0993E-001   3.4158E-002   3.8172E-004
    9.374222E+03   1.0000E-099   3.9067E-001   5.7876E-001   3.0245E-002   3.1568E-004
    9.744070E+03   1.0000E-099   4.1926E-001   5.5320E-001   2.7273E-002   2.6896E-004
    1.010310E+04   1.0000E-099   4.4056E-001   5.3403E-001   2.5180E-002   2.3787E-004
    1.045101E+04   1.0000E-099   4.5614E-001   5.1992E-001   2.3716E-002   2.1693E-004
    1.078812E+04   1.0000E-099   4.6618E-001   5.1078E-001   2.2836E-002   2.0468E-004
    1.111485E+04   1.0000E-099   4.7221E-001   5.0523E-001   2.2362E-002   1.9813E-004
    1.143296E+04   1.0000E-099   4.7389E-001   5.0361E-001   2.2307E-002   1.9736E-004
    1.174476E+04   1.0000E-099   4.7237E-001   5.0489E-001   2.2544E-002   2.0062E-004
    1.205909E+04   1.0000E-099   4.6850E-001   5.0825E-001   2.3044E-002   2.0774E-004
    1.239988E+04   1.0000E-099   4.5906E-001   5.1662E-001   2.4088E-002   2.2299E-004
    1.279382E+04   1.0000E-099   4.4404E-001   5.2996E-001   2.5754E-002   2.4833E-004
    1.324103E+04   1.0000E-099   4.2100E-001   5.5047E-001   2.8248E-002   2.8757E-004
    1.371450E+04   1.0000E-099   3.9559E-001   5.7284E-001   3.1239E-002   3.3785E-004
    1.419471E+04   1.0000E-099   3.6875E-001   5.9624E-001   3.4614E-002   3.9812E-004
    1.467882E+04   1.0000E-099   3.4079E-001   6.2033E-001   3.8414E-002   4.7055E-004
    1.516544E+04   1.0000E-099   3.1041E-001   6.4615E-001   4.2883E-002   5.6165E-004
    1.565383E+04   1.0000E-099   2.7907E-001   6.7223E-001   4.8023E-002   6.7502E-004
    1.614188E+04   1.0000E-099   2.4748E-001   6.9792E-001   5.3789E-002   8.1252E-004
    1.662988E+04   1.0000E-099   2.1652E-001   7.2224E-001   6.0255E-002   9.8061E-004
    1.711894E+04   1.0000E-099   1.8703E-001   7.4423E-001   6.7548E-002   1.1901E-003
    1.760762E+04   1.0000E-099   1.5979E-001   7.6308E-001   7.5678E-002   1.4505E-003
    1.809543E+04   1.0000E-099   1.3364E-001   7.8004E-001   8.4564E-002   1.7624E-003
    1.858338E+04   1.0000E-099   1.1221E-001   7.9198E-001   9.3689E-002   2.1226E-003
    1.907229E+04   1.0000E-099   8.9850E-002   8.0326E-001   1.0431E-001   2.5843E-003
    1.956310E+04   1.0000E-099   6.8426E-002   8.1287E-001   1.1558E-001   3.1216E-003
    2.005452E+04   1.0000E-099   4.9789E-002   8.1802E-001   1.2836E-001   3.8256E-003
    2.054615E+04   1.0000E-099   3.5582E-002   8.1862E-001   1.4117E-001   4.6243E-003
    2.104146E+04   1.0000E-099   2.6061E-002   8.1407E-001   1.5431E-001   5.5588E-003
    2.154371E+04   1.0000E-099   1.9898E-002   8.0412E-001   1.6918E-001   6.8025E-003
    2.204905E+04   1.0000E-099   1.5840E-002   7.9091E-001   1.8492E-001   8.3343E-003
    2.255921E+04   1.0000E-099   1.3041E-002   7.7509E-001   2.0166E-001   1.0210E-002
    2.307635E+04   1.0000E-099   1.1026E-002   7.5761E-001   2.1892E-001   1.2436E-002
    2.359495E+04   1.0000E-099   9.5280E-003   7.3874E-001   2.3666E-001   1.5076E-002
    2.411872E+04   1.0000E-099   8.3005E-003   7.1749E-001   2.5576E-001   1.8455E-002
    2.465077E+04   1.0000E-099   7.3453E-003   6.9612E-001   2.7418E-001   2.2355E-002
    2.519280E+04   1.0000E-099   6.5820E-003   6.7314E-001   2.9332E-001   2.6957E-002
    2.574584E+04   1.0000E-099   5.9293E-003   6.4814E-001   3.1332E-001   3.2611E-002
    2.631072E+04   1.0000E-099   5.3658E-003   6.2102E-001   3.3394E-001   3.9674E-002
    2.688816E+04   1.0000E-099   4.8898E-003   5.9287E-001   3.5421E-001   4.8039E-002
    2.748029E+04   1.0000E-099   4.5199E-003   5.6937E-001   3.6976E-001   5.6348E-002
    2.808915E+04   1.0000E-099   4.1941E-003   5.4571E-001   3.8428E-001   6.5815E-002
    2.871724E+04   1.0000E-099   3.8882E-003   5.1489E-001   4.0212E-001   7.9104E-002
    2.930126E+04   1.0000E-099   3.5920E-003   4.8388E-001   4.1813E-001   9.4395E-002
    2.983511E+04   1.0000E-099   3.3846E-003   4.5613E-001   4.2979E-001   1.1069E-001
    2.984401E+04   1.0000E-099   3.3846E-003   4.5613E-001   4.2979E-001   1.1069E-001
#TIME:    80.000
#NVEL:  85
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   5.9384E-001   3.9256E-001   1.3512E-002   8.7412E-005
    1.028746E+03   1.0000E-099   5.9293E-001   3.9337E-001   1.3612E-002   8.8544E-005
    1.036238E+03   1.0000E-099   5.9180E-001   3.9443E-001   1.3681E-002   8.9217E-005
    1.051223E+03   1.0000E-099   5.8267E-001   4.0299E-001   1.4243E-002   9.4822E-005
    1.117421E+03   1.0000E-099   5.7713E-001   4.0818E-001   1.4585E-002   9.8256E-005
    1.187787E+03   1.0000E-099   5.6646E-001   4.1818E-001   1.5255E-002   1.0514E-004
    1.262585E+03   1.0000E-099   5.5670E-001   4.2731E-001   1.5878E-002   1.1168E-004
    1.342093E+03   1.0000E-099   5.4664E-001   4.3671E-001   1.6531E-002   1.1869E-004
    1.426607E+03   1.0000E-099   5.3666E-001   4.4602E-001   1.7192E-002   1.2593E-004
    1.516444E+03   1.0000E-099   5.2634E-001   4.5564E-001   1.7887E-002   1.3372E-004
    1.611938E+03   1.0000E-099   5.1626E-001   4.6502E-001   1.8580E-002   1.4164E-004
    1.713445E+03   1.0000E-099   5.0558E-001   4.7494E-001   1.9328E-002   1.5038E-004
    1.821344E+03   1.0000E-099   4.9428E-001   4.8542E-001   2.0137E-002   1.6005E-004
    1.936039E+03   1.0000E-099   4.8311E-001   4.9576E-001   2.0954E-002   1.7004E-004
    2.057955E+03   1.0000E-099   4.7084E-001   5.0711E-001   2.1873E-002   1.8154E-004
    2.187549E+03   1.0000E-099   4.5822E-001   5.1875E-001   2.2841E-002   1.9398E-004
    2.325304E+03   1.0000E-099   4.4482E-001   5.3107E-001   2.3897E-002   2.0792E-004
    2.471734E+03   1.0000E-099   4.3098E-001   5.4378E-001   2.5020E-002   2.2315E-004
    2.627385E+03   1.0000E-099   4.1653E-001   5.5700E-001   2.6230E-002   2.4004E-004
    2.792837E+03   1.0000E-099   4.0102E-001   5.7115E-001   2.7573E-002   2.5939E-004
    2.968708E+03   1.0000E-099   3.8519E-001   5.8553E-001   2.8997E-002   2.8057E-004
    3.155654E+03   1.0000E-099   3.6841E-001   6.0072E-001   3.0569E-002   3.0479E-004
    3.354373E+03   1.0000E-099   3.5124E-001   6.1617E-001   3.2252E-002   3.3167E-004
    3.565605E+03   1.0000E-099   3.3344E-001   6.3211E-001   3.4085E-002   3.6210E-004
    3.790140E+03   1.0000E-099   3.1491E-001   6.4860E-001   3.6101E-002   3.9695E-004
    4.028813E+03   1.0000E-099   2.9610E-001   6.6519E-001   3.8274E-002   4.3619E-004
    4.282517E+03   1.0000E-099   2.7689E-001   6.8198E-001   4.0645E-002   4.8100E-004
    4.552196E+03   1.0000E-099   2.5780E-001   6.9849E-001   4.3180E-002   5.3120E-004
    4.838859E+03   1.0000E-099   2.3859E-001   7.1489E-001   4.5937E-002   5.8862E-004
    5.143572E+03   1.0000E-099   2.1930E-001   7.3109E-001   4.8950E-002   6.5473E-004
    5.467475E+03   1.0000E-099   2.0032E-001   7.4674E-001   5.2204E-002   7.3014E-004
    5.811774E+03   1.0000E-099   1.8173E-001   7.6173E-001   5.5723E-002   8.1650E-004
    6.177754E+03   1.0000E-099   1.6674E-001   7.7303E-001   5.9314E-002   9.1220E-004
    6.566781E+03   1.0000E-099   1.6466E-001   7.7319E-001   6.1182E-002   9.6936E-004
    6.978907E+03   1.0000E-099   1.6246E-001   7.7352E-001   6.2993E-002   1.0271E-003
    7.391354E+03   1.0000E-099   1.7798E-001   7.6024E-001   6.0817E-002   9.7260E-004
    7.802219E+03   1.0000E-099   2.0622E-001   7.3705E-001   5.5880E-002   8.4559E-004
    8.206313E+03   1.0000E-099   2.4346E-001   7.0616E-001   4.9685E-002   6.9687E-004
    8.603634E+03   1.0000E-099   2.8536E-001   6.7062E-001   4.3462E-002   5.6116E-004
    8.993481E+03   1.0000E-099   3.2702E-001   6.3457E-001   3.7958E-002   4.5246E-004
    9.374222E+03   1.0000E-099   3.6431E-001   6.0181E-001   3.3502E-002   3.7205E-004
    9.744070E+03   1.0000E-099   3.9527E-001   5.7433E-001   3.0087E-002   3.1488E-004
    1.010310E+04   1.0000E-099   4.1916E-001   5.5295E-001   2.7614E-002   2.7589E-004
    1.045101E+04   1.0000E-099   4.3700E-001   5.3688E-001   2.5868E-002   2.4949E-004
    1.078812E+04   1.0000E-099   4.4898E-001   5.2601E-001   2.4776E-002   2.3347E-004
    1.111485E+04   1.0000E-099   4.5643E-001   5.1918E-001   2.4163E-002   2.2454E-004
    1.143296E+04   1.0000E-099   4.5902E-001   5.1672E-001   2.4036E-002   2.2265E-004
    1.174476E+04   1.0000E-099   4.5834E-001   5.1722E-001   2.4219E-002   2.2517E-004
    1.205909E+04   1.0000E-099   4.5483E-001   5.2025E-001   2.4693E-002   2.3204E-004
    1.239988E+04   1.0000E-099   4.4541E-001   5.2859E-001   2.5748E-002   2.4782E-004
    1.279382E+04   1.0000E-099   4.2905E-001   5.4306E-001   2.7612E-002   2.7713E-004
    1.324103E+04   1.0000E-099   4.0497E-001   5.6441E-001   3.0305E-002   3.2092E-004
    1.371450E+04   1.0000E-099   3.7852E-001   5.8758E-001   3.3524E-002   3.7671E-004
    1.419471E+04   1.0000E-099   3.5099E-001   6.1147E-001   3.7102E-002   4.4240E-004
    1.467882E+04   1.0000E-099   3.2172E-001   6.3652E-001   4.1236E-002   5.2341E-004
    1.516544E+04   1.0000E-099   2.9048E-001   6.6282E-001   4.6078E-002   6.2528E-004
    1.565383E+04   1.0000E-099   2.5917E-001   6.8859E-001   5.1493E-002   7.4821E-004
    1.614188E+04   1.0000E-099   2.2907E-001   7.1252E-001   5.7512E-002   8.9736E-004
    1.662988E+04   1.0000E-099   2.0045E-001   7.3423E-001   6.4244E-002   1.0809E-003
    1.711894E+04   1.0000E-099   1.7325E-001   7.5360E-001   7.1841E-002   1.3105E-003
    1.760762E+04   1.0000E-099   1.4813E-001   7.7015E-001   8.0126E-002   1.5877E-003
    1.809543E+04   1.0000E-099   1.2473E-001   7.8433E-001   8.9027E-002   1.9162E-003
    1.858338E+04   1.0000E-099   1.0292E-001   7.9586E-001   9.8891E-002   2.3237E-003
    1.907229E+04   1.0000E-099   8.1600E-002   8.0581E-001   1.0977E-001   2.8213E-003
    1.956310E+04   1.0000E-099   6.2000E-002   8.1360E-001   1.2101E-001   3.3899E-003
    2.005452E+04   1.0000E-099   4.4699E-002   8.1751E-001   1.3368E-001   4.1187E-003
    2.054615E+04   1.0000E-099   3.2211E-002   8.1517E-001   1.4757E-001   5.0522E-003
    2.104146E+04   1.0000E-099   2.4506E-002   8.0855E-001   1.6087E-001   6.0800E-003
    2.154371E+04   1.0000E-099   1.9276E-002   7.9744E-001   1.7586E-001   7.4253E-003
    2.204905E+04   1.0000E-099   1.5681E-002   7.8349E-001   1.9174E-001   9.0799E-003
    2.255921E+04   1.0000E-099   1.3145E-002   7.6774E-001   2.0807E-001   1.1050E-002
    2.307635E+04   1.0000E-099   1.1141E-002   7.4891E-001   2.2632E-001   1.3625E-002
    2.359495E+04   1.0000E-099   9.6719E-003   7.2979E-001   2.4400E-001   1.6536E-002
    2.411872E+04   1.0000E-099   8.5194E-003   7.0942E-001   2.6204E-001   2.0017E-002
    2.465077E+04   1.0000E-099   7.5670E-003   6.8756E-001   2.8059E-001   2.4283E-002
    2.519280E+04   1.0000E-099   6.7958E-003   6.6436E-001   2.9950E-001   2.9344E-002
    2.574584E+04   1.0000E-099   6.1493E-003   6.3971E-001   3.1872E-001   3.5422E-002
    2.631072E+04   1.0000E-099   5.5996E-003   6.1325E-001   3.3828E-001   4.2872E-002
    2.688816E+04   1.0000E-099   5.1037E-003   5.8370E-001   3.5883E-001   5.2368E-002
    2.748029E+04   1.0000E-099   4.7309E-003   5.5896E-001   3.7455E-001   6.1764E-002
    2.808915E+04   1.0000E-099   4.4086E-003   5.3436E-001   3.8889E-001   7.2347E-002
    2.871724E+04   1.0000E-099   4.1141E-003   5.0383E-001   4.0530E-001   8.6756E-002
    2.930126E+04   1.0000E-099   3.8549E-003   4.7472E-001   4.1866E-001   1.0277E-001
    2.983511E+04   1.0000E-099   3.7399E-003   4.4494E-001   4.2765E-001   1.2368E-001
    2.984401E+04   1.0000E-099   3.7399E-003   4.4494E-001   4.2765E-001   1.2368E-001
#TIME:    88.000
#NVEL:  85
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   5.7556E-001   4.0955E-001   1.4786E-002   1.0037E-004
    1.028746E+03   1.0000E-099   5.7501E-001   4.1004E-001   1.4845E-002   1.0106E-004
    1.036238E+03   1.0000E-099   5.7320E-001   4.1174E-001   1.4961E-002   1.0225E-004
    1.051223E+03   1.0000E-099   5.6340E-001   4.2090E-001   1.5593E-002   1.0887E-004
    1.117421E+03   1.0000E-099   5.5841E-001   4.2556E-001   1.5915E-002   1.1226E-004
    1.187787E+03   1.0000E-099   5.4721E-001   4.3602E-001   1.6651E-002   1.2019E-004
    1.262585E+03   1.0000E-099   5.3614E-001   4.4634E-001   1.7392E-002   1.2836E-004
    1.342093E+03   1.0000E-099   5.2557E-001   4.5618E-001   1.8113E-002   1.3650E-004
    1.426607E+03   1.0000E-099   5.1507E-001   4.6594E-001   1.8844E-002   1.4493E-004
    1.516444E+03   1.0000E-099   5.0460E-001   4.7566E-001   1.9587E-002   1.5368E-004
    1.611938E+03   1.0000E-099   4.9373E-001   4.8573E-001   2.0374E-002   1.6316E-004
    1.713445E+03   1.0000E-099   4.8262E-001   4.9601E-001   2.1196E-002   1.7328E-004
    1.821344E+03   1.0000E-099   4.7106E-001   5.0669E-001   2.2071E-002   1.8429E-004
    1.936039E+03   1.0000E-099   4.5938E-001   5.1745E-001   2.2975E-002   1.9595E-004
    2.057955E+03   1.0000E-099   4.4658E-001   5.2922E-001   2.3991E-002   2.0937E-004
    2.187549E+03   1.0000E-099   4.3358E-001   5.4115E-001   2.5052E-002   2.2376E-004
    2.325304E+03   1.0000E-099   4.2026E-001   5.5333E-001   2.6170E-002   2.3933E-004
    2.471734E+03   1.0000E-099   4.0586E-001   5.6646E-001   2.7417E-002   2.5720E-004
    2.627385E+03   1.0000E-099   3.9140E-001   5.7961E-001   2.8713E-002   2.7632E-004
    2.792837E+03   1.0000E-099   3.7605E-001   5.9351E-001   3.0139E-002   2.9804E-004
    2.968708E+03   1.0000E-099   3.6000E-001   6.0799E-001   3.1692E-002   3.2246E-004
    3.155654E+03   1.0000E-099   3.4323E-001   6.2303E-001   3.3386E-002   3.5008E-004
    3.354373E+03   1.0000E-099   3.2614E-001   6.3828E-001   3.5199E-002   3.8073E-004
    3.565605E+03   1.0000E-099   3.0820E-001   6.5418E-001   3.7204E-002   4.1599E-004
    3.790140E+03   1.0000E-099   2.9029E-001   6.6992E-001   3.9326E-002   4.5487E-004
    4.028813E+03   1.0000E-099   2.7181E-001   6.8603E-001   4.1657E-002   4.9948E-004
    4.282517E+03   1.0000E-099   2.5326E-001   7.0202E-001   4.4163E-002   5.4967E-004
    4.552196E+03   1.0000E-099   2.3431E-001   7.1816E-001   4.6922E-002   6.0767E-004
    4.838859E+03   1.0000E-099   2.1541E-001   7.3401E-001   4.9907E-002   6.7370E-004
    5.143572E+03   1.0000E-099   1.9659E-001   7.4951E-001   5.3154E-002   7.4952E-004
    5.467475E+03   1.0000E-099   1.7804E-001   7.6444E-001   5.6680E-002   8.3665E-004
    5.811774E+03   1.0000E-099   1.5975E-001   7.7876E-001   6.0544E-002   9.3805E-004
    6.177754E+03   1.0000E-099   1.4517E-001   7.8928E-001   6.4501E-002   1.0513E-003
    6.566781E+03   1.0000E-099   1.4252E-001   7.8966E-001   6.6696E-002   1.1229E-003
    6.978907E+03   1.0000E-099   1.3979E-001   7.9017E-001   6.8846E-002   1.1962E-003
    7.391354E+03   1.0000E-099   1.5364E-001   7.7852E-001   6.6698E-002   1.1385E-003
    7.802219E+03   1.0000E-099   1.8018E-001   7.5739E-001   6.1435E-002   9.9178E-004
    8.206313E+03   1.0000E-099   2.1637E-001   7.2813E-001   5.4683E-002   8.1659E-004
    8.603634E+03   1.0000E-099   2.5851E-001   6.9304E-001   4.7787E-002   6.5493E-004
    8.993481E+03   1.0000E-099   3.0148E-001   6.5635E-001   4.1646E-002   5.2544E-004
    9.374222E+03   1.0000E-099   3.4079E-001   6.2215E-001   3.6635E-002   4.2942E-004
    9.744070E+03   1.0000E-099   3.7440E-001   5.9253E-001   3.2715E-002   3.6002E-004
    1.010310E+04   1.0000E-099   4.0115E-001   5.6872E-001   2.9811E-002   3.1180E-004
    1.045101E+04   1.0000E-099   4.2112E-001   5.5082E-001   2.7782E-002   2.7967E-004
    1.078812E+04   1.0000E-099   4.3528E-001   5.3803E-001   2.6435E-002   2.5895E-004
