#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7
1.482500E+04 2.067490E-14 1.908675E-05 9.999809E-01 4.986537E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.487500E+04 2.075466E-14 1.920951E-05 9.999808E-01 4.756140E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.492500E+04 2.074254E-14 1.927782E-05 9.999807E-01 4.584170E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.497500E+04 2.053430E-14 1.921165E-05 9.999808E-01 4.615260E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.502500E+04 1.995085E-14 1.889352E-05 9.999811E-01 4.998925E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.507500E+04 2.025253E-14 1.916916E-05 9.999808E-01 4.542487E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.512500E+04 2.018564E-14 1.919640E-05 9.999808E-01 4.445064E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.517500E+04 2.062545E-14 1.957096E-05 9.999804E-01 3.916437E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.522500E+04 2.046022E-14 1.953223E-05 9.999805E-01 3.907965E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.527500E+04 2.038091E-14 1.955317E-05 9.999804E-01 3.826156E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.532500E+04 2.012174E-14 1.945471E-05 9.999805E-01 3.860125E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.537500E+04 2.010338E-14 1.951669E-05 9.999805E-01 3.734233E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.542500E+04 2.030764E-14 1.972787E-05 9.999803E-01 3.478479E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.547500E+04 2.029475E-14 1.979972E-05 9.999802E-01 3.339944E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.552500E+04 2.027608E-14 1.987295E-05 9.999801E-01 3.189798E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.557500E+04 2.026862E-14 1.994261E-05 9.999801E-01 3.083002E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.562500E+04 2.049882E-14 2.017825E-05 9.999798E-01 2.847826E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.567500E+04 2.045570E-14 2.023652E-05 9.999798E-01 2.729912E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.572500E+04 2.043096E-14 2.029296E-05 9.999797E-01 2.654240E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.577500E+04 2.055575E-14 2.046060E-05 9.999795E-01 2.491621E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.582500E+04 2.056735E-14 2.055888E-05 9.999794E-01 2.362250E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.587500E+04 2.040710E-14 2.053379E-05 9.999795E-01 2.318004E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.592500E+04 2.068171E-14 2.081001E-05 9.999792E-01 2.115685E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.597500E+04 2.060513E-14 2.083993E-05 9.999792E-01 2.055466E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.602500E+04 2.038540E-14 2.076717E-05 9.999792E-01 2.050390E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.607500E+04 2.006804E-14 2.062546E-05 9.999794E-01 2.076679E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.612500E+04 2.014016E-14 2.076040E-05 9.999792E-01 1.964577E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.617500E+04 2.003549E-14 2.077092E-05 9.999792E-01 1.913001E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.622500E+04 1.979953E-14 2.069974E-05 9.999793E-01 1.877402E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.627500E+04 1.974135E-14 2.072319E-05 9.999793E-01 1.854280E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.632500E+04 1.964836E-14 2.074855E-05 9.999793E-01 1.786316E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.637500E+04 1.968988E-14 2.085687E-05 9.999791E-01 1.709553E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.642500E+04 1.984390E-14 2.105434E-05 9.999789E-01 1.593472E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.647500E+04 1.973881E-14 2.106851E-05 9.999789E-01 1.543137E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.652500E+04 1.960363E-14 2.105335E-05 9.999789E-01 1.513317E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.657500E+04 1.948150E-14 2.105372E-05 9.999789E-01 1.470266E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.662500E+04 1.895139E-14 2.073238E-05 9.999793E-01 1.561311E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.667500E+04 1.878573E-14 2.069719E-05 9.999793E-01 1.528869E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.672500E+04 1.887659E-14 2.085255E-05 9.999791E-01 1.435688E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.677500E+04 1.854424E-14 2.067282E-05 9.999793E-01 1.475204E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.682500E+04 1.861384E-14 2.082316E-05 9.999792E-01 1.374101E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.687500E+04 1.839787E-14 2.074462E-05 9.999793E-01 1.361351E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.692500E+04 1.816538E-14 2.065159E-05 9.999793E-01 1.353138E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.697500E+04 1.791615E-14 2.053990E-05 9.999795E-01 1.355298E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.702500E+04 1.781099E-14 2.053805E-05 9.999795E-01 1.325059E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.707500E+04 1.777282E-14 2.059676E-05 9.999794E-01 1.268476E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.712500E+04 1.783542E-14 2.073576E-05 9.999793E-01 1.192178E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.717500E+04 1.756375E-14 2.060852E-05 9.999794E-01 1.190962E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.722500E+04 1.738313E-14 2.054527E-05 9.999795E-01 1.179658E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.727500E+04 1.752712E-14 2.075440E-05 9.999792E-01 1.087328E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.732500E+04 1.734481E-14 2.069059E-05 9.999793E-01 1.075607E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.737500E+04 1.700776E-14 2.050369E-05 9.999795E-01 1.089341E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.742500E+04 1.698207E-14 2.057363E-05 9.999794E-01 1.037720E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.747500E+04 1.694580E-14 2.063403E-05 9.999794E-01 9.914620E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.752500E+04 1.661295E-14 2.043752E-05 9.999796E-01 1.012616E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.757500E+04 1.647167E-14 2.040455E-05 9.999796E-01 9.915092E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.762500E+04 1.609349E-14 2.016675E-05 9.999798E-01 1.019920E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.767500E+04 1.597615E-14 2.016279E-05 9.999798E-01 9.819359E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.772500E+04 1.593524E-14 2.021591E-05 9.999798E-01 9.394503E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.777500E+04 1.577473E-14 2.014986E-05 9.999799E-01 9.362097E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.782500E+04 1.546380E-14 1.997070E-05 9.999800E-01 9.416258E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.787500E+04 1.530910E-14 1.990439E-05 9.999801E-01 9.400412E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.792500E+04 1.530068E-14 1.998919E-05 9.999800E-01 8.886216E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.797500E+04 1.522055E-14 1.999693E-05 9.999800E-01 8.652493E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.802500E+04 1.496821E-14 1.985693E-05 9.999801E-01 8.660590E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.807500E+04 1.472269E-14 1.971745E-05 9.999803E-01 8.691724E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.812500E+04 1.471950E-14 1.980275E-05 9.999802E-01 8.235575E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.817500E+04 1.455469E-14 1.973208E-05 9.999803E-01 8.148457E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.822500E+04 1.434248E-14 1.962298E-05 9.999804E-01 8.085206E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.827500E+04 1.435875E-14 1.973056E-05 9.999803E-01 7.590722E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.832500E+04 1.418404E-14 1.964795E-05 9.999804E-01 7.524041E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.837500E+04 1.380790E-14 1.936446E-05 9.999806E-01 7.874747E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.842500E+04 1.367350E-14 1.932270E-05 9.999807E-01 7.685076E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.847500E+04 1.334023E-14 1.907931E-05 9.999809E-01 7.923662E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.852500E+04 1.314241E-14 1.896518E-05 9.999810E-01 7.913241E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.857500E+04 1.303614E-14 1.893672E-05 9.999811E-01 7.757896E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.862500E+04 1.288884E-14 1.887484E-05 9.999811E-01 7.612797E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.867500E+04 1.291652E-14 1.899550E-05 9.999810E-01 7.090586E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.872500E+04 1.272199E-14 1.888654E-05 9.999811E-01 7.024655E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.877500E+04 1.274088E-14 1.899705E-05 9.999810E-01 6.568664E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.882500E+04 1.271989E-14 1.905606E-05 9.999809E-01 6.282079E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.887500E+04 1.250404E-14 1.891412E-05 9.999811E-01 6.314733E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.892500E+04 1.236270E-14 1.885314E-05 9.999811E-01 6.189467E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.897500E+04 1.224450E-14 1.880959E-05 9.999812E-01 6.068571E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.902500E+04 1.205383E-14 1.869155E-05 9.999813E-01 6.044587E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.907500E+04 1.186184E-14 1.857042E-05 9.999814E-01 6.022131E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.912500E+04 1.168029E-14 1.845494E-05 9.999815E-01 6.008440E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.917500E+04 1.142121E-14 1.826073E-05 9.999817E-01 6.073630E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.922500E+04 1.123195E-14 1.813719E-05 9.999819E-01 6.042820E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.927500E+04 1.115820E-14 1.814164E-05 9.999819E-01 5.806554E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.932500E+04 1.095335E-14 1.799630E-05 9.999820E-01 5.811798E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.937500E+04 1.078503E-14 1.788833E-05 9.999821E-01 5.767032E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.942500E+04 1.057921E-14 1.772495E-05 9.999823E-01 5.860086E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.947500E+04 1.042319E-14 1.762121E-05 9.999824E-01 5.836062E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.952500E+04 1.039587E-14 1.767979E-05 9.999823E-01 5.495776E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.957500E+04 1.012068E-14 1.742623E-05 9.999826E-01 5.731427E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.962500E+04 9.987469E-15 1.734942E-05 9.999827E-01 5.637137E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.967500E+04 9.907231E-15 1.733387E-05 9.999827E-01 5.456014E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.972500E+04 9.704294E-15 1.717094E-05 9.999828E-01 5.487738E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.977500E+04 9.738424E-15 1.729345E-05 9.999827E-01 5.109468E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.982500E+04 9.603219E-15 1.720217E-05 9.999828E-01 5.074980E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.987500E+04 9.491019E-15 1.714175E-05 9.999829E-01 4.979679E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.992500E+04 9.279902E-15 1.695276E-05 9.999830E-01 5.078487E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.997500E+04 9.204638E-15 1.694357E-05 9.999831E-01 4.875860E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.002500E+04 9.047620E-15 1.681834E-05 9.999832E-01 4.884057E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.007500E+04 8.872659E-15 1.667515E-05 9.999833E-01 4.883626E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.012500E+04 8.727737E-15 1.656808E-05 9.999834E-01 4.834271E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.017500E+04 8.643199E-15 1.653361E-05 9.999835E-01 4.707040E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.022500E+04 8.603395E-15 1.655977E-05 9.999834E-01 4.494516E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.027500E+04 8.425446E-15 1.639761E-05 9.999836E-01 4.544785E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.032500E+04 8.244659E-15 1.623568E-05 9.999838E-01 4.565567E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.037500E+04 8.097559E-15 1.611077E-05 9.999839E-01 4.561635E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.042500E+04 8.046030E-15 1.611508E-05 9.999839E-01 4.388909E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.047500E+04 7.897692E-15 1.598291E-05 9.999840E-01 4.401858E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.052500E+04 7.718264E-15 1.580555E-05 9.999842E-01 4.470090E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.057500E+04 7.607030E-15 1.572570E-05 9.999843E-01 4.392867E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.062500E+04 7.534498E-15 1.569626E-05 9.999843E-01 4.265466E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.067500E+04 7.398680E-15 1.557297E-05 9.999844E-01 4.266216E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.072500E+04 7.294153E-15 1.549099E-05 9.999845E-01 4.222203E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.077500E+04 7.095843E-15 1.527037E-05 9.999847E-01 4.353383E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.082500E+04 7.013095E-15 1.522106E-05 9.999848E-01 4.246512E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.087500E+04 6.896777E-15 1.511786E-05 9.999849E-01 4.220293E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.092500E+04 6.917898E-15 1.522524E-05 9.999848E-01 3.913643E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.097500E+04 6.818256E-15 1.514421E-05 9.999849E-01 3.866022E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.102500E+04 6.688256E-15 1.501722E-05 9.999850E-01 3.864516E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.107500E+04 6.653848E-15 1.503635E-05 9.999850E-01 3.691036E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.112500E+04 6.572490E-15 1.498475E-05 9.999850E-01 3.593483E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.117500E+04 6.435634E-15 1.484001E-05 9.999852E-01 3.616336E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.122500E+04 6.296797E-15 1.468944E-05 9.999853E-01 3.645781E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.127500E+04 6.214321E-15 1.462829E-05 9.999854E-01 3.567980E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.132500E+04 6.141117E-15 1.458295E-05 9.999854E-01 3.466957E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.137500E+04 5.963157E-15 1.435257E-05 9.999856E-01 3.615672E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.142500E+04 5.837471E-15 1.421170E-05 9.999858E-01 3.639538E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.147500E+04 5.729676E-15 1.410056E-05 9.999859E-01 3.619691E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.152500E+04 5.679370E-15 1.408211E-05 9.999859E-01 3.501985E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.157500E+04 5.567999E-15 1.395751E-05 9.999860E-01 3.511450E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.162500E+04 5.504329E-15 1.391637E-05 9.999861E-01 3.413516E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.167500E+04 5.449508E-15 1.388684E-05 9.999861E-01 3.314875E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.172500E+04 5.394968E-15 1.385788E-05 9.999861E-01 3.215266E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.177500E+04 5.329784E-15 1.381021E-05 9.999862E-01 3.134710E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.182500E+04 5.217225E-15 1.367353E-05 9.999863E-01 3.158276E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.187500E+04 5.019207E-15 1.337480E-05 9.999866E-01 3.377097E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.192500E+04 4.959895E-15 1.333122E-05 9.999867E-01 3.289438E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.197500E+04 4.904352E-15 1.329317E-05 9.999867E-01 3.199385E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.202500E+04 4.829443E-15 1.321680E-05 9.999868E-01 3.156600E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.207500E+04 4.752872E-15 1.313852E-05 9.999869E-01 3.107091E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.212500E+04 4.748085E-15 1.319800E-05 9.999868E-01 2.906765E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.217500E+04 4.658653E-15 1.308812E-05 9.999869E-01 2.907105E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.222500E+04 4.592118E-15 1.302183E-05 9.999870E-01 2.859397E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.227500E+04 4.452111E-15 1.280786E-05 9.999872E-01 2.970327E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.232500E+04 4.335334E-15 1.263737E-05 9.999874E-01 3.033823E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.237500E+04 4.305691E-15 1.264099E-05 9.999874E-01 2.902770E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.242500E+04 4.242228E-15 1.257467E-05 9.999874E-01 2.851875E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.247500E+04 4.118948E-15 1.238046E-05 9.999876E-01 2.948480E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.252500E+04 4.031381E-15 1.225807E-05 9.999877E-01 2.964501E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.257500E+04 4.012208E-15 1.227940E-05 9.999877E-01 2.816982E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.262500E+04 3.901748E-15 1.210186E-05 9.999879E-01 2.901651E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.267500E+04 3.815089E-15 1.197353E-05 9.999880E-01 2.929286E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.272500E+04 3.762908E-15 1.191920E-05 9.999881E-01 2.869225E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.277500E+04 3.704288E-15 1.184674E-05 9.999882E-01 2.839165E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.282500E+04 3.654981E-15 1.179489E-05 9.999882E-01 2.782253E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.287500E+04 3.639074E-15 1.182088E-05 9.999882E-01 2.631674E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.292500E+04 3.531473E-15 1.163631E-05 9.999884E-01 2.714879E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.297500E+04 3.474756E-15 1.156335E-05 9.999884E-01 2.683417E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.302500E+04 3.397595E-15 1.144239E-05 9.999886E-01 2.701362E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.307500E+04 3.335096E-15 1.135377E-05 9.999886E-01 2.682790E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.312500E+04 3.265190E-15 1.124163E-05 9.999888E-01 2.703631E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.317500E+04 3.245688E-15 1.125264E-05 9.999887E-01 2.575179E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.322500E+04 3.247209E-15 1.131619E-05 9.999887E-01 2.394212E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.327500E+04 3.195860E-15 1.125005E-05 9.999887E-01 2.353343E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.332500E+04 3.143893E-15 1.118069E-05 9.999888E-01 2.317077E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.337500E+04 3.064380E-15 1.103660E-05 9.999890E-01 2.367710E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.342500E+04 3.018677E-15 1.097805E-05 9.999890E-01 2.324219E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.347500E+04 2.947254E-15 1.085140E-05 9.999891E-01 2.353033E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.352500E+04 2.911632E-15 1.081806E-05 9.999892E-01 2.277892E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.357500E+04 2.858340E-15 1.073020E-05 9.999893E-01 2.279285E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.362500E+04 2.797613E-15 1.062648E-05 9.999894E-01 2.281555E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.367500E+04 2.768902E-15 1.060311E-05 9.999894E-01 2.211168E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.372500E+04 2.728234E-15 1.055216E-05 9.999894E-01 2.155602E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.377500E+04 2.686055E-15 1.049131E-05 9.999895E-01 2.122695E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.382500E+04 2.643862E-15 1.042817E-05 9.999896E-01 2.094760E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.387500E+04 2.583237E-15 1.031511E-05 9.999897E-01 2.108383E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.392500E+04 2.522923E-15 1.019795E-05 9.999898E-01 2.133346E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.397500E+04 2.458871E-15 1.006736E-05 9.999899E-01 2.173910E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.402500E+04 2.422866E-15 1.001603E-05 9.999900E-01 2.131089E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.407500E+04 2.411048E-15 1.003563E-05 9.999900E-01 2.015070E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.412500E+04 2.345878E-15 9.898785E-06 9.999901E-01 2.052740E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.417500E+04 2.313402E-15 9.851614E-06 9.999901E-01 2.014948E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.422500E+04 2.302527E-15 9.871452E-06 9.999901E-01 1.906310E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.427500E+04 2.259976E-15 9.793196E-06 9.999902E-01 1.897352E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.432500E+04 2.189173E-15 9.626236E-06 9.999904E-01 1.974145E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.437500E+04 2.179106E-15 9.646163E-06 9.999904E-01 1.867589E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
