#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    9.374222E+03   1.0000E-099   4.3865E-004   8.3847E-001   1.5503E-001   6.0634E-003
    9.744070E+03   1.0000E-099   3.7043E-004   8.4748E-001   1.4682E-001   5.3274E-003
    1.010310E+04   1.0000E-099   2.9461E-004   8.5424E-001   1.4068E-001   4.7943E-003
    1.045101E+04   1.0000E-099   2.2600E-004   8.5946E-001   1.3592E-001   4.3967E-003
    1.078812E+04   1.0000E-099   1.6700E-004   8.6311E-001   1.3260E-001   4.1229E-003
    1.111485E+04   1.0000E-099   1.1403E-004   8.6532E-001   1.3061E-001   3.9561E-003
    1.143296E+04   1.0000E-099   6.8993E-005   8.6644E-001   1.2962E-001   3.8694E-003
    1.174476E+04   1.0000E-099   4.0758E-005   8.6640E-001   1.2970E-001   3.8626E-003
    1.205909E+04   1.0000E-099   2.7286E-005   8.6595E-001   1.3013E-001   3.8947E-003
    1.239988E+04   1.0000E-099   2.0853E-005   8.6379E-001   1.3214E-001   4.0427E-003
    1.279382E+04   1.0000E-099   1.9003E-005   8.5931E-001   1.3633E-001   4.3404E-003
    1.324103E+04   1.0000E-099   1.8043E-005   8.5286E-001   1.4234E-001   4.7814E-003
    1.371450E+04   1.0000E-099   1.7464E-005   8.4535E-001   1.4930E-001   5.3334E-003
    1.419471E+04   1.0000E-099   1.6993E-005   8.3797E-001   1.5608E-001   5.9331E-003
    1.467882E+04   1.0000E-099   1.6736E-005   8.2993E-001   1.6341E-001   6.6397E-003
    1.516544E+04   1.0000E-099   1.6825E-005   8.2059E-001   1.7188E-001   7.5145E-003
    1.565383E+04   1.0000E-099   1.7168E-005   8.0975E-001   1.8164E-001   8.5950E-003
    1.614188E+04   1.0000E-099   1.7548E-005   7.9798E-001   1.9214E-001   9.8571E-003
    1.662988E+04   1.0000E-099   1.7768E-005   7.8468E-001   2.0393E-001   1.1377E-002
    1.711894E+04   1.0000E-099   1.7781E-005   7.7047E-001   2.1638E-001   1.3128E-002
    1.760762E+04   1.0000E-099   1.7518E-005   7.5464E-001   2.3013E-001   1.5213E-002
    1.809543E+04   1.0000E-099   1.7028E-005   7.3883E-001   2.4368E-001   1.7472E-002
    1.858338E+04   1.0000E-099   1.6165E-005   7.1908E-001   2.6047E-001   2.0428E-002
    1.907229E+04   1.0000E-099   1.5100E-005   6.9839E-001   2.7782E-001   2.3776E-002
    1.956310E+04   1.0000E-099   1.3938E-005   6.7709E-001   2.9541E-001   2.7487E-002
    2.005452E+04   1.0000E-099   1.2669E-005   6.5355E-001   3.1460E-001   3.1836E-002
    2.054615E+04   1.0000E-099   1.1272E-005   6.2597E-001   3.3680E-001   3.7218E-002
    2.104146E+04   1.0000E-099   9.8917E-006   5.9726E-001   3.5947E-001   4.3253E-002
    2.154371E+04   1.0000E-099   8.4637E-006   5.6376E-001   3.8546E-001   5.0769E-002
    2.204905E+04   1.0000E-099   7.1739E-006   5.3007E-001   4.1095E-001   5.8972E-002
    2.255921E+04   1.0000E-099   6.0025E-006   4.9351E-001   4.3789E-001   6.8598E-002
    2.307635E+04   1.0000E-099   5.0180E-006   4.5768E-001   4.6342E-001   7.8896E-002
    2.359495E+04   1.0000E-099   4.2000E-006   4.2326E-001   4.8701E-001   8.9720E-002
    2.411872E+04   1.0000E-099   3.4357E-006   3.8727E-001   5.1034E-001   1.0239E-001
    2.465077E+04   1.0000E-099   2.7663E-006   3.5162E-001   5.3160E-001   1.1678E-001
    2.519280E+04   1.0000E-099   2.2621E-006   3.1955E-001   5.4922E-001   1.3123E-001
    2.574584E+04   1.0000E-099   1.8386E-006   2.8805E-001   5.6449E-001   1.4745E-001
    2.631072E+04   1.0000E-099   1.5090E-006   2.5769E-001   5.7678E-001   1.6553E-001
    2.688816E+04   1.0000E-099   1.2653E-006   2.2936E-001   5.8611E-001   1.8453E-001
    2.748029E+04   1.0000E-099   1.0925E-006   2.0474E-001   5.9033E-001   2.0493E-001
    2.808915E+04   1.0000E-099   9.5881E-007   1.8315E-001   5.9036E-001   2.2649E-001
    2.871724E+04   1.0000E-099   8.3424E-007   1.5909E-001   5.8774E-001   2.5317E-001
    2.930126E+04   1.0000E-099   7.2855E-007   1.3760E-001   5.8248E-001   2.7992E-001
    2.983511E+04   1.0000E-099   7.7582E-007   1.3138E-001   5.8155E-001   2.8706E-001
    2.984401E+04   1.0000E-099   7.7582E-007   1.3138E-001   5.8155E-001   2.8706E-001
#TIME:   107.000
#NVEL:  85
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   1.7909E-003   9.0159E-001   9.4164E-002   2.4512E-003
    1.028746E+03   1.0000E-099   1.7923E-003   9.0154E-001   9.4216E-002   2.4539E-003
    1.036238E+03   1.0000E-099   1.7760E-003   9.0100E-001   9.4741E-002   2.4797E-003
    1.051223E+03   1.0000E-099   1.6985E-003   8.9891E-001   9.6811E-002   2.5816E-003
    1.117421E+03   1.0000E-099   1.6329E-003   8.9776E-001   9.7962E-002   2.6403E-003
    1.187787E+03   1.0000E-099   1.5191E-003   8.9558E-001   1.0015E-001   2.7517E-003
    1.262585E+03   1.0000E-099   1.4206E-003   8.9362E-001   1.0211E-001   2.8531E-003
    1.342093E+03   1.0000E-099   1.3221E-003   8.9143E-001   1.0428E-001   2.9677E-003
    1.426607E+03   1.0000E-099   1.2368E-003   8.8934E-001   1.0634E-001   3.0791E-003
    1.516444E+03   1.0000E-099   1.1598E-003   8.8722E-001   1.0842E-001   3.1939E-003
    1.611938E+03   1.0000E-099   1.0916E-003   8.8512E-001   1.1048E-001   3.3097E-003
    1.713445E+03   1.0000E-099   1.0277E-003   8.8289E-001   1.1265E-001   3.4342E-003
    1.821344E+03   1.0000E-099   9.6734E-004   8.8052E-001   1.1495E-001   3.5688E-003
    1.936039E+03   1.0000E-099   9.1248E-004   8.7808E-001   1.1730E-001   3.7097E-003
    2.057955E+03   1.0000E-099   8.5975E-004   8.7543E-001   1.1984E-001   3.8658E-003
    2.187549E+03   1.0000E-099   8.1306E-004   8.7274E-001   1.2242E-001   4.0280E-003
    2.325304E+03   1.0000E-099   7.6870E-004   8.6982E-001   1.2521E-001   4.2077E-003
    2.471734E+03   1.0000E-099   7.2841E-004   8.6674E-001   1.2813E-001   4.4017E-003
    2.627385E+03   1.0000E-099   6.9288E-004   8.6352E-001   1.3117E-001   4.6092E-003
    2.792837E+03   1.0000E-099   6.5987E-004   8.6002E-001   1.3448E-001   4.8413E-003
    2.968708E+03   1.0000E-099   6.3149E-004   8.5635E-001   1.3793E-001   5.0918E-003
    3.155654E+03   1.0000E-099   6.0572E-004   8.5236E-001   1.4166E-001   5.3721E-003
    3.354373E+03   1.0000E-099   5.8217E-004   8.4801E-001   1.4572E-001   5.6874E-003
    3.565605E+03   1.0000E-099   5.6103E-004   8.4331E-001   1.5009E-001   6.0392E-003
    3.790140E+03   1.0000E-099   5.4217E-004   8.3826E-001   1.5477E-001   6.4318E-003
    4.028813E+03   1.0000E-099   5.2398E-004   8.3274E-001   1.5986E-001   6.8768E-003
    4.282517E+03   1.0000E-099   5.0611E-004   8.2672E-001   1.6539E-001   7.3815E-003
    4.552196E+03   1.0000E-099   4.8731E-004   8.2020E-001   1.7136E-001   7.9522E-003
    4.838859E+03   1.0000E-099   4.6757E-004   8.1306E-001   1.7787E-001   8.6049E-003
    5.143572E+03   1.0000E-099   4.4585E-004   8.0519E-001   1.8501E-001   9.3578E-003
    5.467475E+03   1.0000E-099   4.2157E-004   7.9648E-001   1.9287E-001   1.0231E-002
    5.811774E+03   1.0000E-099   3.9526E-004   7.8678E-001   2.0157E-001   1.1254E-002
    6.177754E+03   1.0000E-099   3.6600E-004   7.7618E-001   2.1102E-001   1.2437E-002
    6.566781E+03   1.0000E-099   3.8044E-004   7.6863E-001   2.1766E-001   1.3327E-002
    6.978907E+03   1.0000E-099   3.8514E-004   7.6135E-001   2.2408E-001   1.4185E-002
    7.391354E+03   1.0000E-099   4.1376E-004   7.6409E-001   2.2168E-001   1.3819E-002
    7.802219E+03   1.0000E-099   4.4824E-004   7.7472E-001   2.1232E-001   1.2513E-002
    8.206313E+03   1.0000E-099   4.7277E-004   7.8939E-001   1.9931E-001   1.0830E-002
    8.603634E+03   1.0000E-099   4.7839E-004   8.0517E-001   1.8519E-001   9.1635E-003
    8.993481E+03   1.0000E-099   4.5485E-004   8.1962E-001   1.7216E-001   7.7564E-003
    9.374222E+03   1.0000E-099   4.0572E-004   8.3194E-001   1.6101E-001   6.6445E-003
    9.744070E+03   1.0000E-099   3.4245E-004   8.4200E-001   1.5186E-001   5.7924E-003
    1.010310E+04   1.0000E-099   2.7864E-004   8.5019E-001   1.4439E-001   5.1404E-003
    1.045101E+04   1.0000E-099   2.1927E-004   8.5631E-001   1.3880E-001   4.6723E-003
    1.078812E+04   1.0000E-099   1.6610E-004   8.6094E-001   1.3456E-001   4.3340E-003
    1.111485E+04   1.0000E-099   1.1503E-004   8.6422E-001   1.3156E-001   4.1062E-003
    1.143296E+04   1.0000E-099   7.1588E-005   8.6620E-001   1.2975E-001   3.9759E-003
    1.174476E+04   1.0000E-099   4.4867E-005   8.6703E-001   1.2900E-001   3.9285E-003
    1.205909E+04   1.0000E-099   3.1165E-005   8.6695E-001   1.2907E-001   3.9483E-003
    1.239988E+04   1.0000E-099   2.4374E-005   8.6520E-001   1.3069E-001   4.0862E-003
    1.279382E+04   1.0000E-099   2.2190E-005   8.6113E-001   1.3447E-001   4.3776E-003
    1.324103E+04   1.0000E-099   2.1105E-005   8.5522E-001   1.3994E-001   4.8117E-003
    1.371450E+04   1.0000E-099   2.0474E-005   8.4826E-001   1.4636E-001   5.3599E-003
    1.419471E+04   1.0000E-099   1.9972E-005   8.4122E-001   1.5279E-001   5.9691E-003
    1.467882E+04   1.0000E-099   1.9650E-005   8.3301E-001   1.6025E-001   6.7217E-003
    1.516544E+04   1.0000E-099   1.9662E-005   8.2370E-001   1.6866E-001   7.6286E-003
    1.565383E+04   1.0000E-099   1.9883E-005   8.1285E-001   1.7839E-001   8.7452E-003
    1.614188E+04   1.0000E-099   2.0106E-005   8.0105E-001   1.8888E-001   1.0045E-002
    1.662988E+04   1.0000E-099   2.0133E-005   7.8770E-001   2.0067E-001   1.1610E-002
    1.711894E+04   1.0000E-099   1.9897E-005   7.7310E-001   2.1344E-001   1.3445E-002
    1.760762E+04   1.0000E-099   1.9321E-005   7.5673E-001   2.2761E-001   1.5640E-002
    1.809543E+04   1.0000E-099   1.8468E-005   7.4002E-001   2.4190E-001   1.8064E-002
    1.858338E+04   1.0000E-099   1.7307E-005   7.2062E-001   2.5832E-001   2.1044E-002
    1.907229E+04   1.0000E-099   1.5923E-005   6.9938E-001   2.7606E-001   2.4539E-002
    1.956310E+04   1.0000E-099   1.4417E-005   6.7660E-001   2.9483E-001   2.8558E-002
    2.005452E+04   1.0000E-099   1.2891E-005   6.5238E-001   3.1449E-001   3.3118E-002
    2.054615E+04   1.0000E-099   1.1319E-005   6.2426E-001   3.3700E-001   3.8724E-002
    2.104146E+04   1.0000E-099   9.8229E-006   5.9479E-001   3.6015E-001   4.5043E-002
    2.154371E+04   1.0000E-099   8.4081E-006   5.6220E-001   3.8529E-001   5.2504E-002
    2.204905E+04   1.0000E-099   7.0410E-006   5.2580E-001   4.1271E-001   6.1485E-002
    2.255921E+04   1.0000E-099   5.8667E-006   4.8859E-001   4.3998E-001   7.1423E-002
    2.307635E+04   1.0000E-099   4.8591E-006   4.5148E-001   4.6624E-001   8.2272E-002
    2.359495E+04   1.0000E-099   4.0319E-006   4.1665E-001   4.8992E-001   9.3432E-002
    2.411872E+04   1.0000E-099   3.2897E-006   3.8028E-001   5.1338E-001   1.0633E-001
    2.465077E+04   1.0000E-099   2.6384E-006   3.4372E-001   5.3513E-001   1.2115E-001
    2.519280E+04   1.0000E-099   2.1305E-006   3.1103E-001   5.5277E-001   1.3620E-001
    2.574584E+04   1.0000E-099   1.7144E-006   2.7885E-001   5.6789E-001   1.5325E-001
    2.631072E+04   1.0000E-099   1.4057E-006   2.4922E-001   5.7951E-001   1.7127E-001
    2.688816E+04   1.0000E-099   1.1619E-006   2.2077E-001   5.8803E-001   1.9120E-001
    2.748029E+04   1.0000E-099   9.8955E-007   1.9623E-001   5.9160E-001   2.1217E-001
    2.808915E+04   1.0000E-099   8.6533E-007   1.7496E-001   5.9105E-001   2.3399E-001
    2.871724E+04   1.0000E-099   7.4056E-007   1.5121E-001   5.8712E-001   2.6168E-001
    2.930126E+04   1.0000E-099   6.4690E-007   1.3136E-001   5.8107E-001   2.8757E-001
    2.983511E+04   1.0000E-099   5.8885E-007   1.2070E-001   5.7263E-001   3.0666E-001
    2.984401E+04   1.0000E-099   5.8885E-007   1.2070E-001   5.7263E-001   3.0666E-001
#TIME:   117.000
#NVEL:  85
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   2.4410E-003   8.9893E-001   9.6043E-002   2.5845E-003
    1.028746E+03   1.0000E-099   2.4426E-003   8.9894E-001   9.6033E-002   2.5840E-003
    1.036238E+03   1.0000E-099   2.4399E-003   8.9896E-001   9.6014E-002   2.5831E-003
    1.051223E+03   1.0000E-099   2.3226E-003   8.9670E-001   9.8276E-002   2.6974E-003
    1.117421E+03   1.0000E-099   2.2467E-003   8.9581E-001   9.9193E-002   2.7463E-003
    1.187787E+03   1.0000E-099   2.0924E-003   8.9374E-001   1.0131E-001   2.8569E-003
    1.262585E+03   1.0000E-099   1.9449E-003   8.9163E-001   1.0345E-001   2.9716E-003
    1.342093E+03   1.0000E-099   1.8081E-003   8.8944E-001   1.0566E-001   3.0919E-003
    1.426607E+03   1.0000E-099   1.6921E-003   8.8735E-001   1.0775E-001   3.2083E-003
    1.516444E+03   1.0000E-099   1.5836E-003   8.8511E-001   1.0997E-001   3.3345E-003
    1.611938E+03   1.0000E-099   1.4968E-003   8.8308E-001   1.1197E-001   3.4515E-003
    1.713445E+03   1.0000E-099   1.4118E-003   8.8081E-001   1.1419E-001   3.5834E-003
    1.821344E+03   1.0000E-099   1.3334E-003   8.7843E-001   1.1651E-001   3.7245E-003
    1.936039E+03   1.0000E-099   1.2605E-003   8.7590E-001   1.1896E-001   3.8769E-003
    2.057955E+03   1.0000E-099   1.1957E-003   8.7331E-001   1.2146E-001   4.0365E-003
    2.187549E+03   1.0000E-099   1.1360E-003   8.7056E-001   1.2409E-001   4.2089E-003
    2.325304E+03   1.0000E-099   1.0813E-003   8.6765E-001   1.2687E-001   4.3956E-003
    2.471734E+03   1.0000E-099   1.0315E-003   8.6456E-001   1.2981E-001   4.5988E-003
    2.627385E+03   1.0000E-099   9.8414E-004   8.6116E-001   1.3302E-001   4.8266E-003
    2.792837E+03   1.0000E-099   9.4408E-004   8.5766E-001   1.3633E-001   5.0690E-003
    2.968708E+03   1.0000E-099   9.0617E-004   8.5380E-001   1.3995E-001   5.3425E-003
    3.155654E+03   1.0000E-099   8.7193E-004   8.4965E-001   1.4383E-001   5.6457E-003
    3.354373E+03   1.0000E-099   8.3824E-004   8.4504E-001   1.4812E-001   5.9926E-003
    3.565605E+03   1.0000E-099   8.0990E-004   8.4028E-001   1.5255E-001   6.3650E-003
    3.790140E+03   1.0000E-099   7.8118E-004   8.3504E-001   1.5739E-001   6.7884E-003
    4.028813E+03   1.0000E-099   7.4895E-004   8.2920E-001   1.6278E-001   7.2779E-003
    4.282517E+03   1.0000E-099   7.1476E-004   8.2287E-001   1.6858E-001   7.8293E-003
    4.552196E+03   1.0000E-099   6.7524E-004   8.1592E-001   1.7494E-001   8.4612E-003
    4.838859E+03   1.0000E-099   6.3011E-004   8.0820E-001   1.8198E-001   9.1942E-003
    5.143572E+03   1.0000E-099   5.8055E-004   7.9968E-001   1.8970E-001   1.0040E-002
    5.467475E+03   1.0000E-099   5.2707E-004   7.9022E-001   1.9822E-001   1.1026E-002
    5.811774E+03   1.0000E-099   4.7313E-004   7.7971E-001   2.0763E-001   1.2178E-002
    6.177754E+03   1.0000E-099   4.2271E-004   7.6811E-001   2.1794E-001   1.3522E-002
    6.566781E+03   1.0000E-099   4.2035E-004   7.5944E-001   2.2556E-001   1.4578E-002
    6.978907E+03   1.0000E-099   4.0829E-004   7.5114E-001   2.3286E-001   1.5591E-002
    7.391354E+03   1.0000E-099   4.2304E-004   7.5369E-001   2.3067E-001   1.5217E-002
    7.802219E+03   1.0000E-099   4.4242E-004   7.6459E-001   2.2117E-001   1.3796E-002
    8.206313E+03   1.0000E-099   4.5679E-004   7.8051E-001   2.0715E-001   1.1878E-002
    8.603634E+03   1.0000E-099   4.5304E-004   7.9750E-001   1.9205E-001   1.0002E-002
    8.993481E+03   1.0000E-099   4.2648E-004   8.1334E-001   1.7784E-001   8.4001E-003
    9.374222E+03   1.0000E-099   3.8175E-004   8.2710E-001   1.6540E-001   7.1219E-003
    9.744070E+03   1.0000E-099   3.2833E-004   8.3866E-001   1.5488E-001   6.1285E-003
    1.010310E+04   1.0000E-099   2.7223E-004   8.4767E-001   1.4666E-001   5.4015E-003
    1.045101E+04   1.0000E-099   2.2111E-004   8.5512E-001   1.3982E-001   4.8407E-003
    1.078812E+04   1.0000E-099   1.7077E-004   8.6088E-001   1.3452E-001   4.4337E-003
    1.111485E+04   1.0000E-099   1.1904E-004   8.6496E-001   1.3076E-001   4.1621E-003
    1.143296E+04   1.0000E-099   7.6403E-005   8.6794E-001   1.2800E-001   3.9819E-003
    1.174476E+04   1.0000E-099   5.0138E-005   8.6931E-001   1.2672E-001   3.9114E-003
    1.205909E+04   1.0000E-099   3.5937E-005   8.7001E-001   1.2605E-001   3.8967E-003
    1.239988E+04   1.0000E-099   2.8673E-005   8.6879E-001   1.2717E-001   4.0145E-003
    1.279382E+04   1.0000E-099   2.6070E-005   8.6511E-001   1.3057E-001   4.2956E-003
    1.324103E+04   1.0000E-099   2.4816E-005   8.5961E-001   1.3565E-001   4.7203E-003
    1.371450E+04   1.0000E-099   2.4075E-005   8.5265E-001   1.4204E-001   5.2846E-003
    1.419471E+04   1.0000E-099   2.3541E-005   8.4577E-001   1.4831E-001   5.8994E-003
    1.467882E+04   1.0000E-099   2.3190E-005   8.3761E-001   1.5570E-001   6.6614E-003
    1.516544E+04   1.0000E-099   2.3107E-005   8.2810E-001   1.6428E-001   7.5966E-003
    1.565383E+04   1.0000E-099   2.3159E-005   8.1710E-001   1.7414E-001   8.7398E-003
    1.614188E+04   1.0000E-099   2.3168E-005   8.0537E-001   1.8456E-001   1.0048E-002
    1.662988E+04   1.0000E-099   2.2946E-005   7.9211E-001   1.9625E-001   1.1618E-002
    1.711894E+04   1.0000E-099   2.2425E-005   7.7743E-001   2.0907E-001   1.3477E-002
    1.760762E+04   1.0000E-099   2.1579E-005   7.6150E-001   2.2285E-001   1.5637E-002
    1.809543E+04   1.0000E-099   2.0401E-005   7.4432E-001   2.3753E-001   1.8131E-002
    1.858338E+04   1.0000E-099   1.8930E-005   7.2486E-001   2.5398E-001   2.1140E-002
    1.907229E+04   1.0000E-099   1.7287E-005   7.0396E-001   2.7142E-001   2.4605E-002
    1.956310E+04   1.0000E-099   1.5524E-005   6.8106E-001   2.9027E-001   2.8659E-002
    2.005452E+04   1.0000E-099   1.3644E-005   6.5428E-001   3.1201E-001   3.3694E-002
    2.054615E+04   1.0000E-099   1.1865E-005   6.2538E-001   3.3509E-001   3.9520E-002
    2.104146E+04   1.0000E-099   1.0202E-005   5.9471E-001   3.5911E-001   4.6170E-002
    2.154371E+04   1.0000E-099   8.6682E-006   5.6143E-001   3.8465E-001   5.3914E-002
    2.204905E+04   1.0000E-099   7.2759E-006   5.2500E-001   4.1198E-001   6.3012E-002
    2.255921E+04   1.0000E-099   6.0668E-006   4.8787E-001   4.3909E-001   7.3032E-002
    2.307635E+04   1.0000E-099   5.0131E-006   4.5005E-001   4.6581E-001   8.4133E-002
    2.359495E+04   1.0000E-099   4.1180E-006   4.1380E-001   4.9038E-001   9.5817E-002
    2.411872E+04   1.0000E-099   3.3459E-006   3.7698E-001   5.1412E-001   1.0889E-001
    2.465077E+04   1.0000E-099   2.6461E-006   3.3873E-001   5.3687E-001   1.2440E-001
    2.519280E+04   1.0000E-099   2.1471E-006   3.0667E-001   5.5420E-001   1.3912E-001
    2.574584E+04   1.0000E-099   1.7217E-006   2.7435E-001   5.6941E-001   1.5623E-001
    2.631072E+04   1.0000E-099   1.3874E-006   2.4385E-001   5.8107E-001   1.7509E-001
    2.688816E+04   1.0000E-099   1.1361E-006   2.1536E-001   5.8923E-001   1.9541E-001
    2.748029E+04   1.0000E-099   9.5878E-007   1.9079E-001   5.9249E-001   2.1672E-001
    2.808915E+04   1.0000E-099   8.1675E-007   1.6882E-001   5.9123E-001   2.3995E-001
    2.871724E+04   1.0000E-099   7.0142E-007   1.4617E-001   5.8697E-001   2.6686E-001
    2.930126E+04   1.0000E-099   5.9984E-007   1.2686E-001   5.7998E-001   2.9316E-001
    2.983511E+04   1.0000E-099   6.5088E-007   1.2193E-001   5.7661E-001   3.0146E-001
    2.984401E+04   1.0000E-099   6.5088E-007   1.2193E-001   5.7661E-001   3.0146E-001
#TIME:   127.000
#NVEL:  85
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   3.7731E-003   8.9741E-001   9.6176E-002   2.6405E-003
    1.028746E+03   1.0000E-099   3.7765E-003   8.9795E-001   9.5663E-002   2.6119E-003
    1.036238E+03   1.0000E-099   3.7361E-003   8.9746E-001   9.6168E-002   2.6378E-003
    1.051223E+03   1.0000E-099   3.5330E-003   8.9522E-001   9.8491E-002   2.7571E-003
    1.117421E+03   1.0000E-099   3.3880E-003   8.9417E-001   9.9621E-002   2.8179E-003
    1.187787E+03   1.0000E-099   3.1310E-003   8.9203E-001   1.0190E-001   2.9397E-003
    1.262585E+03   1.0000E-099   2.8965E-003   8.8988E-001   1.0416E-001   3.0630E-003
    1.342093E+03   1.0000E-099   2.6911E-003   8.8773E-001   1.0639E-001   3.1875E-003
    1.426607E+03   1.0000E-099   2.5325E-003   8.8583E-001   1.0834E-001   3.2992E-003
    1.516444E+03   1.0000E-099   2.3773E-003   8.8369E-001   1.1051E-001   3.4258E-003
    1.611938E+03   1.0000E-099   2.2455E-003   8.8160E-001   1.1260E-001   3.5514E-003
    1.713445E+03   1.0000E-099   2.1159E-003   8.7926E-001   1.1493E-001   3.6936E-003
    1.821344E+03   1.0000E-099   2.0058E-003   8.7694E-001   1.1722E-001   3.8367E-003
    1.936039E+03   1.0000E-099   1.8998E-003   8.7439E-001   1.1972E-001   3.9967E-003
    2.057955E+03   1.0000E-099   1.8081E-003   8.7179E-001   1.2224E-001   4.1624E-003
    2.187549E+03   1.0000E-099   1.7240E-003   8.6904E-001   1.2489E-001   4.3415E-003
    2.325304E+03   1.0000E-099   1.6439E-003   8.6606E-001   1.2776E-001   4.5399E-003
    2.471734E+03   1.0000E-099   1.5720E-003   8.6292E-001   1.3076E-001   4.7535E-003
    2.627385E+03   1.0000E-099   1.5069E-003   8.5959E-001   1.3392E-001   4.9852E-003
    2.792837E+03   1.0000E-099   1.4406E-003   8.5584E-001   1.3746E-001   5.2520E-003
    2.968708E+03   1.0000E-099   1.3812E-003   8.5191E-001   1.4117E-001   5.5409E-003
    3.155654E+03   1.0000E-099   1.3252E-003   8.4768E-001   1.4514E-001   5.8605E-003
    3.354373E+03   1.0000E-099   1.2662E-003   8.4297E-001   1.4954E-001   6.2268E-003
    3.565605E+03   1.0000E-099   1.2083E-003   8.3795E-001   1.5421E-001   6.6314E-003
    3.790140E+03   1.0000E-099   1.1461E-003   8.3244E-001   1.5932E-001   7.0905E-003
    4.028813E+03   1.0000E-099   1.0757E-003   8.2633E-001   1.6498E-001   7.6195E-003
    4.282517E+03   1.0000E-099   9.9929E-004   8.1968E-001   1.7110E-001   8.2179E-003
    4.552196E+03   1.0000E-099   9.1376E-004   8.1233E-001   1.7785E-001   8.9073E-003
    4.838859E+03   1.0000E-099   8.1914E-004   8.0403E-001   1.8543E-001   9.7203E-003
    5.143572E+03   1.0000E-099   7.2267E-004   7.9489E-001   1.9373E-001   1.0657E-002
    5.467475E+03   1.0000E-099   6.2658E-004   7.8469E-001   2.0293E-001   1.1754E-002
    5.811774E+03   1.0000E-099   5.3631E-004   7.7325E-001   2.1316E-001   1.3048E-002
    6.177754E+03   1.0000E-099   4.6190E-004   7.6047E-001   2.2449E-001   1.4576E-002
    6.566781E+03   1.0000E-099   4.4084E-004   7.5082E-001   2.3295E-001   1.5787E-002
    6.978907E+03   1.0000E-099   4.1347E-004   7.4166E-001   2.4099E-001   1.6945E-002
    7.391354E+03   1.0000E-099   4.1452E-004   7.4381E-001   2.3919E-001   1.6593E-002
    7.802219E+03   1.0000E-099   4.2502E-004   7.5540E-001   2.2917E-001   1.5013E-002
    8.206313E+03   1.0000E-099   4.3320E-004   7.7235E-001   2.1433E-001   1.2885E-002
    8.603634E+03   1.0000E-099   4.2759E-004   7.9073E-001   1.9806E-001   1.0780E-002
    8.993481E+03   1.0000E-099   4.0465E-004   8.0813E-001   1.8249E-001   8.9701E-003
    9.374222E+03   1.0000E-099   3.6665E-004   8.2321E-001   1.6888E-001   7.5382E-003
    9.744070E+03   1.0000E-099   3.2141E-004   8.3591E-001   1.5733E-001   6.4314E-003
    1.010310E+04   1.0000E-099   2.7448E-004   8.4627E-001   1.4785E-001   5.5963E-003
    1.045101E+04   1.0000E-099   2.2864E-004   8.5491E-001   1.3991E-001   4.9540E-003
    1.078812E+04   1.0000E-099   1.7898E-004   8.6179E-001   1.3355E-001   4.4801E-003
    1.111485E+04   1.0000E-099   1.2686E-004   8.6731E-001   1.2843E-001   4.1307E-003
    1.143296E+04   1.0000E-099   8.3723E-005   8.7097E-001   1.2503E-001   3.9190E-003
    1.174476E+04   1.0000E-099   5.6995E-005   8.7284E-001   1.2328E-001   3.8280E-003
    1.205909E+04   1.0000E-099   4.1859E-005   8.7414E-001   1.2203E-001   3.7866E-003
    1.239988E+04   1.0000E-099   3.3900E-005   8.7335E-001   1.2273E-001   3.8866E-003
    1.279382E+04   1.0000E-099   3.0774E-005   8.6988E-001   1.2593E-001   4.1613E-003
    1.324103E+04   1.0000E-099   2.9315E-005   8.6468E-001   1.3072E-001   4.5743E-003
    1.371450E+04   1.0000E-099   2.8567E-005   8.5854E-001   1.3634E-001   5.0900E-003
    1.419471E+04   1.0000E-099   2.7991E-005   8.5140E-001   1.4285E-001   5.7216E-003
    1.467882E+04   1.0000E-099   2.7548E-005   8.4284E-001   1.5062E-001   6.5118E-003
    1.516544E+04   1.0000E-099   2.7303E-005   8.3301E-001   1.5949E-001   7.4702E-003
    1.565383E+04   1.0000E-099   2.7175E-005   8.2249E-001   1.6891E-001   8.5714E-003
    1.614188E+04   1.0000E-099   2.6893E-005   8.1062E-001   1.7947E-001   9.8889E-003
    1.662988E+04   1.0000E-099   2.6396E-005   7.9784E-001   1.9073E-001   1.1407E-002
    1.711894E+04   1.0000E-099   2.5541E-005   7.8315E-001   2.0357E-001   1.3259E-002
    1.760762E+04   1.0000E-099   2.4284E-005   7.6653E-001   2.1795E-001   1.5493E-002
